,GBAHA,WHD,AvgCD,AvgAHH,GBAH,PC>2.5,IWA,WHA,BbAvD,BSH,Max<2.5,BbAvAHA,Max>2.5,SOA,BbAvA,WHCH,PSCA,BbMxA,Avg>2.5,AvgCAHA,IWCA,VCCH,B365AH,B365CH,PC<2.5,SOD,Time,AvgH,AvgAHA,year,BWD,PAHA,SOH,B365CA,BbAv>2.5,LBAH,AvgC<2.5,MaxAHA,VCA,BbAvAHH,IdAwayTeam,IWH,MaxAHH,B365<2.5,B365C<2.5,B365A,GBD,SJA,GBA,PSA,MaxCA,AHh,BbMxH,BbMx<2.5,AvgD,MaxH,SBA,B365CD,LBH,P<2.5,PSCD,MaxCH,BSD,LBA,LBD,PSCH,B365>2.5,BbAvH,BbAv<2.5,nWeekAway,GB>2.5,SBH,MaxCAHA,AvgCAHH,LBAHH,MaxA,idGame,VCCD,MaxC<2.5,Date,SBD,IdHomeTeam,IWCH,VCCA,BbMxAHH,B365H,B365C>2.5,MaxC>2.5,LBAHA,MaxCAHH,B365D,P>2.5,PCAHH,B365CAHA,WHCD,MaxCD,BWCH,GB<2.5,WHH,BbMx>2.5,B365CAHH,BbMxD,SJH,IWCD,IWD,BWA,AvgC>2.5,MaxD,BbAH,AvgCH,nWeekHome,PCAHA,Avg<2.5,AHCh,BbAHh,BWH,PSH,VCD,SJD,BSA,BWCD,AvgCA,PAHH,PSD,VCH,GBAHH,GBH,BbOU,B365AHH,WHCA,Bb1X2,BWCA,AvgA,B365AHA,BbMxAHA
195,1.9,3.4,,,0.75,,1.65,1.53,,,,,,1.57,,,,,,,,,0.75,,,3.6,,,,2003,,,5.0,,,0.75,,,,,31,4.4,,1.9,,1.66,3.45,,1.65,,,,,,,,1.67,,5.0,,,,,1.62,3.25,,1.9,,,20,1.85,4.5,,,2.0,,Everton_Arsenal_2003,,,2004-01-07,3.4,8,,,,5.5,,,1.85,,3.4,,,,,,,1.85,5.5,,,,,,3.3,,,,,,20,,,,,,,,,,,,,,,1.95,5.0,,2.0,,,,,1.9,
196,2.1,3.3,,,-0.5,,4.2,4.5,,,,,,4.75,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.73,,,-0.5,,,,,10,1.7,,1.75,,4.5,3.3,,4.5,,,,,,,,4.2,,1.73,,,,,4.0,3.4,,2.05,,,19,1.85,1.75,,,1.8,,Chelsea_Liverpool_2003,,,2004-01-07,3.25,30,,,,1.8,,,2.05,,3.4,,,,,,,1.85,1.66,,,,,,3.2,,,,,,20,,,,,,,,,,,,,,,1.75,1.75,,1.875,,,,,2.025,
197,2.0,3.0,,,-0.25,,2.9,3.0,,,,,,3.2,,,,,,,,,-0.25,,,3.1,,,,2003,,,2.1,,,-0.25,,,,,16,2.2,,1.7,,3.2,3.25,,3.0,,,,,,,,3.0,,2.2,,,,,3.0,3.0,,2.1,,,20,1.95,2.2,,,1.85,,Middlesbrough_Fulham_2003,,,2004-01-07,3.1,25,,,,2.2,,,2.0,,3.25,,,,,,,1.75,2.2,,,,,,3.0,,,,,,19,,,,,,,,,,,,,,,1.85,2.2,,1.875,,,,,2.025,
198,2.0,3.2,,,0.0,,2.7,2.62,,,,,,2.75,,,,,,,,,0.0,,,3.25,,,,2003,,,2.25,,,0.0,,,,,3,2.3,,1.8,,2.7,3.25,,2.7,,,,,,,,2.7,,2.2,,,,,2.75,3.25,,2.0,,,21,1.85,2.3,,,1.85,,Portsmouth_Man City_2003,,,2004-01-10,3.2,28,,,,2.5,,,2.0,,3.25,,,,,,,1.85,2.3,,,,,,3.0,,,,,,21,,,,,,,,,,,,,,,1.85,2.4,,1.9,,,,,2.0,
199,1.95,3.2,,,0.0,,2.9,2.3,,,,,,2.62,,,,,,,,,0.0,,,3.2,,,,2003,,,2.38,,,0.0,,,,,6,2.2,,1.8,,2.7,3.2,,2.85,,,,,,,,2.8,,2.1,,,,,3.0,3.2,,2.0,,,21,1.85,2.25,,,1.9,,Leeds_Tottenham_2003,,,2004-01-10,3.2,2,,,,2.5,,,1.95,,3.25,,,,,,,1.85,2.62,,,,,,3.0,,,,,,21,,,,,,,,,,,,,,,1.9,2.3,,1.825,,,,,2.075,
200,1.8,3.2,,,-0.5,,3.6,3.5,,,,,,3.25,,,,,,,,,-0.5,,,3.25,,,,2003,,,2.0,,,-0.5,,,,,8,1.85,,1.75,,3.4,3.25,,3.4,,,,,,,,3.5,,1.8,,,,,3.75,3.25,,2.05,,,21,1.85,1.91,,,2.1,,Fulham_Everton_2003,,,2004-01-10,3.25,16,,,,2.1,,,1.75,,3.25,,,,,,,1.85,1.9,,,,,,3.1,,,,,,21,,,,,,,,,,,,,,,2.05,2.05,,2.1,,,,,1.8,
201,1.95,3.4,,,-0.75,,4.4,5.5,,,,,,5.0,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.62,,,-0.75,,,,,21,1.65,,1.8,,5.5,3.4,,5.25,,,,,,,,5.0,,1.62,,,,,5.0,3.25,,2.0,,,21,1.85,1.62,,,1.9,,Liverpool_Aston Villa_2003,,,2004-01-10,3.4,10,,,,1.66,,,1.95,,3.4,,,,,,,1.85,1.53,,,,,,3.3,,,,,,20,,,,,,,,,,,,,,,1.9,1.65,,1.875,,,,,2.025,
202,2.05,3.1,,,-0.25,,3.3,3.3,,,,,,3.25,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.0,,,-0.25,,,,,23,2.0,,1.8,,3.4,3.1,,3.5,,,,,,,,3.25,,1.91,,,,,3.4,3.25,,2.0,,,21,1.85,2.0,,,1.8,,Blackburn_Bolton_2003,,,2004-01-10,3.25,33,,,,2.1,,,2.05,,3.25,,,,,,,1.85,2.0,,,,,,3.0,,,,,,21,,,,,,,,,,,,,,,1.8,2.05,,1.875,,,,,2.025,
203,1.77,3.0,,,-0.25,,2.9,3.0,,,,,,3.1,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.1,,,-0.25,,,,,12,2.2,,1.66,,3.4,3.2,,3.05,,,,,,,,3.1,,2.1,,,,,3.0,3.2,,2.15,,,21,2.0,2.1,,,2.05,,Birmingham_Southampton_2003,,,2004-01-10,3.2,19,,,,2.1,,,1.8,,3.25,,,,,,,1.7,2.2,,,,,,3.0,,,,,,20,,,,,,,,,,,,,,,2.08,2.2,,2.0,,,,,1.9,
204,1.8,4.5,,,-1.5,,9.0,10.0,,,,,,10.0,,,,,,,,,-1.5,,,5.0,,,,2003,,,1.22,,,-1.5,,,,,25,1.25,,1.95,,10.0,5.0,,10.0,,,,,,,,9.0,,1.22,,,,,10.0,5.0,,1.85,,,20,1.71,1.25,,,2.05,,Arsenal_Middlesbrough_2003,,,2004-01-10,5.0,31,,,,1.28,,,1.8,,5.0,,,,,,,2.0,1.25,,,,,,4.5,,,,,,21,,,,,,,,,,,,,,,2.05,1.27,,2.05,,,,,1.85,
205,2.1,3.4,,,-0.75,,4.6,6.0,,,,,,6.0,,,,,,,,,-0.75,,,3.5,,,,2003,,,1.5,,,-0.75,,,,,4,1.6,,2.0,,6.5,3.5,,6.0,,,,,,,,5.5,,1.53,,,,,5.5,3.5,,1.8,,,20,1.85,1.53,,,1.75,,Charlton_Wolves_2003,,,2004-01-10,3.5,29,,,,1.57,,,2.1,,3.5,,,,,,,1.85,1.5,,,,,,3.4,,,,,,21,,,,,,,,,,,,,,,1.75,1.57,,1.85,,,,,2.05,
206,1.85,3.4,,,0.75,,1.65,1.53,,,,,,1.57,,,,,,,,,0.75,,,3.75,,,,2003,,,5.5,,,,,,,,30,4.4,,1.85,,1.61,3.5,,1.55,,,,,,,,1.53,,5.0,,,,,1.57,3.5,,1.95,,,21,1.85,5.5,,,,,Leicester_Chelsea_2003,,,2004-01-11,3.5,27,,,,6.0,,,,,3.5,,,,,,,1.85,5.5,,,,,,3.3,,,,,,21,,,,,,,,,,,,,,,2.0,6.0,,2.025,,,,,1.875,
207,2.1,3.6,,,-1.0,,6.0,6.5,,,,,,7.5,,,,,,,,,-1.0,,,4.0,,,,2003,,,1.44,,,-1.0,,,,,9,1.4,,2.0,,7.5,3.75,,7.0,,,,,,,,7.5,,1.36,,,,,8.0,3.75,,1.8,,,21,1.75,1.4,,,1.8,,Man United_Newcastle_2003,,,2004-01-11,3.75,13,,,,1.44,,,2.05,,4.0,,,,,,,1.95,1.44,,,,,,3.9,,,,,,21,,,,,,,,,,,,,,,1.75,1.47,,1.8,,,,,2.1,
208,1.85,4.33,,,1.25,,1.4,1.3,,,,,,1.33,,,,,,,,,1.25,,,4.5,,,,2003,,,9.0,,,1.25,,,,,13,6.0,,2.05,,1.36,4.35,,1.35,,,,,,,,1.36,,8.0,,,,,1.36,3.75,,1.75,,,22,1.65,7.5,,,2.1,,Wolves_Man United_2003,,,2004-01-17,4.0,4,,,,8.5,,,1.75,,4.5,,,,,,,2.05,8.0,,,,,,3.9,,,,,,21,,,,,,,,,,,,,,,2.0,8.0,,2.075,,,,,1.825,
209,1.95,3.3,,,-0.5,,3.8,3.75,,,,,,4.33,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.73,,,-0.5,,,,,28,1.8,,1.75,,4.5,3.2,,4.35,,,,,,,,3.75,,1.67,,,,,4.5,3.25,,2.05,,,22,1.79,1.83,,,1.85,,Bolton_Portsmouth_2003,,,2004-01-17,3.3,23,,,,1.83,,,2.0,,3.25,,,,,,,1.9,1.8,,,,,,3.1,,,,,,22,,,,,,,,,,,,,,,1.9,1.8,,1.9,,,,,2.0,
210,2.0,3.2,,,-0.25,,3.1,2.75,,,,,,2.88,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,29,2.1,,1.7,,3.1,3.25,,3.0,,,,,,,,2.88,,2.1,,,,,3.0,3.2,,2.1,,,22,1.85,2.2,,,1.85,,Everton_Charlton_2003,,,2004-01-17,3.2,8,,,,2.25,,,2.0,,3.25,,,,,,,1.85,2.25,,,,,,3.0,,,,,,22,,,,,,,,,,,,,,,1.85,2.2,,1.925,,,,,1.975,
211,2.0,3.2,,,-0.25,,3.1,2.8,,,,,,3.0,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.25,,,,,33,2.1,,1.95,,3.4,3.2,,3.2,,,,,,,,2.88,,2.1,,,,,3.0,3.2,,1.85,,,22,1.75,2.2,,,1.8,,Man City_Blackburn_2003,,,2004-01-17,3.2,3,,,,2.1,,,2.05,,3.25,,,,,,,1.9,2.2,,,,,,3.0,,,,,,22,,,,,,,,,,,,,,,1.85,2.1,,1.85,,,,,2.05,
212,2.05,3.2,,,-0.5,,3.8,4.33,,,,,,4.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.67,,,-0.75,,,,,27,1.8,,1.66,,5.0,3.2,,4.35,,,,,,,,4.0,,1.67,,,,,4.5,3.25,,2.15,,,22,1.85,1.8,,,1.95,,Middlesbrough_Leicester_2003,,,2004-01-17,3.25,25,,,,1.72,,,1.9,,3.3,,,,,,,1.85,1.72,,,,,,3.1,,,,,,21,,,,,,,,,,,,,,,1.8,1.8,,2.05,,,,,1.85,
213,2.05,3.5,,,-0.75,,4.2,5.0,,,,,,5.0,,,,,,,,,-1.0,,,3.5,,,,2003,,,1.57,,,-1.0,,,,,2,1.7,,1.75,,5.0,3.4,,5.1,,,,,,,,4.5,,1.62,,,,,4.5,3.5,,2.05,,,22,1.95,1.67,,,2.15,,Southampton_Leeds_2003,,,2004-01-17,3.4,12,,,,1.72,,,1.7,,3.3,,,,,,,1.75,1.57,,,,,,3.2,,,,,,22,,,,,,,,,,,,,,,1.8,1.65,,2.125,,,,,1.775,
214,2.0,3.1,,,0.25,,2.2,2.25,,,,,,2.3,,,,,,,,,0.25,,,3.2,,,,2003,,,2.75,,,0.25,,,,,10,2.8,,1.85,,2.37,3.2,,2.3,,,,,,,,2.3,,2.6,,,,,2.38,3.2,,1.95,,,21,1.9,2.75,,,1.85,,Tottenham_Liverpool_2003,,,2004-01-17,3.2,6,,,,2.87,,,2.0,,3.25,,,,,,,1.8,2.8,,,,,,3.1,,,,,,22,,,,,,,,,,,,,,,1.85,2.85,,1.85,,,,,2.05,
215,1.95,4.33,,,-1.5,,8.0,8.0,,,,,,11.0,,,,,,,,,-1.5,,,4.75,,,,2003,,,1.29,,,-1.5,,,,,19,1.3,,1.95,,12.0,4.5,,9.4,,,,,,,,8.5,,1.3,,,,,8.0,4.33,,1.85,,,21,1.71,1.3,,,1.95,,Chelsea_Birmingham_2003,,,2004-01-18,4.33,30,,,,1.3,,,1.9,,4.5,,,,,,,2.0,1.3,,,,,,4.2,,,,,,22,,,,,,,,,,,,,,,1.9,1.3,,1.975,,,,,1.925,
216,2.0,3.3,,,0.75,,1.8,1.66,,,,,,1.67,,,,,,,,,0.75,,,3.6,,,,2003,,,5.0,,,0.75,,,,,31,3.8,,1.8,,1.66,3.25,,1.7,,,,,,,,1.73,,4.5,,,,,1.67,3.25,,2.0,,,22,1.95,4.33,,,1.9,,Aston Villa_Arsenal_2003,,,2004-01-18,3.25,21,,,,5.5,,,1.95,,3.4,,,,,,,1.75,4.5,,,,,,3.1,,,,,,22,,,,,,,,,,,,,,,1.85,5.0,,1.95,,,,,1.95,
217,2.0,3.5,,,-0.75,,4.4,5.0,,,,,,6.0,,,,,,,,,-0.75,,,3.6,,,,2003,,,1.57,,,-0.75,,,,,16,1.65,,1.95,,5.5,3.45,,5.4,,,,,,,,5.0,,1.62,,,,,4.5,3.5,,1.85,,,22,1.75,1.62,,,1.8,,Newcastle_Fulham_2003,,,2004-01-19,3.4,9,,,,1.66,,,2.05,,3.4,,,,,,,1.95,1.57,,,,,,3.3,,,,,,22,,,,,,,,,,,,,,,1.85,1.62,,1.875,,,,,2.025,
218,1.8,3.1,,,0.5,,1.85,1.8,,,,,,1.73,,,,,,,,,0.5,,,3.25,,,,2003,,,4.5,,,0.5,,,,,10,3.6,,1.9,,1.8,3.25,,1.8,,,,,,,,1.8,,4.0,,,,,1.8,3.2,,1.9,,,22,1.9,4.0,,,2.05,,Wolves_Liverpool_2003,,,2004-01-21,3.25,4,,,,4.5,,,1.8,,3.4,,,,,,,1.79,4.0,,,,,,3.1,,,,,,22,,,,,,,,,,,,,,,2.05,4.3,,2.075,,,,,1.825,
219,2.0,5.0,,,-1.5,,9.0,9.5,,,,,,11.0,,,,,,,,,-1.5,,,5.0,,,,2003,,,1.27,,,-1.5,,,,,12,1.25,,2.05,,10.0,5.0,,10.0,,,,,,,,10.0,,1.25,,,,,10.0,4.5,,1.75,,,23,1.71,1.25,,,1.9,,Man United_Southampton_2003,,,2004-01-31,4.75,13,,,,1.25,,,1.95,,5.5,,,,,,,2.0,1.22,,,,,,4.5,,,,,,23,,,,,,,,,,,,,,,1.85,1.26,,1.875,,,,,2.025,
220,1.85,3.3,,,-0.75,,4.0,5.5,,,,,,5.0,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.62,,,-0.75,,,,,8,1.75,,1.85,,5.0,3.35,,4.75,,,,,,,,4.5,,1.727,,,,,4.333,3.2,,1.95,,,23,1.79,1.66,,,1.95,,Liverpool_Everton_2003,,,2004-01-31,3.4,10,,,,1.727,,,1.9,,3.4,,,,,,,1.9,1.57,,,,,,3.2,,,,,,23,,,,,,,,,,,,,,,2.0,1.72,,1.95,,,,,1.95,
221,2.05,3.1,,,0.0,,2.9,2.75,,,,,,2.62,,,,,,,,,0.0,,,3.2,,,,2003,,,2.38,,,0.0,,,,,21,2.3,,1.75,,2.7,3.2,,2.65,,,,,,,,2.7,,2.4,,,,,2.5,3.25,,2.05,,,23,1.85,2.37,,,1.85,,Leicester_Aston Villa_2003,,,2004-01-31,3.1,27,,,,2.5,,,2.0,,3.25,,,,,,,1.85,2.3,,,,,,2.8,,,,,,23,,,,,,,,,,,,,,,1.8,2.45,,1.8,,,,,2.1,
222,1.95,3.3,,,-0.5,,3.6,3.6,,,,,,3.6,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.91,,,-0.5,,,,,4,1.85,,1.9,,4.0,3.3,,3.75,,,,,,,,3.75,,1.727,,,,,4.0,3.4,,1.9,,,23,1.85,1.83,,,1.95,,Portsmouth_Wolves_2003,,,2004-01-31,3.3,28,,,,1.909,,,1.9,,3.25,,,,,,,1.85,1.83,,,,,,3.1,,,,,,23,,,,,,,,,,,,,,,1.9,1.9,,2.0,,,,,1.9,
223,1.8,3.2,,,-0.25,,3.1,2.75,,,,,,2.75,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.25,,,-0.25,,,,,6,2.1,,1.8,,2.875,3.25,,2.85,,,,,,,,2.87,,2.2,,,,,2.8,3.2,,2.0,,,23,1.79,2.2,,,2.0,,Fulham_Tottenham_2003,,,2004-01-31,3.2,16,,,,2.375,,,1.85,,3.25,,,,,,,1.9,2.25,,,,,,3.0,,,,,,23,,,,,,,,,,,,,,,2.05,2.3,,2.0,,,,,1.9,
224,2.0,3.25,,,-0.5,,3.6,4.2,,,,,,4.0,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.8,,,-0.5,,,,,23,1.85,,1.85,,4.5,3.3,,4.0,,,,,,,,4.0,,1.727,,,,,4.333,3.2,,1.95,,,23,1.85,1.8,,,1.95,,Charlton_Bolton_2003,,,2004-01-31,3.25,29,,,,1.8,,,1.9,,3.3,,,,,,,1.85,1.72,,,,,,3.1,,,,,,23,,,,,,,,,,,,,,,1.85,1.85,,1.975,,,,,1.925,
225,1.77,3.1,,,0.0,,2.4,2.5,,,,,,2.25,,,,,,,,,0.0,,,3.25,,,,2003,,,2.75,,,0.25,,,,,9,2.7,,1.75,,2.5,3.2,,2.5,,,,,,,,2.37,,2.6,,,,,2.375,3.2,,2.05,,,23,1.9,2.7,,,1.8,,Birmingham_Newcastle_2003,,,2004-01-31,3.1,19,,,,2.7,,,2.05,,3.25,,,,,,,1.79,2.5,,,,,,2.9,,,,,,22,,,,,,,,,,,,,,,2.08,2.6,,2.1,,,,,1.8,
226,1.95,3.2,,,0.0,,2.4,2.25,,,,,,2.5,,,,,,,,,0.0,,,3.2,,,,2003,,,2.5,,,0.0,,,,,25,2.4,,1.75,,2.7,3.2,,2.65,,,,,,,,2.5,,2.5,,,,,2.4,3.25,,2.05,,,22,1.85,2.5,,,1.95,,Leeds_Middlesbrough_2003,,,2004-01-31,3.2,2,,,,2.5,,,1.9,,3.25,,,,,,,1.85,2.75,,,,,,3.2,,,,,,23,,,,,,,,,,,,,,,1.9,2.45,,2.0,,,,,1.9,
227,1.9,4.5,,,-1.5,,9.5,10.0,,,,,,10.0,,,,,,,,,-1.5,,,5.5,,,,2003,,,1.25,,,-1.5,,,,,3,1.22,,2.1,,10.0,5.0,,10.0,,,,,,,,10.0,,1.2,,,,,11.0,5.0,,1.7,,,23,1.65,1.25,,,1.9,,Arsenal_Man City_2003,,,2004-02-01,4.75,31,,,,1.25,,,1.95,,5.5,,,,,,,2.05,1.25,,,,,,4.8,,,,,,23,,,,,,,,,,,,,,,1.95,1.26,,2.0,,,,,1.9,
228,1.8,3.3,,,0.5,,1.8,1.66,,,,,,1.8,,,,,,,,,0.5,,,3.4,,,,2003,,,4.33,,,0.5,,,,,30,3.8,,1.9,,1.8,3.25,,1.8,,,,,,,,1.72,,4.5,,,,,1.6669999999999998,3.25,,1.9,,,23,1.71,4.33,,,2.05,,Blackburn_Chelsea_2003,,,2004-02-01,3.25,33,,,,4.5,,,1.8,,3.3,,,,,,,2.0,4.5,,,,,,3.1,,,,,,23,,,,,,,,,,,,,,,2.05,4.25,,2.05,,,,,1.85,
229,1.7,3.5,,,-1.0,,4.2,5.0,,,,,,5.0,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.62,,,-0.75,,,,,28,1.7,,1.85,,5.5,3.4,,5.0,,,,,,,,5.0,,1.615,,,,,4.5,3.5,,1.95,,,24,1.79,1.61,,,1.9,,Tottenham_Portsmouth_2003,,,2004-02-07,3.4,6,,,,1.6669999999999998,,,1.95,,3.4,,,,,,,1.9,1.57,,,,,,3.2,,,,,,24,,,,,,,,,,,,,,,2.1,1.65,,1.95,,,,,1.95,
230,1.55,3.75,,,-1.25,,4.8,6.0,,,,,,6.0,,,,,,,,,-0.75,,,3.5,,,,2003,,,1.5,,,-1.0,,,,,2,1.55,,1.95,,6.0,3.4,,5.5,,,,,,,,5.5,,1.5,,,,,6.0,3.4,,1.85,,,24,1.75,1.53,,,2.0,,Aston Villa_Leeds_2003,,,2004-02-07,3.6,21,,,,1.615,,,1.85,,3.4,,,,,,,1.95,1.44,,,,,,3.5,,,,,,24,,,,,,,,,,,,,,,2.3,1.6,,1.85,,,,,2.05,
231,1.95,3.1,,,0.25,,2.3,2.2,,,,,,2.2,,,,,,,,,0.25,,,3.25,,,,2003,,,2.8,,,0.25,,,,,10,2.8,,1.8,,2.25,3.25,,2.25,,,,,,,,2.25,,2.8,,,,,2.2,3.2,,2.0,,,24,1.85,2.8,,,1.95,,Bolton_Liverpool_2003,,,2004-02-07,3.2,23,,,,3.1,,,1.9,,3.2,,,,,,,1.85,2.87,,,,,,2.9,,,,,,24,,,,,,,,,,,,,,,1.9,2.9,,1.95,,,,,1.95,
232,1.85,3.3,,,0.75,,1.6,1.57,,,,,,1.62,,,,,,,,,0.75,,,3.4,,,,2003,,,5.0,,,0.75,,,,,13,4.6,,1.9,,1.615,3.5,,1.61,,,,,,,,1.61,,5.0,,,,,1.571,3.5,,1.9,,,24,1.85,5.0,,,2.1,,Everton_Man United_2003,,,2004-02-07,3.4,8,,,,5.5,,,1.75,,3.6,,,,,,,1.85,5.5,,,,,,3.4,,,,,,24,,,,,,,,,,,,,,,2.0,5.25,,2.05,,,,,1.85,
233,1.85,3.2,,,-0.5,,3.2,3.2,,,,,,3.5,,,,,,,,,-0.25,,,3.25,,,,2003,,,1.91,,,-0.5,,,,,33,2.0,,1.8,,4.0,3.25,,3.6,,,,,,,,3.25,,1.8,,,,,3.75,3.25,,2.0,,,24,1.85,2.0,,,2.05,,Middlesbrough_Blackburn_2003,,,2004-02-07,3.25,25,,,,1.909,,,1.8,,3.25,,,,,,,1.85,2.0,,,,,,3.1,,,,,,23,,,,,,,,,,,,,,,1.95,1.95,,1.775,,,,,2.125,
234,2.3,3.6,,,-1.0,,6.0,7.5,,,,,,8.5,,,,,,,,,-1.25,,,3.75,,,,2003,,,1.36,,,-1.5,,,,,27,1.4,,2.05,,7.5,3.75,,8.0,,,,,,,,7.5,,1.364,,,,,8.0,3.75,,1.75,,,24,1.75,1.4,,,2.05,,Newcastle_Leicester_2003,,,2004-02-07,3.75,9,,,,1.4,,,1.8,,4.333,,,,,,,1.95,1.4,,,,,,3.9,,,,,,24,,,,,,,,,,,,,,,1.55,1.42,,1.875,,,,,2.025,
235,2.0,3.2,,,-0.25,,3.5,3.2,,,,,,3.0,,,,,,,,,-0.5,,,3.25,,,,2003,,,2.1,,,-0.25,,,,,16,1.9,,1.75,,3.4,3.3,,3.3,,,,,,,,3.1,,1.909,,,,,3.4,3.25,,2.05,,,24,1.85,2.1,,,1.75,,Southampton_Fulham_2003,,,2004-02-07,3.2,12,,,,2.1,,,2.1,,3.25,,,,,,,1.85,2.0,,,,,,3.1,,,,,,24,,,,,,,,,,,,,,,1.8,2.0,,2.125,,,,,1.775,
236,2.1,4.0,,,1.5,,1.45,1.33,,,,,,1.33,,,,,,,,,1.25,,,4.0,,,,2003,,,8.5,,,1.25,,,,,31,5.4,,1.95,,1.4,4.0,,1.4,,,,,,,,1.4,,7.0,,,,,1.4,3.75,,1.85,,,24,1.79,7.5,,,1.95,,Wolves_Arsenal_2003,,,2004-02-07,3.75,4,,,,9.0,,,1.9,,4.0,,,,,,,1.9,8.0,,,,,,3.8,,,,,,24,,,,,,,,,,,,,,,1.65,7.5,,1.925,,,,,1.975,
237,2.45,3.2,,,0.0,,3.2,3.0,,,,,,3.4,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.5,,,,,19,2.0,,1.85,,3.5,3.25,,3.05,,,,,,,,3.0,,2.2,,,,,2.75,3.25,,1.95,,,23,1.9,2.1,,,2.05,,Man City_Birmingham_2003,,,2004-02-08,3.25,3,,,,2.0,,,1.8,,3.4,,,,,,,1.79,2.1,,,,,,3.1,,,,,,24,,,,,,,,,,,,,,,1.5,2.15,,1.875,,,,,2.025,
238,2.3,3.6,,,-1.0,,6.0,7.5,,,,,,8.5,,,,,,,,,-1.25,,,4.75,,,,2003,,,1.33,,,-1.25,,,,,29,1.4,,1.95,,9.0,3.9,,7.8,,,,,,,,8.5,,1.3330000000000002,,,,,8.0,4.0,,1.85,,,24,1.71,1.36,,,1.95,,Chelsea_Charlton_2003,,,2004-02-08,3.75,30,,,,1.364,,,1.9,,4.333,,,,,,,2.0,1.4,,,,,,3.9,,,,,,24,,,,,,,,,,,,,,,1.55,1.4,,1.9,,,,,2.0,
239,2.15,5.0,,,-1.25,,9.5,9.5,,,,,,10.0,,,,,,,,,-1.5,,,5.0,,,,2003,,,1.22,,,-1.5,,,,,12,1.22,,2.05,,13.0,5.25,,11.0,,,,,,,,9.0,,1.25,,,,,10.0,4.5,,1.75,,,25,1.71,1.25,,,2.0,,Arsenal_Southampton_2003,,,2004-02-10,5.0,31,,,,1.25,,,1.85,,5.0,,,,,,,2.0,1.22,,,,,,4.8,,,,,,25,,,,,,,,,,,,,,,1.65,1.23,,2.05,,,,,1.85,
240,2.31,3.2,,,0.0,,3.1,3.0,,,,,,3.0,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.25,,,,,4,2.0,,1.8,,3.4,3.25,,3.1,,,,,,,,3.0,,2.1,,,,,3.0,3.2,,2.0,,,25,1.95,2.1,,,1.8,,Leeds_Wolves_2003,,,2004-02-10,3.25,2,,,,2.1,,,2.05,,3.25,,,,,,,1.75,2.1,,,,,,3.2,,,,,,25,,,,,,,,,,,,,,,1.55,2.15,,1.85,,,,,2.05,
241,1.55,3.1,,,-0.25,,2.5,2.37,,,,,,2.4,,,,,,,,,0.0,,,3.3,,,,2003,,,2.75,,,0.0,,,,,23,2.5,,1.85,,2.5,3.25,,2.4,,,,,,,,2.4,,2.38,,,,,2.6,3.2,,1.95,,,25,1.95,2.6,,,2.0,,Leicester_Bolton_2003,,,2004-02-10,3.2,27,,,,2.7,,,1.85,,3.25,,,,,,,1.75,2.62,,,,,,3.0,,,,,,25,,,,,,,,,,,,,,,2.3,2.65,,2.05,,,,,1.85,
242,2.2,3.2,,,0.0,,3.2,3.5,,,,,,3.25,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.0,,,-0.25,,,,,8,2.0,,1.75,,3.4,3.25,,3.35,,,,,,,,3.25,,2.1,,,,,3.0,3.2,,2.05,,,25,2.0,2.0,,,2.0,,Birmingham_Everton_2003,,,2004-02-11,3.25,19,,,,2.1,,,1.85,,3.25,,,,,,,1.71,1.9,,,,,,3.1,,,,,,24,,,,,,,,,,,,,,,1.6,2.05,,1.95,,,,,1.95,
243,1.55,3.1,,,-0.25,,2.5,2.37,,,,,,2.38,,,,,,,,,0.0,,,3.2,,,,2003,,,2.62,,,0.0,,,,,9,2.5,,1.95,,2.37,3.2,,2.4,,,,,,,,2.38,,2.8,,,,,2.2,3.2,,1.85,,,25,1.79,2.62,,,2.05,,Blackburn_Newcastle_2003,,,2004-02-11,3.2,33,,,,2.87,,,1.8,,3.25,,,,,,,1.9,2.62,,,,,,3.0,,,,,,25,,,,,,,,,,,,,,,2.3,2.7,,2.1,,,,,1.8,
