,Bb1X2,BbMxH,AvgCAHA,MaxC<2.5,MaxCAHH,Avg>2.5,IWCA,SOH,BbAv>2.5,BbMxAHA,VCCH,SOA,IWA,VCH,LBAHH,IdHomeTeam,Max>2.5,B365CD,IdAwayTeam,Avg<2.5,B365<2.5,SJD,BSH,MaxAHA,Time,B365CH,BbAvA,PSCD,BbAv<2.5,Date,MaxD,BWCD,PAHH,BbAvAHA,MaxC>2.5,BSD,SBD,WHCA,B365D,BbAvD,BWCA,BWH,AvgCD,LBAHA,VCA,GBD,PSCA,AvgCA,B365AH,MaxCH,B365CAHA,MaxCD,AvgA,LBD,IWD,GB<2.5,PCAHA,AvgC>2.5,GBAHH,nWeekHome,AHh,AvgAHA,PAHA,PSH,B365C<2.5,LBA,BSA,PCAHH,PC>2.5,WHCD,WHD,GBH,MaxCAHA,WHA,IWH,Max<2.5,B365H,MaxCA,WHH,VCCD,PC<2.5,P<2.5,AvgCAHH,PSD,MaxA,BbMx<2.5,idGame,GBAHA,IWCD,LBAH,AHCh,BbMxA,SOD,B365>2.5,AvgH,nWeekAway,BbAvAHH,SBH,VCD,BWD,IWCH,GBAH,BbMxD,BbOU,B365AHA,BbMx>2.5,GBA,BWCH,B365CA,BbAvH,P>2.5,WHCH,AvgCH,LBH,B365C>2.5,SJA,GB>2.5,PSA,AvgC<2.5,SJH,B365A,B365AHH,BbAHh,AvgD,SBA,VCCA,MaxAHH,year,B365CAHH,BWA,MaxH,AvgAHH,PSCH,BbAH,BbMxAHH
193,,,,,,,,,,,,,4.8,,2.02,21,,,36,,1.95,,,,,,,,,2004-12-28,,,,,,,3.6,,3.75,,,1.5,,1.82,,3.6,,,-1.0,,,,,3.5,3.5,1.9,,,2.0,20,,,,,,5.5,,,,,3.5,1.53,,5.5,1.55,,1.53,,1.53,,,,,,,,Man City_West Brom_2004,1.8,,-1.25,,,,1.85,,20,,1.53,,3.55,,-1.25,,,2.15,,6.75,,,,,,,1.53,,,1.79,,,,6.5,1.75,,,6.5,,,2004,,6.5,,,,,
194,,,,,,,,,,,,,7.0,,2.04,20,,,30,,2.0,,,,,,,,,2004-12-28,,,,,,,4.2,,4.33,,,1.3,,1.8,,4.33,,,-1.5,,,,,3.75,4.0,2.0,,,1.91,20,,,,,,9.0,,,,,3.75,1.36,,8.0,1.35,,1.36,,1.36,,,,,,,,Liverpool_Southampton_2004,1.65,,-1.5,,,,1.8,,20,,1.36,,4.5,,-1.5,,,1.875,,9.0,,,,,,,1.33,,,1.71,,,,9.0,2.025,,,9.0,,,2004,,9.0,,,,,
195,,,,,,,,,,,,,2.7,,2.06,15,,,2,,1.65,,,,,,,,,2004-12-28,,,,,,,3.25,,3.2,,,2.2,,1.78,,3.2,,,-0.25,,,,,3.2,2.9,1.65,,,1.7,20,,,,,,2.8,,,,,3.2,2.3,,2.75,2.4,,2.37,,2.25,,,,,,,,Fulham_Birmingham_2004,2.05,,-0.25,,,,2.2,,20,,2.3,,3.1,,0.0,,,1.8,,3.0,,,,,,,2.2,,,2.05,,,,2.9,2.1,,,3.0,,,2004,,3.1,,,,,
196,,,,,,,,,,,,,2.5,,1.8,10,,,14,,1.65,,,,,,,,,2004-12-28,,,,,,,3.2,,3.2,,,2.5,,2.04,,3.25,,,-0.25,,,,,3.2,3.0,1.65,,,1.8,20,,,,,,2.75,,,,,3.1,2.6,,2.5,2.5,,2.62,,2.5,,,,,,,,Charlton_Everton_2004,2.0,,0.0,,,,2.2,,20,,2.6,,3.2,,0.0,,,1.75,,2.6,,,,,,,2.25,,,2.05,,,,2.6,2.15,,,2.6,,,2004,,2.55,,,,,
197,,,,,,,,,,,,,3.0,,2.06,5,,,3,,1.75,,,,,,,,,2004-12-28,,,,,,,3.25,,3.2,,,1.9,,1.78,,3.3,,,-0.5,,,,,3.2,2.9,1.71,,,2.0,20,,,,,,3.5,,,,,3.2,1.95,,3.5,2.2,,2.0,,1.9,,,,,,,,Bolton_Blackburn_2004,1.74,,-0.5,,,,2.05,,20,,1.91,,3.05,,-0.5,,,1.775,,3.75,,,,,,,1.91,,,2.0,,,,3.75,2.125,,,4.0,,,2004,,4.0,,,,,
198,,,,,,,,,,,,,1.7,,2.08,1,,,22,,1.8,,,,,,,,,2004-12-28,,,,,,,3.4,,3.5,,,4.0,,1.76,,3.3,,,0.5,,,,,3.4,3.2,1.71,,,1.9,20,,,,,,1.73,,,,,3.3,4.5,,1.8,4.2,,4.75,,3.75,,,,,,,,Aston Villa_Man United_2004,1.8,,0.5,,,,2.0,,20,,4.2,,3.2,,0.5,,,1.8,,1.8,,,,,,,4.0,,,2.0,,,,1.72,2.1,,,1.83,,,2004,,1.85,,,,,
199,,,,,,,,,,,,,1.9,,1.96,24,,,0,,2.0,,,,,,,,,2004-12-29,,,,,,,3.4,,3.5,,,4.3,,1.88,,3.3,,,0.5,,,,,3.4,3.1,1.9,,,1.81,20,,,,,,1.83,,,,,3.3,4.0,,1.8,3.5,,3.75,,3.75,,,,,,,,Newcastle_Arsenal_2004,1.9,,0.5,,,,1.8,,20,,3.75,,3.2,,0.5,,,1.95,,1.9,,,,,,,3.5,,,1.79,,,,1.9,1.95,,,1.91,,,2004,,1.8,,,,,
200,,,,,,,,,,,,,4.4,,1.82,26,,,25,,1.8,,,,,,,,,2005-01-01,,,,,,,3.4,,3.4,,,1.6,,2.02,,3.3,,,-0.75,,,,,3.25,3.3,1.75,,,1.8,21,,,,,,5.0,,,,,3.3,1.68,,4.33,1.65,,1.66,,1.7,,,,,,,,Portsmouth_Norwich_2004,2.0,,-0.75,,,,2.0,,21,,1.7,,3.4,,-0.75,,,2.05,,5.5,,,,,,,1.62,,,1.95,,,,5.5,1.85,,,5.0,,,2004,,5.5,,,,,
201,,,,,,,,,,,,,3.5,,1.94,24,,,2,,1.85,,,,,,,,,2005-01-01,,,,,,,3.4,,3.1,,,1.8,,1.9,,3.4,,,-0.5,,,,,3.2,3.1,1.75,,,1.87,21,,,,,,3.75,,,,,3.2,1.87,,3.5,1.9,,1.9,,1.9,,,,,,,,Newcastle_Birmingham_2004,1.84,,-0.5,,,,1.95,,21,,1.85,,3.2,,-0.5,,,1.875,,4.0,,,,,,,1.83,,,1.95,,,,4.33,2.025,,,4.0,,,2004,,4.3,,,,,
202,,,,,,,,,,,,,2.2,,1.78,23,,,22,,1.75,,,,,,,,,2005-01-01,,,,,,,3.25,,3.2,,,3.6,,2.06,,3.25,,,0.5,,,,,3.2,3.0,1.71,,,1.9,21,,,,,,2.0,,,,,3.2,3.4,,2.1,2.9,,3.5,,3.0,,,,,,,,Middlesbrough_Man United_2004,1.8,,0.5,,,,2.05,,21,,3.4,,3.2,,0.25,,,2.1,,2.1,,,,,,,3.2,,,2.0,,,,2.1,1.8,,,2.1,,,2004,,1.95,,,,,
203,,,,,,,,,,,,,4.2,,2.0,21,,,30,,1.75,,,,,,,,,2005-01-01,,,,,,,3.4,,3.4,,,1.75,,1.84,,3.4,,,-0.75,,,,,3.25,3.2,1.71,,,1.95,21,,,,,,4.5,,,,,3.3,1.73,,4.33,1.7,,1.72,,1.7,,,,,,,,Man City_Southampton_2004,1.85,,-0.75,,,,2.05,,21,,1.73,,3.25,,-0.75,,,1.85,,4.8,,,,,,,1.67,,,2.0,,,,5.0,2.05,,,4.75,,,2004,,4.5,,,,,
204,,,,,,,,,,,,,3.1,,1.94,34,,,14,,1.7,,,,,,,,,2005-01-01,,,,,,,3.2,,3.2,,,2.3,,1.9,,3.25,,,-0.25,,,,,3.2,3.0,1.65,,,1.9,21,,,,,,2.8,,,,,3.2,2.25,,2.75,2.1,,2.25,,2.25,,,,,,,,Tottenham_Everton_2004,1.9,,-0.25,,,,2.1,,21,,2.3,,3.1,,-0.25,,,1.95,,3.05,,,,,,,2.2,,,2.05,,,,3.1,1.95,,,3.0,,,2004,,2.9,,,,,
205,,,,,,,,,,,,,3.5,,1.96,15,,,12,,1.75,,,,,,,,,2005-01-01,,,,,,,3.25,,3.2,,,1.85,,1.88,,3.3,,,-0.5,,,,,3.2,3.1,1.75,,,1.9,21,,,,,,3.5,,,,,3.2,1.9,,3.5,1.9,,2.0,,1.9,,,,,,,,Fulham_Crystal Palace_2004,1.81,,-0.5,,,,2.05,,21,,1.91,,3.2,,-0.5,,,1.9,,4.0,,,,,,,1.91,,,1.95,,,,3.75,2.0,,,4.0,,,2004,,4.0,,,,,
206,,,,,,,,,,,,,1.6,,1.76,10,,,0,,1.95,,,,,,,,,2005-01-01,,,,,,,3.6,,3.4,,,7.0,,2.08,,3.5,,,1.0,,,,,3.4,3.4,1.95,,,1.8,21,,,,,,1.5,,,,,3.3,6.0,,1.57,4.6,,6.0,,5.5,,,,,,,,Charlton_Arsenal_2004,2.0,,1.0,,,,1.85,,21,,6.0,,3.7,,1.0,,,2.1,,1.6,,,,,,,6.0,,,1.75,,,,1.61,1.8,,,1.57,,,2004,,1.45,,,,,
207,,,,,,,,,,,,,4.2,,2.02,5,,,36,,1.75,,,,,,,,,2005-01-01,,,,,,,3.4,,3.4,,,1.55,,1.82,,3.5,,,-0.75,,,,,3.2,3.2,1.79,,,1.8,21,,,,,,4.33,,,,,3.3,1.65,,5.0,1.7,,1.66,,1.61,,,,,,,,Bolton_West Brom_2004,2.0,,-1.0,,,,2.05,,21,,1.67,,3.5,,-0.75,,,2.1,,5.25,,,,,,,1.73,,,1.9,,,,5.5,1.8,,,5.5,,,2004,,5.75,,,,,
208,,,,,,,,,,,,,3.2,,1.98,1,,,3,,1.61,,,,,,,,,2005-01-01,,,,,,,3.3,,3.1,,,1.75,,1.86,,3.4,,,-0.5,,,,,3.2,3.1,1.65,,,1.8,21,,,,,,4.0,,,,,3.3,1.8,,3.75,2.0,,1.9,,1.8,,,,,,,,Aston Villa_Blackburn_2004,1.9,,-0.5,,,,2.2,,21,,1.8,,3.2,,-0.5,,,1.875,,4.33,,,,,,,1.8,,,2.05,,,,4.33,2.025,,,4.5,,,2004,,4.6,,,,,
209,,,,,,,,,,,,,2.2,,1.84,20,,,11,,1.66,,,,,,,,,2005-01-01,,,,,,,3.25,,3.2,,,3.1,,2.0,,3.25,,,0.25,,,,,3.2,3.0,1.6,,,1.85,21,,,,,,2.25,,,,,3.2,2.95,,2.2,2.9,,3.1,,2.8,,,,,,,,Liverpool_Chelsea_2004,1.95,,0.25,,,,2.15,,21,,3.1,,3.1,,0.25,,,2.025,,2.3,,,,,,,2.75,,,2.15,,,,2.25,1.875,,,2.2,,,2004,,2.2,,,,,
210,,,,,,,,,,,,,3.1,,1.9,3,,,10,,,,,,,,,,,2005-01-03,,,,,,,3.2,,3.2,,,2.25,,1.94,,3.3,,,-0.25,,,,,3.2,3.0,1.65,,,2.3,22,,,,,,2.75,,,,,3.2,2.3,,2.62,2.1,,2.3,,2.3,,,,,,,,Blackburn_Charlton_2004,1.54,,-0.25,,,,,,22,,2.38,,3.0,,-0.5,,,2.0,,2.9,,,,,,,2.25,,,2.05,,,,2.7,1.9,,,2.88,,,2004,,3.1,,,,,
211,,,,,,,,,,,,,2.5,,2.06,12,,,1,,,,,,,,,,,2005-01-03,,,,,,,3.2,,3.2,,,2.75,,1.78,,3.3,,,0.0,,,,,3.25,3.0,1.65,,,1.47,22,,,,,,2.4,,,,,3.25,2.65,,2.4,2.5,,2.5,,2.5,,,,,,,,Crystal Palace_Aston Villa_2004,2.5,,0.0,,,,,,22,,2.7,,3.1,,0.5,,,1.85,,2.5,,,,,,,2.5,,,2.05,,,,2.5,2.05,,,2.5,,,2004,,2.4,,,,,
212,,,,,,,,,,,,,1.7,,2.0,25,,,20,,,,,,,,,,,2005-01-03,,,,,,,3.4,,3.4,,,5.0,,1.84,,3.4,,,0.75,,,,,3.2,3.2,1.75,,,2.1,22,,,,,,1.73,,,,,3.1,5.5,,1.66,4.2,,4.33,,5.0,,,,,,,,Norwich_Liverpool_2004,1.65,,0.75,,,,,,22,,5.5,,3.2,,0.5,,,1.8,,1.65,,,,,,,4.33,,,1.95,,,,1.66,2.1,,,1.67,,,2004,,1.7,,,,,
213,,,,,,,,,,,,,1.9,,1.94,36,,,24,,,,,,,,,,,2005-01-03,,,,,,,3.25,,3.4,,,3.75,,1.9,,3.3,,,0.5,,,,,3.25,3.1,1.85,,,1.8,22,,,,,,1.91,,,,,3.2,3.95,,1.9,3.5,,3.6,,3.5,,,,,,,,West Brom_Newcastle_2004,1.9,,0.5,,,,,,22,,4.0,,3.25,,0.5,,,1.925,,1.9,,,,,,,3.4,,,1.85,,,,1.83,1.975,,,1.91,,,2004,,1.9,,,,,
214,,,,,,,,,,,,,9.0,,1.96,0,,,21,,2.05,,,,,,,,,2005-01-04,,,,,,,5.0,,4.5,,,1.3,,1.88,,4.75,,,-1.5,,,,,5.0,4.5,2.05,,,1.3,22,,,,,,10.0,,,,,5.0,1.3,,8.0,1.25,,1.28,,1.25,,,,,,,,Arsenal_Man City_2004,3.22,,-1.5,,,,1.75,,22,,1.29,,4.5,,-0.5,,,1.9,,10.0,,,,,,,1.22,,,1.65,,,,9.0,2.0,,,10.0,,,2004,,9.0,,,,,
215,,,,,,,,,,,,,3.6,,1.92,2,,,5,,1.66,,,,,,,,,2005-01-04,,,,,,,3.4,,3.25,,,1.85,,1.92,,3.3,,,-0.5,,,,,3.2,3.1,1.65,,,1.85,22,,,,,,4.33,,,,,3.3,1.85,,3.75,1.85,,1.8,,1.8,,,,,,,,Birmingham_Bolton_2004,1.87,,-0.5,,,,2.15,,22,,1.83,,3.2,,-0.5,,,1.975,,4.3,,,,,,,1.73,,,2.05,,,,4.0,1.925,,,4.2,,,2004,,4.0,,,,,
216,,,,,,,,,,,,,6.0,,1.84,11,,,23,,1.85,,,,,,,,,2005-01-04,,,,,,,4.33,,4.0,,,1.45,,2.0,,4.2,,,-1.25,,,,,4.33,3.9,1.75,,,1.93,22,,,,,,8.0,,,,,3.75,1.37,,8.0,1.4,,1.36,,1.36,,,,,,,,Chelsea_Middlesbrough_2004,1.64,,-1.25,,,,1.95,,22,,1.36,,3.7,,-1.5,,,2.05,,9.0,,,,,,,1.3,,,1.95,,,,7.5,1.85,,,8.5,,,2004,,7.0,,,,,
217,,,,,,,,,,,,,4.0,,1.88,14,,,26,,1.66,,,,,,,,,2005-01-04,,,,,,,3.4,,3.25,,,1.75,,1.96,,3.4,,,-0.5,,,,,3.25,3.2,1.71,,,1.73,22,,,,,,4.5,,,,,3.4,1.73,,4.0,1.75,,1.72,,1.72,,,,,,,,Everton_Portsmouth_2004,1.98,,-0.5,,,,2.15,,22,,1.73,,3.2,,-0.5,,,1.975,,4.75,,,,,,,1.67,,,2.0,,,,4.33,1.925,,,4.75,,,2004,,4.6,,,,,
218,,,,,,,,,,,,,6.0,,2.02,22,,,34,,1.9,,,,,,,,,2005-01-04,,,,,,,4.0,,3.75,,,1.4,,1.82,,4.1,,,-1.25,,,,,3.75,3.9,1.85,,,2.02,22,,,,,,8.0,,,,,3.6,1.4,,6.5,1.4,,1.4,,1.44,,,,,,,,Man United_Tottenham_2004,1.58,,-1.25,,,,1.9,,22,,1.4,,4.0,,-1.5,,,1.85,,8.0,,,,,,,1.36,,,1.85,,,,7.5,2.05,,,8.5,,,2004,,7.25,,,,,
219,,,,,,,,,,,,,2.9,,2.06,30,,,15,,1.7,,,,,,,,,2005-01-05,,,,,,,3.2,,3.2,,,2.3,,1.78,,3.3,,,-0.25,,,,,3.2,3.0,1.71,,,2.3,22,,,,,,2.8,,,,,3.3,2.3,,2.5,2.2,,2.37,,2.37,,,,,,,,Southampton_Fulham_2004,1.54,,-0.25,,,,2.1,,22,,2.38,,3.1,,-0.5,,,1.825,,2.9,,,,,,,2.2,,,2.0,,,,2.62,2.075,,,2.88,,,2004,,2.9,,,,,
220,,,,,,,,,,,,,4.4,,1.92,1,,,25,,1.7,,,,,,,,,2005-01-15,,,,,,,3.4,,3.4,,,1.6,,1.92,,3.35,,,-0.75,,,,,3.25,3.3,1.75,,,1.9,23,,,,,,4.5,,,,,3.3,1.7,,4.5,1.65,,1.72,,1.66,,,,,,,,Aston Villa_Norwich_2004,1.9,,-0.75,,,,2.1,,23,,1.67,,3.4,,-0.75,,,1.95,,5.25,,,,,,,1.67,,,1.95,,,,5.0,1.95,,,5.5,,,2004,,5.5,,,,,
221,,,,,,,,,,,,,1.65,,2.04,5,,,0,,1.75,,,,,,,,,2005-01-15,,,,,,,3.6,,3.5,,,6.5,,1.8,,3.5,,,0.75,,,,,3.5,3.3,1.85,,,2.0,23,,,,,,1.57,,,,,3.4,6.25,,1.5,4.4,,6.5,,6.0,,,,,,,,Bolton_Arsenal_2004,1.72,,0.75,,,,2.05,,23,,6.0,,3.55,,0.75,,,1.8,,1.57,,,,,,,5.0,,,1.85,,,,1.57,2.1,,,1.57,,,2004,,1.5,,,,,
222,,,,,,,,,,,,,3.2,,1.92,10,,,2,,1.7,,,,,,,,,2005-01-15,,,,,,,3.2,,3.1,,,2.05,,1.92,,3.2,,,-0.25,,,,,3.0,3.1,1.71,,,1.9,23,,,,,,3.4,,,,,3.2,2.1,,3.5,2.0,,2.2,,1.9,,,,,,,,Charlton_Birmingham_2004,1.9,,-0.25,,,,2.1,,23,,2.1,,3.2,,-0.25,,,1.95,,3.45,,,,,,,2.0,,,2.0,,,,3.4,1.95,,,3.4,,,2004,,3.3,,,,,
223,,,,,,,,,,,,,2.5,,1.86,20,,,22,,1.65,,,,,,,,,2005-01-15,,,,,,,3.2,,3.2,,,2.4,,1.98,,3.3,,,0.0,,,,,3.0,3.0,1.65,,,1.88,23,,,,,,2.75,,,,,2.9,2.85,,2.5,2.5,,2.62,,2.62,,,,,,,,Liverpool_Man United_2004,1.92,,0.0,,,,2.2,,23,,2.6,,3.1,,0.0,,,2.025,,2.85,,,,,,,2.38,,,2.05,,,,2.6,1.875,,,2.6,,,2004,,2.75,,,,,
224,,,,,,,,,,,,,4.2,,1.82,21,,,12,,1.8,,,,,,,,,2005-01-15,,,,,,,3.4,,3.4,,,1.7,,2.02,,3.3,,,-0.75,,,,,3.2,3.2,1.79,,,1.88,23,,,,,,4.33,,,,,3.3,1.7,,4.5,1.7,,1.72,,1.66,,,,,,,,Man City_Crystal Palace_2004,1.92,,-0.75,,,,2.0,,23,,1.7,,3.2,,-0.75,,,2.0,,5.3,,,,,,,1.73,,,1.9,,,,5.0,1.9,,,5.0,,,2004,,5.0,,,,,
225,,,,,,,,,,,,,4.6,,1.92,24,,,30,,1.95,,,,,,,,,2005-01-15,,,,,,,3.6,,3.5,,,1.55,,1.92,,3.3,,,-1.0,,,,,3.25,3.4,1.9,,,1.9,23,,,,,,5.0,,,,,3.3,1.6,,5.5,1.6,,1.57,,1.57,,,,,,,,Newcastle_Southampton_2004,1.9,,-1.0,,,,1.85,,23,,1.57,,3.5,,-1.0,,,1.95,,6.5,,,,,,,1.62,,,1.79,,,,6.5,1.95,,,6.0,,,2004,,5.75,,,,,
226,,,,,,,,,,,,,3.1,,1.84,26,,,3,,1.65,,,,,,,,,2005-01-15,,,,,,,3.25,,3.1,,,1.95,,2.0,,3.2,,,-0.25,,,,,3.25,3.0,1.65,,,1.8,23,,,,,,3.4,,,,,3.2,2.1,,3.3,2.1,,2.2,,1.95,,,,,,,,Portsmouth_Blackburn_2004,2.0,,-0.25,,,,2.2,,23,,2.05,,3.2,,-0.25,,,2.025,,3.45,,,,,,,1.91,,,2.05,,,,3.4,1.875,,,3.5,,,2004,,3.6,,,,,
227,,,,,,,,,,,,,1.7,,2.02,34,,,11,,1.75,,,,,,,,,2005-01-15,,,,,,,3.4,,3.25,,,5.0,,1.82,,3.25,,,0.5,,,,,3.25,3.2,1.75,,,1.89,23,,,,,,1.8,,,,,3.1,4.5,,1.72,4.2,,4.5,,4.5,,,,,,,,Tottenham_Chelsea_2004,1.83,,0.5,,,,2.05,,23,,4.33,,3.35,,0.5,,,1.85,,1.83,,,,,,,3.75,,,1.95,,,,1.83,2.05,,,1.8,,,2004,,1.65,,,,,
228,,,,,,,,,,,,,4.2,,1.86,15,,,36,,1.75,,,,,,,,,2005-01-16,,,,,,,3.3,,3.1,,,1.7,,1.98,,3.3,,,-0.5,,,,,3.2,3.2,1.75,,,1.77,23,,,,,,4.33,,,,,3.1,1.77,,4.5,1.7,,1.8,,1.72,,,,,,,,Fulham_West Brom_2004,1.94,,-0.5,,,,2.05,,23,,1.73,,3.2,,-0.5,,,2.025,,4.7,,,,,,,1.73,,,1.95,,,,5.0,1.875,,,5.0,,,2004,,5.0,,,,,
229,,,,,,,,,,,,,2.9,,1.84,23,,,14,,1.65,,,,,,,,,2005-01-16,,,,,,,3.2,,3.1,,,2.1,,2.0,,3.25,,,-0.25,,,,,3.2,3.0,1.65,,,1.8,23,,,,,,3.0,,,,,3.0,2.1,,3.2,2.2,,2.2,,2.1,,,,,,,,Middlesbrough_Everton_2004,2.0,,-0.25,,,,2.2,,23,,2.1,,3.2,,-0.25,,,2.025,,3.4,,,,,,,2.1,,,2.05,,,,3.4,1.875,,,3.4,,,2004,,3.2,,,,,
230,,,,,,,,,,,,,2.3,,1.88,36,,,21,,1.66,,,,,,,,,2005-01-22,,,,,,,3.2,,3.25,,,3.0,,1.96,,3.2,,,0.25,,,,,3.2,3.0,1.75,,,1.85,24,,,,,,2.2,,,,,3.1,3.0,,2.2,2.7,,3.0,,2.87,,,,,,,,West Brom_Man City_2004,1.95,,0.25,,,,2.15,,24,,3.0,,3.1,,0.25,,,2.0,,2.3,,,,,,,2.8,,,1.95,,,,2.3,1.9,,,2.3,,,2004,,2.25,,,,,
231,,,,,,,,,,,,,1.9,,2.04,30,,,20,,1.61,,,,,,,,,2005-01-22,,,,,,,3.25,,3.25,,,5.0,,1.8,,3.25,,,0.5,,,,,3.2,3.1,1.71,,,1.89,24,,,,,,1.8,,,,,3.2,4.5,,1.72,3.5,,4.5,,4.33,,,,,,,,Southampton_Liverpool_2004,1.83,,0.5,,,,2.25,,24,,4.33,,3.2,,0.5,,,1.825,,1.83,,,,,,,4.0,,,2.0,,,,1.83,2.075,,,1.83,,,2004,,1.7,,,,,
232,,,,,,,,,,,,,2.2,,1.86,25,,,23,,1.7,,,,,,,,,2005-01-22,,,,,,,3.25,,3.2,,,3.45,,1.96,,3.2,,,0.25,,,,,3.2,3.0,1.75,,,1.85,24,,,,,,2.1,,,,,3.1,3.1,,2.25,2.9,,3.1,,2.8,,,,,,,,Norwich_Middlesbrough_2004,1.95,,0.25,,,,2.1,,24,,3.1,,3.1,,0.25,,,1.975,,2.25,,,,,,,3.0,,,1.95,,,,2.25,1.925,,,2.2,,,2004,,2.05,,,,,
233,,,,,,,,,,,,,8.0,,2.04,22,,,1,,2.0,,,,,,,,,2005-01-22,,,,,,,4.5,,4.5,,,1.3,,1.8,,4.65,,,-1.5,,,,,3.75,4.2,1.9,,,1.85,24,,,,,,9.0,,,,,4.33,1.33,,8.5,1.3,,1.33,,1.28,,,,,,,,Man United_Aston Villa_2004,1.7,,-1.5,,,,1.8,,24,,1.33,,4.5,,-1.5,,,1.875,,9.0,,,,,,,1.33,,,1.79,,,,9.5,2.025,,,9.0,,,2004,,9.0,,,,,
234,,,,,,,,,,,,,9.5,,2.06,11,,,26,,2.0,,,,,,,,,2005-01-22,,,,,,,5.5,,6.0,,,1.2,,1.78,,5.5,,,-1.75,,,,,5.0,4.8,2.0,,,2.0,24,,,,,,11.0,,,,,5.0,1.22,,11.0,1.22,,1.2,,1.2,,,,,,,,Chelsea_Portsmouth_2004,1.8,,-1.75,,,,1.8,,24,,1.22,,5.5,,-1.75,,,1.825,,13.0,,,,,,,1.2,,,1.71,,,,13.0,2.075,,,12.0,,,2004,,12.0,,,,,
235,,,,,,,,,,,,,2.1,,1.92,12,,,34,,1.6,,,,,,,,,2005-01-22,,,,,,,3.2,,3.2,,,3.45,,1.92,,3.2,,,0.25,,,,,3.2,3.0,1.71,,,1.9,24,,,,,,2.1,,,,,3.1,3.1,,2.15,3.1,,3.1,,3.0,,,,,,,,Crystal Palace_Tottenham_2004,1.9,,0.25,,,,2.3,,24,,3.2,,3.2,,0.25,,,1.95,,2.25,,,,,,,3.0,,,2.0,,,,2.25,1.95,,,2.2,,,2004,,2.0,,,,,
236,,,,,,,,,,,,,3.8,,1.96,14,,,10,,1.6,,,,,,,,,2005-01-22,,,,,,,3.25,,3.3,,,1.85,,1.88,,3.3,,,-0.5,,,,,3.2,3.1,1.71,,,1.85,24,,,,,,4.33,,,,,3.25,1.85,,3.8,1.8,,1.83,,1.8,,,,,,,,Everton_Charlton_2004,1.86,,-0.5,,,,2.3,,24,,1.83,,3.2,,-0.5,,,1.925,,4.25,,,,,,,1.73,,,2.0,,,,4.33,1.975,,,4.33,,,2004,,4.0,,,,,
237,,,,,,,,,,,,,3.5,,2.0,2,,,15,,1.7,,,,,,,,,2005-01-22,,,,,,,3.25,,3.1,,,1.95,,1.84,,3.25,,,-0.5,,,,,3.25,3.1,1.75,,,1.95,24,,,,,,3.75,,,,,3.2,1.95,,3.5,1.9,,1.9,,1.9,,,,,,,,Birmingham_Fulham_2004,1.77,,-0.5,,,,2.1,,24,,1.91,,3.1,,-0.5,,,1.875,,3.9,,,,,,,1.8,,,1.95,,,,4.33,2.025,,,4.0,,,2004,,3.75,,,,,
238,,,,,,,,,,,,,6.0,,1.84,0,,,24,,2.0,,,,,,,,,2005-01-23,,,,,,,4.0,,4.0,,,1.45,,2.0,,3.85,,,-1.0,,,,,3.6,3.9,2.05,,,1.8,24,,,,,,6.5,,,,,3.5,1.45,,8.0,1.4,,1.44,,1.4,,,,,,,,Arsenal_Newcastle_2004,2.0,,-1.0,,,,1.8,,24,,1.44,,3.6,,-1.0,,,2.025,,8.0,,,,,,,1.44,,,1.65,,,,7.5,1.875,,,7.5,,,2004,,7.5,,,,,
239,,,,,,,,,,,,,3.0,,2.02,3,,,5,,1.65,,,,,,,,,2005-01-24,,,,,,,3.2,,3.1,,,2.15,,1.82,,3.2,,,-0.25,,,,,3.2,2.9,1.75,,,2.02,24,,,,,,2.8,,,,,3.0,2.3,,2.87,2.2,,2.3,,2.25,,,,,,,,Blackburn_Bolton_2004,1.78,,-0.25,,,,2.2,,24,,2.25,,3.1,,-0.25,,,1.825,,3.0,,,,,,,2.2,,,1.95,,,,3.1,2.075,,,3.1,,,2004,,3.2,,,,,
240,,,,,,,,,,,,,2.9,,1.98,36,,,12,,1.7,,,,,,,,,2005-02-01,,,,,,,3.2,,3.2,,,2.2,,1.86,,3.2,,,-0.25,,,,,3.2,3.0,1.65,,,2.0,25,,,,,,2.8,,,,,3.1,2.3,,2.8,2.2,,2.2,,2.25,,,,,,,,West Brom_Crystal Palace_2004,1.8,,-0.25,,,,2.1,,25,,2.3,,3.1,,-0.25,,,1.95,,3.05,,,,,,,2.2,,,2.05,,,,3.25,1.95,,,3.0,,,2004,,3.1,,,,,
241,,,,,,,,,,,,,2.6,,2.1,10,,,20,,1.65,,,,,,,,,2005-02-01,,,,,,,3.25,,3.2,,,2.9,,1.74,,3.25,,,0.0,,,,,3.0,3.0,1.65,,,2.05,25,,,,,,2.38,,,,,3.2,2.75,,2.3,2.4,,2.87,,2.62,,,,,,,,Charlton_Liverpool_2004,1.75,,0.0,,,,2.2,,25,,2.8,,3.1,,0.0,,,1.75,,2.45,,,,,,,2.75,,,2.05,,,,2.4,2.15,,,2.4,,,2004,,2.3,,,,,
