,SBD,B365D,SBH,LBA,GBAH,WHD,LBAHA,B365AHA,GBH,GBD,B365AH,WHA,GBA,IWH,B365H,SOH,WHH,LBH,SOA,IWA,LBD,GB>2.5,IWD,LBAHH,GB<2.5,B365A,B365AHH,SBA,B365<2.5,GBAHH,GBAHA,LBAH,SOD,B365>2.5,idGame,nWeekHome,nWeekAway,Date,year,IdHomeTeam,IdAwayTeam
317,3.25,3.25,3.0,2.0,0.25,3.1,,2.1,2.9,3.3,0.25,2.1,2.3,2.9,3.2,2.75,3.1,3.2,2.38,2.2,3.2,1.79,3.0,,1.9,2.2,1.8,2.1,1.95,1.8,2.05,,3.4,1.85,Newcastle_Arsenal_2003,32,32,2004-04-11,2003,24,0
318,3.4,3.5,1.61,5.5,-1.25,3.5,1.9,1.8,1.6,3.45,-1.25,5.0,6.0,1.55,1.615,1.62,1.57,1.5330000000000001,5.5,4.8,3.5,1.77,3.5,1.95,1.96,6.0,2.1,5.0,1.9,2.05,1.7,-1.0,3.6,1.9,Liverpool_Charlton_2003,33,32,2004-04-12,2003,20,10
319,3.2,3.4,2.37,2.5,0.0,3.2,1.85,2.15,2.4,3.25,0.0,2.62,2.8,2.3,2.4,2.5,2.3,2.4,2.63,2.7,3.25,1.91,3.0,2.0,1.81,2.75,1.75,2.62,1.9,1.75,2.0,-0.25,3.3,1.9,Wolves_Bolton_2003,33,33,2004-04-12,2003,39,5
320,3.25,3.25,2.0,3.2,0.0,3.2,1.9,1.95,2.1,3.25,-0.25,3.2,3.35,2.0,2.2,2.1,2.0,2.0,3.3,3.3,3.2,1.81,3.0,1.95,1.91,3.2,1.95,3.25,1.9,1.55,2.3,-0.25,3.3,1.9,Tottenham_Man City_2003,33,33,2004-04-12,2003,34,21
321,3.2,3.25,2.3,2.6,0.0,3.3,1.85,1.975,2.4,3.25,-0.25,2.62,2.8,2.4,2.375,2.38,2.25,2.375,2.8,2.7,3.2,1.91,2.9,2.0,1.81,2.875,1.925,2.7,1.8,1.7,2.05,-0.25,3.3,2.0,Portsmouth_Birmingham_2003,32,33,2004-04-12,2003,26,2
322,3.2,3.4,3.6,1.7269999999999999,0.25,3.2,1.95,2.0,3.85,3.25,0.5,1.83,1.95,3.2,3.5,3.75,3.75,4.0,1.91,2.0,3.4,1.86,3.1,1.9,1.87,2.0,1.9,1.9,1.8,2.15,1.65,0.5,3.4,2.0,Aston Villa_Chelsea_2003,33,33,2004-04-12,2003,1,11
323,3.25,3.25,1.9,3.5,-0.25,3.2,1.8,1.975,2.0,3.25,-0.25,3.2,3.65,1.9,2.0,1.91,2.0,1.8330000000000002,3.75,3.5,3.4,1.86,3.1,2.05,1.86,3.75,1.925,3.5,1.9,1.9,1.95,-0.5,3.4,1.9,Fulham_Blackburn_2003,33,33,2004-04-12,2003,15,3
324,3.25,3.25,2.0,3.2,0.0,3.2,2.05,2.025,2.05,3.25,-0.25,3.2,3.5,2.1,2.1,2.1,2.0,2.0,3.3,3.1,3.2,1.91,3.0,1.8,1.81,3.4,1.875,3.25,1.8,1.5,2.45,-0.25,3.3,2.0,Middlesbrough_Southampton_2003,33,32,2004-04-12,2003,23,30
325,3.25,3.3,2.1,2.8,0.0,3.3,2.0,2.05,2.1,3.25,-0.25,2.87,3.35,2.1,2.2,2.25,2.1,2.2,3.0,3.1,3.2,1.86,3.0,1.85,1.86,3.2,1.85,3.0,1.9,1.55,2.3,-0.25,3.3,1.9,Leeds_Everton_2003,33,33,2004-04-13,2003,18,14
326,5.0,5.0,1.25,11.0,-1.5,5.5,1.9,1.825,1.25,5.25,-1.75,8.0,11.0,1.22,1.286,1.25,1.22,1.2,10.0,9.5,5.0,1.66,4.7,1.95,2.07,10.0,2.075,8.5,2.15,1.7,2.05,-1.75,5.0,1.65,Man United_Leicester_2003,32,33,2004-04-13,2003,22,19
327,4.5,5.0,1.28,8.0,-1.0,4.33,2.0,1.975,1.3,5.0,-1.25,8.0,9.0,1.3,1.3330000000000002,1.29,1.3,1.25,9.5,8.0,5.0,1.55,4.2,1.85,2.25,8.0,1.925,9.0,2.15,1.65,2.15,-1.25,5.0,1.66,Arsenal_Leeds_2003,33,34,2004-04-16,2003,0,18
328,3.25,3.3,1.9,3.25,-0.75,3.1,2.0,1.975,1.9,3.3,-0.5,3.3,4.0,1.75,1.909,1.95,2.0,1.909,3.75,3.8,3.4,1.9,3.3,1.85,1.79,4.0,1.925,3.5,1.9,2.2,1.6,-0.5,3.3,1.9,Man City_Southampton_2003,34,33,2004-04-17,2003,21,30
329,3.4,3.4,1.57,6.0,-1.0,3.3,1.95,2.1,1.6,3.55,-0.75,5.0,5.75,1.55,1.615,1.62,1.61,1.5,5.5,4.8,3.4,1.71,3.5,1.9,2.0,6.0,1.8,5.5,1.8,1.9,1.95,-1.0,3.6,2.0,Liverpool_Fulham_2003,34,34,2004-04-17,2003,20,15
330,3.4,3.6,4.5,1.6669999999999998,0.75,3.3,1.95,2.075,5.0,3.4,0.75,1.61,1.7,4.4,4.5,5.0,5.0,4.333,1.67,1.65,3.4,1.71,3.3,1.9,2.0,1.7269999999999999,1.825,1.66,1.95,1.9,1.95,0.75,3.6,1.85,Portsmouth_Man United_2003,33,33,2004-04-17,2003,26,22
331,3.2,3.4,2.5,2.25,-0.25,3.3,1.75,1.8,2.75,3.3,0.0,2.3,2.42,2.3,2.75,2.75,2.6,2.75,2.4,2.5,3.2,1.9,3.2,2.1,1.79,2.375,2.1,2.5,1.85,2.3,1.55,0.0,3.3,1.95,Wolves_Middlesbrough_2003,34,34,2004-04-17,2003,39,23
332,3.75,4.0,1.36,7.0,-1.25,4.0,2.05,2.1,1.4,4.1,-1.0,7.0,8.0,1.4,1.444,1.36,1.36,1.4,8.5,6.0,3.75,1.75,3.9,1.8,1.95,7.5,1.8,9.0,1.9,2.0,1.75,-1.0,4.33,1.9,Chelsea_Everton_2003,34,34,2004-04-17,2003,11,14
333,3.2,3.2,2.1,2.75,0.0,3.2,1.85,1.85,2.25,3.3,-0.25,2.75,3.0,2.3,2.25,2.1,2.25,2.2,3.3,3.0,3.25,1.95,2.7,2.0,1.75,3.1,2.05,3.1,1.85,1.65,2.15,-0.25,3.3,1.95,Bolton_Tottenham_2003,34,34,2004-04-17,2003,5,34
334,3.2,3.25,2.1,3.2,0.0,3.2,2.05,2.025,2.15,3.25,-0.25,3.0,3.25,2.1,2.1,2.1,2.1,2.0,3.4,3.1,3.2,2.05,3.0,1.8,1.65,3.4,1.875,3.1,1.8,1.5,2.45,-0.25,3.2,2.0,Charlton_Birmingham_2003,33,34,2004-04-17,2003,10,2
335,3.25,3.5,1.85,3.75,-0.25,3.4,2.05,2.0,1.91,3.4,-0.5,3.5,3.75,1.8,1.909,1.91,1.83,1.8,3.75,3.8,3.25,1.85,3.1,1.8,1.85,3.75,1.9,3.75,2.0,1.65,2.15,-0.5,3.4,1.8,Blackburn_Leicester_2003,34,34,2004-04-17,2003,3,19
336,3.2,3.25,2.25,2.75,-0.25,3.0,2.05,2.05,2.35,3.2,0.0,2.8,2.9,2.4,2.375,2.4,2.3,2.2,2.75,2.6,3.25,1.93,3.0,1.8,1.81,2.875,1.85,2.8,1.75,2.2,1.6,0.0,3.3,2.05,Aston Villa_Newcastle_2003,34,33,2004-04-18,2003,1,24
337,4.0,4.333,1.36,,-1.0,3.75,1.85,1.9,1.4,4.0,-1.25,8.0,8.5,1.4,1.4,1.36,1.36,,8.0,6.0,,1.71,3.9,2.0,2.0,7.5,2.0,7.5,2.0,1.7,2.05,-1.25,4.5,1.8,Man United_Charlton_2003,34,34,2004-04-20,2003,22,10
338,3.25,3.25,2.1,3.25,0.0,3.0,1.95,1.925,2.15,3.3,-0.5,3.0,3.2,2.2,2.2,2.1,2.2,1.91,3.3,3.2,3.4,1.85,2.7,1.9,1.85,3.2,1.975,3.0,1.85,1.55,2.3,-0.5,3.3,1.95,Everton_Blackburn_2003,35,35,2004-04-24,2003,14,3
339,3.2,3.3,2.25,2.75,0.0,3.2,1.85,1.9,2.3,3.3,-0.5,2.8,2.9,2.2,2.25,2.2,2.2,2.2,3.1,2.9,3.25,1.9,3.0,2.0,1.79,3.0,2.0,2.8,1.85,1.7,2.05,-0.5,3.3,1.95,Fulham_Charlton_2003,35,35,2004-04-24,2003,15,10
340,3.2,3.4,2.5,2.6,-0.5,3.3,1.8,1.9,2.5,3.3,0.0,2.37,2.65,2.5,2.5,2.5,2.5,2.38,2.62,2.5,3.2,1.85,3.0,2.05,1.85,2.62,2.0,2.5,1.8,2.2,1.6,0.0,3.3,2.0,Leicester_Man City_2003,35,35,2004-04-24,2003,19,21
341,3.25,3.3,1.73,4.0,-0.5,3.2,1.95,1.95,1.83,3.3,-0.5,4.33,4.35,1.75,1.8,1.73,1.72,1.73,4.75,4.0,3.4,1.79,3.2,1.9,1.9,4.5,1.95,4.33,1.8,1.55,2.3,-0.5,3.4,2.0,Man United_Liverpool_2003,35,35,2004-04-24,2003,22,20
342,3.2,3.25,2.3,2.8,0.0,3.2,1.85,1.85,2.3,3.3,-0.5,2.75,2.9,2.4,2.3,2.3,2.25,2.2,3.0,2.4,3.2,1.95,3.2,2.0,1.75,3.0,2.05,2.75,1.8,1.7,2.05,-0.5,3.2,2.0,Middlesbrough_Aston Villa_2003,35,35,2004-04-24,2003,23,1
343,3.2,3.25,1.91,3.75,-0.5,3.2,2.1,2.15,2.0,3.3,-0.5,3.5,3.6,1.75,1.9,1.91,1.9,1.83,4.0,4.0,3.2,2.0,3.2,1.75,1.71,4.0,1.75,3.6,1.8,1.8,2.05,-0.5,3.25,2.0,Southampton_Bolton_2003,34,35,2004-04-24,2003,30,5
344,3.25,3.25,2.1,3.0,0.0,3.2,2.05,2.025,2.1,3.3,-0.5,3.2,3.3,2.0,2.1,2.1,2.0,2.0,3.3,3.2,3.4,1.75,3.1,1.8,1.95,3.4,1.875,3.0,1.85,1.5,2.45,-0.5,3.3,1.95,Leeds_Portsmouth_2003,35,34,2004-04-25,2003,18,26
345,3.25,3.4,4.33,1.67,0.75,3.3,1.9,2.0,4.85,3.4,0.75,1.66,1.72,3.6,5.5,5.0,4.5,4.5,1.7,1.85,3.25,1.85,3.1,1.95,1.85,1.66,1.9,1.73,1.95,1.9,1.95,0.75,3.4,1.85,Tottenham_Arsenal_2003,35,34,2004-04-25,2003,34,0
346,3.4,3.6,1.62,4.5,-1.0,3.3,1.9,1.95,1.65,3.6,-0.75,5.0,5.0,1.8,1.61,1.62,1.61,1.67,5.5,3.8,3.25,1.75,3.1,1.95,1.95,5.5,1.95,5.0,1.95,2.05,1.7,-0.75,3.6,1.85,Birmingham_Wolves_2003,35,35,2004-04-25,2003,2,39
347,3.2,3.25,2.5,2.25,-0.5,3.1,1.95,2.0,2.55,3.3,0.0,2.4,2.6,2.4,2.7,2.5,2.6,2.75,2.62,2.6,3.2,1.85,3.0,1.9,1.85,2.5,1.9,2.5,1.8,2.2,1.6,0.0,3.3,2.0,Newcastle_Chelsea_2003,34,35,2004-04-25,2003,24,11
348,3.2,3.4,2.3,2.5,-0.25,3.2,,2.1,2.5,3.25,0.0,2.5,2.7,2.3,2.5,2.38,2.5,2.5,2.75,2.5,3.2,1.85,3.2,,1.85,2.62,1.8,2.62,1.85,2.1,1.67,,3.4,1.95,Wolves_Everton_2003,36,36,2004-05-01,2003,39,14
349,3.75,4.33,1.44,9.0,-1.0,4.0,1.85,1.85,1.37,4.15,-1.25,7.5,9.0,1.45,1.36,1.4,1.36,1.33,7.5,5.8,3.75,1.65,3.6,2.0,2.05,9.0,2.05,6.0,2.0,1.6,2.2,-1.25,4.33,1.8,Arsenal_Birmingham_2003,35,36,2004-05-01,2003,0,2
350,3.3,3.5,3.6,1.91,0.25,3.25,,1.9,3.95,3.3,0.5,1.85,1.9,3.8,3.75,4.0,3.75,3.4,1.83,1.8,3.25,1.85,3.1,,1.85,1.9,2.0,1.83,1.95,2.15,1.65,,3.5,1.85,Blackburn_Man United_2003,36,36,2004-05-01,2003,3,22
351,3.5,3.4,1.8,4.33,-0.25,3.5,,1.95,1.85,3.4,-0.5,4.0,4.0,1.8,1.8,1.8,1.73,1.67,4.33,3.8,3.4,1.9,3.1,,1.79,4.33,1.95,3.5,1.9,1.55,2.3,,3.4,1.9,Charlton_Leicester_2003,36,36,2004-05-01,2003,10,19
352,3.75,3.6,1.44,6.5,-1.25,3.6,,1.95,1.5,3.75,-1.0,7.0,6.75,1.45,1.53,1.5,1.44,1.44,7.0,5.8,3.6,1.75,3.6,,1.95,6.5,1.95,6.0,1.95,2.15,1.65,,3.75,1.85,Chelsea_Southampton_2003,36,35,2004-05-01,2003,11,30
353,3.1,3.4,2.62,2.38,-0.25,3.2,2.05,2.05,2.55,3.3,0.0,2.38,2.5,2.7,2.62,2.7,2.62,2.6,2.4,2.4,3.2,1.85,2.9,1.8,1.85,2.5,1.85,2.37,1.8,2.05,1.7,0.0,3.4,2.0,Man City_Newcastle_2003,36,35,2004-05-01,2003,21,24
354,3.2,3.25,2.0,3.2,0.0,3.25,2.0,2.075,2.1,3.25,-0.25,3.0,3.35,2.1,2.2,2.0,2.1,2.0,3.5,3.1,3.2,1.9,3.0,1.85,1.79,3.2,1.825,3.2,1.85,1.5,2.45,-0.25,3.4,1.95,Portsmouth_Fulham_2003,35,36,2004-05-01,2003,26,15
355,3.4,3.5,1.53,5.5,-1.25,3.4,1.95,1.975,1.57,3.5,-1.0,5.5,6.25,1.35,1.57,1.62,1.57,1.53,6.0,7.0,3.5,1.95,4.0,1.9,1.75,6.5,1.925,5.5,1.8,2.15,1.65,-1.0,3.4,2.0,Liverpool_Middlesbrough_2003,36,36,2004-05-02,2003,20,23
356,3.5,3.5,2.37,3.0,-0.25,3.4,2.05,2.1,2.35,3.4,0.0,2.6,2.75,2.3,2.25,2.2,2.3,2.1,3.0,2.5,3.2,1.9,3.2,1.8,1.79,2.87,1.8,2.37,1.9,2.05,1.7,0.0,3.4,1.9,Bolton_Leeds_2003,36,36,2004-05-02,2003,5,18
357,3.25,3.6,1.72,4.5,-1.0,3.4,,1.9,1.72,3.35,-0.75,4.0,5.0,1.55,1.66,1.67,1.75,1.67,5.0,4.8,3.25,1.95,3.5,,1.75,5.0,2.0,4.2,1.8,2.15,1.65,,3.6,2.0,Aston Villa_Tottenham_2003,36,36,2004-05-02,2003,1,34
358,3.25,3.3,4.0,1.73,0.75,3.2,1.9,1.95,4.25,3.25,0.5,1.72,1.8,4.2,4.5,4.33,4.33,4.33,1.8,1.9,3.2,1.85,2.7,1.95,1.85,1.8,1.95,1.8,1.85,1.7,2.15,0.5,3.4,1.95,Portsmouth_Arsenal_2003,36,36,2004-05-04,2003,26,0
359,3.25,3.4,2.75,2.2,0.25,3.3,2.05,2.05,2.8,3.2,0.25,2.2,2.3,3.0,2.87,3.0,2.7,2.8,2.25,2.1,3.2,1.95,3.1,1.8,1.75,2.3,1.85,2.25,1.85,1.85,2.0,0.25,3.3,1.95,Southampton_Aston Villa_2003,36,37,2004-05-08,2003,30,1
360,3.25,3.25,3.25,2.1,0.25,3.4,,2.1,3.25,3.25,0.5,1.9,2.05,3.4,3.4,3.2,3.25,3.0,2.1,1.85,3.2,1.95,3.3,,1.75,2.1,1.8,2.0,1.8,2.05,1.7,,3.4,2.0,Birmingham_Liverpool_2003,37,37,2004-05-08,2003,2,20
361,3.2,3.3,2.2,2.8,0.0,3.2,1.85,1.9,2.2,3.2,-0.25,3.0,3.0,2.2,2.25,2.25,2.1,2.2,3.0,2.8,3.2,1.95,3.1,2.0,1.75,3.0,2.0,2.88,1.85,1.6,2.2,-0.25,3.3,1.95,Everton_Bolton_2003,37,37,2004-05-08,2003,14,5
362,3.2,3.25,2.5,2.5,-0.25,3.1,,,2.5,3.25,,2.37,2.52,2.3,2.6,2.75,2.62,2.5,2.4,2.6,3.2,1.85,3.1,,1.85,2.6,,2.5,1.85,2.2,1.6,,3.3,1.95,Leeds_Charlton_2003,37,37,2004-05-08,2003,18,10
363,3.2,3.4,2.4,2.6,-0.25,3.25,,,2.4,3.25,,2.5,2.65,2.5,2.4,2.4,2.4,2.38,2.75,2.5,3.2,1.95,3.0,,1.75,2.75,,2.6,1.8,2.05,1.7,,3.3,2.0,Leicester_Portsmouth_2003,37,37,2004-05-08,2003,19,26
364,3.2,3.2,2.2,2.8,0.0,3.0,2.05,2.025,2.1,3.2,-0.25,2.87,3.2,2.0,2.25,2.1,2.25,2.2,3.3,3.2,3.2,1.85,3.1,1.8,1.85,3.1,1.875,2.88,1.8,1.5,2.45,-0.25,3.3,2.0,Man United_Chelsea_2003,37,37,2004-05-08,2003,22,11
365,3.25,3.25,1.91,3.75,0.0,3.2,1.95,2.0,2.05,3.25,-0.25,3.2,3.25,2.0,2.1,2.1,2.0,1.8,3.4,3.2,3.25,1.9,3.1,1.9,1.79,3.4,1.9,3.5,1.8,1.5,2.45,-0.25,3.2,2.0,Middlesbrough_Man City_2003,37,37,2004-05-08,2003,23,21
366,3.2,3.4,2.2,3.0,0.0,3.25,1.9,1.9,2.15,3.25,-0.25,2.75,3.05,2.1,2.3,2.2,2.2,2.1,3.0,3.1,3.2,1.79,3.0,1.95,1.9,2.87,2.0,2.88,1.95,1.6,2.2,-0.25,3.4,1.85,Tottenham_Blackburn_2003,37,37,2004-05-08,2003,34,3
367,5.0,5.0,1.25,8.0,-1.5,5.0,,,1.27,5.0,,9.5,9.5,1.22,1.3,1.3,1.22,1.29,9.0,9.5,4.5,1.65,4.8,,2.05,9.0,,9.0,2.1,1.92,1.66,,5.0,1.7,Newcastle_Wolves_2003,36,37,2004-05-09,2003,24,39
368,3.25,3.4,3.5,1.91,0.5,2.87,,1.775,3.8,3.2,0.25,2.0,1.9,3.6,3.25,4.0,3.6,3.5,1.91,2.1,3.2,1.9,2.6,,1.79,2.1,2.125,1.91,1.8,1.74,1.9,,3.25,2.0,Fulham_Arsenal_2003,37,37,2004-05-09,2003,15,0
369,3.4,3.6,2.88,2.25,0.25,3.4,1.96,2.0,3.25,3.25,0.25,1.9,2.05,3.1,2.87,3.0,3.25,2.75,2.25,2.0,3.2,1.95,3.2,1.88,1.75,2.2,1.9,2.1,,1.9,1.9,0.25,3.3,,Southampton_Newcastle_2003,37,37,2004-05-12,2003,30,24
370,4.2,4.5,1.33,8.0,-0.5,4.33,2.14,,1.3,4.4,,8.0,9.0,1.4,1.33,1.33,1.3,1.3,9.0,6.0,4.33,1.65,3.9,1.7,2.05,9.0,,8.0,2.05,1.3,2.96,-1.5,4.5,1.75,Chelsea_Leeds_2003,38,38,2004-05-15,2003,11,18
371,3.25,3.25,2.0,3.75,-0.5,3.25,2.12,2.025,1.95,3.25,-0.25,3.4,3.5,1.9,2.1,2.1,1.9,1.83,3.3,3.5,3.2,1.85,3.1,1.72,1.85,3.4,1.875,3.25,1.9,1.95,1.69,-0.25,3.3,1.9,Man City_Everton_2003,38,38,2004-05-15,2003,21,14
372,3.25,3.3,2.0,3.6,-0.5,3.3,,1.8,2.0,3.25,-0.5,3.1,3.35,2.0,2.0,1.91,2.0,1.8,3.75,3.2,3.4,1.9,3.1,,1.79,3.6,2.1,3.25,1.8,2.0,1.65,,3.4,2.0,Liverpool_Newcastle_2003,38,38,2004-05-15,2003,20,24
373,3.25,3.3,2.0,3.2,-0.25,3.2,2.08,1.85,2.05,3.25,-0.5,3.2,3.2,2.0,2.0,2.0,2.0,2.0,3.6,3.2,3.2,1.85,3.1,1.76,1.85,3.6,2.05,3.25,1.85,1.9,1.95,-0.5,3.3,1.95,Charlton_Southampton_2003,38,38,2004-05-15,2003,10,30
374,3.2,3.3,2.2,2.8,-0.25,3.3,1.84,1.825,2.1,3.25,-0.25,3.1,3.1,2.1,2.25,2.2,2.0,2.2,3.2,3.1,3.2,1.9,3.0,2.0,1.79,3.0,2.075,2.88,1.8,1.95,1.9,-0.25,3.2,2.0,Portsmouth_Middlesbrough_2003,38,38,2004-05-15,2003,26,23
375,3.25,3.4,2.1,2.75,-0.25,3.2,1.9,2.0,2.05,3.25,-0.25,3.2,3.2,2.1,2.1,2.25,2.0,2.2,3.1,3.1,3.25,1.9,3.0,1.94,1.79,3.25,1.9,3.0,1.8,1.9,1.95,-0.5,3.2,2.0,Blackburn_Birmingham_2003,38,38,2004-05-15,2003,3,2
376,3.4,3.4,2.0,2.75,-0.25,3.4,1.8,1.925,2.05,3.4,-0.25,3.0,3.1,2.1,2.2,2.2,2.0,2.2,3.2,2.9,3.25,1.9,3.2,2.04,1.79,3.0,1.975,3.1,1.8,1.9,1.95,-0.25,3.2,2.0,Aston Villa_Man United_2003,38,38,2004-05-15,2003,1,22
377,5.0,5.0,1.22,12.0,-0.5,4.5,,,1.22,5.0,,12.0,12.0,1.3,1.25,1.25,1.22,1.17,12.0,8.5,5.5,1.65,4.0,,2.05,13.0,,10.0,2.1,1.22,3.53,,5.0,1.7,Arsenal_Leicester_2003,38,38,2004-05-15,2003,0,19
378,3.25,3.2,2.0,3.5,-0.5,3.25,1.82,1.85,1.95,3.25,-0.5,3.4,3.5,1.9,2.0,2.0,1.9,1.91,3.6,3.5,3.2,1.9,3.1,2.02,1.79,3.75,2.05,3.25,1.9,1.95,1.69,-0.5,3.3,1.9,Bolton_Fulham_2003,38,38,2004-05-15,2003,5,15
379,3.2,3.3,2.38,2.75,0.0,3.3,,,2.3,3.25,,2.62,2.75,2.2,2.37,2.3,2.25,2.2,3.0,2.9,3.25,1.75,3.0,,1.95,2.8,,2.62,2.0,1.75,2.1,,3.2,1.8,Wolves_Tottenham_2003,38,38,2004-05-15,2003,39,34
