,LBAHH,GBAHA,WHD,LBAH,GBAH,IWH,IWA,WHA,SBD,BWH,B365<2.5,B365A,GBD,GBA,B365H,SBA,LBAHA,B365D,LBH,GBAHH,GB<2.5,LBD,GBH,LBA,WHH,B365AH,B365>2.5,B365AHH,IWD,BWD,BWA,GB>2.5,B365AHA,SBH,idGame,nWeekHome,nWeekAway,Date,year,IdHomeTeam,IdAwayTeam
318,1.82,1.95,3.3,-0.75,-0.75,1.6,4.6,5.0,3.4,1.65,1.7,5.5,3.46,5.0,1.66,5.25,2.02,3.4,1.62,1.85,1.65,3.25,1.65,5.0,1.61,-0.75,2.1,1.9,3.4,3.4,5.0,2.05,2.0,1.67,Everton_Crystal Palace_2004,32,32,2005-04-10,2004,8,24
319,1.94,1.76,3.2,-0.5,-0.5,1.85,3.8,3.75,3.25,1.8,1.65,4.33,3.25,3.85,1.9,4.0,1.9,3.1,1.8,1.9,1.65,3.25,1.9,3.75,1.83,-0.5,2.2,1.925,3.0,3.1,4.5,2.05,1.975,1.91,Birmingham_Portsmouth_2004,33,33,2005-04-16,2004,19,28
320,2.06,1.75,3.2,-0.25,-0.25,2.3,2.7,2.62,3.25,2.3,1.75,2.87,3.2,2.75,2.4,2.8,1.78,3.2,2.6,2.05,1.71,3.2,2.4,2.38,2.3,-0.25,2.05,2.15,3.0,3.1,2.9,2.0,1.75,2.4,Charlton_Bolton_2004,33,33,2005-04-16,2004,29,23
321,1.98,1.69,3.2,-0.5,-0.5,1.9,3.5,3.2,3.4,1.9,1.66,3.75,3.25,3.5,2.0,3.5,1.86,3.2,2.1,2.0,1.65,3.2,2.0,3.0,2.0,-0.5,2.15,2.05,3.1,3.25,3.75,2.05,1.85,2.0,Crystal Palace_Norwich_2004,33,33,2005-04-16,2004,24,14
322,1.96,1.9,3.2,-0.25,-0.25,2.2,2.9,2.75,3.2,2.1,1.7,3.0,3.2,3.0,2.3,3.0,1.88,3.25,2.4,1.9,1.71,3.25,2.25,2.5,2.25,-0.25,2.1,1.975,3.0,3.2,3.2,2.0,1.925,2.3,Fulham_Man City_2004,32,33,2005-04-16,2004,16,3
323,2.06,1.85,3.3,-0.75,-0.5,1.8,3.8,3.75,3.4,1.6,1.6,4.5,3.45,4.0,1.83,4.33,1.78,3.25,1.67,1.8,1.65,3.4,1.8,4.33,1.8,-0.75,2.3,2.075,3.1,3.5,5.25,2.05,1.825,1.8,Liverpool_Tottenham_2004,33,33,2005-04-16,2004,10,6
324,1.84,1.98,3.2,-0.25,-0.25,2.2,2.9,2.87,3.2,2.1,1.7,3.25,3.2,3.1,2.2,3.1,2.0,3.2,2.2,1.82,1.71,3.25,2.2,2.75,2.15,-0.25,2.1,1.85,3.0,3.2,3.2,2.0,2.05,2.25,Southampton_Aston Villa_2004,33,33,2005-04-16,2004,12,21
325,1.96,1.9,3.5,-0.75,-0.75,1.6,4.6,5.0,3.6,1.7,1.8,5.5,3.5,5.25,1.61,5.5,1.88,3.6,1.57,1.9,1.75,3.5,1.62,5.0,1.57,-0.75,2.0,1.975,3.4,3.2,5.0,1.95,1.925,1.62,Bolton_Southampton_2004,34,34,2005-04-19,2004,23,12
326,1.82,1.7,3.4,-0.5,-0.75,1.75,4.0,4.2,3.4,1.7,1.8,4.33,3.35,4.5,1.83,4.33,2.02,3.3,1.83,2.05,1.71,3.25,1.75,3.6,1.7,-0.5,2.0,1.875,3.2,3.3,4.75,2.0,2.025,1.8,Middlesbrough_Fulham_2004,33,33,2005-04-19,2004,25,16
327,2.02,1.8,3.4,-0.75,-0.75,1.65,4.4,4.0,3.4,1.8,1.95,5.5,3.35,4.5,1.66,5.0,1.82,3.4,1.67,2.0,1.79,3.4,1.75,4.33,1.72,-0.75,1.85,2.025,3.3,3.2,4.3,1.9,1.875,1.7,Tottenham_West Brom_2004,34,33,2005-04-20,2004,6,7
328,1.98,1.8,3.3,0.25,0.25,3.2,2.0,2.05,3.2,3.2,1.75,2.2,3.25,2.15,3.2,2.2,1.86,3.25,2.75,2.0,1.7,3.25,3.15,2.2,3.0,0.25,2.05,2.049,3.1,3.2,2.1,2.0,1.85,3.2,Portsmouth_Liverpool_2004,34,34,2005-04-20,2004,28,10
329,1.82,2.0,3.3,0.0,0.0,2.5,2.5,2.5,3.4,2.25,1.9,2.62,3.35,2.65,2.5,2.7,2.02,3.4,2.4,1.8,1.85,3.25,2.4,2.5,2.37,0.0,1.9,1.85,3.0,3.2,2.9,1.85,2.05,2.4,Norwich_Newcastle_2004,34,32,2005-04-20,2004,14,9
330,1.76,2.0,3.3,-0.25,-0.25,1.85,3.6,3.3,3.3,2.0,1.66,3.75,3.25,3.65,2.0,3.6,2.08,3.2,1.91,1.8,1.65,3.25,1.95,3.4,1.9,-0.25,2.15,1.775,3.1,3.15,3.5,2.05,2.125,2.0,Man City_Birmingham_2004,34,34,2005-04-20,2004,3,19
331,1.82,2.0,3.2,-0.25,-0.25,2.0,3.2,3.5,3.2,1.95,1.7,3.5,3.25,3.5,2.1,3.6,2.02,3.2,2.1,1.8,1.75,3.2,2.0,3.0,1.9,-0.25,2.1,1.825,3.1,3.2,3.6,1.95,2.075,2.05,Chelsea_Arsenal_2004,33,33,2005-04-20,2004,30,31
332,1.96,1.77,3.3,-0.5,-0.5,1.8,3.7,3.3,3.4,1.9,1.8,4.0,3.35,3.75,1.9,4.0,1.88,3.3,1.73,1.9,1.79,3.4,1.9,4.0,1.9,-0.5,2.0,2.0,3.2,3.25,3.75,1.9,1.9,1.85,Blackburn_Crystal Palace_2004,33,34,2005-04-20,2004,33,24
333,1.94,1.76,3.3,-0.5,-0.5,1.8,3.8,3.6,3.25,1.9,1.8,4.33,3.25,3.85,1.9,4.0,1.9,3.1,1.67,1.9,1.75,3.25,1.9,4.5,1.83,-0.5,2.0,2.0,3.1,3.1,4.0,1.95,1.9,1.91,Aston Villa_Charlton_2004,34,34,2005-04-20,2004,21,29
334,1.98,1.95,3.3,0.5,0.5,3.6,1.85,1.83,3.4,3.6,1.7,1.9,3.3,1.95,4.0,1.91,1.86,3.3,3.75,1.72,1.71,3.2,3.6,1.83,3.6,0.5,2.1,2.025,3.1,3.2,1.95,2.0,1.875,3.75,Everton_Man United_2004,33,33,2005-04-20,2004,8,13
335,2.06,2.0,3.2,-0.25,0.0,2.2,2.9,2.75,3.3,2.25,1.65,2.87,3.2,2.9,2.37,2.9,1.78,3.25,2.25,1.73,1.65,3.2,2.35,2.75,2.25,-0.25,2.2,2.1,3.0,3.2,2.9,2.05,1.8,2.3,Aston Villa_Bolton_2004,35,35,2005-04-23,2004,21,23
336,1.98,1.8,3.2,-0.25,-0.25,2.2,2.9,2.62,3.3,2.3,1.65,3.0,3.2,3.0,2.3,3.0,1.86,3.25,2.2,2.0,1.65,3.2,2.3,2.8,2.3,-0.25,2.2,2.025,3.0,3.1,2.9,2.05,1.875,2.25,Blackburn_Man City_2004,34,35,2005-04-23,2004,33,3
337,2.1,1.85,5.0,-1.5,-1.25,1.3,8.0,9.5,5.25,1.2,1.8,10.0,4.75,11.0,1.28,11.0,1.74,5.0,1.25,1.95,1.85,4.5,1.28,10.0,1.22,-1.25,2.0,1.95,4.2,5.5,12.0,1.85,1.95,1.25,Chelsea_Fulham_2004,34,34,2005-04-23,2004,30,16
338,1.9,1.95,3.5,0.5,0.5,3.2,2.0,1.8,3.4,4.0,1.7,1.9,3.4,1.95,3.75,1.91,1.94,3.5,3.4,1.75,1.71,3.25,3.6,1.91,3.5,0.5,2.1,1.975,3.1,3.2,1.85,2.0,1.925,3.75,Crystal Palace_Liverpool_2004,35,35,2005-04-23,2004,24,10
339,1.92,1.9,3.3,-0.75,-0.75,1.6,4.6,5.0,3.6,1.7,1.65,5.5,3.4,5.0,1.66,5.5,1.92,3.4,1.62,1.9,1.65,3.25,1.7,5.0,1.61,-0.75,2.2,1.925,3.4,3.35,4.75,2.05,1.975,1.62,Everton_Birmingham_2004,34,35,2005-04-23,2004,8,19
340,2.02,1.75,3.4,-0.5,-0.5,1.9,3.5,3.6,3.4,1.8,1.75,4.0,3.25,3.8,1.9,4.0,1.82,3.3,2.0,1.95,1.75,3.2,1.95,3.2,1.8,-0.5,2.05,2.1,3.1,3.2,4.3,1.95,1.8,1.85,Middlesbrough_West Brom_2004,34,34,2005-04-23,2004,25,7
341,1.82,1.95,3.5,-0.25,-0.25,2.2,2.8,2.87,3.4,2.2,1.85,3.0,3.3,3.1,2.25,3.0,2.02,3.4,2.2,1.85,1.85,3.25,2.2,2.75,2.05,-0.25,1.95,1.85,3.1,3.2,3.0,1.85,2.05,2.2,Norwich_Charlton_2004,35,35,2005-04-23,2004,14,29
342,1.94,1.9,3.3,-0.25,-0.25,2.1,3.0,3.0,3.25,2.0,1.7,3.1,3.2,3.2,2.25,3.1,1.9,3.25,2.2,1.9,1.85,3.25,2.2,2.75,2.05,-0.25,2.1,2.025,3.1,3.25,3.4,1.85,1.875,2.2,Portsmouth_Southampton_2004,35,35,2005-04-24,2004,28,12
343,1.88,1.9,4.5,-1.25,-1.25,1.33,7.5,7.5,4.33,1.35,1.95,8.5,4.4,8.5,1.36,8.5,1.96,4.5,1.29,1.9,1.9,4.5,1.35,8.0,1.3,-1.25,1.85,1.925,4.0,4.0,9.0,1.79,1.975,1.36,Man United_Newcastle_2004,34,33,2005-04-24,2004,13,9
344,,2.0,3.6,,-1.0,1.45,5.4,6.5,3.75,1.45,2.0,7.0,3.75,7.25,1.5,7.0,,3.75,1.5,1.8,1.9,3.4,1.47,6.0,1.44,,1.8,,3.8,3.75,7.0,1.79,,1.5,Arsenal_Tottenham_2004,34,35,2005-04-25,2004,31,6
345,2.06,2.0,3.5,-0.5,-0.25,1.9,3.5,3.2,3.25,2.0,1.53,3.5,3.25,3.4,2.1,3.4,1.78,3.25,2.0,1.8,1.6,3.2,2.1,3.2,1.9,-0.5,2.4,2.05,3.1,3.15,3.5,2.15,1.85,2.1,West Brom_Blackburn_2004,35,35,2005-04-26,2004,7,33
346,1.8,2.0,3.3,-0.25,-0.25,2.1,3.1,3.25,3.25,2.2,2.05,3.1,3.25,3.15,2.25,3.1,2.04,3.25,1.91,1.8,1.75,3.25,2.2,3.4,1.95,-0.25,1.75,1.85,3.0,3.2,3.0,1.95,2.05,2.2,Newcastle_Middlesbrough_2004,34,35,2005-04-27,2004,9,25
347,1.82,2.0,3.1,-0.25,-0.25,2.0,3.2,3.2,3.2,2.1,1.57,3.25,3.15,3.25,2.2,3.2,2.02,3.2,2.1,1.8,1.6,3.2,2.15,3.0,2.05,-0.25,2.35,1.825,3.1,3.2,3.2,2.15,2.075,2.2,Birmingham_Blackburn_2004,36,36,2005-04-30,2004,19,33
348,1.72,1.95,3.3,0.5,0.5,3.2,2.0,1.83,3.2,4.0,1.66,2.0,3.3,1.95,3.75,2.0,2.12,3.2,3.5,1.73,1.71,3.2,3.65,1.91,3.6,0.25,2.15,2.0,3.1,3.35,1.8,2.0,1.9,3.75,Bolton_Chelsea_2004,36,35,2005-04-30,2004,23,30
349,1.92,1.9,3.1,0.0,0.0,2.5,2.5,2.37,3.25,3.0,1.65,2.5,3.2,2.4,2.75,2.4,1.92,3.2,2.75,1.9,1.65,3.2,2.75,2.25,2.62,0.0,2.2,1.95,3.0,3.1,2.25,2.05,1.95,2.8,Fulham_Everton_2004,35,35,2005-04-30,2004,16,8
350,2.1,1.82,3.4,-0.75,-0.75,1.8,3.8,4.2,3.4,1.6,1.8,5.0,3.4,4.5,1.72,5.0,1.74,3.4,1.57,1.98,1.75,3.5,1.73,5.0,1.7,-0.75,2.0,2.15,3.1,3.4,5.5,1.95,1.75,1.7,Liverpool_Middlesbrough_2004,36,36,2005-04-30,2004,10,25
351,1.76,1.86,3.3,-0.5,-0.5,1.7,4.2,3.75,3.25,1.8,1.66,5.0,3.3,4.25,1.72,4.33,2.08,3.4,1.73,1.8,1.71,3.2,1.8,4.33,1.8,-0.5,2.15,1.825,3.2,3.2,4.3,2.0,2.075,1.83,Man City_Portsmouth_2004,36,36,2005-04-30,2004,3,28
352,1.92,1.81,3.4,-0.5,-0.5,1.9,3.5,3.6,3.4,1.8,1.95,4.33,3.3,4.0,1.83,4.2,1.92,3.3,1.73,1.85,1.85,3.5,1.85,3.75,1.8,-0.5,1.85,1.95,3.1,3.2,4.3,1.85,1.95,1.83,Newcastle_Crystal Palace_2004,35,36,2005-04-30,2004,9,24
353,1.98,1.67,3.3,-0.5,-0.5,2.1,3.1,2.8,3.25,2.1,1.85,3.5,3.3,3.4,2.0,3.5,1.86,3.4,2.1,2.0,1.79,3.2,2.0,3.0,2.15,-0.5,1.95,2.05,3.0,3.2,3.2,1.9,1.85,2.05,Southampton_Norwich_2004,36,36,2005-04-30,2004,12,14
354,2.0,1.73,3.3,-0.5,-0.5,1.85,3.6,3.6,3.25,2.0,1.7,4.0,3.25,3.7,1.9,4.0,1.84,3.3,2.0,1.95,1.71,3.2,1.95,3.2,1.83,-0.5,2.1,2.025,3.1,3.15,3.5,2.0,1.875,1.91,Tottenham_Aston Villa_2004,36,36,2005-05-01,2004,6,21
355,2.02,1.82,3.5,0.75,0.75,4.4,1.65,1.57,3.6,4.5,1.8,1.61,3.5,1.65,6.0,1.67,1.82,3.4,5.0,1.98,1.79,3.5,5.0,1.57,5.0,0.75,2.0,2.05,3.3,3.4,1.7,1.9,1.85,5.0,Charlton_Man United_2004,36,35,2005-05-01,2004,29,13
356,,1.67,3.5,,0.5,4.4,1.65,1.57,3.6,5.3,1.7,1.66,3.5,1.67,5.0,1.67,,3.6,5.5,2.03,1.75,3.6,4.85,1.5,5.0,0.75,2.1,1.925,3.3,3.45,1.6,1.95,1.975,5.0,West Brom_Arsenal_2004,36,35,2005-05-02,2004,7,31
357,1.786,1.56,3.1,-0.25,-0.5,2.0,3.2,2.87,3.2,2.25,,2.75,3.25,3.0,2.2,3.2,1.98,3.4,2.1,2.2,,3.2,2.2,3.0,2.2,-0.25,,1.9,3.1,3.1,3.0,,2.0,2.2,Fulham_Newcastle_2004,36,36,2005-05-04,2004,16,9
358,1.98,1.8,3.2,-0.25,-0.25,2.1,3.1,2.8,3.2,2.05,1.66,3.1,3.2,3.1,2.25,3.2,1.86,3.2,2.2,2.0,1.71,3.2,2.2,2.8,2.2,-0.25,2.15,2.05,3.0,3.2,3.3,2.0,1.85,2.2,Middlesbrough_Tottenham_2004,37,37,2005-05-07,2004,25,6
359,2.02,1.85,3.3,-0.25,-0.25,2.2,2.8,2.7,3.2,2.2,1.65,2.87,3.2,3.0,2.37,3.0,1.82,3.25,2.2,1.95,1.71,3.2,2.25,2.8,2.2,-0.25,2.05,2.0,3.1,3.2,3.0,2.0,1.9,2.3,Aston Villa_Man City_2004,37,37,2005-05-07,2004,21,3
360,1.86,2.05,3.1,-0.5,-0.25,1.85,3.6,3.5,3.25,2.0,1.66,3.4,3.2,3.6,2.1,3.6,1.98,3.25,1.91,1.75,1.65,3.2,2.0,3.5,1.95,-0.25,2.15,1.775,3.1,3.1,3.6,2.05,2.125,2.0,Blackburn_Fulham_2004,37,37,2005-05-07,2004,33,16
361,1.7,1.9,4.5,1.28,-1.25,1.33,7.5,8.0,4.75,1.3,1.85,10.0,4.75,9.5,1.28,10.0,2.18,5.0,1.25,1.9,1.85,4.5,1.29,10.0,1.28,-1.25,1.95,1.925,4.0,4.5,9.0,1.85,1.975,1.3,Chelsea_Charlton_2004,36,37,2005-05-07,2004,30,29
362,1.94,1.95,3.1,-0.25,-0.25,2.2,2.9,3.1,3.25,2.2,1.9,3.0,3.2,3.1,2.2,3.1,1.9,3.4,2.2,1.85,1.85,3.25,2.2,2.75,2.1,-0.25,1.9,1.95,3.0,3.2,3.0,1.85,1.95,2.2,Crystal Palace_Southampton_2004,37,37,2005-05-07,2004,24,12
363,2.04,1.8,3.3,-0.75,-0.75,1.55,4.8,5.0,3.4,1.8,1.65,5.0,3.3,5.0,1.72,5.0,1.8,3.4,1.62,2.0,1.71,3.25,1.7,5.0,1.61,-0.75,2.2,2.05,3.5,3.2,4.3,2.0,1.85,1.7,Everton_Newcastle_2004,36,37,2005-05-07,2004,8,9
364,1.92,,4.5,-1.5,,1.3,8.0,7.5,5.0,1.3,2.0,9.0,4.75,9.0,1.3,9.5,1.92,5.0,1.25,,2.0,5.0,1.3,8.0,1.3,-1.5,1.8,2.025,4.2,4.5,9.0,1.71,1.875,1.29,Man United_West Brom_2004,36,37,2005-05-07,2004,13,7
365,1.92,1.82,3.5,-0.5,-0.5,1.7,4.0,3.5,3.5,1.85,1.85,3.75,3.4,3.9,1.9,4.0,1.92,3.5,1.91,1.85,1.79,3.2,1.85,3.5,1.8,-0.5,1.95,1.875,3.3,3.4,3.7,1.9,2.025,1.83,Norwich_Birmingham_2004,37,37,2005-05-07,2004,14,19
366,1.88,2.0,3.2,0.25,0.25,2.7,2.3,2.3,3.3,2.75,1.8,2.4,3.3,2.3,2.75,2.3,1.96,3.4,2.75,1.8,1.75,3.25,2.8,2.2,2.62,0.25,2.0,1.875,3.0,3.2,2.35,1.95,2.025,2.9,Portsmouth_Bolton_2004,37,37,2005-05-07,2004,28,23
367,2.08,1.8,3.5,-0.75,-0.75,1.7,4.2,3.8,3.4,1.8,1.75,5.0,3.35,4.8,1.72,4.6,1.76,3.4,1.67,2.0,1.75,3.25,1.71,4.5,1.72,-0.75,2.05,2.1,3.2,3.2,4.3,1.95,1.8,1.75,Arsenal_Liverpool_2004,36,37,2005-05-08,2004,31,10
368,,1.85,3.2,,-0.25,2.3,2.9,3.0,3.2,2.4,1.65,3.2,3.2,2.7,2.2,3.0,,3.25,2.25,1.95,1.71,3.2,2.4,2.75,2.1,-0.25,2.2,2.05,2.8,3.2,2.7,2.0,1.85,2.3,Man United_Chelsea_2004,37,37,2005-05-10,2004,13,30
369,,2.0,3.75,,-0.75,1.45,5.4,6.0,3.6,1.55,1.8,5.5,3.45,6.0,1.61,6.0,,3.6,1.5,1.8,1.79,3.4,1.55,6.0,1.44,-0.75,2.0,1.875,3.8,3.45,6.0,1.9,2.025,1.57,Arsenal_Everton_2004,37,37,2005-05-11,2004,31,8
370,1.86,1.75,3.4,0.0,-0.25,2.0,2.9,2.5,3.75,2.45,1.95,2.62,3.6,2.65,2.37,2.62,1.98,3.6,2.38,2.05,1.83,3.5,2.3,2.38,2.3,-0.25,1.85,2.1,3.4,3.5,2.45,1.83,1.8,2.3,Southampton_Man United_2004,38,38,2005-05-15,2004,12,13
371,2.06,2.15,3.4,0.25,0.5,3.2,2.1,2.1,3.4,3.6,1.7,2.2,3.4,2.15,3.2,2.1,1.78,3.25,3.6,1.59,1.71,3.4,3.0,1.8,2.8,0.25,2.1,2.1,2.9,3.2,1.95,1.95,1.8,3.2,Newcastle_Chelsea_2004,38,38,2005-05-15,2004,9,30
372,1.76,1.67,3.1,-0.25,-0.5,1.9,3.5,3.5,3.2,2.1,1.7,3.6,3.2,3.5,2.1,3.75,2.08,3.1,2.0,2.05,1.65,3.0,2.05,3.4,1.95,-0.25,2.1,1.8,3.1,3.2,3.2,2.0,2.1,2.0,Man City_Middlesbrough_2004,38,38,2005-05-15,2004,3,25
373,1.82,2.0,3.3,-0.75,-0.75,1.7,4.2,4.33,3.4,1.55,1.75,5.5,3.4,5.0,1.66,5.5,2.02,3.4,1.57,1.8,1.75,3.5,1.67,5.0,1.7,-0.75,2.05,1.85,3.2,3.45,6.0,1.9,2.0,1.67,Liverpool_Aston Villa_2004,38,38,2005-05-15,2004,10,21
374,1.76,2.0,3.6,-0.75,-0.75,1.4,6.0,5.5,3.6,1.65,1.95,6.5,3.5,6.0,1.57,6.0,2.08,3.5,1.4,1.8,1.79,3.75,1.57,7.0,1.5,-0.75,1.85,1.85,3.9,3.4,5.0,1.85,2.05,1.57,Tottenham_Blackburn_2004,38,38,2005-05-15,2004,6,33
375,2.04,2.25,3.4,0.25,0.5,,,2.25,3.6,2.8,1.9,2.2,3.5,2.25,3.0,2.2,1.8,3.5,2.6,1.54,1.79,3.4,2.75,2.25,2.6,0.5,1.9,1.75,,3.45,2.2,1.85,2.15,2.88,Charlton_Crystal Palace_2004,38,38,2005-05-15,2004,29,24
376,1.9,1.73,3.3,-0.5,-0.5,1.9,3.5,3.3,3.4,2.0,1.75,4.0,3.3,3.65,1.9,4.0,1.94,3.4,2.0,1.95,1.71,3.2,1.95,3.2,1.9,-0.5,2.05,1.95,3.1,3.25,3.4,1.95,1.95,1.85,Bolton_Everton_2004,38,38,2005-05-15,2004,23,8
377,2.12,1.95,3.3,0.25,0.5,3.2,2.0,1.95,3.4,3.7,1.75,2.0,3.4,2.05,3.4,1.91,1.72,3.5,3.25,1.72,1.71,3.4,3.25,1.91,3.25,0.25,2.05,2.15,3.1,3.25,1.9,1.95,1.75,3.75,Birmingham_Arsenal_2004,38,38,2005-05-15,2004,19,31
378,1.94,1.9,3.4,0.25,0.25,,,2.25,3.6,2.75,1.95,2.3,3.45,2.25,2.8,2.2,1.9,3.5,2.75,1.9,1.79,3.2,2.8,2.25,2.6,0.25,1.85,1.95,,3.4,2.25,1.85,1.95,2.88,Fulham_Norwich_2004,38,38,2005-05-15,2004,16,14
379,2.0,1.8,3.6,-1.0,-1.0,1.45,5.0,4.5,3.75,1.65,1.9,6.0,3.55,5.5,1.57,5.5,1.84,3.75,1.62,2.0,1.79,3.6,1.6,4.33,1.6,-1.0,1.9,2.05,4.0,3.4,5.0,1.85,1.85,1.57,West Brom_Portsmouth_2004,38,38,2005-05-15,2004,7,28
