,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
229,Liverpool_Chelsea_2006,12,2007-01-20,2006,20,2,0,Winn,2,0,Winn,R Styles,17,11,8,3,10,17,3,7,0,1,0,0,66.0,114.0,187.0,206,38.0,58.0,90.0,98,35.0,65.0,106.0,121,29.0,51.0,81.0,87,9.0,12.0,21.0,23,0.0,1.0,5.0,7,1.0,4.0,7.0,8,0.0,0.0,0.0,0,0.0,0.0,2.0,3,0.0,0.0,1.0,2,13.0,27.0,55.0,63,7.0,12.0,27.0,30,37.0,84.0,138.0,144,15.0,24.0,35.0,36,0.0,0.0,0.0,0,4.0,10.0,15.0,15
230,Reading_Sheffield United_2006,12,2007-01-20,2006,28,3,1,Winn,1,0,Winn,M Halsey,17,4,10,1,12,8,7,2,1,1,0,1,39.0,68.0,91.0,105,21.0,32.0,41.0,50,33.0,64.0,98.0,106,24.0,40.0,66.0,74,7.0,13.0,15.0,18,5.0,9.0,10.0,12,2.0,3.0,6.0,7,0.0,0.0,1.0,1,4.0,5.0,11.0,13,1.0,2.0,5.0,7,29.0,54.0,110.0,117,17.0,29.0,58.0,63,27.0,60.0,99.0,114,10.0,25.0,42.0,44,0.0,0.0,2.0,2,2.0,9.0,15.0,18
231,Middlesbrough_Bolton_2006,12,2007-01-20,2006,23,5,1,Winn,4,1,Winn,A Wiley,10,11,5,5,12,13,1,8,1,3,0,1,42.0,67.0,127.0,136,23.0,37.0,66.0,68,21.0,54.0,112.0,127,25.0,40.0,72.0,75,6.0,8.0,11.0,13,2.0,2.0,3.0,3,4.0,7.0,13.0,15,0.0,0.0,0.0,0,2.0,4.0,10.0,11,2.0,3.0,5.0,6,22.0,61.0,109.0,117,12.0,36.0,62.0,67,27.0,56.0,104.0,111,11.0,33.0,63.0,66,0.0,0.0,0.0,0,3.0,9.0,13.0,15
232,Newcastle_West Ham_2006,12,2007-01-20,2006,24,2,2,Draw,1,2,Lost,U Rennie,14,12,7,7,16,26,10,2,3,4,0,0,31.0,69.0,135.0,144,23.0,44.0,77.0,85,30.0,70.0,131.0,148,10.0,28.0,54.0,58,7.0,11.0,14.0,16,4.0,5.0,7.0,8,2.0,8.0,15.0,16,0.0,0.0,1.0,1,4.0,7.0,12.0,13,2.0,4.0,5.0,5,48.0,81.0,116.0,130,22.0,35.0,54.0,63,46.0,83.0,137.0,157,23.0,34.0,53.0,64,0.0,0.0,1.0,1,3.0,8.0,17.0,19
233,Fulham_Tottenham_2006,12,2007-01-20,2006,15,1,1,Draw,0,0,Draw,M Dean,9,9,3,4,14,16,5,6,3,2,1,0,38.0,66.0,98.0,109,17.0,31.0,47.0,51,42.0,73.0,129.0,138,13.0,27.0,49.0,50,2.0,5.0,8.0,9,2.0,4.0,5.0,5,2.0,6.0,13.0,13,0.0,1.0,1.0,1,1.0,3.0,7.0,8,0.0,2.0,2.0,2,42.0,62.0,109.0,113,19.0,26.0,42.0,43,50.0,96.0,146.0,162,20.0,39.0,61.0,67,2.0,3.0,3.0,3,4.0,13.0,22.0,24
234,Man City_Blackburn_2006,12,2007-01-20,2006,21,0,3,Lost,0,1,Lost,P Dowd,13,12,9,5,14,11,6,3,1,3,0,0,26.0,70.0,125.0,131,14.0,41.0,63.0,66,49.0,101.0,159.0,174,18.0,38.0,56.0,64,3.0,6.0,10.0,10,0.0,3.0,5.0,5,4.0,7.0,10.0,12,1.0,1.0,1.0,1,5.0,6.0,6.0,6,4.0,4.0,4.0,4,35.0,56.0,88.0,91,15.0,24.0,33.0,34,40.0,79.0,136.0,149,11.0,24.0,43.0,43,0.0,0.0,0.0,0,6.0,13.0,19.0,20
235,Aston Villa_Watford_2006,12,2007-01-20,2006,1,2,0,Winn,0,0,Draw,P Walton,17,11,6,6,11,20,7,6,2,0,0,0,30.0,55.0,91.0,102,14.0,27.0,46.0,52,35.0,83.0,132.0,141,19.0,33.0,45.0,47,0.0,4.0,10.0,12,0.0,2.0,6.0,7,3.0,6.0,8.0,10,0.0,0.0,0.0,0,4.0,8.0,10.0,11,0.0,3.0,4.0,5,43.0,68.0,99.0,104,25.0,40.0,55.0,58,43.0,78.0,128.0,134,18.0,30.0,40.0,47,0.0,0.0,1.0,2,9.0,15.0,21.0,22
236,Arsenal_Man United_2006,12,2007-01-21,2006,0,2,1,Winn,0,0,Draw,S Bennett,18,10,11,6,13,11,8,6,1,3,0,0,48.0,84.0,159.0,178,30.0,52.0,94.0,105,40.0,72.0,100.0,110,22.0,38.0,84.0,102,12.0,19.0,27.0,28,5.0,8.0,10.0,10,3.0,8.0,13.0,14,0.0,0.0,0.0,0,4.0,5.0,7.0,8,2.0,3.0,5.0,5,22.0,41.0,58.0,63,14.0,23.0,33.0,36,36.0,72.0,132.0,151,12.0,21.0,30.0,31,1.0,1.0,2.0,2,6.0,16.0,27.0,29
237,Wigan_Everton_2006,12,2007-01-21,2006,38,0,2,Lost,0,0,Draw,H Webb,13,8,6,5,11,17,6,6,0,1,0,0,42.0,86.0,120.0,135,17.0,35.0,51.0,56,30.0,55.0,109.0,121,14.0,32.0,43.0,47,2.0,2.0,11.0,12,1.0,1.0,7.0,8,3.0,7.0,12.0,14,0.0,0.0,0.0,0,7.0,12.0,18.0,18,4.0,8.0,8.0,8,27.0,52.0,90.0,95,17.0,29.0,46.0,49,38.0,70.0,117.0,131,13.0,28.0,44.0,54,0.0,0.0,0.0,0,11.0,13.0,18.0,20
238,Watford_Blackburn_2006,11,2007-01-23,2006,35,2,1,Winn,1,1,Draw,D Gallagher,15,15,7,3,14,7,9,6,2,0,0,0,22.0,54.0,94.0,94,12.0,26.0,46.0,46,34.0,83.0,151.0,151,12.0,35.0,54.0,54,1.0,3.0,8.0,8,1.0,2.0,4.0,4,2.0,9.0,12.0,12,0.0,1.0,1.0,1,5.0,6.0,12.0,12,3.0,3.0,4.0,4,44.0,77.0,122.0,122,22.0,39.0,60.0,60,28.0,67.0,115.0,115,22.0,34.0,45.0,45,0.0,0.0,0.0,0,1.0,4.0,8.0,8
239,Portsmouth_Middlesbrough_2006,13,2007-01-30,2006,26,0,0,Draw,0,0,Draw,D Gallagher,15,3,4,3,10,10,10,5,0,1,0,0,37.0,85.0,157.0,187,18.0,43.0,78.0,101,35.0,83.0,140.0,174,26.0,47.0,86.0,98,4.0,10.0,16.0,20,1.0,4.0,6.0,7,1.0,6.0,12.0,14,0.0,1.0,1.0,1,3.0,6.0,9.0,9,1.0,3.0,4.0,4,28.0,56.0,81.0,101,18.0,31.0,45.0,57,29.0,77.0,114.0,136,16.0,32.0,56.0,67,0.0,0.0,0.0,2,9.0,20.0,29.0,31
240,Reading_Wigan_2006,13,2007-01-30,2006,28,3,2,Winn,1,1,Draw,S Bennett,19,21,12,14,11,11,4,3,1,1,0,0,46.0,77.0,96.0,122,26.0,38.0,44.0,60,28.0,62.0,104.0,118,22.0,40.0,67.0,81,9.0,13.0,17.0,21,5.0,8.0,10.0,13,2.0,3.0,7.0,8,0.0,0.0,1.0,1,3.0,5.0,12.0,14,1.0,1.0,5.0,7,23.0,49.0,99.0,121,11.0,27.0,51.0,64,27.0,61.0,91.0,122,9.0,25.0,40.0,46,1.0,1.0,2.0,3,1.0,9.0,12.0,19
241,Sheffield United_Fulham_2006,13,2007-01-30,2006,29,2,0,Winn,2,0,Winn,L Mason,16,7,8,0,14,10,5,4,1,1,0,0,36.0,83.0,124.0,143,21.0,44.0,64.0,76,32.0,73.0,113.0,135,15.0,37.0,67.0,74,2.0,7.0,12.0,13,2.0,3.0,4.0,4,4.0,8.0,14.0,17,0.0,0.0,0.0,0,2.0,7.0,14.0,15,0.0,3.0,7.0,7,33.0,70.0,101.0,125,18.0,42.0,57.0,65,33.0,73.0,109.0,136,24.0,45.0,68.0,86,0.0,0.0,0.0,0,6.0,9.0,14.0,18
242,West Ham_Liverpool_2006,13,2007-01-30,2006,37,1,2,Lost,0,0,Draw,M Atkinson,13,15,6,9,11,8,4,9,1,1,0,0,36.0,71.0,114.0,137,20.0,37.0,62.0,68,44.0,97.0,143.0,172,20.0,33.0,61.0,70,4.0,6.0,9.0,13,1.0,2.0,3.0,3,6.0,11.0,22.0,26,1.0,1.0,1.0,1,6.0,8.0,12.0,14,3.0,3.0,4.0,6,28.0,69.0,111.0,125,17.0,37.0,59.0,67,49.0,97.0,133.0,156,11.0,40.0,62.0,67,0.0,0.0,0.0,1,9.0,18.0,26.0,30
243,Newcastle_Aston Villa_2006,13,2007-01-31,2006,24,3,1,Winn,2,1,Winn,H Webb,8,14,4,9,15,15,3,7,1,1,0,0,34.0,72.0,134.0,158,24.0,48.0,77.0,92,39.0,70.0,131.0,164,16.0,31.0,60.0,68,7.0,13.0,15.0,18,5.0,6.0,8.0,9,5.0,8.0,17.0,19,0.0,0.0,1.0,1,5.0,8.0,12.0,15,4.0,6.0,7.0,7,49.0,81.0,120.0,142,21.0,36.0,56.0,70,54.0,97.0,151.0,183,17.0,36.0,48.0,66,0.0,0.0,1.0,1,7.0,10.0,20.0,23
244,Bolton_Charlton_2006,13,2007-01-31,2006,5,1,1,Draw,1,1,Draw,L Probert,12,4,7,2,7,11,10,0,0,1,0,0,30.0,66.0,104.0,119,18.0,39.0,53.0,61,40.0,75.0,130.0,162,18.0,32.0,54.0,66,5.0,12.0,14.0,17,3.0,6.0,7.0,9,5.0,13.0,18.0,21,0.0,0.0,0.0,0,3.0,5.0,10.0,10,2.0,4.0,6.0,6,31.0,64.0,115.0,139,12.0,30.0,56.0,68,40.0,72.0,128.0,165,11.0,30.0,49.0,58,0.0,0.0,0.0,0,6.0,13.0,19.0,21
245,Man United_Watford_2006,13,2007-01-31,2006,22,4,0,Winn,1,0,Winn,M Dean,21,2,10,1,11,11,7,2,2,2,0,0,72.0,118.0,187.0,212,37.0,59.0,98.0,110,29.0,75.0,111.0,137,29.0,42.0,74.0,84,9.0,16.0,23.0,29,4.0,8.0,12.0,17,2.0,5.0,9.0,12,0.0,0.0,0.0,0,4.0,6.0,7.0,8,1.0,1.0,1.0,2,20.0,55.0,93.0,114,11.0,29.0,49.0,61,40.0,86.0,140.0,177,9.0,17.0,35.0,41,1.0,2.0,2.0,2,3.0,10.0,19.0,22
246,Chelsea_Blackburn_2006,13,2007-01-31,2006,11,3,0,Winn,1,0,Winn,G Poll,18,6,15,4,12,11,3,9,0,1,0,0,43.0,97.0,159.0,188,15.0,39.0,78.0,88,43.0,85.0,130.0,149,18.0,34.0,60.0,71,8.0,11.0,19.0,24,3.0,4.0,8.0,11,3.0,8.0,15.0,18,0.0,0.0,1.0,1,4.0,5.0,7.0,8,1.0,1.0,2.0,2,19.0,43.0,73.0,81,8.0,14.0,27.0,31,37.0,74.0,131.0,153,15.0,28.0,45.0,50,0.0,0.0,0.0,1,5.0,13.0,20.0,24
247,Charlton_Chelsea_2006,13,2007-02-03,2006,10,0,1,Lost,0,1,Lost,M Halsey,8,17,5,8,7,8,6,5,0,1,0,0,42.0,78.0,140.0,157,24.0,44.0,74.0,81,36.0,71.0,119.0,144,16.0,29.0,56.0,66,5.0,7.0,9.0,11,3.0,3.0,5.0,5,5.0,9.0,16.0,18,0.0,0.0,0.0,1,6.0,10.0,13.0,16,3.0,4.0,5.0,5,33.0,69.0,125.0,153,20.0,39.0,68.0,81,40.0,70.0,114.0,142,16.0,35.0,67.0,83,1.0,1.0,1.0,2,2.0,5.0,13.0,18
248,Wigan_Portsmouth_2006,13,2007-02-03,2006,38,1,0,Winn,0,0,Draw,G Poll,15,5,8,4,10,8,6,6,1,0,0,0,41.0,85.0,125.0,148,17.0,36.0,53.0,62,31.0,60.0,105.0,132,14.0,32.0,45.0,53,2.0,2.0,10.0,12,1.0,1.0,6.0,8,3.0,6.0,10.0,14,0.0,0.0,0.0,0,8.0,14.0,19.0,20,3.0,8.0,8.0,8,24.0,53.0,88.0,103,15.0,31.0,47.0,54,43.0,76.0,119.0,148,17.0,28.0,47.0,60,0.0,0.0,0.0,0,10.0,14.0,17.0,21
249,Blackburn_Sheffield United_2006,13,2007-02-03,2006,3,2,1,Winn,1,1,Draw,A Marriner,11,11,6,5,18,19,7,6,1,4,1,0,35.0,64.0,120.0,142,18.0,34.0,62.0,70,44.0,90.0,146.0,178,17.0,31.0,53.0,65,3.0,7.0,13.0,14,1.0,4.0,7.0,7,8.0,11.0,22.0,29,0.0,2.0,2.0,2,3.0,7.0,12.0,15,1.0,3.0,6.0,6,32.0,65.0,113.0,137,21.0,36.0,64.0,76,32.0,66.0,118.0,153,10.0,22.0,41.0,47,1.0,2.0,3.0,3,5.0,10.0,22.0,26
250,Aston Villa_West Ham_2006,13,2007-02-03,2006,1,1,0,Winn,1,0,Winn,C Foy,17,7,6,2,13,21,9,6,0,1,0,0,32.0,64.0,99.0,119,11.0,28.0,45.0,58,30.0,79.0,129.0,152,18.0,36.0,50.0,54,2.0,4.0,10.0,14,0.0,1.0,4.0,7,5.0,7.0,8.0,12,0.0,0.0,0.0,0,3.0,8.0,10.0,11,0.0,3.0,4.0,5,47.0,74.0,102.0,115,28.0,43.0,56.0,64,44.0,85.0,136.0,154,22.0,33.0,43.0,53,0.0,0.0,1.0,2,5.0,12.0,19.0,22
251,Watford_Bolton_2006,12,2007-02-03,2006,35,0,1,Lost,0,0,Draw,R Styles,7,7,3,4,8,9,5,4,0,3,0,0,29.0,60.0,98.0,109,14.0,31.0,49.0,53,34.0,83.0,153.0,165,19.0,37.0,58.0,63,3.0,5.0,9.0,10,2.0,3.0,5.0,5,4.0,8.0,14.0,14,0.0,1.0,1.0,1,6.0,7.0,12.0,13,4.0,4.0,5.0,5,53.0,81.0,129.0,137,24.0,34.0,59.0,63,23.0,60.0,110.0,122,23.0,33.0,50.0,51,0.0,0.0,0.0,0,0.0,3.0,8.0,8
252,Man City_Reading_2006,13,2007-02-03,2006,21,0,2,Lost,0,0,Draw,H Webb,16,7,7,3,12,13,5,6,0,0,0,0,29.0,68.0,128.0,144,19.0,42.0,69.0,75,50.0,97.0,157.0,188,18.0,38.0,60.0,70,2.0,6.0,9.0,10,0.0,3.0,4.0,5,4.0,7.0,10.0,13,1.0,1.0,1.0,1,6.0,9.0,9.0,9,3.0,5.0,5.0,5,36.0,60.0,83.0,103,13.0,26.0,32.0,39,40.0,79.0,139.0,160,11.0,22.0,38.0,46,0.0,0.0,0.0,0,9.0,13.0,21.0,23
253,Fulham_Newcastle_2006,13,2007-02-03,2006,15,2,1,Winn,0,0,Draw,P Dowd,15,8,9,4,12,13,8,6,1,3,0,0,36.0,70.0,97.0,118,14.0,31.0,45.0,54,37.0,79.0,126.0,152,13.0,28.0,45.0,55,1.0,5.0,8.0,10,0.0,4.0,4.0,5,5.0,9.0,13.0,16,1.0,2.0,2.0,2,1.0,4.0,8.0,9,0.0,2.0,2.0,2,35.0,66.0,109.0,122,13.0,27.0,45.0,47,50.0,95.0,145.0,178,20.0,35.0,62.0,73,2.0,3.0,3.0,3,6.0,14.0,21.0,26
254,Liverpool_Everton_2006,13,2007-02-03,2006,20,0,0,Draw,0,0,Draw,A Wiley,25,6,10,4,13,18,6,4,0,3,0,0,51.0,110.0,182.0,223,27.0,56.0,87.0,106,38.0,67.0,104.0,131,18.0,45.0,76.0,90,7.0,12.0,21.0,25,2.0,2.0,6.0,9,0.0,4.0,6.0,8,0.0,0.0,0.0,0,0.0,0.0,2.0,3,0.0,0.0,1.0,2,19.0,33.0,55.0,74,7.0,13.0,24.0,33,46.0,87.0,142.0,161,21.0,25.0,36.0,43,0.0,0.0,0.0,0,4.0,9.0,15.0,16
255,Middlesbrough_Arsenal_2006,13,2007-02-03,2006,23,1,1,Draw,0,0,Draw,M Riley,3,11,1,4,14,5,3,6,2,1,0,1,39.0,66.0,118.0,146,21.0,34.0,63.0,73,23.0,59.0,109.0,139,19.0,34.0,65.0,76,10.0,12.0,16.0,18,6.0,6.0,7.0,7,3.0,7.0,12.0,16,0.0,0.0,0.0,0,2.0,5.0,7.0,12,2.0,4.0,5.0,7,25.0,61.0,110.0,128,14.0,34.0,60.0,72,33.0,59.0,108.0,124,15.0,40.0,65.0,74,1.0,1.0,1.0,1,5.0,9.0,15.0,18
256,Tottenham_Man United_2006,13,2007-02-04,2006,34,0,4,Lost,0,1,Lost,M Clattenburg,10,12,5,7,8,16,5,7,2,3,0,0,46.0,92.0,139.0,172,30.0,56.0,78.0,97,25.0,54.0,102.0,116,11.0,26.0,60.0,73,4.0,14.0,19.0,21,1.0,5.0,9.0,11,2.0,6.0,14.0,15,0.0,1.0,1.0,1,5.0,8.0,10.0,12,2.0,4.0,6.0,6,31.0,59.0,98.0,110,19.0,30.0,51.0,56,44.0,88.0,148.0,169,10.0,26.0,57.0,63,0.0,1.0,2.0,3,6.0,17.0,28.0,30
257,West Ham_Watford_2006,14,2007-02-10,2006,37,0,1,Lost,0,1,Lost,A Wiley,23,8,10,5,17,23,10,4,4,2,0,0,35.0,72.0,117.0,150,19.0,36.0,61.0,74,43.0,92.0,143.0,183,18.0,32.0,60.0,74,4.0,6.0,10.0,14,1.0,1.0,3.0,3,5.0,10.0,20.0,27,1.0,1.0,1.0,1,6.0,10.0,12.0,16,1.0,3.0,4.0,6,31.0,71.0,110.0,140,20.0,41.0,59.0,76,44.0,83.0,130.0,164,16.0,40.0,65.0,76,0.0,0.0,0.0,1,9.0,15.0,24.0,31
258,Sheffield United_Tottenham_2006,14,2007-02-10,2006,29,2,1,Winn,1,1,Draw,M Atkinson,16,6,5,1,14,11,13,3,3,5,0,0,33.0,94.0,126.0,159,16.0,49.0,65.0,84,39.0,68.0,115.0,149,12.0,42.0,64.0,79,4.0,8.0,13.0,15,4.0,4.0,6.0,6,3.0,8.0,13.0,18,0.0,0.0,0.0,0,1.0,5.0,12.0,15,0.0,2.0,5.0,7,29.0,55.0,100.0,132,10.0,27.0,55.0,65,34.0,73.0,113.0,146,23.0,35.0,65.0,90,0.0,0.0,0.0,0,6.0,9.0,14.0,19
259,Chelsea_Middlesbrough_2006,14,2007-02-10,2006,11,3,0,Winn,1,0,Winn,C Foy,15,3,5,0,6,11,5,1,0,1,0,0,45.0,96.0,173.0,206,25.0,45.0,90.0,103,41.0,87.0,129.0,161,15.0,32.0,62.0,74,9.0,13.0,21.0,27,3.0,4.0,8.0,12,2.0,7.0,12.0,18,0.0,0.0,0.0,1,2.0,5.0,7.0,8,1.0,1.0,2.0,2,19.0,42.0,70.0,87,11.0,17.0,25.0,35,39.0,77.0,125.0,164,17.0,31.0,51.0,59,0.0,0.0,0.0,1,5.0,10.0,19.0,25
260,Reading_Aston Villa_2006,14,2007-02-10,2006,28,2,0,Winn,1,0,Winn,M Clattenburg,12,17,9,7,13,11,12,8,2,1,0,0,54.0,85.0,112.0,141,31.0,46.0,55.0,72,29.0,67.0,109.0,129,14.0,40.0,69.0,85,12.0,14.0,19.0,24,6.0,8.0,11.0,14,3.0,4.0,8.0,9,0.0,0.0,1.0,1,3.0,7.0,13.0,16,1.0,2.0,6.0,8,34.0,66.0,102.0,142,18.0,39.0,57.0,78,32.0,61.0,92.0,133,8.0,19.0,37.0,49,1.0,1.0,2.0,3,2.0,7.0,13.0,20
261,Man United_Charlton_2006,14,2007-02-10,2006,22,2,0,Winn,1,0,Winn,M Riley,18,8,11,2,11,8,5,3,0,1,0,0,76.0,131.0,191.0,233,39.0,64.0,99.0,120,28.0,70.0,111.0,148,28.0,46.0,71.0,91,10.0,19.0,27.0,33,5.0,8.0,13.0,18,4.0,6.0,9.0,14,0.0,0.0,0.0,0,3.0,5.0,6.0,8,1.0,1.0,1.0,2,16.0,44.0,81.0,116,9.0,23.0,43.0,62,37.0,85.0,140.0,188,10.0,17.0,32.0,43,1.0,2.0,2.0,2,5.0,9.0,19.0,24
262,Everton_Blackburn_2006,13,2007-02-10,2006,14,1,0,Winn,1,0,Winn,R Styles,15,8,8,4,15,13,3,10,2,1,0,0,40.0,60.0,111.0,125,20.0,28.0,56.0,64,31.0,82.0,139.0,173,27.0,40.0,62.0,64,4.0,9.0,14.0,19,1.0,2.0,5.0,8,6.0,12.0,17.0,20,0.0,0.0,0.0,0,1.0,4.0,8.0,9,1.0,1.0,2.0,2,21.0,68.0,116.0,149,8.0,30.0,55.0,68,45.0,76.0,146.0,172,19.0,47.0,58.0,75,0.0,0.0,1.0,1,6.0,9.0,20.0,25
263,Newcastle_Liverpool_2006,14,2007-02-10,2006,24,2,1,Winn,1,1,Draw,M Halsey,7,13,3,9,9,14,3,4,1,1,0,0,30.0,67.0,121.0,166,19.0,42.0,68.0,96,42.0,72.0,134.0,179,14.0,24.0,54.0,71,7.0,15.0,17.0,21,4.0,8.0,9.0,11,5.0,7.0,16.0,20,0.0,0.0,0.0,1,5.0,9.0,12.0,16,4.0,7.0,7.0,8,46.0,88.0,122.0,156,24.0,43.0,60.0,79,51.0,100.0,148.0,198,19.0,40.0,49.0,73,0.0,0.0,0.0,1,7.0,9.0,17.0,24
264,Portsmouth_Man City_2006,14,2007-02-10,2006,26,2,1,Winn,1,0,Winn,M Dean,17,6,10,3,12,12,13,8,3,3,0,0,39.0,83.0,159.0,202,16.0,36.0,77.0,105,31.0,79.0,142.0,184,30.0,48.0,85.0,108,1.0,8.0,16.0,20,1.0,3.0,6.0,7,1.0,5.0,10.0,14,0.0,1.0,1.0,1,2.0,5.0,8.0,9,0.0,2.0,3.0,4,20.0,51.0,80.0,104,15.0,30.0,45.0,60,33.0,69.0,111.0,146,18.0,32.0,59.0,72,0.0,0.0,0.0,2,8.0,18.0,28.0,32
265,Bolton_Fulham_2006,14,2007-02-11,2006,5,2,1,Winn,1,0,Winn,H Webb,7,7,4,6,14,11,9,8,1,4,0,0,32.0,68.0,103.0,131,18.0,38.0,57.0,68,32.0,71.0,130.0,169,23.0,35.0,55.0,76,4.0,10.0,15.0,18,3.0,5.0,8.0,10,2.0,10.0,18.0,21,0.0,0.0,0.0,0,3.0,5.0,11.0,11,2.0,4.0,7.0,7,25.0,54.0,105.0,143,9.0,25.0,51.0,70,37.0,75.0,120.0,176,9.0,19.0,45.0,58,0.0,0.0,0.0,0,4.0,10.0,19.0,22
266,Arsenal_Wigan_2006,13,2007-02-11,2006,0,2,1,Winn,0,1,Lost,P Dowd,10,8,3,2,9,15,10,1,6,3,0,0,52.0,95.0,157.0,196,33.0,56.0,93.0,116,40.0,78.0,108.0,123,23.0,44.0,77.0,110,12.0,18.0,28.0,30,5.0,7.0,10.0,10,4.0,7.0,13.0,15,0.0,0.0,0.0,0,3.0,6.0,7.0,9,1.0,3.0,4.0,5,25.0,41.0,67.0,73,15.0,25.0,38.0,42,34.0,71.0,126.0,162,14.0,21.0,36.0,37,1.0,1.0,1.0,2,7.0,16.0,24.0,32
267,Everton_Tottenham_2006,14,2007-02-21,2006,14,1,2,Lost,1,1,Draw,U Rennie,10,8,3,4,7,14,5,1,2,1,0,0,45.0,66.0,112.0,140,24.0,34.0,55.0,72,34.0,79.0,140.0,188,18.0,38.0,61.0,67,5.0,9.0,13.0,20,2.0,3.0,6.0,9,6.0,11.0,18.0,22,0.0,0.0,0.0,0,1.0,4.0,6.0,9,1.0,1.0,2.0,2,22.0,63.0,114.0,157,10.0,32.0,52.0,72,41.0,75.0,136.0,185,27.0,49.0,66.0,85,0.0,0.0,1.0,1,6.0,10.0,16.0,26
268,Watford_Wigan_2006,13,2007-02-21,2006,35,1,1,Draw,1,1,Draw,R Styles,10,16,6,13,11,11,8,3,1,1,0,1,30.0,53.0,97.0,116,14.0,28.0,45.0,56,31.0,76.0,141.0,173,17.0,32.0,59.0,68,2.0,3.0,8.0,10,1.0,2.0,4.0,5,2.0,7.0,13.0,14,0.0,1.0,1.0,1,5.0,8.0,11.0,14,3.0,4.0,4.0,5,44.0,83.0,117.0,144,20.0,36.0,53.0,67,26.0,54.0,105.0,131,22.0,33.0,47.0,55,0.0,0.0,0.0,0,3.0,5.0,10.0,11
269,Watford_Everton_2006,14,2007-02-24,2006,35,0,3,Lost,0,2,Lost,L Mason,11,13,3,5,10,17,5,9,2,1,0,0,32.0,54.0,95.0,126,16.0,28.0,46.0,62,33.0,67.0,140.0,184,22.0,34.0,60.0,76,3.0,4.0,9.0,11,2.0,3.0,5.0,6,3.0,5.0,13.0,15,0.0,0.0,1.0,1,3.0,8.0,12.0,15,2.0,5.0,5.0,6,38.0,82.0,124.0,160,20.0,42.0,62.0,80,27.0,55.0,106.0,142,13.0,35.0,49.0,58,1.0,1.0,1.0,1,4.0,5.0,11.0,12
270,Liverpool_Sheffield United_2006,14,2007-02-24,2006,20,4,0,Winn,2,0,Winn,S Bennett,8,6,4,2,12,9,5,1,0,2,0,0,61.0,123.0,193.0,248,27.0,60.0,91.0,116,41.0,71.0,105.0,144,17.0,43.0,76.0,96,5.0,11.0,18.0,25,2.0,2.0,6.0,9,0.0,2.0,5.0,8,0.0,0.0,0.0,0,0.0,0.0,2.0,3,0.0,0.0,1.0,2,18.0,33.0,56.0,80,7.0,15.0,27.0,37,47.0,85.0,151.0,179,19.0,27.0,40.0,47,0.0,0.0,0.0,0,7.0,11.0,18.0,19
271,Fulham_Man United_2006,14,2007-02-24,2006,15,1,2,Lost,1,1,Draw,P Walton,16,16,6,8,16,12,3,7,3,2,0,0,40.0,75.0,105.0,133,16.0,36.0,50.0,63,32.0,85.0,119.0,164,19.0,32.0,48.0,63,3.0,7.0,10.0,12,0.0,4.0,4.0,5,5.0,10.0,12.0,17,1.0,1.0,2.0,2,2.0,4.0,7.0,10,0.0,1.0,2.0,2,30.0,66.0,104.0,130,13.0,29.0,44.0,51,46.0,94.0,149.0,191,19.0,38.0,61.0,79,1.0,3.0,3.0,3,7.0,14.0,23.0,29
