,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
230,Stoke_Huddersfield_2017,12,2018-01-20,2017,31,2,0,Winn,0,0,Draw,M Oliver,11,6,6,3,18,13,3,2,1,1,0,0,37.0,68.0,118.0,129,9.0,20.0,35.0,39,31.0,63.0,106.0,112,18.0,29.0,52.0,54,3.0,7.0,12.0,13,2.0,5.0,7.0,7,6.0,9.0,12.0,12,0.0,0.0,0.0,0,5.0,11.0,20.0,20,1.0,4.0,9.0,9,45.0,83.0,136.0,154,20.0,34.0,52.0,58,35.0,63.0,107.0,118,25.0,50.0,70.0,79,0.0,0.0,0.0,0,2.0,7.0,12.0,12
231,West Ham_Bournemouth_2017,11,2018-01-20,2017,37,1,1,Draw,0,0,Draw,M Atkinson,12,8,4,3,8,7,6,3,3,1,0,0,38.0,57.0,111.0,111,11.0,18.0,31.0,31,30.0,58.0,99.0,99,10.0,21.0,47.0,47,4.0,7.0,12.0,12,1.0,3.0,3.0,3,5.0,15.0,24.0,24,0.0,0.0,0.0,0,4.0,9.0,15.0,15,2.0,5.0,9.0,9,43.0,84.0,122.0,122,10.0,21.0,34.0,34,33.0,68.0,128.0,128,14.0,25.0,35.0,35,0.0,0.0,1.0,1,3.0,5.0,11.0,11
232,Man City_Newcastle_2017,12,2018-01-20,2017,21,3,1,Winn,1,0,Winn,P Tierney,21,6,9,4,5,10,18,0,0,1,0,0,51.0,110.0,183.0,202,23.0,48.0,85.0,91,29.0,61.0,92.0,99,18.0,39.0,64.0,71,11.0,18.0,38.0,39,4.0,5.0,12.0,12,3.0,7.0,14.0,15,0.0,0.0,0.0,1,2.0,5.0,7.0,8,0.0,1.0,2.0,3,19.0,39.0,65.0,72,7.0,16.0,20.0,22,39.0,72.0,102.0,111,8.0,22.0,32.0,33,0.0,0.0,1.0,2,6.0,15.0,22.0,24
233,Leicester_Watford_2017,12,2018-01-20,2017,19,2,0,Winn,1,0,Winn,L Probert,9,11,5,3,11,10,4,5,0,0,0,0,33.0,58.0,98.0,112,10.0,17.0,32.0,36,38.0,56.0,99.0,107,14.0,29.0,41.0,47,5.0,8.0,14.0,16,1.0,4.0,7.0,8,5.0,7.0,13.0,14,2.0,2.0,2.0,2,5.0,8.0,14.0,14,3.0,4.0,7.0,7,38.0,82.0,142.0,147,13.0,27.0,42.0,44,30.0,61.0,99.0,109,11.0,34.0,60.0,62,0.0,0.0,0.0,0,5.0,10.0,17.0,17
234,Burnley_Man United_2017,12,2018-01-20,2017,8,0,1,Lost,0,0,Draw,M Dean,13,12,2,2,7,12,5,4,3,3,0,0,28.0,60.0,101.0,121,8.0,22.0,37.0,37,20.0,50.0,86.0,97,13.0,29.0,47.0,52,2.0,5.0,8.0,8,0.0,3.0,4.0,4,1.0,5.0,14.0,15,0.0,0.0,0.0,0,5.0,6.0,7.0,8,1.0,1.0,2.0,2,51.0,92.0,144.0,152,20.0,25.0,43.0,44,36.0,74.0,125.0,136,17.0,33.0,57.0,62,0.0,1.0,2.0,3,2.0,3.0,8.0,8
235,Everton_West Brom_2017,12,2018-01-20,2017,14,1,1,Draw,0,1,Lost,S Attwell,9,15,4,5,15,10,0,3,2,1,0,0,29.0,53.0,108.0,117,7.0,21.0,33.0,37,31.0,73.0,127.0,140,14.0,20.0,40.0,46,3.0,12.0,16.0,17,1.0,3.0,4.0,5,7.0,11.0,20.0,21,0.0,0.0,1.0,1,3.0,5.0,15.0,15,1.0,1.0,5.0,5,54.0,77.0,135.0,144,17.0,26.0,52.0,53,26.0,53.0,99.0,109,16.0,32.0,51.0,58,0.0,0.0,0.0,0,3.0,7.0,12.0,13
236,Arsenal_Crystal Palace_2017,12,2018-01-20,2017,0,4,1,Winn,4,0,Winn,C Kavanagh,16,9,10,5,6,8,5,10,0,0,0,0,48.0,116.0,191.0,218,15.0,42.0,74.0,84,33.0,65.0,103.0,112,24.0,50.0,78.0,87,6.0,14.0,23.0,27,1.0,4.0,8.0,10,6.0,13.0,14.0,14,0.0,0.0,0.0,0,5.0,8.0,9.0,12,1.0,3.0,4.0,6,43.0,72.0,99.0,105,17.0,27.0,35.0,38,31.0,69.0,113.0,125,21.0,28.0,42.0,46,0.0,1.0,1.0,1,3.0,7.0,14.0,15
237,Brighton_Chelsea_2017,12,2018-01-20,2017,7,0,4,Lost,0,2,Lost,J Moss,10,14,3,10,12,5,5,3,3,0,0,0,41.0,66.0,104.0,110,11.0,20.0,34.0,36,34.0,68.0,104.0,110,19.0,37.0,50.0,53,3.0,6.0,12.0,12,1.0,2.0,3.0,3,6.0,10.0,21.0,21,0.0,0.0,0.0,0,2.0,9.0,12.0,14,1.0,5.0,6.0,6,50.0,85.0,133.0,147,15.0,31.0,46.0,50,33.0,53.0,85.0,94,18.0,32.0,54.0,64,0.0,0.0,0.0,0,3.0,3.0,6.0,8
238,Southampton_Tottenham_2017,13,2018-01-21,2017,30,1,1,Draw,1,1,Draw,K Friend,10,17,4,2,8,15,2,9,2,3,0,0,34.0,70.0,125.0,168,13.0,24.0,37.0,44,37.0,59.0,100.0,128,22.0,42.0,68.0,88,3.0,8.0,11.0,14,2.0,4.0,4.0,6,3.0,5.0,7.0,10,0.0,0.0,0.0,0,7.0,10.0,15.0,17,3.0,4.0,7.0,8,37.0,58.0,105.0,125,18.0,27.0,41.0,49,29.0,56.0,96.0,119,17.0,25.0,44.0,46,0.0,0.0,0.0,1,2.0,4.0,11.0,13
239,Swansea_Liverpool_2017,12,2018-01-22,2017,33,1,0,Winn,1,0,Winn,N Swarbrick,3,21,2,4,5,9,3,9,0,2,0,0,22.0,62.0,108.0,114,6.0,12.0,26.0,27,37.0,76.0,114.0,126,14.0,32.0,56.0,59,1.0,2.0,6.0,6,0.0,0.0,1.0,1,4.0,12.0,16.0,17,0.0,0.0,0.0,0,7.0,8.0,13.0,17,3.0,4.0,6.0,7,48.0,69.0,111.0,128,20.0,28.0,48.0,56,26.0,62.0,118.0,129,13.0,28.0,46.0,51,0.0,0.0,0.0,0,5.0,13.0,25.0,26
240,West Ham_Crystal Palace_2017,12,2018-01-30,2017,37,1,1,Draw,1,1,Draw,N Swarbrick,8,9,3,3,11,15,5,3,1,3,0,0,44.0,63.0,104.0,123,15.0,21.0,32.0,35,29.0,57.0,96.0,107,15.0,25.0,43.0,53,5.0,7.0,11.0,13,1.0,3.0,3.0,3,7.0,15.0,26.0,27,0.0,0.0,0.0,0,5.0,6.0,16.0,16,2.0,3.0,9.0,9,29.0,77.0,120.0,130,10.0,17.0,35.0,37,31.0,62.0,121.0,135,10.0,25.0,35.0,38,0.0,0.0,1.0,1,4.0,6.0,10.0,12
241,Huddersfield_Liverpool_2017,13,2018-01-30,2017,16,0,3,Lost,0,2,Lost,K Friend,5,14,1,7,8,8,1,4,0,0,0,0,29.0,59.0,92.0,115,11.0,19.0,29.0,38,30.0,57.0,88.0,111,20.0,32.0,51.0,63,2.0,6.0,10.0,11,2.0,5.0,8.0,8,5.0,7.0,14.0,17,0.0,1.0,2.0,2,5.0,10.0,16.0,16,1.0,3.0,6.0,6,34.0,67.0,109.0,128,17.0,29.0,43.0,51,35.0,59.0,96.0,116,12.0,23.0,46.0,53,0.0,0.0,0.0,0,6.0,9.0,17.0,22
242,Swansea_Arsenal_2017,13,2018-01-30,2017,33,3,1,Winn,1,1,Draw,L Mason,12,9,4,4,4,8,4,3,0,3,0,0,18.0,53.0,101.0,117,5.0,12.0,24.0,29,30.0,68.0,108.0,131,15.0,27.0,52.0,62,2.0,3.0,7.0,7,1.0,1.0,2.0,2,4.0,10.0,14.0,17,0.0,0.0,0.0,0,3.0,7.0,12.0,17,1.0,3.0,6.0,7,46.0,85.0,116.0,149,14.0,30.0,44.0,60,29.0,59.0,112.0,138,17.0,30.0,50.0,60,0.0,0.0,0.0,0,7.0,14.0,24.0,28
243,Chelsea_Bournemouth_2017,13,2018-01-31,2017,11,0,3,Lost,0,0,Draw,L Probert,21,11,5,5,5,12,8,5,1,0,0,0,63.0,131.0,180.0,217,27.0,54.0,76.0,89,27.0,53.0,101.0,129,26.0,60.0,79.0,93,7.0,12.0,17.0,21,3.0,6.0,7.0,9,3.0,5.0,9.0,14,0.0,0.0,1.0,3,0.0,1.0,4.0,7,0.0,1.0,2.0,5,23.0,39.0,93.0,110,3.0,7.0,22.0,27,31.0,67.0,131.0,149,4.0,13.0,35.0,43,1.0,1.0,1.0,1,4.0,8.0,19.0,24
244,Man City_West Brom_2017,13,2018-01-31,2017,21,3,0,Winn,1,0,Winn,R Madley,19,3,10,1,10,10,9,1,1,3,0,0,52.0,122.0,191.0,223,21.0,52.0,87.0,100,21.0,51.0,87.0,104,31.0,52.0,74.0,89,10.0,18.0,36.0,42,4.0,5.0,11.0,13,1.0,6.0,12.0,15,0.0,0.0,0.0,1,2.0,5.0,8.0,9,0.0,1.0,2.0,3,18.0,39.0,61.0,78,9.0,17.0,21.0,26,29.0,67.0,103.0,121,7.0,17.0,29.0,33,0.0,0.0,0.0,2,3.0,10.0,21.0,25
245,Southampton_Brighton_2017,14,2018-01-31,2017,30,1,1,Draw,0,1,Lost,M Dean,18,9,3,2,8,10,7,2,3,1,0,0,32.0,67.0,126.0,178,13.0,25.0,40.0,48,32.0,63.0,100.0,136,15.0,35.0,63.0,90,3.0,9.0,12.0,15,3.0,5.0,5.0,7,4.0,7.0,9.0,12,0.0,0.0,0.0,0,4.0,10.0,14.0,18,1.0,5.0,7.0,9,38.0,70.0,110.0,142,9.0,28.0,40.0,51,35.0,67.0,100.0,134,17.0,33.0,49.0,55,0.0,0.0,0.0,1,5.0,7.0,14.0,16
246,Everton_Leicester_2017,13,2018-01-31,2017,14,2,1,Winn,2,0,Winn,C Kavanagh,9,8,4,1,9,10,5,5,0,2,0,0,26.0,52.0,105.0,126,4.0,20.0,36.0,41,34.0,74.0,128.0,155,8.0,18.0,33.0,46,1.0,10.0,17.0,18,0.0,3.0,4.0,5,7.0,13.0,19.0,23,0.0,0.0,1.0,1,3.0,4.0,13.0,16,1.0,2.0,4.0,6,61.0,81.0,135.0,159,19.0,28.0,51.0,58,24.0,51.0,95.0,119,16.0,30.0,51.0,61,0.0,0.0,0.0,0,1.0,6.0,12.0,14
247,Tottenham_Man United_2017,13,2018-01-31,2017,34,2,0,Winn,2,0,Winn,A Marriner,22,6,6,3,10,13,6,3,2,2,0,0,67.0,136.0,206.0,252,25.0,49.0,71.0,82,29.0,56.0,84.0,107,13.0,43.0,76.0,100,10.0,18.0,24.0,26,3.0,5.0,8.0,8,0.0,3.0,5.0,8,0.0,0.0,0.0,0,3.0,5.0,6.0,9,0.0,1.0,2.0,3,26.0,42.0,74.0,96,7.0,16.0,27.0,32,36.0,68.0,99.0,129,12.0,20.0,40.0,50,0.0,0.0,0.0,0,6.0,11.0,20.0,23
248,Stoke_Watford_2017,13,2018-01-31,2017,31,0,0,Draw,0,0,Draw,J Moss,11,12,4,2,12,12,2,6,4,3,0,0,31.0,68.0,119.0,140,15.0,19.0,36.0,45,37.0,69.0,114.0,130,14.0,28.0,50.0,57,5.0,7.0,12.0,15,2.0,4.0,6.0,7,5.0,10.0,13.0,13,0.0,0.0,0.0,0,2.0,9.0,18.0,20,0.0,3.0,8.0,9,37.0,75.0,124.0,160,16.0,33.0,47.0,61,35.0,68.0,110.0,131,18.0,42.0,61.0,81,0.0,0.0,0.0,0,2.0,8.0,13.0,13
249,Newcastle_Burnley_2017,13,2018-01-31,2017,24,1,1,Draw,0,0,Draw,S Hooper,14,11,4,2,15,15,7,4,1,2,0,0,29.0,67.0,112.0,134,8.0,18.0,33.0,44,33.0,61.0,108.0,131,10.0,26.0,48.0,60,1.0,3.0,7.0,10,0.0,1.0,3.0,4,3.0,7.0,17.0,19,0.0,1.0,1.0,2,2.0,9.0,12.0,14,1.0,5.0,6.0,6,40.0,72.0,128.0,154,14.0,27.0,39.0,48,26.0,59.0,102.0,123,19.0,28.0,52.0,64,0.0,0.0,0.0,0,5.0,10.0,16.0,21
250,Man United_Huddersfield_2017,13,2018-02-03,2017,22,2,0,Winn,0,0,Draw,S Attwell,16,4,7,0,5,19,5,2,2,4,0,0,58.0,90.0,151.0,195,18.0,29.0,53.0,66,36.0,75.0,118.0,145,28.0,39.0,66.0,86,5.0,8.0,21.0,27,2.0,4.0,9.0,10,7.0,12.0,15.0,18,0.0,0.0,0.0,0,2.0,4.0,5.0,5,2.0,3.0,4.0,4,22.0,58.0,96.0,116,10.0,26.0,39.0,44,37.0,68.0,114.0,128,10.0,27.0,40.0,44,0.0,0.0,0.0,0,12.0,18.0,20.0,24
251,West Brom_Southampton_2017,13,2018-02-03,2017,36,2,3,Lost,1,2,Lost,M Oliver,9,13,3,5,12,10,5,7,2,1,0,0,46.0,86.0,114.0,140,10.0,25.0,36.0,44,36.0,74.0,124.0,149,24.0,34.0,47.0,65,3.0,6.0,10.0,12,1.0,2.0,5.0,6,5.0,9.0,18.0,23,0.0,0.0,0.0,0,1.0,5.0,14.0,15,0.0,2.0,8.0,8,34.0,66.0,116.0,141,8.0,17.0,33.0,37,37.0,66.0,103.0,115,14.0,30.0,45.0,51,0.0,0.0,0.0,0,3.0,7.0,15.0,18
252,Leicester_Swansea_2017,13,2018-02-03,2017,19,1,1,Draw,1,0,Winn,A Taylor,13,3,5,1,9,8,3,3,1,0,0,0,31.0,65.0,99.0,121,13.0,22.0,35.0,41,37.0,59.0,99.0,118,12.0,32.0,43.0,51,7.0,10.0,15.0,18,2.0,5.0,8.0,9,3.0,6.0,12.0,14,1.0,2.0,2.0,2,2.0,6.0,12.0,14,1.0,3.0,6.0,7,36.0,81.0,137.0,158,10.0,26.0,39.0,47,27.0,61.0,101.0,119,12.0,32.0,56.0,67,0.0,0.0,0.0,0,3.0,9.0,17.0,17
253,Arsenal_Everton_2017,13,2018-02-03,2017,0,5,1,Winn,4,0,Winn,N Swarbrick,15,11,7,2,8,8,4,6,2,0,0,0,41.0,118.0,190.0,234,20.0,47.0,75.0,94,26.0,60.0,95.0,118,22.0,48.0,73.0,92,9.0,16.0,24.0,31,4.0,6.0,10.0,14,4.0,9.0,14.0,14,0.0,0.0,0.0,0,6.0,9.0,10.0,13,1.0,3.0,4.0,6,42.0,67.0,101.0,114,20.0,28.0,38.0,43,30.0,61.0,111.0,133,26.0,34.0,49.0,56,0.0,1.0,1.0,1,2.0,6.0,13.0,15
254,Bournemouth_Stoke_2017,13,2018-02-03,2017,6,2,1,Winn,0,1,Lost,P Tierney,15,13,8,4,14,19,8,1,2,3,0,0,58.0,90.0,142.0,157,22.0,31.0,44.0,49,28.0,48.0,77.0,96,15.0,26.0,52.0,62,7.0,9.0,15.0,16,2.0,3.0,5.0,6,5.0,8.0,14.0,20,0.0,0.0,1.0,1,5.0,12.0,14.0,18,1.0,5.0,5.0,6,28.0,74.0,129.0,167,9.0,24.0,35.0,50,37.0,70.0,107.0,135,13.0,26.0,51.0,61,0.0,0.0,0.0,1,6.0,9.0,11.0,18
255,Burnley_Man City_2017,13,2018-02-03,2017,8,1,1,Draw,0,1,Lost,M Atkinson,8,20,3,7,9,6,3,13,4,1,0,0,31.0,57.0,110.0,134,8.0,17.0,37.0,39,21.0,45.0,86.0,104,12.0,26.0,49.0,57,1.0,3.0,7.0,8,0.0,1.0,3.0,4,4.0,7.0,16.0,18,0.0,0.0,0.0,0,6.0,7.0,8.0,9,1.0,1.0,2.0,2,49.0,91.0,133.0,164,15.0,26.0,40.0,46,34.0,74.0,123.0,148,17.0,31.0,48.0,66,0.0,1.0,2.0,3,5.0,5.0,10.0,11
256,Brighton_West Ham_2017,13,2018-02-03,2017,7,3,1,Winn,1,1,Draw,R East,21,4,5,1,11,7,4,1,3,1,0,0,39.0,67.0,102.0,120,12.0,20.0,31.0,39,33.0,67.0,107.0,122,16.0,36.0,53.0,58,3.0,4.0,9.0,12,1.0,1.0,2.0,3,5.0,12.0,22.0,24,0.0,0.0,0.0,0,6.0,11.0,15.0,18,3.0,5.0,8.0,8,53.0,86.0,135.0,161,19.0,35.0,53.0,60,25.0,53.0,86.0,99,19.0,28.0,51.0,67,0.0,0.0,0.0,0,1.0,3.0,6.0,8
257,Crystal Palace_Newcastle_2017,13,2018-02-04,2017,12,1,1,Draw,0,1,Lost,A Marriner,21,11,6,8,11,8,5,6,1,1,0,0,43.0,91.0,154.0,184,5.0,22.0,46.0,53,42.0,79.0,127.0,143,15.0,30.0,60.0,73,3.0,9.0,15.0,15,1.0,3.0,7.0,7,5.0,13.0,23.0,28,0.0,0.0,0.0,0,3.0,7.0,13.0,18,1.0,4.0,10.0,13,39.0,66.0,108.0,123,15.0,25.0,41.0,50,28.0,65.0,125.0,150,14.0,25.0,44.0,54,0.0,1.0,1.0,1,8.0,12.0,19.0,23
258,Liverpool_Tottenham_2017,13,2018-02-04,2017,20,2,2,Draw,1,0,Winn,J Moss,9,13,3,6,15,9,3,7,3,1,0,0,55.0,108.0,199.0,240,22.0,34.0,64.0,87,22.0,56.0,95.0,113,16.0,40.0,78.0,86,11.0,13.0,20.0,25,2.0,3.0,6.0,8,5.0,7.0,9.0,12,0.0,0.0,0.0,0,4.0,6.0,7.0,7,2.0,2.0,3.0,3,25.0,45.0,62.0,74,9.0,15.0,20.0,21,18.0,42.0,81.0,103,9.0,25.0,34.0,39,0.0,0.0,0.0,0,6.0,9.0,15.0,22
259,Watford_Chelsea_2017,13,2018-02-05,2017,35,4,1,Winn,1,0,Winn,M Dean,21,7,8,3,11,8,6,2,2,2,0,1,36.0,67.0,115.0,132,9.0,17.0,27.0,31,32.0,72.0,111.0,132,14.0,34.0,50.0,56,5.0,9.0,13.0,16,2.0,3.0,4.0,6,7.0,15.0,23.0,23,0.0,1.0,1.0,2,5.0,14.0,22.0,25,3.0,9.0,14.0,15,30.0,68.0,121.0,151,13.0,31.0,55.0,62,39.0,74.0,109.0,135,20.0,34.0,52.0,66,0.0,2.0,2.0,2,10.0,13.0,21.0,25
260,Swansea_Burnley_2017,14,2018-02-10,2017,33,1,0,Winn,0,0,Draw,A Marriner,12,13,4,1,10,9,5,2,2,1,0,0,23.0,55.0,103.0,129,7.0,15.0,25.0,33,21.0,54.0,103.0,135,13.0,27.0,51.0,66,4.0,6.0,9.0,10,2.0,2.0,3.0,3,2.0,6.0,13.0,17,0.0,0.0,0.0,0,3.0,8.0,11.0,18,2.0,4.0,6.0,8,42.0,85.0,117.0,158,13.0,29.0,44.0,64,26.0,61.0,104.0,146,17.0,28.0,49.0,63,0.0,0.0,0.0,0,7.0,15.0,24.0,31
261,Man City_Leicester_2017,14,2018-02-10,2017,21,5,1,Winn,1,1,Draw,M Jones,19,2,11,2,10,12,8,2,2,3,0,0,57.0,115.0,185.0,242,26.0,50.0,88.0,110,23.0,49.0,91.0,114,36.0,55.0,75.0,98,9.0,19.0,34.0,45,4.0,6.0,11.0,14,2.0,6.0,10.0,16,0.0,0.0,0.0,1,2.0,4.0,8.0,9,0.0,1.0,2.0,3,16.0,35.0,59.0,81,9.0,16.0,22.0,27,32.0,66.0,106.0,131,2.0,13.0,28.0,34,0.0,0.0,0.0,2,5.0,12.0,23.0,28
262,Stoke_Brighton_2017,14,2018-02-10,2017,31,1,1,Draw,0,1,Lost,R Madley,15,14,3,6,6,10,7,4,0,0,0,0,33.0,69.0,117.0,151,14.0,22.0,38.0,49,40.0,73.0,121.0,142,15.0,25.0,47.0,59,2.0,7.0,12.0,15,0.0,4.0,6.0,7,8.0,13.0,15.0,17,0.0,0.0,0.0,0,1.0,6.0,14.0,20,0.0,2.0,6.0,9,32.0,73.0,129.0,172,11.0,28.0,45.0,63,36.0,70.0,108.0,143,13.0,39.0,67.0,87,0.0,0.0,0.0,0,5.0,6.0,14.0,16
263,West Ham_Watford_2017,13,2018-02-10,2017,37,2,0,Winn,1,0,Winn,G Scott,8,11,4,4,11,7,8,7,1,1,0,0,33.0,63.0,102.0,131,12.0,20.0,31.0,38,31.0,59.0,97.0,118,14.0,25.0,44.0,58,4.0,7.0,10.0,14,1.0,3.0,4.0,4,7.0,15.0,23.0,28,0.0,0.0,0.0,0,3.0,6.0,14.0,17,2.0,3.0,8.0,10,27.0,79.0,114.0,139,9.0,18.0,33.0,40,34.0,65.0,116.0,150,10.0,23.0,35.0,41,0.0,0.0,0.0,1,6.0,8.0,11.0,15
264,Tottenham_Arsenal_2017,14,2018-02-10,2017,34,1,0,Winn,0,0,Draw,A Taylor,18,6,6,1,13,9,10,2,2,1,0,0,73.0,134.0,202.0,274,24.0,50.0,69.0,88,31.0,56.0,83.0,117,16.0,41.0,71.0,106,7.0,19.0,26.0,28,3.0,7.0,10.0,10,2.0,4.0,6.0,10,0.0,0.0,0.0,0,1.0,4.0,6.0,9,0.0,0.0,2.0,3,16.0,43.0,76.0,102,4.0,17.0,30.0,35,34.0,68.0,103.0,142,7.0,23.0,42.0,53,0.0,0.0,0.0,0,6.0,9.0,19.0,25
265,Everton_Crystal Palace_2017,14,2018-02-10,2017,14,3,1,Winn,0,0,Draw,J Moss,11,16,5,4,14,15,8,7,1,1,0,0,30.0,53.0,102.0,135,8.0,19.0,36.0,45,35.0,67.0,125.0,164,11.0,21.0,34.0,51,3.0,8.0,17.0,20,2.0,3.0,6.0,7,4.0,11.0,16.0,23,0.0,0.0,1.0,1,4.0,5.0,13.0,17,1.0,2.0,4.0,6,44.0,82.0,135.0,167,12.0,26.0,48.0,59,30.0,55.0,94.0,129,14.0,29.0,50.0,66,0.0,0.0,0.0,0,3.0,7.0,13.0,16
266,Newcastle_Man United_2017,14,2018-02-11,2017,24,1,0,Winn,0,0,Draw,C Pawson,10,13,3,6,12,15,0,10,0,2,0,0,37.0,69.0,112.0,148,10.0,20.0,34.0,48,37.0,68.0,110.0,146,14.0,27.0,48.0,67,2.0,4.0,6.0,11,0.0,1.0,2.0,4,3.0,7.0,15.0,20,0.0,1.0,1.0,2,2.0,7.0,12.0,15,0.0,3.0,6.0,6,29.0,71.0,126.0,165,10.0,25.0,37.0,50,35.0,61.0,106.0,138,15.0,29.0,51.0,68,0.0,0.0,0.0,0,7.0,10.0,17.0,23
267,Huddersfield_Bournemouth_2017,14,2018-02-11,2017,16,4,1,Winn,2,1,Winn,M Oliver,15,7,4,2,12,12,2,6,0,3,0,0,16.0,60.0,82.0,120,4.0,20.0,27.0,39,29.0,55.0,90.0,119,13.0,30.0,44.0,64,1.0,5.0,9.0,11,1.0,4.0,8.0,8,3.0,5.0,13.0,17,0.0,0.0,2.0,2,7.0,11.0,18.0,19,3.0,5.0,8.0,8,33.0,67.0,113.0,142,17.0,31.0,49.0,58,31.0,57.0,98.0,124,11.0,20.0,46.0,57,0.0,0.0,0.0,0,2.0,6.0,16.0,22
268,Southampton_Liverpool_2017,15,2018-02-11,2017,30,0,2,Lost,0,2,Lost,M Atkinson,6,16,4,4,5,8,3,1,1,2,0,0,38.0,68.0,130.0,196,10.0,23.0,39.0,51,24.0,65.0,96.0,144,13.0,35.0,62.0,97,3.0,6.0,13.0,16,2.0,4.0,5.0,7,5.0,10.0,11.0,15,0.0,0.0,0.0,0,4.0,10.0,14.0,19,2.0,5.0,7.0,10,37.0,74.0,110.0,151,8.0,28.0,38.0,53,36.0,64.0,101.0,144,18.0,33.0,47.0,57,0.0,0.0,0.0,1,5.0,8.0,11.0,17
269,Chelsea_West Brom_2017,14,2018-02-12,2017,11,3,0,Winn,1,0,Winn,L Mason,20,8,8,1,11,11,8,7,0,2,0,0,59.0,131.0,188.0,238,24.0,49.0,77.0,94,24.0,48.0,95.0,134,21.0,53.0,82.0,101,5.0,11.0,17.0,21,3.0,6.0,7.0,9,4.0,5.0,9.0,15,0.0,0.0,0.0,3,3.0,4.0,7.0,10,0.0,1.0,2.0,5,26.0,48.0,93.0,121,7.0,12.0,25.0,32,35.0,72.0,128.0,161,8.0,17.0,39.0,48,1.0,1.0,1.0,1,3.0,8.0,16.0,24
270,Burnley_Southampton_2017,14,2018-02-24,2017,8,1,1,Draw,0,0,Draw,R Madley,9,13,3,6,8,14,7,5,1,0,0,0,34.0,57.0,113.0,142,9.0,18.0,37.0,42,20.0,46.0,86.0,113,11.0,24.0,49.0,60,2.0,4.0,8.0,9,0.0,1.0,3.0,4,7.0,9.0,17.0,22,0.0,0.0,0.0,0,4.0,7.0,9.0,10,1.0,2.0,3.0,3,51.0,94.0,144.0,184,14.0,31.0,45.0,53,30.0,66.0,116.0,154,26.0,39.0,57.0,79,0.0,1.0,2.0,3,4.0,6.0,9.0,12
271,Watford_Everton_2017,14,2018-02-24,2017,35,1,0,Winn,0,0,Draw,A Taylor,13,7,5,2,10,9,6,5,3,1,0,0,46.0,76.0,129.0,153,16.0,22.0,34.0,39,36.0,71.0,114.0,143,12.0,35.0,53.0,62,7.0,11.0,17.0,20,2.0,4.0,5.0,7,6.0,15.0,23.0,25,0.0,1.0,1.0,2,5.0,11.0,17.0,26,2.0,6.0,11.0,15,26.0,60.0,100.0,158,11.0,27.0,48.0,65,34.0,72.0,111.0,143,14.0,31.0,43.0,68,1.0,3.0,3.0,3,9.0,14.0,23.0,27
272,Bournemouth_Newcastle_2017,14,2018-02-24,2017,6,2,2,Draw,0,2,Lost,R East,18,15,5,4,12,10,8,1,1,4,0,0,47.0,95.0,142.0,172,20.0,37.0,49.0,57,30.0,53.0,86.0,110,16.0,30.0,54.0,70,6.0,10.0,15.0,18,1.0,3.0,5.0,6,4.0,10.0,16.0,22,0.0,0.0,1.0,1,3.0,11.0,14.0,19,1.0,5.0,6.0,7,31.0,77.0,133.0,180,8.0,24.0,37.0,54,42.0,78.0,114.0,154,10.0,21.0,48.0,62,0.0,0.0,0.0,1,5.0,11.0,14.0,21
