,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
209,Wigan_Man City_2011,21,2012-01-16,2011,3,0,1,Winn,0,1,Winn,M Atkinson,7,12,4,8,16,15,4,5,3,3,0,0,11,16.67,15.33,16.8,16.8,8.0,7.83,9.1,9.1,10.67,11.67,11.6,11.6,6.67,5.0,5.7,5.7,0.33,1.83,2.5,2.5,0.33,0.67,0.9,0.9,1.33,2.17,1.9,1.9,0.33,0.33,0.2,0.2,1.0,1.17,1.2,1.2,0.33,0.5,0.4,0.4,9.33,12.5,11.5,11.5,5.0,6.83,7.0,7.0,8.67,9.5,10.6,10.6,3.67,4.83,5.6,5.6,0.0,0.17,0.1,0.1,1.67,1.83,1.7,1.7
210,Bolton_Liverpool_2011,22,2012-01-21,2011,10,3,1,Lost,2,1,Lost,K Friend,15,11,8,8,10,13,5,5,0,2,0,0,11,18.33,16.33,15.1,15.1,10.67,8.5,8.1,8.1,11.0,10.33,9.9,9.9,10.0,9.17,8.2,8.2,0.67,1.0,1.0,1.0,0.67,0.83,0.5,0.5,2.0,1.5,1.7,1.7,0.0,0.17,0.3,0.3,1.0,0.83,1.0,1.0,0.67,0.33,0.4,0.4,13.67,14.67,13.7,13.7,8.67,8.33,7.7,7.7,11.33,11.83,11.9,11.9,5.33,4.5,4.7,4.7,0.33,0.17,0.3,0.3,1.0,1.67,1.4,1.4
211,Wolves_Aston Villa_2011,22,2012-01-21,2011,21,2,3,Winn,2,1,Lost,M Oliver,13,11,9,5,11,8,12,3,1,0,1,0,11,13.0,10.5,9.3,9.3,8.0,5.67,4.8,4.8,10.0,10.83,11.9,11.9,6.33,5.67,4.6,4.6,1.67,1.17,1.1,1.1,1.0,0.67,0.4,0.4,1.0,2.0,2.4,2.4,0.0,0.0,0.0,0.0,0.67,1.0,1.3,1.3,0.33,0.67,0.6,0.6,13.33,13.17,14.1,14.1,6.33,6.33,7.6,7.6,10.0,8.33,9.7,9.7,7.33,7.0,6.8,6.8,0.0,0.0,0.1,0.1,1.67,1.5,1.4,1.4
212,Fulham_Newcastle_2011,22,2012-01-21,2011,9,5,2,Lost,0,1,Winn,L Mason,10,15,7,9,8,12,2,6,0,4,0,0,11,9.33,8.67,10.3,10.3,5.67,5.33,6.4,6.4,10.0,11.0,10.8,10.8,2.0,2.67,4.0,4.0,1.67,1.67,1.4,1.4,0.67,0.67,0.6,0.6,1.67,1.67,1.9,1.9,0.33,0.33,0.2,0.2,2.33,2.0,1.4,1.4,0.67,0.67,0.5,0.5,10.67,12.83,14.1,14.1,7.0,7.83,7.1,7.1,8.33,9.17,10.2,10.2,6.0,6.83,6.8,6.8,0.0,0.0,0.1,0.1,1.33,0.83,1.1,1.1
213,Sunderland_Swansea_2011,22,2012-01-21,2011,0,2,0,Lost,1,0,Lost,C Foy,7,11,2,4,9,6,2,4,0,0,0,0,11,5.0,8.33,8.5,8.5,2.67,5.0,4.8,4.8,10.0,9.83,8.4,8.4,1.0,4.0,4.3,4.3,0.67,1.0,0.8,0.8,0.33,0.67,0.5,0.5,2.33,1.5,1.5,1.5,0.0,0.17,0.1,0.1,0.33,1.17,1.9,1.9,0.0,0.33,0.7,0.7,13.33,15.33,16.6,16.6,4.67,7.67,8.8,8.8,10.0,11.5,10.9,10.9,10.67,9.0,7.0,7.0,0.0,0.0,0.1,0.1,1.33,1.5,1.5,1.5
214,Stoke_West Brom_2011,22,2012-01-21,2011,7,1,2,Winn,0,1,Winn,A Taylor,10,15,3,6,10,10,5,1,0,0,0,0,11,11.67,11.17,10.7,10.7,5.33,5.83,5.9,5.9,11.33,10.5,10.4,10.4,5.0,4.83,4.8,4.8,1.67,1.33,1.2,1.2,0.67,0.5,0.7,0.7,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.33,1.5,1.6,1.6,0.33,0.83,0.9,0.9,19.33,14.5,14.5,14.5,13.0,8.33,7.9,7.9,6.33,8.17,8.4,8.4,9.0,6.17,5.4,5.4,0.0,0.17,0.1,0.1,0.67,0.67,1.0,1.0
215,Everton_Blackburn_2011,22,2012-01-21,2011,33,1,1,Draw,1,0,Lost,M Halsey,15,14,8,8,15,13,5,8,2,2,0,0,11,6.0,8.67,8.6,8.6,3.0,5.0,5.1,5.1,10.67,10.0,11.4,11.4,1.67,2.67,3.1,3.1,1.67,2.0,1.6,1.6,1.0,0.83,0.8,0.8,1.33,1.33,1.5,1.5,0.0,0.17,0.2,0.2,1.67,2.33,2.2,2.2,0.0,0.5,0.9,0.9,25.33,19.67,17.1,17.1,12.67,10.0,8.8,8.8,8.0,9.5,8.9,8.9,11.67,8.33,7.5,7.5,0.0,0.0,0.0,0.0,1.67,1.5,1.8,1.8
216,QPR_Wigan_2011,22,2012-01-21,2011,20,3,1,Lost,2,0,Lost,J Moss,16,9,8,4,10,15,7,1,2,2,0,0,11,8.67,9.67,10.0,10.0,5.0,5.17,5.3,5.3,7.33,11.67,11.1,11.1,3.0,3.33,4.9,4.9,1.33,1.17,0.8,0.8,0.67,0.67,0.5,0.5,1.67,1.5,1.4,1.4,0.67,0.33,0.2,0.2,2.67,2.17,2.1,2.1,1.0,0.83,0.8,0.8,14.0,14.17,15.3,15.3,6.67,8.83,8.9,8.9,11.67,10.83,10.5,10.5,10.33,7.67,7.0,7.0,0.0,0.0,0.0,0.0,1.67,2.17,1.5,1.5
217,Norwich_Chelsea_2011,22,2012-01-21,2011,30,0,0,Draw,0,0,Draw,M Clattenburg,5,19,3,9,5,4,1,11,0,0,0,0,11,15.0,15.33,16.9,16.9,8.33,8.83,9.5,9.5,8.0,9.5,9.5,9.5,4.67,5.5,6.1,6.1,1.33,1.33,1.6,1.6,0.33,0.33,0.7,0.7,1.33,2.67,2.4,2.4,0.0,0.33,0.2,0.2,1.0,0.67,0.9,0.9,0.33,0.33,0.5,0.5,13.33,12.83,12.3,12.3,7.33,7.0,6.9,6.9,10.33,11.17,10.7,10.7,4.67,4.17,4.1,4.1,0.0,0.0,0.0,0.0,1.67,2.17,1.9,1.9
218,Arsenal_Man United_2011,22,2012-01-22,2011,13,1,2,Winn,0,1,Winn,M Dean,12,9,6,5,15,6,0,5,5,2,0,0,11,13.0,11.67,11.7,11.7,10.0,8.0,7.4,7.4,10.0,9.67,8.2,8.2,8.0,5.33,5.5,5.5,2.33,1.67,1.9,1.9,1.33,1.17,1.2,1.2,1.33,0.83,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6,0.6,0.33,0.17,0.2,0.2,11.33,11.33,13.0,13.0,5.67,6.17,7.4,7.4,9.33,8.33,9.8,9.8,4.0,4.5,5.4,5.4,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.3
219,Man City_Tottenham_2011,22,2012-01-22,2011,6,3,2,Lost,0,0,Draw,H Webb,13,12,7,7,7,10,9,4,2,1,0,0,11,15.33,14.33,14.8,14.8,9.0,9.33,9.4,9.4,5.67,7.67,8.8,8.8,9.0,7.17,6.7,6.7,1.33,2.0,1.8,1.8,0.33,0.83,0.8,0.8,1.67,1.33,1.5,1.5,0.33,0.17,0.1,0.1,1.0,1.0,1.2,1.2,0.67,0.67,0.4,0.4,10.67,14.33,14.0,14.0,6.33,8.67,9.0,9.0,7.67,9.67,9.9,9.9,6.67,6.67,6.1,6.1,0.0,0.0,0.1,0.1,1.33,1.67,1.8,1.8
220,Wolves_Liverpool_2011,23,2012-01-31,2011,10,0,3,Winn,0,0,Draw,A Taylor,5,23,1,14,6,8,5,4,1,3,0,0,12,15.67,15.33,14.9,14.73,9.33,8.67,8.1,8.09,10.67,11.0,10.6,10.18,8.33,8.33,8.2,7.91,0.33,0.83,0.9,1.0,0.33,0.67,0.6,0.55,2.0,1.83,1.7,1.73,0.0,0.17,0.3,0.27,2.0,1.33,1.3,1.18,1.33,0.67,0.6,0.55,13.33,15.5,14.2,13.82,8.67,8.67,7.9,7.73,13.0,11.5,11.8,11.73,5.67,4.83,4.3,4.73,0.33,0.17,0.2,0.27,0.67,1.5,1.2,1.27
221,Man United_Stoke_2011,23,2012-01-31,2011,22,2,0,Lost,1,0,Lost,M Jones,11,8,7,3,9,14,9,2,1,3,0,0,12,4.33,6.17,6.9,7.64,1.33,3.0,3.2,3.36,7.67,9.33,11.1,11.18,2.0,3.5,3.3,3.55,0.67,0.83,0.7,0.73,0.67,0.5,0.4,0.36,1.67,1.83,2.0,2.0,0.0,0.0,0.0,0.0,1.33,1.67,1.9,1.82,0.67,0.83,1.0,1.0,15.67,14.67,13.0,12.64,9.33,8.83,7.7,7.64,7.0,8.83,10.0,10.27,8.0,8.83,8.0,7.55,0.0,0.0,0.0,0.09,1.33,1.0,1.0,0.91
222,Swansea_Chelsea_2011,23,2012-01-31,2011,30,1,1,Draw,1,0,Lost,A Marriner,7,20,5,10,10,19,1,11,2,3,0,1,12,18.0,16.17,16.8,17.09,9.67,9.17,9.3,9.45,7.33,7.33,8.7,9.0,6.67,6.33,6.6,6.55,1.0,1.33,1.6,1.45,0.33,0.33,0.7,0.64,1.33,1.5,2.2,2.18,0.0,0.0,0.2,0.18,0.67,0.5,0.9,0.82,0.33,0.17,0.5,0.45,10.0,12.33,12.2,11.64,6.0,7.0,6.9,6.55,9.33,9.17,10.0,10.18,2.67,4.33,3.8,3.82,0.0,0.0,0.0,0.0,1.67,1.83,1.7,1.73
223,Tottenham_Wigan_2011,23,2012-01-31,2011,20,3,1,Lost,2,0,Lost,L Probert,20,10,13,6,7,7,5,0,0,1,0,0,12,9.33,9.17,9.9,9.91,5.0,5.0,5.3,5.18,10.0,10.5,10.8,11.45,2.67,3.0,4.3,4.55,1.0,1.33,0.9,0.82,0.33,0.67,0.5,0.45,2.0,1.5,1.3,1.45,0.67,0.33,0.2,0.18,3.33,2.5,2.4,2.18,1.33,1.17,1.0,0.91,15.0,14.67,15.7,15.36,6.67,8.5,9.1,8.82,12.0,11.33,10.7,10.45,8.33,7.67,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,1.55
224,Everton_Man City_2011,23,2012-01-31,2011,3,1,0,Lost,0,0,Draw,P Walton,9,17,4,11,12,9,3,9,1,2,0,0,12,18.33,14.17,16.3,16.36,9.33,7.17,9.0,9.0,9.67,12.33,11.7,11.91,8.0,5.17,5.4,5.64,0.33,1.0,2.3,2.36,0.33,0.67,0.8,0.91,1.67,2.0,2.2,2.0,0.0,0.33,0.2,0.18,0.33,1.0,1.0,1.09,0.0,0.5,0.3,0.36,7.33,11.67,11.6,11.09,4.0,6.17,7.0,6.73,10.33,9.67,10.3,11.09,3.33,4.33,5.3,5.45,0.0,0.0,0.1,0.09,1.33,1.67,1.8,1.82
225,Fulham_West Brom_2011,23,2012-02-01,2011,7,1,1,Draw,0,0,Draw,M Halsey,13,15,6,11,6,7,8,7,1,0,0,0,12,12.33,12.33,11.6,11.09,5.33,6.0,6.1,5.91,11.33,10.83,10.6,10.36,3.0,3.67,4.5,4.45,1.67,1.33,1.3,1.27,1.0,0.5,0.7,0.73,1.67,1.5,1.6,1.82,0.0,0.0,0.0,0.0,1.33,1.5,1.5,1.55,0.33,0.67,0.9,0.82,17.0,15.67,13.3,14.09,9.33,8.83,7.0,7.45,7.33,8.0,8.2,8.55,9.67,6.5,5.2,5.36,0.0,0.0,0.1,0.09,0.33,0.33,0.8,0.91
226,Aston Villa_QPR_2011,23,2012-02-01,2011,32,2,2,Draw,1,2,Winn,N Swarbrick,23,3,15,3,3,12,9,3,0,1,0,0,12,11.0,10.17,12.6,11.82,6.33,5.5,7.2,6.82,11.33,9.33,9.8,9.73,5.67,5.17,5.8,5.36,0.33,0.83,0.9,0.91,0.0,0.33,0.4,0.45,3.0,1.83,1.7,1.64,0.0,0.0,0.0,0.0,1.0,1.33,1.9,1.73,0.67,0.67,1.0,0.91,10.67,14.17,15.2,15.09,5.0,7.5,8.7,8.55,8.33,11.5,11.9,11.91,6.67,8.67,7.2,6.73,0.0,0.0,0.0,0.0,1.0,1.67,1.6,1.55
227,Bolton_Arsenal_2011,23,2012-02-01,2011,31,0,0,Draw,0,0,Draw,C Foy,14,16,8,7,8,10,6,6,1,1,0,0,12,13.0,14.5,15.6,15.0,8.33,9.5,10.1,9.55,9.67,10.0,10.2,10.27,6.67,6.17,6.4,6.27,1.67,1.83,2.2,2.0,1.0,1.0,1.0,0.91,1.33,1.5,1.7,2.0,0.33,0.17,0.2,0.27,2.0,1.33,2.5,2.27,0.33,0.33,0.9,0.82,13.33,11.5,13.2,12.55,5.67,5.67,7.2,6.64,8.33,9.5,9.8,9.73,6.67,4.83,4.6,4.36,0.33,0.17,0.1,0.09,0.67,1.67,1.8,1.91
228,Sunderland_Norwich_2011,23,2012-02-01,2011,14,3,0,Lost,2,0,Lost,L Mason,10,12,6,4,6,14,3,6,1,1,0,0,12,12.67,9.83,10.4,10.64,8.0,5.67,6.1,5.82,12.33,10.83,10.1,9.91,5.33,4.33,4.7,4.55,2.0,1.67,1.4,1.36,1.0,0.83,0.7,0.73,1.33,1.83,1.5,1.55,0.0,0.0,0.1,0.09,1.33,2.17,2.0,1.91,0.67,0.67,0.6,0.64,14.33,17.33,16.9,17.0,7.67,10.0,9.9,10.0,7.67,8.5,9.1,9.27,5.33,7.83,8.1,8.0,0.33,0.17,0.2,0.18,1.33,1.0,1.2,1.27
229,Blackburn_Newcastle_2011,23,2012-02-01,2011,9,0,2,Winn,0,1,Winn,P Dowd,23,9,12,5,9,17,14,2,1,2,0,0,12,10.67,10.17,10.6,10.73,6.0,6.5,6.3,6.64,11.33,10.67,11.3,10.91,3.33,3.33,4.0,4.18,1.67,1.5,1.5,1.45,0.67,0.5,0.7,0.64,2.33,2.17,2.0,2.09,0.0,0.33,0.2,0.18,2.67,2.67,1.9,1.73,0.33,0.67,0.5,0.45,9.67,12.83,13.6,13.73,5.67,8.33,7.3,7.09,8.0,9.17,9.3,10.0,4.33,5.83,6.3,6.36,0.0,0.0,0.0,0.09,0.33,0.83,0.8,1.0
230,Norwich_Bolton_2011,24,2012-02-04,2011,23,2,0,Lost,0,0,Draw,L Probert,22,10,9,6,6,6,4,7,0,0,0,0,12,10.33,11.0,9.8,10.09,5.67,6.33,5.9,6.0,8.33,8.83,9.7,10.27,7.33,6.17,5.1,4.82,1.33,0.83,1.0,1.27,0.67,0.5,0.5,0.55,1.33,1.5,2.0,2.0,0.0,0.17,0.3,0.27,1.67,2.0,2.2,2.0,0.33,0.83,0.7,0.64,15.33,17.17,17.6,17.18,6.67,9.0,9.8,9.55,8.0,8.67,8.9,8.91,7.0,7.17,7.9,7.45,0.0,0.0,0.0,0.09,1.33,1.0,1.3,1.27
231,QPR_Wolves_2011,24,2012-02-04,2011,4,1,2,Winn,1,0,Lost,M Clattenburg,13,14,8,6,7,14,7,3,0,3,1,0,12,6.33,6.83,7.7,8.18,4.0,3.83,4.3,4.27,10.67,10.5,9.5,9.55,3.33,2.5,4.0,4.18,1.0,0.83,0.7,0.82,0.67,0.5,0.3,0.36,2.0,1.67,1.9,1.91,0.33,0.17,0.1,0.09,1.0,2.0,1.9,1.82,0.67,1.33,1.1,1.09,19.33,18.33,17.4,17.27,12.0,12.33,10.5,10.27,6.67,8.5,10.7,11.0,8.0,8.33,7.5,7.91,0.0,0.0,0.1,0.09,1.0,1.0,1.2,1.45
232,Arsenal_Blackburn_2011,24,2012-02-04,2011,33,7,1,Lost,3,1,Lost,A Marriner,20,3,11,3,9,14,11,1,2,3,0,1,12,9.67,9.0,9.0,9.09,5.0,5.17,5.3,5.36,12.67,10.5,11.4,11.55,4.33,3.67,3.5,3.55,1.67,1.67,1.6,1.55,0.67,0.67,0.8,0.73,1.33,1.5,1.7,1.55,0.0,0.17,0.2,0.18,1.33,2.0,2.0,2.09,0.33,0.67,0.8,0.91,23.0,20.0,17.7,16.91,11.33,10.33,9.0,8.73,9.33,10.5,9.5,9.45,10.33,8.17,7.5,7.27,0.0,0.0,0.0,0.0,1.67,1.5,1.7,1.82
233,West Brom_Swansea_2011,24,2012-02-04,2011,0,1,2,Winn,0,0,Draw,J Moss,18,15,11,8,11,6,8,7,2,1,0,0,12,7.67,7.5,8.8,8.73,4.0,3.33,4.7,4.73,8.33,9.0,8.8,8.18,2.0,2.5,4.3,4.27,0.67,0.67,0.8,0.73,0.33,0.33,0.5,0.45,2.0,1.5,1.5,1.36,0.0,0.17,0.1,0.09,1.0,1.17,1.7,1.91,0.33,0.5,0.8,0.73,10.0,13.17,14.7,15.73,3.33,5.83,7.1,8.18,9.33,10.67,10.9,10.73,8.33,8.0,6.5,6.55,0.0,0.0,0.1,0.09,1.0,1.17,1.5,1.36
234,Wigan_Everton_2011,24,2012-02-04,2011,8,1,1,Draw,0,0,Draw,A Taylor,2,8,1,4,12,8,4,3,2,0,0,0,12,10.33,10.67,10.5,10.36,5.33,5.67,5.5,5.36,11.33,12.0,11.9,12.0,4.67,4.67,3.9,3.91,0.67,0.83,1.0,1.0,0.0,0.0,0.2,0.18,2.0,1.67,2.1,2.09,0.0,0.0,0.0,0.0,1.0,0.83,1.3,1.18,0.33,0.33,0.6,0.55,13.67,12.17,12.3,12.45,6.67,7.0,6.9,6.82,9.0,8.17,9.5,10.18,5.67,5.17,5.0,5.0,0.0,0.17,0.1,0.09,0.67,0.83,1.3,1.64
235,Man City_Fulham_2011,24,2012-02-04,2011,16,3,0,Lost,2,0,Lost,M Dean,16,11,10,8,8,7,4,6,1,3,0,0,12,12.33,12.0,11.7,11.36,6.33,6.83,6.5,6.27,9.67,9.17,10.6,10.55,5.0,5.17,4.0,4.36,1.0,0.67,0.7,0.64,0.33,0.17,0.2,0.18,0.67,1.17,2.0,2.0,0.0,0.0,0.0,0.0,1.67,1.33,1.2,1.27,0.33,0.17,0.1,0.27,19.0,17.67,15.9,16.0,11.67,10.5,9.2,9.0,11.0,9.67,11.4,11.0,4.33,6.33,5.9,6.0,0.33,0.17,0.1,0.09,0.67,0.83,1.3,1.36
236,Stoke_Sunderland_2011,24,2012-02-04,2011,38,0,1,Winn,0,0,Draw,M Atkinson,9,4,6,2,12,6,5,5,0,1,1,0,12,12.0,11.83,12.1,12.36,8.67,7.5,7.3,7.18,8.67,10.0,11.0,11.09,6.33,4.0,4.5,4.36,2.33,1.33,1.2,1.18,0.67,0.33,0.3,0.27,1.0,1.67,1.8,2.0,0.0,0.0,0.0,0.0,1.33,1.33,1.2,1.18,0.33,0.33,0.4,0.45,19.33,17.33,16.5,16.0,9.67,10.0,9.3,8.82,9.33,8.33,8.4,9.18,8.33,7.5,7.0,6.91,0.0,0.0,0.0,0.0,2.0,1.5,1.5,1.73
237,Newcastle_Aston Villa_2011,24,2012-02-05,2011,21,2,1,Lost,1,1,Draw,M Halsey,16,13,8,8,6,11,4,4,1,2,0,0,12,11.0,10.67,9.7,9.45,6.0,5.67,5.2,4.82,10.33,10.0,10.9,11.55,4.0,5.17,4.6,4.45,2.0,1.33,1.4,1.27,0.67,0.67,0.5,0.45,0.33,1.5,2.0,2.18,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.36,1.0,0.83,0.8,0.73,12.0,13.17,14.1,14.0,5.33,6.5,7.6,7.73,10.33,9.0,9.8,9.82,9.33,8.17,7.8,7.27,0.33,0.17,0.2,0.18,1.67,1.5,1.3,1.36
238,Chelsea_Man United_2011,24,2012-02-05,2011,13,3,3,Draw,1,0,Lost,H Webb,19,14,10,10,14,13,6,6,2,1,0,0,12,9.67,12.0,11.5,11.45,7.67,7.83,7.4,7.18,9.67,9.33,7.9,8.0,6.33,6.0,5.5,5.45,2.33,1.83,1.9,1.91,1.33,1.17,1.2,1.18,1.33,1.17,1.0,1.09,0.0,0.0,0.0,0.0,1.33,0.67,0.6,0.64,0.33,0.17,0.1,0.18,11.67,10.33,12.8,12.91,6.67,5.33,7.2,7.27,12.67,8.83,9.7,10.27,2.33,3.83,4.8,4.91,0.0,0.0,0.0,0.0,2.33,1.33,1.5,1.64
239,Liverpool_Tottenham_2011,24,2012-02-06,2011,6,0,0,Draw,0,0,Draw,M Oliver,15,9,10,6,6,11,7,4,2,2,0,0,12,14.33,14.83,14.0,14.55,7.33,9.33,8.9,9.18,6.67,8.17,8.9,8.91,6.33,7.0,6.8,6.45,1.67,2.0,2.0,1.82,0.33,0.67,0.8,0.73,1.33,1.33,1.4,1.45,0.0,0.17,0.1,0.09,1.33,1.33,1.2,1.36,0.0,0.5,0.4,0.36,11.67,13.33,12.6,13.91,6.33,8.5,7.6,8.82,7.33,7.67,9.4,9.64,7.33,6.83,5.9,6.36,0.0,0.0,0.1,0.09,1.33,1.33,1.9,1.82
240,Man United_Liverpool_2011,25,2012-02-11,2011,10,2,1,Lost,0,0,Draw,P Dowd,11,9,6,6,10,11,4,3,1,1,0,0,13,17.33,17.67,15.2,15.42,10.67,10.5,8.4,8.58,9.33,10.5,10.1,10.0,5.0,8.17,7.4,7.58,1.33,1.0,1.2,1.17,0.33,0.5,0.6,0.5,2.33,2.0,1.9,1.83,0.0,0.17,0.3,0.25,2.0,1.17,1.2,1.08,1.33,0.67,0.5,0.5,10.0,13.33,14.4,13.08,5.67,8.0,7.9,7.17,9.67,10.33,11.2,11.25,5.0,4.67,4.6,4.75,0.33,0.17,0.2,0.25,0.67,1.17,1.3,1.25
241,Fulham_Stoke_2011,25,2012-02-11,2011,22,2,1,Lost,2,0,Lost,C Foy,11,12,4,4,12,6,5,4,1,2,0,0,13,6.33,6.0,7.0,7.67,2.33,2.5,3.4,3.33,10.67,10.17,11.3,11.42,2.0,3.17,3.4,3.42,0.67,0.83,0.6,0.67,0.67,0.5,0.4,0.33,2.33,2.17,2.3,2.08,0.0,0.0,0.0,0.0,1.0,1.17,2.1,1.83,0.33,0.67,1.1,1.0,12.67,13.17,12.5,12.5,6.33,7.33,7.7,7.58,7.67,8.67,10.0,10.17,9.33,8.33,8.4,7.67,0.0,0.0,0.0,0.08,1.0,1.17,1.1,0.92
242,Sunderland_Arsenal_2011,25,2012-02-11,2011,31,1,2,Winn,0,0,Draw,N Swarbrick,8,10,5,8,7,7,7,3,2,1,0,0,13,15.67,13.83,15.3,15.08,8.67,8.33,9.5,9.33,10.33,10.17,10.5,10.25,3.67,6.17,6.5,6.25,1.0,1.5,2.0,1.83,0.67,0.83,0.9,0.83,0.67,1.67,1.5,1.92,0.33,0.17,0.1,0.25,1.67,1.17,1.7,2.08,0.33,0.17,0.6,0.75,14.67,12.67,12.1,12.67,7.0,6.33,6.5,6.75,7.67,9.0,9.7,9.58,6.33,5.67,4.9,4.5,0.0,0.17,0.1,0.08,0.33,1.33,1.7,1.83
243,Bolton_Wigan_2011,25,2012-02-11,2011,20,1,2,Winn,0,1,Winn,H Webb,13,10,8,6,19,10,7,7,3,2,0,0,13,9.67,8.67,10.0,9.92,5.33,4.83,5.4,5.25,9.0,9.5,10.6,11.08,2.0,2.0,4.0,4.17,1.33,1.33,1.0,0.83,0.33,0.5,0.5,0.42,2.0,1.5,1.4,1.42,0.33,0.33,0.2,0.17,2.67,2.5,2.4,2.25,1.33,1.33,1.1,1.0,16.0,15.83,15.4,15.75,8.0,8.67,9.4,9.17,10.33,10.67,10.8,10.17,6.67,7.67,6.7,6.83,0.0,0.0,0.0,0.0,1.33,1.67,1.7,1.42
244,Everton_Chelsea_2011,25,2012-02-11,2011,30,2,0,Lost,1,0,Lost,M Jones,10,8,7,7,13,12,2,4,0,3,0,0,13,18.0,17.5,17.2,17.33,9.67,9.5,9.5,9.5,11.0,8.83,10.3,9.83,9.0,6.83,7.0,6.92,1.0,1.33,1.5,1.42,0.0,0.33,0.6,0.58,1.67,1.67,2.4,2.25,0.33,0.17,0.3,0.25,0.67,0.67,0.9,0.83,0.33,0.33,0.6,0.5,7.0,11.33,11.5,11.25,4.33,6.5,6.7,6.42,8.0,8.83,10.3,10.17,0.67,3.67,3.5,3.58,0.0,0.0,0.0,0.0,1.67,1.5,1.8,1.75
245,Tottenham_Newcastle_2011,25,2012-02-11,2011,9,5,0,Lost,4,0,Lost,A Marriner,18,7,9,3,7,9,4,3,2,1,0,0,13,9.67,10.0,10.7,10.58,5.33,6.17,6.5,6.5,13.33,12.33,11.5,11.42,2.67,2.83,3.8,4.0,1.67,1.67,1.7,1.5,1.0,0.67,0.8,0.67,2.67,2.5,1.9,2.08,0.0,0.33,0.2,0.17,2.67,2.17,1.9,1.58,0.33,0.33,0.5,0.42,16.0,14.67,14.5,14.5,8.67,8.83,8.0,7.5,8.0,9.0,9.2,9.92,7.67,7.5,7.1,7.0,0.0,0.0,0.0,0.08,0.33,1.0,0.8,1.0
246,Swansea_Norwich_2011,25,2012-02-11,2011,14,2,3,Winn,1,0,Lost,M Atkinson,16,18,9,11,6,12,6,8,0,2,0,0,13,10.67,10.33,10.7,10.75,4.67,5.17,5.9,5.67,13.33,11.67,10.1,10.25,5.33,4.33,4.7,4.67,1.33,1.33,1.3,1.25,0.67,0.67,0.7,0.67,1.0,1.17,1.4,1.5,0.0,0.0,0.0,0.08,1.67,2.17,2.0,2.0,1.0,0.83,0.7,0.75,11.67,17.0,16.3,16.42,6.67,10.0,9.7,9.67,8.0,7.67,8.0,9.0,5.0,7.33,7.6,7.58,0.33,0.17,0.2,0.17,1.0,1.0,1.1,1.25
247,Blackburn_QPR_2011,25,2012-02-11,2011,32,3,2,Lost,3,0,Lost,M Dean,7,25,5,13,11,10,5,6,1,1,0,0,13,8.0,9.17,11.0,11.08,5.0,4.67,6.6,6.5,11.33,9.67,10.2,9.92,3.0,4.83,5.4,5.17,0.67,0.67,1.1,1.0,0.67,0.33,0.6,0.58,2.33,1.67,1.8,1.58,0.0,0.0,0.0,0.0,1.33,1.33,1.9,1.75,0.67,0.67,1.0,0.92,16.0,15.17,16.2,15.75,8.67,8.83,9.2,9.08,6.33,9.17,10.9,11.17,8.0,8.67,7.3,6.92,0.0,0.0,0.0,0.0,0.67,1.0,1.4,1.42
