,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
209,Aston Villa_Arsenal_2013,21,2014-01-13,2013,21,1,2,Lost,0,2,Lost,N Swarbrick,11,8,5,4,12,9,3,5,2,2,0,0,11,11.33,13.0,12.8,12.8,4.33,4.33,3.6,3.6,13.0,12.83,12.1,12.1,4.0,5.33,5.0,5.0,0.33,0.5,0.7,0.7,0.33,0.17,0.1,0.1,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.67,1.17,1.4,1.4,1.0,0.5,0.7,0.7,14.33,12.17,12.8,12.8,5.0,3.67,4.4,4.4,8.33,8.0,8.8,8.8,5.67,5.33,5.6,5.6,0.0,0.0,0.0,0.0,2.0,1.67,2.2,2.2
210,Crystal Palace_Stoke_2013,22,2014-01-18,2013,24,1,0,Winn,0,0,Draw,M Clattenburg,12,17,6,2,9,13,4,3,0,2,0,0,11,13.67,12.17,11.8,11.8,4.33,4.0,3.8,3.8,10.67,11.67,10.5,10.5,6.67,5.17,5.1,5.1,1.0,0.67,0.8,0.8,0.67,0.5,0.5,0.5,1.0,0.83,0.9,0.9,0.0,0.0,0.0,0.0,1.33,1.0,1.4,1.4,1.0,0.5,0.6,0.6,10.33,11.17,11.8,11.8,4.33,3.5,3.8,3.8,12.0,10.17,9.8,9.8,4.67,4.67,5.5,5.5,0.33,0.33,0.3,0.3,1.0,0.83,0.8,0.8
211,Sunderland_Southampton_2013,22,2014-01-18,2013,38,2,2,Draw,1,2,Lost,C Foy,10,17,5,8,8,8,4,7,2,0,0,0,11,15.33,11.83,13.7,13.7,3.0,3.0,3.0,3.0,11.67,11.5,11.8,11.8,6.67,5.17,5.7,5.7,0.33,1.17,1.0,1.0,0.33,0.67,0.5,0.5,2.67,2.17,1.8,1.8,0.33,0.17,0.1,0.1,1.0,1.33,1.7,1.7,0.67,0.67,0.7,0.7,16.33,18.0,15.5,15.5,5.0,4.67,4.7,4.7,10.0,11.83,11.8,11.8,6.33,6.83,6.1,6.1,0.0,0.0,0.0,0.0,1.33,1.5,1.9,1.9
212,Man City_Cardiff_2013,22,2014-01-18,2013,3,4,2,Winn,2,1,Winn,N Swarbrick,24,7,9,6,6,5,10,7,2,0,0,0,11,21.67,21.5,19.1,19.1,5.67,7.17,7.1,7.1,11.33,9.0,10.1,10.1,9.0,7.67,7.7,7.7,3.0,4.17,3.8,3.8,1.33,2.0,1.8,1.8,1.33,1.17,1.7,1.7,0.0,0.0,0.0,0.0,1.33,0.67,0.6,0.6,0.67,0.33,0.3,0.3,11.0,10.33,9.4,9.4,5.0,4.17,3.5,3.5,7.33,8.33,9.3,9.3,6.33,5.5,4.3,4.3,0.0,0.0,0.1,0.1,1.67,1.5,2.1,2.1
213,West Ham_Newcastle_2013,22,2014-01-18,2013,5,1,3,Lost,1,2,Lost,A Marriner,11,19,2,9,9,6,4,3,0,0,0,0,11,13.0,14.5,13.4,13.4,4.33,5.0,3.7,3.7,10.67,10.5,10.6,10.6,2.67,4.5,4.4,4.4,1.33,1.17,1.2,1.2,0.33,0.17,0.3,0.3,1.67,1.33,1.3,1.3,0.0,0.0,0.1,0.1,2.0,1.5,1.6,1.6,0.67,0.67,0.5,0.5,23.33,18.0,16.1,16.1,7.0,5.17,5.0,5.0,8.0,9.5,10.0,10.0,8.0,5.33,4.9,4.9,0.0,0.0,0.0,0.0,1.0,1.17,1.2,1.2
214,Arsenal_Fulham_2013,22,2014-01-18,2013,31,2,0,Winn,0,0,Draw,L Probert,22,8,8,2,5,7,4,4,0,0,0,0,11,15.33,14.5,15.1,15.1,4.33,5.17,5.9,5.9,8.67,9.33,10.2,10.2,7.67,7.0,6.5,6.5,1.0,1.5,1.8,1.8,0.0,0.5,0.8,0.8,1.0,0.83,1.1,1.1,0.0,0.0,0.1,0.1,0.33,0.17,0.6,0.6,0.0,0.0,0.2,0.2,11.0,10.33,10.6,10.6,3.33,3.33,3.7,3.7,11.0,10.0,11.4,11.4,3.33,3.67,3.9,3.9,0.0,0.0,0.0,0.0,2.33,1.83,2.0,2.0
215,Liverpool_Aston Villa_2013,22,2014-01-18,2013,10,2,2,Draw,1,2,Lost,J Moss,14,12,6,3,14,18,2,3,1,4,0,0,11,25.33,25.67,21.3,21.3,7.33,8.5,7.9,7.9,11.67,12.0,11.5,11.5,6.67,6.0,6.7,6.7,3.0,3.67,2.7,2.7,1.67,2.17,1.8,1.8,1.0,1.0,1.1,1.1,0.0,0.0,0.0,0.0,0.67,0.67,0.6,0.6,0.0,0.0,0.0,0.0,9.33,10.17,10.4,10.4,1.33,2.17,3.0,3.0,13.33,11.0,10.7,10.7,4.33,4.17,4.7,4.7,0.33,0.17,0.1,0.1,1.67,1.5,1.6,1.6
216,Norwich_Hull_2013,22,2014-01-18,2013,14,1,0,Winn,0,0,Draw,H Webb,25,10,4,0,8,16,10,8,1,2,0,1,11,14.33,16.5,14.8,14.8,3.33,4.83,3.9,3.9,12.33,11.5,12.0,12.0,7.0,7.17,6.5,6.5,0.67,1.0,1.0,1.0,0.67,0.5,0.3,0.3,2.33,1.67,1.4,1.4,0.0,0.0,0.0,0.0,1.33,0.83,1.1,1.1,0.67,0.5,0.5,0.5,10.67,10.5,13.1,13.1,4.0,3.83,4.3,4.3,10.33,11.0,11.0,11.0,4.0,3.33,4.3,4.3,0.0,0.0,0.0,0.0,2.0,1.67,1.1,1.1
217,Chelsea_Man United_2013,22,2014-01-19,2013,30,3,1,Winn,2,0,Winn,P Dowd,13,10,6,4,15,21,5,4,1,3,0,1,11,15.33,15.17,17.4,17.4,6.33,6.17,6.2,6.2,14.67,13.5,12.3,12.3,6.67,6.67,6.5,6.5,1.67,2.0,2.2,2.2,1.67,1.17,1.1,1.1,2.33,2.17,1.5,1.5,0.0,0.0,0.0,0.0,0.67,1.0,0.8,0.8,0.67,0.5,0.5,0.5,8.67,10.17,9.2,9.2,3.33,3.33,2.9,2.9,11.0,12.83,12.0,12.0,3.33,4.0,3.9,3.9,0.0,0.0,0.0,0.0,0.67,2.67,2.3,2.3
218,Swansea_Tottenham_2013,22,2014-01-19,2013,0,1,3,Lost,0,1,Lost,M Atkinson,13,11,3,5,6,9,8,2,2,1,0,0,11,13.0,13.17,13.7,13.7,3.0,4.17,4.8,4.8,8.0,8.67,8.9,8.9,8.0,8.67,7.3,7.3,1.33,1.67,1.8,1.8,0.33,0.33,0.3,0.3,2.0,2.0,1.9,1.9,0.0,0.0,0.0,0.0,2.0,1.5,1.7,1.7,0.67,0.67,0.8,0.8,12.33,12.0,11.5,11.5,4.0,3.67,3.9,3.9,9.0,10.67,10.8,10.8,5.0,4.17,4.1,4.1,0.0,0.0,0.0,0.0,2.67,2.67,2.6,2.6
219,West Brom_Everton_2013,22,2014-01-20,2013,7,1,1,Draw,0,1,Lost,M Oliver,14,13,6,4,16,12,4,2,3,2,0,0,11,17.67,14.17,13.1,13.1,6.33,4.67,3.8,3.8,8.33,8.83,9.2,9.2,7.33,6.5,5.6,5.6,0.67,1.33,1.2,1.2,0.0,0.5,0.5,0.5,1.0,0.83,1.4,1.4,0.0,0.0,0.0,0.0,1.0,1.33,1.2,1.2,0.67,0.67,0.5,0.5,7.67,10.83,10.5,10.5,3.0,4.17,3.6,3.6,12.0,11.5,12.8,12.8,3.0,2.83,3.6,3.6,0.33,0.17,0.1,0.1,1.33,1.33,1.5,1.5
220,Norwich_Newcastle_2013,23,2014-01-28,2013,14,0,0,Draw,0,0,Draw,C Foy,9,22,2,3,13,7,7,7,1,1,1,1,12,17.33,15.5,16.5,15.73,3.67,3.83,4.1,3.91,11.0,11.5,11.5,11.64,7.67,6.67,6.9,6.82,0.67,1.17,0.9,1.0,0.33,0.5,0.3,0.27,2.67,1.67,1.3,1.36,0.0,0.0,0.0,0.0,1.0,0.83,0.9,1.0,0.33,0.5,0.5,0.45,10.67,11.17,12.2,12.82,3.33,3.17,3.7,3.91,12.0,12.0,11.6,11.45,5.0,4.33,4.3,4.64,0.33,0.17,0.1,0.09,1.67,1.83,1.3,1.18
221,Man United_Cardiff_2013,23,2014-01-28,2013,13,2,0,Winn,1,0,Winn,C Pawson,17,7,5,1,9,9,5,5,0,1,0,0,12,17.67,14.0,14.8,14.64,6.33,5.17,5.4,5.18,7.67,9.67,9.4,9.36,8.0,6.67,7.1,6.82,2.0,1.17,1.4,1.27,0.67,0.5,0.6,0.55,1.0,1.17,1.5,1.36,0.0,0.0,0.0,0.0,1.0,0.83,1.0,0.91,0.33,0.17,0.3,0.27,8.67,10.0,10.4,10.18,2.33,2.67,3.2,3.27,11.0,12.33,13.6,13.18,3.0,3.83,3.8,3.55,0.0,0.0,0.1,0.09,2.33,2.0,2.5,2.45
222,Swansea_Fulham_2013,23,2014-01-28,2013,0,2,0,Winn,0,0,Draw,M Oliver,14,15,7,4,14,9,5,8,1,1,0,0,12,13.67,13.67,13.3,13.64,3.33,3.83,4.5,4.64,7.33,7.67,8.2,8.64,6.67,8.5,7.4,7.36,1.33,1.83,1.8,1.73,0.33,0.33,0.3,0.27,1.67,2.17,2.0,1.91,0.0,0.0,0.0,0.0,2.67,2.0,1.6,1.82,0.67,0.83,0.7,0.82,13.0,11.33,11.1,11.45,5.0,3.83,3.7,4.0,9.67,9.83,10.7,10.64,5.33,3.5,3.9,3.91,0.0,0.0,0.0,0.0,2.0,2.33,2.4,2.45
223,Southampton_Arsenal_2013,23,2014-01-28,2013,12,2,2,Draw,1,0,Winn,L Mason,13,7,5,4,11,4,7,5,1,1,0,1,12,14.0,15.5,15.2,15.36,4.0,5.33,5.0,5.09,11.33,9.83,10.7,10.82,4.0,5.17,6.6,6.45,1.0,1.67,1.6,1.55,0.33,0.83,0.8,0.73,2.0,1.67,1.5,1.55,0.0,0.0,0.0,0.0,2.0,1.83,1.1,1.09,0.33,0.5,0.3,0.36,9.33,9.5,8.9,8.82,3.33,3.0,2.6,2.64,15.0,13.67,12.0,12.09,5.67,4.67,4.1,3.91,0.0,0.0,0.0,0.0,1.33,1.67,1.8,1.82
224,Liverpool_Everton_2013,23,2014-01-28,2013,10,4,0,Winn,3,0,Winn,M Atkinson,20,18,9,4,11,13,5,8,0,3,0,0,12,19.33,25.0,20.1,20.64,6.33,8.33,7.4,7.73,13.33,12.0,11.8,11.73,4.67,5.83,5.7,6.27,2.33,3.33,2.8,2.64,1.67,2.0,1.8,1.73,1.33,1.17,1.1,1.09,0.0,0.0,0.0,0.0,1.0,0.83,0.8,0.73,0.67,0.33,0.2,0.18,10.67,9.67,10.6,10.55,2.0,2.17,2.9,3.0,15.33,12.17,11.4,11.36,4.0,3.17,4.4,4.55,0.0,0.17,0.1,0.09,2.0,1.83,1.9,1.82
225,Crystal Palace_Hull_2013,23,2014-01-28,2013,24,1,0,Winn,1,0,Winn,R East,13,13,3,4,14,8,8,3,4,0,0,1,12,11.33,12.0,12.5,11.82,4.67,4.33,4.1,4.0,10.67,11.17,10.8,10.36,5.33,5.17,5.2,5.0,0.67,0.83,0.9,0.82,0.33,0.5,0.5,0.45,1.0,0.83,0.8,0.82,0.0,0.0,0.0,0.0,1.33,0.67,1.3,1.27,1.0,0.5,0.6,0.55,12.67,12.33,11.8,12.27,4.33,3.17,3.8,3.64,12.33,11.0,10.2,10.09,4.67,4.67,5.1,5.27,0.33,0.17,0.3,0.27,1.67,1.17,1.0,0.91
226,Aston Villa_West Brom_2013,23,2014-01-29,2013,21,4,3,Winn,3,3,Draw,M Clattenburg,10,12,6,4,15,10,3,3,1,3,0,0,12,9.33,12.5,12.2,12.64,4.0,4.67,3.8,3.73,12.0,12.5,12.4,12.09,4.0,4.5,4.5,4.82,0.67,0.67,0.8,0.73,0.33,0.17,0.1,0.09,2.33,2.33,1.9,2.0,0.0,0.0,0.0,0.0,1.33,1.17,1.5,1.45,1.0,0.83,0.8,0.82,12.33,11.0,13.1,12.36,4.67,3.67,4.7,4.36,8.67,8.17,8.9,8.82,6.0,5.17,5.9,5.55,0.0,0.0,0.0,0.0,2.0,1.67,2.1,2.18
227,Tottenham_Man City_2013,23,2014-01-29,2013,6,1,5,Lost,0,1,Lost,A Marriner,4,24,2,10,11,10,3,5,1,4,1,0,12,16.67,16.67,16.4,16.64,4.67,5.33,5.3,5.27,8.67,9.5,9.1,9.18,7.67,7.17,6.7,6.82,2.0,1.33,1.2,1.18,0.67,0.5,0.5,0.45,2.0,1.83,2.0,1.91,0.0,0.17,0.1,0.09,0.33,1.5,1.3,1.18,0.33,0.83,0.5,0.45,7.67,10.0,10.1,9.82,2.33,4.0,3.9,4.0,12.67,13.83,12.8,13.0,4.67,5.67,5.1,4.91,0.0,0.0,0.1,0.09,2.0,1.83,1.8,2.0
228,Chelsea_West Ham_2013,23,2014-01-29,2013,30,0,0,Draw,0,0,Draw,N Swarbrick,39,1,9,1,12,11,13,3,1,3,0,0,12,14.33,15.33,16.5,17.0,6.0,6.5,6.3,6.18,15.33,14.17,13.1,12.55,7.33,7.0,6.5,6.36,2.0,2.17,2.3,2.27,1.67,1.33,1.1,1.18,2.0,2.0,1.6,1.45,0.0,0.0,0.0,0.0,0.67,1.0,0.9,0.82,0.33,0.5,0.5,0.45,8.67,9.33,9.5,9.27,3.0,3.0,3.1,3.0,15.67,13.83,12.5,12.82,4.33,3.67,4.2,3.91,0.33,0.17,0.1,0.09,1.33,2.67,2.5,2.36
229,Sunderland_Stoke_2013,23,2014-01-29,2013,38,1,0,Winn,1,0,Winn,R Madley,16,14,6,5,16,15,2,3,2,2,0,1,12,15.0,12.17,12.7,13.36,3.33,3.17,3.2,3.18,9.67,10.67,11.2,11.45,6.67,5.0,5.5,5.55,0.67,1.17,1.2,1.09,0.33,0.67,0.6,0.55,2.67,2.33,2.0,1.82,0.33,0.17,0.1,0.09,1.0,1.5,1.8,1.73,1.0,1.0,0.9,0.82,14.67,18.17,16.7,15.64,6.0,5.33,5.4,5.0,9.67,10.83,11.2,11.45,5.33,7.5,6.7,6.18,0.0,0.0,0.0,0.0,1.33,1.33,1.6,1.73
230,West Ham_Swansea_2013,24,2014-02-01,2013,5,2,0,Winn,2,0,Winn,H Webb,11,20,4,0,7,7,8,11,1,0,1,0,12,13.0,13.5,12.7,13.18,4.33,4.67,3.5,3.55,10.0,10.67,10.5,10.45,3.33,4.33,4.4,4.36,1.67,1.33,1.1,1.18,0.67,0.33,0.3,0.36,1.33,1.33,1.3,1.18,0.0,0.0,0.1,0.09,3.0,2.0,1.9,1.73,1.33,1.0,0.7,0.64,23.33,19.83,16.8,16.36,8.0,6.33,5.8,5.36,8.33,8.0,9.9,9.64,6.0,5.67,4.9,4.73,0.0,0.0,0.0,0.0,1.0,0.83,1.1,1.09
231,Newcastle_Sunderland_2013,24,2014-02-01,2013,9,0,3,Lost,0,2,Lost,P Dowd,28,16,10,5,18,13,7,3,2,2,0,0,12,17.0,17.0,17.0,16.91,5.33,5.33,5.5,5.0,12.67,11.83,11.6,11.64,5.67,6.17,5.9,5.82,1.67,1.67,1.7,1.55,0.33,0.83,0.8,0.73,1.67,1.17,1.4,1.27,0.0,0.0,0.1,0.09,1.33,1.17,1.2,1.09,0.67,0.33,0.4,0.36,12.0,11.33,11.9,11.36,4.67,3.33,3.6,3.36,10.33,11.5,10.7,11.0,3.0,3.33,4.6,4.55,0.67,0.33,0.2,0.18,2.0,1.83,1.9,1.82
232,Cardiff_Norwich_2013,24,2014-02-01,2013,1,2,1,Winn,0,1,Lost,M Clattenburg,14,27,5,6,8,9,7,14,1,4,0,0,12,14.67,13.17,10.6,10.45,4.67,4.17,3.1,3.36,10.67,11.5,10.7,9.91,6.67,5.5,4.8,4.64,0.67,0.83,0.7,0.91,0.33,0.33,0.2,0.18,1.67,1.83,1.5,1.36,0.0,0.0,0.0,0.0,2.33,2.0,1.5,1.55,1.33,1.17,0.9,0.82,14.0,14.17,15.7,15.73,6.0,5.17,5.9,5.82,13.0,12.17,10.4,10.27,5.33,5.5,5.6,5.82,0.33,0.17,0.2,0.18,2.33,2.17,1.9,1.73
233,Hull_Tottenham_2013,24,2014-02-01,2013,34,1,1,Draw,1,0,Winn,A Taylor,9,19,4,3,13,9,4,10,1,1,0,0,12,16.0,14.67,14.6,13.82,6.67,5.0,4.0,3.73,11.67,10.67,10.7,11.0,4.33,5.5,5.6,5.18,2.67,1.83,1.4,1.36,0.67,0.5,0.6,0.64,1.33,1.5,1.5,1.45,0.0,0.0,0.0,0.09,1.67,1.17,0.8,0.73,0.67,0.5,0.3,0.27,10.67,10.17,11.6,11.73,3.67,3.17,3.1,3.18,10.0,11.67,11.2,11.91,4.33,4.67,4.5,4.55,0.33,0.33,0.4,0.36,1.0,0.67,0.9,0.91
234,Fulham_Southampton_2013,24,2014-02-01,2013,16,0,3,Lost,0,0,Draw,M Jones,8,17,4,5,10,9,4,5,0,3,0,0,12,19.67,17.67,15.1,15.18,7.0,6.67,5.5,5.64,9.33,9.67,9.8,9.82,8.67,7.83,7.3,6.73,1.67,1.5,1.3,1.27,0.33,0.5,0.5,0.45,2.0,1.83,1.7,1.73,0.0,0.0,0.0,0.0,3.0,2.17,1.9,2.0,1.67,0.83,0.9,1.0,12.67,14.5,14.7,15.0,6.33,5.17,4.6,4.82,11.0,11.83,12.1,11.73,4.67,6.0,6.0,6.18,0.33,0.17,0.1,0.09,1.67,1.5,1.4,1.45
235,Everton_Aston Villa_2013,24,2014-02-01,2013,8,2,1,Winn,0,1,Lost,R Madley,13,4,6,1,4,18,13,1,1,0,0,0,12,19.33,20.0,17.1,17.55,6.0,8.17,6.8,6.91,9.0,10.33,9.5,9.91,7.67,8.33,6.8,7.18,1.33,2.5,2.1,1.91,0.67,0.83,1.0,0.91,1.33,1.5,1.9,1.82,0.33,0.17,0.1,0.09,0.67,1.0,0.9,0.82,0.33,0.5,0.4,0.36,12.33,11.33,13.0,12.45,3.67,3.67,4.0,3.82,11.67,12.17,12.6,12.82,3.33,3.67,4.1,3.82,0.0,0.0,0.0,0.0,2.0,2.33,2.1,2.0
236,Stoke_Man United_2013,24,2014-02-01,2013,22,2,1,Winn,1,0,Winn,N Swarbrick,13,19,6,4,18,7,7,10,2,2,0,0,12,11.67,13.0,11.5,11.73,3.33,3.33,3.0,3.18,13.0,12.5,12.7,12.73,6.33,4.83,4.9,5.09,2.0,1.83,1.2,1.27,0.67,0.67,0.5,0.45,2.0,2.33,2.1,2.18,0.0,0.0,0.0,0.0,2.33,1.5,1.1,1.09,0.67,0.5,0.5,0.55,14.33,13.83,12.3,12.45,5.67,4.83,4.2,4.27,12.0,10.17,10.7,10.27,4.67,4.67,4.6,4.18,0.0,0.17,0.1,0.09,2.33,1.83,1.4,1.27
237,West Brom_Liverpool_2013,24,2014-02-02,2013,7,1,1,Draw,0,1,Lost,K Friend,12,12,4,3,13,15,3,4,4,2,0,0,12,13.67,15.0,13.4,13.18,4.33,5.0,4.3,4.0,10.33,9.67,9.4,9.82,5.33,5.5,5.6,5.45,1.0,1.17,1.3,1.18,0.0,0.33,0.5,0.45,1.67,1.33,1.3,1.55,0.0,0.0,0.0,0.0,0.67,1.5,1.2,1.18,0.67,0.83,0.6,0.55,9.33,11.0,11.1,10.73,3.33,4.17,3.8,3.64,14.0,12.0,11.6,12.73,2.67,2.67,3.0,3.45,0.33,0.17,0.1,0.09,1.0,1.5,1.7,1.55
238,Arsenal_Crystal Palace_2013,24,2014-02-02,2013,31,2,0,Winn,0,0,Draw,J Moss,11,10,6,2,9,14,6,5,1,2,0,0,12,19.0,16.17,15.7,15.73,5.33,5.33,6.3,6.09,6.0,8.33,9.2,9.73,8.0,7.17,6.5,6.27,1.33,1.5,1.9,1.82,0.0,0.33,0.7,0.73,1.0,0.5,0.7,1.0,0.0,0.0,0.0,0.09,0.0,0.17,0.3,0.55,0.0,0.0,0.1,0.18,9.67,9.67,10.5,10.36,2.67,3.0,3.5,3.55,9.67,10.0,10.3,11.0,4.0,3.5,4.0,3.91,0.0,0.0,0.0,0.0,1.0,1.67,1.5,1.82
239,Man City_Chelsea_2013,24,2014-02-03,2013,3,0,1,Lost,0,1,Lost,M Dean,25,18,3,6,11,13,12,6,3,3,0,0,12,22.33,21.0,19.5,19.55,6.33,7.17,6.9,7.27,9.33,9.0,9.8,9.73,9.67,7.67,7.9,7.91,2.33,3.67,3.8,3.82,1.33,1.67,1.8,1.82,1.33,1.33,1.7,1.73,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.73,0.67,0.5,0.4,0.36,9.33,10.33,9.6,9.18,5.0,5.0,4.0,3.73,7.0,7.67,9.1,8.91,6.0,6.17,4.9,4.55,0.0,0.0,0.0,0.09,1.33,1.33,1.8,1.91
240,Aston Villa_West Ham_2013,25,2014-02-08,2013,21,0,2,Lost,0,0,Draw,M Dean,16,10,1,2,9,8,8,10,0,2,0,0,13,9.33,11.33,12.2,12.42,4.67,4.67,4.3,3.92,13.33,13.33,13.0,12.33,2.67,4.17,4.4,4.67,2.0,1.0,1.1,1.0,1.33,0.67,0.4,0.33,2.0,2.33,1.9,1.92,0.0,0.0,0.0,0.0,2.0,1.67,1.6,1.58,2.0,1.33,1.0,1.0,12.33,11.67,12.6,12.33,3.67,4.0,4.3,4.33,9.33,9.33,8.8,8.92,5.33,5.17,6.0,5.33,0.0,0.0,0.0,0.0,2.33,2.0,2.0,2.25
241,Swansea_Cardiff_2013,25,2014-02-08,2013,0,3,0,Winn,0,0,Draw,A Marriner,17,7,6,1,7,8,5,1,1,1,0,0,13,14.0,13.17,13.0,13.67,4.67,4.0,4.4,4.83,8.33,8.0,8.9,9.08,7.0,7.0,7.6,7.17,1.67,1.67,1.8,1.75,0.33,0.33,0.2,0.25,1.67,1.5,1.9,1.83,0.0,0.0,0.0,0.0,2.0,1.5,1.4,1.67,0.67,0.5,0.5,0.75,13.33,12.83,11.4,11.75,4.33,4.0,3.6,4.0,9.33,8.83,10.6,10.5,5.33,4.33,4.0,4.25,0.0,0.0,0.0,0.0,2.33,2.0,2.2,2.33
242,Chelsea_Newcastle_2013,25,2014-02-08,2013,30,3,0,Winn,2,0,Winn,H Webb,18,12,8,6,7,10,6,5,0,3,0,0,13,21.0,19.0,18.9,18.83,6.67,6.83,6.9,6.42,14.67,14.33,13.1,12.5,7.33,7.67,7.7,6.92,1.67,1.83,2.1,2.08,1.33,1.17,1.0,1.08,2.0,1.67,1.6,1.42,0.0,0.0,0.0,0.0,0.67,0.67,0.8,0.75,0.33,0.5,0.4,0.42,6.33,7.67,8.9,8.58,3.0,2.67,2.9,2.83,16.33,13.17,12.3,12.67,3.0,3.5,4.3,3.83,0.33,0.17,0.1,0.08,2.33,2.0,2.4,2.42
243,Southampton_Stoke_2013,25,2014-02-08,2013,12,2,2,Draw,2,2,Draw,C Pawson,17,5,5,4,7,14,7,4,0,4,0,0,13,14.33,15.17,15.0,15.17,4.0,5.0,5.0,5.08,11.67,10.0,10.6,10.83,5.67,5.33,6.3,6.5,1.0,1.33,1.8,1.58,0.33,0.5,0.9,0.75,2.0,1.67,1.5,1.5,0.0,0.0,0.0,0.0,1.67,2.0,1.3,1.17,0.0,0.5,0.3,0.33,7.33,9.0,9.0,8.67,3.67,3.33,2.9,2.75,10.33,11.83,11.4,11.42,5.67,4.67,4.2,4.0,0.33,0.17,0.1,0.08,1.33,1.5,1.6,1.75
244,Norwich_Man City_2013,25,2014-02-08,2013,14,0,0,Draw,0,0,Draw,J Moss,7,15,2,2,7,6,4,14,2,1,0,0,13,16.33,14.5,15.9,15.17,3.33,3.17,3.9,3.75,10.67,11.67,11.7,11.75,8.33,7.17,7.1,6.83,0.33,0.67,0.8,0.92,0.0,0.5,0.3,0.25,2.0,1.67,1.4,1.33,0.33,0.17,0.1,0.08,0.33,0.67,0.9,0.92,0.0,0.33,0.5,0.42,13.0,12.83,13.3,13.58,2.0,3.0,3.8,3.83,11.0,11.33,10.8,11.08,6.0,5.17,4.5,4.83,0.67,0.33,0.2,0.17,2.0,1.83,1.4,1.17
245,Crystal Palace_West Brom_2013,25,2014-02-08,2013,24,3,1,Winn,2,0,Winn,C Foy,10,16,6,6,13,13,4,7,0,3,0,0,13,12.67,12.67,12.1,11.92,4.33,4.5,3.8,3.92,11.67,10.83,11.6,10.67,7.0,5.83,5.4,5.25,1.0,1.0,0.7,0.83,0.67,0.67,0.5,0.5,2.0,1.33,1.1,1.08,0.0,0.0,0.0,0.0,0.33,0.67,1.2,1.17,0.33,0.5,0.6,0.5,12.67,12.0,12.1,12.33,3.67,3.5,4.0,3.67,10.33,11.0,10.4,9.92,3.33,4.0,4.8,5.08,0.67,0.33,0.3,0.33,1.0,1.17,1.0,0.83
246,Sunderland_Hull_2013,25,2014-02-08,2013,38,0,2,Lost,0,1,Lost,M Jones,7,25,3,9,12,16,2,6,1,3,1,0,13,14.33,14.0,12.6,13.58,4.0,3.83,3.6,3.42,10.67,12.33,11.6,11.83,5.33,5.33,5.1,5.25,1.0,1.17,1.2,1.08,0.67,0.67,0.7,0.58,2.67,2.67,2.1,1.83,0.0,0.17,0.1,0.08,1.0,1.5,1.5,1.58,1.0,1.0,0.8,0.75,14.67,16.5,16.7,15.5,6.0,5.5,5.3,5.0,11.33,11.17,11.7,11.75,4.0,5.67,6.3,5.92,0.33,0.17,0.1,0.08,1.67,1.5,1.6,1.75
