,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
209,Liverpool_Tottenham_2009,22,2010-01-20,2009,10,2,0,Winn,1,0,Winn,H Webb,13,7,5,5,11,17,2,3,2,3,0,0,11,10.67,13.33,16.8,16.8,6.67,7.67,10.1,10.1,13.33,12.67,11.9,11.9,7.67,7.67,8.7,8.7,1.67,1.83,2.6,2.6,0.67,0.5,0.9,0.9,1.33,1.5,1.3,1.3,0.0,0.17,0.1,0.1,1.0,1.17,1.1,1.1,0.0,0.33,0.5,0.5,7.0,7.0,6.8,6.8,4.0,4.17,3.8,3.8,12.33,11.67,10.3,10.3,1.67,1.67,2.6,2.6,0.33,0.33,0.2,0.2,1.67,1.67,1.9,1.9
210,Arsenal_Bolton_2009,22,2010-01-20,2009,31,4,2,Winn,1,2,Lost,A Wiley,20,7,14,4,16,17,9,3,1,2,0,0,11,14.33,13.0,16.4,16.4,8.67,8.17,10.6,10.6,11.0,10.5,9.5,9.5,8.0,7.33,7.3,7.3,2.67,2.17,3.0,3.0,0.67,0.83,1.3,1.3,1.0,1.0,1.1,1.1,0.0,0.0,0.0,0.0,0.67,0.83,0.9,0.9,0.33,0.5,0.7,0.7,7.33,6.83,6.8,6.8,3.33,4.0,4.2,4.2,14.33,12.0,12.6,12.6,4.0,3.17,3.1,3.1,0.0,0.0,0.0,0.0,3.0,2.0,1.7,1.7
211,Man United_Hull_2009,23,2010-01-23,2009,13,4,0,Winn,1,0,Winn,S Bennett,25,8,15,4,6,10,12,8,1,1,0,0,12,19.67,18.83,17.4,18.18,12.0,11.17,9.8,10.45,9.67,7.83,10.9,11.09,7.33,8.5,9.5,9.82,3.67,2.67,2.6,2.45,1.67,1.0,0.9,0.91,0.33,0.67,1.1,1.09,0.0,0.0,0.0,0.0,0.0,0.17,0.8,0.73,0.0,0.17,0.4,0.36,8.67,7.83,8.5,8.27,4.0,3.83,4.2,4.18,9.67,11.67,12.2,11.73,2.33,2.83,2.5,2.45,0.0,0.0,0.1,0.09,0.67,1.17,1.9,1.82
212,Bolton_Burnley_2009,21,2010-01-26,2009,23,1,0,Winn,1,0,Winn,M Atkinson,14,10,6,5,12,11,4,7,3,2,0,0,12,17.0,15.5,13.6,13.36,8.0,7.67,7.3,6.91,12.33,11.67,11.9,12.27,6.0,6.33,5.6,5.45,1.67,1.33,1.6,1.45,0.33,0.5,0.7,0.64,2.0,2.17,2.3,2.27,0.0,0.17,0.2,0.18,1.67,2.33,2.2,2.09,0.33,0.83,0.8,0.82,11.67,15.17,16.1,16.45,7.33,9.33,9.7,10.0,10.0,9.67,10.7,10.64,5.33,7.0,6.9,6.91,0.0,0.17,0.1,0.09,1.67,1.67,1.5,1.45
213,Portsmouth_West Ham_2009,21,2010-01-26,2009,28,1,1,Draw,0,0,Draw,A Marriner,14,12,8,4,16,9,6,4,3,1,0,0,11,11.0,16.17,16.1,16.1,5.33,8.67,8.5,8.5,12.33,13.0,13.2,13.2,5.0,6.0,5.7,5.7,1.67,1.83,1.3,1.3,0.33,0.67,0.5,0.5,3.0,2.67,2.3,2.3,0.0,0.17,0.1,0.1,1.33,1.67,1.6,1.6,0.67,0.83,1.0,1.0,11.67,10.67,11.1,11.1,7.0,6.0,6.1,6.1,9.67,10.33,12.1,12.1,8.33,7.67,7.2,7.2,0.33,0.33,0.2,0.2,1.67,2.0,1.8,1.8
214,Wolves_Liverpool_2009,22,2010-01-26,2009,4,0,0,Draw,0,0,Draw,P Walton,6,6,4,3,10,11,0,7,0,1,0,0,12,10.67,10.0,11.5,12.18,7.33,6.83,7.1,7.45,15.67,13.17,12.2,11.91,5.67,6.33,6.5,6.64,0.67,0.83,0.9,0.82,0.33,0.33,0.3,0.27,3.0,2.5,1.8,1.64,0.33,0.17,0.1,0.09,1.67,1.83,1.5,1.55,0.33,0.83,0.7,0.73,14.0,13.83,11.5,11.91,8.33,8.0,6.9,7.45,12.0,12.5,12.9,12.18,3.67,5.0,4.4,4.55,0.33,0.17,0.1,0.09,2.0,1.83,1.8,1.64
215,Tottenham_Fulham_2009,23,2010-01-26,2009,6,2,0,Winn,1,0,Winn,M Dean,13,9,7,6,11,16,11,3,1,1,0,0,12,21.67,20.17,19.2,19.0,11.33,11.33,11.3,11.27,11.0,10.0,10.6,10.91,9.33,7.17,6.2,6.18,1.67,2.67,2.4,2.36,0.67,0.67,0.7,0.73,2.67,1.67,1.6,1.73,0.0,0.0,0.0,0.0,0.0,0.33,0.7,0.73,0.0,0.17,0.3,0.27,6.67,8.0,9.4,9.09,3.0,3.83,5.1,4.91,11.0,12.67,13.1,13.36,3.33,4.0,4.4,4.45,0.0,0.0,0.1,0.09,2.67,2.5,2.3,2.36
216,Everton_Sunderland_2009,22,2010-01-27,2009,8,2,0,Winn,2,0,Winn,P Dowd,11,5,7,3,10,19,3,8,0,1,0,0,12,18.67,15.33,17.3,16.45,9.67,7.83,9.4,9.0,9.67,11.67,10.7,10.73,9.0,6.17,7.2,6.91,1.67,1.33,1.5,1.45,1.0,0.67,0.5,0.45,0.33,1.17,1.1,1.0,0.0,0.17,0.1,0.09,0.33,1.0,0.9,1.36,0.33,0.33,0.2,0.45,7.33,10.5,10.2,10.64,4.67,6.67,6.3,6.55,13.67,14.5,15.9,15.64,4.33,4.5,4.3,4.73,0.33,0.33,0.3,0.27,2.67,2.5,2.8,2.55
217,Aston Villa_Arsenal_2009,22,2010-01-27,2009,21,0,0,Draw,0,0,Draw,L Probert,8,12,2,8,16,15,7,7,2,2,0,0,12,15.0,14.83,12.4,12.27,8.33,8.0,6.8,6.64,9.67,11.83,12.6,12.82,9.0,8.5,7.9,7.55,0.33,1.67,1.7,1.55,0.0,0.83,1.0,0.91,0.67,1.17,1.3,1.36,0.0,0.0,0.0,0.0,0.33,0.5,0.5,0.64,0.0,0.17,0.2,0.27,11.0,12.33,12.7,12.82,5.67,7.33,7.9,7.82,11.67,12.33,11.6,11.82,6.0,5.17,5.5,5.55,0.0,0.0,0.0,0.0,1.67,2.17,1.8,1.82
218,Blackburn_Wigan_2009,23,2010-01-27,2009,33,2,1,Winn,1,0,Winn,L Mason,13,13,7,8,20,13,5,6,3,1,0,0,12,15.0,12.5,13.4,13.73,9.0,6.67,7.2,7.36,9.0,11.0,12.4,12.36,4.0,5.0,5.4,5.36,1.33,1.17,1.5,1.36,0.33,0.17,0.6,0.55,0.67,1.17,1.4,1.45,0.0,0.0,0.1,0.09,1.33,0.83,0.9,1.0,0.33,0.33,0.4,0.45,11.33,10.83,10.4,10.18,6.33,6.17,5.7,5.64,11.67,12.17,13.2,12.82,3.33,4.17,4.0,4.0,0.0,0.0,0.0,0.0,2.67,2.17,2.4,2.27
219,Chelsea_Birmingham_2009,22,2010-01-27,2009,30,3,0,Winn,2,0,Winn,S Bennett,25,5,17,3,11,8,8,3,0,0,0,0,12,20.67,20.33,21.2,21.64,10.67,11.33,12.3,12.27,8.0,9.0,9.0,9.36,12.0,8.0,8.2,8.55,3.67,3.17,3.2,3.09,1.67,1.67,1.3,1.27,0.33,0.67,0.5,0.55,0.0,0.0,0.0,0.0,1.33,1.17,0.7,0.73,0.33,0.5,0.3,0.36,5.67,8.67,8.1,8.0,3.0,4.83,3.8,3.73,11.33,13.33,12.1,12.36,3.0,3.83,3.5,3.55,0.0,0.0,0.0,0.0,0.67,1.33,1.3,1.36
220,Hull_Wolves_2009,23,2010-01-30,2009,34,2,2,Draw,1,0,Winn,M Dean,8,13,4,4,15,10,4,7,2,0,0,0,11,9.67,10.67,11.2,11.2,6.67,6.5,6.8,6.8,15.0,13.67,15.3,15.3,3.67,4.33,5.0,5.0,1.33,1.5,1.3,1.3,1.0,1.0,0.7,0.7,0.67,0.83,1.1,1.1,0.0,0.17,0.1,0.1,1.67,1.5,1.6,1.6,0.33,0.67,0.7,0.7,12.67,11.5,13.4,13.4,7.67,6.5,7.5,7.5,19.67,18.83,16.6,16.6,4.67,4.17,5.2,5.2,0.0,0.17,0.1,0.1,2.67,2.83,2.5,2.5
221,West Ham_Blackburn_2009,23,2010-01-30,2009,5,0,0,Draw,0,0,Draw,P Walton,7,8,6,4,17,13,10,7,0,1,0,0,11,10.0,11.5,12.9,12.9,5.67,6.0,6.8,6.8,11.67,11.33,12.3,12.3,4.33,4.17,4.7,4.7,1.0,1.83,1.8,1.8,0.67,1.0,0.9,0.9,1.33,1.33,1.9,1.9,0.0,0.0,0.1,0.1,1.67,1.83,2.0,2.0,0.33,0.33,0.6,0.6,16.33,14.5,14.8,14.8,8.0,8.33,9.1,9.1,17.0,16.0,14.8,14.8,5.67,7.0,6.6,6.6,0.0,0.33,0.3,0.3,2.33,2.83,2.5,2.5
222,Liverpool_Bolton_2009,24,2010-01-30,2009,10,2,0,Winn,1,0,Winn,S Bennett,13,4,6,1,12,10,11,3,1,3,0,0,12,13.0,13.67,16.3,16.45,7.33,7.5,9.3,9.64,10.67,11.17,12.0,11.82,7.33,7.17,7.8,8.09,2.0,1.83,2.4,2.55,0.67,0.67,0.8,0.91,1.0,1.5,1.5,1.36,0.0,0.0,0.1,0.09,0.33,1.17,1.1,1.0,0.0,0.33,0.5,0.45,7.0,7.0,6.9,6.82,4.0,4.17,4.0,3.91,12.67,12.67,11.1,10.91,1.33,2.0,2.4,2.64,0.33,0.17,0.2,0.18,1.67,1.67,2.1,2.0
223,Wigan_Everton_2009,22,2010-01-30,2009,20,0,1,Lost,0,0,Draw,L Probert,10,10,4,7,19,10,4,7,0,2,0,0,10,16.0,15.83,,15.67,8.33,8.83,,7.89,12.0,12.83,,12.11,4.33,5.5,,5.11,1.33,1.5,,1.11,0.33,0.67,,0.44,1.0,1.33,,1.33,0.0,0.0,,0.0,1.33,1.17,,1.44,0.33,0.33,,0.33,9.0,8.83,,10.0,5.33,5.17,,5.78,13.33,13.0,,13.11,4.0,5.17,,5.22,0.0,0.33,,0.22,2.33,1.83,,1.89
224,Birmingham_Tottenham_2009,23,2010-01-30,2009,19,1,1,Draw,0,0,Draw,S Attwell,12,21,6,12,12,8,5,8,4,2,0,0,12,10.0,9.33,10.6,10.45,5.0,5.0,6.2,6.09,8.0,8.67,8.8,9.0,5.0,5.0,5.4,5.27,1.0,0.83,0.8,0.82,0.67,0.5,0.4,0.36,1.67,2.0,1.8,1.64,0.0,0.17,0.1,0.09,0.67,0.33,0.6,0.55,0.0,0.0,0.1,0.09,16.33,14.83,13.8,13.36,8.67,7.33,6.2,6.0,15.33,12.67,14.0,14.55,10.0,8.67,6.8,6.64,0.67,0.5,0.3,0.27,1.67,1.67,1.7,2.0
225,Burnley_Chelsea_2009,23,2010-01-30,2009,11,1,2,Lost,0,1,Lost,P Dowd,5,16,3,9,12,12,2,9,1,1,0,0,11,11.0,11.17,10.8,10.8,6.0,6.33,6.0,6.0,11.33,10.67,10.4,10.4,6.0,6.5,5.5,5.5,1.0,1.17,1.4,1.4,0.33,0.67,0.7,0.7,0.67,0.83,0.8,0.8,0.0,0.0,0.0,0.0,1.0,1.17,0.9,0.9,0.67,0.5,0.4,0.4,13.33,11.83,12.4,12.4,6.67,6.67,7.1,7.1,10.33,11.17,11.8,11.8,4.0,4.17,5.2,5.2,0.0,0.17,0.1,0.1,0.67,1.5,1.6,1.6
226,Fulham_Aston Villa_2009,23,2010-01-30,2009,16,0,2,Lost,0,2,Lost,L Mason,15,9,8,6,10,15,9,3,0,2,0,0,11,13.67,11.83,12.4,12.4,6.0,5.83,6.7,6.7,12.67,10.33,10.6,10.6,4.33,4.33,4.6,4.6,1.33,1.83,1.5,1.5,0.67,0.67,0.5,0.5,0.67,0.67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.6,0.6,0.0,0.33,0.4,0.4,10.0,7.83,8.4,8.4,3.33,3.0,3.4,3.4,11.0,13.33,12.6,12.6,4.0,3.67,4.2,4.2,0.0,0.33,0.2,0.2,1.0,1.5,1.0,1.0
227,Man City_Portsmouth_2009,22,2010-01-31,2009,3,2,0,Winn,2,0,Winn,M Atkinson,13,10,6,4,9,14,10,7,1,3,0,0,11,11.67,13.0,14.4,14.4,5.67,6.67,7.6,7.6,10.67,11.33,11.7,11.7,5.67,7.0,7.5,7.5,3.33,2.67,2.6,2.6,2.33,1.67,1.4,1.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1.5,1.4,1.4,0.67,0.83,0.6,0.6,7.33,7.67,9.8,9.8,3.67,4.0,4.8,4.8,9.33,11.33,11.7,11.7,4.33,4.0,4.9,4.9,0.33,0.17,0.1,0.1,1.67,2.83,2.3,2.3
228,Arsenal_Man United_2009,24,2010-01-31,2009,31,1,3,Lost,0,2,Lost,C Foy,18,11,7,5,9,12,8,5,1,0,0,0,12,15.0,13.33,16.5,16.73,10.33,8.5,10.4,10.91,13.33,11.5,10.2,10.09,8.33,7.83,7.4,7.45,3.0,2.33,3.0,3.09,0.67,0.67,1.2,1.27,1.0,1.0,1.1,1.09,0.0,0.0,0.0,0.0,1.33,1.17,1.0,1.0,1.0,0.83,0.8,0.82,7.67,6.83,6.6,6.82,4.0,3.83,4.2,4.18,15.33,13.17,13.3,13.0,5.0,3.33,3.0,3.09,0.0,0.0,0.0,0.0,2.0,2.17,1.9,1.73
229,Sunderland_Stoke_2009,23,2010-02-01,2009,38,0,0,Draw,0,0,Draw,H Webb,6,4,5,3,7,16,7,3,2,3,0,0,11,13.67,12.67,10.5,10.5,6.67,5.83,5.5,5.5,15.0,14.5,14.9,14.9,6.67,5.0,4.5,4.5,0.67,1.0,1.8,1.8,0.67,0.67,0.8,0.8,2.33,2.33,2.1,2.1,0.33,0.33,0.2,0.2,1.33,1.0,1.3,1.3,0.33,0.5,0.5,0.5,10.67,11.83,13.0,13.0,4.67,5.33,6.2,6.2,14.67,14.5,13.7,13.7,6.33,5.83,7.5,7.5,0.33,0.33,0.2,0.2,2.67,2.17,2.1,2.1
230,Hull_Chelsea_2009,24,2010-02-02,2009,34,1,1,Draw,1,1,Draw,M Clattenburg,7,21,3,11,9,12,6,8,1,3,0,0,12,9.67,10.83,11.1,10.91,5.67,6.67,6.5,6.55,14.0,13.5,14.5,15.27,4.0,4.0,4.8,4.91,1.0,1.83,1.4,1.36,0.33,1.17,0.7,0.73,1.0,0.83,1.0,1.18,0.0,0.17,0.1,0.09,1.67,1.83,1.3,1.64,0.33,0.67,0.4,0.64,15.33,12.33,12.9,13.36,8.0,6.83,6.7,7.18,15.33,16.67,16.3,16.0,5.67,4.33,5.4,5.36,0.0,0.17,0.1,0.09,1.33,2.67,2.3,2.27
231,Fulham_Portsmouth_2009,24,2010-02-03,2009,16,1,0,Winn,0,0,Draw,A Taylor,14,12,9,8,12,12,5,5,0,1,0,0,12,13.33,12.67,13.5,12.64,7.0,6.17,7.4,6.82,13.0,10.33,10.5,10.55,6.0,5.5,5.1,5.0,1.0,1.33,1.5,1.36,0.33,0.5,0.5,0.45,0.33,0.5,1.0,0.91,0.0,0.0,0.0,0.0,0.67,0.5,0.6,0.73,0.67,0.5,0.5,0.55,10.33,8.33,8.1,8.45,3.67,3.5,3.6,3.64,12.0,13.67,13.1,12.82,2.33,3.83,3.8,4.09,0.0,0.0,0.2,0.18,1.0,1.83,1.2,1.09
232,Stoke_Blackburn_2009,23,2010-02-06,2009,22,3,0,Winn,2,0,Winn,S Bennett,15,9,11,4,13,20,12,7,2,3,0,1,12,9.67,10.33,9.2,9.45,6.67,5.5,4.7,4.73,14.0,14.83,13.6,13.73,9.33,6.83,6.2,5.91,1.33,1.5,1.3,1.36,1.0,1.0,0.9,1.0,1.33,1.67,1.7,1.73,0.0,0.0,0.0,0.0,1.33,1.33,1.3,1.18,0.0,0.17,0.3,0.27,9.0,10.5,11.5,11.27,5.0,6.17,7.1,6.91,10.0,11.0,10.6,10.55,5.67,4.5,6.4,6.36,0.0,0.0,0.0,0.0,1.67,1.83,2.0,2.0
233,Bolton_Fulham_2009,23,2010-02-06,2009,23,0,0,Draw,0,0,Draw,M Clattenburg,16,7,11,4,8,12,2,5,0,0,0,0,13,14.0,15.33,14.2,13.42,6.0,7.67,7.4,6.83,13.0,12.17,11.7,12.25,4.67,5.67,5.5,5.33,1.0,1.5,1.5,1.42,0.67,0.67,0.7,0.67,1.67,2.5,2.3,2.33,0.0,0.0,0.1,0.17,1.33,1.67,1.9,1.92,0.33,0.67,0.7,0.75,12.0,12.33,14.5,15.92,7.0,7.33,8.8,9.58,11.33,10.33,11.1,10.67,6.33,6.5,6.5,6.92,0.0,0.17,0.1,0.08,2.0,1.83,1.6,1.5
234,Tottenham_Aston Villa_2009,25,2010-02-06,2009,6,0,0,Draw,0,0,Draw,C Foy,28,10,15,5,10,13,12,4,0,0,0,0,13,19.67,20.67,18.5,18.5,11.33,11.17,10.6,10.92,11.33,10.17,10.5,10.92,11.33,8.33,6.6,6.58,1.33,2.67,2.4,2.33,0.67,0.67,0.8,0.75,2.33,1.67,1.5,1.67,0.0,0.0,0.0,0.0,0.0,0.33,0.6,0.67,0.0,0.17,0.3,0.25,6.67,7.17,9.2,9.08,3.33,3.83,5.1,5.0,13.67,12.17,13.7,13.58,2.33,3.83,4.4,4.33,0.0,0.0,0.1,0.08,2.0,2.33,2.2,2.25
235,Burnley_West Ham_2009,24,2010-02-06,2009,11,2,1,Winn,1,0,Winn,H Webb,8,20,4,11,15,13,3,5,2,1,0,0,12,9.33,10.0,10.5,10.27,4.33,5.33,6.1,5.73,11.33,10.67,10.8,10.55,4.33,5.67,5.6,5.18,1.0,1.17,1.4,1.36,0.33,0.5,0.6,0.64,1.0,0.67,0.7,0.82,0.0,0.0,0.0,0.0,1.33,1.0,1.1,1.0,1.0,0.5,0.5,0.45,14.67,12.33,12.2,12.73,7.67,6.83,7.1,7.27,11.67,11.33,11.8,11.82,5.67,5.0,4.9,5.55,0.0,0.17,0.1,0.09,0.33,1.67,1.6,1.55
236,Sunderland_Wigan_2009,24,2010-02-06,2009,38,1,1,Draw,0,1,Lost,S Attwell,11,14,8,6,12,14,2,3,4,5,0,0,12,10.33,11.5,10.7,10.09,5.33,5.5,5.7,5.45,13.33,12.33,14.2,14.18,6.0,6.0,5.1,4.73,0.33,0.83,1.7,1.64,0.33,0.5,0.7,0.73,1.67,2.33,2.1,2.09,0.33,0.33,0.2,0.18,1.0,1.0,1.0,1.18,0.33,0.5,0.5,0.45,9.0,10.0,11.4,12.18,3.67,4.83,5.6,5.91,15.33,14.33,14.3,13.91,5.33,5.17,6.4,7.09,0.0,0.33,0.2,0.18,2.67,2.5,2.2,2.18
237,Liverpool_Everton_2009,25,2010-02-06,2009,10,1,0,Winn,0,0,Draw,M Atkinson,9,6,4,3,11,23,8,8,3,3,1,1,13,13.33,11.33,15.5,16.17,7.0,6.17,8.7,9.33,10.67,12.0,11.7,11.83,6.67,7.17,7.9,8.33,2.0,1.83,2.5,2.5,0.67,0.67,0.9,0.92,1.0,1.5,1.3,1.33,0.0,0.0,0.1,0.08,0.0,0.83,0.8,0.92,0.0,0.0,0.3,0.42,5.67,6.83,6.6,6.58,2.67,4.0,3.7,3.67,12.33,12.83,11.0,10.83,2.33,2.33,2.3,2.67,0.33,0.17,0.2,0.17,2.33,1.83,2.2,2.08
238,Man United_Portsmouth_2009,25,2010-02-06,2009,13,5,0,Winn,2,0,Winn,L Mason,21,7,8,5,9,11,12,1,1,4,0,0,13,24.0,19.67,18.9,18.75,14.0,11.83,10.9,10.83,8.0,7.17,9.4,10.67,8.67,9.33,10.1,10.0,4.0,3.0,2.8,2.58,1.33,1.17,1.0,0.92,0.33,0.83,0.9,1.08,0.0,0.0,0.0,0.0,0.0,0.17,0.7,0.67,0.0,0.17,0.3,0.33,10.0,8.83,8.4,8.25,5.0,4.33,4.3,4.17,9.33,9.83,11.7,11.58,4.0,3.83,2.8,2.92,0.0,0.0,0.1,0.08,0.67,1.0,1.4,1.75
239,Hull_Man City_2009,25,2010-02-06,2009,34,2,1,Winn,1,0,Winn,P Dowd,8,17,4,11,14,14,4,8,2,4,0,0,13,9.0,9.33,10.6,10.58,4.33,5.83,6.3,6.25,12.33,13.0,13.5,14.75,5.0,4.33,5.0,5.0,1.33,1.67,1.4,1.33,0.67,1.33,0.8,0.75,1.0,0.83,0.8,1.17,0.0,0.17,0.1,0.08,2.0,1.83,1.4,1.58,0.67,0.67,0.5,0.67,17.67,14.67,13.0,14.0,8.67,8.0,6.8,7.5,13.0,16.33,15.6,15.67,7.0,5.33,5.0,5.58,0.0,0.0,0.1,0.08,1.67,2.5,2.4,2.33
240,Birmingham_Wolves_2009,24,2010-02-07,2009,19,2,1,Winn,0,1,Lost,L Probert,15,12,10,5,12,18,11,4,5,3,0,0,13,9.67,10.17,11.0,10.58,5.0,5.33,6.2,6.08,9.33,9.17,9.2,9.25,4.67,5.17,5.6,5.25,0.67,1.0,0.9,0.83,0.33,0.5,0.4,0.33,2.33,2.17,2.2,1.83,0.0,0.0,0.1,0.08,0.67,0.5,0.7,0.58,0.0,0.0,0.1,0.08,20.67,16.0,14.6,14.0,11.33,8.33,7.1,6.5,12.67,12.67,13.5,14.0,10.33,8.67,7.3,6.75,0.67,0.5,0.3,0.25,1.67,1.83,1.6,2.0
241,Chelsea_Arsenal_2009,25,2010-02-07,2009,30,2,0,Winn,2,0,Winn,M Dean,9,14,3,6,11,14,4,8,2,2,0,0,13,22.0,22.5,21.0,21.92,13.67,12.67,12.3,12.67,8.0,8.67,9.4,9.5,11.0,9.33,8.0,8.5,4.0,3.5,3.2,3.08,2.0,2.0,1.4,1.33,0.33,0.17,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.17,0.7,0.67,0.33,0.5,0.3,0.33,5.0,6.0,8.3,7.75,3.0,3.67,4.1,3.67,10.33,12.17,12.4,12.0,3.33,3.17,3.7,3.5,0.0,0.0,0.0,0.0,0.67,0.83,1.2,1.25
242,Man City_Bolton_2009,24,2010-02-09,2009,3,2,0,Winn,1,0,Winn,M Jones,8,11,4,5,8,18,6,3,0,2,0,0,12,12.33,13.0,14.1,14.27,6.0,6.33,7.1,7.45,9.33,11.17,11.9,11.45,7.0,7.33,8.0,7.73,2.67,2.5,2.7,2.55,2.0,1.83,1.5,1.45,0.67,1.0,1.1,1.0,0.0,0.0,0.0,0.0,0.33,1.0,1.4,1.27,0.0,0.5,0.6,0.55,8.33,8.33,9.8,9.82,3.33,4.0,5.0,4.73,11.33,11.83,12.0,11.91,5.33,4.67,5.0,5.09,0.0,0.17,0.1,0.09,2.0,2.83,2.5,2.36
243,Portsmouth_Sunderland_2009,25,2010-02-09,2009,28,1,1,Draw,0,1,Lost,K Friend,12,7,6,2,10,15,8,4,3,1,1,2,12,12.67,14.67,15.9,15.91,6.67,7.83,8.9,8.45,12.33,13.33,13.7,13.45,5.33,5.33,5.7,5.73,1.33,1.83,1.4,1.27,0.33,0.67,0.5,0.45,2.67,2.67,2.3,2.36,0.0,0.0,0.1,0.09,1.67,1.5,1.6,1.55,0.67,0.5,0.9,0.91,11.0,11.17,11.4,11.18,5.67,6.0,6.2,5.91,8.0,9.67,11.2,11.82,8.0,6.83,7.2,6.91,0.33,0.17,0.2,0.18,1.33,1.67,1.7,1.73
244,Fulham_Burnley_2009,26,2010-02-09,2009,16,3,0,Winn,2,0,Winn,C Foy,16,10,12,3,9,9,6,2,1,0,0,0,13,14.67,13.67,13.5,12.75,7.67,7.0,7.5,7.0,13.67,11.17,11.1,10.67,6.0,5.83,5.1,5.0,0.33,1.0,1.4,1.33,0.0,0.33,0.5,0.42,0.33,0.5,0.9,0.83,0.0,0.0,0.0,0.0,0.67,0.5,0.5,0.67,0.67,0.5,0.4,0.5,9.0,9.17,8.7,8.75,5.0,4.33,3.8,4.0,13.0,13.5,13.3,12.75,3.33,4.17,4.0,4.17,0.0,0.0,0.2,0.17,1.0,2.0,1.3,1.08
245,Wigan_Stoke_2009,24,2010-02-09,2009,20,1,1,Draw,1,0,Winn,A Marriner,16,10,11,6,12,7,9,5,2,3,0,0,11,14.0,15.0,15.1,15.1,6.33,8.0,7.5,7.5,14.33,14.17,12.8,12.8,4.0,5.5,5.0,5.0,1.0,1.0,1.0,1.0,0.33,0.5,0.4,0.4,1.0,1.17,1.2,1.2,0.0,0.0,0.0,0.0,1.67,1.17,1.4,1.4,0.33,0.33,0.3,0.3,9.33,8.17,10.0,10.0,6.33,5.0,5.9,5.9,12.0,12.83,12.8,12.8,3.67,5.17,5.4,5.4,0.0,0.17,0.2,0.2,2.0,1.83,1.9,1.9
246,Blackburn_Hull_2009,26,2010-02-10,2009,33,1,0,Winn,1,0,Winn,L Probert,20,7,10,4,14,13,6,6,1,3,0,1,13,15.0,13.0,12.8,13.67,8.33,6.83,7.0,7.33,13.33,12.33,13.1,13.0,4.0,4.5,5.4,5.33,2.0,1.0,1.7,1.42,0.67,0.33,0.7,0.58,1.67,1.17,1.6,1.58,0.0,0.0,0.1,0.08,1.0,0.83,1.0,1.0,0.0,0.17,0.4,0.42,13.33,11.5,10.6,10.42,8.33,7.0,6.0,5.83,14.0,11.33,12.7,12.83,5.33,4.33,4.4,4.17,0.0,0.0,0.0,0.0,2.67,1.83,2.2,2.17
247,Aston Villa_Man United_2009,25,2010-02-10,2009,21,1,1,Draw,1,1,Draw,P Walton,10,12,6,6,9,10,1,7,0,1,0,1,13,12.0,13.0,12.3,11.92,6.33,6.17,6.6,6.25,12.0,11.67,13.3,13.08,10.33,8.33,7.7,7.5,0.0,0.83,1.5,1.42,0.0,0.5,0.9,0.83,1.33,1.33,1.4,1.42,0.0,0.0,0.0,0.0,0.33,0.33,0.5,0.58,0.0,0.0,0.2,0.25,10.67,12.17,13.3,12.75,6.67,7.17,8.4,7.83,12.67,12.17,12.2,12.08,7.0,6.17,5.8,5.67,0.0,0.0,0.0,0.0,2.0,1.83,1.8,1.83
