,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
230,QPR_Southampton_2014,12,2015-02-07,2014,30,0,1,Winn,0,0,Draw,R East,12,16,3,5,13,16,3,4,2,2,0,0,27.0,63.0,109.0,121,10.0,19.0,37.0,43,28.0,70.0,116.0,127,9.0,26.0,48.0,54,6.0,7.0,12.0,13,2.0,2.0,4.0,4,5.0,12.0,18.0,20,0.0,0.0,0.0,0,2.0,5.0,7.0,9,1.0,2.0,4.0,5,37.0,70.0,96.0,108,7.0,18.0,27.0,32,33.0,70.0,113.0,121,20.0,33.0,54.0,56,0.0,0.0,1.0,1,3.0,5.0,10.0,11
231,Everton_Liverpool_2014,12,2015-02-07,2014,20,0,0,Draw,0,0,Draw,A Taylor,6,17,1,6,11,7,3,6,4,1,0,0,43.0,85.0,134.0,145,12.0,25.0,46.0,49,27.0,61.0,106.0,113,13.0,27.0,39.0,46,4.0,8.0,15.0,16,2.0,4.0,6.0,6,6.0,13.0,24.0,25,0.0,0.0,0.0,0,0.0,7.0,13.0,16,0.0,4.0,6.0,7,36.0,82.0,131.0,140,5.0,20.0,37.0,41,32.0,77.0,130.0,143,23.0,36.0,64.0,70,1.0,2.0,2.0,2,2.0,8.0,18.0,19
232,Swansea_Sunderland_2014,12,2015-02-07,2014,32,1,1,Draw,0,1,Winn,P Dowd,16,4,7,1,11,13,7,1,3,4,0,0,27.0,60.0,110.0,117,11.0,20.0,40.0,42,26.0,68.0,118.0,127,14.0,31.0,46.0,49,3.0,4.0,7.0,9,1.0,1.0,2.0,3,9.0,19.0,29.0,30,0.0,0.0,0.0,0,5.0,5.0,15.0,17,1.0,1.0,5.0,6,71.0,114.0,178.0,188,23.0,36.0,59.0,64,32.0,77.0,122.0,140,20.0,38.0,63.0,69,1.0,1.0,2.0,2,4.0,11.0,14.0,17
233,Leicester_Crystal Palace_2014,13,2015-02-07,2014,12,0,1,Winn,0,0,Draw,L Mason,19,14,5,2,15,6,8,6,4,1,0,0,27.0,60.0,95.0,111,7.0,17.0,29.0,38,49.0,76.0,123.0,161,13.0,37.0,52.0,59,3.0,4.0,9.0,13,1.0,2.0,5.0,7,5.0,8.0,16.0,21,0.0,0.0,0.0,1,2.0,6.0,13.0,18,2.0,3.0,4.0,6,32.0,79.0,151.0,183,10.0,20.0,37.0,47,32.0,66.0,102.0,127,19.0,33.0,63.0,83,0.0,0.0,0.0,0,4.0,7.0,14.0,17
234,Man City_Hull_2014,13,2015-02-07,2014,17,1,1,Draw,0,1,Winn,J Moss,18,7,5,3,9,8,13,1,2,4,0,0,34.0,54.0,86.0,106,10.0,13.0,24.0,31,33.0,70.0,128.0,148,13.0,21.0,25.0,41,3.0,4.0,8.0,10,1.0,1.0,2.0,2,5.0,11.0,21.0,27,0.0,1.0,1.0,1,5.0,11.0,16.0,18,1.0,5.0,6.0,8,38.0,75.0,156.0,186,12.0,26.0,49.0,59,22.0,55.0,104.0,123,19.0,37.0,72.0,83,0.0,0.0,0.0,0,6.0,12.0,27.0,29
235,Tottenham_Arsenal_2014,13,2015-02-07,2014,0,2,1,Lost,0,1,Winn,M Atkinson,23,7,8,3,8,12,10,3,3,5,0,0,41.0,80.0,126.0,163,16.0,30.0,42.0,51,25.0,63.0,107.0,131,18.0,37.0,57.0,70,4.0,9.0,15.0,18,3.0,4.0,8.0,9,7.0,13.0,27.0,32,0.0,1.0,1.0,1,3.0,8.0,12.0,15,1.0,5.0,6.0,9,39.0,88.0,121.0,138,14.0,29.0,42.0,47,38.0,70.0,116.0,140,25.0,42.0,58.0,66,0.0,1.0,1.0,1,8.0,13.0,26.0,30
236,Aston Villa_Chelsea_2014,13,2015-02-07,2014,11,1,2,Winn,0,1,Winn,N Swarbrick,8,12,1,5,8,7,7,7,3,2,0,0,47.0,112.0,156.0,179,19.0,39.0,55.0,66,37.0,57.0,102.0,125,11.0,34.0,52.0,57,9.0,12.0,18.0,27,6.0,7.0,9.0,14,3.0,8.0,23.0,27,0.0,0.0,2.0,2,6.0,8.0,12.0,16,4.0,4.0,5.0,7,31.0,65.0,119.0,145,9.0,17.0,36.0,45,46.0,78.0,129.0,142,10.0,19.0,45.0,57,1.0,2.0,4.0,4,5.0,13.0,22.0,24
237,Burnley_West Brom_2014,12,2015-02-08,2014,36,2,2,Draw,2,1,Lost,M Dean,12,12,5,5,10,15,5,6,0,4,0,0,34.0,61.0,103.0,111,7.0,17.0,30.0,32,39.0,72.0,114.0,129,5.0,18.0,40.0,45,1.0,3.0,6.0,6,1.0,3.0,3.0,3,4.0,5.0,12.0,14,0.0,1.0,1.0,1,3.0,8.0,13.0,13,1.0,4.0,7.0,7,38.0,88.0,143.0,151,10.0,27.0,48.0,50,28.0,61.0,100.0,114,13.0,36.0,58.0,59,0.0,0.0,0.0,0,4.0,7.0,12.0,13
238,West Ham_Man United_2014,12,2015-02-08,2014,22,1,1,Draw,0,0,Draw,M Clattenburg,13,18,6,6,7,13,9,9,2,2,0,1,27.0,58.0,112.0,122,14.0,27.0,43.0,46,41.0,68.0,108.0,123,16.0,31.0,56.0,60,3.0,8.0,13.0,14,1.0,2.0,4.0,5,6.0,9.0,15.0,17,0.0,0.0,2.0,2,1.0,4.0,12.0,13,1.0,3.0,5.0,6,38.0,86.0,134.0,145,10.0,27.0,43.0,46,31.0,64.0,106.0,116,17.0,36.0,48.0,52,0.0,1.0,1.0,1,5.0,10.0,17.0,17
239,Newcastle_Stoke_2014,13,2015-02-08,2014,31,1,1,Draw,0,0,Draw,K Friend,9,7,3,3,14,17,5,8,2,4,0,0,32.0,57.0,95.0,121,7.0,18.0,32.0,37,32.0,65.0,122.0,137,9.0,24.0,37.0,46,2.0,4.0,9.0,11,1.0,3.0,7.0,7,6.0,13.0,25.0,29,0.0,0.0,0.0,0,3.0,7.0,14.0,15,2.0,4.0,8.0,9,37.0,73.0,136.0,161,14.0,23.0,37.0,41,29.0,60.0,106.0,130,24.0,40.0,68.0,83,0.0,0.0,1.0,2,3.0,7.0,15.0,18
240,Arsenal_Leicester_2014,13,2015-02-10,2014,19,2,1,Lost,2,0,Lost,M Jones,17,11,7,4,13,14,6,6,2,2,0,0,24.0,63.0,91.0,105,6.0,19.0,26.0,31,34.0,82.0,128.0,154,9.0,23.0,42.0,52,4.0,7.0,7.0,8,1.0,3.0,3.0,3,4.0,13.0,20.0,21,1.0,2.0,2.0,2,5.0,12.0,19.0,21,5.0,9.0,10.0,10,48.0,106.0,166.0,217,16.0,31.0,52.0,66,33.0,58.0,102.0,121,15.0,40.0,71.0,92,1.0,1.0,1.0,1,2.0,9.0,11.0,14
241,Sunderland_QPR_2014,12,2015-02-10,2014,27,0,2,Winn,0,2,Winn,M Atkinson,16,19,5,4,8,12,8,4,2,3,0,0,47.0,82.0,118.0,127,13.0,22.0,30.0,31,36.0,75.0,117.0,123,13.0,30.0,41.0,47,3.0,4.0,6.0,6,2.0,2.0,2.0,2,8.0,14.0,17.0,18,0.0,0.0,0.0,0,7.0,13.0,23.0,27,5.0,7.0,12.0,15,48.0,93.0,160.0,178,15.0,33.0,62.0,67,31.0,62.0,103.0,115,19.0,45.0,74.0,81,1.0,1.0,1.0,1,5.0,10.0,15.0,15
242,Hull_Aston Villa_2014,13,2015-02-10,2014,1,2,0,Lost,1,0,Lost,M Oliver,10,11,4,4,16,11,3,7,1,2,0,0,32.0,62.0,106.0,118,6.0,18.0,31.0,34,28.0,63.0,112.0,131,13.0,22.0,34.0,48,0.0,2.0,2.0,4,0.0,2.0,2.0,3,7.0,15.0,24.0,28,1.0,2.0,2.0,2,7.0,9.0,17.0,17,3.0,3.0,6.0,6,31.0,72.0,136.0,166,13.0,27.0,50.0,53,41.0,82.0,124.0,147,17.0,30.0,57.0,66,1.0,1.0,1.0,1,2.0,11.0,15.0,17
243,Liverpool_Tottenham_2014,12,2015-02-10,2014,34,3,2,Lost,1,1,Draw,P Dowd,16,14,7,5,13,17,5,7,3,6,0,0,31.0,74.0,132.0,142,12.0,24.0,48.0,52,41.0,76.0,125.0,135,10.0,34.0,57.0,62,6.0,10.0,16.0,17,3.0,4.0,6.0,6,6.0,12.0,24.0,24,0.0,0.0,1.0,2,3.0,8.0,16.0,16,0.0,3.0,7.0,7,56.0,93.0,147.0,165,17.0,30.0,50.0,54,27.0,58.0,98.0,110,21.0,32.0,58.0,66,0.0,1.0,2.0,3,8.0,15.0,27.0,28
244,West Brom_Swansea_2014,12,2015-02-11,2014,33,2,0,Lost,0,0,Draw,R Madley,11,10,4,3,11,12,5,4,2,1,0,0,42.0,74.0,113.0,118,11.0,19.0,27.0,31,19.0,62.0,110.0,130,12.0,24.0,34.0,34,3.0,6.0,9.0,11,0.0,3.0,5.0,6,1.0,5.0,13.0,17,1.0,2.0,4.0,4,5.0,10.0,16.0,17,2.0,4.0,6.0,6,60.0,109.0,187.0,201,23.0,43.0,61.0,66,41.0,79.0,131.0,145,19.0,37.0,68.0,72,1.0,1.0,1.0,1,6.0,10.0,18.0,20
245,Man United_Burnley_2014,12,2015-02-11,2014,8,3,1,Lost,2,1,Lost,K Friend,11,13,7,3,15,8,5,8,4,3,0,0,40.0,69.0,106.0,118,11.0,23.0,34.0,35,34.0,63.0,103.0,116,11.0,28.0,39.0,42,5.0,8.0,10.0,10,1.0,4.0,5.0,5,6.0,9.0,17.0,18,0.0,0.0,0.0,0,7.0,12.0,21.0,22,6.0,9.0,13.0,14,35.0,94.0,175.0,185,13.0,29.0,57.0,62,42.0,73.0,113.0,127,21.0,47.0,89.0,91,0.0,1.0,1.0,1,9.0,13.0,18.0,20
246,Crystal Palace_Newcastle_2014,13,2015-02-11,2014,24,1,1,Draw,0,1,Winn,A Marriner,7,5,3,1,10,11,5,2,1,2,0,0,31.0,59.0,100.0,120,14.0,23.0,33.0,41,35.0,78.0,126.0,141,12.0,25.0,42.0,54,4.0,6.0,12.0,12,1.0,1.0,3.0,3,6.0,12.0,21.0,23,0.0,1.0,1.0,2,5.0,11.0,15.0,19,3.0,5.0,8.0,10,31.0,72.0,122.0,141,17.0,26.0,38.0,45,44.0,79.0,131.0,157,14.0,31.0,53.0,65,0.0,0.0,0.0,0,7.0,14.0,18.0,22
247,Stoke_Man City_2014,13,2015-02-11,2014,21,1,4,Winn,1,1,Draw,L Mason,17,14,5,8,6,11,3,2,1,2,0,0,37.0,76.0,167.0,195,12.0,26.0,50.0,63,33.0,67.0,103.0,129,19.0,27.0,57.0,63,5.0,13.0,22.0,26,4.0,7.0,10.0,12,5.0,10.0,16.0,25,0.0,1.0,1.0,1,3.0,4.0,10.0,12,1.0,2.0,6.0,6,32.0,60.0,105.0,132,12.0,19.0,33.0,39,26.0,60.0,95.0,114,15.0,33.0,47.0,50,0.0,0.0,0.0,0,1.0,3.0,9.0,13
248,Chelsea_Everton_2014,13,2015-02-11,2014,14,1,0,Lost,0,0,Draw,J Moss,21,7,7,4,8,13,10,2,3,3,0,1,32.0,64.0,116.0,140,7.0,18.0,42.0,49,37.0,63.0,103.0,121,12.0,29.0,45.0,52,3.0,4.0,10.0,14,2.0,3.0,5.0,8,8.0,13.0,21.0,25,1.0,1.0,1.0,1,5.0,11.0,16.0,18,3.0,7.0,9.0,10,40.0,83.0,146.0,168,14.0,26.0,44.0,48,41.0,75.0,124.0,152,18.0,36.0,65.0,77,0.0,0.0,0.0,0,4.0,13.0,24.0,27
249,Southampton_West Ham_2014,12,2015-02-11,2014,37,0,0,Draw,0,0,Draw,C Pawson,21,4,7,1,12,11,8,2,2,1,0,1,24.0,68.0,129.0,146,7.0,24.0,40.0,48,33.0,81.0,123.0,134,18.0,34.0,63.0,72,1.0,5.0,13.0,16,1.0,4.0,5.0,7,5.0,11.0,17.0,20,0.0,0.0,0.0,0,5.0,9.0,16.0,17,1.0,4.0,8.0,8,68.0,118.0,175.0,184,19.0,32.0,50.0,54,29.0,61.0,100.0,114,17.0,31.0,55.0,61,0.0,0.0,1.0,1,1.0,7.0,12.0,13
250,Sunderland_West Brom_2014,13,2015-02-21,2014,36,0,0,Draw,0,0,Draw,M Jones,13,5,2,1,11,12,11,2,1,2,0,0,31.0,68.0,99.0,123,8.0,21.0,33.0,37,40.0,78.0,121.0,144,8.0,24.0,39.0,51,3.0,5.0,8.0,8,2.0,4.0,4.0,4,6.0,9.0,14.0,18,0.0,0.0,1.0,1,3.0,8.0,12.0,15,3.0,4.0,7.0,9,37.0,79.0,140.0,163,12.0,24.0,45.0,55,27.0,64.0,100.0,124,13.0,26.0,63.0,64,0.0,0.0,0.0,0,4.0,6.0,11.0,13
251,Man City_Newcastle_2014,14,2015-02-21,2014,24,5,0,Lost,3,0,Lost,C Foy,16,8,9,1,9,8,7,3,3,2,0,0,28.0,57.0,89.0,125,11.0,23.0,33.0,42,37.0,73.0,122.0,152,9.0,25.0,34.0,56,4.0,7.0,13.0,13,2.0,2.0,4.0,4,6.0,12.0,21.0,25,0.0,0.0,1.0,2,3.0,11.0,15.0,20,1.0,5.0,7.0,10,29.0,67.0,117.0,148,16.0,26.0,38.0,48,38.0,80.0,121.0,167,15.0,30.0,56.0,70,0.0,0.0,0.0,0,7.0,12.0,18.0,23
252,Chelsea_Burnley_2014,13,2015-02-21,2014,8,1,1,Draw,1,0,Lost,M Atkinson,14,10,5,5,9,9,7,7,1,2,1,0,41.0,77.0,108.0,131,11.0,22.0,34.0,38,33.0,62.0,101.0,124,16.0,36.0,42.0,50,4.0,7.0,11.0,11,2.0,3.0,6.0,6,8.0,10.0,17.0,21,0.0,0.0,0.0,0,8.0,14.0,24.0,25,6.0,10.0,15.0,16,29.0,80.0,172.0,196,14.0,32.0,61.0,69,39.0,78.0,116.0,142,16.0,38.0,89.0,96,0.0,1.0,1.0,1,9.0,15.0,20.0,24
253,Crystal Palace_Arsenal_2014,14,2015-02-21,2014,0,1,2,Winn,0,2,Winn,M Clattenburg,22,12,3,4,15,14,10,1,1,3,0,0,27.0,70.0,124.0,170,12.0,28.0,42.0,54,24.0,65.0,110.0,143,13.0,36.0,55.0,73,3.0,9.0,13.0,19,2.0,5.0,6.0,10,9.0,17.0,29.0,37,0.0,1.0,1.0,1,4.0,10.0,14.0,17,1.0,5.0,6.0,9,48.0,102.0,138.0,161,18.0,36.0,48.0,55,34.0,69.0,113.0,148,28.0,48.0,63.0,76,0.0,1.0,1.0,1,8.0,14.0,28.0,33
254,Swansea_Man United_2014,13,2015-02-21,2014,22,2,1,Lost,1,1,Draw,N Swarbrick,11,18,6,3,6,15,4,10,2,4,0,0,36.0,64.0,123.0,140,15.0,31.0,47.0,52,35.0,73.0,107.0,136,19.0,35.0,59.0,69,4.0,7.0,14.0,15,1.0,2.0,4.0,5,4.0,10.0,15.0,19,1.0,1.0,3.0,3,2.0,4.0,13.0,14,1.0,3.0,5.0,6,42.0,76.0,138.0,158,12.0,24.0,46.0,52,27.0,59.0,103.0,123,23.0,34.0,54.0,61,0.0,1.0,1.0,1,5.0,10.0,17.0,19
255,Aston Villa_Stoke_2014,14,2015-02-21,2014,31,1,2,Winn,1,1,Draw,R East,3,11,2,6,11,14,11,3,1,3,1,0,27.0,51.0,94.0,128,8.0,17.0,31.0,40,34.0,73.0,124.0,154,14.0,27.0,44.0,54,2.0,5.0,8.0,12,0.0,3.0,6.0,7,7.0,14.0,25.0,33,0.0,0.0,0.0,0,4.0,7.0,13.0,16,2.0,4.0,7.0,9,30.0,66.0,124.0,170,12.0,23.0,35.0,44,34.0,63.0,114.0,144,20.0,40.0,63.0,88,0.0,0.0,1.0,2,3.0,9.0,15.0,20
256,Hull_QPR_2014,13,2015-02-21,2014,27,2,1,Lost,1,1,Draw,A Taylor,16,8,6,3,18,16,5,7,0,4,0,1,50.0,88.0,128.0,146,15.0,22.0,32.0,35,33.0,72.0,121.0,135,15.0,27.0,44.0,51,4.0,6.0,8.0,8,4.0,4.0,4.0,4,7.0,14.0,20.0,21,0.0,0.0,0.0,0,5.0,12.0,19.0,27,4.0,7.0,9.0,15,49.0,95.0,157.0,194,15.0,32.0,58.0,72,33.0,58.0,100.0,123,21.0,37.0,79.0,89,0.0,1.0,1.0,1,6.0,10.0,16.0,17
257,Southampton_Liverpool_2014,13,2015-02-22,2014,20,0,2,Winn,0,1,Winn,K Friend,13,6,5,4,11,14,6,1,2,3,0,0,50.0,90.0,134.0,162,15.0,30.0,44.0,55,29.0,58.0,102.0,120,17.0,30.0,42.0,52,3.0,7.0,12.0,16,2.0,3.0,5.0,6,6.0,12.0,21.0,26,0.0,0.0,0.0,0,0.0,4.0,13.0,16,0.0,3.0,6.0,7,26.0,73.0,130.0,146,6.0,16.0,37.0,42,36.0,67.0,127.0,154,18.0,35.0,60.0,73,1.0,2.0,2.0,2,6.0,11.0,22.0,23
258,Tottenham_West Ham_2014,13,2015-02-22,2014,37,2,2,Draw,0,1,Winn,J Moss,27,12,8,5,6,12,7,9,0,2,0,0,22.0,58.0,117.0,150,8.0,22.0,37.0,49,30.0,79.0,127.0,145,14.0,31.0,55.0,74,1.0,4.0,11.0,16,1.0,4.0,5.0,7,3.0,9.0,17.0,21,1.0,1.0,1.0,1,3.0,7.0,14.0,17,0.0,3.0,7.0,8,61.0,125.0,185.0,205,17.0,35.0,51.0,61,33.0,63.0,100.0,126,17.0,38.0,60.0,69,0.0,0.0,1.0,1,3.0,7.0,11.0,15
259,Everton_Leicester_2014,14,2015-02-22,2014,19,2,2,Draw,0,0,Draw,P Dowd,18,15,3,4,7,6,4,7,0,1,0,0,31.0,55.0,95.0,116,8.0,18.0,29.0,35,36.0,79.0,133.0,168,14.0,24.0,42.0,58,4.0,6.0,8.0,9,0.0,2.0,3.0,3,5.0,13.0,20.0,23,0.0,2.0,2.0,2,7.0,11.0,19.0,23,7.0,9.0,12.0,12,47.0,91.0,167.0,234,18.0,32.0,53.0,73,34.0,63.0,101.0,134,14.0,35.0,71.0,98,0.0,1.0,1.0,1,4.0,8.0,13.0,16
260,Newcastle_Aston Villa_2014,14,2015-02-28,2014,1,1,0,Lost,1,0,Lost,L Mason,14,13,5,3,6,16,9,5,1,5,0,0,32.0,55.0,110.0,129,7.0,15.0,34.0,38,27.0,66.0,114.0,142,20.0,24.0,39.0,55,0.0,1.0,2.0,4,0.0,1.0,2.0,3,5.0,13.0,24.0,30,1.0,2.0,2.0,2,8.0,10.0,16.0,19,3.0,4.0,6.0,7,34.0,71.0,129.0,176,15.0,27.0,46.0,57,40.0,90.0,129.0,163,16.0,32.0,51.0,69,1.0,1.0,1.0,1,2.0,9.0,14.0,18
261,West Ham_Crystal Palace_2014,14,2015-02-28,2014,12,1,3,Winn,0,1,Winn,M Dean,22,12,5,5,12,19,11,7,2,2,0,1,31.0,63.0,99.0,125,6.0,14.0,28.0,40,38.0,70.0,116.0,167,15.0,37.0,57.0,65,4.0,4.0,7.0,14,1.0,1.0,4.0,7,5.0,7.0,15.0,22,0.0,0.0,0.0,1,2.0,5.0,11.0,18,2.0,2.0,3.0,6,40.0,80.0,153.0,202,12.0,21.0,36.0,52,36.0,75.0,109.0,142,18.0,37.0,64.0,91,0.0,0.0,0.0,0,6.0,11.0,16.0,21
262,Stoke_Hull_2014,14,2015-02-28,2014,17,1,0,Lost,0,0,Draw,N Swarbrick,17,1,2,0,9,10,5,2,2,2,0,0,28.0,57.0,83.0,113,8.0,14.0,24.0,34,35.0,66.0,125.0,156,10.0,22.0,24.0,42,1.0,5.0,7.0,11,1.0,2.0,3.0,3,7.0,13.0,23.0,31,0.0,1.0,1.0,1,5.0,9.0,15.0,19,0.0,3.0,6.0,8,44.0,81.0,149.0,204,14.0,25.0,47.0,64,19.0,52.0,102.0,132,22.0,43.0,81.0,96,0.0,0.0,0.0,0,4.0,12.0,25.0,31
263,Man United_Sunderland_2014,13,2015-02-28,2014,32,2,0,Lost,0,0,Draw,R East,30,5,10,3,6,11,13,1,1,1,0,1,16.0,54.0,98.0,121,9.0,16.0,35.0,43,28.0,69.0,122.0,140,11.0,23.0,41.0,50,4.0,5.0,8.0,10,2.0,2.0,3.0,4,9.0,20.0,31.0,34,0.0,0.0,0.0,0,6.0,6.0,15.0,18,1.0,1.0,4.0,6,73.0,117.0,176.0,204,27.0,39.0,61.0,71,39.0,70.0,125.0,151,23.0,39.0,66.0,76,0.0,1.0,2.0,2,6.0,12.0,16.0,20
264,Burnley_Swansea_2014,13,2015-02-28,2014,33,0,1,Winn,0,0,Draw,J Moss,13,8,6,2,14,8,6,4,0,0,0,0,41.0,76.0,112.0,128,10.0,19.0,28.0,34,26.0,65.0,111.0,142,13.0,25.0,34.0,38,2.0,5.0,7.0,11,0.0,2.0,4.0,6,2.0,5.0,11.0,18,1.0,2.0,4.0,4,3.0,10.0,14.0,19,1.0,3.0,5.0,6,50.0,97.0,169.0,212,16.0,37.0,56.0,70,44.0,77.0,130.0,156,18.0,35.0,66.0,77,1.0,1.0,1.0,1,7.0,10.0,20.0,22
265,West Brom_Southampton_2014,13,2015-02-28,2014,30,1,0,Lost,1,0,Lost,P Dowd,7,12,3,2,10,17,2,3,2,1,0,0,30.0,64.0,107.0,137,9.0,20.0,34.0,48,34.0,69.0,119.0,143,9.0,22.0,43.0,58,4.0,7.0,10.0,14,1.0,2.0,3.0,4,7.0,12.0,19.0,22,0.0,0.0,0.0,0,1.0,4.0,6.0,9,1.0,1.0,3.0,5,38.0,75.0,104.0,120,6.0,20.0,28.0,35,31.0,68.0,115.0,134,15.0,34.0,55.0,59,0.0,0.0,1.0,1,4.0,6.0,10.0,13
266,Arsenal_Everton_2014,14,2015-03-01,2014,14,2,0,Lost,1,0,Lost,A Marriner,17,8,4,2,12,5,8,9,2,0,0,0,30.0,61.0,112.0,147,9.0,17.0,41.0,53,42.0,71.0,107.0,134,11.0,27.0,45.0,54,1.0,3.0,9.0,14,1.0,2.0,5.0,8,9.0,15.0,23.0,28,2.0,2.0,2.0,2,3.0,10.0,16.0,19,2.0,5.0,9.0,10,48.0,91.0,143.0,189,15.0,27.0,43.0,55,36.0,68.0,124.0,160,20.0,43.0,67.0,87,0.0,0.0,0.0,0,5.0,11.0,25.0,30
267,Liverpool_Man City_2014,14,2015-03-01,2014,21,2,1,Lost,1,1,Draw,M Clattenburg,11,8,5,1,8,16,3,0,1,3,0,0,42.0,75.0,161.0,209,15.0,28.0,52.0,71,35.0,65.0,108.0,140,15.0,23.0,51.0,65,6.0,14.0,22.0,30,2.0,8.0,9.0,13,6.0,10.0,16.0,27,0.0,0.0,1.0,1,3.0,5.0,9.0,13,2.0,3.0,5.0,7,31.0,64.0,112.0,149,11.0,20.0,33.0,44,27.0,56.0,91.0,120,8.0,28.0,47.0,53,0.0,0.0,0.0,0,2.0,3.0,10.0,14
268,Hull_Sunderland_2014,14,2015-03-03,2014,32,1,1,Draw,1,0,Lost,M Dean,15,9,5,3,9,15,6,4,2,6,0,0,17.0,52.0,89.0,126,8.0,18.0,32.0,46,32.0,65.0,119.0,151,8.0,17.0,41.0,51,2.0,5.0,8.0,10,2.0,2.0,3.0,4,7.0,18.0,30.0,35,1.0,1.0,1.0,1,5.0,8.0,17.0,20,1.0,1.0,4.0,6,71.0,132.0,189.0,234,25.0,47.0,65.0,81,31.0,64.0,117.0,157,26.0,47.0,74.0,89,0.0,1.0,2.0,2,5.0,12.0,16.0,21
269,Aston Villa_West Brom_2014,14,2015-03-03,2014,36,2,1,Lost,1,0,Lost,J Moss,16,3,8,1,15,13,0,3,2,4,0,0,22.0,67.0,94.0,128,6.0,19.0,30.0,38,39.0,74.0,126.0,156,9.0,24.0,34.0,53,2.0,5.0,7.0,8,1.0,4.0,4.0,4,8.0,10.0,14.0,20,0.0,0.0,1.0,1,2.0,8.0,12.0,15,2.0,4.0,7.0,9,42.0,80.0,146.0,176,11.0,24.0,46.0,57,32.0,65.0,99.0,135,24.0,34.0,65.0,75,0.0,0.0,0.0,0,4.0,6.0,10.0,14
270,Southampton_Crystal Palace_2014,15,2015-03-03,2014,12,1,0,Lost,0,0,Draw,M Atkinson,23,9,3,3,11,10,10,2,0,2,0,0,37.0,59.0,100.0,137,11.0,15.0,31.0,45,45.0,79.0,121.0,186,20.0,32.0,57.0,72,7.0,7.0,10.0,17,2.0,2.0,5.0,8,6.0,9.0,15.0,24,1.0,1.0,1.0,2,3.0,6.0,10.0,19,2.0,2.0,3.0,6,48.0,88.0,160.0,224,14.0,23.0,39.0,57,37.0,76.0,115.0,154,24.0,46.0,69.0,102,0.0,0.0,0.0,0,7.0,12.0,17.0,23
271,QPR_Arsenal_2014,15,2015-03-04,2014,0,1,2,Winn,0,0,Draw,K Friend,10,20,3,9,10,8,1,6,2,1,0,0,28.0,67.0,126.0,182,10.0,26.0,46.0,58,31.0,65.0,114.0,157,7.0,28.0,54.0,74,5.0,9.0,15.0,21,4.0,7.0,8.0,12,11.0,18.0,29.0,40,0.0,0.0,1.0,1,3.0,8.0,13.0,18,0.0,2.0,5.0,9,57.0,111.0,155.0,183,15.0,35.0,48.0,58,35.0,67.0,114.0,163,36.0,55.0,71.0,86,0.0,1.0,1.0,1,7.0,12.0,25.0,34
272,Man City_Leicester_2014,15,2015-03-04,2014,19,2,0,Lost,1,0,Lost,R Madley,22,6,9,2,11,3,10,3,0,1,0,0,30.0,60.0,103.0,131,9.0,18.0,31.0,39,32.0,71.0,124.0,174,16.0,26.0,42.0,65,4.0,7.0,10.0,11,0.0,1.0,3.0,3,4.0,10.0,18.0,24,0.0,1.0,2.0,2,7.0,11.0,20.0,25,5.0,8.0,12.0,12,47.0,93.0,166.0,252,15.0,28.0,50.0,76,28.0,61.0,95.0,141,14.0,34.0,65.0,102,0.0,1.0,1.0,1,2.0,4.0,13.0,16
