,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
229,Tottenham_Man City_2013,12,2014-01-29,2013,21,1,5,Winn,0,1,Winn,A Marriner,4,24,2,10,11,10,3,5,1,4,1,0,45.0,97.0,158.0,174,20.0,32.0,57.0,62,40.0,72.0,119.0,128,16.0,37.0,65.0,73,9.0,13.0,19.0,21,4.0,7.0,9.0,9,8.0,12.0,19.0,19,0.0,0.0,0.0,0,4.0,8.0,14.0,17,1.0,3.0,4.0,4,40.0,72.0,114.0,123,14.0,21.0,34.0,40,30.0,50.0,94.0,96,17.0,25.0,37.0,40,0.0,0.0,0.0,0,7.0,8.0,13.0,13
230,Cardiff_Norwich_2013,12,2014-02-01,2013,25,2,1,Lost,0,1,Winn,M Clattenburg,14,27,5,6,8,9,7,14,1,4,0,0,34.0,66.0,97.0,110,13.0,23.0,34.0,38,34.0,53.0,93.0,112,16.0,24.0,32.0,37,1.0,5.0,7.0,7,1.0,2.0,3.0,3,4.0,9.0,14.0,15,1.0,1.0,1.0,1,3.0,10.0,23.0,24,2.0,7.0,13.0,14,54.0,129.0,207.0,213,13.0,42.0,70.0,71,32.0,60.0,90.0,104,25.0,45.0,80.0,81,1.0,1.0,1.0,2,5.0,9.0,13.0,14
231,Fulham_Southampton_2013,12,2014-02-01,2013,30,0,3,Winn,0,0,Draw,M Jones,8,17,4,5,10,9,4,5,0,3,0,0,40.0,67.0,118.0,125,16.0,24.0,42.0,44,35.0,79.0,135.0,159,13.0,26.0,46.0,54,6.0,8.0,11.0,12,5.0,6.0,7.0,7,6.0,15.0,20.0,20,0.0,0.0,0.0,0,4.0,10.0,13.0,13,2.0,4.0,6.0,6,28.0,69.0,115.0,126,9.0,25.0,42.0,43,28.0,63.0,103.0,117,12.0,36.0,56.0,60,0.0,0.0,0.0,0,5.0,7.0,12.0,16
232,West Ham_Swansea_2013,12,2014-02-01,2013,33,2,0,Lost,2,0,Lost,H Webb,11,20,4,0,7,7,8,11,1,0,1,0,38.0,78.0,132.0,139,6.0,17.0,38.0,43,28.0,56.0,94.0,109,20.0,37.0,54.0,57,1.0,4.0,8.0,8,1.0,2.0,4.0,4,4.0,8.0,15.0,19,0.0,0.0,1.0,1,4.0,9.0,12.0,13,2.0,4.0,5.0,5,42.0,89.0,129.0,148,15.0,28.0,37.0,42,36.0,66.0,113.0,123,18.0,39.0,60.0,68,0.0,0.0,0.0,0,4.0,8.0,18.0,19
233,Stoke_Man United_2013,12,2014-02-01,2013,22,2,1,Lost,1,0,Lost,N Swarbrick,13,19,6,4,18,7,7,10,2,2,0,0,30.0,68.0,115.0,130,11.0,24.0,41.0,48,45.0,82.0,134.0,144,12.0,31.0,50.0,54,5.0,12.0,18.0,22,2.0,7.0,10.0,12,8.0,15.0,26.0,29,2.0,2.0,2.0,2,5.0,9.0,16.0,17,4.0,6.0,10.0,10,45.0,86.0,135.0,152,15.0,29.0,47.0,53,38.0,77.0,121.0,134,19.0,31.0,49.0,56,0.0,0.0,0.0,0,7.0,16.0,23.0,24
234,Everton_Aston Villa_2013,12,2014-02-01,2013,1,2,1,Lost,0,1,Winn,R Madley,13,4,6,1,4,18,13,1,1,0,0,0,39.0,70.0,119.0,128,12.0,24.0,37.0,41,46.0,86.0,135.0,153,12.0,23.0,37.0,40,4.0,9.0,11.0,14,3.0,4.0,6.0,7,12.0,18.0,25.0,30,0.0,0.0,0.0,0,4.0,10.0,12.0,13,1.0,5.0,6.0,7,43.0,97.0,147.0,163,9.0,32.0,41.0,45,35.0,65.0,107.0,122,18.0,34.0,54.0,58,0.0,0.0,0.0,1,6.0,10.0,14.0,18
235,Hull_Tottenham_2013,12,2014-02-01,2013,34,1,1,Draw,1,0,Lost,A Taylor,9,19,4,3,13,9,4,10,1,1,0,0,33.0,86.0,158.0,175,12.0,27.0,55.0,57,34.0,70.0,112.0,121,9.0,33.0,62.0,69,8.0,12.0,15.0,16,3.0,4.0,5.0,5,3.0,7.0,18.0,18,0.0,0.0,0.0,0,4.0,12.0,13.0,13,1.0,5.0,6.0,6,41.0,83.0,124.0,129,14.0,34.0,42.0,45,23.0,51.0,95.0,101,23.0,40.0,56.0,59,0.0,0.0,0.0,0,5.0,10.0,20.0,21
236,Newcastle_Sunderland_2013,12,2014-02-01,2013,32,0,3,Winn,0,2,Winn,P Dowd,28,16,10,5,18,13,7,3,2,2,0,0,44.0,81.0,113.0,121,21.0,31.0,35.0,38,30.0,52.0,92.0,105,14.0,36.0,52.0,54,7.0,7.0,8.0,9,3.0,3.0,3.0,4,5.0,7.0,11.0,13,0.0,1.0,4.0,4,3.0,5.0,16.0,17,1.0,2.0,5.0,5,59.0,100.0,169.0,186,21.0,32.0,50.0,56,40.0,76.0,120.0,132,27.0,39.0,61.0,66,1.0,1.0,1.0,1,7.0,12.0,16.0,18
237,Arsenal_Crystal Palace_2013,12,2014-02-02,2013,12,2,0,Lost,0,0,Draw,J Moss,11,10,6,2,9,14,6,5,1,2,0,0,35.0,67.0,102.0,116,13.0,23.0,29.0,34,27.0,59.0,97.0,103,21.0,30.0,39.0,39,1.0,3.0,4.0,5,0.0,1.0,1.0,2,5.0,9.0,15.0,15,0.0,1.0,2.0,2,3.0,6.0,15.0,17,0.0,3.0,8.0,8,43.0,84.0,137.0,151,12.0,24.0,45.0,50,35.0,68.0,109.0,122,24.0,43.0,82.0,89,0.0,0.0,0.0,0,4.0,9.0,13.0,16
238,West Brom_Liverpool_2013,12,2014-02-02,2013,20,1,1,Draw,0,1,Winn,K Friend,12,12,4,3,13,15,3,4,4,2,0,0,33.0,74.0,136.0,141,18.0,37.0,59.0,60,34.0,80.0,117.0,125,10.0,32.0,65.0,67,7.0,16.0,23.0,24,4.0,9.0,14.0,15,5.0,8.0,16.0,19,0.0,0.0,0.0,0,7.0,13.0,20.0,20,6.0,8.0,11.0,11,44.0,83.0,149.0,166,15.0,31.0,55.0,58,37.0,80.0,114.0,123,22.0,32.0,51.0,59,0.0,1.0,2.0,2,6.0,15.0,23.0,26
239,Man City_Chelsea_2013,12,2014-02-03,2013,11,0,1,Winn,0,1,Winn,M Dean,25,18,3,6,11,13,12,6,3,3,0,0,38.0,92.0,160.0,168,14.0,33.0,53.0,57,28.0,60.0,106.0,115,21.0,32.0,58.0,59,5.0,14.0,18.0,18,0.0,5.0,6.0,6,3.0,7.0,15.0,17,0.0,0.0,1.0,1,0.0,6.0,11.0,11,0.0,2.0,4.0,4,29.0,58.0,110.0,123,6.0,13.0,33.0,36,32.0,73.0,122.0,131,15.0,34.0,50.0,54,0.0,0.0,0.0,0,8.0,16.0,24.0,24
240,Crystal Palace_West Brom_2013,13,2014-02-08,2013,36,3,1,Lost,2,0,Lost,C Foy,10,16,6,6,13,13,4,7,0,3,0,0,38.0,71.0,121.0,140,13.0,20.0,35.0,41,40.0,79.0,129.0,156,12.0,23.0,50.0,56,6.0,8.0,13.0,14,5.0,6.0,6.0,6,7.0,12.0,23.0,25,0.0,0.0,0.0,0,8.0,12.0,19.0,20,4.0,6.0,9.0,10,44.0,89.0,147.0,181,17.0,29.0,52.0,62,36.0,75.0,122.0,145,13.0,36.0,59.0,74,0.0,0.0,0.0,0,5.0,11.0,18.0,19
241,Chelsea_Newcastle_2013,13,2014-02-08,2013,24,3,0,Lost,2,0,Lost,H Webb,18,12,8,6,7,10,6,5,0,3,0,0,50.0,86.0,145.0,167,15.0,27.0,51.0,60,28.0,68.0,120.0,138,14.0,26.0,37.0,40,3.0,7.0,13.0,15,2.0,4.0,7.0,8,1.0,7.0,11.0,18,2.0,2.0,2.0,3,2.0,5.0,11.0,16,1.0,2.0,6.0,8,33.0,63.0,128.0,158,8.0,21.0,48.0,60,29.0,55.0,89.0,107,14.0,26.0,46.0,58,1.0,1.0,1.0,1,1.0,2.0,8.0,11
242,Norwich_Man City_2013,13,2014-02-08,2013,21,0,0,Draw,0,0,Draw,J Moss,7,15,2,2,7,6,4,14,2,1,0,0,52.0,97.0,172.0,198,20.0,38.0,64.0,72,35.0,69.0,118.0,138,17.0,28.0,66.0,78,10.0,18.0,24.0,26,3.0,8.0,10.0,10,11.0,15.0,22.0,23,0.0,0.0,0.0,0,3.0,8.0,15.0,18,1.0,2.0,4.0,4,32.0,71.0,107.0,127,11.0,21.0,33.0,42,34.0,55.0,92.0,107,16.0,28.0,38.0,43,1.0,1.0,1.0,1,7.0,9.0,13.0,14
243,Southampton_Stoke_2013,13,2014-02-08,2013,31,2,2,Draw,2,2,Draw,C Pawson,17,5,5,4,7,14,7,4,0,4,0,0,33.0,59.0,100.0,125,8.0,16.0,30.0,39,42.0,79.0,140.0,163,7.0,17.0,34.0,44,0.0,1.0,7.0,8,0.0,1.0,6.0,6,6.0,10.0,23.0,25,1.0,3.0,3.0,3,5.0,14.0,24.0,25,2.0,4.0,7.0,8,48.0,110.0,171.0,206,19.0,43.0,64.0,75,31.0,61.0,100.0,121,12.0,36.0,75.0,90,0.0,0.0,0.0,0,4.0,6.0,16.0,19
244,Swansea_Cardiff_2013,13,2014-02-08,2013,9,3,0,Lost,0,0,Draw,A Marriner,17,7,6,1,7,8,5,1,1,1,0,0,22.0,56.0,105.0,127,9.0,17.0,30.0,33,25.0,62.0,93.0,108,14.0,27.0,51.0,56,2.0,3.0,6.0,7,1.0,1.0,3.0,3,3.0,5.0,10.0,13,0.0,0.0,0.0,0,8.0,13.0,20.0,23,3.0,7.0,9.0,11,69.0,132.0,209.0,245,20.0,34.0,62.0,71,21.0,52.0,96.0,114,27.0,46.0,81.0,91,0.0,0.0,0.0,0,3.0,7.0,11.0,12
245,Sunderland_Hull_2013,13,2014-02-08,2013,17,0,2,Winn,0,1,Winn,M Jones,7,25,3,9,12,16,2,6,1,3,1,0,33.0,55.0,96.0,110,4.0,11.0,23.0,27,39.0,67.0,117.0,147,15.0,19.0,38.0,43,0.0,2.0,7.0,7,0.0,2.0,4.0,4,4.0,8.0,15.0,19,2.0,2.0,2.0,2,4.0,8.0,17.0,21,2.0,3.0,9.0,11,55.0,100.0,159.0,193,13.0,25.0,46.0,57,37.0,62.0,103.0,125,21.0,53.0,73.0,85,0.0,0.0,0.0,0,6.0,11.0,19.0,21
246,Liverpool_Arsenal_2013,13,2014-02-08,2013,0,5,1,Lost,4,0,Lost,M Oliver,22,11,12,6,14,14,6,6,1,2,0,0,26.0,82.0,126.0,158,13.0,33.0,48.0,61,21.0,41.0,82.0,100,11.0,32.0,46.0,61,5.0,14.0,19.0,25,2.0,4.0,4.0,7,6.0,11.0,18.0,22,1.0,1.0,2.0,2,3.0,10.0,13.0,15,1.0,3.0,5.0,5,35.0,79.0,119.0,152,13.0,29.0,42.0,51,33.0,62.0,97.0,119,14.0,25.0,44.0,51,0.0,0.0,0.0,0,3.0,6.0,12.0,15
247,Aston Villa_West Ham_2013,13,2014-02-08,2013,37,0,2,Winn,0,0,Draw,M Dean,16,10,1,2,9,8,8,10,0,2,0,0,22.0,45.0,106.0,118,7.0,11.0,29.0,31,32.0,69.0,115.0,139,14.0,24.0,45.0,53,3.0,5.0,9.0,9,2.0,2.0,3.0,3,7.0,16.0,22.0,26,2.0,3.0,3.0,3,2.0,10.0,14.0,14,1.0,5.0,6.0,6,88.0,151.0,199.0,230,27.0,49.0,66.0,71,25.0,51.0,91.0,115,33.0,52.0,77.0,92,0.0,0.0,0.0,0,4.0,6.0,9.0,10
248,Tottenham_Everton_2013,13,2014-02-09,2013,14,1,0,Lost,0,0,Draw,M Clattenburg,8,11,2,3,9,13,9,7,1,0,0,0,47.0,88.0,134.0,166,12.0,26.0,40.0,49,36.0,69.0,107.0,126,15.0,29.0,48.0,61,2.0,6.0,12.0,14,1.0,1.0,2.0,2,6.0,10.0,17.0,18,0.0,0.0,0.0,0,6.0,8.0,13.0,15,3.0,3.0,6.0,6,44.0,86.0,130.0,142,19.0,33.0,45.0,48,43.0,79.0,140.0,164,11.0,25.0,50.0,60,0.0,0.0,1.0,1,7.0,10.0,18.0,21
249,Man United_Fulham_2013,13,2014-02-09,2013,15,2,2,Draw,0,1,Winn,K Friend,31,6,9,3,3,6,10,1,0,0,0,0,28.0,69.0,87.0,95,8.0,18.0,26.0,29,25.0,50.0,89.0,112,13.0,22.0,38.0,41,0.0,3.0,7.0,8,0.0,1.0,3.0,3,1.0,5.0,9.0,14,0.0,0.0,0.0,0,10.0,18.0,27.0,28,0.0,2.0,8.0,8,57.0,114.0,206.0,250,28.0,50.0,80.0,92,30.0,65.0,111.0,138,15.0,38.0,75.0,94,0.0,0.0,0.0,0,1.0,8.0,8.0,10
250,Cardiff_Aston Villa_2013,13,2014-02-11,2013,1,0,0,Draw,0,0,Draw,C Foy,12,18,3,6,5,9,7,9,0,0,0,0,29.0,59.0,116.0,132,9.0,18.0,35.0,42,47.0,90.0,140.0,171,6.0,22.0,36.0,41,4.0,8.0,11.0,15,4.0,5.0,6.0,8,7.0,16.0,21.0,30,0.0,0.0,0.0,0,4.0,10.0,12.0,15,1.0,3.0,5.0,7,44.0,99.0,145.0,176,13.0,34.0,44.0,51,26.0,60.0,99.0,126,25.0,43.0,66.0,71,0.0,0.0,0.0,1,6.0,10.0,14.0,19
251,West Ham_Norwich_2013,13,2014-02-11,2013,25,2,0,Lost,0,0,Draw,M Oliver,12,13,7,6,12,16,5,5,1,3,0,0,47.0,83.0,120.0,137,14.0,27.0,39.0,44,33.0,55.0,90.0,121,23.0,33.0,45.0,51,2.0,5.0,8.0,8,2.0,3.0,4.0,4,7.0,12.0,15.0,19,1.0,1.0,1.0,1,5.0,10.0,23.0,26,2.0,5.0,12.0,14,50.0,122.0,198.0,227,14.0,42.0,68.0,76,27.0,60.0,96.0,112,26.0,46.0,79.0,88,0.0,1.0,1.0,2,4.0,10.0,13.0,15
252,West Brom_Chelsea_2013,13,2014-02-11,2013,11,1,1,Draw,0,1,Winn,A Taylor,12,15,1,4,9,13,5,8,3,4,0,0,43.0,90.0,156.0,186,16.0,31.0,54.0,63,30.0,63.0,107.0,128,21.0,34.0,57.0,65,6.0,12.0,19.0,19,1.0,4.0,7.0,7,5.0,10.0,14.0,20,0.0,0.0,1.0,1,0.0,6.0,10.0,11,0.0,2.0,3.0,4,47.0,75.0,124.0,148,7.0,15.0,31.0,39,36.0,72.0,123.0,142,19.0,38.0,57.0,66,0.0,0.0,0.0,0,9.0,19.0,27.0,27
253,Hull_Southampton_2013,13,2014-02-11,2013,30,0,1,Winn,0,0,Draw,M Atkinson,12,16,4,7,6,8,2,2,0,3,0,0,46.0,74.0,124.0,142,15.0,25.0,45.0,49,31.0,74.0,129.0,168,15.0,25.0,46.0,59,6.0,11.0,14.0,15,2.0,6.0,7.0,7,7.0,15.0,23.0,23,0.0,0.0,0.0,0,4.0,8.0,12.0,13,2.0,3.0,6.0,6,27.0,68.0,108.0,134,13.0,25.0,42.0,47,27.0,63.0,102.0,127,10.0,35.0,55.0,64,0.0,0.0,0.0,0,4.0,7.0,12.0,16
254,Newcastle_Tottenham_2013,13,2014-02-12,2013,34,0,4,Winn,0,1,Winn,N Swarbrick,13,15,5,8,6,11,8,6,0,0,0,0,39.0,92.0,163.0,194,12.0,25.0,54.0,60,25.0,68.0,107.0,130,14.0,36.0,66.0,79,6.0,13.0,16.0,17,2.0,4.0,5.0,5,3.0,5.0,17.0,19,0.0,0.0,0.0,0,3.0,7.0,13.0,14,1.0,3.0,6.0,7,38.0,77.0,121.0,138,13.0,28.0,41.0,49,26.0,57.0,93.0,114,25.0,40.0,57.0,63,0.0,0.0,0.0,0,5.0,10.0,19.0,22
255,Fulham_Liverpool_2013,13,2014-02-12,2013,20,2,3,Winn,1,1,Draw,P Dowd,10,21,3,7,7,9,7,5,4,3,0,0,33.0,75.0,136.0,153,16.0,35.0,57.0,63,40.0,80.0,122.0,140,8.0,29.0,62.0,71,7.0,14.0,22.0,25,4.0,8.0,13.0,16,4.0,7.0,15.0,21,0.0,0.0,0.0,0,6.0,11.0,19.0,21,4.0,7.0,10.0,11,36.0,77.0,144.0,178,13.0,23.0,51.0,62,40.0,77.0,120.0,136,18.0,29.0,51.0,62,0.0,1.0,2.0,2,9.0,15.0,25.0,30
256,Arsenal_Man United_2013,13,2014-02-12,2013,22,0,0,Draw,0,0,Draw,M Clattenburg,17,6,5,2,10,14,5,5,1,2,0,0,36.0,71.0,124.0,149,11.0,23.0,41.0,52,38.0,75.0,126.0,151,17.0,33.0,53.0,64,3.0,11.0,19.0,23,0.0,5.0,10.0,12,8.0,15.0,24.0,31,1.0,2.0,2.0,2,5.0,9.0,17.0,19,3.0,6.0,10.0,11,41.0,85.0,138.0,165,16.0,31.0,48.0,59,44.0,80.0,124.0,152,20.0,36.0,54.0,63,0.0,0.0,0.0,0,7.0,14.0,23.0,26
257,Stoke_Swansea_2013,13,2014-02-12,2013,33,1,1,Draw,1,0,Lost,J Moss,7,13,4,3,11,12,2,5,2,2,0,0,50.0,77.0,140.0,159,5.0,12.0,34.0,43,26.0,54.0,87.0,116,24.0,40.0,62.0,68,1.0,2.0,6.0,8,1.0,2.0,3.0,4,4.0,7.0,12.0,19,0.0,0.0,1.0,1,5.0,10.0,14.0,15,3.0,6.0,7.0,7,34.0,91.0,130.0,159,12.0,29.0,40.0,46,29.0,62.0,110.0,130,13.0,39.0,66.0,76,1.0,1.0,1.0,1,4.0,6.0,15.0,20
258,West Ham_Southampton_2013,14,2014-02-22,2013,30,3,1,Lost,2,1,Lost,M Clattenburg,10,25,5,5,10,8,5,11,0,1,0,0,50.0,81.0,128.0,158,20.0,31.0,45.0,56,25.0,68.0,128.0,176,14.0,23.0,42.0,61,6.0,11.0,14.0,16,2.0,5.0,7.0,7,6.0,14.0,25.0,26,0.0,0.0,0.0,0,2.0,5.0,12.0,13,1.0,3.0,6.0,6,30.0,64.0,110.0,146,13.0,22.0,41.0,51,24.0,54.0,102.0,133,10.0,29.0,51.0,66,0.0,0.0,0.0,0,2.0,6.0,12.0,16
259,Cardiff_Hull_2013,14,2014-02-22,2013,17,0,4,Winn,0,2,Winn,H Webb,23,12,5,6,4,11,9,2,1,1,0,0,48.0,73.0,109.0,135,13.0,18.0,27.0,36,40.0,77.0,125.0,163,17.0,24.0,41.0,49,2.0,4.0,6.0,9,1.0,3.0,4.0,5,5.0,11.0,17.0,22,2.0,2.0,2.0,2,2.0,6.0,15.0,21,1.0,2.0,7.0,11,45.0,87.0,151.0,200,10.0,21.0,47.0,60,34.0,65.0,104.0,137,20.0,44.0,72.0,87,1.0,1.0,1.0,1,6.0,12.0,19.0,22
260,Arsenal_Sunderland_2013,13,2014-02-22,2013,32,4,1,Lost,3,0,Lost,A Marriner,12,7,9,3,10,11,7,3,0,1,0,0,47.0,86.0,119.0,137,20.0,33.0,38.0,43,36.0,60.0,99.0,118,15.0,32.0,49.0,57,9.0,10.0,10.0,12,4.0,5.0,5.0,6,7.0,8.0,13.0,15,0.0,0.0,3.0,4,3.0,3.0,13.0,17,1.0,1.0,4.0,5,61.0,111.0,180.0,214,22.0,37.0,54.0,66,47.0,83.0,132.0,150,23.0,43.0,62.0,73,0.0,1.0,1.0,1,8.0,12.0,17.0,20
261,West Brom_Fulham_2013,14,2014-02-22,2013,15,1,1,Draw,0,1,Winn,M Dean,16,7,5,3,13,15,8,2,3,3,0,0,29.0,65.0,89.0,101,9.0,21.0,28.0,32,22.0,48.0,86.0,118,13.0,20.0,36.0,42,2.0,5.0,9.0,10,1.0,2.0,4.0,4,1.0,3.0,9.0,14,0.0,0.0,0.0,0,6.0,17.0,27.0,30,0.0,2.0,8.0,8,67.0,122.0,211.0,281,24.0,47.0,79.0,101,22.0,57.0,103.0,141,19.0,42.0,72.0,104,0.0,0.0,0.0,0,1.0,5.0,8.0,10
262,Man City_Stoke_2013,14,2014-02-22,2013,31,1,0,Lost,0,0,Draw,C Foy,19,7,7,2,16,13,8,3,3,1,0,0,36.0,60.0,96.0,130,11.0,17.0,31.0,43,42.0,77.0,139.0,177,10.0,18.0,31.0,48,2.0,3.0,8.0,10,2.0,3.0,7.0,8,8.0,11.0,25.0,29,1.0,3.0,3.0,3,4.0,12.0,23.0,27,3.0,5.0,7.0,10,45.0,105.0,172.0,223,17.0,36.0,61.0,80,32.0,59.0,99.0,128,13.0,34.0,76.0,97,0.0,0.0,0.0,0,2.0,6.0,16.0,19
263,Chelsea_Everton_2013,14,2014-02-22,2013,14,1,0,Lost,0,0,Draw,L Probert,25,8,8,2,15,12,8,8,1,2,0,0,42.0,84.0,135.0,177,11.0,25.0,39.0,52,38.0,70.0,108.0,139,17.0,32.0,50.0,68,1.0,5.0,9.0,14,1.0,1.0,2.0,2,5.0,10.0,16.0,18,0.0,0.0,0.0,0,6.0,9.0,12.0,16,3.0,3.0,5.0,6,42.0,76.0,129.0,150,17.0,29.0,46.0,50,36.0,76.0,133.0,173,18.0,27.0,54.0,69,0.0,0.0,0.0,1,4.0,9.0,17.0,22
264,Crystal Palace_Man United_2013,14,2014-02-22,2013,22,0,2,Winn,0,0,Draw,M Oliver,15,14,6,5,12,10,6,4,0,2,0,0,35.0,69.0,116.0,155,10.0,22.0,40.0,54,42.0,74.0,128.0,165,19.0,31.0,54.0,69,2.0,9.0,18.0,23,0.0,4.0,10.0,12,7.0,14.0,24.0,33,1.0,2.0,2.0,2,5.0,7.0,13.0,19,3.0,5.0,8.0,11,43.0,92.0,137.0,182,17.0,32.0,48.0,64,43.0,81.0,126.0,162,17.0,34.0,51.0,68,0.0,0.0,0.0,0,4.0,14.0,23.0,27
265,Newcastle_Aston Villa_2013,14,2014-02-23,2013,1,1,0,Lost,0,0,Draw,M Atkinson,23,10,5,2,12,10,10,1,2,2,0,0,34.0,71.0,118.0,150,10.0,21.0,37.0,48,45.0,86.0,139.0,180,13.0,29.0,41.0,50,3.0,5.0,10.0,15,3.0,4.0,5.0,8,4.0,14.0,21.0,30,0.0,0.0,0.0,0,4.0,8.0,12.0,15,1.0,3.0,5.0,7,39.0,90.0,145.0,188,15.0,28.0,46.0,54,23.0,56.0,89.0,131,22.0,42.0,66.0,78,0.0,0.0,0.0,1,2.0,7.0,13.0,19
266,Norwich_Tottenham_2013,14,2014-02-23,2013,34,1,0,Lost,0,0,Draw,C Pawson,13,9,3,2,8,15,5,3,1,3,0,0,45.0,89.0,149.0,209,16.0,28.0,50.0,68,29.0,63.0,111.0,141,18.0,35.0,60.0,85,8.0,15.0,19.0,21,2.0,5.0,6.0,6,2.0,4.0,13.0,19,0.0,0.0,0.0,0,2.0,6.0,13.0,14,1.0,3.0,6.0,7,35.0,74.0,128.0,151,12.0,27.0,46.0,54,25.0,56.0,94.0,120,20.0,39.0,63.0,71,0.0,0.0,0.0,0,3.0,8.0,18.0,22
267,Liverpool_Swansea_2013,14,2014-02-23,2013,33,4,3,Lost,3,2,Lost,M Jones,21,14,10,5,9,11,3,5,1,0,0,0,46.0,81.0,138.0,172,5.0,11.0,30.0,46,29.0,58.0,90.0,128,21.0,41.0,60.0,73,1.0,3.0,5.0,9,0.0,2.0,2.0,4,4.0,9.0,12.0,21,0.0,0.0,1.0,1,5.0,8.0,15.0,16,3.0,6.0,8.0,8,34.0,76.0,128.0,166,13.0,26.0,43.0,50,27.0,66.0,108.0,141,13.0,36.0,62.0,78,1.0,1.0,1.0,1,3.0,7.0,15.0,22
268,Stoke_Arsenal_2013,14,2014-03-01,2013,0,1,0,Lost,0,0,Draw,M Jones,8,10,4,2,13,11,3,4,3,1,0,0,26.0,78.0,127.0,169,14.0,33.0,50.0,67,27.0,47.0,85.0,114,16.0,35.0,49.0,67,5.0,12.0,18.0,26,2.0,3.0,4.0,7,5.0,10.0,18.0,24,1.0,1.0,2.0,2,8.0,15.0,17.0,20,5.0,7.0,9.0,9,46.0,91.0,131.0,174,22.0,37.0,51.0,63,37.0,70.0,106.0,133,16.0,28.0,46.0,57,0.0,0.0,0.0,0,4.0,7.0,10.0,16
269,Fulham_Chelsea_2013,14,2014-03-01,2013,11,1,3,Winn,0,0,Draw,M Clattenburg,7,17,3,8,14,13,5,4,2,1,0,0,47.0,86.0,160.0,201,15.0,30.0,53.0,67,33.0,62.0,106.0,141,21.0,37.0,60.0,73,4.0,9.0,19.0,20,2.0,3.0,8.0,8,8.0,11.0,17.0,24,0.0,0.0,0.0,1,1.0,4.0,10.0,12,0.0,1.0,2.0,4,47.0,75.0,124.0,160,6.0,13.0,28.0,40,32.0,66.0,118.0,151,18.0,37.0,58.0,71,0.0,0.0,0.0,0,8.0,18.0,25.0,30
270,Hull_Newcastle_2013,14,2014-03-01,2013,24,1,4,Winn,0,2,Winn,K Friend,13,17,3,7,13,10,6,3,3,2,0,0,53.0,84.0,142.0,179,18.0,30.0,51.0,66,23.0,70.0,115.0,148,15.0,30.0,41.0,45,3.0,7.0,11.0,15,2.0,4.0,7.0,8,4.0,8.0,13.0,21,1.0,2.0,2.0,3,4.0,5.0,11.0,19,3.0,3.0,5.0,10,38.0,68.0,128.0,176,12.0,24.0,49.0,68,29.0,58.0,91.0,114,17.0,27.0,51.0,64,1.0,1.0,1.0,1,1.0,2.0,5.0,11
271,Southampton_Liverpool_2013,14,2014-03-01,2013,20,0,3,Winn,0,1,Winn,L Probert,13,12,2,5,10,6,3,6,1,2,0,0,46.0,87.0,142.0,174,19.0,38.0,58.0,70,32.0,73.0,121.0,149,11.0,28.0,59.0,76,9.0,16.0,22.0,28,4.0,8.0,12.0,17,6.0,10.0,17.0,24,0.0,0.0,0.0,0,6.0,10.0,20.0,23,3.0,7.0,11.0,12,35.0,75.0,131.0,188,11.0,22.0,49.0,65,30.0,74.0,119.0,143,21.0,34.0,48.0,69,0.0,1.0,2.0,2,9.0,17.0,27.0,34
