,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
229,Aston Villa_Watford_2019,12,2020-01-21,2019,35,2,1,Lost,0,1,Winn,M Atkinson,16,8,5,2,11,18,6,3,2,2,0,0,31.0,53.0,92.0,100,10.0,16.0,30.0,32,27.0,66.0,101.0,112,9.0,22.0,39.0,46,4.0,7.0,9.0,9,2.0,4.0,6.0,6,5.0,9.0,18.0,21,0.0,1.0,1.0,1,3.0,7.0,19.0,20,2.0,2.0,9.0,10,42.0,82.0,141.0,153,11.0,28.0,48.0,50,22.0,48.0,68.0,79,20.0,43.0,66.0,70,0.0,0.0,0.0,0,4.0,9.0,17.0,19
230,Everton_Newcastle_2019,12,2020-01-21,2019,24,2,2,Draw,1,0,Lost,S Hooper,17,8,8,2,13,10,6,4,1,1,0,0,21.0,50.0,74.0,84,3.0,21.0,25.0,28,31.0,53.0,83.0,94,5.0,15.0,22.0,27,2.0,7.0,9.0,10,2.0,5.0,7.0,7,7.0,9.0,13.0,16,0.0,0.0,1.0,1,6.0,10.0,19.0,22,4.0,6.0,9.0,10,38.0,84.0,151.0,166,18.0,38.0,62.0,70,38.0,68.0,104.0,113,14.0,40.0,76.0,83,0.0,0.0,0.0,0,2.0,7.0,12.0,13
231,Chelsea_Arsenal_2019,12,2020-01-21,2019,0,2,2,Draw,1,0,Lost,S Attwell,19,2,8,2,11,6,17,5,2,1,0,1,30.0,64.0,102.0,110,8.0,19.0,34.0,36,46.0,72.0,106.0,113,11.0,30.0,54.0,57,2.0,7.0,11.0,12,1.0,2.0,4.0,4,10.0,12.0,22.0,25,1.0,1.0,1.0,1,2.0,7.0,14.0,14,1.0,4.0,7.0,7,27.0,72.0,152.0,161,7.0,26.0,44.0,46,29.0,59.0,109.0,121,14.0,30.0,58.0,63,0.0,0.0,0.0,0,8.0,13.0,25.0,26
232,Bournemouth_Brighton_2019,12,2020-01-21,2019,7,3,1,Lost,2,0,Lost,K Friend,11,21,3,8,9,12,5,8,1,1,0,0,35.0,73.0,123.0,128,17.0,33.0,44.0,47,28.0,63.0,107.0,118,12.0,28.0,39.0,41,2.0,6.0,7.0,10,1.0,2.0,3.0,4,4.0,10.0,17.0,18,0.0,0.0,1.0,1,4.0,10.0,18.0,18,1.0,5.0,8.0,8,36.0,84.0,158.0,169,15.0,38.0,66.0,69,24.0,47.0,83.0,98,16.0,34.0,59.0,64,0.0,1.0,1.0,1,7.0,12.0,18.0,18
233,Crystal Palace_Southampton_2019,12,2020-01-21,2019,30,0,2,Winn,0,1,Winn,A Marriner,6,15,0,6,12,13,0,8,1,2,0,0,38.0,81.0,132.0,143,21.0,34.0,56.0,59,41.0,87.0,137.0,149,10.0,30.0,50.0,57,7.0,11.0,16.0,16,4.0,6.0,7.0,7,6.0,12.0,20.0,20,0.0,0.0,0.0,0,2.0,8.0,11.0,14,1.0,2.0,4.0,4,34.0,84.0,126.0,136,14.0,29.0,41.0,45,35.0,70.0,104.0,110,17.0,43.0,70.0,72,0.0,0.0,3.0,3,5.0,15.0,20.0,20
234,Sheffield United_Man City_2019,12,2020-01-21,2019,21,0,1,Winn,0,0,Draw,L Mason,4,18,1,5,13,13,5,13,4,3,0,0,43.0,102.0,187.0,201,22.0,42.0,74.0,83,49.0,66.0,104.0,117,8.0,37.0,68.0,69,11.0,18.0,28.0,33,8.0,10.0,16.0,17,6.0,11.0,18.0,20,1.0,1.0,1.0,1,4.0,10.0,15.0,15,0.0,3.0,7.0,7,33.0,55.0,91.0,96,10.0,20.0,40.0,43,21.0,44.0,71.0,77,8.0,16.0,29.0,30,0.0,0.0,0.0,0,3.0,5.0,12.0,14
235,Leicester_West Ham_2019,12,2020-01-22,2019,37,4,1,Lost,2,0,Lost,D Coote,19,6,8,2,10,19,7,8,1,1,0,0,28.0,46.0,100.0,108,8.0,19.0,40.0,43,30.0,65.0,111.0,121,17.0,28.0,47.0,53,2.0,3.0,8.0,9,1.0,1.0,3.0,3,5.0,11.0,16.0,18,0.0,0.0,1.0,1,3.0,8.0,13.0,14,0.0,3.0,6.0,6,37.0,83.0,148.0,164,9.0,34.0,57.0,61,25.0,50.0,97.0,108,19.0,44.0,71.0,79,0.0,0.0,0.0,0,2.0,5.0,13.0,13
236,Tottenham_Norwich_2019,12,2020-01-22,2019,25,2,1,Lost,1,0,Lost,C Kavanagh,14,12,3,2,12,7,7,3,0,1,0,0,34.0,64.0,103.0,115,12.0,20.0,29.0,34,34.0,60.0,101.0,110,14.0,25.0,42.0,44,1.0,4.0,4.0,5,1.0,1.0,1.0,1,7.0,14.0,20.0,22,0.0,0.0,0.0,0,6.0,10.0,16.0,20,2.0,4.0,8.0,12,42.0,95.0,152.0,167,13.0,30.0,49.0,56,44.0,79.0,128.0,137,21.0,42.0,68.0,79,0.0,0.0,0.0,0,2.0,6.0,12.0,12
237,Man United_Burnley_2019,12,2020-01-22,2019,8,0,2,Winn,0,1,Winn,J Moss,24,5,7,2,11,7,5,2,0,2,0,0,15.0,39.0,82.0,100,3.0,9.0,21.0,26,39.0,72.0,116.0,127,10.0,22.0,38.0,45,1.0,4.0,9.0,10,0.0,0.0,2.0,3,7.0,13.0,24.0,25,0.0,0.0,0.0,0,4.0,12.0,18.0,20,2.0,8.0,10.0,11,42.0,83.0,149.0,165,13.0,30.0,43.0,52,35.0,69.0,105.0,118,24.0,39.0,62.0,72,0.0,0.0,0.0,0,2.0,4.0,5.0,7
238,Wolves_Liverpool_2019,11,2020-01-23,2019,20,1,2,Winn,0,1,Winn,M Oliver,10,13,3,6,6,11,2,4,0,1,0,0,49.0,96.0,148.0,148,22.0,36.0,56.0,56,21.0,51.0,90.0,90,14.0,33.0,55.0,55,8.0,13.0,21.0,21,4.0,4.0,9.0,9,4.0,8.0,13.0,13,0.0,0.0,0.0,0,0.0,3.0,5.0,5,0.0,2.0,2.0,2,20.0,48.0,94.0,94,4.0,14.0,23.0,23,14.0,40.0,76.0,76,7.0,21.0,44.0,44,0.0,0.0,0.0,0,1.0,2.0,8.0,8
239,West Ham_Liverpool_2019,12,2020-01-29,2019,20,0,2,Winn,0,1,Winn,J Moss,7,13,4,5,6,6,3,7,2,0,0,0,41.0,99.0,146.0,161,19.0,38.0,56.0,62,26.0,48.0,95.0,101,15.0,36.0,50.0,59,7.0,14.0,21.0,23,3.0,5.0,9.0,10,4.0,8.0,13.0,14,0.0,0.0,0.0,0,1.0,3.0,5.0,6,0.0,1.0,2.0,2,27.0,51.0,90.0,104,7.0,15.0,23.0,26,15.0,40.0,72.0,82,8.0,20.0,41.0,46,0.0,0.0,0.0,0,1.0,2.0,6.0,8
240,Watford_Everton_2019,13,2020-02-01,2019,14,2,3,Winn,2,2,Draw,C Pawson,11,12,2,5,17,14,4,4,2,2,0,1,40.0,71.0,130.0,152,14.0,24.0,42.0,46,37.0,75.0,125.0,157,20.0,35.0,65.0,73,4.0,8.0,13.0,13,2.0,6.0,9.0,9,6.0,11.0,18.0,22,0.0,0.0,1.0,2,4.0,12.0,20.0,22,1.0,5.0,7.0,8,48.0,99.0,133.0,146,18.0,37.0,53.0,58,35.0,65.0,99.0,125,15.0,30.0,49.0,55,0.0,0.0,0.0,0,3.0,5.0,10.0,14
241,Bournemouth_Aston Villa_2019,13,2020-02-01,2019,1,2,1,Lost,2,0,Lost,A Taylor,16,18,6,5,10,15,1,8,1,3,1,0,30.0,56.0,116.0,133,11.0,17.0,47.0,53,32.0,59.0,104.0,129,11.0,27.0,47.0,49,3.0,6.0,14.0,15,2.0,4.0,7.0,8,5.0,9.0,17.0,21,0.0,0.0,0.0,1,5.0,11.0,20.0,24,2.0,4.0,5.0,5,50.0,98.0,182.0,235,9.0,27.0,52.0,64,39.0,83.0,137.0,165,17.0,38.0,76.0,103,1.0,1.0,3.0,3,7.0,15.0,26.0,29
242,Crystal Palace_Sheffield United_2019,13,2020-02-01,2019,29,0,1,Winn,0,0,Draw,A Madley,13,10,3,3,9,15,9,5,3,2,0,0,23.0,48.0,83.0,99,6.0,15.0,27.0,32,27.0,68.0,102.0,132,14.0,20.0,38.0,46,1.0,5.0,9.0,12,0.0,2.0,3.0,3,3.0,14.0,23.0,25,0.0,0.0,0.0,0,5.0,7.0,9.0,12,2.0,3.0,4.0,6,46.0,82.0,135.0,161,15.0,24.0,38.0,46,19.0,43.0,72.0,88,20.0,40.0,73.0,79,0.0,0.0,0.0,0,2.0,4.0,9.0,11
243,Leicester_Chelsea_2019,13,2020-02-01,2019,11,2,2,Draw,0,0,Draw,L Mason,14,7,4,3,16,14,4,6,2,2,0,0,48.0,87.0,147.0,188,13.0,22.0,52.0,67,48.0,77.0,116.0,138,16.0,28.0,49.0,62,3.0,7.0,22.0,25,1.0,4.0,13.0,15,8.0,12.0,19.0,24,0.0,0.0,0.0,0,3.0,8.0,14.0,20,1.0,4.0,5.0,8,30.0,63.0,109.0,126,9.0,21.0,36.0,46,30.0,58.0,89.0,113,8.0,20.0,36.0,40,0.0,1.0,1.0,1,8.0,16.0,24.0,28
244,West Ham_Brighton_2019,13,2020-02-01,2019,7,3,3,Draw,2,0,Lost,M Oliver,12,19,6,6,8,9,4,6,1,1,0,0,41.0,88.0,138.0,149,15.0,39.0,50.0,55,28.0,61.0,113.0,130,13.0,34.0,46.0,49,2.0,6.0,8.0,11,1.0,2.0,3.0,4,4.0,6.0,17.0,19,0.0,0.0,1.0,1,6.0,10.0,17.0,21,3.0,5.0,8.0,10,36.0,74.0,154.0,180,14.0,30.0,63.0,72,26.0,46.0,82.0,107,18.0,34.0,56.0,69,0.0,1.0,1.0,1,7.0,11.0,18.0,19
245,Man United_Wolves_2019,13,2020-02-01,2019,39,0,0,Draw,0,0,Draw,P Tierney,15,14,5,3,14,15,4,6,3,2,0,0,34.0,78.0,137.0,153,10.0,26.0,45.0,52,21.0,54.0,108.0,133,16.0,40.0,63.0,73,4.0,10.0,15.0,17,0.0,4.0,4.0,5,2.0,7.0,14.0,20,0.0,0.0,1.0,2,5.0,9.0,12.0,15,4.0,7.0,9.0,11,30.0,65.0,119.0,149,11.0,24.0,36.0,43,32.0,59.0,91.0,106,10.0,21.0,47.0,66,1.0,2.0,3.0,3,6.0,13.0,22.0,23
246,Newcastle_Norwich_2019,13,2020-02-01,2019,25,0,0,Draw,0,0,Draw,M Atkinson,15,19,5,4,10,15,8,12,2,1,0,0,36.0,69.0,107.0,127,11.0,22.0,28.0,36,26.0,59.0,98.0,117,13.0,25.0,43.0,47,1.0,5.0,5.0,6,0.0,1.0,1.0,1,4.0,14.0,20.0,23,0.0,0.0,0.0,0,7.0,10.0,16.0,22,2.0,5.0,8.0,13,38.0,88.0,148.0,181,11.0,28.0,44.0,59,45.0,80.0,124.0,149,16.0,41.0,67.0,86,0.0,0.0,0.0,0,2.0,6.0,10.0,12
247,Liverpool_Southampton_2019,13,2020-02-01,2019,30,4,0,Lost,0,0,Draw,K Friend,16,17,9,4,9,15,6,11,0,2,0,0,36.0,93.0,135.0,158,19.0,37.0,58.0,65,39.0,90.0,140.0,162,13.0,38.0,53.0,65,6.0,12.0,16.0,18,3.0,6.0,8.0,8,7.0,13.0,19.0,22,0.0,0.0,0.0,0,1.0,6.0,11.0,14,1.0,2.0,4.0,4,21.0,64.0,120.0,142,8.0,25.0,38.0,45,31.0,71.0,107.0,122,10.0,26.0,62.0,72,0.0,0.0,2.0,3,4.0,13.0,20.0,21
248,Tottenham_Man City_2019,13,2020-02-02,2019,21,2,0,Lost,0,0,Draw,M Dean,3,18,3,5,8,14,2,6,2,3,0,1,47.0,102.0,186.0,219,20.0,44.0,74.0,88,38.0,74.0,104.0,130,18.0,37.0,76.0,82,9.0,18.0,26.0,34,5.0,10.0,14.0,17,5.0,12.0,18.0,23,1.0,1.0,1.0,1,4.0,7.0,14.0,15,0.0,1.0,6.0,7,31.0,47.0,85.0,100,10.0,16.0,34.0,44,25.0,47.0,77.0,90,10.0,17.0,30.0,35,0.0,0.0,0.0,0,6.0,9.0,15.0,18
249,Burnley_Arsenal_2019,13,2020-02-02,2019,0,0,0,Draw,0,0,Draw,C Kavanagh,15,13,2,2,8,11,5,7,1,3,0,0,26.0,58.0,95.0,112,8.0,20.0,33.0,38,41.0,68.0,107.0,119,12.0,31.0,55.0,62,4.0,9.0,12.0,14,1.0,2.0,4.0,4,8.0,12.0,22.0,26,2.0,2.0,2.0,2,4.0,7.0,13.0,16,2.0,5.0,7.0,8,37.0,72.0,146.0,180,15.0,27.0,47.0,54,30.0,60.0,112.0,132,26.0,42.0,69.0,80,0.0,0.0,0.0,0,8.0,14.0,26.0,28
250,Brighton_Watford_2019,13,2020-02-08,2019,35,1,1,Draw,0,1,Winn,K Friend,10,5,2,2,9,12,3,2,2,2,0,0,31.0,49.0,87.0,108,10.0,16.0,29.0,34,39.0,71.0,108.0,130,9.0,21.0,37.0,49,5.0,6.0,9.0,10,3.0,4.0,6.0,7,6.0,9.0,17.0,23,0.0,0.0,1.0,1,3.0,9.0,20.0,22,1.0,2.0,8.0,10,42.0,81.0,144.0,169,10.0,28.0,48.0,55,25.0,52.0,74.0,90,20.0,39.0,66.0,76,0.0,0.0,0.0,0,4.0,10.0,17.0,21
251,Everton_Crystal Palace_2019,13,2020-02-08,2019,12,3,1,Lost,1,0,Lost,D Coote,14,10,8,2,11,12,4,6,0,1,0,0,22.0,48.0,79.0,90,8.0,14.0,29.0,36,23.0,60.0,104.0,133,11.0,24.0,34.0,39,4.0,6.0,10.0,12,1.0,2.0,3.0,4,4.0,6.0,12.0,17,0.0,0.0,0.0,0,4.0,5.0,14.0,16,1.0,1.0,7.0,7,54.0,90.0,150.0,187,15.0,25.0,45.0,51,34.0,74.0,131.0,155,28.0,43.0,68.0,84,0.0,0.0,0.0,0,7.0,15.0,27.0,32
252,Sheffield United_Bournemouth_2019,13,2020-02-09,2019,6,2,1,Lost,1,1,Draw,J Moss,16,10,6,2,10,8,8,4,2,2,0,0,19.0,56.0,103.0,123,7.0,18.0,31.0,37,33.0,74.0,102.0,126,9.0,30.0,54.0,64,0.0,3.0,7.0,10,0.0,0.0,3.0,6,6.0,13.0,21.0,26,1.0,1.0,1.0,1,7.0,11.0,15.0,19,5.0,6.0,8.0,10,46.0,86.0,150.0,185,18.0,30.0,50.0,62,21.0,46.0,90.0,109,22.0,41.0,69.0,83,1.0,2.0,2.0,2,3.0,7.0,16.0,17
253,Wolves_Leicester_2019,13,2020-02-14,2019,19,0,0,Draw,0,0,Draw,M Dean,15,9,3,3,13,10,7,0,2,2,0,1,48.0,95.0,145.0,167,26.0,45.0,69.0,74,24.0,49.0,108.0,128,15.0,28.0,56.0,65,6.0,13.0,25.0,28,4.0,7.0,12.0,13,2.0,6.0,14.0,14,0.0,0.0,0.0,0,3.0,7.0,10.0,12,1.0,4.0,6.0,7,27.0,72.0,118.0,140,11.0,25.0,44.0,52,38.0,82.0,123.0,143,13.0,33.0,47.0,58,0.0,0.0,1.0,1,6.0,16.0,20.0,22
254,Southampton_Burnley_2019,13,2020-02-15,2019,8,1,2,Winn,1,1,Draw,S Hooper,10,9,2,6,8,11,4,3,2,2,0,0,18.0,38.0,74.0,105,4.0,11.0,19.0,28,25.0,67.0,112.0,134,7.0,18.0,37.0,47,2.0,6.0,10.0,12,1.0,1.0,2.0,4,5.0,13.0,24.0,27,0.0,0.0,0.0,0,4.0,9.0,17.0,20,2.0,5.0,10.0,11,63.0,94.0,156.0,189,20.0,31.0,48.0,59,33.0,72.0,107.0,129,25.0,37.0,63.0,77,0.0,0.0,0.0,0,0.0,3.0,5.0,7
255,Norwich_Liverpool_2019,13,2020-02-15,2019,20,0,1,Winn,0,0,Draw,S Attwell,5,17,1,6,5,11,2,7,1,2,0,0,39.0,87.0,144.0,174,18.0,37.0,54.0,67,25.0,45.0,85.0,107,14.0,33.0,53.0,66,5.0,14.0,20.0,25,3.0,6.0,8.0,11,3.0,6.0,13.0,14,0.0,0.0,0.0,0,1.0,2.0,5.0,6,0.0,0.0,2.0,2,31.0,53.0,90.0,111,11.0,17.0,25.0,30,16.0,34.0,68.0,88,9.0,21.0,38.0,49,0.0,0.0,0.0,0,2.0,3.0,8.0,10
256,Arsenal_Newcastle_2019,13,2020-02-16,2019,24,4,0,Lost,0,0,Draw,L Mason,15,10,7,2,15,9,5,6,2,0,0,0,20.0,46.0,74.0,92,5.0,14.0,24.0,30,29.0,56.0,88.0,104,6.0,16.0,20.0,31,4.0,6.0,10.0,12,2.0,3.0,6.0,7,6.0,9.0,12.0,17,0.0,0.0,1.0,1,7.0,10.0,21.0,24,5.0,7.0,10.0,11,48.0,85.0,151.0,183,22.0,40.0,68.0,78,36.0,71.0,107.0,126,16.0,39.0,76.0,89,0.0,0.0,0.0,0,3.0,6.0,11.0,14
257,Aston Villa_Tottenham_2019,13,2020-02-16,2019,34,2,3,Winn,1,2,Winn,M Atkinson,18,23,4,10,12,10,12,7,2,0,0,0,43.0,75.0,109.0,125,17.0,33.0,46.0,57,31.0,64.0,103.0,126,18.0,30.0,41.0,49,2.0,8.0,11.0,15,0.0,4.0,6.0,9,10.0,17.0,25.0,30,0.0,0.0,1.0,1,3.0,8.0,16.0,20,2.0,3.0,5.0,8,32.0,73.0,134.0,190,7.0,23.0,52.0,70,46.0,81.0,126.0,153,13.0,31.0,56.0,80,0.0,0.0,0.0,0,8.0,15.0,22.0,26
258,Chelsea_Man United_2019,13,2020-02-17,2019,22,0,2,Winn,0,1,Winn,A Taylor,17,9,1,3,11,11,9,8,4,3,0,0,33.0,72.0,129.0,159,13.0,33.0,54.0,64,35.0,66.0,107.0,122,13.0,24.0,57.0,66,2.0,7.0,10.0,12,1.0,3.0,5.0,7,6.0,11.0,21.0,25,0.0,0.0,0.0,0,4.0,10.0,15.0,17,3.0,4.0,6.0,6,34.0,79.0,121.0,137,10.0,26.0,43.0,47,35.0,74.0,121.0,155,17.0,42.0,54.0,60,0.0,0.0,0.0,1,7.0,14.0,25.0,28
259,Man City_West Ham_2019,13,2020-02-19,2019,37,2,0,Lost,1,0,Lost,K Friend,20,3,7,0,5,7,6,1,0,1,0,0,23.0,45.0,90.0,114,6.0,17.0,32.0,45,35.0,74.0,119.0,140,17.0,32.0,48.0,61,2.0,4.0,6.0,10,0.0,1.0,2.0,3,3.0,11.0,16.0,19,0.0,0.0,1.0,1,7.0,9.0,16.0,18,2.0,3.0,7.0,8,45.0,88.0,144.0,183,15.0,30.0,62.0,69,26.0,43.0,95.0,118,21.0,40.0,70.0,86,0.0,0.0,0.0,0,2.0,4.0,13.0,14
260,Leicester_Man City_2019,14,2020-02-22,2019,21,0,1,Winn,0,0,Draw,P Tierney,10,18,3,7,14,10,3,7,0,0,0,0,58.0,96.0,179.0,237,22.0,40.0,71.0,93,39.0,82.0,111.0,144,23.0,33.0,66.0,88,7.0,16.0,24.0,34,4.0,9.0,13.0,17,7.0,13.0,20.0,26,1.0,2.0,2.0,2,3.0,7.0,13.0,17,0.0,0.0,4.0,7,14.0,44.0,81.0,103,5.0,16.0,34.0,47,26.0,51.0,77.0,98,9.0,18.0,29.0,37,0.0,0.0,0.0,0,8.0,10.0,14.0,20
261,Burnley_Bournemouth_2019,14,2020-02-22,2019,6,3,0,Lost,0,0,Draw,M Dean,16,12,10,4,9,9,7,3,4,3,0,0,19.0,46.0,107.0,133,7.0,14.0,30.0,39,30.0,70.0,101.0,134,11.0,26.0,53.0,68,1.0,2.0,5.0,11,1.0,1.0,2.0,7,6.0,13.0,20.0,28,1.0,1.0,1.0,1,7.0,10.0,16.0,21,5.0,6.0,9.0,11,46.0,87.0,141.0,201,18.0,31.0,50.0,68,23.0,46.0,92.0,119,21.0,45.0,73.0,91,1.0,2.0,2.0,2,5.0,9.0,17.0,19
262,Crystal Palace_Newcastle_2019,14,2020-02-22,2019,24,1,0,Lost,1,0,Lost,P Bankes,18,8,9,2,15,11,7,5,2,6,0,1,23.0,45.0,76.0,102,5.0,11.0,25.0,32,31.0,56.0,93.0,113,12.0,16.0,25.0,37,3.0,6.0,9.0,12,1.0,3.0,5.0,7,4.0,8.0,12.0,17,0.0,0.0,1.0,1,7.0,12.0,22.0,28,2.0,5.0,8.0,11,41.0,83.0,145.0,198,19.0,39.0,66.0,85,41.0,76.0,117.0,141,16.0,33.0,71.0,94,0.0,0.0,0.0,0,3.0,7.0,13.0,16
263,Southampton_Aston Villa_2019,14,2020-02-22,2019,1,2,0,Lost,1,0,Lost,C Pawson,28,4,9,1,13,17,9,6,1,4,0,0,37.0,65.0,120.0,151,14.0,19.0,43.0,58,38.0,66.0,104.0,144,16.0,26.0,51.0,57,4.0,5.0,13.0,16,2.0,3.0,6.0,8,7.0,11.0,19.0,24,0.0,0.0,0.0,1,4.0,11.0,19.0,26,3.0,5.0,7.0,7,46.0,98.0,177.0,251,9.0,27.0,52.0,70,33.0,77.0,134.0,175,12.0,30.0,68.0,104,1.0,2.0,3.0,4,5.0,12.0,22.0,30
264,Chelsea_Tottenham_2019,14,2020-02-22,2019,34,2,1,Lost,1,0,Lost,M Oliver,17,5,7,3,14,14,3,5,1,2,0,0,51.0,83.0,121.0,148,20.0,37.0,52.0,67,31.0,60.0,100.0,136,19.0,30.0,46.0,56,3.0,8.0,13.0,18,2.0,4.0,7.0,11,7.0,15.0,23.0,30,0.0,0.0,1.0,1,3.0,8.0,16.0,22,2.0,4.0,6.0,9,45.0,80.0,136.0,208,9.0,23.0,49.0,74,46.0,81.0,122.0,165,21.0,40.0,60.0,92,0.0,0.0,0.0,0,7.0,14.0,23.0,28
265,Sheffield United_Brighton_2019,14,2020-02-22,2019,7,1,1,Draw,1,1,Draw,G Scott,14,8,3,2,3,6,12,2,0,2,0,0,49.0,95.0,141.0,168,16.0,40.0,53.0,61,28.0,60.0,114.0,139,17.0,35.0,49.0,55,4.0,8.0,11.0,14,0.0,2.0,3.0,4,3.0,7.0,17.0,20,0.0,0.0,1.0,1,7.0,11.0,20.0,24,5.0,5.0,10.0,12,37.0,71.0,155.0,192,15.0,29.0,65.0,78,24.0,51.0,78.0,115,13.0,34.0,55.0,73,0.0,0.0,1.0,1,4.0,12.0,17.0,20
266,Wolves_Norwich_2019,14,2020-02-23,2019,25,3,0,Lost,2,0,Lost,C Kavanagh,19,6,6,4,11,6,4,1,2,3,0,0,39.0,75.0,115.0,146,9.0,21.0,30.0,40,29.0,63.0,103.0,132,17.0,30.0,52.0,59,1.0,3.0,5.0,6,0.0,1.0,1.0,1,2.0,10.0,20.0,24,0.0,0.0,0.0,0,6.0,10.0,14.0,22,2.0,5.0,6.0,13,42.0,85.0,150.0,196,14.0,26.0,43.0,64,40.0,78.0,123.0,159,19.0,42.0,68.0,94,0.0,0.0,0.0,0,2.0,5.0,12.0,14
267,Man United_Watford_2019,14,2020-02-23,2019,35,3,0,Lost,1,0,Lost,M Atkinson,21,7,9,2,6,15,3,5,0,1,0,0,31.0,48.0,87.0,113,10.0,15.0,27.0,36,43.0,73.0,111.0,142,10.0,16.0,35.0,51,5.0,6.0,10.0,11,3.0,4.0,7.0,8,5.0,11.0,17.0,25,0.0,0.0,1.0,1,3.0,8.0,13.0,23,0.0,2.0,3.0,10,36.0,80.0,126.0,179,8.0,24.0,39.0,57,23.0,55.0,78.0,99,14.0,36.0,64.0,79,0.0,0.0,0.0,0,5.0,11.0,17.0,23
268,Arsenal_Everton_2019,14,2020-02-23,2019,14,3,2,Lost,2,2,Draw,S Attwell,9,17,4,5,12,12,6,3,0,4,0,0,30.0,72.0,128.0,164,10.0,26.0,42.0,51,38.0,80.0,125.0,171,16.0,35.0,62.0,77,5.0,10.0,15.0,16,3.0,7.0,10.0,11,6.0,12.0,16.0,24,1.0,1.0,2.0,3,5.0,12.0,19.0,24,3.0,7.0,8.0,10,39.0,94.0,131.0,157,15.0,33.0,49.0,60,39.0,75.0,111.0,142,14.0,30.0,46.0,59,0.0,0.0,0.0,0,3.0,7.0,12.0,16
269,Liverpool_West Ham_2019,14,2020-02-24,2019,37,3,2,Lost,1,1,Draw,J Moss,25,7,7,4,4,10,16,8,0,3,0,0,16.0,43.0,80.0,117,4.0,13.0,31.0,45,32.0,65.0,114.0,147,12.0,30.0,45.0,62,1.0,3.0,6.0,10,0.0,1.0,2.0,3,2.0,9.0,16.0,20,0.0,0.0,0.0,1,7.0,11.0,18.0,20,3.0,4.0,8.0,9,52.0,89.0,154.0,203,18.0,31.0,64.0,76,26.0,48.0,87.0,123,20.0,37.0,74.0,92,0.0,0.0,0.0,0,2.0,4.0,11.0,14
270,Norwich_Leicester_2019,14,2020-02-28,2019,19,1,0,Lost,0,0,Draw,C Pawson,11,19,6,4,13,16,6,7,1,2,0,0,44.0,85.0,145.0,176,21.0,39.0,69.0,77,30.0,58.0,104.0,138,10.0,21.0,47.0,65,4.0,11.0,25.0,28,3.0,7.0,12.0,13,3.0,8.0,14.0,16,1.0,1.0,1.0,1,2.0,7.0,9.0,12,0.0,4.0,5.0,7,28.0,80.0,123.0,155,10.0,28.0,42.0,55,35.0,86.0,122.0,156,15.0,34.0,51.0,65,0.0,0.0,1.0,1,4.0,16.0,21.0,24
271,Newcastle_Burnley_2019,14,2020-02-29,2019,8,0,0,Draw,0,0,Draw,A Madley,21,8,4,1,11,9,11,7,4,3,0,0,21.0,36.0,76.0,114,10.0,12.0,24.0,34,22.0,65.0,116.0,145,8.0,16.0,34.0,50,4.0,5.0,11.0,14,2.0,2.0,3.0,5,7.0,12.0,24.0,29,0.0,0.0,0.0,0,4.0,10.0,17.0,21,3.0,6.0,11.0,12,52.0,89.0,152.0,199,17.0,29.0,45.0,61,26.0,66.0,102.0,137,19.0,34.0,64.0,81,0.0,0.0,0.0,0,2.0,5.0,7.0,9
