,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
209,Wigan_Man City_2011,21,2012-01-16,2011,20,0,1,Lost,0,1,Lost,M Atkinson,7,12,4,8,16,15,4,5,3,3,0,0,11,16.67,16.0,14.5,14.5,9.0,8.5,8.5,8.5,11.0,12.0,12.5,12.5,7.67,7.17,6.4,6.4,0.67,0.83,1.0,1.0,0.0,0.33,0.5,0.5,0.67,1.5,2.0,2.0,0.0,0.0,0.1,0.1,1.67,2.33,2.0,2.0,0.33,0.83,1.0,1.0,12.67,11.17,12.7,12.7,8.0,6.83,7.1,7.1,8.0,10.5,9.9,9.9,8.33,5.5,5.6,5.6,0.0,0.17,0.1,0.1,0.67,2.0,1.9,1.9
210,Norwich_Chelsea_2011,22,2012-01-21,2011,14,0,0,Draw,0,0,Draw,M Clattenburg,5,19,3,9,5,4,1,11,0,0,0,0,11,13.0,12.33,12.6,12.6,8.0,7.0,7.0,7.0,8.33,10.0,9.2,9.2,4.67,4.5,4.2,4.2,1.67,1.83,1.7,1.7,0.33,0.5,0.7,0.7,1.33,1.67,1.3,1.3,0.0,0.0,0.1,0.1,1.67,1.83,1.5,1.5,0.67,0.67,0.6,0.6,13.67,14.33,13.9,13.9,7.33,7.83,7.1,7.1,6.67,7.67,8.1,8.1,5.0,4.5,4.4,4.4,0.33,0.17,0.1,0.1,1.0,0.67,1.0,1.0
211,Bolton_Liverpool_2011,22,2012-01-21,2011,23,3,1,Winn,2,1,Winn,K Friend,15,11,8,8,10,13,5,5,0,2,0,0,11,11.33,12.83,12.4,12.4,8.0,9.17,8.9,8.9,10.0,10.67,11.5,11.5,4.33,4.83,5.1,5.1,0.67,1.17,1.1,1.1,0.33,0.5,0.4,0.4,0.67,0.5,1.1,1.1,0.0,0.17,0.2,0.2,1.67,1.5,2.4,2.4,0.67,0.33,1.3,1.3,12.33,13.5,14.3,14.3,7.67,8.83,9.0,9.0,8.67,9.83,9.3,9.3,6.67,6.5,6.8,6.8,0.0,0.0,0.0,0.0,1.0,1.33,1.1,1.1
212,Sunderland_Swansea_2011,22,2012-01-21,2011,38,2,0,Winn,1,0,Winn,C Foy,7,11,2,4,9,6,2,4,0,0,0,0,11,14.0,14.17,13.4,13.4,8.33,8.67,7.8,7.8,8.0,8.5,9.9,9.9,5.0,4.83,5.3,5.3,1.33,1.17,1.4,1.4,0.33,0.5,0.8,0.8,1.0,1.33,1.5,1.5,0.0,0.0,0.1,0.1,0.67,1.0,1.1,1.1,0.33,0.5,0.6,0.6,12.33,11.17,11.1,11.1,5.33,5.67,6.0,6.0,9.0,10.83,10.0,10.0,5.33,5.17,5.3,5.3,0.0,0.0,0.0,0.0,1.33,1.5,1.5,1.5
213,Wolves_Aston Villa_2011,22,2012-01-21,2011,4,2,3,Lost,2,1,Winn,M Oliver,13,11,9,5,11,8,12,3,1,0,1,0,11,12.33,14.17,15.0,15.0,6.33,9.0,8.5,8.5,7.33,9.5,9.1,9.1,3.67,5.33,5.7,5.7,1.33,1.83,1.4,1.4,0.67,0.5,0.5,0.5,2.33,2.17,2.1,2.1,0.0,0.0,0.0,0.0,2.0,1.67,1.7,1.7,0.33,0.67,0.8,0.8,13.67,14.67,14.0,14.0,9.33,10.17,9.4,9.4,10.67,11.33,11.3,11.3,5.33,6.33,6.9,6.9,0.0,0.0,0.0,0.0,2.67,2.0,2.1,2.1
214,QPR_Wigan_2011,22,2012-01-21,2011,32,3,1,Winn,2,0,Winn,J Moss,16,9,8,4,10,15,7,1,2,2,0,0,11,12.33,12.83,13.3,13.3,6.0,5.67,6.1,6.1,9.0,9.33,9.9,9.9,5.0,3.5,4.6,4.6,1.0,1.17,0.9,0.9,0.33,0.67,0.5,0.5,1.67,1.33,1.4,1.4,0.33,0.17,0.3,0.3,2.33,1.83,1.7,1.7,1.0,0.67,0.6,0.6,16.33,15.67,13.3,13.3,10.33,9.33,7.9,7.9,10.0,11.67,13.3,13.3,8.67,6.33,5.9,5.9,0.0,0.33,0.2,0.2,1.67,2.67,2.9,2.9
215,Stoke_West Brom_2011,22,2012-01-21,2011,22,1,2,Lost,0,1,Lost,A Taylor,10,15,3,6,10,10,5,1,0,0,0,0,11,9.67,10.67,10.1,10.1,4.0,4.67,4.6,4.6,11.67,11.67,11.8,11.8,7.33,6.83,6.0,6.0,1.33,1.67,1.4,1.4,0.67,0.67,0.5,0.5,2.33,1.83,1.8,1.8,0.0,0.0,0.0,0.0,1.0,1.67,1.1,1.1,0.33,0.83,0.6,0.6,11.67,11.0,12.3,12.3,7.33,7.33,7.6,7.6,7.33,8.5,9.4,9.4,8.0,6.17,6.5,6.5,0.67,0.33,0.2,0.2,1.67,1.33,1.5,1.5
216,Fulham_Newcastle_2011,22,2012-01-21,2011,16,5,2,Winn,0,1,Lost,L Mason,10,15,7,9,8,12,2,6,0,4,0,0,11,16.67,18.33,16.9,16.9,8.33,11.0,10.7,10.7,6.33,8.0,8.5,8.5,5.0,5.5,5.6,5.6,1.33,1.17,1.6,1.6,0.67,0.33,0.6,0.6,0.67,1.33,1.6,1.6,0.0,0.0,0.0,0.0,2.0,2.0,1.5,1.5,1.33,1.17,0.9,0.9,15.0,13.5,13.3,13.3,9.33,8.67,7.9,7.9,10.33,9.5,10.3,10.3,5.67,4.83,4.7,4.7,0.33,0.33,0.2,0.2,1.33,1.17,1.6,1.6
217,Everton_Blackburn_2011,22,2012-01-21,2011,8,1,1,Draw,1,0,Winn,M Halsey,15,14,8,8,15,13,5,8,2,2,0,0,11,17.0,15.5,15.3,15.3,8.33,8.17,8.0,8.0,8.0,10.67,11.8,11.8,9.0,8.33,6.9,6.9,1.0,0.83,1.0,1.0,0.0,0.17,0.3,0.3,1.0,1.17,1.2,1.2,0.0,0.0,0.1,0.1,1.0,1.0,1.2,1.2,0.33,0.67,0.6,0.6,7.67,6.83,7.6,7.6,4.0,3.83,4.2,4.2,12.0,11.67,10.7,10.7,4.0,3.33,3.9,3.9,0.0,0.0,0.0,0.0,2.0,1.5,1.3,1.3
218,Man City_Tottenham_2011,22,2012-01-22,2011,3,3,2,Winn,0,0,Draw,H Webb,13,12,7,7,7,10,9,4,2,1,0,0,11,15.0,16.0,17.8,17.8,11.0,11.17,11.4,11.4,11.0,11.33,10.2,10.2,4.67,5.83,6.2,6.2,2.33,3.0,3.1,3.1,1.33,1.17,0.9,0.9,1.67,1.17,0.9,0.9,0.33,0.33,0.2,0.2,0.0,0.5,0.4,0.4,0.0,0.0,0.0,0.0,10.67,9.33,8.8,8.8,6.0,4.83,4.8,4.8,7.33,6.83,7.1,7.1,4.67,4.5,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.33,1.4,1.4
219,Arsenal_Man United_2011,22,2012-01-22,2011,31,1,2,Lost,0,1,Lost,M Dean,12,9,6,5,15,6,0,5,5,2,0,0,11,17.0,15.33,16.3,16.3,10.33,9.17,9.4,9.4,7.0,8.5,8.8,8.8,10.67,9.83,9.0,9.0,1.0,1.67,1.6,1.6,0.33,0.67,0.6,0.6,2.0,1.17,1.5,1.5,0.0,0.0,0.1,0.1,0.33,0.5,0.6,0.6,0.33,0.33,0.3,0.3,6.33,7.17,7.7,7.7,2.67,3.33,4.0,4.0,13.0,11.83,11.2,11.2,3.67,2.83,3.1,3.1,0.33,0.17,0.2,0.2,2.33,2.0,2.0,2.0
220,Tottenham_Wigan_2011,23,2012-01-31,2011,6,3,1,Winn,2,0,Winn,L Probert,20,10,13,6,7,7,5,0,0,1,0,0,12,18.67,18.83,19.5,19.09,10.33,11.5,11.5,11.36,4.67,7.33,8.1,8.36,9.33,8.0,7.6,7.82,1.33,1.5,2.0,1.91,0.33,0.5,0.9,0.82,0.67,0.83,0.8,0.91,0.0,0.0,0.0,0.0,0.33,0.33,0.4,0.82,0.33,0.33,0.2,0.36,8.0,10.83,10.0,11.09,3.0,5.33,5.0,5.64,13.67,10.33,9.8,9.73,4.0,3.67,4.1,4.18,0.0,0.17,0.3,0.27,3.67,2.83,2.4,2.55
221,Wolves_Liverpool_2011,23,2012-01-31,2011,4,0,3,Lost,0,0,Draw,A Taylor,5,23,1,14,6,8,5,4,1,3,0,0,12,13.33,13.0,14.6,14.82,7.67,8.33,8.7,8.55,8.33,9.0,9.5,9.27,5.33,6.0,6.2,6.27,1.67,1.83,1.4,1.45,1.0,0.83,0.5,0.64,2.0,2.0,2.0,2.0,0.33,0.17,0.1,0.09,2.33,1.83,2.0,1.82,0.67,0.5,0.9,0.82,14.67,13.83,14.3,13.73,9.67,8.67,9.5,9.0,9.67,10.83,11.1,11.0,4.67,4.67,6.4,6.55,0.0,0.0,0.0,0.0,1.33,2.0,1.9,1.91
222,Everton_Man City_2011,23,2012-01-31,2011,8,1,0,Winn,0,0,Draw,P Walton,9,17,4,11,12,9,3,9,1,2,0,0,12,12.67,15.0,15.4,15.27,6.0,7.67,8.1,8.0,10.0,11.17,12.1,12.09,6.33,8.5,7.2,6.73,1.0,1.0,1.1,1.0,0.33,0.33,0.4,0.36,1.33,1.0,1.3,1.27,0.0,0.0,0.1,0.09,1.0,1.0,1.2,1.18,0.0,0.5,0.5,0.55,10.0,8.0,8.6,8.18,6.33,4.17,4.7,4.55,12.33,12.5,11.1,10.91,6.67,4.5,4.6,4.27,0.0,0.0,0.0,0.0,2.33,1.83,1.4,1.36
223,Man United_Stoke_2011,23,2012-01-31,2011,13,2,0,Winn,1,0,Winn,M Jones,11,8,7,3,9,14,9,2,1,3,0,0,12,20.67,20.33,18.8,19.55,10.33,11.83,11.0,11.91,9.0,8.67,9.6,9.82,12.67,10.5,8.7,8.91,3.33,2.67,3.0,3.0,1.0,1.0,1.2,1.09,1.33,1.0,1.5,1.45,0.0,0.0,0.1,0.09,1.0,0.83,1.4,1.27,0.33,0.17,0.3,0.27,10.0,9.67,12.9,13.55,5.0,5.33,7.2,7.64,9.0,10.67,10.0,9.91,2.67,2.5,3.7,3.64,0.33,0.33,0.3,0.27,1.33,1.67,2.0,2.0
224,Swansea_Chelsea_2011,23,2012-01-31,2011,0,1,1,Draw,1,0,Winn,A Marriner,7,20,5,10,10,19,1,11,2,3,0,1,12,10.0,10.17,11.2,11.27,5.67,5.5,6.1,6.09,8.67,8.17,8.3,8.27,8.0,6.67,6.5,6.55,1.67,1.17,1.5,1.36,0.67,0.33,0.5,0.45,0.67,1.0,1.4,1.27,0.0,0.0,0.0,0.0,1.33,0.83,0.6,0.55,0.67,0.5,0.3,0.27,12.67,12.0,11.6,11.45,7.67,6.83,6.6,6.36,8.33,9.67,10.9,11.55,6.0,5.17,5.0,5.18,0.0,0.0,0.1,0.09,1.67,1.83,2.3,2.36
225,Bolton_Arsenal_2011,23,2012-02-01,2011,23,0,0,Draw,0,0,Draw,C Foy,14,16,8,7,8,10,6,6,1,1,0,0,12,10.67,12.83,13.3,12.64,6.67,9.17,9.3,8.82,10.0,9.83,10.6,11.36,4.0,5.33,4.9,5.09,1.33,1.67,1.2,1.27,1.0,0.83,0.5,0.55,0.33,0.5,0.9,1.0,0.0,0.17,0.2,0.18,1.33,1.33,2.2,2.27,0.33,0.5,1.2,1.27,10.33,12.33,13.7,14.0,6.67,8.5,8.9,8.91,10.67,9.67,9.2,9.64,5.0,5.5,6.5,6.64,0.0,0.0,0.0,0.0,1.0,1.17,1.3,1.18
226,Aston Villa_QPR_2011,23,2012-02-01,2011,21,2,2,Draw,1,2,Lost,N Swarbrick,23,3,15,3,3,12,9,3,0,1,0,0,12,12.33,12.0,11.6,11.36,5.67,5.67,5.1,5.18,11.0,8.83,9.9,9.82,10.0,7.5,6.8,6.64,0.67,0.83,0.9,1.09,0.0,0.17,0.4,0.55,1.67,1.17,1.1,1.27,0.33,0.17,0.2,0.18,1.67,1.67,1.3,1.27,0.67,1.0,0.7,0.64,7.67,10.33,10.8,10.73,4.67,6.33,6.7,6.64,8.33,9.83,9.2,9.55,6.0,6.5,7.4,7.09,0.0,0.0,0.0,0.0,2.67,2.5,2.3,2.09
227,Sunderland_Norwich_2011,23,2012-02-01,2011,38,3,0,Winn,2,0,Winn,L Mason,10,12,6,4,6,14,3,6,1,1,0,0,12,9.0,13.17,12.6,12.82,5.0,7.67,7.5,7.27,7.33,8.83,9.1,9.82,2.67,4.33,4.8,5.0,1.33,1.17,1.6,1.45,0.67,0.5,0.9,0.82,0.33,1.17,1.2,1.36,0.0,0.0,0.0,0.09,0.33,0.67,1.0,1.0,0.0,0.33,0.6,0.55,15.0,11.33,11.0,11.09,6.0,5.5,5.4,5.82,8.67,9.67,9.9,9.64,6.67,4.83,5.1,5.18,0.0,0.0,0.0,0.0,0.67,1.0,1.2,1.36
228,Blackburn_Newcastle_2011,23,2012-02-01,2011,33,0,2,Lost,0,1,Lost,P Dowd,23,9,12,5,9,17,14,2,1,2,0,0,12,15.33,15.0,13.8,14.0,8.33,9.33,7.9,7.91,10.67,10.5,12.2,12.36,4.33,4.0,4.3,5.0,1.67,1.67,1.5,1.45,0.33,0.5,0.5,0.55,2.0,2.0,2.4,2.55,0.33,0.17,0.1,0.09,1.67,1.67,2.0,2.0,1.33,0.83,0.8,0.82,11.0,11.33,12.9,12.91,5.0,5.67,7.3,7.0,8.33,9.67,10.1,10.09,7.0,6.67,6.7,6.64,0.0,0.17,0.1,0.09,0.67,1.0,1.1,1.18
229,Fulham_West Brom_2011,23,2012-02-01,2011,16,1,1,Draw,0,0,Draw,M Halsey,13,15,6,11,6,7,8,7,1,0,0,0,12,14.67,17.5,16.6,16.27,7.67,10.83,10.5,10.36,7.0,7.33,8.3,8.45,3.0,5.0,5.6,5.27,2.33,1.83,2.1,1.91,0.0,0.33,0.6,0.55,0.33,0.83,1.4,1.45,0.0,0.0,0.0,0.0,2.67,1.83,1.7,1.55,1.67,1.17,1.0,0.91,15.33,14.17,14.1,13.45,10.33,9.0,8.7,8.0,10.67,10.17,9.7,10.45,6.33,5.67,5.0,4.82,0.33,0.33,0.2,0.18,1.67,1.67,1.6,1.82
230,Stoke_Sunderland_2011,24,2012-02-04,2011,22,0,1,Lost,0,0,Draw,M Atkinson,9,4,6,2,12,6,5,5,0,1,1,0,12,9.67,10.67,10.5,10.09,2.67,4.5,4.6,4.45,12.33,12.0,11.6,11.64,6.67,6.33,6.1,5.91,1.0,1.67,1.5,1.36,0.0,0.67,0.5,0.45,1.67,1.83,1.6,1.64,0.0,0.0,0.0,0.0,1.33,1.5,1.3,1.18,0.67,0.67,0.7,0.64,11.67,12.5,11.8,12.55,5.33,8.0,7.1,7.45,8.33,7.83,9.2,9.45,4.33,6.0,6.0,6.0,0.33,0.33,0.2,0.18,1.0,1.17,1.3,1.36
231,West Brom_Swansea_2011,24,2012-02-04,2011,7,1,2,Lost,0,0,Draw,J Moss,18,15,11,8,11,6,8,7,2,1,0,0,12,11.0,11.83,12.2,12.36,4.33,5.83,6.4,6.55,8.0,9.33,9.7,10.27,5.67,6.33,4.9,5.0,0.33,0.83,0.7,0.73,0.0,0.5,0.4,0.45,0.0,0.67,0.5,0.73,0.0,0.0,0.0,0.0,1.0,1.5,1.2,1.27,0.33,0.67,0.6,0.64,12.67,12.67,13.1,12.91,7.0,7.5,7.2,7.0,10.0,10.33,10.9,10.73,7.0,6.33,6.1,6.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.09
232,QPR_Wolves_2011,24,2012-02-04,2011,32,1,2,Lost,1,0,Winn,M Clattenburg,13,14,8,6,7,14,7,3,0,3,1,0,12,14.0,14.17,13.6,13.55,7.67,6.5,6.2,6.27,10.67,8.17,10.0,9.91,5.67,4.67,5.0,4.82,2.0,1.5,1.2,1.09,1.0,0.83,0.7,0.64,2.0,1.33,1.5,1.45,0.33,0.17,0.2,0.27,2.0,2.0,1.4,1.64,0.67,0.67,0.5,0.55,13.0,14.83,12.9,12.91,7.67,8.83,7.6,7.55,12.67,11.33,13.2,13.45,5.67,5.5,5.8,5.45,0.0,0.0,0.2,0.18,1.67,1.83,2.9,2.82
233,Arsenal_Blackburn_2011,24,2012-02-04,2011,31,7,1,Winn,3,1,Winn,A Marriner,20,3,11,3,9,14,11,1,2,3,0,1,12,17.0,15.83,16.5,15.91,10.0,9.33,9.4,9.09,9.67,9.5,9.2,9.36,8.33,8.17,8.1,8.18,1.0,1.33,1.7,1.55,0.33,0.5,0.6,0.55,3.0,2.0,1.8,1.82,0.0,0.0,0.0,0.09,1.0,0.67,0.6,0.73,0.67,0.33,0.4,0.36,7.0,7.83,7.3,7.82,4.0,3.83,3.7,4.09,10.33,10.67,11.2,10.73,4.0,3.5,3.1,3.27,0.33,0.17,0.2,0.18,2.33,2.0,2.0,2.0
234,Norwich_Bolton_2011,24,2012-02-04,2011,14,2,0,Winn,0,0,Draw,L Probert,22,10,9,6,6,6,4,7,0,0,0,0,12,10.33,11.0,12.2,11.91,5.33,6.5,6.6,6.64,7.0,9.33,8.4,8.82,2.67,3.67,4.0,3.91,0.33,1.33,1.6,1.55,0.0,0.5,0.6,0.64,0.33,1.33,1.3,1.18,0.0,0.0,0.0,0.09,1.0,1.33,1.4,1.36,0.33,0.5,0.6,0.55,16.33,15.5,14.3,14.36,7.67,8.17,7.5,7.27,5.33,6.67,7.3,7.73,8.0,6.0,4.9,5.0,0.0,0.17,0.1,0.09,0.33,0.5,0.8,0.91
235,Man City_Fulham_2011,24,2012-02-04,2011,3,3,0,Winn,2,0,Winn,M Dean,16,11,10,8,8,7,4,6,1,3,0,0,12,14.33,15.17,16.5,17.36,10.33,10.83,10.2,11.0,9.0,9.67,10.0,9.91,6.33,6.5,6.4,6.45,3.0,3.0,3.0,3.09,1.33,1.17,0.9,0.82,1.67,1.17,1.1,1.0,0.33,0.17,0.2,0.18,0.67,0.67,0.6,0.55,0.0,0.0,0.0,0.0,10.67,9.83,9.2,9.09,5.67,5.67,5.0,5.0,7.33,7.67,7.9,7.36,4.0,4.5,4.0,4.0,0.0,0.0,0.0,0.0,1.33,1.33,1.5,1.36
236,Wigan_Everton_2011,24,2012-02-04,2011,20,1,1,Draw,0,0,Draw,A Taylor,2,8,1,4,12,8,4,3,2,0,0,0,12,14.0,14.17,13.4,13.82,8.0,7.67,7.8,8.09,13.67,11.83,13.0,12.82,6.67,6.33,6.1,6.18,0.33,0.83,0.9,0.91,0.0,0.33,0.4,0.45,1.67,1.67,2.1,2.09,0.0,0.0,0.1,0.09,1.67,2.17,2.0,1.91,0.67,0.83,1.0,1.0,13.33,12.0,12.6,12.64,9.0,7.33,7.6,7.18,11.0,10.67,10.6,10.36,8.33,6.33,5.8,5.55,0.0,0.17,0.1,0.09,1.67,1.67,2.0,2.0
237,Chelsea_Man United_2011,24,2012-02-05,2011,30,3,3,Draw,1,0,Winn,H Webb,19,14,10,10,14,13,6,6,2,1,0,0,12,20.33,18.17,15.9,16.45,10.0,8.83,8.3,8.64,8.67,10.0,11.2,11.27,8.67,7.67,6.0,6.09,1.0,1.5,2.2,2.18,0.67,1.0,1.3,1.18,1.67,2.17,2.2,2.18,0.0,0.0,0.1,0.09,1.33,1.17,1.5,1.45,0.33,0.5,0.4,0.45,10.0,8.83,8.9,8.64,6.33,4.67,5.1,5.0,11.33,12.17,12.7,12.27,2.33,2.5,3.1,3.18,0.0,0.17,0.2,0.18,1.0,1.5,1.9,2.09
238,Newcastle_Aston Villa_2011,24,2012-02-05,2011,9,2,1,Winn,1,1,Draw,M Halsey,16,13,8,8,6,11,4,4,1,2,0,0,12,13.33,13.83,14.0,13.27,7.0,7.0,7.6,7.0,10.0,10.0,10.3,10.18,5.67,6.17,5.9,5.55,2.0,1.33,1.6,1.45,1.0,0.83,0.7,0.64,0.67,1.17,1.3,1.45,0.0,0.0,0.0,0.0,1.0,1.17,1.1,1.0,0.67,0.67,0.6,0.55,11.67,12.17,11.6,11.36,7.67,7.0,6.5,6.27,11.33,11.0,12.7,12.55,2.33,2.67,2.9,3.09,0.0,0.0,0.1,0.18,2.0,2.17,2.2,2.45
239,Liverpool_Tottenham_2011,24,2012-02-06,2011,10,0,0,Draw,0,0,Draw,M Oliver,15,9,10,6,6,11,7,4,2,2,0,0,12,18.67,18.67,18.2,17.55,8.33,9.83,9.7,9.18,6.0,9.0,8.8,9.55,9.0,10.5,10.0,9.64,1.33,1.0,1.3,1.27,0.33,0.33,0.6,0.64,0.33,1.0,1.0,1.27,0.0,0.0,0.0,0.0,0.67,0.5,0.7,0.73,0.67,0.5,0.3,0.27,4.33,5.83,7.5,8.18,1.67,2.17,3.6,3.82,12.33,10.0,9.2,9.45,1.0,2.83,3.1,3.09,0.0,0.17,0.1,0.09,1.67,1.67,2.0,2.18
240,Swansea_Norwich_2011,25,2012-02-11,2011,0,2,3,Lost,1,0,Winn,M Atkinson,16,18,9,11,6,12,6,8,0,2,0,0,13,10.0,9.83,10.4,10.92,6.0,5.33,6.0,6.0,9.0,8.83,8.6,8.42,6.67,5.83,5.9,6.08,1.67,1.33,1.6,1.33,0.67,0.5,0.6,0.5,1.0,1.33,1.5,1.33,0.0,0.0,0.0,0.0,1.33,0.83,0.7,0.58,0.67,0.33,0.3,0.25,15.33,13.17,12.4,12.17,8.67,7.33,6.8,6.67,10.67,11.33,11.8,12.17,6.0,6.67,5.7,5.67,0.33,0.17,0.2,0.17,1.67,2.17,2.5,2.42
241,Bolton_Wigan_2011,25,2012-02-11,2011,23,1,2,Lost,0,1,Lost,H Webb,13,10,8,6,19,10,7,7,3,2,0,0,13,14.0,11.83,12.7,12.75,8.33,7.83,8.8,8.75,9.67,9.5,10.0,11.08,4.67,4.33,5.0,5.17,1.33,0.83,1.2,1.17,1.0,0.5,0.5,0.5,0.33,0.67,0.8,1.0,0.0,0.17,0.2,0.17,0.67,1.33,1.7,2.08,0.33,0.5,0.9,1.17,11.67,13.5,14.0,14.17,6.67,8.67,8.7,8.75,10.33,9.83,10.1,9.67,5.67,5.83,6.4,6.58,0.0,0.0,0.0,0.0,1.0,1.17,1.4,1.17
242,Fulham_Stoke_2011,25,2012-02-11,2011,16,2,1,Winn,2,0,Winn,C Foy,11,12,4,4,12,6,5,4,1,2,0,0,13,14.67,15.33,16.6,16.0,7.0,8.5,10.3,10.0,6.67,7.5,8.2,8.25,4.67,4.5,5.3,5.5,2.67,1.83,2.1,1.83,0.0,0.33,0.5,0.5,0.33,1.0,1.2,1.42,0.0,0.0,0.0,0.0,1.33,1.5,1.7,1.5,0.67,0.83,0.9,0.83,15.67,15.33,14.6,13.58,10.0,9.5,9.3,8.25,10.33,9.83,9.2,10.17,5.33,6.67,5.5,5.0,0.33,0.33,0.2,0.17,1.67,1.5,1.5,1.67
243,Blackburn_QPR_2011,25,2012-02-11,2011,33,3,2,Winn,3,0,Winn,M Dean,7,25,5,13,11,10,5,6,1,1,0,0,13,17.33,16.67,14.7,14.75,10.0,10.0,8.5,8.25,10.33,10.0,11.4,12.08,7.33,5.5,5.2,5.75,1.33,1.67,1.5,1.33,0.33,0.5,0.5,0.5,1.33,1.5,2.0,2.42,0.33,0.17,0.1,0.08,1.67,1.83,2.1,2.0,1.0,1.0,0.9,0.83,11.33,10.83,12.9,12.58,5.0,5.17,7.4,6.83,11.67,10.83,10.5,10.67,4.67,5.67,6.5,6.25,0.0,0.17,0.1,0.08,1.33,1.0,1.1,1.25
244,Sunderland_Arsenal_2011,25,2012-02-11,2011,38,1,2,Lost,0,0,Draw,N Swarbrick,8,10,5,8,7,7,7,3,2,1,0,0,13,8.33,12.67,12.2,12.58,4.33,7.33,7.4,7.17,7.33,8.5,9.0,9.5,2.0,3.83,4.7,4.83,2.0,1.67,1.8,1.58,1.0,0.83,1.1,0.92,0.67,1.17,1.2,1.33,0.0,0.0,0.0,0.08,0.0,0.67,0.8,0.92,0.0,0.33,0.5,0.5,16.0,11.17,10.6,11.17,6.33,4.67,5.0,5.67,8.67,10.0,11.0,10.0,6.67,4.67,5.0,5.25,0.0,0.0,0.0,0.0,0.67,1.0,1.2,1.33
245,Man United_Liverpool_2011,25,2012-02-11,2011,13,2,1,Winn,0,0,Draw,P Dowd,11,9,6,6,10,11,4,3,1,1,0,0,13,18.67,19.67,17.4,18.83,9.67,11.5,10.2,11.5,8.0,9.17,9.6,9.75,12.33,11.0,9.3,8.92,2.33,2.83,2.4,2.92,0.67,1.0,1.0,1.08,1.0,1.17,1.4,1.42,0.0,0.0,0.1,0.08,1.0,0.83,1.2,1.17,0.33,0.17,0.2,0.25,9.67,9.5,11.8,13.08,4.33,5.33,6.2,7.25,10.33,10.67,10.7,10.25,2.67,2.5,3.4,3.5,0.0,0.33,0.2,0.25,2.0,1.83,2.0,2.08
246,Tottenham_Newcastle_2011,25,2012-02-11,2011,6,5,0,Winn,4,0,Winn,A Marriner,18,7,9,3,7,9,4,3,2,1,0,0,13,18.67,18.0,19.1,19.17,10.0,11.0,11.2,11.5,6.0,6.83,7.8,8.25,6.33,7.67,7.7,7.58,2.0,1.5,1.9,2.0,1.0,0.67,1.0,0.92,0.67,0.83,0.7,0.83,0.0,0.0,0.0,0.0,0.67,0.5,0.5,0.83,0.33,0.33,0.2,0.33,8.67,10.33,10.5,11.0,4.33,4.83,5.4,5.67,11.33,10.67,9.6,9.5,1.67,2.67,4.0,3.83,0.0,0.0,0.1,0.25,2.33,2.67,2.1,2.42
247,Everton_Chelsea_2011,25,2012-02-11,2011,8,2,0,Winn,1,0,Winn,M Jones,10,8,7,7,13,12,2,4,0,3,0,0,13,11.33,14.33,14.6,14.75,5.33,6.83,7.5,7.67,11.33,10.83,12.0,12.08,4.33,7.5,6.7,6.42,1.0,0.83,1.0,1.0,0.33,0.17,0.3,0.33,1.33,1.0,1.3,1.25,0.0,0.0,0.1,0.08,1.0,0.83,1.0,1.08,0.0,0.33,0.5,0.5,14.33,10.17,9.6,8.92,8.67,5.83,5.5,5.08,11.0,11.83,10.9,10.75,9.0,5.83,5.5,4.67,0.0,0.0,0.0,0.0,2.33,1.83,1.5,1.42
