,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
229,Stoke_Everton_2016,12,2017-02-01,2016,14,1,1,Draw,1,1,Draw,C Pawson,14,14,7,5,21,12,5,5,1,0,0,0,44.0,69.0,125.0,138,18.0,23.0,44.0,51,35.0,82.0,128.0,138,16.0,24.0,40.0,44,5.0,7.0,12.0,14,1.0,2.0,2.0,3,3.0,10.0,18.0,19,0.0,0.0,0.0,0,2.0,11.0,15.0,16,1.0,6.0,8.0,9,28.0,77.0,128.0,139,8.0,30.0,44.0,48,34.0,61.0,105.0,121,16.0,27.0,52.0,59,0.0,0.0,0.0,0,5.0,7.0,12.0,15
230,Southampton_West Ham_2016,12,2017-02-04,2016,37,1,3,Winn,1,2,Winn,G Scott,21,6,7,4,12,15,3,2,0,2,0,0,52.0,76.0,133.0,140,17.0,25.0,39.0,42,34.0,74.0,115.0,131,16.0,29.0,53.0,54,7.0,12.0,16.0,17,3.0,7.0,8.0,8,4.0,7.0,17.0,19,0.0,1.0,2.0,2,3.0,9.0,18.0,20,2.0,4.0,9.0,9,37.0,86.0,145.0,161,13.0,30.0,50.0,56,28.0,64.0,110.0,126,22.0,45.0,67.0,74,0.0,0.0,0.0,0,7.0,15.0,21.0,26
231,Chelsea_Arsenal_2016,12,2017-02-04,2016,0,3,1,Lost,1,0,Lost,M Atkinson,13,9,6,5,14,8,10,13,1,1,0,0,34.0,67.0,140.0,153,11.0,25.0,51.0,55,33.0,65.0,108.0,115,10.0,19.0,39.0,46,8.0,15.0,27.0,27,2.0,4.0,9.0,9,5.0,12.0,18.0,20,0.0,0.0,0.0,0,5.0,9.0,12.0,12,2.0,3.0,3.0,3,38.0,74.0,107.0,115,14.0,26.0,36.0,37,31.0,65.0,103.0,114,15.0,36.0,43.0,45,1.0,2.0,3.0,3,9.0,16.0,26.0,27
232,Watford_Burnley_2016,11,2017-02-04,2016,8,2,1,Lost,2,0,Lost,M Oliver,16,11,7,7,12,10,3,6,5,0,0,1,29.0,56.0,82.0,82,12.0,20.0,24.0,24,33.0,73.0,110.0,110,14.0,27.0,38.0,38,3.0,3.0,4.0,4,1.0,1.0,1.0,1,8.0,12.0,20.0,20,0.0,0.0,0.0,0,6.0,13.0,22.0,22,1.0,7.0,10.0,10,68.0,114.0,221.0,221,20.0,37.0,78.0,78,33.0,64.0,103.0,103,29.0,43.0,86.0,86,2.0,2.0,3.0,3,6.0,9.0,13.0,13
233,Hull_Liverpool_2016,13,2017-02-04,2016,20,2,0,Lost,1,0,Lost,L Mason,7,22,4,5,9,12,1,15,2,1,0,0,45.0,85.0,146.0,188,23.0,32.0,56.0,68,32.0,74.0,118.0,140,18.0,37.0,59.0,75,4.0,10.0,19.0,23,2.0,5.0,11.0,12,7.0,10.0,20.0,24,0.0,0.0,0.0,0,3.0,7.0,12.0,17,1.0,1.0,4.0,7,25.0,48.0,86.0,98,9.0,20.0,37.0,44,40.0,68.0,111.0,138,8.0,18.0,35.0,41,0.0,0.0,0.0,0,6.0,10.0,17.0,20
234,Tottenham_Middlesbrough_2016,12,2017-02-04,2016,23,1,0,Lost,0,0,Draw,M Clattenburg,17,8,5,0,8,11,11,2,0,1,0,0,22.0,39.0,73.0,81,5.0,12.0,21.0,24,47.0,86.0,137.0,151,6.0,13.0,28.0,29,1.0,4.0,6.0,8,0.0,1.0,2.0,4,7.0,17.0,24.0,25,0.0,0.0,0.0,0,3.0,7.0,11.0,12,0.0,2.0,5.0,5,50.0,100.0,152.0,170,21.0,34.0,49.0,54,41.0,77.0,113.0,124,22.0,36.0,59.0,67,0.0,0.0,0.0,0,10.0,19.0,25.0,26
235,Everton_Bournemouth_2016,12,2017-02-04,2016,6,6,3,Lost,3,0,Lost,M Jones,15,18,10,8,14,4,4,8,3,1,0,0,26.0,61.0,103.0,111,15.0,24.0,34.0,39,34.0,75.0,113.0,128,13.0,38.0,59.0,65,4.0,8.0,11.0,11,3.0,6.0,8.0,8,2.0,11.0,18.0,19,0.0,0.0,0.0,1,6.0,12.0,21.0,22,2.0,5.0,8.0,8,42.0,88.0,159.0,174,12.0,28.0,55.0,57,40.0,83.0,126.0,141,13.0,23.0,46.0,47,0.0,0.0,1.0,1,3.0,11.0,18.0,21
236,Crystal Palace_Sunderland_2016,12,2017-02-04,2016,32,0,4,Winn,0,4,Winn,A Marriner,21,10,9,7,8,8,6,1,3,3,0,0,27.0,53.0,85.0,92,10.0,17.0,24.0,27,29.0,63.0,113.0,127,11.0,21.0,33.0,39,2.0,4.0,5.0,6,0.0,1.0,1.0,1,3.0,10.0,23.0,25,0.0,1.0,2.0,2,9.0,15.0,20.0,22,4.0,5.0,7.0,8,56.0,119.0,204.0,220,20.0,39.0,64.0,68,31.0,60.0,102.0,113,12.0,40.0,71.0,80,0.0,0.0,0.0,0,3.0,8.0,14.0,15
237,West Brom_Stoke_2016,12,2017-02-04,2016,31,1,0,Lost,1,0,Lost,K Friend,16,12,4,2,6,13,5,6,2,2,0,0,25.0,63.0,101.0,113,10.0,20.0,37.0,38,27.0,57.0,94.0,108,7.0,21.0,37.0,43,6.0,9.0,13.0,14,4.0,6.0,7.0,7,4.0,5.0,10.0,15,0.0,0.0,0.0,0,9.0,13.0,19.0,20,4.0,5.0,7.0,8,52.0,93.0,161.0,173,16.0,26.0,54.0,56,37.0,81.0,140.0,158,21.0,37.0,74.0,83,0.0,1.0,1.0,1,6.0,13.0,22.0,25
238,Man City_Swansea_2016,12,2017-02-05,2016,33,2,1,Lost,1,0,Lost,M Dean,17,4,5,2,9,13,10,3,2,3,0,0,31.0,45.0,90.0,107,9.0,16.0,34.0,43,32.0,69.0,112.0,126,16.0,30.0,47.0,51,5.0,7.0,11.0,12,1.0,2.0,4.0,4,2.0,8.0,12.0,14,0.0,0.0,0.0,0,6.0,15.0,24.0,24,2.0,4.0,8.0,8,33.0,88.0,153.0,163,12.0,37.0,59.0,62,30.0,62.0,104.0,114,13.0,28.0,50.0,57,0.0,0.0,1.0,1,4.0,8.0,13.0,16
239,Leicester_Man United_2016,12,2017-02-05,2016,22,0,3,Winn,0,2,Winn,A Taylor,11,15,1,9,12,13,10,3,2,4,0,0,48.0,83.0,150.0,161,19.0,30.0,47.0,54,39.0,76.0,138.0,148,11.0,22.0,43.0,45,5.0,11.0,13.0,16,1.0,6.0,6.0,7,5.0,12.0,25.0,26,0.0,0.0,0.0,0,1.0,4.0,11.0,12,1.0,1.0,4.0,4,24.0,49.0,90.0,99,4.0,14.0,30.0,33,30.0,68.0,112.0,119,5.0,14.0,28.0,32,1.0,1.0,1.0,1,8.0,12.0,20.0,20
240,Middlesbrough_Everton_2016,13,2017-02-11,2016,14,0,0,Draw,0,0,Draw,M Dean,9,7,3,3,14,9,5,2,2,0,0,0,50.0,82.0,119.0,152,20.0,28.0,40.0,56,40.0,78.0,132.0,150,17.0,27.0,41.0,49,4.0,8.0,10.0,15,2.0,3.0,3.0,4,3.0,7.0,17.0,19,0.0,0.0,0.0,0,3.0,7.0,16.0,17,2.0,4.0,9.0,10,35.0,70.0,131.0,153,13.0,28.0,49.0,55,41.0,77.0,115.0,142,18.0,28.0,52.0,64,0.0,0.0,0.0,0,3.0,8.0,12.0,16
241,Man United_Watford_2016,13,2017-02-11,2016,35,2,0,Lost,1,0,Lost,R Madley,22,9,11,3,10,12,5,1,1,0,0,0,29.0,60.0,97.0,115,11.0,22.0,37.0,46,46.0,83.0,134.0,161,15.0,32.0,49.0,55,4.0,5.0,7.0,12,3.0,3.0,3.0,6,6.0,11.0,18.0,22,0.0,1.0,1.0,2,5.0,11.0,19.0,22,1.0,4.0,8.0,10,52.0,88.0,150.0,193,15.0,29.0,58.0,68,28.0,66.0,121.0,139,25.0,37.0,61.0,71,0.0,0.0,0.0,0,5.0,9.0,17.0,20
242,Stoke_Crystal Palace_2016,13,2017-02-11,2016,12,1,0,Lost,0,0,Draw,M Atkinson,7,6,4,1,10,14,5,5,1,3,0,0,28.0,64.0,133.0,155,9.0,23.0,41.0,47,44.0,99.0,142.0,160,9.0,25.0,54.0,64,2.0,10.0,17.0,19,0.0,2.0,2.0,3,7.0,20.0,28.0,33,0.0,0.0,0.0,0,5.0,14.0,23.0,25,1.0,3.0,8.0,9,46.0,88.0,143.0,175,12.0,30.0,48.0,57,33.0,79.0,131.0,155,12.0,33.0,58.0,74,0.0,0.0,0.0,0,5.0,13.0,19.0,23
243,Sunderland_Southampton_2016,13,2017-02-11,2016,30,0,4,Winn,0,2,Winn,P Tierney,6,15,1,8,12,14,6,2,1,0,0,0,42.0,88.0,142.0,166,10.0,25.0,48.0,54,47.0,82.0,130.0,146,19.0,43.0,64.0,65,1.0,4.0,9.0,10,0.0,1.0,4.0,5,3.0,8.0,18.0,23,0.0,0.0,0.0,0,6.0,10.0,13.0,17,1.0,4.0,4.0,6,37.0,61.0,103.0,132,14.0,26.0,33.0,40,29.0,55.0,97.0,118,17.0,31.0,51.0,61,0.0,1.0,1.0,1,3.0,7.0,16.0,18
244,Liverpool_Tottenham_2016,13,2017-02-11,2016,34,2,0,Lost,2,0,Lost,A Taylor,17,7,9,2,14,14,10,3,3,4,0,0,39.0,80.0,145.0,178,11.0,26.0,46.0,58,26.0,75.0,126.0,158,19.0,45.0,69.0,83,6.0,11.0,15.0,20,3.0,5.0,7.0,8,5.0,13.0,22.0,24,0.0,0.0,0.0,0,3.0,7.0,10.0,11,0.0,3.0,4.0,5,26.0,59.0,96.0,123,10.0,22.0,31.0,39,30.0,69.0,118.0,141,7.0,15.0,36.0,51,0.0,1.0,1.0,1,7.0,13.0,20.0,23
245,West Ham_West Brom_2016,13,2017-02-11,2016,36,2,2,Draw,0,1,Winn,M Oliver,16,8,4,3,7,14,7,5,3,2,0,0,26.0,46.0,89.0,114,8.0,12.0,28.0,33,42.0,69.0,116.0,142,5.0,17.0,36.0,47,3.0,4.0,9.0,10,2.0,3.0,4.0,4,6.0,13.0,25.0,30,0.0,0.0,0.0,0,6.0,9.0,14.0,15,4.0,4.0,6.0,6,42.0,90.0,135.0,161,15.0,32.0,45.0,54,36.0,60.0,93.0,114,20.0,31.0,51.0,64,1.0,1.0,1.0,1,3.0,10.0,15.0,18
246,Arsenal_Hull_2016,13,2017-02-11,2016,17,2,0,Lost,1,0,Lost,M Clattenburg,17,9,7,4,12,9,3,8,3,1,0,1,32.0,64.0,102.0,125,12.0,24.0,38.0,45,30.0,64.0,102.0,115,17.0,35.0,51.0,63,1.0,1.0,3.0,6,1.0,1.0,2.0,2,7.0,14.0,21.0,21,0.0,0.0,1.0,1,5.0,10.0,25.0,26,1.0,2.0,9.0,9,32.0,93.0,180.0,206,16.0,35.0,61.0,66,37.0,62.0,100.0,120,23.0,51.0,78.0,91,0.0,0.0,1.0,1,2.0,5.0,8.0,10
247,Swansea_Leicester_2016,13,2017-02-12,2016,19,2,0,Lost,2,0,Lost,J Moss,10,9,4,1,7,14,7,3,2,2,0,0,34.0,77.0,108.0,138,11.0,28.0,34.0,42,27.0,66.0,128.0,153,6.0,30.0,48.0,58,0.0,3.0,6.0,8,0.0,0.0,1.0,2,1.0,11.0,21.0,25,0.0,1.0,1.0,1,4.0,9.0,19.0,25,2.0,5.0,14.0,17,53.0,100.0,164.0,195,11.0,27.0,48.0,64,22.0,44.0,82.0,94,19.0,35.0,63.0,69,0.0,0.0,0.0,0,4.0,9.0,15.0,18
248,Burnley_Chelsea_2016,13,2017-02-12,2016,11,1,1,Draw,1,1,Draw,K Friend,6,13,4,2,12,11,1,1,3,2,0,0,27.0,69.0,126.0,167,7.0,23.0,44.0,55,25.0,59.0,111.0,129,14.0,24.0,38.0,54,4.0,9.0,14.0,18,2.0,4.0,6.0,7,3.0,11.0,18.0,25,0.0,0.0,0.0,0,3.0,4.0,7.0,10,1.0,2.0,5.0,5,23.0,51.0,94.0,106,7.0,17.0,27.0,31,30.0,71.0,119.0,156,7.0,26.0,49.0,50,0.0,2.0,2.0,2,6.0,13.0,17.0,24
249,Bournemouth_Man City_2016,13,2017-02-13,2016,21,0,2,Winn,0,1,Winn,N Swarbrick,5,17,1,5,8,11,3,7,2,3,0,0,33.0,89.0,150.0,180,11.0,26.0,48.0,60,33.0,69.0,113.0,136,16.0,42.0,66.0,77,4.0,11.0,20.0,26,3.0,4.0,8.0,12,6.0,10.0,21.0,27,0.0,0.0,0.0,0,5.0,10.0,14.0,16,2.0,6.0,9.0,10,17.0,47.0,91.0,113,6.0,20.0,35.0,41,40.0,66.0,130.0,157,9.0,21.0,30.0,41,0.0,0.0,0.0,0,7.0,12.0,21.0,28
250,Crystal Palace_Middlesbrough_2016,13,2017-02-25,2016,23,1,0,Lost,1,0,Lost,R Madley,15,11,3,4,13,15,4,2,3,1,0,0,22.0,42.0,74.0,89,3.0,9.0,19.0,24,40.0,82.0,137.0,162,5.0,13.0,26.0,31,1.0,3.0,6.0,8,0.0,1.0,2.0,4,3.0,15.0,22.0,26,0.0,0.0,0.0,0,3.0,7.0,12.0,13,0.0,1.0,5.0,5,61.0,92.0,156.0,187,22.0,32.0,52.0,59,32.0,78.0,109.0,132,26.0,39.0,65.0,78,0.0,0.0,0.0,0,4.0,18.0,24.0,26
251,Hull_Burnley_2016,12,2017-02-25,2016,8,1,1,Draw,0,0,Draw,M Atkinson,15,10,1,3,8,13,6,3,1,1,0,1,35.0,62.0,87.0,93,17.0,25.0,31.0,31,32.0,71.0,111.0,120,18.0,30.0,39.0,44,3.0,4.0,5.0,5,0.0,1.0,1.0,1,6.0,12.0,18.0,20,1.0,1.0,1.0,1,6.0,11.0,21.0,24,2.0,6.0,10.0,12,54.0,114.0,215.0,237,18.0,38.0,75.0,85,35.0,64.0,109.0,115,21.0,42.0,80.0,89,2.0,2.0,3.0,3,10.0,14.0,16.0,18
252,Watford_West Ham_2016,13,2017-02-25,2016,37,1,1,Draw,1,0,Lost,C Pawson,9,13,1,2,18,14,4,6,4,1,0,1,44.0,71.0,130.0,146,14.0,26.0,41.0,46,37.0,73.0,120.0,146,14.0,26.0,51.0,56,6.0,13.0,18.0,20,4.0,8.0,10.0,10,6.0,7.0,16.0,21,0.0,0.0,2.0,2,3.0,7.0,16.0,21,3.0,5.0,8.0,10,44.0,93.0,144.0,182,13.0,31.0,52.0,63,30.0,63.0,117.0,138,17.0,44.0,65.0,77,0.0,0.0,0.0,0,7.0,12.0,20.0,26
253,Chelsea_Swansea_2016,13,2017-02-25,2016,33,3,1,Lost,1,1,Draw,N Swarbrick,16,3,5,2,11,14,8,1,1,3,0,0,21.0,44.0,85.0,111,9.0,15.0,33.0,45,34.0,70.0,115.0,139,11.0,30.0,44.0,54,6.0,7.0,11.0,13,1.0,1.0,4.0,4,5.0,9.0,13.0,17,0.0,0.0,0.0,0,5.0,16.0,24.0,26,1.0,5.0,8.0,9,40.0,91.0,157.0,180,13.0,36.0,58.0,67,29.0,58.0,99.0,123,20.0,28.0,56.0,67,0.0,0.0,1.0,1,5.0,6.0,13.0,18
254,Everton_Sunderland_2016,13,2017-02-25,2016,32,2,0,Lost,1,0,Lost,S Attwell,20,10,8,1,10,16,10,6,0,2,0,0,30.0,54.0,90.0,102,13.0,20.0,29.0,34,28.0,54.0,113.0,135,7.0,20.0,29.0,40,5.0,6.0,8.0,10,4.0,4.0,5.0,5,5.0,11.0,24.0,28,0.0,0.0,2.0,2,6.0,14.0,19.0,22,3.0,4.0,7.0,8,51.0,118.0,209.0,241,20.0,41.0,66.0,77,33.0,54.0,95.0,121,13.0,34.0,72.0,86,0.0,0.0,0.0,0,5.0,8.0,15.0,18
255,West Brom_Bournemouth_2016,13,2017-02-25,2016,6,2,1,Lost,2,1,Lost,M Clattenburg,13,12,4,4,12,5,8,6,2,0,0,0,37.0,70.0,111.0,129,20.0,30.0,39.0,47,24.0,69.0,107.0,132,16.0,42.0,63.0,73,7.0,10.0,13.0,14,3.0,5.0,7.0,8,2.0,10.0,18.0,20,0.0,0.0,0.0,1,9.0,18.0,26.0,28,4.0,8.0,11.0,11,43.0,89.0,150.0,189,18.0,32.0,60.0,67,41.0,80.0,125.0,155,12.0,24.0,40.0,51,0.0,0.0,1.0,1,5.0,11.0,19.0,24
256,Tottenham_Stoke_2016,13,2017-02-26,2016,31,4,0,Lost,4,0,Lost,J Moss,21,5,9,3,11,14,8,5,2,3,0,0,31.0,63.0,105.0,125,10.0,18.0,38.0,40,34.0,60.0,96.0,121,11.0,23.0,41.0,49,5.0,8.0,13.0,14,3.0,6.0,7.0,7,5.0,6.0,11.0,17,0.0,0.0,0.0,0,6.0,13.0,19.0,21,3.0,6.0,8.0,9,48.0,100.0,156.0,189,14.0,28.0,49.0,60,34.0,76.0,132.0,164,18.0,36.0,70.0,88,0.0,1.0,1.0,1,8.0,11.0,22.0,27
257,Leicester_Liverpool_2016,14,2017-02-27,2016,20,3,1,Lost,2,0,Lost,M Oliver,13,17,7,7,8,5,5,12,0,0,0,0,56.0,92.0,155.0,210,24.0,35.0,58.0,73,35.0,75.0,113.0,152,27.0,44.0,69.0,90,3.0,10.0,18.0,23,2.0,5.0,10.0,12,7.0,10.0,16.0,25,0.0,0.0,0.0,0,5.0,9.0,13.0,19,2.0,2.0,5.0,8,26.0,52.0,82.0,105,12.0,24.0,37.0,48,36.0,69.0,109.0,147,8.0,18.0,31.0,42,0.0,0.0,0.0,0,5.0,11.0,16.0,22
258,Liverpool_Arsenal_2016,13,2017-03-04,2016,0,3,1,Lost,2,0,Lost,R Madley,18,7,7,3,8,15,9,3,1,2,0,0,37.0,71.0,139.0,162,15.0,29.0,49.0,60,28.0,62.0,101.0,123,22.0,28.0,50.0,59,8.0,15.0,25.0,28,1.0,4.0,6.0,9,4.0,10.0,18.0,21,0.0,0.0,0.0,0,6.0,11.0,14.0,15,3.0,4.0,4.0,4,37.0,75.0,106.0,128,15.0,27.0,36.0,43,36.0,65.0,99.0,128,17.0,36.0,50.0,55,1.0,2.0,3.0,3,6.0,14.0,21.0,28
259,Swansea_Burnley_2016,13,2017-03-04,2016,8,3,2,Lost,1,1,Draw,A Taylor,23,6,10,4,7,13,9,2,2,2,0,0,34.0,58.0,90.0,103,17.0,24.0,32.0,34,34.0,71.0,115.0,133,13.0,24.0,41.0,47,3.0,5.0,6.0,6,0.0,1.0,1.0,1,4.0,11.0,18.0,21,2.0,2.0,2.0,2,5.0,10.0,19.0,25,2.0,4.0,9.0,12,55.0,119.0,216.0,252,16.0,35.0,70.0,86,32.0,65.0,107.0,123,19.0,44.0,79.0,95,1.0,2.0,3.0,3,7.0,12.0,17.0,19
260,Man United_Bournemouth_2016,14,2017-03-04,2016,6,1,1,Draw,1,1,Draw,K Friend,20,3,7,1,9,11,15,2,3,2,0,1,38.0,73.0,117.0,141,18.0,31.0,41.0,51,20.0,61.0,101.0,137,19.0,38.0,64.0,79,5.0,10.0,14.0,15,2.0,5.0,8.0,9,2.0,5.0,17.0,20,0.0,0.0,0.0,1,11.0,17.0,24.0,30,6.0,9.0,11.0,13,42.0,86.0,143.0,202,17.0,33.0,52.0,71,39.0,80.0,129.0,167,16.0,29.0,43.0,59,0.0,0.0,0.0,1,5.0,10.0,20.0,26
261,Stoke_Middlesbrough_2016,14,2017-03-04,2016,23,2,0,Lost,2,0,Lost,C Pawson,13,8,8,2,16,20,6,1,1,2,0,0,24.0,47.0,78.0,100,5.0,11.0,23.0,28,41.0,85.0,137.0,177,5.0,12.0,25.0,33,0.0,1.0,5.0,8,0.0,0.0,1.0,4,3.0,12.0,22.0,27,0.0,0.0,0.0,0,2.0,6.0,10.0,14,1.0,1.0,3.0,6,44.0,96.0,160.0,202,13.0,32.0,49.0,62,36.0,76.0,117.0,145,18.0,41.0,63.0,82,0.0,0.0,0.0,0,6.0,17.0,25.0,29
262,West Brom_Crystal Palace_2016,14,2017-03-04,2016,12,0,2,Winn,0,0,Draw,M Jones,11,10,1,4,8,12,5,5,0,1,0,0,27.0,58.0,119.0,161,6.0,20.0,38.0,48,51.0,89.0,144.0,174,10.0,24.0,54.0,69,2.0,6.0,14.0,19,0.0,1.0,2.0,3,9.0,18.0,29.0,36,0.0,0.0,0.0,0,4.0,10.0,22.0,26,0.0,2.0,7.0,9,31.0,77.0,139.0,182,9.0,25.0,48.0,61,34.0,77.0,126.0,165,9.0,28.0,60.0,79,0.0,0.0,0.0,0,5.0,10.0,20.0,24
263,Leicester_Hull_2016,14,2017-03-04,2016,17,3,1,Lost,1,1,Draw,M Dean,17,10,5,4,12,13,10,4,1,1,0,0,24.0,67.0,109.0,134,10.0,26.0,41.0,49,35.0,62.0,103.0,124,16.0,36.0,57.0,71,0.0,1.0,2.0,6,0.0,1.0,2.0,2,8.0,14.0,20.0,22,1.0,1.0,1.0,2,4.0,11.0,22.0,28,2.0,3.0,7.0,10,41.0,94.0,165.0,223,18.0,38.0,56.0,73,44.0,68.0,104.0,132,19.0,41.0,68.0,94,0.0,0.0,1.0,1,5.0,7.0,10.0,13
264,Watford_Southampton_2016,14,2017-03-04,2016,30,3,4,Winn,1,2,Winn,J Moss,16,20,4,11,16,9,6,5,3,2,0,0,45.0,86.0,139.0,181,15.0,30.0,47.0,62,47.0,83.0,130.0,160,13.0,36.0,64.0,67,5.0,8.0,10.0,14,2.0,3.0,5.0,7,2.0,7.0,16.0,23,0.0,0.0,0.0,0,3.0,7.0,13.0,17,1.0,2.0,4.0,6,26.0,58.0,96.0,138,9.0,23.0,33.0,41,36.0,56.0,100.0,130,13.0,33.0,51.0,67,0.0,1.0,1.0,1,4.0,5.0,12.0,19
265,Sunderland_Man City_2016,14,2017-03-05,2016,21,0,2,Winn,0,1,Winn,M Atkinson,11,14,3,7,11,4,6,4,1,0,0,0,41.0,85.0,149.0,197,14.0,26.0,49.0,65,32.0,65.0,115.0,147,17.0,41.0,66.0,84,6.0,11.0,19.0,28,4.0,4.0,8.0,13,8.0,10.0,20.0,30,0.0,0.0,0.0,0,4.0,9.0,13.0,16,1.0,5.0,8.0,10,17.0,42.0,83.0,118,6.0,16.0,31.0,42,36.0,69.0,123.0,165,8.0,19.0,31.0,44,0.0,0.0,0.0,0,7.0,12.0,21.0,30
266,Tottenham_Everton_2016,14,2017-03-05,2016,14,3,2,Lost,1,0,Lost,M Oliver,20,8,7,4,9,14,7,2,1,2,0,0,37.0,76.0,113.0,159,16.0,30.0,41.0,59,36.0,72.0,127.0,159,14.0,27.0,40.0,51,2.0,8.0,10.0,15,1.0,3.0,3.0,4,1.0,5.0,15.0,19,0.0,0.0,0.0,0,1.0,6.0,15.0,17,1.0,3.0,8.0,10,31.0,62.0,128.0,162,12.0,24.0,51.0,58,45.0,80.0,119.0,156,18.0,28.0,52.0,69,0.0,0.0,0.0,0,3.0,10.0,12.0,18
267,West Ham_Chelsea_2016,14,2017-03-06,2016,11,1,2,Winn,0,1,Winn,A Marriner,11,9,2,4,8,8,6,4,0,1,0,0,29.0,72.0,130.0,180,7.0,21.0,44.0,57,28.0,61.0,111.0,140,9.0,23.0,38.0,55,5.0,7.0,15.0,19,3.0,5.0,7.0,8,3.0,10.0,18.0,27,0.0,0.0,0.0,0,2.0,4.0,5.0,11,1.0,2.0,3.0,6,20.0,43.0,86.0,112,9.0,16.0,26.0,35,33.0,69.0,122.0,168,7.0,18.0,41.0,51,0.0,0.0,2.0,2,6.0,14.0,20.0,27
268,Man City_Stoke_2016,14,2017-03-08,2016,31,0,0,Draw,0,0,Draw,N Swarbrick,12,5,1,2,8,11,8,1,1,3,0,0,31.0,54.0,99.0,130,11.0,20.0,37.0,43,38.0,60.0,101.0,135,13.0,25.0,41.0,54,3.0,7.0,12.0,14,3.0,5.0,7.0,7,6.0,9.0,13.0,20,0.0,0.0,0.0,0,6.0,17.0,19.0,25,6.0,10.0,10.0,13,51.0,110.0,163.0,210,16.0,35.0,50.0,69,33.0,63.0,128.0,175,18.0,41.0,68.0,96,0.0,0.0,1.0,1,7.0,10.0,22.0,29
269,Everton_West Brom_2016,14,2017-03-11,2016,36,3,0,Lost,2,0,Lost,G Scott,16,5,5,2,8,12,4,6,1,2,0,0,27.0,43.0,88.0,122,8.0,13.0,28.0,36,39.0,73.0,117.0,156,7.0,16.0,35.0,52,3.0,5.0,10.0,12,2.0,3.0,5.0,5,5.0,13.0,23.0,32,0.0,0.0,0.0,0,7.0,10.0,15.0,17,3.0,4.0,6.0,6,48.0,96.0,139.0,177,18.0,32.0,47.0,58,30.0,60.0,91.0,121,19.0,36.0,52.0,71,0.0,1.0,1.0,1,5.0,10.0,15.0,21
270,Hull_Swansea_2016,14,2017-03-11,2016,33,2,1,Lost,0,0,Draw,A Marriner,15,11,7,3,14,5,2,7,3,1,0,0,13.0,46.0,79.0,114,7.0,17.0,32.0,47,34.0,67.0,120.0,153,7.0,31.0,44.0,55,5.0,8.0,12.0,14,1.0,2.0,5.0,5,7.0,8.0,15.0,20,0.0,0.0,0.0,0,7.0,14.0,26.0,29,2.0,4.0,9.0,10,49.0,79.0,154.0,196,15.0,26.0,57.0,72,27.0,58.0,96.0,134,24.0,31.0,57.0,75,0.0,0.0,1.0,1,4.0,7.0,13.0,19
271,Bournemouth_West Ham_2016,14,2017-03-11,2016,37,3,2,Lost,1,1,Draw,R Madley,21,15,9,7,20,15,5,6,4,2,0,0,32.0,78.0,120.0,159,11.0,26.0,38.0,48,43.0,71.0,128.0,160,13.0,28.0,51.0,62,7.0,13.0,17.0,21,4.0,7.0,10.0,10,4.0,7.0,16.0,22,1.0,1.0,3.0,3,3.0,7.0,13.0,22,3.0,5.0,6.0,11,41.0,85.0,145.0,191,10.0,24.0,47.0,64,37.0,65.0,121.0,156,14.0,40.0,67.0,81,0.0,0.0,0.0,0,6.0,13.0,22.0,30
