,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
230,Everton_Liverpool_2014,12,2015-02-07,2014,14,0,0,Draw,0,0,Draw,A Taylor,6,17,1,6,11,7,3,6,4,1,0,0,44.0,84.0,150.0,158,13.0,27.0,49.0,51,29.0,58.0,94.0,104,21.0,29.0,58.0,61,1.0,7.0,15.0,17,0.0,4.0,7.0,9,6.0,10.0,17.0,18,0.0,0.0,0.0,0,2.0,5.0,14.0,16,1.0,1.0,4.0,4,35.0,74.0,114.0,127,4.0,12.0,25.0,28,37.0,74.0,134.0,152,13.0,30.0,37.0,40,0.0,0.0,1.0,1,7.0,12.0,22.0,26
231,Tottenham_Arsenal_2014,13,2015-02-07,2014,34,2,1,Winn,0,1,Lost,M Atkinson,23,7,8,3,8,12,10,3,3,5,0,0,45.0,95.0,142.0,167,20.0,35.0,46.0,52,39.0,74.0,130.0,156,14.0,28.0,62.0,76,7.0,11.0,14.0,18,4.0,8.0,10.0,13,6.0,13.0,22.0,22,0.0,0.0,1.0,1,4.0,6.0,11.0,14,2.0,4.0,6.0,7,36.0,71.0,107.0,133,16.0,30.0,43.0,52,37.0,60.0,101.0,118,15.0,37.0,56.0,65,0.0,0.0,0.0,0,7.0,8.0,17.0,22
232,QPR_Southampton_2014,13,2015-02-07,2014,27,0,1,Lost,0,0,Draw,R East,12,16,3,5,13,16,3,4,2,2,0,0,53.0,113.0,177.0,214,13.0,32.0,51.0,62,45.0,81.0,117.0,135,16.0,35.0,61.0,73,1.0,9.0,17.0,18,1.0,4.0,7.0,8,9.0,14.0,22.0,24,0.0,1.0,1.0,1,3.0,7.0,14.0,15,0.0,3.0,5.0,5,47.0,97.0,158.0,185,16.0,30.0,51.0,61,32.0,69.0,123.0,142,16.0,43.0,57.0,72,1.0,1.0,1.0,1,3.0,6.0,17.0,21
233,Aston Villa_Chelsea_2014,12,2015-02-07,2014,1,1,2,Lost,0,1,Lost,N Swarbrick,8,12,1,5,8,7,7,7,3,2,0,0,43.0,76.0,111.0,120,10.0,22.0,30.0,30,28.0,61.0,97.0,108,18.0,28.0,39.0,46,0.0,4.0,7.0,7,0.0,3.0,6.0,6,3.0,9.0,14.0,18,1.0,2.0,3.0,3,2.0,5.0,13.0,13,1.0,2.0,5.0,5,33.0,74.0,137.0,148,8.0,25.0,45.0,49,34.0,75.0,111.0,119,11.0,33.0,61.0,68,0.0,1.0,1.0,2,6.0,13.0,24.0,24
234,Leicester_Crystal Palace_2014,12,2015-02-07,2014,19,0,1,Lost,0,0,Draw,L Mason,19,14,5,2,15,6,8,6,4,1,0,0,40.0,80.0,133.0,144,12.0,21.0,40.0,43,37.0,81.0,127.0,143,23.0,44.0,68.0,71,2.0,3.0,11.0,13,1.0,2.0,6.0,7,3.0,6.0,12.0,13,1.0,2.0,2.0,2,3.0,7.0,14.0,16,1.0,3.0,7.0,9,33.0,63.0,121.0,134,7.0,19.0,37.0,40,26.0,61.0,100.0,110,12.0,27.0,47.0,53,1.0,1.0,2.0,2,3.0,10.0,15.0,16
235,Man City_Hull_2014,12,2015-02-07,2014,21,1,1,Draw,0,1,Lost,J Moss,18,7,5,3,9,8,13,1,2,4,0,0,61.0,118.0,186.0,195,22.0,38.0,62.0,66,44.0,82.0,138.0,151,36.0,62.0,97.0,103,5.0,11.0,17.0,20,2.0,4.0,6.0,7,9.0,16.0,25.0,26,0.0,0.0,1.0,1,6.0,7.0,10.0,11,1.0,2.0,3.0,3,25.0,48.0,89.0,100,10.0,16.0,29.0,32,21.0,46.0,81.0,88,10.0,26.0,40.0,47,0.0,0.0,2.0,2,7.0,12.0,20.0,21
236,Swansea_Sunderland_2014,13,2015-02-07,2014,33,1,1,Draw,0,1,Lost,P Dowd,16,4,7,1,11,13,7,1,3,4,0,0,37.0,88.0,122.0,147,5.0,19.0,34.0,47,35.0,56.0,95.0,119,9.0,29.0,42.0,44,2.0,6.0,12.0,16,1.0,2.0,4.0,7,1.0,6.0,12.0,15,0.0,0.0,1.0,1,6.0,9.0,13.0,13,5.0,7.0,8.0,8,43.0,69.0,110.0,138,19.0,29.0,45.0,48,32.0,73.0,129.0,150,7.0,24.0,41.0,51,0.0,0.0,0.0,0,5.0,13.0,25.0,28
237,West Ham_Man United_2014,13,2015-02-08,2014,37,1,1,Draw,0,0,Draw,M Clattenburg,13,18,6,6,7,13,9,9,2,2,0,1,39.0,76.0,133.0,155,13.0,25.0,44.0,50,23.0,51.0,98.0,121,11.0,33.0,64.0,74,5.0,11.0,18.0,19,1.0,3.0,7.0,8,5.0,8.0,16.0,19,0.0,0.0,0.0,1,3.0,4.0,6.0,10,3.0,4.0,5.0,6,44.0,72.0,126.0,154,13.0,20.0,37.0,49,40.0,91.0,137.0,160,16.0,26.0,46.0,60,0.0,2.0,2.0,3,6.0,12.0,19.0,20
238,Burnley_West Brom_2014,13,2015-02-08,2014,8,2,2,Draw,2,1,Winn,M Dean,12,12,5,5,10,15,5,6,0,4,0,0,41.0,71.0,133.0,151,11.0,19.0,34.0,39,31.0,66.0,112.0,128,23.0,28.0,50.0,57,4.0,7.0,10.0,11,4.0,5.0,6.0,7,3.0,9.0,20.0,23,0.0,0.0,0.0,0,5.0,7.0,13.0,16,2.0,3.0,5.0,8,38.0,82.0,145.0,163,14.0,29.0,48.0,53,34.0,65.0,113.0,134,15.0,30.0,43.0,52,0.0,0.0,0.0,0,6.0,15.0,24.0,27
239,Newcastle_Stoke_2014,12,2015-02-08,2014,24,1,1,Draw,0,0,Draw,K Friend,9,7,3,3,14,17,5,8,2,4,0,0,39.0,77.0,153.0,165,13.0,29.0,49.0,49,34.0,69.0,118.0,126,22.0,46.0,78.0,81,7.0,10.0,17.0,17,4.0,4.0,5.0,5,4.0,12.0,21.0,22,0.0,1.0,1.0,1,7.0,9.0,14.0,16,3.0,3.0,4.0,5,29.0,84.0,119.0,132,9.0,24.0,39.0,44,29.0,65.0,118.0,129,8.0,26.0,41.0,44,0.0,0.0,0.0,0,8.0,18.0,29.0,34
240,Sunderland_QPR_2014,13,2015-02-10,2014,32,0,2,Lost,0,2,Lost,M Atkinson,16,19,5,4,8,12,8,4,2,3,0,0,25.0,58.0,102.0,119,7.0,16.0,28.0,32,36.0,69.0,114.0,134,22.0,32.0,57.0,66,3.0,5.0,9.0,12,3.0,5.0,7.0,9,8.0,14.0,23.0,28,1.0,1.0,1.0,1,4.0,9.0,13.0,16,2.0,5.0,7.0,9,47.0,105.0,154.0,179,13.0,31.0,49.0,58,29.0,65.0,119.0,147,13.0,29.0,41.0,50,0.0,0.0,1.0,1,7.0,12.0,22.0,25
241,Liverpool_Tottenham_2014,13,2015-02-10,2014,20,3,2,Winn,1,1,Draw,P Dowd,16,14,7,5,13,17,5,7,3,6,0,0,60.0,118.0,190.0,220,24.0,39.0,62.0,68,33.0,62.0,103.0,120,15.0,35.0,67.0,76,8.0,11.0,15.0,17,3.0,4.0,6.0,7,4.0,5.0,14.0,17,0.0,1.0,1.0,1,3.0,5.0,9.0,11,0.0,1.0,2.0,3,34.0,61.0,101.0,118,9.0,17.0,34.0,41,27.0,65.0,118.0,139,15.0,33.0,48.0,60,0.0,0.0,0.0,0,3.0,12.0,22.0,25
242,Arsenal_Leicester_2014,12,2015-02-10,2014,0,2,1,Winn,2,0,Winn,M Jones,17,11,7,4,13,14,6,6,2,2,0,0,42.0,101.0,189.0,203,19.0,40.0,74.0,80,23.0,56.0,88.0,101,22.0,51.0,94.0,103,10.0,16.0,24.0,26,4.0,5.0,6.0,7,1.0,5.0,13.0,15,1.0,1.0,1.0,1,1.0,4.0,9.0,10,0.0,0.0,2.0,3,32.0,60.0,91.0,95,6.0,13.0,31.0,33,36.0,73.0,126.0,145,10.0,25.0,34.0,37,0.0,0.0,0.0,1,9.0,14.0,27.0,29
243,Hull_Aston Villa_2014,12,2015-02-10,2014,17,2,0,Winn,1,0,Winn,M Oliver,10,11,4,4,16,11,3,7,1,2,0,0,45.0,78.0,122.0,131,18.0,25.0,39.0,41,43.0,82.0,116.0,126,14.0,24.0,43.0,47,2.0,3.0,9.0,10,2.0,3.0,6.0,7,6.0,12.0,17.0,18,1.0,2.0,2.0,3,4.0,7.0,14.0,15,2.0,3.0,6.0,6,25.0,67.0,124.0,143,10.0,22.0,37.0,40,40.0,81.0,117.0,127,12.0,28.0,57.0,62,2.0,2.0,2.0,2,5.0,9.0,14.0,17
244,Man United_Burnley_2014,13,2015-02-11,2014,22,3,1,Winn,2,1,Winn,K Friend,11,13,7,3,15,8,5,8,4,3,0,0,31.0,64.0,129.0,162,9.0,24.0,43.0,57,33.0,66.0,115.0,140,11.0,22.0,55.0,62,6.0,14.0,20.0,25,5.0,10.0,13.0,16,3.0,11.0,20.0,23,0.0,0.0,1.0,1,3.0,4.0,7.0,9,0.0,1.0,2.0,3,21.0,49.0,87.0,101,6.0,21.0,36.0,42,31.0,70.0,119.0,147,13.0,22.0,49.0,50,0.0,0.0,1.0,1,6.0,15.0,29.0,33
245,Southampton_West Ham_2014,13,2015-02-11,2014,30,0,0,Draw,0,0,Draw,C Pawson,21,4,7,1,12,11,8,2,2,1,0,1,37.0,76.0,153.0,171,13.0,24.0,52.0,61,48.0,81.0,124.0,153,15.0,32.0,62.0,68,3.0,7.0,20.0,24,2.0,4.0,8.0,10,5.0,9.0,14.0,15,2.0,2.0,2.0,2,2.0,7.0,8.0,8,1.0,2.0,2.0,2,24.0,55.0,90.0,107,8.0,20.0,24.0,30,30.0,62.0,105.0,127,13.0,26.0,42.0,52,0.0,1.0,1.0,1,4.0,8.0,16.0,20
246,Chelsea_Everton_2014,12,2015-02-11,2014,11,1,0,Winn,0,0,Draw,J Moss,21,7,7,4,8,13,10,2,3,3,0,1,40.0,85.0,154.0,181,16.0,35.0,63.0,73,33.0,62.0,107.0,118,16.0,37.0,68.0,76,5.0,12.0,23.0,25,3.0,8.0,12.0,12,2.0,7.0,13.0,13,0.0,0.0,0.0,0,1.0,1.0,4.0,4,1.0,1.0,2.0,2,27.0,50.0,85.0,91,10.0,13.0,17.0,21,41.0,72.0,114.0,125,14.0,24.0,34.0,41,0.0,2.0,2.0,2,8.0,12.0,20.0,21
247,Stoke_Man City_2014,12,2015-02-11,2014,31,1,4,Lost,1,1,Draw,L Mason,17,14,5,8,6,11,3,2,1,2,0,0,39.0,90.0,164.0,176,8.0,18.0,34.0,36,30.0,68.0,127.0,141,19.0,42.0,69.0,71,6.0,10.0,15.0,15,3.0,7.0,10.0,10,2.0,10.0,19.0,19,0.0,0.0,0.0,0,2.0,8.0,12.0,13,2.0,5.0,6.0,6,35.0,70.0,117.0,124,10.0,26.0,35.0,37,38.0,65.0,115.0,124,15.0,29.0,49.0,57,0.0,1.0,1.0,1,4.0,8.0,12.0,15
248,Crystal Palace_Newcastle_2014,12,2015-02-11,2014,12,1,1,Draw,0,1,Lost,A Marriner,7,5,3,1,10,11,5,2,1,2,0,0,45.0,87.0,133.0,142,14.0,27.0,41.0,45,36.0,85.0,136.0,150,18.0,39.0,64.0,70,3.0,7.0,11.0,12,0.0,2.0,2.0,2,6.0,11.0,14.0,15,0.0,0.0,2.0,2,5.0,8.0,13.0,16,2.0,5.0,7.0,9,36.0,60.0,100.0,117,13.0,20.0,36.0,44,38.0,74.0,119.0,130,11.0,24.0,39.0,48,0.0,0.0,1.0,1,6.0,10.0,19.0,22
249,West Brom_Swansea_2014,13,2015-02-11,2014,36,2,0,Winn,0,0,Draw,R Madley,11,10,4,3,11,12,5,4,2,1,0,0,40.0,85.0,140.0,161,13.0,24.0,38.0,44,18.0,55.0,94.0,124,21.0,36.0,59.0,74,2.0,4.0,12.0,14,0.0,1.0,4.0,5,3.0,11.0,16.0,21,0.0,0.0,0.0,0,6.0,9.0,15.0,19,5.0,7.0,10.0,12,35.0,70.0,118.0,136,11.0,24.0,42.0,48,35.0,74.0,105.0,122,11.0,20.0,40.0,44,0.0,1.0,1.0,1,2.0,6.0,11.0,15
250,Aston Villa_Stoke_2014,13,2015-02-21,2014,1,1,2,Lost,1,1,Draw,R East,3,11,2,6,11,14,11,3,1,3,1,0,37.0,77.0,108.0,128,8.0,22.0,27.0,31,32.0,54.0,96.0,116,21.0,33.0,43.0,53,1.0,4.0,6.0,8,0.0,2.0,4.0,6,5.0,11.0,16.0,21,0.0,2.0,3.0,3,4.0,6.0,14.0,15,2.0,3.0,6.0,6,30.0,71.0,140.0,160,10.0,26.0,47.0,54,30.0,65.0,108.0,126,14.0,32.0,61.0,75,0.0,1.0,1.0,2,4.0,13.0,22.0,26
251,Crystal Palace_Arsenal_2014,13,2015-02-21,2014,12,1,2,Lost,0,2,Lost,M Clattenburg,22,12,3,4,15,14,10,1,1,3,0,0,41.0,79.0,126.0,149,13.0,25.0,41.0,48,31.0,74.0,134.0,160,15.0,40.0,64.0,75,3.0,5.0,12.0,13,0.0,1.0,2.0,2,6.0,11.0,13.0,16,0.0,0.0,2.0,2,3.0,8.0,14.0,17,2.0,5.0,8.0,10,28.0,53.0,94.0,122,8.0,20.0,34.0,45,39.0,75.0,120.0,141,9.0,23.0,36.0,50,0.0,0.0,1.0,1,8.0,10.0,18.0,24
252,Man City_Newcastle_2014,13,2015-02-21,2014,21,5,0,Winn,3,0,Winn,C Foy,16,8,9,1,9,8,7,3,3,2,0,0,62.0,113.0,188.0,213,21.0,33.0,65.0,71,35.0,78.0,133.0,160,39.0,68.0,99.0,116,4.0,10.0,18.0,21,0.0,3.0,6.0,7,7.0,16.0,25.0,28,0.0,0.0,1.0,1,5.0,7.0,10.0,12,2.0,2.0,4.0,4,20.0,47.0,89.0,107,10.0,16.0,30.0,35,20.0,45.0,84.0,96,8.0,24.0,37.0,48,0.0,0.0,2.0,2,10.0,15.0,23.0,25
253,Chelsea_Burnley_2014,13,2015-02-21,2014,11,1,1,Draw,1,0,Winn,M Atkinson,14,10,5,5,9,9,7,7,1,2,1,0,33.0,85.0,146.0,202,14.0,34.0,61.0,80,33.0,63.0,103.0,126,18.0,32.0,71.0,86,4.0,11.0,20.0,26,2.0,6.0,11.0,12,5.0,9.0,16.0,16,0.0,0.0,0.0,0,1.0,1.0,2.0,4,1.0,1.0,1.0,2,28.0,52.0,81.0,98,14.0,16.0,19.0,25,40.0,76.0,116.0,138,10.0,26.0,32.0,43,1.0,2.0,3.0,3,8.0,15.0,20.0,24
254,Swansea_Man United_2014,14,2015-02-21,2014,33,2,1,Winn,1,1,Draw,N Swarbrick,11,18,6,3,6,15,4,10,2,4,0,0,46.0,86.0,133.0,163,10.0,22.0,39.0,54,29.0,61.0,95.0,130,12.0,32.0,47.0,51,2.0,6.0,13.0,17,0.0,1.0,4.0,7,3.0,9.0,15.0,18,0.0,0.0,0.0,1,7.0,9.0,13.0,14,6.0,7.0,9.0,9,36.0,62.0,103.0,142,17.0,25.0,42.0,49,33.0,74.0,127.0,163,8.0,19.0,38.0,52,0.0,0.0,0.0,0,5.0,15.0,25.0,32
255,Sunderland_West Brom_2014,14,2015-02-21,2014,32,0,0,Draw,0,0,Draw,M Jones,13,5,2,1,11,12,11,2,1,2,0,0,29.0,62.0,103.0,135,9.0,18.0,30.0,37,32.0,64.0,109.0,142,20.0,38.0,55.0,74,2.0,5.0,9.0,12,2.0,5.0,7.0,9,6.0,13.0,23.0,30,1.0,1.0,1.0,1,3.0,11.0,15.0,18,3.0,7.0,9.0,11,53.0,100.0,166.0,198,12.0,29.0,52.0,62,35.0,67.0,116.0,159,13.0,25.0,44.0,54,0.0,0.0,0.0,1,8.0,13.0,24.0,28
256,Hull_QPR_2014,13,2015-02-21,2014,17,2,1,Winn,1,1,Draw,A Taylor,16,8,6,3,18,16,5,7,0,4,0,1,37.0,78.0,121.0,141,17.0,27.0,37.0,45,47.0,83.0,120.0,142,10.0,24.0,43.0,50,4.0,4.0,9.0,12,3.0,3.0,6.0,8,7.0,10.0,15.0,19,0.0,1.0,2.0,3,3.0,5.0,12.0,15,1.0,3.0,6.0,6,32.0,55.0,119.0,154,12.0,20.0,37.0,44,39.0,83.0,121.0,138,18.0,26.0,54.0,69,1.0,2.0,2.0,2,6.0,10.0,15.0,19
257,Everton_Leicester_2014,13,2015-02-22,2014,14,2,2,Draw,0,0,Draw,P Dowd,18,15,3,4,7,6,4,7,0,1,0,0,34.0,76.0,139.0,164,9.0,24.0,43.0,52,31.0,59.0,98.0,115,15.0,31.0,53.0,64,1.0,5.0,12.0,17,0.0,3.0,6.0,9,8.0,12.0,20.0,22,0.0,0.0,0.0,0,1.0,4.0,8.0,16,0.0,1.0,2.0,4,40.0,77.0,119.0,144,8.0,15.0,23.0,34,29.0,68.0,125.0,159,16.0,31.0,41.0,46,0.0,0.0,1.0,1,5.0,10.0,20.0,27
258,Southampton_Liverpool_2014,14,2015-02-22,2014,30,0,2,Lost,0,1,Lost,K Friend,13,6,5,4,11,14,6,1,2,3,0,0,49.0,84.0,155.0,192,19.0,27.0,50.0,68,37.0,83.0,124.0,165,19.0,32.0,64.0,76,2.0,7.0,18.0,24,1.0,4.0,8.0,10,5.0,10.0,14.0,17,1.0,2.0,2.0,2,1.0,4.0,7.0,8,0.0,2.0,2.0,2,21.0,44.0,84.0,111,8.0,15.0,23.0,31,27.0,60.0,105.0,138,9.0,22.0,41.0,54,1.0,1.0,2.0,2,3.0,7.0,16.0,21
259,Tottenham_West Ham_2014,14,2015-02-22,2014,34,2,2,Draw,0,1,Lost,J Moss,27,12,8,5,6,12,7,9,0,2,0,0,59.0,105.0,158.0,190,24.0,37.0,53.0,60,36.0,67.0,126.0,164,21.0,35.0,63.0,86,9.0,11.0,16.0,20,4.0,6.0,10.0,13,7.0,11.0,23.0,25,0.0,0.0,1.0,1,5.0,6.0,11.0,15,3.0,4.0,7.0,8,34.0,68.0,104.0,140,14.0,28.0,42.0,55,30.0,67.0,106.0,130,12.0,36.0,52.0,68,0.0,0.0,0.0,0,8.0,12.0,20.0,27
260,Newcastle_Aston Villa_2014,13,2015-02-28,2014,24,1,0,Winn,1,0,Winn,L Mason,14,13,5,3,6,16,9,5,1,5,0,0,35.0,72.0,144.0,174,10.0,26.0,48.0,52,35.0,71.0,120.0,140,19.0,35.0,72.0,86,5.0,10.0,15.0,18,3.0,4.0,4.0,5,4.0,12.0,22.0,24,0.0,1.0,1.0,1,6.0,10.0,12.0,17,2.0,3.0,3.0,5,27.0,78.0,114.0,139,10.0,23.0,35.0,47,38.0,67.0,116.0,146,13.0,27.0,45.0,52,0.0,0.0,0.0,0,10.0,19.0,30.0,38
261,West Ham_Crystal Palace_2014,14,2015-02-28,2014,37,1,3,Lost,0,1,Lost,M Dean,22,12,5,5,12,19,11,7,2,2,0,1,38.0,77.0,133.0,168,15.0,28.0,43.0,56,18.0,49.0,89.0,128,13.0,36.0,66.0,83,5.0,11.0,16.0,20,1.0,3.0,5.0,8,4.0,7.0,14.0,21,0.0,0.0,0.0,1,2.0,5.0,6.0,11,1.0,4.0,4.0,6,41.0,83.0,133.0,172,12.0,25.0,38.0,55,40.0,88.0,139.0,173,17.0,33.0,50.0,69,1.0,2.0,3.0,4,5.0,12.0,20.0,22
262,Burnley_Swansea_2014,14,2015-02-28,2014,8,0,1,Lost,0,0,Draw,J Moss,13,8,6,2,14,8,6,4,0,0,0,0,37.0,72.0,128.0,163,16.0,20.0,33.0,44,34.0,68.0,108.0,138,20.0,32.0,50.0,62,6.0,8.0,12.0,13,6.0,7.0,8.0,9,3.0,6.0,19.0,23,0.0,0.0,0.0,0,6.0,8.0,15.0,18,3.0,3.0,6.0,9,40.0,76.0,143.0,175,16.0,27.0,47.0,58,44.0,72.0,114.0,149,19.0,31.0,48.0,58,0.0,0.0,0.0,0,9.0,15.0,26.0,31
263,Man United_Sunderland_2014,14,2015-02-28,2014,22,2,0,Winn,0,0,Draw,R East,30,5,10,3,6,11,13,1,1,1,0,1,33.0,63.0,132.0,173,12.0,25.0,47.0,64,32.0,69.0,120.0,155,12.0,20.0,53.0,67,6.0,14.0,21.0,28,5.0,10.0,13.0,18,6.0,13.0,23.0,27,0.0,0.0,0.0,1,3.0,5.0,7.0,10,1.0,2.0,2.0,4,26.0,58.0,87.0,114,5.0,22.0,35.0,45,30.0,66.0,115.0,155,16.0,30.0,47.0,58,0.0,0.0,1.0,1,7.0,16.0,29.0,36
264,Stoke_Hull_2014,13,2015-02-28,2014,31,1,0,Winn,0,0,Draw,N Swarbrick,17,1,2,0,9,10,5,2,2,2,0,0,43.0,82.0,157.0,193,10.0,19.0,35.0,41,25.0,64.0,125.0,147,17.0,31.0,59.0,74,5.0,10.0,16.0,16,4.0,7.0,11.0,11,3.0,9.0,17.0,20,0.0,0.0,0.0,0,6.0,10.0,15.0,17,3.0,4.0,7.0,7,34.0,79.0,123.0,138,14.0,30.0,42.0,45,35.0,67.0,111.0,135,14.0,31.0,48.0,59,0.0,1.0,1.0,1,4.0,8.0,14.0,17
265,West Brom_Southampton_2014,14,2015-02-28,2014,36,1,0,Winn,1,0,Winn,P Dowd,7,12,3,2,10,17,2,3,2,1,0,0,33.0,87.0,131.0,172,11.0,27.0,36.0,48,24.0,57.0,98.0,135,16.0,37.0,54.0,79,3.0,6.0,10.0,16,0.0,1.0,2.0,5,5.0,11.0,17.0,23,0.0,0.0,0.0,0,3.0,8.0,15.0,19,2.0,7.0,10.0,12,36.0,63.0,118.0,146,9.0,22.0,43.0,51,38.0,76.0,108.0,134,9.0,20.0,42.0,48,0.0,1.0,1.0,1,2.0,6.0,10.0,16
266,Arsenal_Everton_2014,13,2015-03-01,2014,0,2,0,Winn,1,0,Winn,A Marriner,17,8,4,2,12,5,8,9,2,0,0,0,44.0,95.0,191.0,220,21.0,38.0,75.0,87,30.0,57.0,90.0,114,22.0,46.0,100.0,109,10.0,17.0,24.0,28,5.0,7.0,8.0,9,2.0,5.0,12.0,17,0.0,1.0,1.0,1,1.0,3.0,8.0,11,0.0,0.0,1.0,3,27.0,59.0,87.0,106,8.0,15.0,27.0,37,35.0,79.0,125.0,159,14.0,26.0,37.0,43,0.0,0.0,0.0,1,7.0,15.0,25.0,31
267,Liverpool_Man City_2014,14,2015-03-01,2014,20,2,1,Winn,1,1,Draw,M Clattenburg,11,8,5,1,8,16,3,0,1,3,0,0,55.0,118.0,182.0,236,20.0,43.0,61.0,75,38.0,64.0,108.0,133,14.0,35.0,64.0,81,7.0,13.0,17.0,20,3.0,5.0,7.0,8,6.0,8.0,15.0,20,0.0,1.0,1.0,1,4.0,7.0,10.0,13,1.0,2.0,3.0,4,37.0,62.0,104.0,132,10.0,18.0,34.0,46,39.0,73.0,126.0,156,19.0,35.0,53.0,67,0.0,0.0,0.0,0,9.0,15.0,27.0,31
268,Southampton_Crystal Palace_2014,15,2015-03-03,2014,30,1,0,Winn,0,0,Draw,M Atkinson,23,9,3,3,11,10,10,2,0,2,0,0,49.0,82.0,148.0,205,18.0,28.0,44.0,73,34.0,82.0,124.0,176,23.0,33.0,65.0,82,0.0,6.0,10.0,24,0.0,3.0,5.0,10,5.0,10.0,15.0,19,1.0,2.0,2.0,2,3.0,4.0,9.0,10,1.0,2.0,3.0,3,16.0,47.0,78.0,117,6.0,17.0,26.0,35,34.0,65.0,111.0,152,3.0,22.0,36.0,55,1.0,1.0,2.0,2,5.0,9.0,16.0,24
269,Aston Villa_West Brom_2014,14,2015-03-03,2014,1,2,1,Winn,1,0,Winn,J Moss,16,3,8,1,15,13,0,3,2,4,0,0,26.0,64.0,105.0,131,7.0,17.0,27.0,33,32.0,56.0,96.0,127,27.0,39.0,49.0,64,2.0,3.0,7.0,9,1.0,2.0,5.0,7,5.0,8.0,16.0,22,1.0,3.0,4.0,4,6.0,7.0,13.0,17,3.0,3.0,4.0,7,35.0,72.0,142.0,171,16.0,28.0,50.0,60,32.0,65.0,113.0,140,15.0,30.0,59.0,78,0.0,0.0,1.0,2,6.0,12.0,22.0,29
270,Hull_Sunderland_2014,14,2015-03-03,2014,17,1,1,Draw,1,0,Winn,M Dean,15,9,5,3,9,15,6,4,2,6,0,0,39.0,82.0,127.0,157,18.0,31.0,38.0,51,49.0,91.0,128.0,160,11.0,26.0,45.0,55,4.0,6.0,9.0,14,2.0,4.0,5.0,9,5.0,9.0,15.0,19,0.0,1.0,2.0,3,4.0,6.0,9.0,16,2.0,4.0,5.0,7,31.0,57.0,107.0,162,12.0,20.0,34.0,47,40.0,83.0,131.0,154,17.0,31.0,53.0,76,1.0,3.0,3.0,3,7.0,13.0,17.0,23
271,Liverpool_Burnley_2014,15,2015-03-04,2014,20,2,0,Winn,1,0,Winn,L Mason,20,9,8,1,8,14,6,5,0,1,0,0,48.0,114.0,174.0,247,19.0,46.0,59.0,80,33.0,60.0,104.0,141,13.0,33.0,62.0,84,7.0,15.0,17.0,22,2.0,6.0,7.0,9,5.0,8.0,14.0,21,0.0,1.0,1.0,1,3.0,8.0,10.0,14,2.0,3.0,4.0,5,29.0,63.0,104.0,140,8.0,18.0,31.0,47,45.0,74.0,127.0,172,14.0,28.0,48.0,67,0.0,0.0,0.0,0,10.0,15.0,28.0,34
272,Newcastle_Man United_2014,14,2015-03-04,2014,24,0,1,Lost,0,0,Draw,A Taylor,9,11,2,5,6,14,4,1,1,2,0,0,39.0,77.0,133.0,188,11.0,28.0,46.0,57,29.0,69.0,115.0,146,23.0,43.0,77.0,95,3.0,9.0,14.0,19,2.0,5.0,5.0,6,3.0,11.0,19.0,25,0.0,0.0,1.0,1,3.0,9.0,10.0,17,1.0,3.0,3.0,5,25.0,65.0,117.0,152,9.0,18.0,35.0,50,41.0,77.0,121.0,162,13.0,22.0,48.0,57,0.0,0.0,0.0,0,11.0,21.0,33.0,43
