,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
208,Bolton_West Brom_2004,21,2005-01-01,2004,7,1,1,Draw,0,1,Winn,M Dean,25,11,15,7,13,15,7,3,0,1,0,0,11,7.0,7.67,7.8,7.8,4.33,4.33,4.4,4.4,14.67,14.17,14.4,14.4,1.67,3.17,3.9,3.9,1.0,1.0,0.9,0.9,0.67,0.67,0.6,0.6,2.0,1.67,1.3,1.3,0.33,0.17,0.2,0.2,2.67,2.33,2.3,2.3,1.67,1.33,1.1,1.1,10.67,10.83,14.0,14.0,6.33,5.5,6.6,6.6,11.67,11.33,11.8,11.8,7.0,7.5,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.7
209,Liverpool_Chelsea_2004,21,2005-01-01,2004,30,0,1,Winn,0,0,Draw,M Riley,14,8,7,7,14,16,3,2,2,2,0,0,11,12.67,13.67,14.0,14.0,8.67,8.17,8.4,8.4,14.33,11.83,12.6,12.6,6.67,7.17,6.7,6.7,2.67,2.67,2.0,2.0,0.67,0.67,0.5,0.5,2.33,1.83,1.4,1.4,0.0,0.0,0.0,0.0,0.67,0.83,0.5,0.5,0.67,0.5,0.3,0.3,7.33,7.5,8.0,8.0,3.67,3.83,3.9,3.9,12.0,11.17,10.5,10.5,5.33,3.17,3.3,3.3,0.0,0.0,0.0,0.0,0.67,0.67,0.5,0.5
210,West Brom_Newcastle_2004,22,2005-01-03,2004,9,0,0,Draw,0,0,Draw,N Barry,8,12,5,7,9,7,1,6,2,0,0,0,11,7.0,9.67,9.6,9.6,3.67,5.33,5.2,5.2,17.67,13.5,13.0,13.0,4.0,5.17,5.3,5.3,1.0,1.17,1.5,1.5,1.0,0.67,0.9,0.9,2.33,2.0,1.9,1.9,0.33,0.17,0.1,0.1,3.0,2.0,2.1,2.1,1.0,0.5,0.5,0.5,16.67,14.17,13.7,13.7,8.33,7.83,8.0,8.0,14.0,14.0,15.5,15.5,5.0,5.0,5.8,5.8,0.0,0.0,0.0,0.0,0.67,0.83,1.4,1.4
211,Crystal Palace_Aston Villa_2004,22,2005-01-03,2004,21,2,0,Lost,1,0,Lost,A D'Urso,14,12,9,6,8,14,7,7,2,3,0,0,11,10.0,9.0,10.5,10.5,5.33,4.67,5.4,5.4,16.67,18.0,16.5,16.5,5.67,4.67,5.8,5.8,0.0,0.67,0.7,0.7,0.0,0.5,0.5,0.5,1.67,1.83,1.7,1.7,0.33,0.17,0.1,0.1,2.0,1.83,1.7,1.7,1.33,1.33,1.2,1.2,11.33,14.5,13.5,13.5,7.0,8.5,7.1,7.1,10.67,10.5,10.5,10.5,6.33,7.0,6.4,6.4,0.0,0.0,0.0,0.0,1.33,1.33,1.3,1.3
212,Blackburn_Charlton_2004,22,2005-01-03,2004,29,1,0,Lost,1,0,Lost,A Wiley,16,9,11,6,11,14,6,8,2,3,0,0,11,11.33,7.5,6.6,6.6,4.67,3.33,2.9,2.9,13.0,12.67,12.7,12.7,6.67,4.0,3.7,3.7,0.67,0.83,0.7,0.7,0.33,0.5,0.3,0.3,1.0,1.0,1.1,1.1,0.0,0.17,0.1,0.1,0.0,1.0,1.9,1.9,0.0,0.17,0.6,0.6,8.0,13.33,13.9,13.9,3.67,6.67,7.5,7.5,13.0,10.33,10.8,10.8,5.33,6.5,7.2,7.2,0.0,0.0,0.1,0.1,1.0,0.5,1.0,1.0
213,Norwich_Liverpool_2004,22,2005-01-03,2004,10,1,2,Winn,0,0,Draw,H Webb,7,11,4,6,16,19,5,2,2,3,0,0,11,14.67,14.0,11.8,11.8,6.67,7.0,5.8,5.8,12.33,12.0,13.2,13.2,9.0,7.33,5.8,5.8,2.0,2.0,1.4,1.4,0.67,0.5,0.4,0.4,1.0,1.5,1.3,1.3,0.0,0.17,0.1,0.1,0.67,1.33,1.3,1.3,0.33,1.0,0.8,0.8,3.67,6.33,8.9,8.9,1.67,3.5,5.0,5.0,11.33,12.33,14.2,14.2,3.0,3.5,4.7,4.7,0.33,0.17,0.1,0.1,1.0,1.5,1.5,1.5
214,Chelsea_Middlesbrough_2004,22,2005-01-04,2004,25,2,0,Lost,2,0,Lost,S Bennett,14,2,10,1,15,9,4,3,2,1,0,0,11,10.67,11.67,11.8,11.8,5.33,6.67,7.0,7.0,11.33,11.67,11.7,11.7,5.33,6.67,5.6,5.6,0.67,1.67,1.6,1.6,0.0,0.33,0.4,0.4,1.0,0.67,1.3,1.3,0.33,0.17,0.1,0.1,2.0,1.33,1.5,1.5,1.0,0.67,0.5,0.5,13.67,12.83,13.2,13.2,8.0,7.0,7.4,7.4,13.0,13.17,11.8,11.8,4.67,4.33,5.0,5.0,0.0,0.17,0.1,0.1,1.0,1.33,1.1,1.1
215,Birmingham_Bolton_2004,22,2005-01-04,2004,23,1,2,Winn,0,1,Winn,U Rennie,14,11,8,6,12,12,6,5,2,2,0,0,11,7.33,7.5,8.8,8.8,3.33,3.83,4.4,4.4,19.33,16.33,15.1,15.1,2.67,2.67,3.9,3.9,1.33,1.5,1.4,1.4,1.0,0.67,0.6,0.6,2.0,1.5,1.3,1.3,0.0,0.17,0.1,0.1,2.67,2.0,1.9,1.9,1.0,0.83,0.7,0.7,11.67,12.33,13.1,13.1,4.67,5.83,6.6,6.6,12.0,13.5,13.2,13.2,5.67,5.17,5.7,5.7,0.0,0.0,0.0,0.0,0.33,0.5,0.5,0.5
216,Arsenal_Man City_2004,22,2005-01-04,2004,3,1,1,Draw,0,1,Winn,R Styles,13,5,9,4,10,13,12,5,3,3,0,0,11,8.33,9.5,10.3,10.3,4.67,5.67,6.0,6.0,17.0,14.83,14.5,14.5,3.0,4.33,5.5,5.5,1.33,1.67,1.3,1.3,0.67,0.5,0.4,0.4,1.67,1.67,1.6,1.6,0.33,0.17,0.2,0.2,1.67,1.67,1.4,1.4,0.67,0.5,0.4,0.4,11.33,12.33,11.4,11.4,6.33,7.83,7.1,7.1,15.0,12.67,13.2,13.2,6.0,8.17,6.7,6.7,0.0,0.17,0.1,0.1,0.33,1.33,1.2,1.2
217,Man United_Tottenham_2004,22,2005-01-04,2004,6,0,0,Draw,0,0,Draw,M Clattenburg,23,7,16,5,11,13,8,2,1,2,0,0,11,10.33,10.5,10.4,10.4,6.33,5.5,5.2,5.2,9.67,10.0,10.8,10.8,5.0,4.83,4.5,4.5,1.33,0.67,0.7,0.7,0.0,0.0,0.1,0.1,1.0,0.67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,0.5,0.0,0.17,0.2,0.2,11.0,10.17,10.8,10.8,6.0,5.5,5.3,5.3,10.0,11.67,11.8,11.8,7.67,6.0,7.3,7.3,0.0,0.0,0.0,0.0,1.67,0.83,0.8,0.8
218,Everton_Portsmouth_2004,22,2005-01-04,2004,28,2,1,Lost,1,1,Draw,P Walton,17,9,7,6,5,9,8,1,0,0,0,0,11,8.0,8.67,8.4,8.4,4.33,4.17,3.9,3.9,12.67,13.33,11.8,11.8,4.33,5.17,4.3,4.3,1.0,0.83,0.9,0.9,0.33,0.5,0.5,0.5,1.33,1.5,1.9,1.9,0.0,0.0,0.0,0.0,0.67,1.17,1.3,1.3,0.33,0.83,0.6,0.6,15.0,14.17,15.9,15.9,6.33,7.17,8.0,8.0,9.33,10.5,10.3,10.3,7.0,6.33,7.3,7.3,0.0,0.0,0.0,0.0,0.33,0.5,0.4,0.4
219,Southampton_Fulham_2004,22,2005-01-05,2004,16,3,3,Draw,2,2,Draw,G Poll,8,12,5,7,16,16,2,10,2,2,0,0,11,7.67,7.83,8.6,8.6,4.67,4.33,4.6,4.6,15.67,16.83,14.1,14.1,4.33,4.0,4.8,4.8,0.67,1.0,1.1,1.1,0.33,0.33,0.4,0.4,2.33,1.67,2.0,2.0,0.0,0.0,0.3,0.3,1.33,1.33,1.6,1.6,0.67,0.5,0.7,0.7,9.67,13.17,14.0,14.0,5.67,8.17,8.2,8.2,16.0,15.33,13.9,13.9,5.67,9.33,9.2,9.2,0.0,0.0,0.1,0.1,1.0,0.67,0.7,0.7
220,Liverpool_Man United_2004,23,2005-01-15,2004,13,0,1,Winn,0,1,Winn,S Bennett,13,5,5,2,12,25,9,4,2,4,0,1,12,14.0,15.33,14.6,14.27,6.67,7.5,7.8,7.36,10.0,11.0,11.9,11.55,6.67,7.33,7.1,6.73,1.33,1.67,1.4,1.27,1.0,0.67,0.6,0.55,1.33,1.0,0.8,0.73,0.0,0.0,0.0,0.0,0.33,0.67,0.7,0.73,0.0,0.0,0.1,0.18,7.0,8.0,9.3,9.18,3.67,4.5,4.9,4.91,14.0,14.17,15.7,15.82,7.33,4.67,4.2,4.0,0.0,0.0,0.1,0.09,1.0,0.83,1.2,1.09
221,Aston Villa_Norwich_2004,23,2005-01-15,2004,14,3,0,Lost,2,0,Lost,M Riley,22,7,10,1,15,12,7,5,0,0,0,0,12,5.67,7.0,7.6,7.55,2.33,3.17,3.2,3.09,9.0,10.5,11.5,12.55,4.0,3.67,3.8,3.91,0.33,0.5,0.5,0.55,0.33,0.17,0.1,0.09,0.33,0.83,0.9,0.91,0.33,0.17,0.1,0.09,2.33,2.17,1.8,1.82,1.0,1.17,1.0,1.0,14.33,15.67,16.1,16.18,8.33,9.5,9.3,9.09,12.67,12.67,13.3,12.82,7.33,6.33,6.9,7.27,0.0,0.0,0.0,0.0,1.33,1.17,1.2,1.09
222,Bolton_Arsenal_2004,23,2005-01-15,2004,31,1,0,Lost,1,0,Lost,M Clattenburg,9,11,3,7,8,8,8,7,2,1,0,0,12,11.33,11.0,12.0,12.55,5.33,6.17,7.4,8.0,15.0,13.0,12.4,13.0,5.67,4.83,4.7,4.91,1.67,2.0,2.0,2.18,0.67,0.5,0.7,0.82,2.0,1.5,1.5,1.45,0.0,0.0,0.0,0.0,0.33,1.33,1.1,1.09,0.33,0.5,0.3,0.27,9.0,8.5,8.7,8.73,4.67,4.83,5.3,5.27,12.0,12.0,13.9,13.91,3.33,3.33,4.4,4.0,0.0,0.0,0.0,0.0,0.67,0.83,1.1,1.18
223,Newcastle_Southampton_2004,23,2005-01-15,2004,12,2,1,Lost,2,1,Lost,U Rennie,22,9,17,6,12,20,14,4,0,2,0,0,12,5.33,6.83,8.2,8.0,2.33,3.0,3.6,3.45,11.33,13.17,13.7,13.27,4.67,4.83,4.9,5.0,0.67,0.83,0.6,0.55,0.0,0.17,0.2,0.18,1.67,1.83,1.7,1.55,0.0,0.0,0.0,0.0,2.67,2.5,1.9,1.91,2.0,1.17,1.0,1.09,17.33,18.17,15.8,15.64,10.33,10.33,8.4,8.09,9.0,9.83,9.8,10.18,7.33,8.17,7.7,8.09,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.18
224,Tottenham_Chelsea_2004,23,2005-01-15,2004,30,0,2,Winn,0,1,Winn,G Poll,12,12,4,5,14,12,4,7,2,4,0,0,12,10.0,13.5,14.1,13.45,7.0,8.83,8.8,8.27,16.0,13.33,12.6,12.91,4.0,5.5,6.7,6.27,1.67,2.83,2.0,1.91,0.33,0.67,0.5,0.45,2.67,1.83,1.6,1.45,0.0,0.0,0.0,0.0,0.67,0.67,0.5,0.45,0.67,0.33,0.3,0.27,9.33,9.17,8.5,8.55,4.67,4.83,4.3,4.18,12.33,12.5,10.9,10.82,4.0,3.67,2.8,3.27,0.0,0.0,0.0,0.0,1.33,0.83,0.7,0.64
225,Portsmouth_Blackburn_2004,23,2005-01-15,2004,33,0,1,Winn,0,0,Draw,A D'Urso,11,14,1,6,13,23,5,6,2,6,2,0,12,10.67,12.5,10.2,10.18,5.67,5.33,4.4,4.55,13.0,12.83,13.9,14.27,3.0,4.0,4.7,4.82,0.33,0.83,0.5,0.64,0.33,0.33,0.2,0.18,1.67,1.5,1.7,1.82,0.33,0.33,0.2,0.18,0.33,0.5,1.4,1.55,0.0,0.17,0.5,0.55,10.67,10.67,10.9,11.09,3.0,4.5,5.6,5.73,13.67,14.5,13.7,13.55,4.33,4.83,6.1,5.82,0.0,0.33,0.2,0.18,2.0,1.67,1.6,1.45
226,Charlton_Birmingham_2004,23,2005-01-15,2004,19,3,1,Lost,1,0,Lost,C Foy,10,10,6,6,11,10,4,4,0,2,0,0,12,8.33,6.83,7.0,7.82,6.0,4.17,3.4,4.09,18.33,16.0,14.9,15.0,2.67,4.0,4.1,4.09,2.0,1.67,1.2,1.18,1.33,1.17,0.8,0.82,2.0,1.5,1.5,1.73,0.0,0.0,0.0,0.0,1.67,1.83,1.5,1.45,1.0,0.83,0.8,0.82,9.0,11.0,10.8,11.09,4.67,6.0,5.8,6.0,8.67,10.67,11.3,11.45,6.33,5.5,5.2,5.45,0.0,0.0,0.0,0.0,1.33,1.33,1.6,1.64
227,Man City_Crystal Palace_2004,23,2005-01-15,2004,24,3,1,Lost,2,1,Lost,A Marriner,16,7,9,2,10,11,7,7,2,1,0,0,12,7.33,6.83,7.3,7.91,4.33,4.33,4.1,4.45,13.67,13.83,14.9,15.0,3.67,3.83,4.3,4.91,1.33,1.5,1.2,1.18,0.67,0.67,0.6,0.55,1.33,1.83,1.7,1.64,0.0,0.0,0.0,0.0,3.0,2.33,2.1,2.0,1.0,0.83,0.8,0.82,16.0,16.17,16.8,16.55,11.33,9.67,9.2,9.27,11.0,10.17,12.0,12.18,8.0,7.67,7.0,6.91,0.0,0.0,0.0,0.0,0.67,0.67,0.8,0.73
228,Fulham_West Brom_2004,23,2005-01-16,2004,7,1,0,Lost,0,0,Draw,P Walton,8,7,4,6,12,12,7,5,3,1,0,0,12,7.33,7.67,8.5,8.09,5.33,4.5,4.9,4.64,15.0,14.17,14.2,14.45,1.67,2.0,3.7,3.82,0.67,1.17,0.9,0.91,0.33,0.83,0.6,0.64,1.67,1.33,1.4,1.27,0.33,0.17,0.2,0.18,2.0,2.0,2.3,2.18,1.33,1.0,1.1,1.0,14.33,13.17,15.3,15.0,8.0,7.33,7.7,7.36,11.33,11.67,11.6,11.91,6.67,7.5,7.5,7.18,0.0,0.0,0.0,0.0,0.0,0.33,0.6,0.64
229,Middlesbrough_Everton_2004,23,2005-01-16,2004,8,1,1,Draw,1,0,Lost,D Gallagher,18,13,12,5,12,10,9,6,1,2,0,0,12,5.33,5.83,7.0,7.64,2.67,3.33,3.8,4.09,15.0,15.17,14.0,14.36,3.0,3.17,3.7,3.91,0.67,0.67,0.9,1.09,0.33,0.17,0.3,0.36,0.67,1.5,1.7,1.64,0.33,0.17,0.2,0.27,2.33,1.5,1.1,1.09,0.67,0.5,0.3,0.36,13.0,14.17,14.5,14.55,9.67,7.5,7.1,7.27,15.33,13.83,12.5,11.91,7.0,8.33,8.1,7.91,0.0,0.17,0.1,0.09,0.33,0.5,0.5,0.55
230,Everton_Charlton_2004,24,2005-01-22,2004,29,0,1,Winn,0,1,Winn,H Webb,12,4,7,3,13,10,9,5,1,2,0,0,12,10.67,8.5,6.6,6.82,4.33,4.17,3.0,3.18,13.0,13.17,12.9,12.82,8.33,5.33,4.0,4.09,0.33,0.83,0.6,0.64,0.33,0.5,0.3,0.27,1.0,1.33,1.3,1.27,0.0,0.17,0.1,0.09,0.33,0.83,1.6,1.82,0.33,0.33,0.5,0.64,11.67,13.17,13.4,14.09,6.33,7.33,7.5,7.82,11.33,10.67,10.9,10.82,5.67,5.5,6.9,7.09,0.0,0.0,0.1,0.09,1.0,0.83,1.1,1.09
231,Birmingham_Fulham_2004,24,2005-01-22,2004,16,1,2,Winn,0,0,Draw,P Dowd,8,6,5,3,16,11,5,3,1,3,0,0,12,6.67,8.67,9.4,8.91,4.0,5.33,5.1,4.82,13.67,17.17,14.5,14.27,6.33,5.0,5.4,5.27,1.33,1.5,1.3,1.27,0.67,0.67,0.6,0.55,2.0,1.83,2.0,2.0,0.0,0.0,0.3,0.27,2.33,1.5,1.8,1.73,1.33,0.67,0.8,0.82,9.0,12.67,13.6,13.45,6.0,8.17,8.2,7.91,14.0,14.5,14.1,14.09,4.67,8.33,8.5,8.55,0.0,0.0,0.1,0.09,1.33,1.0,0.9,0.82
232,Southampton_Liverpool_2004,24,2005-01-22,2004,10,2,0,Lost,2,0,Lost,A Wiley,11,11,7,2,10,12,6,3,1,2,0,0,12,14.33,14.17,11.3,11.73,6.33,7.5,5.6,5.82,15.33,12.83,14.0,13.73,6.67,6.67,5.2,5.45,2.33,1.67,1.5,1.45,0.33,0.5,0.3,0.36,2.0,1.5,1.5,1.45,0.0,0.0,0.1,0.09,0.67,1.17,1.3,1.27,0.0,0.67,0.8,0.73,5.0,6.67,8.2,8.73,2.33,3.67,4.7,4.91,13.33,13.0,14.1,14.36,3.67,3.83,4.9,4.73,0.33,0.17,0.1,0.09,1.33,1.67,1.4,1.55
233,Crystal Palace_Tottenham_2004,24,2005-01-22,2004,6,3,0,Lost,0,0,Draw,C Foy,8,12,7,6,9,14,5,4,1,2,0,0,12,9.33,9.0,9.6,10.09,5.33,5.17,4.9,5.18,10.33,10.33,10.9,11.0,4.0,4.33,4.4,4.27,1.0,0.67,0.6,0.64,0.0,0.0,0.1,0.09,1.33,1.0,1.0,1.09,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.45,0.0,0.17,0.2,0.18,14.67,12.17,11.8,11.91,9.0,7.17,6.3,6.27,10.0,11.5,11.9,11.73,8.0,6.83,6.8,7.36,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.82
234,West Brom_Man City_2004,24,2005-01-22,2004,3,2,0,Lost,1,0,Lost,G Poll,13,11,6,5,9,12,3,11,2,0,0,0,12,7.0,8.5,10.1,9.82,4.0,5.33,6.0,5.82,15.33,14.67,14.1,14.36,3.33,4.33,5.7,5.45,1.0,1.33,1.3,1.27,0.67,0.67,0.4,0.45,1.67,1.67,1.6,1.73,0.33,0.17,0.1,0.18,1.0,1.17,1.3,1.36,0.33,0.5,0.4,0.36,12.0,11.83,11.2,11.55,7.0,7.5,7.0,7.27,13.67,12.17,13.3,12.91,8.0,9.0,7.1,7.18,0.0,0.17,0.1,0.09,1.33,1.5,1.4,1.36
235,Norwich_Middlesbrough_2004,24,2005-01-22,2004,25,4,4,Draw,1,1,Draw,M Messias,17,22,9,15,11,16,5,8,0,3,0,0,12,8.67,9.33,11.1,10.91,4.67,5.17,6.6,6.45,10.0,10.83,11.2,11.45,4.0,5.5,5.4,5.36,0.67,1.0,1.3,1.45,0.0,0.33,0.3,0.36,0.67,0.67,1.3,1.27,0.0,0.17,0.1,0.09,2.0,1.67,1.2,1.55,1.67,1.0,0.6,0.64,13.67,13.17,13.0,13.27,8.33,7.83,7.3,7.64,14.33,13.67,12.5,12.09,4.33,4.67,4.7,4.91,0.0,0.0,0.1,0.09,1.33,1.33,1.2,1.18
236,Chelsea_Portsmouth_2004,24,2005-01-22,2004,28,3,0,Lost,3,0,Lost,M Riley,14,9,9,5,2,9,2,3,0,0,0,0,12,9.0,9.0,8.3,8.45,5.33,4.83,3.9,4.09,10.67,12.67,11.6,11.55,4.0,4.67,3.8,4.0,1.0,1.0,0.9,0.91,0.33,0.67,0.6,0.55,0.67,1.33,1.8,1.73,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.36,0.33,0.5,0.6,0.64,15.67,15.33,15.8,16.0,8.0,6.83,7.3,7.91,7.0,10.0,9.9,9.82,7.67,6.67,7.6,7.36,0.0,0.0,0.0,0.0,0.0,0.33,0.4,0.36
237,Man United_Aston Villa_2004,24,2005-01-22,2004,21,3,1,Lost,1,0,Lost,M Halsey,18,10,11,6,11,21,4,2,2,5,0,0,12,11.67,10.17,10.8,10.64,6.33,5.33,5.6,5.45,15.0,16.67,15.9,16.27,5.33,5.33,6.1,5.91,0.0,0.5,0.6,0.64,0.0,0.33,0.4,0.45,2.33,1.67,1.8,1.82,0.0,0.17,0.1,0.09,2.0,1.67,1.8,1.73,1.0,1.17,1.2,1.18,12.33,13.83,13.5,13.55,8.0,7.5,7.5,7.27,8.67,10.0,10.1,10.27,6.0,7.17,5.9,6.45,0.0,0.0,0.0,0.0,1.67,1.33,1.3,1.36
238,Arsenal_Newcastle_2004,24,2005-01-23,2004,9,1,0,Lost,1,0,Lost,S Dunn,13,4,8,1,17,19,11,1,2,3,0,0,12,8.0,9.17,9.7,9.82,4.33,5.17,5.5,5.36,15.0,13.5,12.4,12.45,5.33,4.67,5.2,5.36,1.0,1.0,1.3,1.36,1.0,0.5,0.8,0.82,1.67,1.83,1.8,1.73,0.33,0.17,0.1,0.09,1.67,1.83,1.9,1.91,1.0,0.5,0.5,0.45,14.67,13.67,13.0,13.18,7.0,7.67,7.7,7.73,13.0,13.0,14.8,14.91,4.33,3.83,5.3,5.36,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.45
239,Blackburn_Bolton_2004,24,2005-01-24,2004,23,0,1,Winn,0,0,Draw,S Bennett,9,6,4,3,16,19,7,7,1,4,0,0,12,7.67,8.33,8.9,9.0,3.33,4.17,4.6,4.55,17.33,15.5,15.0,14.82,3.0,3.0,4.0,4.0,1.33,1.5,1.6,1.45,1.0,0.67,0.7,0.64,1.67,1.83,1.5,1.36,0.0,0.17,0.1,0.09,2.0,2.0,1.8,1.82,0.67,0.67,0.6,0.64,12.33,13.33,12.2,13.18,6.33,6.33,6.2,6.73,11.33,13.17,13.3,13.09,6.33,5.83,5.5,5.73,0.0,0.0,0.0,0.0,1.0,0.83,0.7,0.64
240,Portsmouth_Middlesbrough_2004,25,2005-02-01,2004,25,2,1,Lost,1,1,Draw,P Crossley,14,9,5,2,9,8,9,5,1,2,0,0,13,11.0,11.17,12.3,11.83,7.33,6.5,7.6,7.17,11.33,12.17,12.0,11.83,4.67,6.17,5.6,5.58,1.33,1.33,1.5,1.67,0.33,0.33,0.4,0.42,1.33,1.17,1.5,1.42,0.0,0.17,0.1,0.08,2.67,2.17,1.6,1.75,1.67,1.17,0.7,0.67,14.0,14.67,14.1,13.58,9.67,8.17,8.0,7.75,14.33,13.17,12.6,12.0,4.67,5.0,5.1,4.92,0.0,0.0,0.1,0.08,1.0,0.83,1.2,1.08
241,Bolton_Tottenham_2004,25,2005-02-01,2004,6,3,1,Lost,0,0,Draw,M Dean,15,11,9,5,9,17,4,6,0,2,0,1,13,11.67,10.17,9.6,10.25,6.67,6.0,4.9,5.25,12.0,11.17,11.3,11.25,4.67,4.33,4.3,4.25,0.67,0.67,0.5,0.58,0.0,0.0,0.0,0.08,1.33,1.17,1.2,1.17,0.0,0.0,0.0,0.0,1.0,0.67,0.7,0.67,0.0,0.0,0.1,0.17,14.67,12.17,12.2,11.58,10.33,7.67,6.8,6.33,10.33,11.17,11.5,11.5,7.67,6.83,6.9,7.17,0.0,0.0,0.0,0.0,1.0,1.17,0.9,0.83
242,Arsenal_Man United_2004,25,2005-02-01,2004,13,2,4,Winn,2,1,Lost,G Poll,11,10,10,9,20,16,6,7,2,4,0,1,13,11.0,12.83,12.7,13.5,5.33,6.33,6.5,6.92,14.67,13.67,12.7,12.67,5.67,6.5,6.1,6.5,1.33,1.83,1.4,1.25,1.0,0.83,0.7,0.58,2.33,1.33,1.1,1.0,0.33,0.17,0.1,0.08,0.0,0.33,0.6,0.67,0.0,0.0,0.0,0.17,9.0,8.33,9.8,9.5,4.33,4.17,5.0,4.92,13.0,13.0,14.4,15.5,8.33,5.67,4.7,4.42,0.0,0.0,0.0,0.08,1.0,1.17,1.1,1.17
243,Charlton_Liverpool_2004,25,2005-02-01,2004,10,1,2,Winn,1,0,Lost,N Barry,4,19,3,7,11,15,3,7,0,0,0,0,13,12.67,13.83,11.7,11.67,5.33,6.33,5.6,5.5,14.67,13.0,13.8,13.58,5.33,6.17,5.3,5.25,2.33,1.33,1.5,1.33,0.33,0.33,0.3,0.33,1.67,1.67,1.7,1.5,0.0,0.0,0.1,0.08,1.0,1.17,1.4,1.33,0.67,0.67,0.9,0.83,6.67,7.17,8.3,8.92,4.0,3.67,4.6,5.08,12.67,12.33,13.6,14.0,5.0,3.83,5.0,4.83,0.33,0.17,0.1,0.08,1.0,1.5,1.3,1.5
244,West Brom_Crystal Palace_2004,25,2005-02-01,2004,24,2,2,Draw,0,0,Draw,D Gallagher,12,4,7,4,17,11,8,4,1,0,0,1,13,8.33,7.33,7.4,7.83,4.0,4.5,4.1,4.25,14.67,13.33,14.4,14.67,5.0,4.5,4.8,5.08,1.0,1.5,1.2,1.17,0.67,0.67,0.7,0.58,1.33,1.83,1.6,1.58,0.0,0.0,0.0,0.0,2.33,2.83,2.2,2.08,1.0,1.17,1.0,0.92,15.0,16.17,16.0,16.5,9.67,9.33,8.6,9.25,10.33,10.5,11.4,12.0,5.33,7.0,7.3,6.92,0.0,0.0,0.0,0.0,1.33,0.83,0.9,0.83
245,Birmingham_Southampton_2004,25,2005-02-02,2004,12,2,1,Lost,2,0,Lost,P Walton,12,6,4,3,11,18,8,1,0,2,0,0,13,6.0,7.17,8.5,8.08,3.0,3.33,4.0,3.67,13.67,13.0,14.5,13.83,5.0,4.33,5.3,4.92,0.67,0.67,0.6,0.58,0.33,0.33,0.2,0.25,1.67,1.5,1.5,1.58,0.0,0.0,0.0,0.0,1.67,2.5,1.9,1.92,1.67,1.5,1.0,1.17,18.67,19.5,16.4,16.17,12.0,11.67,9.4,8.83,10.0,10.5,9.9,10.33,10.0,9.33,8.2,8.58,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.17
