,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
209,Chelsea_West Brom_2015,21,2016-01-13,2015,30,2,2,Draw,1,1,Draw,A Taylor,14,13,2,6,13,8,7,7,3,3,0,0,11,17.67,15.17,16.0,16.0,5.0,4.5,4.9,4.9,9.67,10.67,11.4,11.4,7.33,5.5,5.3,5.3,1.67,1.5,1.5,1.5,1.0,0.83,0.8,0.8,1.33,1.17,1.4,1.4,0.0,0.0,0.1,0.1,1.33,1.17,1.4,1.4,0.33,0.33,0.4,0.4,12.67,11.0,11.9,11.9,3.67,3.5,4.4,4.4,13.33,15.0,14.6,14.6,3.33,4.33,5.2,5.2,0.0,0.0,0.2,0.2,2.67,3.17,2.9,2.9
210,Man City_Crystal Palace_2015,22,2016-01-16,2015,3,4,0,Winn,2,0,Winn,J Moss,17,9,4,3,10,11,5,6,0,2,0,0,12,18.0,17.0,18.5,18.45,6.33,6.0,7.1,7.18,9.33,8.5,9.4,10.27,7.33,8.5,8.3,8.0,2.0,2.0,2.6,2.64,1.33,1.17,1.3,1.27,1.33,1.33,1.5,1.73,0.0,0.0,0.0,0.0,0.67,1.33,1.2,1.09,0.0,0.5,0.7,0.64,10.33,10.33,8.6,8.73,4.0,5.33,4.0,3.91,10.67,11.5,10.1,10.36,3.67,4.0,4.0,3.73,0.0,0.17,0.1,0.09,1.0,1.5,1.5,1.55
211,Chelsea_Everton_2015,22,2016-01-16,2015,30,3,3,Draw,0,0,Draw,M Jones,14,9,7,4,12,5,6,4,1,1,0,0,12,16.0,16.0,16.3,15.82,3.67,4.33,4.8,4.64,10.67,9.17,11.2,11.55,6.0,6.0,5.6,5.45,2.33,1.5,1.5,1.55,1.33,0.83,0.7,0.82,1.67,1.5,1.6,1.55,0.0,0.0,0.0,0.09,1.67,1.5,1.4,1.45,0.67,0.5,0.4,0.45,12.0,11.83,11.4,12.0,4.0,4.33,4.0,4.55,11.67,13.5,13.8,14.0,4.33,4.83,5.1,5.36,0.0,0.0,0.2,0.18,3.33,3.17,2.9,2.91
212,Aston Villa_Leicester_2015,22,2016-01-16,2015,21,1,1,Draw,0,1,Lost,R East,14,12,5,5,13,15,3,4,3,2,0,0,11,12.0,10.0,11.2,11.2,4.33,3.67,3.4,3.4,12.33,10.0,10.6,10.6,7.67,6.67,5.9,5.9,0.67,0.83,0.7,0.7,0.0,0.17,0.3,0.3,1.67,1.67,1.7,1.7,0.0,0.0,0.0,0.0,1.0,1.33,1.3,1.3,1.0,0.67,0.7,0.7,9.0,10.83,10.4,10.4,3.0,3.67,3.8,3.8,9.67,9.5,10.4,10.4,3.67,5.83,5.6,5.6,0.0,0.0,0.0,0.0,1.33,1.83,1.7,1.7
213,Southampton_West Brom_2015,22,2016-01-16,2015,12,3,0,Winn,2,0,Winn,M Atkinson,9,9,5,0,10,11,1,3,0,0,0,0,12,13.67,15.17,16.1,16.18,5.33,4.0,5.3,5.18,12.33,9.0,9.8,9.91,5.0,6.0,5.7,6.0,2.0,1.5,1.9,1.73,0.67,0.67,0.9,0.82,1.0,1.0,1.3,1.55,0.0,0.17,0.1,0.09,0.67,0.67,1.0,1.18,0.67,0.67,0.5,0.64,8.0,10.83,11.8,11.64,3.67,3.17,3.4,3.45,9.67,8.5,10.0,10.0,4.0,4.17,4.4,4.82,0.0,0.0,0.1,0.09,1.0,1.17,0.8,0.91
214,Newcastle_West Ham_2015,22,2016-01-16,2015,9,2,1,Winn,2,0,Winn,N Swarbrick,23,10,10,3,9,4,3,3,1,0,0,0,12,10.67,10.33,10.0,9.91,3.67,3.17,3.5,3.55,11.67,9.33,10.1,10.0,3.0,4.33,3.8,4.0,1.33,1.0,1.5,1.55,0.67,0.33,0.6,0.64,1.33,2.0,2.1,2.09,0.0,0.0,0.1,0.09,1.67,1.33,1.5,1.55,0.67,0.5,0.7,0.73,14.0,13.17,14.8,14.82,6.0,4.67,5.1,5.09,12.67,12.67,12.1,12.09,5.67,6.17,6.4,6.36,0.0,0.0,0.0,0.0,2.67,2.17,1.9,2.09
215,Bournemouth_Norwich_2015,22,2016-01-16,2015,17,3,0,Winn,1,0,Winn,R Madley,15,10,8,3,8,13,5,3,1,1,0,0,11,10.67,13.67,12.5,12.5,4.33,5.17,4.6,4.6,10.0,8.83,9.7,9.7,5.67,7.83,6.9,6.9,1.0,1.17,1.1,1.1,0.67,0.5,0.7,0.7,1.33,1.33,1.6,1.6,0.0,0.0,0.0,0.0,1.33,2.17,1.6,1.6,0.33,1.17,0.8,0.8,9.67,9.33,8.7,8.7,3.33,4.33,3.5,3.5,10.0,10.33,12.2,12.2,7.67,5.5,4.6,4.6,0.0,0.0,0.1,0.1,0.67,0.83,1.8,1.8
216,Tottenham_Sunderland_2015,22,2016-01-16,2015,6,4,1,Winn,1,1,Draw,M Dean,26,5,11,2,8,13,11,3,0,2,0,0,12,18.67,17.33,17.4,17.0,7.67,7.5,6.9,6.91,10.0,10.5,12.4,12.64,10.33,7.67,7.1,6.82,1.33,1.83,1.6,1.64,1.0,1.17,0.8,0.91,1.33,1.67,2.1,2.09,0.0,0.0,0.0,0.0,1.0,0.83,0.6,0.73,0.0,0.0,0.1,0.09,9.67,9.5,11.1,11.55,3.0,2.67,3.4,3.73,12.33,11.67,10.7,10.73,4.67,4.5,4.9,4.73,0.0,0.0,0.0,0.0,1.33,1.83,1.7,1.73
217,Stoke_Arsenal_2015,22,2016-01-17,2015,22,0,0,Draw,0,0,Draw,C Pawson,14,8,6,3,16,10,6,6,0,0,0,0,11,17.67,13.33,11.9,11.9,4.0,3.17,3.4,3.4,8.0,9.33,8.9,8.9,5.0,4.67,4.3,4.3,2.0,1.5,1.3,1.3,0.67,0.67,0.7,0.7,1.0,1.5,1.4,1.4,0.0,0.0,0.2,0.2,1.0,0.83,1.0,1.0,0.33,0.33,0.3,0.3,9.33,11.83,11.7,11.7,3.67,3.67,4.1,4.1,12.0,12.33,12.2,12.2,6.0,6.33,5.9,5.9,0.33,0.17,0.1,0.1,1.0,1.0,1.8,1.8
218,Liverpool_Man United_2015,22,2016-01-17,2015,10,0,1,Lost,0,0,Draw,M Clattenburg,19,7,4,1,6,18,5,4,0,2,0,0,11,25.0,20.33,19.7,19.7,6.0,4.33,4.8,4.8,9.0,9.0,9.4,9.4,6.67,8.67,8.0,8.0,2.0,1.5,1.4,1.4,1.0,0.67,0.6,0.6,1.33,1.5,1.4,1.4,0.0,0.0,0.1,0.1,1.67,1.33,1.4,1.4,1.0,0.67,0.6,0.6,8.33,8.33,9.2,9.2,3.33,2.83,3.0,3.0,8.33,8.0,10.3,10.3,4.33,5.5,5.1,5.1,0.0,0.17,0.2,0.2,0.33,0.67,1.1,1.1
219,Swansea_Watford_2015,22,2016-01-18,2015,0,1,0,Winn,1,0,Winn,M Oliver,10,13,2,2,8,11,6,3,2,2,0,0,12,12.67,11.17,11.3,12.0,3.0,3.0,2.9,3.18,8.33,7.83,7.9,8.18,5.33,4.5,3.5,3.55,1.0,0.83,0.9,1.0,1.0,0.83,0.7,0.73,1.0,1.67,1.7,1.73,0.33,0.17,0.1,0.09,1.33,2.0,1.6,1.45,0.33,0.83,0.7,0.64,9.0,12.33,13.0,12.18,3.33,4.0,4.3,4.09,11.33,11.5,12.8,12.36,7.33,6.5,5.2,5.09,0.0,0.0,0.1,0.18,1.33,1.5,1.9,1.82
220,West Brom_Aston Villa_2015,23,2016-01-23,2015,7,0,0,Draw,0,0,Draw,R Madley,4,15,0,4,7,13,2,6,0,1,0,0,12,14.67,12.17,11.3,11.09,4.0,3.83,3.5,3.36,8.67,9.33,9.1,9.36,8.67,6.33,5.7,5.73,1.33,1.5,1.4,1.27,0.0,0.67,0.6,0.55,1.0,1.5,1.4,1.64,0.67,0.33,0.2,0.18,1.0,1.33,1.4,1.55,0.0,0.33,0.5,0.64,11.0,11.0,11.6,12.27,4.0,3.83,3.8,4.09,12.33,11.33,10.6,10.45,6.67,5.83,5.6,5.64,0.33,0.17,0.2,0.18,0.67,1.33,1.4,1.36
221,Crystal Palace_Tottenham_2015,23,2016-01-23,2015,24,1,3,Lost,1,0,Winn,M Atkinson,11,24,3,11,11,12,3,10,2,2,0,0,12,10.0,13.0,13.1,12.91,3.67,5.17,4.8,4.73,11.33,11.83,11.9,12.09,6.67,7.5,6.4,6.36,0.33,1.0,1.1,1.09,0.33,0.67,0.5,0.55,2.0,1.83,2.0,1.91,0.0,0.0,0.1,0.09,1.0,0.83,1.0,1.09,0.33,0.33,0.3,0.36,10.0,9.0,11.7,12.45,3.33,2.83,3.2,3.55,14.67,13.83,13.5,13.36,5.33,4.33,4.6,4.73,0.0,0.0,0.0,0.0,0.67,1.5,2.1,2.0
222,Watford_Newcastle_2015,23,2016-01-23,2015,39,2,1,Winn,0,0,Draw,A Marriner,13,11,5,2,10,12,2,7,2,1,0,0,12,8.67,11.67,12.3,12.64,3.0,4.33,3.5,3.64,7.67,9.33,10.5,10.73,5.33,5.17,4.6,4.36,1.67,1.67,1.1,1.0,1.0,0.83,0.5,0.45,2.0,2.17,2.0,1.91,0.33,0.17,0.2,0.18,1.33,1.0,1.0,0.91,0.33,0.33,0.2,0.18,12.67,10.83,12.0,11.45,4.0,3.67,3.9,3.55,10.67,11.0,12.5,12.27,5.67,5.0,4.8,4.73,0.0,0.17,0.1,0.09,0.67,1.17,1.5,1.55
223,West Ham_Man City_2015,23,2016-01-23,2015,5,2,2,Draw,1,1,Draw,C Pawson,10,16,3,3,11,15,5,2,2,3,0,0,11,17.67,16.33,15.4,15.4,8.0,6.67,5.7,5.7,8.0,10.0,9.4,9.4,6.0,5.5,5.9,5.9,1.33,1.33,1.6,1.6,0.33,0.67,0.6,0.6,1.0,0.83,0.6,0.6,0.0,0.0,0.2,0.2,0.33,0.67,1.2,1.2,0.33,0.33,0.7,0.7,16.67,13.0,13.4,13.4,3.0,3.33,4.4,4.4,9.67,11.5,12.0,12.0,7.67,5.67,5.4,5.4,0.0,0.17,0.1,0.1,2.0,2.5,2.0,2.0
224,Sunderland_Bournemouth_2015,23,2016-01-23,2015,38,1,1,Draw,1,1,Draw,R East,10,15,5,5,5,9,3,4,1,1,0,0,11,11.67,11.83,11.1,11.1,3.67,3.67,3.1,3.1,7.33,6.83,8.9,8.9,5.67,6.17,5.3,5.3,1.0,1.33,1.2,1.2,0.33,0.33,0.4,0.4,1.67,1.0,1.5,1.5,0.0,0.0,0.1,0.1,1.0,0.67,1.1,1.1,0.33,0.17,0.5,0.5,12.67,12.83,15.1,15.1,5.0,5.0,5.5,5.5,12.67,10.83,10.4,10.4,3.33,6.0,6.2,6.2,0.0,0.33,0.2,0.2,2.33,2.33,2.3,2.3
225,Norwich_Liverpool_2015,23,2016-01-23,2015,14,4,5,Lost,2,1,Winn,L Mason,6,13,5,7,10,14,3,3,0,1,0,0,11,9.33,10.0,12.7,12.7,2.33,2.83,3.6,3.6,9.33,9.83,10.3,10.3,4.0,5.5,6.3,6.3,1.33,1.0,1.2,1.2,0.33,0.33,0.4,0.4,1.33,1.17,1.4,1.4,0.0,0.0,0.0,0.0,0.33,0.5,1.0,1.0,0.33,0.33,0.5,0.5,10.33,9.67,9.8,9.8,3.33,2.83,3.2,3.2,11.33,8.83,9.3,9.3,6.67,5.17,4.7,4.7,0.33,0.17,0.1,0.1,1.67,1.33,1.3,1.3
226,Leicester_Stoke_2015,23,2016-01-23,2015,27,3,0,Winn,1,0,Winn,M Dean,15,3,5,2,10,13,8,4,0,1,0,0,11,12.0,11.17,13.6,13.6,3.67,3.83,4.6,4.6,12.0,9.67,9.5,9.5,3.0,2.83,3.5,3.5,0.67,1.0,1.6,1.6,0.33,0.33,0.6,0.6,1.33,1.17,1.3,1.3,0.0,0.0,0.0,0.0,0.33,0.5,1.3,1.3,0.0,0.17,0.4,0.4,13.67,11.33,13.4,13.4,3.33,3.33,4.7,4.7,7.0,8.17,10.5,10.5,7.33,5.67,5.4,5.4,0.33,0.17,0.1,0.1,1.33,1.17,1.7,1.7
227,Man United_Southampton_2015,23,2016-01-23,2015,13,0,1,Lost,0,0,Draw,M Jones,8,7,1,2,11,8,4,4,0,0,0,0,11,14.0,13.67,13.2,13.2,3.33,2.5,3.4,3.4,11.33,11.83,11.6,11.6,6.67,6.17,5.8,5.8,1.0,0.83,1.2,1.2,0.0,0.0,0.2,0.2,2.0,1.67,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.5,0.4,0.4,0.33,0.17,0.1,0.1,7.67,7.0,7.5,7.5,3.67,2.33,2.6,2.6,8.67,10.33,11.3,11.3,1.67,2.0,2.5,2.5,0.0,0.17,0.1,0.1,1.67,1.67,2.0,2.0
228,Everton_Swansea_2015,23,2016-01-24,2015,8,1,2,Lost,1,2,Lost,A Taylor,20,7,2,5,5,12,7,1,0,3,0,0,12,13.33,15.0,14.0,13.64,3.67,5.33,4.9,4.91,8.0,6.67,7.9,7.82,6.67,6.83,6.6,6.73,2.0,2.83,2.1,2.09,1.0,1.33,1.1,1.0,1.67,1.5,1.6,1.55,0.0,0.0,0.0,0.0,2.67,1.83,1.8,1.82,1.33,0.83,0.9,0.91,12.33,13.0,13.2,13.0,4.67,5.17,5.3,5.27,12.33,10.33,11.4,11.55,2.67,3.0,5.3,5.0,0.0,0.0,0.0,0.0,1.33,1.33,1.8,1.82
229,Arsenal_Chelsea_2015,23,2016-01-24,2015,31,0,1,Lost,0,1,Lost,M Clattenburg,9,12,1,6,14,13,6,7,1,3,1,0,11,12.33,13.83,16.5,16.5,4.67,5.0,5.8,5.8,7.33,8.67,8.0,8.0,6.67,6.17,6.5,6.5,1.67,1.83,1.6,1.6,1.0,1.0,1.0,1.0,1.33,1.17,1.1,1.1,0.0,0.0,0.0,0.0,0.33,0.67,0.6,0.6,0.0,0.5,0.4,0.4,15.0,13.33,12.1,12.1,5.0,4.67,4.9,4.9,11.0,12.5,12.7,12.7,5.0,4.67,4.7,4.7,0.0,0.17,0.1,0.1,1.33,1.0,1.7,1.7
230,Leicester_Liverpool_2015,24,2016-02-02,2015,27,2,0,Winn,0,0,Draw,A Marriner,13,14,6,2,6,7,3,12,0,1,0,0,12,14.0,11.67,13.2,13.73,3.67,4.17,4.3,4.64,10.0,10.17,9.2,9.55,5.33,3.67,3.7,3.91,1.0,1.33,1.5,1.73,0.33,0.5,0.4,0.64,0.67,0.67,1.1,1.18,0.0,0.0,0.0,0.0,0.0,0.5,1.1,1.18,0.0,0.17,0.4,0.36,11.0,10.33,12.7,12.45,2.33,3.0,4.4,4.45,8.67,8.5,10.1,10.73,6.0,6.0,5.5,5.27,0.33,0.17,0.1,0.09,1.67,1.17,1.4,1.64
231,West Ham_Aston Villa_2015,24,2016-02-02,2015,5,2,0,Winn,0,0,Draw,J Moss,25,6,6,2,9,11,5,5,3,0,0,1,12,13.67,16.0,15.4,14.91,6.0,6.33,5.7,5.45,9.33,10.17,9.4,9.55,4.0,5.17,5.6,5.82,2.0,1.33,1.7,1.64,0.67,0.67,0.7,0.64,1.33,1.0,0.7,0.73,0.0,0.0,0.1,0.18,1.0,0.83,1.2,1.27,0.67,0.5,0.6,0.73,18.0,14.33,13.9,13.64,3.0,3.17,4.1,4.27,11.67,12.0,12.3,12.27,6.0,5.33,5.2,5.09,0.0,0.0,0.1,0.09,2.33,2.17,2.0,2.09
232,Crystal Palace_Bournemouth_2015,24,2016-02-02,2015,24,1,2,Lost,1,1,Draw,M Jones,14,8,3,4,11,15,5,3,3,4,0,0,13,9.67,13.17,12.6,12.75,3.0,4.83,4.5,4.58,11.33,11.67,11.8,12.0,5.0,6.83,6.1,6.08,0.33,1.17,1.0,1.08,0.33,0.83,0.6,0.58,2.67,1.67,1.9,1.92,0.0,0.0,0.1,0.08,2.0,1.33,1.2,1.25,0.33,0.33,0.3,0.33,13.0,12.17,13.0,13.42,6.0,4.5,4.1,4.17,14.33,13.33,13.2,13.25,7.0,5.5,5.2,5.17,0.0,0.0,0.0,0.0,1.33,1.33,2.0,2.0
233,West Brom_Swansea_2015,24,2016-02-02,2015,7,1,1,Draw,0,0,Draw,N Swarbrick,17,18,7,4,12,13,7,7,0,0,0,0,13,14.0,10.5,10.2,10.5,3.33,2.83,2.9,3.08,7.0,10.0,8.9,9.17,8.0,5.67,5.1,5.42,1.0,1.17,1.2,1.17,0.0,0.5,0.5,0.5,0.33,1.5,1.2,1.5,0.0,0.33,0.2,0.17,0.33,0.83,1.1,1.42,0.0,0.33,0.2,0.58,10.67,11.33,11.6,12.5,3.0,3.67,3.7,4.08,13.67,11.67,10.7,10.67,6.0,6.17,5.5,5.67,0.33,0.17,0.1,0.17,0.67,1.17,1.4,1.33
234,Man United_Stoke_2015,24,2016-02-02,2015,13,3,0,Winn,2,0,Winn,R East,15,10,5,0,13,13,2,5,2,1,0,0,12,13.0,14.0,13.1,12.73,3.0,2.5,3.4,3.18,13.67,10.83,11.5,11.55,4.33,5.83,6.1,5.64,0.67,0.83,1.1,1.09,0.0,0.0,0.1,0.18,2.0,1.33,1.3,1.36,0.0,0.0,0.0,0.0,0.67,0.67,0.5,0.45,0.0,0.17,0.1,0.09,8.0,7.17,7.3,7.45,3.0,2.5,2.4,2.55,8.0,9.5,10.9,11.0,3.0,2.0,2.7,2.64,0.0,0.17,0.1,0.09,1.0,1.33,1.7,1.82
235,Norwich_Tottenham_2015,24,2016-02-02,2015,14,0,3,Lost,0,2,Lost,K Friend,10,17,2,6,8,9,6,8,2,2,0,0,12,8.33,8.33,11.6,12.09,3.33,3.17,3.5,3.73,9.67,9.67,9.9,10.27,3.33,3.83,6.5,6.0,2.33,1.67,1.5,1.45,1.0,0.67,0.6,0.55,1.0,1.0,1.3,1.27,0.0,0.0,0.0,0.0,1.67,1.17,1.2,1.36,0.33,0.5,0.5,0.55,9.67,10.67,10.0,10.09,4.67,3.33,3.2,3.55,14.0,10.17,8.7,9.73,6.33,5.17,4.6,4.55,0.33,0.17,0.1,0.09,2.0,1.17,1.4,1.27
236,Sunderland_Man City_2015,24,2016-02-02,2015,38,0,1,Lost,0,1,Lost,S Attwell,11,6,2,2,6,15,8,4,1,4,0,0,12,10.33,12.0,11.5,11.0,4.67,4.0,3.4,3.27,7.0,5.67,8.7,8.55,4.0,6.5,5.0,5.09,1.33,1.0,1.2,1.18,0.67,0.33,0.5,0.45,1.67,1.17,1.5,1.45,0.0,0.0,0.1,0.09,1.0,0.83,0.9,1.09,0.33,0.33,0.4,0.55,13.33,11.83,14.7,15.09,4.67,4.5,5.4,5.45,12.67,10.67,10.6,10.27,3.67,5.0,6.0,6.0,0.0,0.17,0.2,0.18,2.67,2.17,2.2,2.18
237,Arsenal_Southampton_2015,24,2016-02-02,2015,31,0,0,Draw,0,0,Draw,L Mason,21,14,11,3,11,19,13,3,2,1,0,0,12,12.67,12.0,15.2,15.82,3.33,4.33,5.3,5.36,10.33,9.17,8.2,8.55,7.33,6.0,6.6,6.45,1.0,1.5,1.6,1.45,0.33,0.67,1.0,0.91,1.67,1.0,1.1,1.09,0.33,0.17,0.1,0.09,0.33,0.67,0.5,0.64,0.33,0.5,0.4,0.45,12.33,13.67,12.5,12.09,5.0,4.83,5.1,5.0,10.0,12.33,13.1,12.73,4.67,5.0,5.0,4.91,0.0,0.0,0.1,0.09,1.67,1.5,1.7,1.82
238,Watford_Chelsea_2015,24,2016-02-03,2015,39,0,0,Draw,0,0,Draw,M Dean,12,12,3,4,10,13,7,7,2,1,0,0,13,11.0,10.5,12.3,12.67,3.0,4.33,4.0,3.75,9.0,8.33,10.5,10.67,3.67,4.33,4.3,4.17,1.33,1.67,1.3,1.08,0.33,0.67,0.5,0.42,2.33,2.0,2.2,1.92,0.33,0.17,0.2,0.17,1.67,1.17,1.1,0.92,0.33,0.33,0.2,0.17,12.33,11.33,11.7,11.42,3.33,3.5,3.6,3.42,11.67,11.0,12.6,12.25,5.0,5.83,5.3,4.92,0.0,0.0,0.1,0.08,1.0,1.33,1.4,1.5
239,Everton_Newcastle_2015,24,2016-02-03,2015,8,3,0,Winn,1,0,Winn,C Pawson,18,7,7,3,8,15,3,3,1,2,0,1,13,15.67,15.83,15.0,14.17,2.67,4.33,5.0,4.67,7.67,6.5,7.9,7.58,5.67,7.0,6.5,6.75,1.67,2.0,2.2,2.0,1.0,1.17,1.2,1.0,1.0,1.0,1.6,1.42,0.0,0.0,0.0,0.0,2.33,1.83,1.8,1.83,1.67,1.0,1.1,1.0,11.33,11.33,12.3,12.5,4.67,4.5,4.9,5.25,11.67,11.5,11.9,11.58,2.33,3.0,4.7,4.67,0.0,0.0,0.0,0.0,2.0,1.5,1.8,1.92
240,Tottenham_Watford_2015,25,2016-02-06,2015,6,1,0,Winn,0,0,Draw,R East,26,3,9,0,12,9,15,1,0,1,0,0,13,20.67,18.83,18.0,17.75,8.67,8.33,7.4,7.25,8.33,10.83,11.2,12.25,12.0,8.83,7.6,7.17,2.33,2.0,2.0,1.83,1.0,1.0,0.9,0.92,0.67,1.67,1.7,1.92,0.0,0.0,0.0,0.0,0.67,0.83,0.7,0.75,0.33,0.17,0.2,0.17,8.67,8.17,10.8,11.0,2.33,2.67,3.3,3.58,12.0,11.33,11.1,10.92,5.0,4.5,5.0,4.58,0.0,0.0,0.0,0.0,1.33,1.67,1.8,1.75
241,Southampton_West Ham_2015,25,2016-02-06,2015,12,1,0,Winn,1,0,Winn,M Clattenburg,8,18,2,2,17,10,4,5,1,2,1,0,13,13.0,14.83,14.7,15.58,5.67,4.5,5.0,5.17,9.67,9.83,10.4,9.92,4.0,5.5,5.2,5.58,3.0,1.67,1.9,1.83,1.33,0.67,1.0,0.92,0.67,1.0,1.3,1.42,0.0,0.0,0.1,0.08,0.0,0.67,1.0,1.08,0.0,0.67,0.5,0.58,6.67,9.67,12.1,11.42,1.67,2.83,3.3,3.17,10.33,9.5,9.9,10.08,2.67,3.67,4.3,4.67,0.0,0.0,0.0,0.08,0.67,0.83,0.8,0.83
242,Aston Villa_Norwich_2015,25,2016-02-06,2015,21,2,0,Winn,1,0,Winn,M Atkinson,10,12,3,4,10,11,2,11,0,2,0,0,12,10.67,10.83,12.1,11.45,5.33,4.0,3.8,3.55,14.0,10.5,10.5,10.82,7.0,6.5,5.9,5.64,1.0,0.83,0.8,0.73,0.0,0.17,0.3,0.27,2.67,1.83,1.8,1.82,0.0,0.0,0.0,0.0,0.67,1.17,1.3,1.27,0.67,0.83,0.7,0.73,10.33,11.0,10.7,10.55,3.33,3.83,4.1,3.91,12.33,10.67,10.9,10.82,3.33,5.5,5.5,5.45,0.0,0.0,0.0,0.0,2.0,1.67,1.7,1.73
243,Liverpool_Sunderland_2015,25,2016-02-06,2015,10,2,2,Draw,0,0,Draw,R Madley,16,7,5,2,4,12,7,2,1,1,0,0,12,22.0,21.0,19.8,19.64,4.67,4.67,5.0,4.73,8.67,8.67,8.9,9.09,7.0,7.83,7.9,7.73,1.33,1.33,1.3,1.27,0.67,0.67,0.5,0.55,1.33,1.33,1.3,1.27,0.0,0.0,0.1,0.09,1.33,1.33,1.5,1.36,0.67,0.67,0.6,0.55,9.33,8.17,8.6,9.0,3.0,2.5,2.9,2.82,11.0,9.17,10.3,11.0,4.33,5.0,4.7,5.0,0.0,0.0,0.2,0.18,1.0,1.0,0.9,1.18
244,Swansea_Crystal Palace_2015,25,2016-02-06,2015,0,1,1,Draw,1,0,Winn,M Dean,19,12,3,2,11,14,9,5,1,2,0,0,13,9.0,11.5,11.4,11.83,3.0,2.83,2.7,3.08,9.0,7.17,8.1,8.17,4.67,4.83,4.1,3.75,1.33,1.0,0.8,1.0,1.33,1.0,0.8,0.75,1.67,1.67,1.7,1.75,0.33,0.17,0.1,0.08,1.33,1.5,1.5,1.33,0.33,0.83,0.7,0.58,9.67,12.0,13.2,12.25,3.33,3.5,4.1,3.92,12.0,12.17,12.4,12.25,5.33,6.33,5.4,4.92,0.0,0.0,0.1,0.17,1.67,1.83,1.9,1.83
245,Newcastle_West Brom_2015,25,2016-02-06,2015,9,1,0,Winn,1,0,Winn,L Mason,19,7,7,0,12,12,8,4,0,3,0,0,13,15.67,11.67,12.2,11.0,5.67,3.83,4.5,4.08,11.67,9.83,9.5,9.92,3.0,3.0,4.1,3.92,1.67,1.33,1.7,1.58,1.0,0.67,0.8,0.75,1.33,2.0,1.6,2.0,0.0,0.0,0.0,0.08,1.67,1.5,1.5,1.5,0.67,0.5,0.7,0.67,14.0,13.33,13.6,14.42,4.67,4.83,4.5,4.92,9.33,10.67,11.7,11.42,4.33,6.0,5.8,6.08,0.0,0.0,0.0,0.0,1.67,1.67,1.8,1.92
246,Man City_Leicester_2015,25,2016-02-06,2015,3,1,3,Lost,0,1,Lost,A Taylor,22,14,4,7,9,15,11,4,2,2,0,0,13,19.33,16.33,18.4,18.33,6.0,5.83,7.0,6.92,8.33,9.5,9.5,10.25,7.33,7.33,7.9,7.75,2.67,2.33,2.8,2.75,1.67,1.5,1.5,1.33,0.33,1.0,1.4,1.58,0.0,0.0,0.0,0.0,0.33,1.17,1.2,1.0,0.0,0.5,0.7,0.58,9.0,11.0,8.8,8.75,2.67,5.33,4.3,3.83,9.33,11.17,10.0,10.42,4.0,4.33,4.3,3.92,0.0,0.0,0.1,0.08,1.33,1.5,1.5,1.58
247,Stoke_Everton_2015,25,2016-02-06,2015,22,0,3,Lost,0,3,Lost,A Marriner,11,14,3,6,11,8,6,4,1,0,0,0,12,13.67,13.67,12.6,12.09,4.33,4.0,3.9,3.64,11.33,10.33,9.6,9.55,4.67,3.83,4.6,4.45,1.67,1.5,1.3,1.18,0.67,0.67,0.7,0.64,0.33,1.0,1.2,1.27,0.0,0.0,0.2,0.18,0.33,0.5,0.9,0.91,0.0,0.17,0.3,0.27,8.0,11.0,11.7,11.36,3.67,3.67,4.1,4.0,11.33,11.0,11.6,12.0,7.0,6.5,6.0,5.91,0.33,0.17,0.1,0.09,1.0,0.83,1.4,1.64
