,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
229,Bolton_Liverpool_2003,13,2004-02-07,2003,20,2,2,Draw,1,0,Lost,A Wiley,12,11,6,6,15,15,3,5,3,2,0,0,28.0,54.0,115.0,148,15.0,28.0,64.0,84,34.0,76.0,116.0,140,14.0,26.0,52.0,66,3.0,6.0,13.0,16,2.0,3.0,6.0,7,4.0,12.0,18.0,22,1.0,1.0,1.0,1,3.0,6.0,12.0,12,1.0,2.0,7.0,7,25.0,62.0,104.0,129,11.0,28.0,50.0,64,47.0,82.0,141.0,179,20.0,38.0,59.0,76,0.0,0.0,2.0,2,3.0,7.0,14.0,17
230,Newcastle_Leicester_2003,12,2004-02-07,2003,19,3,1,Lost,2,0,Lost,S Dunn,15,7,9,3,17,11,9,1,1,2,0,0,30.0,49.0,78.0,83,22.0,32.0,48.0,49,44.0,88.0,137.0,155,18.0,32.0,47.0,49,5.0,12.0,17.0,18,1.0,4.0,7.0,8,8.0,14.0,19.0,22,0.0,0.0,1.0,3,5.0,8.0,19.0,21,2.0,3.0,8.0,10,42.0,83.0,140.0,157,29.0,48.0,80.0,87,43.0,75.0,123.0,135,13.0,47.0,68.0,75,0.0,0.0,0.0,1,5.0,14.0,17.0,17
231,Middlesbrough_Blackburn_2003,13,2004-02-07,2003,3,0,1,Winn,0,1,Winn,R Styles,15,6,7,2,6,12,8,3,0,1,0,0,26.0,55.0,100.0,117,11.0,25.0,49.0,58,46.0,90.0,153.0,187,17.0,34.0,54.0,60,4.0,9.0,12.0,16,1.0,1.0,3.0,4,3.0,9.0,15.0,23,0.0,0.0,1.0,2,3.0,6.0,13.0,17,0.0,3.0,5.0,8,35.0,66.0,116.0,144,23.0,40.0,69.0,84,26.0,69.0,132.0,154,14.0,36.0,52.0,64,0.0,1.0,1.0,1,3.0,6.0,13.0,15
232,Tottenham_Portsmouth_2003,13,2004-02-07,2003,26,4,3,Lost,2,1,Lost,P Walton,15,16,13,9,16,13,6,5,1,0,0,0,26.0,55.0,91.0,104,10.0,25.0,39.0,43,41.0,98.0,159.0,197,9.0,30.0,44.0,57,1.0,1.0,2.0,3,0.0,0.0,1.0,2,1.0,10.0,20.0,28,1.0,3.0,3.0,3,6.0,11.0,20.0,21,1.0,4.0,9.0,9,46.0,71.0,110.0,142,27.0,41.0,65.0,78,34.0,67.0,113.0,136,18.0,34.0,54.0,69,0.0,0.0,0.0,0,1.0,3.0,6.0,11
233,Wolves_Arsenal_2003,13,2004-02-07,2003,0,1,3,Winn,1,1,Draw,P Dowd,12,10,5,7,18,18,6,4,2,1,0,0,39.0,65.0,107.0,131,23.0,38.0,62.0,77,47.0,83.0,142.0,160,9.0,21.0,35.0,45,4.0,9.0,16.0,22,3.0,4.0,9.0,12,4.0,9.0,15.0,18,0.0,1.0,2.0,2,1.0,3.0,6.0,7,0.0,0.0,2.0,3,26.0,56.0,93.0,114,12.0,27.0,50.0,61,44.0,76.0,126.0,149,10.0,33.0,59.0,67,0.0,0.0,0.0,0,5.0,9.0,17.0,22
234,Everton_Man United_2003,12,2004-02-07,2003,22,3,4,Winn,0,3,Winn,N Barry,12,19,8,9,11,14,7,7,1,0,0,0,36.0,59.0,112.0,123,19.0,33.0,70.0,78,28.0,57.0,104.0,118,20.0,38.0,51.0,55,3.0,7.0,14.0,16,3.0,5.0,8.0,8,2.0,7.0,10.0,12,1.0,1.0,1.0,1,2.0,5.0,7.0,8,0.0,1.0,1.0,2,37.0,73.0,106.0,113,13.0,29.0,43.0,48,28.0,67.0,120.0,138,18.0,29.0,55.0,57,0.0,0.0,1.0,1,7.0,14.0,21.0,23
235,Southampton_Fulham_2003,12,2004-02-07,2003,15,0,0,Draw,0,0,Draw,A D'Urso,11,11,6,8,12,18,17,3,1,2,0,0,31.0,59.0,95.0,118,13.0,28.0,48.0,63,32.0,66.0,125.0,139,8.0,18.0,30.0,40,2.0,5.0,15.0,16,0.0,0.0,4.0,4,3.0,7.0,19.0,23,0.0,0.0,1.0,1,8.0,14.0,17.0,20,4.0,6.0,8.0,11,32.0,80.0,136.0,146,22.0,54.0,78.0,86,41.0,81.0,136.0,151,24.0,40.0,72.0,76,0.0,0.0,1.0,1,1.0,5.0,12.0,14
236,Aston Villa_Leeds_2003,12,2004-02-07,2003,18,2,0,Lost,1,0,Lost,U Rennie,15,7,7,4,15,16,3,10,2,2,0,0,29.0,53.0,88.0,93,15.0,30.0,43.0,45,39.0,75.0,134.0,148,19.0,30.0,45.0,45,2.0,5.0,9.0,10,1.0,4.0,6.0,7,6.0,14.0,23.0,25,1.0,1.0,1.0,1,6.0,13.0,26.0,28,4.0,6.0,12.0,13,42.0,88.0,174.0,194,16.0,39.0,84.0,88,41.0,68.0,117.0,131,12.0,26.0,61.0,67,0.0,0.0,0.0,0,2.0,5.0,7.0,8
237,Man City_Birmingham_2003,12,2004-02-08,2003,2,0,0,Draw,0,0,Draw,P Durkin,21,7,12,2,11,10,11,5,0,1,0,0,16.0,36.0,62.0,74,6.0,16.0,27.0,32,27.0,72.0,128.0,147,10.0,22.0,33.0,40,1.0,5.0,9.0,9,0.0,2.0,3.0,3,2.0,6.0,12.0,13,0.0,0.0,1.0,1,5.0,9.0,12.0,12,3.0,4.0,5.0,5,43.0,72.0,129.0,143,22.0,38.0,69.0,76,35.0,91.0,148.0,163,12.0,32.0,59.0,61,0.0,2.0,3.0,3,2.0,8.0,15.0,18
238,Chelsea_Charlton_2003,13,2004-02-08,2003,10,1,0,Lost,1,0,Lost,S Bennett,16,5,6,0,9,17,4,3,2,0,0,0,26.0,63.0,105.0,120,16.0,37.0,60.0,67,38.0,76.0,133.0,156,18.0,37.0,59.0,64,3.0,6.0,12.0,16,1.0,1.0,3.0,7,2.0,4.0,9.0,12,0.0,0.0,0.0,1,1.0,5.0,9.0,9,1.0,4.0,6.0,6,53.0,96.0,156.0,179,26.0,53.0,86.0,99,23.0,63.0,127.0,156,23.0,37.0,73.0,90,0.0,0.0,0.0,0,5.0,8.0,18.0,24
239,Leicester_Bolton_2003,13,2004-02-10,2003,5,1,1,Draw,1,1,Draw,U Rennie,15,9,15,9,16,13,8,7,1,2,0,0,37.0,61.0,121.0,149,22.0,34.0,68.0,77,40.0,73.0,115.0,137,14.0,21.0,40.0,48,7.0,12.0,16.0,16,3.0,6.0,7.0,7,5.0,9.0,16.0,24,0.0,0.0,0.0,0,7.0,10.0,17.0,25,5.0,6.0,7.0,8,35.0,67.0,121.0,147,18.0,36.0,70.0,84,34.0,77.0,135.0,159,16.0,35.0,65.0,73,0.0,0.0,1.0,1,2.0,5.0,11.0,13
240,Arsenal_Southampton_2003,12,2004-02-10,2003,30,2,0,Lost,1,0,Lost,N Barry,11,10,6,6,13,12,5,9,2,3,0,0,32.0,55.0,107.0,120,19.0,31.0,60.0,70,46.0,81.0,122.0,137,25.0,40.0,67.0,74,3.0,5.0,8.0,10,2.0,3.0,5.0,5,5.0,7.0,15.0,16,1.0,2.0,2.0,2,7.0,9.0,11.0,13,4.0,5.0,6.0,8,37.0,95.0,150.0,162,20.0,53.0,80.0,87,36.0,65.0,115.0,142,19.0,45.0,71.0,73,0.0,0.0,0.0,0,0.0,2.0,9.0,12
241,Leeds_Wolves_2003,13,2004-02-10,2003,39,4,1,Lost,2,1,Lost,M Dean,20,11,8,5,15,14,4,3,1,2,0,0,20.0,52.0,93.0,113,9.0,26.0,41.0,48,35.0,80.0,127.0,153,14.0,28.0,48.0,52,0.0,4.0,5.0,6,0.0,2.0,3.0,3,9.0,15.0,24.0,27,0.0,0.0,1.0,1,5.0,15.0,20.0,26,3.0,8.0,9.0,11,42.0,88.0,148.0,187,24.0,57.0,96.0,114,30.0,63.0,115.0,129,26.0,42.0,72.0,88,0.0,0.0,0.0,0,3.0,10.0,18.0,21
242,Man United_Middlesbrough_2003,11,2004-02-11,2003,23,2,3,Winn,1,2,Winn,P Durkin,23,12,13,8,13,17,10,5,1,1,0,0,25.0,51.0,91.0,91,13.0,26.0,49.0,49,37.0,75.0,140.0,140,10.0,17.0,32.0,32,6.0,9.0,12.0,12,1.0,3.0,5.0,5,3.0,7.0,16.0,16,0.0,0.0,0.0,0,6.0,6.0,11.0,11,3.0,3.0,5.0,5,41.0,89.0,141.0,141,27.0,53.0,80.0,80,37.0,85.0,149.0,149,28.0,53.0,80.0,80,1.0,1.0,2.0,2,4.0,8.0,19.0,19
243,Fulham_Aston Villa_2003,13,2004-02-11,2003,1,1,2,Winn,1,2,Winn,B Knight,13,10,6,3,16,17,6,5,2,1,1,0,35.0,73.0,101.0,116,16.0,32.0,44.0,52,35.0,72.0,129.0,167,20.0,29.0,44.0,59,5.0,8.0,10.0,11,0.0,0.0,2.0,2,5.0,7.0,14.0,19,0.0,0.0,1.0,2,1.0,7.0,13.0,17,1.0,3.0,5.0,6,31.0,65.0,118.0,136,16.0,34.0,64.0,73,41.0,68.0,111.0,145,15.0,33.0,61.0,70,0.0,0.0,0.0,0,3.0,4.0,8.0,13
244,Birmingham_Everton_2003,12,2004-02-11,2003,14,3,0,Lost,2,0,Lost,M Halsey,15,5,11,3,10,14,8,11,1,0,0,0,27.0,51.0,93.0,106,15.0,24.0,39.0,46,30.0,70.0,118.0,133,12.0,32.0,55.0,64,3.0,6.0,8.0,9,1.0,3.0,4.0,4,3.0,8.0,15.0,18,0.0,0.0,0.0,1,5.0,10.0,16.0,18,3.0,7.0,10.0,11,54.0,97.0,145.0,156,30.0,58.0,79.0,84,34.0,74.0,120.0,128,20.0,46.0,67.0,73,0.0,0.0,0.0,1,0.0,4.0,9.0,10
245,Charlton_Tottenham_2003,12,2004-02-11,2003,34,2,4,Winn,0,2,Winn,G Barber,18,12,14,10,13,14,10,4,3,0,0,0,24.0,42.0,71.0,86,15.0,24.0,37.0,44,35.0,82.0,163.0,190,24.0,42.0,57.0,61,2.0,3.0,7.0,7,1.0,2.0,3.0,3,3.0,10.0,23.0,28,0.0,0.0,0.0,0,4.0,11.0,16.0,17,1.0,2.0,5.0,6,33.0,79.0,156.0,166,19.0,45.0,86.0,91,33.0,61.0,116.0,136,17.0,46.0,75.0,76,0.0,0.0,0.0,0,2.0,5.0,13.0,16
246,Portsmouth_Chelsea_2003,13,2004-02-11,2003,11,0,2,Winn,0,1,Winn,G Poll,11,10,5,4,8,13,9,10,1,2,0,0,43.0,81.0,128.0,152,23.0,46.0,70.0,84,31.0,65.0,121.0,148,14.0,33.0,63.0,72,9.0,12.0,16.0,23,5.0,5.0,7.0,10,2.0,8.0,16.0,20,0.0,0.0,0.0,0,6.0,7.0,10.0,11,3.0,4.0,5.0,5,27.0,55.0,101.0,121,14.0,23.0,44.0,55,40.0,72.0,112.0,140,19.0,26.0,39.0,48,0.0,0.0,0.0,0,3.0,8.0,12.0,17
247,Liverpool_Man City_2003,13,2004-02-11,2003,21,2,1,Lost,1,0,Lost,M Riley,12,6,7,3,7,8,6,3,0,0,0,0,33.0,65.0,103.0,130,19.0,36.0,62.0,75,35.0,74.0,124.0,150,14.0,26.0,51.0,58,4.0,5.0,9.0,15,3.0,3.0,4.0,7,5.0,10.0,18.0,20,1.0,1.0,1.0,1,8.0,14.0,18.0,20,2.0,4.0,5.0,6,27.0,63.0,99.0,123,20.0,39.0,61.0,76,38.0,70.0,115.0,141,16.0,25.0,35.0,48,0.0,0.0,0.0,1,4.0,6.0,12.0,16
248,Blackburn_Newcastle_2003,12,2004-02-11,2003,24,1,1,Draw,0,0,Draw,M Messias,17,14,7,7,12,10,8,6,0,0,0,0,23.0,45.0,69.0,88,11.0,23.0,39.0,49,32.0,60.0,126.0,142,13.0,25.0,42.0,50,2.0,3.0,11.0,13,1.0,2.0,5.0,6,3.0,4.0,15.0,17,0.0,1.0,2.0,2,2.0,8.0,15.0,17,0.0,4.0,7.0,8,33.0,76.0,111.0,119,17.0,39.0,64.0,67,37.0,75.0,139.0,158,10.0,24.0,45.0,49,0.0,0.0,1.0,1,3.0,5.0,15.0,19
249,Southampton_Everton_2003,13,2004-02-21,2003,14,3,3,Draw,0,2,Winn,P Dowd,9,12,5,6,14,19,6,5,1,0,0,0,22.0,48.0,85.0,111,12.0,25.0,38.0,49,34.0,75.0,124.0,147,21.0,40.0,58.0,75,1.0,5.0,6.0,9,0.0,3.0,3.0,4,1.0,6.0,14.0,18,0.0,0.0,0.0,1,5.0,11.0,17.0,21,3.0,7.0,11.0,13,50.0,94.0,150.0,171,30.0,57.0,86.0,95,36.0,68.0,122.0,138,21.0,42.0,69.0,81,0.0,0.0,0.0,1,1.0,2.0,9.0,11
250,Chelsea_Arsenal_2003,14,2004-02-21,2003,0,1,2,Winn,1,2,Winn,M Riley,10,9,4,7,16,18,11,5,4,2,1,0,32.0,66.0,111.0,141,21.0,39.0,68.0,84,55.0,90.0,145.0,178,10.0,19.0,36.0,49,6.0,9.0,19.0,25,3.0,4.0,10.0,13,5.0,8.0,13.0,19,0.0,1.0,1.0,2,2.0,4.0,7.0,8,1.0,1.0,3.0,4,32.0,61.0,96.0,126,14.0,31.0,48.0,66,48.0,86.0,133.0,167,14.0,31.0,61.0,73,0.0,0.0,0.0,0,6.0,10.0,15.0,24
251,Newcastle_Middlesbrough_2003,12,2004-02-21,2003,23,2,1,Lost,0,1,Winn,G Poll,16,8,9,4,20,21,7,3,0,3,0,0,32.0,47.0,95.0,103,18.0,24.0,52.0,57,44.0,82.0,141.0,157,14.0,17.0,31.0,37,7.0,12.0,13.0,15,2.0,5.0,6.0,7,3.0,6.0,16.0,17,0.0,0.0,0.0,0,6.0,8.0,10.0,13,3.0,4.0,5.0,6,51.0,100.0,147.0,164,30.0,58.0,84.0,93,39.0,84.0,144.0,162,24.0,55.0,83.0,90,1.0,1.0,2.0,2,3.0,6.0,19.0,20
252,Man United_Leeds_2003,13,2004-02-21,2003,18,1,1,Draw,0,0,Draw,M Halsey,24,7,7,3,12,17,12,7,1,2,0,0,27.0,54.0,87.0,100,15.0,29.0,43.0,49,41.0,80.0,129.0,164,19.0,38.0,52.0,55,1.0,4.0,6.0,10,0.0,3.0,5.0,7,4.0,12.0,22.0,27,0.0,1.0,1.0,1,5.0,9.0,26.0,30,4.0,5.0,13.0,14,46.0,89.0,162.0,209,19.0,40.0,75.0,95,45.0,74.0,115.0,146,9.0,26.0,58.0,70,0.0,0.0,0.0,0,3.0,6.0,7.0,10
253,Wolves_Fulham_2003,13,2004-02-21,2003,15,2,1,Lost,1,0,Lost,H Webb,12,9,10,5,13,16,8,6,1,0,0,0,33.0,59.0,97.0,129,18.0,29.0,51.0,71,43.0,72.0,130.0,157,8.0,16.0,29.0,43,2.0,4.0,12.0,16,0.0,0.0,3.0,4,5.0,7.0,19.0,25,0.0,0.0,1.0,1,5.0,11.0,17.0,20,3.0,5.0,8.0,11,31.0,79.0,129.0,157,20.0,53.0,78.0,92,36.0,83.0,133.0,163,33.0,56.0,80.0,93,0.0,0.0,1.0,1,2.0,5.0,13.0,15
254,Charlton_Blackburn_2003,14,2004-02-21,2003,3,3,2,Lost,2,0,Lost,U Rennie,11,18,7,12,7,6,8,12,0,0,0,0,21.0,48.0,94.0,123,10.0,21.0,41.0,60,45.0,87.0,147.0,199,12.0,33.0,51.0,63,4.0,9.0,11.0,17,2.0,2.0,2.0,5,3.0,9.0,13.0,24,0.0,0.0,1.0,2,3.0,4.0,12.0,17,0.0,1.0,5.0,8,35.0,67.0,122.0,159,19.0,39.0,70.0,91,26.0,69.0,121.0,160,14.0,37.0,53.0,72,0.0,1.0,1.0,1,3.0,6.0,11.0,15
255,Bolton_Man City_2003,14,2004-02-21,2003,21,1,3,Winn,1,2,Winn,S Dunn,16,17,11,13,9,10,12,11,0,2,0,0,30.0,66.0,102.0,136,17.0,38.0,59.0,78,29.0,66.0,113.0,158,14.0,27.0,50.0,61,4.0,6.0,8.0,16,2.0,3.0,4.0,7,4.0,8.0,13.0,20,1.0,1.0,1.0,1,8.0,13.0,18.0,22,3.0,5.0,6.0,7,34.0,58.0,98.0,135,24.0,36.0,59.0,83,27.0,64.0,108.0,148,13.0,27.0,39.0,54,0.0,0.0,0.0,1,2.0,5.0,10.0,16
256,Aston Villa_Birmingham_2003,13,2004-02-22,2003,2,2,2,Draw,1,0,Lost,J Winter,11,13,8,9,15,14,7,5,0,1,0,0,18.0,39.0,62.0,81,6.0,16.0,26.0,34,24.0,70.0,123.0,157,13.0,26.0,32.0,45,1.0,4.0,8.0,9,0.0,2.0,3.0,3,3.0,6.0,12.0,14,0.0,0.0,1.0,1,4.0,8.0,12.0,12,3.0,4.0,5.0,5,48.0,82.0,131.0,164,28.0,46.0,71.0,88,39.0,89.0,144.0,174,18.0,35.0,61.0,72,0.0,2.0,3.0,3,2.0,6.0,13.0,18
257,Tottenham_Leicester_2003,13,2004-02-22,2003,19,4,4,Draw,3,1,Lost,N Barry,10,14,9,7,9,14,4,3,0,2,0,1,30.0,50.0,80.0,90,19.0,32.0,47.0,52,38.0,87.0,131.0,166,12.0,30.0,47.0,50,4.0,10.0,17.0,19,0.0,3.0,7.0,8,8.0,14.0,19.0,24,0.0,0.0,0.0,3,6.0,11.0,19.0,24,3.0,5.0,7.0,12,42.0,84.0,145.0,172,30.0,53.0,81.0,96,44.0,85.0,122.0,152,19.0,44.0,66.0,84,0.0,0.0,0.0,1,5.0,13.0,17.0,18
258,Man City_Chelsea_2003,14,2004-02-28,2003,11,0,1,Winn,0,0,Draw,R Styles,14,9,4,4,8,11,7,1,0,1,0,0,38.0,83.0,128.0,162,19.0,46.0,68.0,88,34.0,65.0,116.0,161,18.0,40.0,65.0,82,9.0,13.0,16.0,25,5.0,6.0,7.0,11,3.0,9.0,16.0,22,0.0,0.0,0.0,0,2.0,7.0,9.0,11,1.0,4.0,5.0,5,30.0,53.0,97.0,132,15.0,25.0,43.0,60,34.0,73.0,106.0,148,20.0,32.0,46.0,57,0.0,0.0,0.0,0,3.0,9.0,12.0,18
259,Blackburn_Southampton_2003,13,2004-02-28,2003,30,1,1,Draw,0,1,Winn,M Dean,16,10,7,6,10,8,6,9,1,1,0,0,36.0,57.0,103.0,130,23.0,32.0,58.0,76,46.0,79.0,123.0,149,29.0,43.0,66.0,83,3.0,5.0,8.0,10,2.0,3.0,5.0,5,6.0,9.0,15.0,19,1.0,1.0,2.0,2,7.0,11.0,13.0,15,4.0,6.0,7.0,9,34.0,88.0,146.0,173,19.0,48.0,80.0,93,36.0,68.0,118.0,155,13.0,42.0,70.0,78,0.0,0.0,0.0,0,2.0,2.0,9.0,14
260,Everton_Aston Villa_2003,14,2004-02-28,2003,1,2,0,Lost,0,0,Draw,M Messias,15,12,7,8,13,18,5,11,4,2,0,0,32.0,70.0,103.0,126,15.0,29.0,43.0,55,39.0,74.0,135.0,184,20.0,31.0,46.0,64,7.0,9.0,11.0,13,2.0,2.0,3.0,4,4.0,7.0,14.0,20,0.0,0.0,1.0,2,2.0,6.0,10.0,18,2.0,4.0,6.0,7,38.0,68.0,114.0,149,19.0,35.0,61.0,79,42.0,70.0,116.0,161,14.0,36.0,63.0,76,1.0,1.0,1.0,1,5.0,6.0,10.0,15
261,Arsenal_Charlton_2003,14,2004-02-28,2003,10,2,1,Lost,2,0,Lost,G Barber,21,6,11,3,8,10,12,3,0,0,0,0,21.0,61.0,102.0,125,8.0,33.0,57.0,67,42.0,78.0,137.0,173,10.0,37.0,60.0,67,2.0,5.0,11.0,16,1.0,1.0,3.0,7,2.0,3.0,7.0,12,0.0,0.0,0.0,1,2.0,5.0,8.0,10,2.0,4.0,6.0,7,51.0,99.0,157.0,195,23.0,52.0,86.0,105,24.0,57.0,123.0,165,16.0,38.0,67.0,94,0.0,0.0,0.0,0,6.0,8.0,17.0,26
262,Fulham_Man United_2003,13,2004-02-28,2003,22,1,1,Draw,0,1,Winn,A Wiley,7,13,3,7,13,19,4,3,1,3,0,0,45.0,72.0,121.0,142,22.0,38.0,70.0,87,27.0,62.0,108.0,132,25.0,39.0,53.0,62,6.0,9.0,18.0,20,5.0,8.0,11.0,11,0.0,5.0,10.0,12,0.0,1.0,1.0,1,5.0,7.0,9.0,11,0.0,1.0,1.0,2,38.0,75.0,106.0,125,19.0,33.0,46.0,56,28.0,62.0,123.0,149,21.0,34.0,53.0,64,0.0,0.0,1.0,1,5.0,14.0,21.0,24
263,Leicester_Wolves_2003,14,2004-02-28,2003,39,0,0,Draw,0,0,Draw,J Winter,10,6,6,3,7,9,6,3,0,1,0,0,26.0,55.0,94.0,124,13.0,27.0,43.0,53,32.0,71.0,121.0,167,14.0,28.0,48.0,55,1.0,5.0,6.0,7,1.0,3.0,4.0,4,6.0,15.0,21.0,29,0.0,0.0,1.0,1,6.0,17.0,22.0,30,3.0,8.0,10.0,13,47.0,85.0,153.0,207,22.0,50.0,94.0,122,30.0,71.0,114.0,144,16.0,38.0,69.0,92,0.0,0.0,0.0,0,2.0,9.0,16.0,22
264,Leeds_Liverpool_2003,14,2004-02-29,2003,20,2,2,Draw,2,2,Draw,P Durkin,12,22,6,13,13,11,6,8,0,1,0,0,35.0,57.0,105.0,159,20.0,33.0,56.0,90,40.0,76.0,120.0,155,16.0,27.0,47.0,71,4.0,8.0,12.0,18,1.0,3.0,5.0,7,4.0,12.0,18.0,24,0.0,1.0,1.0,1,5.0,8.0,13.0,14,2.0,3.0,7.0,8,28.0,66.0,108.0,141,15.0,31.0,51.0,70,47.0,81.0,143.0,194,15.0,38.0,57.0,79,0.0,0.0,1.0,2,6.0,8.0,15.0,20
265,Portsmouth_Newcastle_2003,13,2004-02-29,2003,24,1,1,Draw,0,1,Winn,A D'Urso,18,5,8,2,9,9,8,6,2,2,0,0,25.0,55.0,79.0,102,12.0,27.0,44.0,56,32.0,65.0,115.0,152,12.0,31.0,45.0,56,2.0,4.0,10.0,14,1.0,2.0,5.0,6,3.0,4.0,10.0,17,0.0,0.0,1.0,2,2.0,4.0,14.0,18,0.0,1.0,7.0,8,44.0,78.0,119.0,136,19.0,38.0,64.0,74,38.0,74.0,131.0,170,12.0,30.0,47.0,57,0.0,0.0,0.0,1,3.0,5.0,10.0,19
266,Birmingham_Middlesbrough_2003,13,2004-03-03,2003,23,3,1,Lost,1,0,Lost,R Styles,9,8,5,6,13,20,4,5,3,4,0,1,35.0,47.0,90.0,111,18.0,25.0,53.0,61,44.0,87.0,146.0,178,14.0,18.0,30.0,40,7.0,11.0,14.0,16,3.0,5.0,7.0,8,5.0,7.0,17.0,20,0.0,0.0,0.0,0,4.0,10.0,12.0,15,1.0,4.0,5.0,6,47.0,104.0,151.0,180,26.0,63.0,89.0,102,47.0,85.0,147.0,182,24.0,57.0,84.0,97,1.0,1.0,2.0,2,2.0,5.0,16.0,20
267,Birmingham_Bolton_2003,14,2004-03-06,2003,5,2,0,Lost,1,0,Lost,A D'Urso,10,10,6,2,10,15,3,5,1,1,0,0,39.0,60.0,122.0,158,29.0,38.0,71.0,86,35.0,75.0,116.0,150,20.0,26.0,42.0,55,7.0,11.0,17.0,17,4.0,5.0,8.0,8,5.0,11.0,17.0,26,0.0,0.0,0.0,0,5.0,11.0,18.0,26,5.0,7.0,8.0,9,37.0,69.0,122.0,162,25.0,41.0,78.0,99,40.0,78.0,136.0,175,17.0,35.0,66.0,81,0.0,0.0,1.0,1,3.0,5.0,11.0,14
268,Middlesbrough_Tottenham_2003,13,2004-03-09,2003,34,1,0,Lost,0,0,Draw,A D'Urso,10,10,6,2,10,15,3,5,1,1,0,0,31.0,49.0,74.0,98,22.0,32.0,43.0,54,39.0,74.0,150.0,204,22.0,41.0,56.0,65,6.0,6.0,11.0,11,3.0,3.0,5.0,5,2.0,6.0,18.0,28,0.0,0.0,0.0,0,4.0,11.0,18.0,19,1.0,2.0,5.0,6,41.0,88.0,152.0,184,25.0,56.0,90.0,105,36.0,66.0,109.0,149,24.0,47.0,77.0,86,0.0,0.0,0.0,0,4.0,7.0,14.0,19
269,Everton_Portsmouth_2003,14,2004-03-13,2003,26,1,0,Lost,0,0,Draw,N Barry,13,5,6,3,10,12,6,4,0,2,0,0,35.0,59.0,99.0,120,16.0,28.0,46.0,52,40.0,95.0,153.0,210,13.0,24.0,48.0,62,4.0,4.0,4.0,6,1.0,1.0,1.0,3,1.0,7.0,17.0,28,1.0,2.0,3.0,3,7.0,13.0,23.0,25,3.0,4.0,10.0,11,46.0,78.0,113.0,157,32.0,50.0,71.0,91,42.0,74.0,118.0,152,17.0,38.0,53.0,75,0.0,0.0,0.0,0,2.0,4.0,5.0,12
270,Fulham_Leeds_2003,14,2004-03-13,2003,18,2,0,Lost,0,0,Draw,S Dunn,19,9,10,6,14,13,4,7,4,3,0,0,25.0,49.0,80.0,107,13.0,26.0,44.0,52,41.0,80.0,136.0,181,23.0,41.0,54.0,62,2.0,4.0,7.0,11,0.0,2.0,5.0,7,5.0,13.0,22.0,29,0.0,1.0,1.0,1,5.0,10.0,23.0,31,3.0,5.0,11.0,14,57.0,100.0,167.0,233,20.0,41.0,71.0,102,43.0,75.0,117.0,158,16.0,35.0,61.0,82,0.0,0.0,0.0,0,4.0,5.0,8.0,11
271,Blackburn_Arsenal_2003,15,2004-03-13,2003,0,0,2,Winn,0,0,Draw,A Wiley,10,14,5,5,12,11,8,3,1,1,0,0,32.0,67.0,108.0,150,23.0,41.0,67.0,91,57.0,96.0,143.0,196,11.0,19.0,38.0,54,7.0,10.0,19.0,27,4.0,6.0,11.0,15,4.0,9.0,13.0,21,0.0,0.0,1.0,2,2.0,4.0,7.0,9,2.0,2.0,3.0,5,34.0,67.0,93.0,136,14.0,34.0,45.0,70,51.0,89.0,137.0,183,20.0,35.0,61.0,84,1.0,1.0,1.0,1,10.0,13.0,17.0,28
