,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
208,Tottenham_Liverpool_2003,21,2004-01-17,2003,10,2,1,Lost,1,0,Lost,U Rennie,7,10,3,4,18,9,5,6,1,1,0,0,11,7.33,8.83,12.4,12.4,4.33,4.5,7.0,7.0,12.0,11.83,11.5,11.5,3.67,4.33,5.5,5.5,1.33,1.0,1.4,1.4,0.67,0.5,0.6,0.6,2.67,2.17,2.0,2.0,0.33,0.17,0.1,0.1,1.0,0.83,0.9,0.9,0.33,0.5,0.6,0.6,12.67,11.0,11.3,11.3,5.33,5.17,5.5,5.5,11.33,14.17,14.7,14.7,7.67,5.83,6.4,6.4,0.0,0.17,0.2,0.2,0.67,1.17,1.4,1.4
209,Man City_Blackburn_2003,22,2004-01-17,2003,33,1,1,Draw,0,0,Draw,M Dean,10,6,7,3,7,13,4,2,2,1,0,0,12,8.33,9.83,10.1,10.09,3.0,4.0,5.0,5.0,15.67,14.67,15.9,15.82,7.0,6.33,5.6,5.27,1.0,1.33,1.3,1.36,0.33,0.17,0.4,0.36,2.0,1.5,1.8,2.0,0.0,0.0,0.1,0.18,1.0,1.17,1.4,1.45,0.33,0.5,0.6,0.73,12.0,10.0,11.8,12.18,7.67,6.0,6.7,7.0,11.0,12.17,13.6,13.36,5.0,5.67,5.1,5.45,0.0,0.17,0.1,0.09,1.0,1.0,1.1,1.18
210,Wolves_Man United_2003,22,2004-01-17,2003,13,1,0,Lost,0,0,Draw,A D'Urso,11,15,6,6,13,5,4,12,2,0,0,0,11,11.0,10.33,10.8,10.8,6.67,6.17,7.2,7.2,10.33,10.0,11.3,11.3,5.33,4.67,4.3,4.3,1.67,1.33,1.6,1.6,1.67,0.83,0.8,0.8,1.33,1.33,1.2,1.2,0.33,0.17,0.1,0.1,0.67,0.67,0.7,0.7,0.0,0.17,0.2,0.2,13.33,10.83,10.2,10.2,5.0,4.17,4.2,4.2,9.0,12.17,12.5,12.5,7.0,5.33,5.3,5.3,0.0,0.0,0.1,0.1,2.33,2.67,2.1,2.1
211,Everton_Charlton_2003,22,2004-01-17,2003,29,0,1,Winn,0,1,Winn,M Riley,17,7,7,4,6,14,10,5,4,2,0,0,12,9.67,11.5,10.5,10.27,5.0,7.0,5.7,5.73,11.67,13.33,13.5,12.91,6.67,6.67,5.7,5.36,0.67,1.17,1.1,1.36,0.0,0.17,0.2,0.55,0.33,0.5,0.9,0.91,0.0,0.0,0.0,0.09,0.33,1.0,0.9,0.82,0.33,0.67,0.6,0.55,16.0,15.5,15.2,14.73,8.33,9.83,8.8,8.36,10.0,11.83,13.9,13.64,5.33,7.0,7.5,7.27,0.0,0.0,0.0,0.0,0.67,0.83,1.8,1.82
212,Southampton_Leeds_2003,22,2004-01-17,2003,2,2,1,Lost,2,0,Lost,A Wiley,18,11,6,6,16,8,1,6,1,1,0,0,11,8.0,8.17,8.2,8.2,4.33,4.83,3.9,3.9,13.0,13.33,14.0,14.0,6.0,4.5,3.9,3.9,0.67,0.83,0.9,0.9,0.67,0.83,0.7,0.7,2.67,2.5,2.4,2.4,0.33,0.17,0.1,0.1,1.67,2.33,2.6,2.6,0.67,0.83,1.1,1.1,14.33,15.0,17.6,17.6,7.0,7.0,8.2,8.2,10.67,10.5,11.5,11.5,6.33,5.67,6.6,6.6,0.0,0.0,0.0,0.0,0.33,0.67,0.7,0.7
213,Bolton_Portsmouth_2003,22,2004-01-17,2003,28,1,0,Lost,0,0,Draw,P Dowd,13,8,6,3,9,13,2,2,1,1,0,1,12,9.67,9.33,9.2,8.73,4.67,4.17,3.8,3.64,16.33,16.17,16.2,16.73,4.0,5.17,4.8,5.0,0.33,0.17,0.2,0.27,0.0,0.0,0.1,0.18,1.0,2.0,2.4,2.45,0.0,0.33,0.2,0.18,2.67,2.17,1.9,1.82,0.67,0.83,0.9,0.82,15.0,11.33,10.8,11.73,9.33,6.5,6.1,6.55,10.67,11.83,11.9,11.55,8.0,5.83,5.6,6.09,0.0,0.0,0.0,0.0,0.0,0.33,0.8,0.91
214,Middlesbrough_Leicester_2003,22,2004-01-17,2003,27,3,3,Draw,1,0,Lost,B Knight,13,14,7,8,15,12,6,6,2,5,0,0,11,7.33,7.0,6.9,6.9,6.0,4.83,4.1,4.1,16.67,14.83,14.3,14.3,6.33,5.33,4.3,4.3,1.33,2.0,1.5,1.5,0.67,1.17,0.8,0.8,2.0,1.83,1.7,1.7,0.0,0.0,0.3,0.3,1.67,1.5,1.8,1.8,0.67,0.33,0.9,0.9,14.67,13.67,14.4,14.4,10.0,8.17,8.0,8.0,13.67,11.0,12.0,12.0,6.0,7.17,6.9,6.9,0.0,0.0,0.1,0.1,1.67,2.0,1.5,1.5
215,Chelsea_Birmingham_2003,21,2004-01-18,2003,19,0,0,Draw,0,0,Draw,J Winter,16,2,9,1,13,8,6,2,2,2,0,0,11,7.67,6.83,7.2,7.2,3.0,3.0,3.1,3.1,11.67,13.33,13.9,13.9,5.0,3.83,3.8,3.8,1.0,1.0,0.9,0.9,0.33,0.5,0.3,0.3,0.67,1.0,1.1,1.1,0.0,0.0,0.1,0.1,1.67,1.5,1.2,1.2,1.0,0.67,0.5,0.5,11.67,12.0,12.7,12.7,6.0,6.0,6.7,6.7,13.67,15.33,15.0,15.0,4.0,5.5,5.5,5.5,0.67,0.33,0.3,0.3,0.67,1.17,1.6,1.6
216,Aston Villa_Arsenal_2003,22,2004-01-18,2003,31,0,2,Winn,0,1,Winn,M Halsey,12,13,5,9,17,21,3,2,4,1,0,0,12,11.67,10.83,10.4,10.73,6.0,6.33,5.8,6.18,13.0,12.17,13.2,12.64,2.67,3.67,3.8,3.91,1.0,1.83,1.6,1.82,0.67,1.0,0.8,1.0,1.67,1.33,1.7,1.55,0.0,0.17,0.2,0.18,0.67,0.67,0.7,0.64,0.0,0.0,0.3,0.27,11.0,8.83,9.2,9.27,6.67,4.5,5.2,5.09,12.67,11.83,12.1,12.0,5.0,5.67,6.1,5.82,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.64
217,Newcastle_Fulham_2003,22,2004-01-19,2003,16,3,1,Lost,2,0,Lost,N Barry,10,13,9,6,10,8,7,4,0,1,0,0,11,9.33,9.67,10.5,10.5,4.67,4.83,5.7,5.7,11.67,12.0,13.1,13.1,3.0,2.67,3.6,3.6,1.0,1.17,1.5,1.5,0.0,0.17,0.4,0.4,1.0,1.33,2.2,2.2,0.0,0.0,0.1,0.1,2.67,2.0,1.7,1.7,1.0,0.83,0.9,0.9,12.0,14.5,13.6,13.6,8.0,9.0,7.7,7.7,16.0,13.5,14.1,14.1,7.67,7.17,6.9,6.9,0.0,0.0,0.1,0.1,1.0,1.5,1.4,1.4
218,Wolves_Liverpool_2003,22,2004-01-21,2003,10,1,1,Draw,0,1,Winn,B Knight,9,14,6,10,14,16,7,5,2,1,0,0,12,8.33,8.33,11.9,12.18,4.67,4.0,6.5,6.73,10.67,11.67,11.7,11.27,5.33,4.83,5.2,5.55,1.33,1.17,1.5,1.36,0.33,0.5,0.6,0.55,1.67,2.0,2.0,1.91,0.33,0.17,0.1,0.09,1.33,1.0,1.1,1.0,0.67,0.5,0.7,0.64,10.67,10.5,10.6,10.91,4.33,4.67,4.9,5.27,13.0,13.5,14.9,15.0,6.67,5.83,6.1,6.27,0.0,0.17,0.2,0.18,0.67,1.0,1.5,1.36
219,Charlton_Bolton_2003,23,2004-01-31,2003,23,1,2,Winn,1,1,Draw,A D'Urso,14,14,7,10,9,9,5,6,0,0,0,0,12,9.0,12.0,12.0,12.27,4.67,6.5,6.2,6.09,14.0,11.67,12.0,11.64,3.67,3.33,3.8,3.82,2.33,1.83,1.4,1.27,1.0,0.83,0.6,0.55,2.33,1.5,2.0,2.18,0.0,0.0,0.0,0.0,2.33,1.5,2.0,2.18,1.67,0.83,0.6,0.64,10.0,10.5,12.0,12.09,5.33,5.83,7.1,7.0,12.67,14.33,13.8,13.64,6.33,6.17,6.0,6.18,0.0,0.0,0.1,0.09,1.33,1.33,1.3,1.18
220,Birmingham_Newcastle_2003,23,2004-01-31,2003,9,1,1,Draw,0,1,Winn,R Styles,15,4,5,2,13,11,2,3,1,3,0,0,11,10.0,8.67,8.4,8.4,4.67,4.67,4.7,4.7,10.0,10.83,13.1,13.1,6.33,5.0,4.7,4.7,0.33,0.83,1.2,1.2,0.0,0.33,0.5,0.5,0.0,0.5,1.4,1.4,0.0,0.17,0.2,0.2,0.33,1.5,1.6,1.6,0.0,1.0,0.8,0.8,12.0,10.83,10.4,10.4,7.33,6.33,6.2,6.2,11.67,12.67,14.5,14.5,5.0,4.33,4.7,4.7,0.0,0.0,0.1,0.1,0.67,1.0,1.8,1.8
221,Man United_Southampton_2003,23,2004-01-31,2003,12,3,2,Lost,2,1,Lost,G Barber,12,17,7,11,9,11,1,10,0,2,0,0,11,7.67,9.5,10.3,10.3,4.0,4.5,5.9,5.9,14.33,12.67,12.6,12.6,6.67,6.0,6.4,6.4,1.0,0.5,0.8,0.8,0.67,0.33,0.4,0.4,1.0,1.17,1.4,1.4,0.33,0.33,0.2,0.2,1.67,1.0,1.0,1.0,0.67,0.5,0.6,0.6,14.33,16.0,15.0,15.0,7.67,8.67,8.0,8.0,11.0,11.17,13.3,13.3,9.0,8.67,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.5,1.2,1.2
222,Liverpool_Everton_2003,23,2004-01-31,2003,8,0,0,Draw,0,0,Draw,S Bennett,21,6,9,4,7,11,8,3,0,1,0,0,11,10.0,8.83,10.0,10.0,5.0,3.67,4.2,4.2,10.67,11.83,12.2,12.2,6.33,5.33,6.1,6.1,1.67,1.0,0.9,0.9,1.0,0.5,0.4,0.4,1.0,1.33,1.7,1.7,0.0,0.0,0.1,0.1,2.0,1.67,1.8,1.8,1.33,1.17,1.1,1.1,15.0,15.33,13.5,13.5,10.33,9.17,7.5,7.5,13.33,13.0,12.1,12.1,6.33,7.83,6.5,6.5,0.0,0.0,0.1,0.1,0.33,0.67,1.0,1.0
223,Leeds_Middlesbrough_2003,22,2004-01-31,2003,25,0,3,Winn,0,0,Draw,G Poll,8,15,4,6,14,6,7,6,1,1,1,0,10,4.0,8.0,,8.44,2.33,4.83,,4.78,14.33,14.67,,14.89,1.33,2.5,,2.89,1.33,1.17,,1.0,0.67,0.67,,0.56,0.67,1.5,,1.67,0.0,0.0,,0.0,2.0,1.0,,1.22,1.0,0.5,,0.56,19.0,15.17,,14.78,12.33,9.17,,8.44,12.67,13.83,,15.0,11.0,8.33,,8.11,0.0,0.17,,0.11,1.0,1.83,,2.0
224,Portsmouth_Wolves_2003,23,2004-01-31,2003,4,0,0,Draw,0,0,Draw,H Webb,17,8,10,4,9,6,6,6,0,1,0,0,12,6.67,8.83,9.7,9.55,3.33,4.0,3.9,4.0,14.33,14.33,13.3,13.36,4.67,4.17,4.4,4.18,0.67,0.67,0.5,0.55,0.33,0.33,0.3,0.27,4.0,2.67,2.5,2.36,0.0,0.17,0.1,0.09,2.67,2.83,2.1,2.36,1.67,1.33,0.9,1.0,12.0,14.17,14.5,15.45,7.33,9.67,9.1,9.45,11.0,10.33,11.2,10.91,8.0,7.17,7.6,7.45,0.0,0.0,0.0,0.0,2.0,1.83,2.0,1.91
225,Fulham_Tottenham_2003,23,2004-01-31,2003,6,2,1,Lost,1,1,Draw,M Messias,16,4,10,4,6,12,10,13,1,1,0,0,11,8.0,7.5,8.2,8.2,5.0,4.0,4.0,4.0,11.67,14.83,17.8,17.8,6.0,5.0,4.8,4.8,0.33,0.67,0.6,0.6,0.0,0.17,0.2,0.2,1.33,2.0,2.7,2.7,0.0,0.0,0.0,0.0,2.0,1.67,1.5,1.5,0.33,0.33,0.5,0.5,12.0,14.17,15.0,15.0,6.67,8.33,8.1,8.1,12.33,11.17,13.0,13.0,6.0,6.83,6.6,6.6,0.0,0.0,0.0,0.0,1.0,1.17,1.5,1.5
226,Leicester_Aston Villa_2003,23,2004-01-31,2003,21,0,5,Winn,0,0,Draw,J Winter,13,14,9,10,12,7,5,9,0,1,0,0,12,12.0,11.67,9.3,9.27,4.33,4.67,3.7,3.82,13.0,13.67,13.8,14.55,4.0,3.83,4.1,4.55,0.67,0.67,0.5,0.55,0.0,0.17,0.2,0.18,1.33,1.5,1.7,1.64,0.0,0.17,0.1,0.18,0.33,1.33,1.5,1.55,0.33,0.67,0.5,0.55,10.0,12.33,11.9,11.18,4.0,6.33,6.1,5.82,12.0,10.83,11.5,12.09,6.33,7.17,5.8,5.91,0.0,0.0,0.0,0.0,1.33,1.0,1.1,1.18
227,Arsenal_Man City_2003,23,2004-02-01,2003,3,2,1,Lost,1,0,Lost,A Wiley,11,9,9,8,13,13,5,4,2,2,0,1,12,12.0,11.5,10.7,11.0,6.67,6.17,5.9,6.09,10.67,12.83,12.1,12.45,5.0,4.67,4.7,4.91,1.33,1.0,1.1,1.27,1.0,0.67,0.5,0.64,1.67,1.5,1.7,1.64,0.0,0.0,0.0,0.0,3.0,2.0,1.8,1.64,1.0,0.5,0.5,0.45,8.67,10.0,10.2,10.18,6.0,5.83,6.2,6.09,11.0,11.17,11.6,11.64,4.33,4.0,3.9,3.91,0.0,0.0,0.0,0.09,0.67,0.83,1.2,1.27
228,Blackburn_Chelsea_2003,23,2004-02-01,2003,30,2,3,Winn,1,2,Winn,D Gallagher,13,17,7,9,9,14,5,6,2,0,0,0,12,12.33,13.5,12.5,12.27,7.67,7.33,6.9,6.82,9.0,10.33,12.2,12.18,5.33,4.67,6.0,6.0,2.33,1.67,1.8,1.82,1.0,0.5,0.7,0.73,1.67,1.33,1.9,1.82,0.0,0.0,0.0,0.0,1.33,0.83,0.8,0.82,0.67,0.5,0.4,0.36,7.0,9.0,9.6,9.82,3.0,3.33,4.1,4.36,14.0,11.33,11.8,11.91,5.33,4.0,3.5,3.91,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.36
229,Middlesbrough_Blackburn_2003,24,2004-02-07,2003,33,0,1,Winn,0,1,Winn,R Styles,15,6,7,2,6,12,8,3,0,1,0,0,13,8.67,9.17,10.0,9.75,3.67,4.17,4.9,4.83,15.33,15.0,15.3,15.58,5.67,5.67,5.4,5.0,1.33,1.5,1.2,1.33,0.33,0.17,0.3,0.33,1.0,1.5,1.5,1.92,0.0,0.0,0.1,0.17,1.0,1.0,1.3,1.42,0.0,0.5,0.5,0.67,11.67,11.0,11.6,12.0,7.67,6.67,6.9,7.0,8.67,11.5,13.2,12.83,4.67,6.0,5.2,5.33,0.0,0.17,0.1,0.08,1.0,1.0,1.3,1.25
230,Everton_Man United_2003,24,2004-02-07,2003,13,3,4,Winn,0,3,Winn,N Barry,12,19,8,9,11,14,7,7,1,0,0,0,12,12.0,9.83,11.2,11.18,6.33,5.5,7.0,7.09,9.33,9.5,10.4,10.73,6.67,6.33,5.1,5.0,1.0,1.17,1.4,1.45,1.0,0.83,0.8,0.73,0.67,1.17,1.0,1.09,0.33,0.17,0.1,0.09,0.67,0.83,0.7,0.73,0.0,0.17,0.1,0.18,12.33,12.17,10.6,10.27,4.33,4.83,4.3,4.36,9.33,11.17,12.0,12.55,6.0,4.83,5.5,5.18,0.0,0.0,0.1,0.09,2.33,2.33,2.1,2.09
231,Bolton_Liverpool_2003,24,2004-02-07,2003,10,2,2,Draw,1,0,Lost,A Wiley,12,11,6,6,15,15,3,5,3,2,0,0,13,9.33,9.0,11.5,12.33,5.0,4.67,6.4,7.0,11.33,12.67,11.6,11.67,4.67,4.33,5.2,5.5,1.0,1.0,1.3,1.33,0.67,0.5,0.6,0.58,1.33,2.0,1.8,1.83,0.33,0.17,0.1,0.08,1.0,1.0,1.2,1.0,0.33,0.33,0.7,0.58,8.33,10.33,10.4,10.75,3.67,4.67,5.0,5.33,15.67,13.67,14.1,14.92,6.67,6.33,5.9,6.33,0.0,0.0,0.2,0.17,1.0,1.17,1.4,1.42
232,Southampton_Fulham_2003,24,2004-02-07,2003,16,0,0,Draw,0,0,Draw,A D'Urso,11,11,6,8,12,18,17,3,1,2,0,0,12,10.33,9.83,9.5,10.73,4.33,4.67,4.8,5.73,10.67,11.0,12.5,12.64,2.67,3.0,3.0,3.64,0.67,0.83,1.5,1.45,0.0,0.0,0.4,0.36,1.0,1.17,1.9,2.09,0.0,0.0,0.1,0.09,2.67,2.33,1.7,1.82,1.33,1.0,0.8,1.0,10.67,13.33,13.6,13.27,7.33,9.0,7.8,7.82,13.67,13.5,13.6,13.73,8.0,6.67,7.2,6.91,0.0,0.0,0.1,0.09,0.33,0.83,1.2,1.27
233,Tottenham_Portsmouth_2003,24,2004-02-07,2003,28,4,3,Lost,2,1,Lost,P Walton,15,16,13,9,16,13,6,5,1,0,0,0,13,8.67,9.17,9.1,8.67,3.33,4.17,3.9,3.58,13.67,16.33,15.9,16.42,3.0,5.0,4.4,4.75,0.33,0.17,0.2,0.25,0.0,0.0,0.1,0.17,0.33,1.67,2.0,2.33,0.33,0.5,0.3,0.25,2.0,1.83,2.0,1.75,0.33,0.67,0.9,0.75,15.33,11.83,11.0,11.83,9.0,6.83,6.5,6.5,11.33,11.17,11.3,11.33,6.0,5.67,5.4,5.75,0.0,0.0,0.0,0.0,0.33,0.5,0.6,0.92
234,Newcastle_Leicester_2003,24,2004-02-07,2003,27,3,1,Lost,2,0,Lost,S Dunn,15,7,9,3,17,11,9,1,1,2,0,0,12,10.0,8.17,7.8,7.55,7.33,5.33,4.8,4.45,14.67,14.67,13.7,14.09,6.0,5.33,4.7,4.45,1.67,2.0,1.7,1.64,0.33,0.67,0.7,0.73,2.67,2.33,1.9,2.0,0.0,0.0,0.1,0.27,1.67,1.33,1.9,1.91,0.67,0.5,0.8,0.91,14.0,13.83,14.0,14.27,9.67,8.0,8.0,7.91,14.33,12.5,12.3,12.27,4.33,7.83,6.8,6.82,0.0,0.0,0.0,0.09,1.67,2.33,1.7,1.55
235,Aston Villa_Leeds_2003,24,2004-02-07,2003,2,2,0,Lost,1,0,Lost,U Rennie,15,7,7,4,15,16,3,10,2,2,0,0,12,9.67,8.83,8.8,8.45,5.0,5.0,4.3,4.09,13.0,12.5,13.4,13.45,6.33,5.0,4.5,4.09,0.67,0.83,0.9,0.91,0.33,0.67,0.6,0.64,2.0,2.33,2.3,2.27,0.33,0.17,0.1,0.09,2.0,2.17,2.6,2.55,1.33,1.0,1.2,1.18,14.0,14.67,17.4,17.64,5.33,6.5,8.4,8.0,13.67,11.33,11.7,11.91,4.0,4.33,6.1,6.09,0.0,0.0,0.0,0.0,0.67,0.83,0.7,0.73
236,Wolves_Arsenal_2003,24,2004-02-07,2003,31,1,3,Winn,1,1,Draw,P Dowd,12,10,5,7,18,18,6,4,2,1,0,0,13,13.0,10.83,10.7,10.92,7.67,6.33,6.2,6.42,15.67,13.83,14.2,13.33,3.0,3.5,3.5,3.75,1.33,1.5,1.6,1.83,1.0,0.67,0.9,1.0,1.33,1.5,1.5,1.5,0.0,0.17,0.2,0.17,0.33,0.5,0.6,0.58,0.0,0.0,0.2,0.25,8.67,9.33,9.3,9.5,4.0,4.5,5.0,5.08,14.67,12.67,12.6,12.42,3.33,5.5,5.9,5.58,0.0,0.0,0.0,0.0,1.67,1.5,1.7,1.83
237,Chelsea_Charlton_2003,24,2004-02-08,2003,29,1,0,Lost,1,0,Lost,S Bennett,16,5,6,0,9,17,4,3,2,0,0,0,13,8.67,10.5,10.5,10.0,5.33,6.17,6.0,5.58,12.67,12.67,13.3,13.0,6.0,6.17,5.9,5.33,1.0,1.0,1.2,1.33,0.33,0.17,0.3,0.58,0.67,0.67,0.9,1.0,0.0,0.0,0.0,0.08,0.33,0.83,0.9,0.75,0.33,0.67,0.6,0.5,17.67,16.0,15.6,14.92,8.67,8.83,8.6,8.25,7.67,10.5,12.7,13.0,7.67,6.17,7.3,7.5,0.0,0.0,0.0,0.0,1.67,1.33,1.8,2.0
238,Man City_Birmingham_2003,23,2004-02-08,2003,19,0,0,Draw,0,0,Draw,P Durkin,21,7,12,2,11,10,11,5,0,1,0,0,12,5.33,6.0,6.2,6.73,2.0,2.67,2.7,2.91,9.0,12.0,12.8,13.36,3.33,3.67,3.3,3.64,0.33,0.83,0.9,0.82,0.0,0.33,0.3,0.27,0.67,1.0,1.2,1.18,0.0,0.0,0.1,0.09,1.67,1.5,1.2,1.09,1.0,0.67,0.5,0.45,14.33,12.0,12.9,13.0,7.33,6.33,6.9,6.91,11.67,15.17,14.8,14.82,4.0,5.33,5.9,5.55,0.0,0.33,0.3,0.27,0.67,1.33,1.5,1.64
239,Arsenal_Southampton_2003,25,2004-02-10,2003,12,2,0,Lost,1,0,Lost,N Barry,11,10,6,6,13,12,5,9,2,3,0,0,12,10.67,9.17,10.7,10.91,6.33,5.17,6.0,6.36,15.33,13.5,12.2,12.45,8.33,6.67,6.7,6.73,1.0,0.83,0.8,0.91,0.67,0.5,0.5,0.45,1.67,1.17,1.5,1.45,0.33,0.33,0.2,0.18,2.33,1.5,1.1,1.18,1.33,0.83,0.6,0.73,12.33,15.83,15.0,14.73,6.67,8.83,8.0,7.91,12.0,10.83,11.5,12.91,6.33,7.5,7.1,6.64,0.0,0.0,0.0,0.0,0.0,0.33,0.9,1.09
240,Leicester_Bolton_2003,25,2004-02-10,2003,23,1,1,Draw,1,1,Draw,U Rennie,15,9,15,9,16,13,8,7,1,2,0,0,13,12.33,10.17,12.1,12.42,7.33,5.67,6.8,6.42,13.33,12.17,11.5,11.42,4.67,3.5,4.0,4.0,2.33,2.0,1.6,1.33,1.0,1.0,0.7,0.58,1.67,1.5,1.6,2.0,0.0,0.0,0.0,0.0,2.33,1.67,1.7,2.08,1.67,1.0,0.7,0.67,11.67,11.17,12.1,12.25,6.0,6.0,7.0,7.0,11.33,12.83,13.5,13.25,5.33,5.83,6.5,6.08,0.0,0.0,0.1,0.08,0.67,0.83,1.1,1.08
241,Leeds_Wolves_2003,25,2004-02-10,2003,4,4,1,Lost,2,1,Lost,M Dean,20,11,8,5,15,14,4,3,1,2,0,0,13,6.67,8.67,9.3,9.42,3.0,4.33,4.1,4.0,11.67,13.33,12.7,12.75,4.67,4.67,4.8,4.33,0.0,0.67,0.5,0.5,0.0,0.33,0.3,0.25,3.0,2.5,2.4,2.25,0.0,0.0,0.1,0.08,1.67,2.5,2.0,2.17,1.0,1.33,0.9,0.92,14.0,14.67,14.8,15.58,8.0,9.5,9.6,9.5,10.0,10.5,11.5,10.75,8.67,7.0,7.2,7.33,0.0,0.0,0.0,0.0,1.0,1.67,1.8,1.75
242,Blackburn_Newcastle_2003,25,2004-02-11,2003,9,1,1,Draw,0,0,Draw,M Messias,17,14,7,7,12,10,8,6,0,0,0,0,12,7.67,7.5,6.9,8.0,3.67,3.83,3.9,4.45,10.67,10.0,12.6,12.91,4.33,4.17,4.2,4.55,0.67,0.5,1.1,1.18,0.33,0.33,0.5,0.55,1.0,0.67,1.5,1.55,0.0,0.17,0.2,0.18,0.67,1.33,1.5,1.55,0.0,0.67,0.7,0.73,11.0,12.67,11.1,10.82,5.67,6.5,6.4,6.09,12.33,12.5,13.9,14.36,3.33,4.0,4.5,4.45,0.0,0.0,0.1,0.09,1.0,0.83,1.5,1.73
243,Liverpool_Man City_2003,25,2004-02-11,2003,3,2,1,Lost,1,0,Lost,M Riley,12,6,7,3,7,8,6,3,0,0,0,0,13,11.0,10.83,10.3,10.83,6.33,6.0,6.2,6.25,11.67,12.33,12.4,12.5,4.67,4.33,5.1,4.83,1.33,0.83,0.9,1.25,1.0,0.5,0.4,0.58,1.67,1.67,1.8,1.67,0.33,0.17,0.1,0.08,2.67,2.33,1.8,1.67,0.67,0.67,0.5,0.5,9.0,10.5,9.9,10.25,6.67,6.5,6.1,6.33,12.67,11.67,11.5,11.75,5.33,4.17,3.5,4.0,0.0,0.0,0.0,0.08,1.33,1.0,1.2,1.33
244,Fulham_Aston Villa_2003,25,2004-02-11,2003,21,1,2,Winn,1,2,Winn,B Knight,13,10,6,3,16,17,6,5,2,1,1,0,13,11.67,12.17,10.1,9.67,5.33,5.33,4.4,4.33,11.67,12.0,12.9,13.92,6.67,4.83,4.4,4.92,1.67,1.33,1.0,0.92,0.0,0.0,0.2,0.17,1.67,1.17,1.4,1.58,0.0,0.0,0.1,0.17,0.33,1.17,1.3,1.42,0.33,0.5,0.5,0.5,10.33,10.83,11.8,11.33,5.33,5.67,6.4,6.08,13.67,11.33,11.1,12.08,5.0,5.5,6.1,5.83,0.0,0.0,0.0,0.0,1.0,0.67,0.8,1.08
245,Charlton_Tottenham_2003,25,2004-02-11,2003,6,2,4,Winn,0,2,Winn,G Barber,18,12,14,10,13,14,10,4,3,0,0,0,12,8.0,7.0,7.1,7.82,5.0,4.0,3.7,4.0,11.67,13.67,16.3,17.27,8.0,7.0,5.7,5.55,0.67,0.5,0.7,0.64,0.33,0.33,0.3,0.27,1.0,1.67,2.3,2.55,0.0,0.0,0.0,0.0,1.33,1.83,1.6,1.55,0.33,0.33,0.5,0.55,11.0,13.17,15.6,15.09,6.33,7.5,8.6,8.27,11.0,10.17,11.6,12.36,5.67,7.67,7.5,6.91,0.0,0.0,0.0,0.0,0.67,0.83,1.3,1.45
246,Man United_Middlesbrough_2003,24,2004-02-11,2003,25,2,3,Winn,1,2,Winn,P Durkin,23,12,13,8,13,17,10,5,1,1,0,0,11,8.33,8.5,9.1,9.1,4.33,4.33,4.9,4.9,12.33,12.5,14.0,14.0,3.33,2.83,3.2,3.2,2.0,1.5,1.2,1.2,0.33,0.5,0.5,0.5,1.0,1.17,1.6,1.6,0.0,0.0,0.0,0.0,2.0,1.0,1.1,1.1,1.0,0.5,0.5,0.5,13.67,14.83,14.1,14.1,9.0,8.83,8.0,8.0,12.33,14.17,14.9,14.9,9.33,8.83,8.0,8.0,0.33,0.17,0.2,0.2,1.33,1.33,1.9,1.9
