,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
229,Wolves_Arsenal_2003,12,2004-02-07,2003,39,1,3,Lost,1,1,Draw,P Dowd,12,10,5,7,18,18,6,4,2,1,0,0,30.0,62.0,101.0,111,17.0,29.0,47.0,51,40.0,78.0,127.0,138,13.0,32.0,42.0,47,4.0,9.0,14.0,14,0.0,2.0,2.0,2,5.0,10.0,18.0,20,0.0,0.0,0.0,0,3.0,6.0,14.0,18,2.0,4.0,9.0,13,38.0,58.0,97.0,105,21.0,31.0,51.0,57,41.0,81.0,132.0,139,24.0,38.0,63.0,65,0.0,1.0,1.0,2,2.0,8.0,20.0,21
230,Southampton_Fulham_2003,13,2004-02-07,2003,30,0,0,Draw,0,0,Draw,A D'Urso,11,11,6,8,12,18,17,3,1,2,0,0,38.0,81.0,136.0,162,23.0,47.0,83.0,95,42.0,68.0,123.0,146,7.0,26.0,46.0,57,2.0,8.0,12.0,13,2.0,5.0,6.0,6,4.0,4.0,12.0,16,0.0,0.0,1.0,1,2.0,5.0,8.0,8,1.0,1.0,3.0,3,37.0,76.0,117.0,139,23.0,48.0,72.0,86,33.0,79.0,148.0,177,14.0,31.0,47.0,59,0.0,0.0,1.0,1,2.0,6.0,16.0,17
231,Newcastle_Leicester_2003,13,2004-02-07,2003,24,3,1,Winn,2,0,Winn,S Dunn,15,7,9,3,17,11,9,1,1,2,0,0,38.0,87.0,147.0,173,26.0,53.0,90.0,105,30.0,66.0,116.0,149,20.0,43.0,79.0,90,4.0,12.0,17.0,18,3.0,4.0,8.0,9,0.0,4.0,10.0,14,0.0,0.0,0.0,0,2.0,3.0,4.0,7,0.0,1.0,2.0,2,33.0,49.0,84.0,102,14.0,22.0,42.0,53,38.0,79.0,132.0,161,15.0,25.0,43.0,53,0.0,0.0,1.0,1,3.0,11.0,18.0,21
232,Bolton_Liverpool_2003,12,2004-02-07,2003,5,2,2,Draw,1,0,Winn,A Wiley,12,11,6,6,15,15,3,5,3,2,0,0,43.0,93.0,157.0,173,19.0,49.0,87.0,97,29.0,61.0,126.0,137,15.0,38.0,79.0,88,4.0,7.0,10.0,12,1.0,2.0,3.0,5,4.0,8.0,18.0,20,0.0,0.0,0.0,0,4.0,5.0,7.0,9,3.0,3.0,5.0,5,26.0,50.0,79.0,89,16.0,28.0,42.0,47,38.0,83.0,133.0,148,15.0,29.0,39.0,41,1.0,2.0,2.0,3,3.0,8.0,15.0,19
233,Middlesbrough_Blackburn_2003,13,2004-02-07,2003,23,0,1,Lost,0,1,Lost,R Styles,15,6,7,2,6,12,8,3,0,1,0,0,34.0,59.0,108.0,145,14.0,26.0,54.0,74,40.0,86.0,137.0,165,19.0,31.0,52.0,61,5.0,5.0,9.0,11,2.0,2.0,3.0,3,6.0,11.0,18.0,21,0.0,0.0,0.0,0,5.0,5.0,8.0,15,1.0,1.0,3.0,7,33.0,57.0,89.0,111,18.0,24.0,40.0,54,44.0,90.0,146.0,174,9.0,25.0,44.0,52,1.0,2.0,3.0,3,9.0,15.0,25.0,28
234,Aston Villa_Leeds_2003,12,2004-02-07,2003,1,2,0,Winn,1,0,Winn,U Rennie,15,7,7,4,15,16,3,10,2,2,0,0,42.0,87.0,142.0,156,26.0,50.0,78.0,87,51.0,95.0,151.0,167,20.0,38.0,77.0,85,5.0,9.0,15.0,15,2.0,5.0,9.0,9,4.0,8.0,13.0,13,0.0,0.0,0.0,0,3.0,7.0,10.0,10,1.0,3.0,3.0,3,33.0,56.0,92.0,107,16.0,27.0,41.0,50,42.0,85.0,143.0,150,11.0,23.0,34.0,43,0.0,0.0,1.0,1,1.0,8.0,18.0,19
235,Everton_Man United_2003,13,2004-02-07,2003,14,3,4,Lost,0,3,Lost,N Barry,12,19,8,9,11,14,7,7,1,0,0,0,41.0,88.0,142.0,163,17.0,42.0,68.0,81,26.0,57.0,104.0,141,20.0,42.0,70.0,83,2.0,7.0,13.0,16,0.0,3.0,6.0,9,4.0,9.0,15.0,20,0.0,0.0,1.0,1,2.0,4.0,7.0,11,2.0,3.0,3.0,4,21.0,50.0,96.0,137,11.0,26.0,44.0,70,43.0,97.0,150.0,181,11.0,26.0,40.0,55,0.0,0.0,1.0,1,5.0,11.0,20.0,27
236,Tottenham_Portsmouth_2003,13,2004-02-07,2003,34,4,3,Winn,2,1,Winn,P Walton,15,16,13,9,16,13,6,5,1,0,0,0,36.0,72.0,120.0,158,19.0,42.0,69.0,79,41.0,81.0,143.0,172,17.0,31.0,52.0,67,6.0,14.0,18.0,20,4.0,5.0,6.0,7,2.0,6.0,15.0,16,0.0,0.0,0.0,0,3.0,8.0,12.0,16,0.0,3.0,5.0,7,29.0,70.0,135.0,149,15.0,36.0,75.0,82,28.0,59.0,103.0,130,23.0,39.0,62.0,66,0.0,0.0,0.0,0,1.0,4.0,9.0,13
237,Chelsea_Charlton_2003,12,2004-02-08,2003,11,1,0,Winn,1,0,Winn,S Bennett,16,5,6,0,9,17,4,3,2,0,0,0,40.0,76.0,117.0,134,19.0,36.0,56.0,63,36.0,73.0,115.0,127,21.0,33.0,53.0,60,3.0,10.0,18.0,20,0.0,5.0,10.0,12,2.0,8.0,9.0,9,0.0,0.0,0.0,1,1.0,3.0,7.0,8,1.0,2.0,4.0,5,13.0,26.0,58.0,63,5.0,13.0,27.0,28,31.0,59.0,115.0,133,6.0,13.0,30.0,32,1.0,2.0,2.0,4,4.0,7.0,17.0,20
238,Man City_Birmingham_2003,12,2004-02-08,2003,21,0,0,Draw,0,0,Draw,P Durkin,21,7,12,2,11,10,11,5,0,1,0,0,44.0,101.0,166.0,187,25.0,54.0,93.0,104,22.0,51.0,92.0,100,13.0,45.0,67.0,78,4.0,5.0,16.0,17,2.0,2.0,4.0,4,3.0,5.0,12.0,14,0.0,0.0,1.0,1,4.0,9.0,14.0,15,0.0,3.0,5.0,6,26.0,40.0,74.0,78,16.0,23.0,42.0,44,38.0,70.0,115.0,137,11.0,19.0,37.0,44,0.0,0.0,0.0,0,3.0,8.0,14.0,17
239,Leicester_Bolton_2003,13,2004-02-10,2003,19,1,1,Draw,1,1,Draw,U Rennie,15,9,15,9,16,13,8,7,1,2,0,0,25.0,50.0,105.0,129,17.0,30.0,63.0,74,40.0,87.0,127.0,171,17.0,33.0,56.0,64,1.0,3.0,11.0,13,0.0,1.0,4.0,6,0.0,5.0,10.0,16,0.0,2.0,2.0,2,10.0,14.0,20.0,22,2.0,3.0,6.0,6,37.0,61.0,103.0,129,22.0,35.0,52.0,65,24.0,67.0,118.0,149,18.0,33.0,48.0,59,0.0,1.0,1.0,1,2.0,6.0,12.0,15
240,Leeds_Wolves_2003,13,2004-02-10,2003,18,4,1,Winn,2,1,Winn,M Dean,20,11,8,5,15,14,4,3,1,2,0,0,21.0,56.0,95.0,118,8.0,33.0,51.0,60,46.0,92.0,156.0,185,18.0,34.0,53.0,63,0.0,4.0,7.0,9,0.0,2.0,4.0,5,1.0,7.0,19.0,25,1.0,1.0,2.0,2,4.0,9.0,17.0,19,0.0,2.0,5.0,6,43.0,82.0,137.0,170,18.0,40.0,71.0,89,32.0,65.0,118.0,145,16.0,31.0,42.0,60,0.0,0.0,0.0,0,4.0,7.0,11.0,16
241,Arsenal_Southampton_2003,12,2004-02-10,2003,0,2,0,Winn,1,0,Winn,N Barry,11,10,6,6,13,12,5,9,2,3,0,0,46.0,88.0,138.0,149,32.0,56.0,85.0,90,40.0,75.0,126.0,134,26.0,49.0,67.0,73,9.0,12.0,20.0,22,5.0,6.0,9.0,10,5.0,9.0,15.0,16,0.0,0.0,0.0,1,2.0,3.0,7.0,8,0.0,1.0,4.0,4,19.0,36.0,62.0,75,13.0,17.0,29.0,36,51.0,98.0,163.0,178,10.0,21.0,35.0,44,1.0,1.0,1.0,2,8.0,17.0,27.0,30
242,Blackburn_Newcastle_2003,12,2004-02-11,2003,3,1,1,Draw,0,0,Draw,M Messias,17,14,7,7,12,10,8,6,0,0,0,0,34.0,82.0,125.0,150,20.0,49.0,70.0,83,35.0,68.0,126.0,134,23.0,53.0,77.0,83,7.0,10.0,13.0,18,5.0,7.0,9.0,11,6.0,10.0,19.0,20,0.0,0.0,1.0,1,9.0,12.0,21.0,22,5.0,5.0,9.0,9,38.0,70.0,121.0,129,22.0,34.0,60.0,65,37.0,70.0,114.0,128,14.0,24.0,42.0,44,0.0,0.0,0.0,0,4.0,7.0,14.0,15
243,Birmingham_Everton_2003,12,2004-02-11,2003,2,3,0,Winn,2,0,Winn,M Halsey,15,5,11,3,10,14,8,11,1,0,0,0,31.0,58.0,90.0,100,14.0,30.0,49.0,54,45.0,90.0,142.0,162,18.0,51.0,68.0,69,5.0,6.0,10.0,11,1.0,1.0,3.0,4,3.0,6.0,12.0,15,0.0,1.0,2.0,2,3.0,12.0,14.0,14,3.0,5.0,6.0,6,22.0,55.0,88.0,103,13.0,35.0,55.0,62,48.0,92.0,163.0,190,16.0,37.0,64.0,68,1.0,1.0,2.0,2,5.0,9.0,21.0,26
244,Portsmouth_Chelsea_2003,12,2004-02-11,2003,26,0,2,Lost,0,1,Lost,G Poll,11,10,5,4,8,13,9,10,1,2,0,0,38.0,76.0,124.0,128,26.0,49.0,77.0,80,26.0,60.0,131.0,149,11.0,32.0,50.0,57,6.0,13.0,20.0,22,1.0,4.0,6.0,7,1.0,8.0,17.0,19,0.0,0.0,0.0,0,2.0,7.0,11.0,12,2.0,6.0,8.0,8,28.0,50.0,99.0,108,13.0,25.0,52.0,57,24.0,62.0,118.0,140,19.0,35.0,57.0,66,0.0,0.0,0.0,1,4.0,10.0,21.0,22
245,Charlton_Tottenham_2003,12,2004-02-11,2003,10,2,4,Lost,0,2,Lost,G Barber,18,12,14,10,13,14,10,4,3,0,0,0,32.0,75.0,113.0,123,15.0,38.0,54.0,59,29.0,61.0,114.0,126,19.0,30.0,53.0,57,7.0,10.0,16.0,16,4.0,5.0,9.0,9,2.0,5.0,11.0,13,0.0,0.0,1.0,2,4.0,6.0,13.0,16,2.0,3.0,6.0,8,36.0,70.0,125.0,139,22.0,40.0,68.0,76,31.0,69.0,117.0,133,17.0,35.0,56.0,63,0.0,0.0,0.0,0,4.0,7.0,12.0,13
246,Fulham_Aston Villa_2003,13,2004-02-11,2003,15,1,2,Lost,1,2,Lost,B Knight,13,10,6,3,16,17,6,5,2,1,1,0,44.0,69.0,108.0,138,27.0,36.0,58.0,76,38.0,73.0,126.0,158,26.0,33.0,49.0,58,6.0,10.0,15.0,20,3.0,5.0,9.0,10,1.0,3.0,10.0,13,0.0,0.0,1.0,1,2.0,4.0,9.0,13,1.0,1.0,3.0,4,21.0,54.0,97.0,112,11.0,31.0,54.0,65,33.0,70.0,117.0,152,25.0,46.0,77.0,87,0.0,1.0,1.0,1,3.0,11.0,17.0,23
247,Man United_Middlesbrough_2003,13,2004-02-11,2003,22,2,3,Lost,1,2,Lost,P Durkin,23,12,13,8,13,17,10,5,1,1,0,0,43.0,79.0,125.0,152,25.0,48.0,76.0,87,30.0,50.0,97.0,115,10.0,25.0,47.0,65,6.0,15.0,22.0,27,4.0,10.0,13.0,14,2.0,2.0,10.0,12,0.0,0.0,0.0,0,4.0,6.0,9.0,9,2.0,2.0,3.0,3,34.0,69.0,101.0,128,20.0,38.0,51.0,58,32.0,68.0,120.0,140,15.0,29.0,38.0,44,0.0,0.0,2.0,2,4.0,8.0,17.0,23
248,Liverpool_Man City_2003,12,2004-02-11,2003,20,2,1,Winn,1,0,Winn,M Riley,12,6,7,3,7,8,6,3,0,0,0,0,46.0,84.0,158.0,170,21.0,42.0,76.0,83,31.0,77.0,130.0,143,18.0,35.0,67.0,75,4.0,9.0,15.0,16,2.0,3.0,6.0,6,3.0,6.0,10.0,13,0.0,0.0,0.0,0,1.0,6.0,10.0,12,0.0,2.0,4.0,5,21.0,42.0,79.0,89,8.0,20.0,40.0,46,44.0,78.0,147.0,159,10.0,25.0,40.0,46,0.0,0.0,0.0,0,5.0,8.0,17.0,18
249,Southampton_Everton_2003,14,2004-02-21,2003,30,3,3,Draw,0,2,Lost,P Dowd,9,12,5,6,14,19,6,5,1,0,0,0,43.0,79.0,132.0,173,26.0,50.0,79.0,101,40.0,73.0,119.0,158,22.0,40.0,56.0,74,2.0,8.0,10.0,13,2.0,5.0,5.0,6,4.0,5.0,10.0,17,0.0,0.0,1.0,1,1.0,4.0,8.0,8,0.0,1.0,3.0,3,31.0,79.0,118.0,150,22.0,52.0,77.0,94,41.0,84.0,146.0,195,14.0,31.0,47.0,62,0.0,0.0,1.0,1,4.0,7.0,13.0,19
250,Wolves_Fulham_2003,13,2004-02-21,2003,39,2,1,Winn,1,0,Winn,H Webb,12,9,10,5,13,16,8,6,1,0,0,0,32.0,63.0,102.0,123,17.0,30.0,50.0,56,45.0,83.0,130.0,156,17.0,30.0,44.0,53,3.0,9.0,15.0,15,1.0,3.0,3.0,3,6.0,10.0,17.0,22,0.0,0.0,0.0,0,4.0,8.0,17.0,21,2.0,5.0,10.0,14,39.0,64.0,98.0,115,23.0,36.0,56.0,64,39.0,87.0,134.0,157,21.0,41.0,61.0,69,0.0,1.0,1.0,2,2.0,8.0,16.0,22
251,Man United_Leeds_2003,14,2004-02-21,2003,22,1,1,Draw,0,0,Draw,M Halsey,24,7,7,3,12,17,12,7,1,2,0,0,47.0,88.0,139.0,175,27.0,53.0,82.0,100,35.0,57.0,99.0,128,13.0,28.0,53.0,75,5.0,15.0,24.0,29,3.0,9.0,14.0,15,3.0,3.0,7.0,13,0.0,0.0,0.0,0,5.0,8.0,12.0,12,3.0,4.0,5.0,5,36.0,68.0,107.0,140,22.0,40.0,58.0,66,39.0,70.0,122.0,157,18.0,30.0,40.0,49,0.0,0.0,1.0,2,3.0,8.0,15.0,24
252,Bolton_Man City_2003,13,2004-02-21,2003,5,1,3,Lost,1,2,Lost,S Dunn,16,17,11,13,9,10,12,11,0,2,0,0,40.0,87.0,156.0,185,17.0,44.0,84.0,103,28.0,66.0,123.0,152,15.0,33.0,70.0,91,4.0,9.0,12.0,14,1.0,3.0,4.0,6,6.0,9.0,17.0,23,0.0,0.0,0.0,0,4.0,7.0,9.0,11,2.0,3.0,5.0,5,30.0,53.0,83.0,100,16.0,29.0,47.0,53,36.0,84.0,132.0,163,13.0,28.0,41.0,46,1.0,1.0,2.0,3,3.0,9.0,15.0,21
253,Charlton_Blackburn_2003,13,2004-02-21,2003,10,3,2,Winn,2,0,Winn,U Rennie,11,18,7,12,7,6,8,12,0,0,0,0,42.0,81.0,121.0,141,25.0,45.0,64.0,73,28.0,64.0,119.0,139,21.0,39.0,57.0,67,5.0,9.0,16.0,18,2.0,4.0,8.0,9,4.0,7.0,13.0,16,0.0,0.0,1.0,2,6.0,9.0,15.0,20,3.0,5.0,7.0,10,33.0,71.0,124.0,151,24.0,43.0,74.0,86,35.0,71.0,123.0,147,15.0,34.0,52.0,67,0.0,0.0,0.0,0,3.0,5.0,11.0,13
254,Newcastle_Middlesbrough_2003,14,2004-02-21,2003,24,2,1,Winn,0,1,Lost,G Poll,16,8,9,4,20,21,7,3,0,3,0,0,38.0,85.0,148.0,188,24.0,52.0,92.0,114,41.0,70.0,118.0,166,21.0,48.0,81.0,99,7.0,12.0,20.0,21,5.0,6.0,10.0,11,1.0,4.0,10.0,15,0.0,0.0,0.0,0,2.0,4.0,5.0,8,0.0,1.0,2.0,2,29.0,51.0,83.0,109,14.0,24.0,39.0,56,36.0,74.0,131.0,172,8.0,24.0,39.0,54,0.0,0.0,1.0,1,4.0,11.0,19.0,23
255,Chelsea_Arsenal_2003,13,2004-02-21,2003,11,1,2,Lost,1,2,Lost,M Riley,10,9,4,7,16,18,11,5,4,2,1,0,41.0,77.0,121.0,150,17.0,34.0,57.0,69,37.0,69.0,113.0,136,18.0,35.0,54.0,64,1.0,6.0,17.0,21,1.0,3.0,10.0,13,4.0,10.0,11.0,11,0.0,0.0,0.0,1,1.0,3.0,5.0,8,1.0,2.0,3.0,5,11.0,27.0,56.0,68,2.0,10.0,23.0,28,34.0,71.0,113.0,150,8.0,16.0,29.0,35,1.0,1.0,2.0,4,4.0,7.0,13.0,20
256,Tottenham_Leicester_2003,14,2004-02-22,2003,34,4,4,Draw,3,1,Winn,N Barry,10,14,9,7,9,14,4,3,0,2,0,1,33.0,77.0,122.0,173,23.0,50.0,76.0,92,49.0,83.0,144.0,188,12.0,34.0,54.0,73,10.0,16.0,21.0,24,6.0,7.0,8.0,9,2.0,7.0,15.0,17,0.0,0.0,0.0,0,5.0,10.0,12.0,19,1.0,4.0,4.0,8,35.0,73.0,139.0,165,16.0,39.0,74.0,91,28.0,57.0,102.0,143,17.0,41.0,60.0,71,0.0,0.0,0.0,0,1.0,3.0,8.0,13
257,Aston Villa_Birmingham_2003,13,2004-02-22,2003,1,2,2,Draw,1,0,Winn,J Winter,11,13,8,9,15,14,7,5,0,1,0,0,45.0,90.0,147.0,171,25.0,53.0,77.0,94,49.0,91.0,148.0,182,15.0,36.0,69.0,88,4.0,11.0,14.0,17,2.0,6.0,7.0,10,6.0,9.0,14.0,15,0.0,0.0,0.0,0,3.0,5.0,9.0,10,1.0,2.0,3.0,3,31.0,55.0,94.0,114,17.0,28.0,41.0,54,51.0,85.0,142.0,166,18.0,31.0,43.0,53,0.0,0.0,0.0,1,3.0,8.0,18.0,21
258,Fulham_Man United_2003,14,2004-02-28,2003,15,1,1,Draw,0,1,Lost,A Wiley,7,13,3,7,13,19,4,3,1,3,0,0,43.0,74.0,105.0,151,26.0,38.0,56.0,82,41.0,80.0,128.0,174,21.0,37.0,51.0,64,5.0,9.0,14.0,21,3.0,4.0,9.0,11,3.0,5.0,10.0,15,1.0,1.0,2.0,2,4.0,6.0,11.0,15,3.0,3.0,5.0,6,25.0,52.0,99.0,122,12.0,28.0,53.0,68,38.0,71.0,124.0,169,25.0,40.0,78.0,92,0.0,0.0,1.0,1,2.0,9.0,17.0,24
259,Arsenal_Charlton_2003,13,2004-02-28,2003,0,2,1,Winn,2,0,Winn,G Barber,21,6,11,3,8,10,12,3,0,0,0,0,42.0,90.0,135.0,160,28.0,59.0,85.0,96,38.0,80.0,123.0,147,17.0,45.0,70.0,78,8.0,12.0,20.0,24,4.0,7.0,10.0,11,5.0,10.0,14.0,18,0.0,0.0,0.0,1,2.0,2.0,7.0,8,0.0,0.0,4.0,4,24.0,41.0,66.0,85,18.0,21.0,32.0,42,46.0,88.0,159.0,190,16.0,25.0,38.0,53,1.0,1.0,1.0,2,6.0,16.0,26.0,33
260,Everton_Aston Villa_2003,14,2004-02-28,2003,14,2,0,Winn,0,0,Draw,M Messias,15,12,7,8,13,18,5,11,4,2,0,0,37.0,77.0,145.0,175,19.0,35.0,69.0,89,30.0,61.0,95.0,152,22.0,41.0,71.0,90,4.0,8.0,14.0,19,0.0,1.0,6.0,9,5.0,8.0,11.0,21,0.0,0.0,0.0,1,6.0,8.0,9.0,15,5.0,6.0,6.0,7,35.0,61.0,111.0,156,18.0,31.0,51.0,79,44.0,88.0,143.0,195,16.0,30.0,44.0,62,0.0,0.0,0.0,1,5.0,9.0,15.0,27
261,Man City_Chelsea_2003,13,2004-02-28,2003,21,0,1,Lost,0,0,Draw,R Styles,14,9,4,4,8,11,7,1,0,1,0,0,49.0,108.0,176.0,208,29.0,62.0,98.0,116,27.0,55.0,91.0,111,17.0,44.0,73.0,89,2.0,5.0,15.0,17,1.0,2.0,3.0,4,2.0,3.0,8.0,14,0.0,0.0,1.0,1,2.0,6.0,12.0,15,0.0,2.0,5.0,6,22.0,41.0,71.0,85,9.0,22.0,39.0,46,34.0,68.0,114.0,147,9.0,21.0,37.0,49,0.0,0.0,0.0,0,2.0,7.0,12.0,18
262,Leicester_Wolves_2003,14,2004-02-28,2003,19,0,0,Draw,0,0,Draw,J Winter,10,6,6,3,7,9,6,3,0,1,0,0,34.0,52.0,101.0,144,27.0,38.0,67.0,89,45.0,88.0,133.0,187,19.0,38.0,55.0,72,1.0,3.0,8.0,14,1.0,1.0,3.0,7,1.0,4.0,11.0,17,0.0,2.0,2.0,2,10.0,14.0,21.0,23,3.0,4.0,7.0,7,34.0,63.0,98.0,138,25.0,40.0,59.0,74,27.0,65.0,121.0,162,18.0,37.0,50.0,66,0.0,1.0,1.0,1,4.0,7.0,12.0,17
263,Blackburn_Southampton_2003,13,2004-02-28,2003,3,1,1,Draw,0,1,Lost,M Dean,16,10,7,6,10,8,6,9,1,1,0,0,38.0,81.0,128.0,167,17.0,44.0,67.0,90,36.0,64.0,124.0,146,17.0,49.0,76.0,91,6.0,9.0,12.0,19,4.0,5.0,8.0,11,4.0,7.0,17.0,20,0.0,0.0,1.0,1,8.0,12.0,19.0,23,4.0,5.0,8.0,9,47.0,76.0,122.0,143,26.0,39.0,62.0,72,37.0,71.0,114.0,138,19.0,27.0,48.0,50,0.0,0.0,0.0,0,3.0,5.0,13.0,15
264,Leeds_Liverpool_2003,14,2004-02-29,2003,18,2,2,Draw,2,2,Draw,P Durkin,12,22,6,13,13,11,6,8,0,1,0,0,35.0,63.0,103.0,138,13.0,31.0,53.0,68,46.0,92.0,156.0,200,15.0,30.0,51.0,67,4.0,8.0,11.0,13,2.0,4.0,6.0,7,2.0,7.0,16.0,26,1.0,1.0,1.0,2,5.0,8.0,16.0,20,1.0,1.0,6.0,7,41.0,83.0,141.0,181,19.0,40.0,73.0,94,33.0,68.0,118.0,159,14.0,32.0,44.0,63,0.0,0.0,0.0,0,4.0,9.0,11.0,18
265,Portsmouth_Newcastle_2003,13,2004-02-29,2003,26,1,1,Draw,0,1,Lost,A D'Urso,18,5,8,2,9,9,8,6,2,2,0,0,39.0,73.0,122.0,139,23.0,48.0,74.0,85,24.0,59.0,127.0,157,17.0,38.0,59.0,66,4.0,7.0,16.0,22,1.0,2.0,6.0,7,1.0,8.0,16.0,20,0.0,0.0,0.0,0,4.0,8.0,13.0,14,3.0,6.0,9.0,9,33.0,54.0,96.0,118,14.0,24.0,52.0,61,27.0,64.0,117.0,153,23.0,43.0,63.0,76,0.0,0.0,0.0,1,5.0,8.0,19.0,24
266,Birmingham_Middlesbrough_2003,13,2004-03-03,2003,2,3,1,Winn,1,0,Winn,R Styles,9,8,5,6,13,20,4,5,3,4,0,1,41.0,59.0,90.0,115,22.0,28.0,51.0,65,37.0,86.0,136.0,172,17.0,44.0,68.0,77,6.0,8.0,11.0,14,3.0,3.0,4.0,6,2.0,6.0,12.0,16,0.0,1.0,1.0,2,2.0,10.0,12.0,14,2.0,4.0,5.0,6,18.0,47.0,85.0,108,11.0,29.0,52.0,65,48.0,88.0,156.0,204,24.0,40.0,74.0,79,1.0,1.0,1.0,2,4.0,8.0,17.0,26
267,Birmingham_Bolton_2003,14,2004-03-06,2003,2,2,0,Winn,1,0,Winn,A D'Urso,10,10,6,2,10,15,3,5,1,1,0,0,39.0,61.0,92.0,124,21.0,32.0,51.0,70,36.0,91.0,139.0,185,14.0,40.0,68.0,81,7.0,11.0,12.0,17,3.0,4.0,4.0,7,5.0,8.0,14.0,19,0.0,1.0,1.0,2,2.0,8.0,13.0,15,1.0,3.0,5.0,6,17.0,46.0,83.0,116,11.0,29.0,53.0,71,45.0,97.0,160.0,224,19.0,39.0,75.0,84,1.0,2.0,2.0,3,7.0,10.0,18.0,30
268,Middlesbrough_Tottenham_2003,14,2004-03-09,2003,23,1,0,Winn,0,0,Draw,A D'Urso,10,10,6,2,10,15,3,5,1,1,0,0,38.0,66.0,114.0,160,19.0,30.0,57.0,81,35.0,76.0,131.0,171,23.0,36.0,56.0,69,5.0,5.0,8.0,11,2.0,2.0,2.0,3,3.0,9.0,16.0,21,0.0,0.0,0.0,0,5.0,6.0,9.0,16,1.0,2.0,4.0,8,29.0,55.0,86.0,117,14.0,25.0,37.0,56,41.0,87.0,144.0,186,10.0,24.0,41.0,55,0.0,2.0,3.0,3,8.0,14.0,23.0,29
269,Everton_Portsmouth_2003,15,2004-03-13,2003,14,1,0,Winn,0,0,Draw,N Barry,13,5,6,3,10,12,6,4,0,2,0,0,44.0,83.0,140.0,190,22.0,40.0,67.0,96,30.0,63.0,97.0,165,22.0,43.0,65.0,95,5.0,10.0,12.0,21,0.0,1.0,3.0,9,9.0,11.0,15.0,25,0.0,0.0,0.0,1,5.0,8.0,9.0,15,4.0,6.0,6.0,7,38.0,58.0,117.0,168,21.0,32.0,57.0,87,46.0,93.0,146.0,213,23.0,36.0,51.0,73,0.0,0.0,0.0,1,4.0,10.0,15.0,29
270,Fulham_Leeds_2003,15,2004-03-13,2003,15,2,0,Winn,0,0,Draw,S Dunn,19,9,10,6,14,13,4,7,4,3,0,0,36.0,71.0,103.0,158,19.0,38.0,55.0,85,35.0,78.0,129.0,187,20.0,38.0,51.0,68,4.0,8.0,15.0,22,2.0,4.0,9.0,11,4.0,6.0,9.0,16,1.0,1.0,2.0,2,4.0,6.0,12.0,16,4.0,4.0,6.0,7,27.0,55.0,98.0,135,14.0,30.0,54.0,75,48.0,79.0,132.0,188,21.0,41.0,70.0,95,0.0,0.0,1.0,1,5.0,10.0,18.0,27
271,Birmingham_Leicester_2003,15,2004-03-13,2003,2,0,1,Lost,0,0,Draw,M Messias,6,4,4,2,12,26,8,6,1,2,0,0,34.0,65.0,96.0,134,22.0,36.0,55.0,76,33.0,78.0,139.0,195,15.0,33.0,69.0,84,8.0,13.0,14.0,19,4.0,5.0,5.0,8,5.0,8.0,13.0,20,0.0,0.0,1.0,2,1.0,4.0,13.0,15,0.0,3.0,5.0,6,23.0,45.0,80.0,126,11.0,24.0,47.0,73,49.0,97.0,161.0,239,21.0,37.0,62.0,89,1.0,2.0,2.0,3,5.0,10.0,15.0,31
