,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
208,Middlesbrough_Leicester_2003,21,2004-01-17,2003,25,3,3,Draw,1,0,Winn,B Knight,13,14,7,8,15,12,6,6,2,5,0,0,12,11.0,10.0,12.2,12.0,4.33,5.0,6.3,6.09,12.67,13.17,13.9,13.64,5.33,5.33,5.2,5.0,0.67,0.67,0.8,0.73,0.33,0.17,0.2,0.18,1.67,1.67,1.8,1.73,0.0,0.0,0.0,0.0,0.67,0.33,0.8,1.09,0.33,0.17,0.4,0.64,9.67,8.67,8.3,8.82,4.33,3.0,3.6,4.18,14.33,15.0,15.5,14.73,3.33,3.67,4.1,4.18,0.33,0.5,0.3,0.27,1.67,2.0,2.3,2.09
209,Man City_Blackburn_2003,22,2004-01-17,2003,3,1,1,Draw,0,0,Draw,M Dean,10,6,7,3,7,13,4,2,2,1,0,0,11,17.67,17.83,17.7,17.7,9.67,10.0,9.7,9.7,7.33,9.17,9.3,9.3,5.67,8.0,7.4,7.4,1.33,1.67,1.6,1.6,0.67,0.5,0.4,0.4,0.33,0.67,1.2,1.2,0.0,0.17,0.1,0.1,1.33,1.67,1.4,1.4,0.33,0.67,0.6,0.6,8.67,7.67,7.2,7.2,5.67,4.67,4.1,4.1,11.0,10.83,12.4,12.4,4.67,3.5,4.2,4.2,0.0,0.0,0.0,0.0,1.67,1.33,1.6,1.6
210,Southampton_Leeds_2003,22,2004-01-17,2003,12,2,1,Winn,2,0,Winn,A Wiley,18,11,6,6,16,8,1,6,1,1,0,0,12,10.67,11.83,13.0,13.09,8.0,7.67,8.2,8.09,11.0,10.33,11.5,11.82,4.67,4.83,5.4,5.09,1.0,1.0,1.1,1.0,0.33,0.5,0.4,0.36,1.0,0.67,1.2,1.36,0.0,0.0,0.1,0.09,0.33,1.0,0.7,0.64,0.33,0.33,0.3,0.27,12.33,13.0,11.6,11.64,8.0,8.5,7.5,7.27,15.33,14.5,15.0,15.36,4.33,5.17,4.6,4.82,0.0,0.0,0.1,0.09,1.33,1.0,1.5,1.45
211,Tottenham_Liverpool_2003,22,2004-01-17,2003,6,2,1,Winn,1,0,Winn,U Rennie,7,10,3,4,18,9,5,6,1,1,0,0,12,14.33,12.5,13.1,13.73,8.0,7.5,7.2,6.91,11.67,13.5,14.0,14.0,6.33,5.5,5.6,5.64,1.67,2.0,1.6,1.64,1.0,0.67,0.5,0.55,1.0,1.33,1.4,1.36,0.0,0.0,0.0,0.0,1.33,1.33,1.4,1.36,0.67,0.5,0.6,0.64,10.33,14.17,13.4,12.64,6.0,7.83,7.6,7.09,9.0,9.33,10.7,11.0,8.33,6.33,6.0,5.45,0.0,0.0,0.0,0.0,0.67,0.5,1.0,1.09
212,Wolves_Man United_2003,21,2004-01-17,2003,4,1,0,Winn,0,0,Draw,A D'Urso,11,15,6,6,13,5,4,12,2,0,0,0,10,10.33,10.33,,10.11,4.33,4.83,,4.33,12.67,11.67,,12.33,4.33,4.33,,4.0,2.0,2.0,,1.33,0.67,0.33,,0.22,1.33,1.5,,1.78,0.0,0.0,,0.0,1.33,1.33,,1.89,1.0,1.0,,1.33,8.33,7.5,,8.44,4.33,4.17,,4.56,16.0,13.33,,13.11,6.67,6.17,,5.33,0.33,0.17,,0.22,2.0,1.83,,2.22
213,Bolton_Portsmouth_2003,22,2004-01-17,2003,23,1,0,Winn,0,0,Draw,P Dowd,13,8,6,3,9,13,2,2,1,1,0,1,11,16.33,16.0,16.0,16.0,8.67,8.33,9.1,9.1,10.33,11.0,12.8,12.8,7.0,7.17,8.6,8.6,1.33,1.0,1.1,1.1,0.33,0.33,0.5,0.5,1.67,1.33,1.9,1.9,0.0,0.0,0.0,0.0,1.67,1.0,0.9,0.9,1.0,0.67,0.5,0.5,9.0,8.17,8.1,8.1,5.67,4.67,4.4,4.4,12.67,14.33,13.5,13.5,4.67,5.0,3.9,3.9,0.0,0.17,0.2,0.2,1.33,1.5,1.8,1.8
214,Everton_Charlton_2003,22,2004-01-17,2003,8,0,1,Lost,0,1,Lost,M Riley,17,7,7,4,6,14,10,5,4,2,0,0,12,13.0,13.83,13.6,13.27,6.0,6.5,6.6,6.73,11.0,9.33,12.0,12.27,7.0,5.83,6.9,6.64,1.67,1.17,1.3,1.45,0.33,0.5,0.6,0.82,0.67,0.83,1.4,1.45,0.0,0.0,0.1,0.09,1.0,0.67,0.9,0.91,0.67,0.33,0.3,0.27,6.67,10.0,10.7,11.82,3.67,4.83,5.1,6.0,15.67,15.67,15.3,15.18,4.33,3.67,4.0,4.55,0.0,0.0,0.1,0.09,2.0,1.5,2.1,2.27
215,Aston Villa_Arsenal_2003,22,2004-01-18,2003,21,0,2,Lost,0,1,Lost,M Halsey,12,13,5,9,17,21,3,2,4,1,0,0,11,13.67,15.17,14.4,14.4,9.67,8.5,8.2,8.2,15.33,14.83,15.0,15.0,7.0,7.33,8.2,8.2,2.67,1.5,1.5,1.5,1.33,0.83,0.9,0.9,1.0,0.67,0.9,0.9,0.0,0.0,0.0,0.0,1.0,0.83,0.8,0.8,0.33,0.33,0.2,0.2,9.33,8.5,9.4,9.4,4.0,3.33,4.1,4.1,11.67,12.67,12.9,12.9,5.0,4.0,4.1,4.1,0.0,0.0,0.1,0.1,1.33,1.33,1.8,1.8
216,Chelsea_Birmingham_2003,22,2004-01-18,2003,30,0,0,Draw,0,0,Draw,J Winter,16,2,9,1,13,8,6,2,2,2,0,0,11,11.0,11.17,11.8,11.8,5.0,5.17,5.4,5.4,12.0,11.33,11.4,11.4,7.67,4.67,5.4,5.4,1.33,1.83,2.0,2.0,0.33,1.0,1.2,1.2,0.67,1.0,0.7,0.7,0.0,0.0,0.1,0.1,1.0,0.5,0.8,0.8,0.67,0.33,0.5,0.5,5.0,5.5,6.1,6.1,2.0,3.0,2.7,2.7,11.33,9.83,12.5,12.5,2.33,2.67,3.0,3.0,0.33,0.33,0.4,0.4,1.33,0.83,1.8,1.8
217,Newcastle_Fulham_2003,22,2004-01-19,2003,9,3,1,Winn,2,0,Winn,N Barry,10,13,9,6,10,8,7,4,0,1,0,0,12,15.67,16.5,15.6,14.82,9.33,9.5,9.1,8.73,10.0,10.83,12.1,12.64,8.0,8.5,8.1,7.55,1.67,1.67,1.4,1.36,0.67,0.5,0.6,0.64,0.67,1.0,1.2,1.27,0.0,0.0,0.0,0.0,0.33,0.5,0.4,0.55,0.0,0.33,0.2,0.18,8.0,7.83,7.8,8.09,4.0,3.67,3.9,4.27,14.0,14.67,13.9,13.91,6.0,4.0,4.5,4.45,0.0,0.17,0.1,0.09,1.33,2.17,1.8,1.82
218,Wolves_Liverpool_2003,22,2004-01-21,2003,4,1,1,Draw,0,1,Lost,B Knight,9,14,6,10,14,16,7,5,2,1,0,0,11,10.67,10.83,10.2,10.2,5.0,5.17,4.5,4.5,12.33,11.67,12.4,12.4,4.0,4.5,4.0,4.0,2.0,2.0,1.3,1.3,0.33,0.33,0.2,0.2,1.33,1.33,1.8,1.8,0.0,0.0,0.0,0.0,1.0,1.33,1.7,1.7,0.67,1.0,1.2,1.2,11.0,8.5,9.1,9.1,5.0,4.33,4.7,4.7,13.0,13.0,12.3,12.3,9.67,6.5,6.0,6.0,0.33,0.17,0.2,0.2,1.67,1.5,2.0,2.0
219,Liverpool_Everton_2003,23,2004-01-31,2003,10,0,0,Draw,0,0,Draw,S Bennett,21,6,9,4,7,11,8,3,0,1,0,0,11,14.33,13.83,14.9,14.9,7.33,7.0,7.4,7.4,10.0,13.5,13.6,13.6,6.33,6.0,6.7,6.7,1.67,2.0,1.6,1.6,0.67,0.67,0.6,0.6,1.0,1.0,1.3,1.3,0.0,0.0,0.0,0.0,1.0,1.17,1.2,1.2,0.33,0.5,0.5,0.5,7.67,7.17,8.3,8.3,2.67,3.5,4.2,4.2,13.67,13.33,14.8,14.8,4.0,4.17,4.3,4.3,0.0,0.0,0.0,0.0,1.33,1.5,1.7,1.7
220,Leeds_Middlesbrough_2003,23,2004-01-31,2003,2,0,3,Lost,0,0,Draw,G Poll,8,15,4,6,14,6,7,6,1,1,1,0,12,9.0,9.5,10.2,10.0,5.0,5.67,5.3,5.09,16.33,15.0,15.2,15.55,5.67,5.17,5.2,5.09,1.0,0.83,0.7,0.82,0.33,0.33,0.4,0.45,0.67,1.17,2.0,2.18,0.0,0.0,0.1,0.09,1.0,1.67,1.4,1.45,0.0,0.83,0.5,0.55,12.67,13.33,13.6,14.09,6.33,7.17,7.3,7.55,12.33,11.67,12.3,12.64,5.0,4.67,4.6,4.91,0.0,0.0,0.0,0.0,1.33,1.0,1.3,1.36
221,Birmingham_Newcastle_2003,22,2004-01-31,2003,19,1,1,Draw,0,1,Lost,R Styles,15,4,5,2,13,11,2,3,1,3,0,0,11,7.33,7.83,8.5,8.5,3.67,4.67,4.9,4.9,18.33,15.5,14.9,14.9,8.67,8.67,6.7,6.7,1.33,0.83,1.0,1.0,0.33,0.17,0.4,0.4,1.0,1.17,1.4,1.4,0.33,0.17,0.2,0.2,2.0,1.83,1.3,1.3,0.67,0.67,0.5,0.5,9.67,8.83,9.9,9.9,6.0,5.67,6.0,6.0,17.33,16.83,17.9,17.9,6.67,6.33,6.5,6.5,0.33,0.17,0.2,0.2,1.0,1.17,2.3,2.3
222,Portsmouth_Wolves_2003,23,2004-01-31,2003,28,0,0,Draw,0,0,Draw,H Webb,17,8,10,4,9,6,6,6,0,1,0,0,11,11.0,11.5,11.1,11.1,8.67,7.5,7.0,7.0,10.0,12.17,14.0,14.0,4.0,5.17,5.1,5.1,2.33,2.33,2.2,2.2,0.67,0.83,0.7,0.7,0.67,1.67,1.9,1.9,0.0,0.0,0.0,0.0,1.33,1.17,1.2,1.2,1.33,1.0,0.8,0.8,9.67,9.17,10.0,10.0,4.33,4.67,5.3,5.3,10.33,11.0,13.4,13.4,7.67,5.33,6.0,6.0,0.0,0.0,0.1,0.1,1.33,1.83,2.1,2.1
223,Man United_Southampton_2003,23,2004-01-31,2003,13,3,2,Winn,2,1,Winn,G Barber,12,17,7,11,9,11,1,10,0,2,0,0,12,13.67,12.83,12.7,12.73,8.33,7.5,7.4,7.27,9.67,9.0,9.4,9.64,3.67,4.5,5.6,5.82,2.0,2.5,2.0,2.18,1.33,1.5,1.1,1.09,0.67,0.33,1.2,1.09,0.0,0.0,0.0,0.0,1.0,0.67,0.7,0.64,0.33,0.17,0.2,0.18,9.67,10.17,9.6,10.09,6.0,5.0,4.2,4.27,10.33,11.5,12.1,11.73,3.33,3.67,3.0,3.09,0.0,0.0,0.2,0.18,1.33,1.5,1.7,1.91
224,Leicester_Aston Villa_2003,23,2004-01-31,2003,27,0,5,Lost,0,0,Draw,J Winter,13,14,9,10,12,7,5,9,0,1,0,0,12,6.67,6.83,10.4,10.55,4.33,4.0,5.8,5.91,15.67,14.33,13.2,14.45,6.0,5.0,5.7,5.36,0.33,0.83,1.1,1.18,0.0,0.17,0.4,0.55,0.67,1.17,1.3,1.45,0.67,0.33,0.2,0.18,2.33,1.5,1.5,1.55,1.0,0.5,0.6,0.55,10.67,9.5,10.2,10.45,5.33,4.5,4.5,5.0,11.0,11.83,12.7,12.91,5.33,5.0,4.3,4.55,0.0,0.17,0.1,0.09,1.0,1.0,1.3,1.27
225,Charlton_Bolton_2003,23,2004-01-31,2003,29,1,2,Lost,1,1,Draw,A D'Urso,14,14,7,10,9,9,5,6,0,0,0,0,11,12.0,11.17,10.9,10.9,6.0,5.83,5.2,5.2,10.33,11.17,11.7,11.7,7.0,5.33,5.2,5.2,2.0,1.67,1.5,1.5,1.0,0.83,0.8,0.8,0.67,1.0,1.3,1.3,0.0,0.0,0.2,0.2,0.67,0.83,1.4,1.4,0.33,0.5,0.7,0.7,11.0,11.17,12.5,12.5,5.67,6.0,6.6,6.6,10.33,12.17,12.4,12.4,6.67,5.67,5.7,5.7,0.0,0.0,0.0,0.0,1.33,1.33,1.3,1.3
226,Fulham_Tottenham_2003,23,2004-01-31,2003,16,2,1,Winn,1,1,Draw,M Messias,16,4,10,4,6,12,10,13,1,1,0,0,12,11.67,10.5,10.5,11.09,6.33,5.33,5.7,6.0,14.33,13.33,13.4,13.82,6.0,4.5,4.1,4.36,1.33,1.5,1.5,1.64,0.67,0.83,0.8,0.82,0.67,0.5,1.1,1.09,0.0,0.17,0.1,0.09,0.67,0.83,1.0,1.09,0.0,0.17,0.2,0.27,9.33,10.0,10.0,9.82,5.33,5.5,5.6,5.55,10.33,11.33,12.4,12.73,6.67,6.83,6.8,6.73,0.0,0.17,0.1,0.09,1.67,1.83,2.1,2.0
227,Blackburn_Chelsea_2003,23,2004-02-01,2003,33,2,3,Lost,1,2,Lost,D Gallagher,13,17,7,9,9,14,5,6,2,0,0,0,11,11.0,14.0,13.7,13.7,6.0,8.0,7.6,7.6,11.0,12.67,12.5,12.5,9.0,8.83,7.8,7.8,1.67,1.33,1.6,1.6,1.33,1.0,1.0,1.0,1.67,1.83,1.8,1.8,0.0,0.0,0.1,0.1,2.67,1.67,1.9,1.9,1.0,0.67,0.7,0.7,12.0,10.5,11.2,11.2,6.67,5.0,5.6,5.6,11.33,11.33,11.4,11.4,3.0,3.5,3.8,3.8,0.0,0.0,0.0,0.0,1.33,1.17,1.5,1.5
228,Arsenal_Man City_2003,23,2004-02-01,2003,31,2,1,Winn,1,0,Winn,A Wiley,11,9,9,8,13,13,5,4,2,2,0,1,11,15.33,15.0,13.8,13.8,10.0,9.33,8.1,8.1,13.67,12.17,12.1,12.1,8.67,8.33,6.8,6.8,2.67,2.0,2.0,2.0,1.67,1.0,0.9,0.9,1.67,1.33,1.4,1.4,0.0,0.0,0.1,0.1,0.33,0.5,0.7,0.7,0.0,0.33,0.4,0.4,5.0,5.67,6.6,6.6,2.0,2.0,2.8,2.8,17.33,16.33,16.5,16.5,4.0,3.33,4.0,4.0,0.0,0.0,0.1,0.1,3.33,2.83,2.8,2.8
229,Bolton_Liverpool_2003,24,2004-02-07,2003,23,2,2,Draw,1,0,Winn,A Wiley,12,11,6,6,15,15,3,5,3,2,0,0,12,14.33,15.5,15.7,15.73,6.33,8.17,8.7,8.82,9.67,10.17,12.6,12.45,5.0,6.33,7.9,8.0,1.33,1.17,1.0,1.09,0.33,0.33,0.3,0.45,1.33,1.33,1.8,1.82,0.0,0.0,0.0,0.0,1.33,0.83,0.7,0.82,1.0,0.5,0.5,0.45,8.67,8.33,7.9,8.09,5.33,4.67,4.2,4.27,12.67,13.83,13.3,13.45,5.0,4.83,3.9,3.73,0.33,0.33,0.2,0.27,1.0,1.33,1.5,1.73
230,Everton_Man United_2003,24,2004-02-07,2003,8,3,4,Lost,0,3,Lost,N Barry,12,19,8,9,11,14,7,7,1,0,0,0,13,13.67,14.67,14.2,13.58,5.67,7.0,6.8,6.75,8.67,9.5,10.4,11.75,6.67,7.0,7.0,6.92,0.67,1.17,1.3,1.33,0.0,0.5,0.6,0.75,1.33,1.5,1.5,1.67,0.0,0.0,0.1,0.08,0.67,0.67,0.7,0.92,0.67,0.5,0.3,0.33,7.0,8.33,9.6,11.42,3.67,4.33,4.4,5.83,14.33,16.17,15.0,15.08,3.67,4.33,4.0,4.58,0.0,0.0,0.1,0.08,1.67,1.83,2.0,2.25
231,Aston Villa_Leeds_2003,24,2004-02-07,2003,21,2,0,Winn,1,0,Winn,U Rennie,15,7,7,4,15,16,3,10,2,2,0,0,12,14.0,14.5,14.2,14.18,8.67,8.33,7.8,7.91,17.0,15.83,15.1,15.18,6.67,6.33,7.7,7.73,1.67,1.5,1.5,1.36,0.67,0.83,0.9,0.82,1.33,1.33,1.3,1.18,0.0,0.0,0.0,0.0,1.0,1.17,1.0,0.91,0.33,0.5,0.3,0.27,11.0,9.33,9.2,9.73,5.33,4.5,4.1,4.55,14.0,14.17,14.3,13.64,3.67,3.83,3.4,3.91,0.0,0.0,0.1,0.09,0.33,1.33,1.8,1.73
232,Wolves_Arsenal_2003,24,2004-02-07,2003,4,1,3,Lost,1,1,Draw,P Dowd,12,10,5,7,18,18,6,4,2,1,0,0,12,10.0,10.33,10.1,10.09,5.67,4.83,4.7,4.64,13.33,13.0,12.7,12.55,4.33,5.33,4.2,4.27,1.33,1.5,1.4,1.27,0.0,0.33,0.2,0.18,1.67,1.67,1.8,1.82,0.0,0.0,0.0,0.0,1.0,1.0,1.4,1.64,0.67,0.67,0.9,1.18,12.67,9.67,9.7,9.55,7.0,5.17,5.1,5.18,13.67,13.5,13.2,12.64,8.0,6.33,6.3,5.91,0.0,0.17,0.1,0.18,0.67,1.33,2.0,1.91
233,Tottenham_Portsmouth_2003,24,2004-02-07,2003,6,4,3,Winn,2,1,Winn,P Walton,15,16,13,9,16,13,6,5,1,0,0,0,13,12.0,12.0,12.0,13.17,6.33,7.0,6.9,6.58,13.67,13.5,14.3,14.33,5.67,5.17,5.2,5.58,2.0,2.33,1.8,1.67,1.33,0.83,0.6,0.58,0.67,1.0,1.5,1.33,0.0,0.0,0.0,0.0,1.0,1.33,1.2,1.33,0.0,0.5,0.5,0.58,9.67,11.67,13.5,12.42,5.0,6.0,7.5,6.83,9.33,9.83,10.3,10.83,7.67,6.5,6.2,5.5,0.0,0.0,0.0,0.0,0.33,0.67,0.9,1.08
234,Middlesbrough_Blackburn_2003,23,2004-02-07,2003,25,0,1,Lost,0,1,Lost,R Styles,15,6,7,2,6,12,8,3,0,1,0,0,13,11.33,9.83,10.8,12.08,4.67,4.33,5.4,6.17,13.33,14.33,13.7,13.75,6.33,5.17,5.2,5.08,1.67,0.83,0.9,0.92,0.67,0.33,0.3,0.25,2.0,1.83,1.8,1.75,0.0,0.0,0.0,0.0,1.67,0.83,0.8,1.25,0.33,0.17,0.3,0.58,11.0,9.5,8.9,9.25,6.0,4.0,4.0,4.5,14.67,15.0,14.6,14.5,3.0,4.17,4.4,4.33,0.33,0.33,0.3,0.25,3.0,2.5,2.5,2.33
235,Southampton_Fulham_2003,24,2004-02-07,2003,12,0,0,Draw,0,0,Draw,A D'Urso,11,11,6,8,12,18,17,3,1,2,0,0,13,12.67,13.5,13.6,13.5,7.67,7.83,8.3,7.92,14.0,11.33,12.3,12.17,2.33,4.33,4.6,4.75,0.67,1.33,1.2,1.08,0.67,0.83,0.6,0.5,1.33,0.67,1.2,1.33,0.0,0.0,0.1,0.08,0.67,0.83,0.8,0.67,0.33,0.17,0.3,0.25,12.33,12.67,11.7,11.58,7.67,8.0,7.2,7.17,11.0,13.17,14.8,14.75,4.67,5.17,4.7,4.92,0.0,0.0,0.1,0.08,0.67,1.0,1.6,1.42
236,Newcastle_Leicester_2003,24,2004-02-07,2003,9,3,1,Winn,2,0,Winn,S Dunn,15,7,9,3,17,11,9,1,1,2,0,0,13,12.67,14.5,14.7,14.42,8.67,8.83,9.0,8.75,10.0,11.0,11.6,12.42,6.67,7.17,7.9,7.5,1.33,2.0,1.7,1.5,1.0,0.67,0.8,0.75,0.0,0.67,1.0,1.17,0.0,0.0,0.0,0.0,0.67,0.5,0.4,0.58,0.0,0.17,0.2,0.17,11.0,8.17,8.4,8.5,4.67,3.67,4.2,4.42,12.67,13.17,13.2,13.42,5.0,4.17,4.3,4.42,0.0,0.0,0.1,0.08,1.0,1.83,1.8,1.75
237,Chelsea_Charlton_2003,24,2004-02-08,2003,30,1,0,Winn,1,0,Winn,S Bennett,16,5,6,0,9,17,4,3,2,0,0,0,12,13.33,12.67,11.7,12.18,6.33,6.0,5.6,5.73,12.0,12.17,11.5,11.55,7.0,5.5,5.3,5.45,1.0,1.67,1.8,1.82,0.0,0.83,1.0,1.09,0.67,1.33,0.9,0.82,0.0,0.0,0.0,0.09,0.33,0.5,0.7,0.73,0.33,0.33,0.4,0.45,4.33,4.33,5.8,5.73,1.67,2.17,2.7,2.55,10.33,9.83,11.5,12.09,2.0,2.17,3.0,2.91,0.33,0.33,0.2,0.36,1.33,1.17,1.7,1.82
238,Man City_Birmingham_2003,24,2004-02-08,2003,3,0,0,Draw,0,0,Draw,P Durkin,21,7,12,2,11,10,11,5,0,1,0,0,12,14.67,16.83,16.6,17.0,8.33,9.0,9.3,9.45,7.33,8.5,9.2,9.09,4.33,7.5,6.7,7.09,1.33,0.83,1.6,1.55,0.67,0.33,0.4,0.36,1.0,0.83,1.2,1.27,0.0,0.0,0.1,0.09,1.33,1.5,1.4,1.36,0.0,0.5,0.5,0.55,8.67,6.67,7.4,7.09,5.33,3.83,4.2,4.0,12.67,11.67,11.5,12.45,3.67,3.17,3.7,4.0,0.0,0.0,0.0,0.0,1.0,1.33,1.4,1.55
239,Leeds_Wolves_2003,25,2004-02-10,2003,2,4,1,Winn,2,1,Winn,M Dean,20,11,8,5,15,14,4,3,1,2,0,0,13,7.0,9.33,9.5,9.83,2.67,5.5,5.1,5.0,15.33,15.33,15.6,15.42,6.0,5.67,5.3,5.25,0.0,0.67,0.7,0.75,0.0,0.33,0.4,0.42,0.33,1.17,1.9,2.08,0.33,0.17,0.2,0.17,1.33,1.5,1.7,1.58,0.0,0.33,0.5,0.5,14.33,13.67,13.7,14.17,6.0,6.67,7.1,7.42,10.67,10.83,11.8,12.08,5.33,5.17,4.2,5.0,0.0,0.0,0.0,0.0,1.33,1.17,1.1,1.33
240,Leicester_Bolton_2003,25,2004-02-10,2003,27,1,1,Draw,1,1,Draw,U Rennie,15,9,15,9,16,13,8,7,1,2,0,0,13,8.33,8.33,10.5,10.75,5.67,5.0,6.3,6.17,13.33,14.5,12.7,14.25,5.67,5.5,5.6,5.33,0.33,0.5,1.1,1.08,0.0,0.17,0.4,0.5,0.0,0.83,1.0,1.33,0.0,0.33,0.2,0.17,3.33,2.33,2.0,1.83,0.67,0.5,0.6,0.5,12.33,10.17,10.3,10.75,7.33,5.83,5.2,5.42,8.0,11.17,11.8,12.42,6.0,5.5,4.8,4.92,0.0,0.17,0.1,0.08,0.67,1.0,1.2,1.25
241,Arsenal_Southampton_2003,25,2004-02-10,2003,31,2,0,Winn,1,0,Winn,N Barry,11,10,6,6,13,12,5,9,2,3,0,0,12,15.33,14.67,13.8,13.55,10.67,9.33,8.5,8.18,13.33,12.5,12.6,12.18,8.67,8.17,6.7,6.64,3.0,2.0,2.0,2.0,1.67,1.0,0.9,0.91,1.67,1.5,1.5,1.45,0.0,0.0,0.0,0.09,0.67,0.5,0.7,0.73,0.0,0.17,0.4,0.36,6.33,6.0,6.2,6.82,4.33,2.83,2.9,3.27,17.0,16.33,16.3,16.18,3.33,3.5,3.5,4.0,0.33,0.17,0.1,0.18,2.67,2.83,2.7,2.73
242,Charlton_Tottenham_2003,25,2004-02-11,2003,29,2,4,Lost,0,2,Lost,G Barber,18,12,14,10,13,14,10,4,3,0,0,0,12,10.67,12.5,11.3,11.18,5.0,6.33,5.4,5.36,9.67,10.17,11.4,11.45,6.33,5.0,5.3,5.18,2.33,1.67,1.6,1.45,1.33,0.83,0.9,0.82,0.67,0.83,1.1,1.18,0.0,0.0,0.1,0.18,1.33,1.0,1.3,1.45,0.67,0.5,0.6,0.73,12.0,11.67,12.5,12.64,7.33,6.67,6.8,6.91,10.33,11.5,11.7,12.09,5.67,5.83,5.6,5.73,0.0,0.0,0.0,0.0,1.33,1.17,1.2,1.18
243,Portsmouth_Chelsea_2003,25,2004-02-11,2003,28,0,2,Lost,0,1,Lost,G Poll,11,10,5,4,8,13,9,10,1,2,0,0,12,12.67,12.67,12.4,11.64,8.67,8.17,7.7,7.27,8.67,10.0,13.1,13.55,3.67,5.33,5.0,5.18,2.0,2.17,2.0,2.0,0.33,0.67,0.6,0.64,0.33,1.33,1.7,1.73,0.0,0.0,0.0,0.0,0.67,1.17,1.1,1.09,0.67,1.0,0.8,0.73,9.33,8.33,9.9,9.82,4.33,4.17,5.2,5.18,8.0,10.33,11.8,12.73,6.33,5.83,5.7,6.0,0.0,0.0,0.0,0.09,1.33,1.67,2.1,2.0
244,Fulham_Aston Villa_2003,25,2004-02-11,2003,16,1,2,Lost,1,2,Lost,B Knight,13,10,6,3,16,17,6,5,2,1,1,0,13,14.67,11.5,10.8,11.5,9.0,6.0,5.8,6.33,12.67,12.17,12.6,13.17,8.67,5.5,4.9,4.83,2.0,1.67,1.5,1.67,1.0,0.83,0.9,0.83,0.33,0.5,1.0,1.08,0.0,0.0,0.1,0.08,0.67,0.67,0.9,1.08,0.33,0.17,0.3,0.33,7.0,9.0,9.7,9.33,3.67,5.17,5.4,5.42,11.0,11.67,11.7,12.67,8.33,7.67,7.7,7.25,0.0,0.17,0.1,0.08,1.0,1.83,1.7,1.92
245,Blackburn_Newcastle_2003,25,2004-02-11,2003,33,1,1,Draw,0,0,Draw,M Messias,17,14,7,7,12,10,8,6,0,0,0,0,12,11.33,13.67,12.5,13.64,6.67,8.17,7.0,7.55,11.67,11.33,12.6,12.18,7.67,8.83,7.7,7.55,2.33,1.67,1.3,1.64,1.67,1.17,0.9,1.0,2.0,1.67,1.9,1.82,0.0,0.0,0.1,0.09,3.0,2.0,2.1,2.0,1.67,0.83,0.9,0.82,12.67,11.67,12.1,11.73,7.33,5.67,6.0,5.91,12.33,11.67,11.4,11.64,4.67,4.0,4.2,4.0,0.0,0.0,0.0,0.0,1.33,1.17,1.4,1.36
246,Man United_Middlesbrough_2003,25,2004-02-11,2003,13,2,3,Lost,1,2,Lost,P Durkin,23,12,13,8,13,17,10,5,1,1,0,0,13,14.33,13.17,12.5,12.67,8.33,8.0,7.6,7.25,10.0,8.33,9.7,9.58,3.33,4.17,4.7,5.42,2.0,2.5,2.2,2.25,1.33,1.67,1.3,1.17,0.67,0.33,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1.0,0.9,0.75,0.67,0.33,0.3,0.25,11.33,11.5,10.1,10.67,6.67,6.33,5.1,4.83,10.67,11.33,12.0,11.67,5.0,4.83,3.8,3.67,0.0,0.0,0.2,0.17,1.33,1.33,1.7,1.92
