,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
230,Bolton_Chelsea_2010,12,2011-01-24,2010,11,0,4,Winn,0,2,Winn,C Foy,11,14,8,11,7,4,4,3,0,0,0,0,40.0,92.0,153.0,163,19.0,48.0,76.0,84,41.0,71.0,118.0,125,22.0,48.0,67.0,67,2.0,3.0,8.0,14,0.0,1.0,4.0,5,6.0,9.0,19.0,21,0.0,0.0,0.0,0,5.0,9.0,12.0,12,3.0,7.0,8.0,8,23.0,38.0,83.0,100,13.0,24.0,48.0,60,36.0,69.0,115.0,127,9.0,21.0,38.0,38,0.0,0.0,0.0,0,4.0,8.0,18.0,19
231,Wigan_Aston Villa_2010,12,2011-01-25,2010,1,1,2,Winn,0,0,Draw,J Moss,19,11,8,10,9,13,7,4,2,3,0,0,38.0,74.0,118.0,121,17.0,38.0,63.0,64,37.0,64.0,129.0,141,19.0,33.0,59.0,61,4.0,5.0,9.0,9,1.0,2.0,5.0,5,11.0,13.0,22.0,23,0.0,0.0,0.0,0,8.0,14.0,20.0,26,4.0,7.0,9.0,12,40.0,80.0,146.0,166,22.0,44.0,84.0,98,45.0,84.0,133.0,148,22.0,34.0,61.0,71,0.0,0.0,0.0,0,4.0,5.0,9.0,12
232,Blackpool_Man United_2010,11,2011-01-25,2010,22,2,3,Winn,2,0,Lost,P Walton,6,17,4,13,10,10,6,7,1,2,0,0,22.0,57.0,106.0,106,11.0,30.0,55.0,55,42.0,76.0,124.0,124,11.0,29.0,61.0,61,3.0,7.0,14.0,14,1.0,2.0,5.0,5,10.0,18.0,25.0,25,1.0,1.0,1.0,1,2.0,5.0,12.0,12,1.0,1.0,3.0,3,41.0,65.0,133.0,133,17.0,29.0,68.0,68,27.0,54.0,98.0,98,16.0,38.0,67.0,67,0.0,0.0,0.0,0,6.0,11.0,16.0,16
233,Liverpool_Fulham_2010,12,2011-01-26,2010,15,1,0,Lost,0,0,Draw,L Probert,11,12,7,8,11,10,6,2,0,0,0,0,30.0,56.0,103.0,115,12.0,30.0,49.0,56,28.0,67.0,109.0,122,14.0,30.0,46.0,54,3.0,4.0,9.0,9,2.0,3.0,6.0,6,5.0,7.0,9.0,12,0.0,0.0,0.0,0,2.0,5.0,11.0,11,1.0,3.0,6.0,6,35.0,82.0,131.0,144,22.0,48.0,70.0,79,40.0,72.0,118.0,130,17.0,29.0,45.0,49,0.0,1.0,1.0,1,7.0,11.0,15.0,16
234,Man United_Aston Villa_2010,13,2011-02-01,2010,1,3,1,Lost,2,0,Lost,C Foy,18,9,11,5,6,6,5,5,0,0,0,0,40.0,70.0,119.0,132,23.0,40.0,67.0,74,38.0,73.0,128.0,154,17.0,34.0,56.0,65,6.0,6.0,10.0,11,1.0,1.0,4.0,5,12.0,16.0,23.0,26,0.0,0.0,0.0,0,5.0,14.0,19.0,27,1.0,7.0,9.0,12,48.0,85.0,145.0,185,22.0,42.0,80.0,106,40.0,81.0,131.0,157,21.0,38.0,60.0,78,0.0,0.0,0.0,0,5.0,6.0,10.0,14
235,Sunderland_Chelsea_2010,13,2011-02-01,2010,11,2,4,Winn,2,2,Draw,M Halsey,4,21,3,14,10,10,0,6,1,2,0,0,41.0,95.0,150.0,177,23.0,52.0,78.0,95,32.0,58.0,112.0,129,18.0,46.0,65.0,70,5.0,7.0,9.0,18,2.0,3.0,4.0,7,4.0,7.0,17.0,21,0.0,0.0,0.0,0,4.0,7.0,11.0,12,2.0,5.0,8.0,8,24.0,40.0,81.0,111,18.0,25.0,49.0,68,34.0,61.0,109.0,134,12.0,23.0,41.0,42,0.0,0.0,0.0,0,2.0,8.0,16.0,19
236,West Brom_Wigan_2010,12,2011-02-01,2010,38,2,2,Draw,1,2,Winn,P Dowd,21,11,10,7,13,12,8,5,4,5,0,0,26.0,51.0,100.0,113,16.0,34.0,61.0,66,36.0,76.0,135.0,146,8.0,15.0,32.0,39,3.0,4.0,7.0,8,2.0,2.0,4.0,4,8.0,14.0,20.0,22,1.0,3.0,3.0,3,5.0,10.0,16.0,16,1.0,3.0,5.0,5,45.0,93.0,137.0,149,26.0,55.0,75.0,82,22.0,53.0,101.0,111,23.0,50.0,69.0,85,0.0,0.0,1.0,1,1.0,3.0,7.0,10
237,Arsenal_Everton_2010,13,2011-02-01,2010,14,2,1,Lost,0,1,Winn,L Mason,19,4,10,4,12,14,5,7,3,5,0,0,38.0,68.0,121.0,153,20.0,38.0,68.0,89,40.0,71.0,121.0,145,18.0,24.0,45.0,64,3.0,8.0,13.0,13,1.0,4.0,6.0,6,1.0,9.0,12.0,13,0.0,1.0,1.0,1,5.0,9.0,12.0,14,3.0,5.0,7.0,9,37.0,87.0,129.0,148,19.0,47.0,68.0,76,42.0,62.0,111.0,149,15.0,37.0,54.0,59,0.0,1.0,1.0,1,8.0,12.0,19.0,25
238,Bolton_Wolves_2010,12,2011-02-02,2010,39,1,0,Lost,0,0,Draw,P Walton,13,11,8,5,16,8,8,3,1,3,0,0,32.0,69.0,92.0,101,20.0,43.0,56.0,60,34.0,65.0,113.0,128,26.0,50.0,71.0,74,4.0,6.0,8.0,9,1.0,1.0,3.0,3,2.0,6.0,19.0,21,0.0,0.0,2.0,2,6.0,13.0,22.0,23,1.0,6.0,7.0,8,35.0,72.0,146.0,160,23.0,49.0,93.0,99,24.0,46.0,79.0,97,18.0,33.0,55.0,58,0.0,0.0,0.0,0,1.0,2.0,10.0,11
239,Blackburn_Tottenham_2010,12,2011-02-02,2010,34,0,1,Winn,0,1,Winn,A Marriner,17,6,9,5,14,11,4,4,2,1,0,0,40.0,71.0,129.0,136,22.0,39.0,70.0,76,30.0,62.0,102.0,106,11.0,34.0,60.0,62,4.0,10.0,13.0,15,2.0,3.0,5.0,7,3.0,5.0,10.0,11,1.0,1.0,1.0,1,4.0,11.0,16.0,17,1.0,4.0,8.0,9,58.0,101.0,167.0,182,33.0,53.0,91.0,101,42.0,86.0,129.0,144,13.0,28.0,56.0,62,0.0,0.0,0.0,0,4.0,9.0,14.0,17
240,Fulham_Newcastle_2010,12,2011-02-02,2010,24,1,0,Lost,0,0,Draw,M Jones,11,4,9,3,14,19,4,7,0,3,0,0,34.0,58.0,99.0,106,15.0,25.0,47.0,50,35.0,65.0,122.0,127,16.0,24.0,43.0,46,2.0,5.0,10.0,10,1.0,2.0,5.0,5,7.0,15.0,24.0,26,0.0,1.0,1.0,1,3.0,11.0,15.0,18,0.0,3.0,6.0,8,32.0,81.0,106.0,124,19.0,48.0,59.0,69,41.0,81.0,139.0,148,16.0,37.0,51.0,56,1.0,2.0,2.0,2,5.0,8.0,20.0,22
241,Blackpool_West Ham_2010,13,2011-02-02,2010,37,1,3,Winn,1,3,Winn,S Attwell,13,12,8,10,9,12,10,7,0,1,0,0,36.0,61.0,105.0,124,18.0,24.0,48.0,52,32.0,58.0,106.0,132,9.0,18.0,32.0,42,5.0,6.0,10.0,10,3.0,3.0,4.0,4,7.0,14.0,20.0,24,1.0,1.0,1.0,1,8.0,13.0,18.0,24,4.0,8.0,9.0,12,35.0,84.0,130.0,171,19.0,47.0,73.0,95,30.0,56.0,106.0,127,24.0,52.0,76.0,101,0.0,0.0,0.0,0,2.0,5.0,10.0,12
242,Liverpool_Stoke_2010,12,2011-02-02,2010,31,2,0,Lost,0,0,Draw,A Taylor,13,6,9,1,6,8,7,0,1,4,0,0,25.0,53.0,87.0,97,11.0,27.0,36.0,42,41.0,73.0,116.0,129,6.0,22.0,35.0,40,3.0,8.0,11.0,12,0.0,2.0,2.0,2,5.0,14.0,20.0,22,1.0,1.0,1.0,1,4.0,8.0,14.0,16,2.0,5.0,8.0,10,40.0,84.0,139.0,152,22.0,45.0,74.0,81,29.0,60.0,99.0,116,14.0,33.0,53.0,58,0.0,0.0,1.0,1,2.0,3.0,6.0,6
243,Birmingham_Man City_2010,13,2011-02-02,2010,21,2,2,Draw,1,2,Winn,K Friend,14,12,7,9,9,12,6,4,0,2,0,0,38.0,70.0,120.0,140,20.0,39.0,66.0,80,38.0,77.0,130.0,155,18.0,33.0,51.0,61,3.0,11.0,19.0,19,2.0,6.0,10.0,10,8.0,14.0,24.0,29,1.0,1.0,2.0,2,2.0,5.0,9.0,10,1.0,1.0,2.0,2,43.0,81.0,129.0,163,26.0,41.0,62.0,84,24.0,55.0,94.0,112,15.0,30.0,47.0,60,1.0,1.0,2.0,2,2.0,7.0,12.0,12
244,Everton_Blackpool_2010,14,2011-02-05,2010,4,5,3,Lost,1,1,Draw,K Friend,23,11,16,7,8,17,9,5,0,1,0,0,26.0,68.0,116.0,135,12.0,32.0,55.0,67,25.0,57.0,97.0,125,10.0,25.0,51.0,59,4.0,7.0,11.0,17,1.0,2.0,5.0,9,2.0,7.0,14.0,18,0.0,0.0,0.0,1,4.0,6.0,16.0,22,2.0,2.0,8.0,11,65.0,122.0,204.0,257,31.0,54.0,99.0,134,27.0,54.0,87.0,119,23.0,45.0,79.0,96,0.0,0.0,0.0,0,3.0,5.0,11.0,14
245,Aston Villa_Fulham_2010,13,2011-02-05,2010,15,2,2,Draw,1,0,Lost,L Mason,10,13,5,9,15,11,3,6,3,2,0,0,38.0,63.0,103.0,127,17.0,35.0,50.0,64,26.0,62.0,103.0,132,14.0,28.0,43.0,56,1.0,4.0,7.0,9,0.0,3.0,5.0,6,3.0,7.0,9.0,12,0.0,0.0,0.0,0,3.0,5.0,10.0,12,1.0,2.0,6.0,6,32.0,74.0,128.0,155,21.0,45.0,72.0,86,43.0,69.0,116.0,141,14.0,31.0,47.0,55,0.0,0.0,1.0,1,6.0,9.0,14.0,16
246,Wolves_Man United_2010,12,2011-02-05,2010,22,2,1,Lost,2,1,Lost,M Oliver,6,14,5,7,6,11,4,6,2,2,0,0,29.0,62.0,109.0,123,20.0,38.0,61.0,68,41.0,73.0,128.0,134,14.0,30.0,57.0,68,5.0,8.0,15.0,17,1.0,1.0,4.0,5,9.0,18.0,25.0,27,1.0,1.0,1.0,1,3.0,6.0,12.0,14,3.0,3.0,5.0,5,39.0,65.0,123.0,139,18.0,31.0,64.0,72,27.0,58.0,101.0,108,18.0,39.0,68.0,73,0.0,0.0,0.0,0,4.0,10.0,15.0,17
247,Newcastle_Arsenal_2010,13,2011-02-05,2010,0,4,4,Draw,0,4,Winn,P Dowd,16,13,8,10,13,15,12,6,2,3,0,1,52.0,93.0,146.0,174,33.0,57.0,85.0,101,27.0,64.0,113.0,135,19.0,33.0,55.0,74,8.0,14.0,20.0,23,5.0,8.0,11.0,12,1.0,8.0,17.0,20,0.0,0.0,1.0,2,2.0,6.0,9.0,11,1.0,2.0,3.0,4,16.0,50.0,100.0,122,12.0,33.0,57.0,68,31.0,63.0,99.0,121,11.0,28.0,60.0,73,1.0,1.0,2.0,3,5.0,8.0,14.0,16
248,Tottenham_Bolton_2010,13,2011-02-05,2010,5,2,1,Lost,1,0,Lost,M Clattenburg,13,8,7,3,13,11,6,7,1,3,0,0,29.0,61.0,103.0,122,12.0,29.0,48.0,62,53.0,94.0,138.0,167,12.0,28.0,46.0,57,1.0,4.0,8.0,12,1.0,2.0,3.0,4,5.0,10.0,19.0,25,0.0,0.0,0.0,1,5.0,9.0,13.0,18,1.0,3.0,4.0,5,40.0,82.0,150.0,190,19.0,40.0,76.0,100,31.0,59.0,98.0,120,18.0,40.0,75.0,92,0.0,1.0,2.0,2,3.0,8.0,12.0,16
249,Man City_West Brom_2010,13,2011-02-05,2010,36,3,0,Lost,3,0,Lost,M Atkinson,13,17,9,9,13,10,8,8,1,2,0,0,51.0,81.0,121.0,145,33.0,46.0,64.0,73,23.0,68.0,107.0,125,20.0,40.0,55.0,62,0.0,5.0,13.0,13,0.0,2.0,3.0,3,3.0,9.0,17.0,17,0.0,1.0,3.0,4,7.0,11.0,19.0,26,3.0,5.0,9.0,11,41.0,72.0,141.0,170,26.0,37.0,71.0,91,19.0,51.0,105.0,124,21.0,34.0,67.0,77,0.0,1.0,1.0,1,1.0,3.0,13.0,14
250,Stoke_Sunderland_2010,13,2011-02-05,2010,32,3,2,Lost,1,1,Draw,L Probert,18,11,9,7,7,15,12,4,1,3,0,0,28.0,73.0,118.0,132,13.0,33.0,50.0,56,31.0,64.0,115.0,138,16.0,27.0,42.0,49,3.0,8.0,12.0,13,2.0,3.0,4.0,4,5.0,11.0,20.0,24,1.0,1.0,2.0,3,3.0,6.0,14.0,16,1.0,1.0,5.0,5,35.0,77.0,135.0,163,19.0,47.0,79.0,88,31.0,65.0,106.0,141,20.0,41.0,74.0,83,1.0,1.0,2.0,2,5.0,8.0,18.0,24
251,Wigan_Blackburn_2010,13,2011-02-05,2010,3,4,3,Lost,1,1,Draw,M Dean,11,9,7,5,11,12,4,9,1,2,0,0,20.0,51.0,82.0,93,9.0,30.0,49.0,53,28.0,58.0,109.0,133,8.0,26.0,45.0,59,3.0,7.0,12.0,14,1.0,1.0,3.0,4,5.0,12.0,23.0,27,1.0,1.0,1.0,1,6.0,19.0,24.0,27,3.0,8.0,8.0,8,61.0,108.0,163.0,193,29.0,59.0,91.0,112,32.0,61.0,114.0,139,25.0,45.0,80.0,98,1.0,2.0,2.0,2,3.0,9.0,18.0,22
252,West Ham_Birmingham_2010,12,2011-02-06,2010,2,0,1,Winn,0,0,Draw,C Foy,16,9,9,3,18,13,5,5,3,1,0,0,20.0,46.0,77.0,90,8.0,24.0,42.0,49,26.0,54.0,99.0,109,12.0,24.0,32.0,38,2.0,5.0,9.0,11,1.0,2.0,5.0,5,5.0,5.0,14.0,17,0.0,0.0,0.0,0,7.0,11.0,18.0,20,4.0,5.0,6.0,7,56.0,107.0,159.0,165,31.0,61.0,95.0,97,28.0,59.0,118.0,131,20.0,43.0,62.0,65,0.0,0.0,2.0,3,2.0,5.0,12.0,15
253,Chelsea_Liverpool_2010,13,2011-02-06,2010,20,0,1,Winn,0,0,Draw,A Marriner,14,7,4,4,9,9,4,3,1,1,0,0,38.0,76.0,116.0,143,25.0,46.0,63.0,78,43.0,82.0,124.0,145,14.0,30.0,46.0,53,5.0,7.0,11.0,11,2.0,3.0,4.0,4,7.0,16.0,23.0,24,0.0,1.0,1.0,1,5.0,12.0,18.0,21,3.0,4.0,6.0,7,34.0,76.0,125.0,148,17.0,42.0,73.0,79,26.0,65.0,112.0,133,8.0,19.0,39.0,48,0.0,0.0,0.0,0,2.0,6.0,14.0,16
254,Man United_Man City_2010,14,2011-02-12,2010,21,2,1,Lost,1,0,Lost,A Marriner,11,13,6,8,15,13,4,7,2,2,0,0,41.0,71.0,121.0,152,23.0,40.0,70.0,89,35.0,73.0,128.0,167,19.0,30.0,54.0,65,2.0,9.0,19.0,21,2.0,5.0,11.0,12,5.0,15.0,24.0,31,1.0,1.0,2.0,2,3.0,6.0,11.0,12,2.0,2.0,3.0,3,37.0,86.0,134.0,177,23.0,45.0,66.0,91,26.0,51.0,93.0,121,15.0,29.0,50.0,66,1.0,1.0,2.0,2,1.0,5.0,11.0,12
255,Birmingham_Stoke_2010,13,2011-02-12,2010,31,1,0,Lost,0,0,Draw,M Halsey,10,15,4,5,15,14,3,5,1,0,0,0,20.0,48.0,84.0,103,3.0,23.0,34.0,43,29.0,68.0,114.0,137,3.0,13.0,34.0,40,1.0,8.0,11.0,12,0.0,2.0,2.0,2,5.0,13.0,22.0,26,1.0,1.0,1.0,1,6.0,8.0,14.0,18,2.0,4.0,7.0,10,41.0,83.0,137.0,165,23.0,47.0,77.0,90,23.0,56.0,100.0,122,16.0,34.0,54.0,65,0.0,0.0,1.0,1,2.0,4.0,7.0,7
256,Blackpool_Aston Villa_2010,14,2011-02-12,2010,1,1,1,Draw,1,1,Draw,H Webb,14,7,5,4,13,14,4,8,2,1,0,1,33.0,63.0,118.0,141,18.0,34.0,64.0,79,33.0,69.0,115.0,160,16.0,31.0,57.0,70,4.0,7.0,9.0,12,0.0,1.0,3.0,5,5.0,15.0,21.0,26,0.0,0.0,0.0,0,5.0,15.0,21.0,30,2.0,8.0,11.0,14,51.0,89.0,149.0,203,23.0,48.0,79.0,117,29.0,72.0,122.0,163,17.0,38.0,60.0,83,0.0,0.0,0.0,0,3.0,6.0,9.0,14
257,Sunderland_Tottenham_2010,13,2011-02-12,2010,34,1,2,Winn,1,1,Draw,M Jones,16,11,10,5,14,12,2,3,2,4,0,0,33.0,66.0,119.0,142,19.0,38.0,66.0,81,30.0,64.0,104.0,117,11.0,32.0,60.0,66,3.0,9.0,13.0,16,2.0,4.0,5.0,8,1.0,6.0,10.0,12,0.0,1.0,1.0,1,3.0,7.0,15.0,17,1.0,3.0,7.0,9,49.0,100.0,169.0,199,27.0,54.0,92.0,110,43.0,87.0,131.0,158,9.0,25.0,51.0,66,0.0,0.0,0.0,0,3.0,10.0,14.0,19
258,Liverpool_Wigan_2010,13,2011-02-12,2010,38,1,1,Draw,1,0,Lost,K Friend,13,8,5,2,11,17,8,5,1,3,0,0,24.0,52.0,94.0,124,15.0,37.0,58.0,73,34.0,74.0,129.0,158,10.0,19.0,30.0,44,3.0,6.0,9.0,10,2.0,4.0,6.0,6,10.0,17.0,22.0,27,1.0,1.0,3.0,3,6.0,10.0,18.0,18,2.0,3.0,6.0,6,58.0,97.0,148.0,170,32.0,53.0,81.0,92,28.0,56.0,102.0,124,24.0,47.0,74.0,93,0.0,0.0,0.0,1,4.0,7.0,9.0,14
259,Arsenal_Wolves_2010,13,2011-02-12,2010,39,2,0,Lost,1,0,Lost,C Foy,17,2,8,0,15,9,3,6,0,1,0,0,36.0,72.0,99.0,112,22.0,42.0,59.0,65,31.0,62.0,104.0,136,21.0,51.0,68.0,77,3.0,5.0,7.0,9,1.0,1.0,2.0,3,4.0,9.0,16.0,24,0.0,0.0,1.0,2,7.0,12.0,21.0,24,1.0,5.0,7.0,8,39.0,71.0,146.0,173,26.0,47.0,95.0,107,32.0,56.0,86.0,113,24.0,38.0,57.0,66,0.0,0.0,0.0,0,1.0,2.0,8.0,12
260,Blackburn_Newcastle_2010,13,2011-02-12,2010,24,0,0,Draw,0,0,Draw,S Attwell,4,12,0,6,11,11,2,11,1,3,0,0,26.0,55.0,92.0,110,10.0,26.0,44.0,53,38.0,72.0,124.0,146,16.0,29.0,47.0,53,2.0,4.0,9.0,10,1.0,1.0,5.0,5,6.0,17.0,23.0,29,0.0,1.0,1.0,1,2.0,12.0,15.0,19,0.0,3.0,5.0,8,30.0,81.0,112.0,135,20.0,49.0,66.0,78,46.0,79.0,133.0,162,11.0,29.0,50.0,60,0.0,1.0,2.0,2,3.0,5.0,13.0,22
261,West Brom_West Ham_2010,14,2011-02-12,2010,37,3,3,Draw,3,0,Lost,L Mason,15,18,11,11,12,13,4,9,2,3,0,0,38.0,67.0,104.0,136,21.0,33.0,52.0,62,34.0,62.0,110.0,144,12.0,23.0,36.0,49,5.0,9.0,12.0,13,4.0,6.0,6.0,7,7.0,14.0,19.0,25,1.0,1.0,1.0,1,8.0,11.0,18.0,25,4.0,6.0,10.0,13,35.0,78.0,134.0,184,21.0,44.0,78.0,103,27.0,57.0,101.0,136,26.0,52.0,80.0,111,0.0,0.0,0.0,0,1.0,5.0,7.0,12
262,Bolton_Everton_2010,14,2011-02-13,2010,14,2,0,Lost,1,0,Lost,L Probert,11,9,5,4,15,12,4,4,1,0,0,0,29.0,62.0,110.0,157,19.0,34.0,65.0,93,39.0,78.0,122.0,159,18.0,27.0,47.0,71,3.0,7.0,14.0,14,1.0,4.0,7.0,7,6.0,12.0,16.0,18,0.0,1.0,1.0,1,6.0,9.0,14.0,16,2.0,4.0,7.0,9,45.0,93.0,136.0,167,27.0,49.0,76.0,86,42.0,69.0,108.0,161,16.0,38.0,55.0,64,0.0,1.0,1.0,1,10.0,15.0,20.0,28
263,Fulham_Chelsea_2010,14,2011-02-14,2010,11,0,0,Draw,0,0,Draw,M Dean,12,23,8,9,10,13,4,6,2,1,0,0,52.0,92.0,156.0,198,33.0,57.0,88.0,109,26.0,66.0,110.0,139,18.0,38.0,67.0,76,8.0,11.0,13.0,22,4.0,5.0,6.0,9,3.0,9.0,16.0,23,0.0,0.0,0.0,0,3.0,8.0,12.0,14,3.0,6.0,10.0,10,18.0,43.0,77.0,115,13.0,27.0,46.0,71,32.0,62.0,109.0,144,8.0,19.0,38.0,42,0.0,0.0,0.0,0,1.0,7.0,15.0,20
264,Birmingham_Newcastle_2010,14,2011-02-15,2010,24,0,2,Winn,0,1,Winn,L Mason,11,10,5,7,13,14,4,6,1,3,0,0,25.0,61.0,95.0,122,11.0,31.0,46.0,59,35.0,74.0,114.0,157,24.0,37.0,52.0,64,1.0,3.0,8.0,10,0.0,1.0,4.0,5,7.0,18.0,23.0,32,0.0,0.0,1.0,1,2.0,7.0,15.0,19,0.0,1.0,5.0,8,25.0,67.0,110.0,139,16.0,40.0,63.0,78,42.0,77.0,129.0,173,10.0,29.0,49.0,62,0.0,1.0,2.0,2,2.0,6.0,12.0,23
265,West Brom_Wolves_2010,14,2011-02-20,2010,39,1,1,Draw,0,1,Winn,M Dean,19,6,11,2,6,6,12,1,0,0,0,0,23.0,55.0,96.0,114,12.0,32.0,57.0,65,26.0,62.0,102.0,145,17.0,46.0,70.0,83,3.0,4.0,6.0,9,1.0,1.0,1.0,3,4.0,8.0,14.0,25,0.0,0.0,1.0,2,7.0,12.0,20.0,26,2.0,4.0,8.0,9,45.0,75.0,143.0,190,28.0,46.0,92.0,115,40.0,64.0,94.0,128,22.0,37.0,55.0,69,0.0,0.0,0.0,0,1.0,2.0,5.0,12
266,Blackpool_Tottenham_2010,14,2011-02-22,2010,34,3,1,Lost,2,0,Lost,C Foy,8,25,4,10,11,8,1,7,2,0,0,0,31.0,67.0,113.0,153,19.0,37.0,60.0,86,30.0,60.0,105.0,129,11.0,29.0,56.0,69,4.0,8.0,15.0,18,2.0,5.0,6.0,9,5.0,9.0,14.0,16,0.0,1.0,1.0,1,2.0,6.0,15.0,18,1.0,2.0,7.0,10,46.0,104.0,163.0,215,25.0,57.0,87.0,120,41.0,84.0,135.0,172,7.0,25.0,39.0,68,0.0,0.0,0.0,0,4.0,9.0,14.0,21
267,Arsenal_Stoke_2010,14,2011-02-23,2010,31,1,0,Lost,1,0,Lost,P Walton,9,7,4,4,8,9,5,3,1,2,0,0,30.0,57.0,91.0,118,7.0,24.0,37.0,48,32.0,73.0,117.0,151,7.0,15.0,35.0,45,0.0,5.0,9.0,12,0.0,2.0,2.0,2,5.0,13.0,21.0,26,1.0,1.0,1.0,1,5.0,9.0,14.0,19,1.0,4.0,6.0,10,33.0,78.0,136.0,175,20.0,43.0,74.0,94,32.0,61.0,107.0,137,13.0,29.0,54.0,68,0.0,0.0,1.0,1,3.0,5.0,8.0,8
268,Aston Villa_Blackburn_2010,14,2011-02-26,2010,3,4,1,Lost,0,0,Draw,M Atkinson,17,5,10,2,4,12,10,2,0,3,0,1,23.0,48.0,78.0,102,10.0,27.0,46.0,58,27.0,59.0,110.0,145,12.0,29.0,46.0,68,3.0,8.0,13.0,17,1.0,2.0,3.0,5,4.0,12.0,24.0,29,0.0,1.0,1.0,1,9.0,19.0,27.0,31,3.0,7.0,9.0,9,51.0,99.0,163.0,204,25.0,54.0,90.0,119,34.0,61.0,113.0,150,21.0,37.0,76.0,102,0.0,2.0,2.0,2,3.0,8.0,17.0,23
269,Wigan_Man United_2010,13,2011-02-26,2010,22,0,4,Winn,0,1,Winn,M Clattenburg,10,14,4,9,13,11,8,4,0,1,0,0,38.0,69.0,110.0,137,24.0,41.0,60.0,75,39.0,72.0,121.0,145,15.0,31.0,58.0,74,4.0,9.0,13.0,18,1.0,2.0,4.0,6,8.0,18.0,26.0,29,1.0,1.0,1.0,1,4.0,8.0,11.0,16,4.0,5.0,6.0,7,28.0,65.0,106.0,145,15.0,32.0,55.0,77,25.0,54.0,96.0,114,18.0,35.0,65.0,77,0.0,0.0,0.0,0,5.0,12.0,16.0,19
270,Newcastle_Bolton_2010,14,2011-02-26,2010,5,1,1,Draw,1,1,Draw,C Foy,13,17,6,10,7,11,3,6,0,2,1,0,31.0,56.0,98.0,130,13.0,25.0,44.0,65,40.0,95.0,141.0,178,16.0,32.0,49.0,64,2.0,2.0,8.0,13,1.0,1.0,2.0,4,7.0,13.0,20.0,28,0.0,0.0,0.0,1,6.0,9.0,14.0,20,2.0,4.0,4.0,6,41.0,85.0,150.0,203,19.0,41.0,77.0,107,32.0,62.0,96.0,133,18.0,34.0,73.0,98,0.0,1.0,2.0,2,3.0,8.0,12.0,17
271,Wolves_Blackpool_2010,15,2011-02-26,2010,4,4,0,Lost,1,0,Lost,N Swarbrick,15,2,11,1,16,10,11,4,1,1,0,1,28.0,63.0,116.0,146,15.0,34.0,58.0,74,37.0,67.0,110.0,142,13.0,23.0,50.0,64,5.0,10.0,14.0,20,2.0,3.0,6.0,10,3.0,7.0,13.0,19,0.0,0.0,0.0,1,9.0,11.0,17.0,27,3.0,3.0,5.0,12,56.0,128.0,200.0,280,31.0,66.0,100.0,150,29.0,55.0,88.0,127,23.0,46.0,79.0,105,0.0,0.0,0.0,0,1.0,5.0,10.0,14
272,Everton_Sunderland_2010,14,2011-02-26,2010,32,2,0,Lost,2,0,Lost,S Attwell,17,12,9,7,11,8,4,1,0,0,0,0,33.0,65.0,119.0,143,18.0,31.0,56.0,63,36.0,66.0,123.0,153,17.0,28.0,43.0,53,5.0,7.0,12.0,15,3.0,3.0,4.0,5,6.0,12.0,22.0,27,1.0,1.0,2.0,3,4.0,9.0,15.0,19,1.0,2.0,5.0,6,39.0,81.0,140.0,181,18.0,49.0,83.0,97,29.0,63.0,98.0,148,27.0,47.0,83.0,95,1.0,1.0,2.0,2,6.0,8.0,16.0,25
