,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
229,Arsenal_West Ham_2005,13,2006-02-01,2005,37,2,3,Winn,1,2,Winn,M Halsey,16,4,10,4,6,15,12,2,1,1,0,0,32.0,55.0,79.0,95,14.0,23.0,35.0,39,39.0,69.0,123.0,148,28.0,46.0,64.0,72,3.0,9.0,12.0,14,0.0,4.0,4.0,4,4.0,12.0,18.0,20,0.0,0.0,0.0,1,4.0,9.0,15.0,16,3.0,5.0,9.0,9,39.0,79.0,149.0,172,24.0,38.0,80.0,92,44.0,79.0,133.0,153,16.0,35.0,68.0,82,1.0,1.0,1.0,1,5.0,11.0,19.0,22
230,Liverpool_Birmingham_2005,12,2006-02-01,2005,2,1,1,Draw,0,0,Draw,U Rennie,24,3,10,2,13,12,11,3,0,0,0,1,30.0,55.0,71.0,78,12.0,24.0,37.0,41,37.0,77.0,149.0,162,19.0,28.0,46.0,52,0.0,2.0,6.0,6,0.0,0.0,4.0,4,1.0,5.0,12.0,14,1.0,2.0,4.0,4,6.0,11.0,17.0,17,3.0,6.0,8.0,8,32.0,63.0,119.0,134,16.0,33.0,68.0,75,46.0,92.0,154.0,166,16.0,32.0,56.0,62,0.0,0.0,0.0,0,5.0,10.0,13.0,14
231,Blackburn_Man United_2005,13,2006-02-01,2005,22,4,3,Lost,3,1,Lost,P Dowd,7,12,4,6,23,17,2,2,3,3,0,1,40.0,86.0,129.0,152,15.0,42.0,67.0,77,44.0,78.0,136.0,166,16.0,30.0,52.0,61,3.0,10.0,17.0,21,1.0,3.0,7.0,8,4.0,9.0,17.0,20,1.0,1.0,1.0,1,5.0,7.0,14.0,14,3.0,4.0,9.0,9,31.0,70.0,108.0,127,17.0,38.0,57.0,66,49.0,96.0,166.0,207,13.0,23.0,36.0,49,0.0,0.0,0.0,0,4.0,7.0,15.0,19
232,Aston Villa_Chelsea_2005,12,2006-02-01,2005,11,1,1,Draw,0,1,Winn,R Styles,6,11,2,5,6,15,5,4,1,3,0,0,49.0,93.0,153.0,173,27.0,52.0,87.0,96,31.0,70.0,123.0,130,12.0,27.0,52.0,58,6.0,10.0,19.0,20,2.0,4.0,7.0,7,6.0,15.0,24.0,24,1.0,1.0,1.0,1,2.0,3.0,5.0,5,1.0,2.0,4.0,4,21.0,44.0,81.0,93,12.0,24.0,43.0,48,43.0,97.0,153.0,167,7.0,19.0,30.0,32,0.0,0.0,1.0,1,3.0,14.0,20.0,21
233,Portsmouth_Bolton_2005,12,2006-02-01,2005,5,1,1,Draw,0,0,Draw,D Gallagher,13,8,5,2,12,9,6,4,0,0,0,0,15.0,38.0,70.0,83,4.0,19.0,32.0,38,50.0,96.0,159.0,175,6.0,14.0,37.0,45,1.0,7.0,12.0,14,1.0,2.0,3.0,5,13.0,22.0,31.0,33,1.0,1.0,2.0,2,4.0,6.0,14.0,16,2.0,4.0,4.0,6,47.0,77.0,140.0,143,19.0,40.0,71.0,73,46.0,87.0,135.0,149,19.0,36.0,59.0,66,0.0,0.0,0.0,0,5.0,10.0,14.0,14
234,Bolton_Wigan_2005,12,2006-02-04,2005,38,1,1,Draw,0,0,Draw,S Bennett,12,7,9,4,12,12,4,1,0,4,0,0,30.0,59.0,92.0,96,16.0,30.0,48.0,48,42.0,73.0,135.0,146,14.0,28.0,44.0,48,5.0,5.0,12.0,12,4.0,4.0,6.0,6,5.0,9.0,13.0,14,0.0,0.0,0.0,0,4.0,12.0,13.0,14,2.0,6.0,7.0,8,19.0,58.0,105.0,126,9.0,38.0,59.0,69,32.0,76.0,135.0,145,21.0,44.0,74.0,78,0.0,0.0,0.0,0,2.0,5.0,11.0,11
235,Newcastle_Portsmouth_2005,13,2006-02-04,2005,26,2,0,Lost,1,0,Lost,M Halsey,14,3,10,1,9,8,7,1,0,1,0,0,24.0,47.0,79.0,96,12.0,26.0,47.0,51,48.0,91.0,130.0,166,9.0,22.0,36.0,42,1.0,2.0,8.0,10,1.0,2.0,2.0,2,6.0,8.0,15.0,20,0.0,0.0,0.0,0,11.0,20.0,23.0,27,8.0,11.0,13.0,14,27.0,77.0,118.0,140,17.0,49.0,66.0,77,34.0,56.0,98.0,132,14.0,38.0,73.0,88,0.0,0.0,0.0,0,2.0,3.0,9.0,14
236,West Brom_Blackburn_2005,13,2006-02-04,2005,3,2,0,Lost,2,0,Lost,C Foy,9,10,5,4,16,10,4,7,1,1,0,0,26.0,56.0,83.0,103,13.0,30.0,48.0,55,41.0,84.0,157.0,187,14.0,40.0,49.0,66,6.0,7.0,11.0,12,2.0,2.0,5.0,6,5.0,15.0,28.0,31,0.0,0.0,1.0,2,0.0,5.0,11.0,15,0.0,3.0,5.0,6,29.0,62.0,139.0,162,12.0,31.0,60.0,68,35.0,63.0,114.0,138,8.0,29.0,54.0,60,0.0,0.0,0.0,0,5.0,12.0,15.0,17
237,Birmingham_Arsenal_2005,12,2006-02-04,2005,0,0,2,Winn,0,1,Winn,M Riley,13,9,5,6,18,21,6,6,2,3,1,0,42.0,69.0,114.0,123,19.0,33.0,60.0,63,38.0,83.0,129.0,150,17.0,26.0,43.0,50,1.0,4.0,7.0,7,0.0,3.0,4.0,4,5.0,11.0,19.0,22,1.0,2.0,2.0,2,1.0,6.0,11.0,12,1.0,5.0,8.0,8,28.0,57.0,85.0,94,8.0,26.0,38.0,44,54.0,109.0,178.0,195,19.0,35.0,54.0,57,1.0,1.0,1.0,1,8.0,14.0,24.0,26
238,Everton_Man City_2005,12,2006-02-04,2005,21,1,0,Lost,1,0,Lost,A Marriner,10,7,5,3,13,19,9,5,0,3,0,1,38.0,67.0,99.0,108,19.0,32.0,50.0,56,38.0,81.0,140.0,152,21.0,33.0,50.0,54,3.0,9.0,12.0,14,1.0,4.0,6.0,7,3.0,13.0,26.0,27,0.0,1.0,1.0,1,6.0,12.0,16.0,17,5.0,9.0,12.0,13,33.0,63.0,97.0,106,15.0,28.0,48.0,50,22.0,69.0,129.0,136,10.0,26.0,41.0,50,0.0,0.0,0.0,0,2.0,6.0,11.0,14
239,Middlesbrough_Aston Villa_2005,13,2006-02-04,2005,1,0,4,Winn,0,2,Winn,L Mason,9,10,4,5,14,12,6,5,3,1,0,0,26.0,57.0,89.0,99,12.0,32.0,48.0,54,40.0,90.0,148.0,179,18.0,30.0,53.0,64,5.0,10.0,13.0,14,1.0,1.0,3.0,4,9.0,16.0,21.0,23,1.0,1.0,1.0,2,4.0,7.0,16.0,18,2.0,3.0,8.0,9,36.0,65.0,118.0,156,21.0,36.0,61.0,84,32.0,75.0,128.0,153,22.0,40.0,66.0,90,0.0,0.0,0.0,0,2.0,7.0,11.0,16
240,Man United_Fulham_2005,13,2006-02-04,2005,15,4,2,Lost,3,2,Lost,M Atkinson,21,10,14,7,10,14,8,5,4,2,0,0,30.0,54.0,95.0,111,14.0,24.0,39.0,46,35.0,76.0,127.0,152,19.0,28.0,46.0,54,3.0,5.0,7.0,9,1.0,2.0,4.0,5,7.0,11.0,19.0,23,0.0,1.0,1.0,1,6.0,10.0,14.0,20,5.0,5.0,6.0,8,41.0,77.0,127.0,163,23.0,45.0,68.0,91,46.0,75.0,134.0,176,22.0,34.0,62.0,76,0.0,0.0,1.0,1,4.0,5.0,12.0,19
241,West Ham_Sunderland_2005,11,2006-02-04,2005,32,2,0,Lost,0,0,Draw,R Styles,11,7,7,3,13,11,6,5,1,3,0,1,31.0,47.0,64.0,64,15.0,23.0,34.0,34,46.0,91.0,155.0,155,14.0,23.0,38.0,38,2.0,7.0,9.0,9,1.0,4.0,5.0,5,7.0,12.0,20.0,20,1.0,1.0,2.0,2,4.0,13.0,17.0,17,2.0,7.0,9.0,9,36.0,74.0,129.0,129,22.0,48.0,76.0,76,33.0,64.0,110.0,110,15.0,36.0,53.0,53,0.0,0.0,0.0,0,2.0,4.0,13.0,13
242,Tottenham_Charlton_2005,11,2006-02-05,2005,10,3,1,Lost,2,0,Lost,P Dowd,14,7,10,5,13,13,5,2,0,3,0,0,25.0,51.0,93.0,93,11.0,30.0,50.0,50,35.0,77.0,131.0,131,5.0,22.0,35.0,35,2.0,5.0,14.0,14,1.0,2.0,7.0,7,4.0,11.0,15.0,15,0.0,0.0,1.0,1,7.0,13.0,15.0,15,4.0,7.0,8.0,8,43.0,83.0,141.0,141,25.0,44.0,73.0,73,31.0,59.0,111.0,111,23.0,46.0,76.0,76,1.0,1.0,1.0,1,2.0,6.0,10.0,10
243,Chelsea_Liverpool_2005,11,2006-02-05,2005,20,2,0,Lost,1,0,Lost,A Wiley,10,12,6,2,14,17,5,5,1,2,0,1,38.0,71.0,126.0,126,19.0,42.0,67.0,67,51.0,85.0,137.0,137,9.0,21.0,40.0,40,5.0,10.0,12.0,12,2.0,4.0,4.0,4,8.0,14.0,23.0,23,0.0,1.0,1.0,1,4.0,4.0,8.0,8,2.0,2.0,3.0,3,29.0,46.0,70.0,70,17.0,24.0,40.0,40,54.0,98.0,154.0,154,9.0,21.0,36.0,36,2.0,2.0,4.0,4,8.0,10.0,15.0,15
244,Charlton_Liverpool_2005,12,2006-02-08,2005,20,2,0,Lost,2,0,Lost,A Marriner,6,13,2,5,12,13,1,10,2,2,0,0,38.0,73.0,122.0,138,16.0,38.0,62.0,69,48.0,91.0,143.0,154,12.0,21.0,45.0,45,2.0,8.0,12.0,12,0.0,4.0,4.0,4,8.0,14.0,22.0,25,1.0,2.0,2.0,2,5.0,6.0,10.0,10,2.0,3.0,4.0,4,29.0,50.0,76.0,80,17.0,28.0,44.0,46,45.0,96.0,151.0,168,9.0,23.0,36.0,41,0.0,2.0,3.0,4,5.0,9.0,14.0,16
245,Aston Villa_Newcastle_2005,14,2006-02-11,2005,24,1,2,Winn,1,2,Winn,M Riley,13,9,7,6,23,20,11,7,4,2,0,1,19.0,47.0,78.0,91,9.0,28.0,48.0,56,34.0,82.0,141.0,194,16.0,30.0,48.0,56,0.0,4.0,7.0,10,0.0,2.0,2.0,2,4.0,12.0,19.0,26,0.0,1.0,1.0,3,6.0,11.0,15.0,19,3.0,6.0,7.0,8,39.0,85.0,127.0,173,16.0,43.0,63.0,91,35.0,72.0,120.0,161,13.0,35.0,57.0,76,0.0,0.0,1.0,1,1.0,6.0,11.0,12
246,Everton_Blackburn_2005,14,2006-02-11,2005,3,1,0,Lost,1,0,Lost,P Walton,5,18,2,5,8,14,6,10,4,2,1,0,29.0,61.0,86.0,113,13.0,30.0,49.0,59,35.0,79.0,150.0,197,18.0,43.0,52.0,73,4.0,7.0,11.0,12,1.0,2.0,5.0,6,4.0,12.0,27.0,32,0.0,0.0,1.0,2,2.0,7.0,13.0,17,2.0,5.0,7.0,8,30.0,59.0,136.0,171,12.0,32.0,59.0,73,37.0,72.0,112.0,154,10.0,29.0,54.0,64,0.0,0.0,0.0,0,2.0,11.0,15.0,18
247,Wigan_Liverpool_2005,13,2006-02-11,2005,20,0,1,Winn,0,1,Winn,R Styles,5,7,1,6,8,3,4,3,2,0,0,0,36.0,78.0,124.0,151,14.0,37.0,61.0,74,47.0,91.0,143.0,167,17.0,27.0,51.0,55,0.0,7.0,12.0,12,0.0,4.0,4.0,4,7.0,14.0,23.0,27,1.0,2.0,2.0,2,5.0,8.0,12.0,12,3.0,5.0,6.0,6,23.0,53.0,72.0,86,12.0,29.0,39.0,48,41.0,95.0,147.0,180,7.0,18.0,33.0,42,0.0,2.0,3.0,4,5.0,11.0,15.0,18
248,Middlesbrough_Chelsea_2005,13,2006-02-11,2005,11,3,0,Lost,2,0,Lost,S Bennett,7,17,6,10,17,7,5,9,0,3,0,0,49.0,83.0,151.0,184,28.0,46.0,85.0,101,34.0,71.0,126.0,145,12.0,22.0,51.0,62,6.0,11.0,18.0,21,3.0,5.0,7.0,8,8.0,14.0,25.0,27,1.0,1.0,1.0,1,3.0,3.0,6.0,6,1.0,1.0,4.0,4,22.0,40.0,76.0,99,12.0,21.0,39.0,50,29.0,84.0,143.0,173,11.0,19.0,33.0,37,0.0,0.0,0.0,1,3.0,12.0,18.0,22
249,Arsenal_Bolton_2005,13,2006-02-11,2005,5,1,1,Draw,0,1,Winn,H Webb,16,5,10,3,14,12,8,6,2,2,0,0,15.0,35.0,68.0,91,5.0,14.0,28.0,40,47.0,92.0,152.0,184,6.0,16.0,34.0,49,2.0,7.0,11.0,15,1.0,2.0,3.0,5,10.0,22.0,27.0,33,1.0,1.0,2.0,2,5.0,7.0,14.0,17,2.0,4.0,4.0,6,49.0,83.0,140.0,156,17.0,41.0,70.0,78,42.0,88.0,134.0,161,24.0,38.0,58.0,72,0.0,0.0,0.0,0,4.0,9.0,13.0,14
250,Fulham_West Brom_2005,13,2006-02-11,2005,36,6,1,Lost,2,0,Lost,G Poll,11,11,7,6,19,14,4,7,3,2,0,0,23.0,41.0,72.0,85,12.0,23.0,39.0,42,46.0,72.0,128.0,146,11.0,26.0,42.0,49,1.0,3.0,4.0,4,0.0,1.0,1.0,1,7.0,9.0,14.0,18,1.0,1.0,1.0,1,1.0,7.0,13.0,17,0.0,3.0,4.0,6,66.0,101.0,161.0,187,34.0,55.0,90.0,106,30.0,73.0,135.0,158,19.0,39.0,69.0,81,1.0,1.0,1.0,1,2.0,5.0,11.0,13
251,Portsmouth_Man United_2005,14,2006-02-11,2005,22,1,3,Winn,0,3,Winn,U Rennie,15,6,6,4,12,16,16,2,0,0,0,0,41.0,85.0,137.0,164,16.0,41.0,72.0,83,48.0,84.0,138.0,183,14.0,29.0,52.0,63,4.0,10.0,20.0,24,1.0,3.0,8.0,9,7.0,10.0,18.0,23,2.0,2.0,2.0,2,7.0,10.0,18.0,18,5.0,7.0,12.0,12,27.0,59.0,106.0,134,16.0,31.0,58.0,70,59.0,106.0,165.0,230,11.0,21.0,34.0,51,0.0,0.0,0.0,0,7.0,10.0,16.0,22
252,Man City_Charlton_2005,12,2006-02-12,2005,10,3,2,Lost,1,0,Lost,M Dean,16,12,10,7,12,15,11,1,0,0,0,0,27.0,47.0,86.0,100,14.0,28.0,51.0,55,40.0,75.0,127.0,144,4.0,19.0,32.0,37,3.0,4.0,12.0,15,1.0,2.0,6.0,7,6.0,11.0,18.0,18,0.0,0.0,0.0,1,7.0,15.0,17.0,18,5.0,8.0,9.0,10,39.0,82.0,143.0,155,23.0,48.0,75.0,83,36.0,62.0,109.0,124,16.0,45.0,76.0,81,1.0,1.0,1.0,1,2.0,4.0,8.0,10
253,Sunderland_Tottenham_2005,13,2006-02-12,2005,34,1,1,Draw,0,1,Winn,A Marriner,9,10,5,7,16,9,5,0,2,1,0,0,21.0,43.0,87.0,99,7.0,24.0,52.0,59,34.0,76.0,128.0,163,24.0,36.0,58.0,60,2.0,7.0,12.0,14,1.0,3.0,3.0,4,6.0,11.0,19.0,23,2.0,2.0,2.0,2,2.0,8.0,13.0,13,0.0,3.0,7.0,7,41.0,69.0,113.0,135,23.0,39.0,66.0,80,25.0,72.0,129.0,157,25.0,49.0,67.0,81,0.0,0.0,0.0,1,3.0,5.0,11.0,13
254,West Ham_Birmingham_2005,13,2006-02-13,2005,2,3,0,Lost,1,0,Lost,D Gallagher,13,17,8,7,10,7,4,6,0,2,0,0,26.0,49.0,66.0,81,10.0,23.0,32.0,43,32.0,71.0,137.0,174,14.0,29.0,47.0,55,1.0,3.0,4.0,7,0.0,0.0,1.0,4,0.0,3.0,9.0,14,1.0,3.0,5.0,5,5.0,11.0,16.0,18,3.0,6.0,7.0,8,47.0,77.0,128.0,158,22.0,38.0,70.0,85,40.0,85.0,156.0,179,18.0,40.0,64.0,73,0.0,0.0,0.0,0,1.0,7.0,12.0,14
255,Liverpool_Arsenal_2005,13,2006-02-14,2005,0,1,0,Lost,0,0,Draw,G Poll,22,6,9,2,12,15,13,1,0,1,0,0,33.0,65.0,110.0,132,14.0,31.0,58.0,69,49.0,87.0,134.0,171,13.0,30.0,42.0,56,2.0,3.0,8.0,9,1.0,1.0,5.0,5,6.0,11.0,18.0,25,1.0,2.0,2.0,2,1.0,4.0,9.0,12,1.0,3.0,7.0,8,33.0,59.0,92.0,107,13.0,26.0,38.0,49,56.0,111.0,179.0,213,21.0,39.0,54.0,63,1.0,2.0,2.0,2,7.0,13.0,23.0,28
256,Blackburn_Sunderland_2005,12,2006-02-15,2005,32,2,0,Lost,1,0,Lost,K Stroud,12,5,6,1,16,19,6,2,1,2,0,0,24.0,44.0,69.0,71,12.0,21.0,37.0,37,41.0,89.0,146.0,166,13.0,25.0,38.0,43,2.0,5.0,9.0,9,1.0,2.0,5.0,5,8.0,13.0,20.0,23,2.0,2.0,2.0,3,4.0,12.0,18.0,19,1.0,5.0,8.0,9,33.0,73.0,125.0,140,21.0,46.0,77.0,83,35.0,65.0,115.0,123,18.0,37.0,54.0,59,0.0,0.0,0.0,0,3.0,3.0,12.0,14
257,Tottenham_Wigan_2005,13,2006-02-19,2005,38,2,2,Draw,1,1,Draw,U Rennie,10,8,4,5,12,14,4,3,1,1,0,0,29.0,56.0,90.0,103,16.0,28.0,48.0,52,39.0,70.0,132.0,158,12.0,23.0,45.0,49,4.0,6.0,11.0,13,2.0,4.0,5.0,6,8.0,11.0,16.0,18,0.0,0.0,0.0,0,5.0,10.0,13.0,15,2.0,4.0,6.0,8,27.0,54.0,107.0,138,17.0,35.0,63.0,78,30.0,72.0,128.0,157,20.0,37.0,73.0,82,0.0,0.0,0.0,0,1.0,4.0,8.0,11
258,Newcastle_Charlton_2005,13,2006-02-22,2005,10,0,0,Draw,0,0,Draw,U Rennie,13,7,8,4,13,13,5,6,1,2,0,0,28.0,49.0,86.0,112,17.0,26.0,50.0,62,41.0,75.0,127.0,159,3.0,11.0,32.0,38,4.0,5.0,11.0,17,0.0,1.0,5.0,7,4.0,9.0,17.0,18,0.0,0.0,0.0,1,7.0,14.0,20.0,21,4.0,7.0,10.0,11,42.0,89.0,149.0,171,27.0,55.0,79.0,93,35.0,65.0,103.0,136,22.0,49.0,81.0,92,1.0,1.0,1.0,1,2.0,4.0,6.0,10
259,Blackburn_Arsenal_2005,14,2006-02-25,2005,0,1,0,Lost,1,0,Lost,U Rennie,6,10,2,3,23,10,3,5,3,2,0,0,29.0,63.0,108.0,138,13.0,30.0,58.0,71,53.0,87.0,142.0,186,13.0,28.0,40.0,57,2.0,3.0,8.0,9,1.0,1.0,5.0,5,6.0,10.0,19.0,26,1.0,2.0,2.0,2,2.0,3.0,10.0,13,1.0,1.0,7.0,8,44.0,71.0,108.0,129,17.0,26.0,47.0,58,49.0,107.0,180.0,225,24.0,43.0,63.0,76,1.0,2.0,2.0,2,6.0,12.0,21.0,28
260,Chelsea_Portsmouth_2005,14,2006-02-25,2005,26,2,0,Lost,0,0,Draw,M Riley,17,5,8,1,7,13,6,7,0,1,0,0,21.0,43.0,70.0,99,9.0,22.0,40.0,52,43.0,91.0,126.0,174,9.0,17.0,31.0,43,1.0,2.0,7.0,10,1.0,2.0,2.0,2,6.0,8.0,15.0,21,0.0,0.0,0.0,0,9.0,19.0,25.0,29,5.0,10.0,14.0,15,35.0,76.0,121.0,154,23.0,48.0,70.0,87,31.0,58.0,97.0,141,18.0,38.0,69.0,95,0.0,0.0,0.0,0,2.0,2.0,7.0,14
261,Birmingham_Sunderland_2005,13,2006-02-25,2005,32,1,0,Lost,1,0,Lost,S Bennett,14,8,7,4,13,14,6,2,0,3,0,0,19.0,48.0,65.0,76,6.0,21.0,31.0,38,46.0,95.0,152.0,185,9.0,21.0,34.0,45,1.0,4.0,9.0,9,0.0,2.0,5.0,5,8.0,14.0,19.0,25,1.0,2.0,2.0,3,4.0,11.0,19.0,21,1.0,4.0,8.0,10,33.0,73.0,126.0,152,18.0,43.0,78.0,89,42.0,70.0,120.0,139,18.0,39.0,60.0,65,0.0,0.0,0.0,0,2.0,4.0,10.0,15
262,Charlton_Aston Villa_2005,14,2006-02-25,2005,1,0,0,Draw,0,0,Draw,C Foy,13,11,6,7,9,9,1,8,0,1,0,0,27.0,51.0,85.0,109,13.0,26.0,45.0,59,40.0,89.0,148.0,191,13.0,30.0,47.0,69,6.0,11.0,17.0,18,2.0,3.0,5.0,6,6.0,16.0,21.0,24,1.0,1.0,1.0,2,1.0,6.0,12.0,18,0.0,3.0,6.0,9,39.0,66.0,113.0,165,22.0,34.0,56.0,88,33.0,79.0,127.0,167,22.0,40.0,68.0,96,0.0,0.0,0.0,0,5.0,8.0,14.0,19
263,Newcastle_Everton_2005,14,2006-02-25,2005,14,2,0,Lost,0,0,Draw,G Poll,18,12,10,6,26,15,6,4,1,1,0,0,26.0,51.0,86.0,99,14.0,29.0,49.0,54,35.0,75.0,118.0,175,18.0,32.0,56.0,61,3.0,6.0,7.0,8,2.0,5.0,6.0,6,4.0,7.0,10.0,16,1.0,1.0,1.0,2,1.0,6.0,14.0,17,1.0,3.0,4.0,6,41.0,89.0,139.0,175,20.0,46.0,72.0,86,42.0,74.0,125.0,167,17.0,37.0,58.0,76,1.0,2.0,2.0,2,4.0,6.0,7.0,10
264,Liverpool_Man City_2005,13,2006-02-26,2005,21,1,0,Lost,1,0,Lost,D Gallagher,20,6,12,3,4,16,12,2,0,2,0,1,24.0,70.0,94.0,115,8.0,33.0,46.0,59,48.0,84.0,149.0,171,17.0,36.0,52.0,59,0.0,8.0,10.0,14,0.0,3.0,4.0,7,6.0,13.0,27.0,30,1.0,2.0,2.0,2,3.0,11.0,16.0,18,3.0,8.0,12.0,14,33.0,64.0,92.0,116,15.0,28.0,43.0,55,27.0,72.0,132.0,149,17.0,31.0,45.0,59,0.0,0.0,0.0,0,2.0,5.0,10.0,14
265,West Brom_Middlesbrough_2005,12,2006-02-26,2005,23,0,2,Winn,0,2,Winn,M Dean,17,5,9,4,7,14,6,3,0,2,1,0,20.0,53.0,103.0,115,9.0,26.0,51.0,54,36.0,84.0,134.0,144,13.0,22.0,41.0,47,5.0,5.0,13.0,13,2.0,2.0,6.0,6,5.0,8.0,13.0,14,1.0,2.0,2.0,2,9.0,13.0,18.0,20,5.0,6.0,6.0,6,48.0,100.0,153.0,171,29.0,59.0,85.0,93,44.0,90.0,143.0,159,11.0,37.0,53.0,58,0.0,0.0,0.0,0,2.0,5.0,10.0,13
266,Bolton_Fulham_2005,14,2006-02-26,2005,15,2,1,Lost,1,1,Draw,P Dowd,13,10,5,6,13,13,8,5,1,1,0,0,31.0,55.0,92.0,121,17.0,25.0,38.0,53,33.0,74.0,125.0,166,20.0,29.0,43.0,59,3.0,5.0,8.0,11,2.0,3.0,5.0,7,6.0,12.0,20.0,25,0.0,1.0,1.0,1,7.0,11.0,17.0,24,6.0,8.0,9.0,11,47.0,78.0,133.0,184,26.0,48.0,72.0,105,40.0,76.0,125.0,186,20.0,33.0,60.0,84,0.0,0.0,0.0,1,7.0,9.0,12.0,23
267,Fulham_Arsenal_2005,15,2006-03-04,2005,0,0,4,Winn,0,2,Winn,R Styles,7,18,4,11,11,15,0,7,0,1,0,0,25.0,67.0,104.0,148,11.0,30.0,51.0,74,46.0,84.0,142.0,196,12.0,29.0,39.0,62,2.0,3.0,7.0,9,1.0,1.0,4.0,5,6.0,11.0,19.0,28,0.0,1.0,2.0,2,2.0,3.0,9.0,14,1.0,2.0,7.0,9,41.0,69.0,109.0,135,16.0,24.0,45.0,60,53.0,107.0,180.0,248,22.0,41.0,63.0,79,1.0,2.0,2.0,2,5.0,13.0,23.0,31
268,Aston Villa_Portsmouth_2005,15,2006-03-04,2005,26,1,0,Lost,1,0,Lost,M Dean,17,11,8,6,15,14,16,10,1,1,0,0,18.0,40.0,69.0,104,6.0,19.0,37.0,53,44.0,88.0,133.0,187,10.0,20.0,35.0,50,0.0,2.0,7.0,10,0.0,2.0,2.0,2,3.0,8.0,14.0,22,0.0,0.0,0.0,0,9.0,18.0,26.0,31,3.0,9.0,13.0,15,40.0,74.0,127.0,171,24.0,44.0,76.0,95,27.0,56.0,95.0,148,20.0,33.0,68.0,101,0.0,0.0,0.0,0,1.0,2.0,5.0,14
269,Middlesbrough_Birmingham_2005,14,2006-03-04,2005,2,1,0,Lost,1,0,Lost,G Poll,12,14,6,5,12,12,3,4,0,0,0,0,34.0,56.0,80.0,98,14.0,23.0,37.0,50,31.0,68.0,130.0,181,16.0,33.0,50.0,61,1.0,2.0,3.0,7,0.0,0.0,0.0,4,2.0,5.0,11.0,16,1.0,3.0,4.0,5,6.0,14.0,18.0,21,2.0,7.0,7.0,9,48.0,86.0,127.0,171,22.0,43.0,69.0,93,39.0,88.0,150.0,189,17.0,38.0,61.0,77,0.0,0.0,0.0,0,0.0,7.0,10.0,14
270,Newcastle_Bolton_2005,14,2006-03-04,2005,5,3,1,Lost,2,0,Lost,A Wiley,9,11,5,3,18,13,11,5,2,1,0,0,16.0,35.0,68.0,96,6.0,14.0,30.0,43,37.0,86.0,148.0,196,11.0,16.0,35.0,55,2.0,7.0,11.0,16,1.0,3.0,4.0,6,7.0,17.0,28.0,35,1.0,1.0,2.0,2,2.0,6.0,15.0,18,0.0,2.0,4.0,6,47.0,89.0,139.0,172,18.0,44.0,72.0,88,47.0,85.0,134.0,175,25.0,43.0,59.0,80,0.0,0.0,0.0,0,4.0,9.0,14.0,16
271,West Brom_Chelsea_2005,14,2006-03-04,2005,11,1,2,Winn,0,0,Draw,M Halsey,6,7,2,5,12,10,6,4,1,0,0,1,49.0,88.0,152.0,201,28.0,50.0,84.0,111,30.0,71.0,123.0,152,16.0,30.0,53.0,71,3.0,9.0,16.0,21,2.0,4.0,7.0,8,8.0,16.0,26.0,30,1.0,1.0,1.0,1,5.0,6.0,9.0,9,3.0,3.0,6.0,6,23.0,41.0,72.0,106,15.0,25.0,41.0,56,36.0,79.0,149.0,190,14.0,22.0,36.0,42,0.0,0.0,0.0,1,2.0,7.0,18.0,22
