,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
229,Aston Villa_Blackburn_2007,13,2008-01-26,2007,1,1,1,Draw,0,0,Draw,H Webb,5,9,3,4,14,15,2,7,0,2,0,0,37.0,77.0,110.0,143,18.0,36.0,54.0,64,35.0,76.0,135.0,164,28.0,46.0,64.0,80,6.0,10.0,16.0,19,3.0,4.0,7.0,7,2.0,7.0,17.0,22,0.0,0.0,2.0,2,3.0,8.0,12.0,15,1.0,5.0,8.0,10,21.0,55.0,112.0,139,11.0,30.0,60.0,72,42.0,95.0,138.0,162,13.0,29.0,58.0,63,0.0,0.0,0.0,1,9.0,19.0,24.0,28
230,Middlesbrough_Wigan_2007,12,2008-01-29,2007,23,1,0,Winn,1,0,Winn,R Styles,7,10,3,6,12,13,4,9,0,1,0,0,22.0,55.0,102.0,112,9.0,27.0,50.0,56,37.0,81.0,129.0,145,15.0,37.0,66.0,79,2.0,5.0,11.0,12,2.0,3.0,7.0,8,3.0,8.0,19.0,22,0.0,0.0,0.0,0,5.0,10.0,16.0,18,1.0,3.0,6.0,6,27.0,54.0,88.0,92,14.0,30.0,49.0,53,34.0,72.0,114.0,130,19.0,36.0,51.0,54,0.0,0.0,0.0,0,5.0,8.0,19.0,23
231,Sunderland_Birmingham_2007,12,2008-01-29,2007,32,2,0,Winn,1,0,Winn,M Halsey,9,5,6,2,9,18,4,8,1,3,0,0,27.0,75.0,118.0,127,13.0,37.0,65.0,69,40.0,79.0,129.0,143,13.0,30.0,64.0,71,5.0,8.0,12.0,13,4.0,5.0,6.0,6,6.0,10.0,14.0,15,0.0,0.0,1.0,1,5.0,7.0,13.0,13,4.0,4.0,6.0,6,31.0,66.0,115.0,121,19.0,44.0,71.0,74,34.0,78.0,128.0,142,14.0,34.0,50.0,52,0.0,0.0,0.0,0,4.0,9.0,16.0,17
232,Bolton_Fulham_2007,13,2008-01-29,2007,5,0,0,Draw,0,0,Draw,M Clattenburg,13,9,4,4,11,14,4,2,0,0,0,0,31.0,60.0,104.0,135,16.0,34.0,58.0,79,39.0,84.0,138.0,163,20.0,35.0,62.0,76,5.0,10.0,13.0,17,1.0,4.0,6.0,7,7.0,13.0,21.0,24,0.0,0.0,0.0,0,2.0,3.0,8.0,11,0.0,1.0,4.0,7,26.0,58.0,106.0,118,10.0,27.0,56.0,63,46.0,92.0,138.0,161,15.0,39.0,64.0,74,0.0,0.0,0.0,0,6.0,9.0,16.0,18
233,Arsenal_Newcastle_2007,13,2008-01-29,2007,0,3,0,Winn,1,0,Winn,M Riley,10,7,4,3,11,15,4,2,1,3,0,0,46.0,86.0,148.0,183,27.0,44.0,78.0,101,23.0,66.0,105.0,119,24.0,37.0,63.0,85,5.0,10.0,23.0,26,3.0,4.0,10.0,10,2.0,9.0,12.0,13,0.0,0.0,1.0,1,2.0,4.0,7.0,8,0.0,1.0,2.0,3,27.0,54.0,85.0,105,14.0,27.0,47.0,60,27.0,71.0,124.0,152,11.0,23.0,37.0,43,0.0,0.0,1.0,1,8.0,19.0,29.0,35
234,Chelsea_Reading_2007,12,2008-01-30,2007,11,1,0,Winn,1,0,Winn,M Dean,16,7,10,2,13,9,10,9,0,0,0,0,38.0,78.0,144.0,163,24.0,43.0,71.0,82,33.0,67.0,125.0,133,19.0,45.0,76.0,81,8.0,12.0,19.0,22,3.0,4.0,7.0,9,6.0,13.0,18.0,20,2.0,2.0,3.0,3,5.0,6.0,6.0,8,2.0,2.0,2.0,4,18.0,37.0,73.0,79,8.0,13.0,23.0,27,33.0,87.0,142.0,150,17.0,20.0,35.0,38,1.0,2.0,2.0,2,8.0,14.0,21.0,22
235,Derby_Man City_2007,12,2008-01-30,2007,13,1,1,Draw,0,0,Draw,S Bennett,12,10,6,5,11,11,6,5,1,1,0,0,24.0,55.0,96.0,108,12.0,27.0,46.0,51,35.0,61.0,111.0,125,12.0,24.0,40.0,46,2.0,2.0,5.0,7,1.0,1.0,3.0,4,3.0,5.0,11.0,12,1.0,1.0,1.0,1,5.0,13.0,18.0,20,3.0,6.0,9.0,10,57.0,89.0,127.0,139,32.0,53.0,72.0,78,38.0,60.0,104.0,121,20.0,30.0,49.0,55,0.0,1.0,1.0,1,5.0,8.0,15.0,17
236,Man United_Portsmouth_2007,13,2008-01-30,2007,22,2,0,Winn,2,0,Winn,M Atkinson,25,3,14,3,9,11,5,3,0,1,0,0,66.0,126.0,195.0,231,45.0,83.0,127.0,141,28.0,50.0,92.0,115,26.0,51.0,81.0,97,9.0,17.0,28.0,29,2.0,7.0,10.0,10,5.0,8.0,12.0,14,0.0,0.0,0.0,0,1.0,2.0,3.0,3,1.0,1.0,2.0,2,22.0,56.0,77.0,90,11.0,27.0,35.0,40,28.0,72.0,115.0,138,3.0,13.0,20.0,27,1.0,2.0,3.0,4,8.0,15.0,22.0,27
237,West Ham_Liverpool_2007,12,2008-01-30,2007,37,1,0,Winn,0,0,Draw,A Wiley,8,13,2,5,11,19,4,6,0,3,0,0,41.0,75.0,122.0,131,25.0,44.0,66.0,68,37.0,99.0,147.0,160,24.0,48.0,68.0,73,5.0,7.0,14.0,14,2.0,4.0,5.0,5,4.0,10.0,18.0,18,0.0,0.0,0.0,0,3.0,7.0,10.0,12,2.0,3.0,4.0,5,29.0,61.0,121.0,135,15.0,34.0,71.0,76,31.0,63.0,120.0,131,16.0,29.0,59.0,62,1.0,1.0,1.0,1,3.0,10.0,17.0,21
238,Everton_Tottenham_2007,12,2008-01-30,2007,14,0,0,Draw,0,0,Draw,A Marriner,11,5,6,4,14,12,7,2,1,1,0,0,38.0,93.0,132.0,144,18.0,56.0,76.0,84,36.0,68.0,133.0,141,21.0,41.0,60.0,66,4.0,17.0,21.0,23,2.0,6.0,8.0,9,2.0,2.0,5.0,5,1.0,1.0,3.0,3,4.0,6.0,10.0,11,0.0,1.0,2.0,2,24.0,50.0,107.0,121,15.0,32.0,59.0,63,43.0,87.0,150.0,163,10.0,28.0,53.0,55,1.0,1.0,1.0,1,9.0,13.0,23.0,23
239,Tottenham_Man United_2007,12,2008-02-02,2007,34,1,1,Draw,1,0,Winn,M Clattenburg,10,16,8,10,18,10,8,9,3,7,0,0,43.0,91.0,158.0,172,33.0,58.0,95.0,103,32.0,57.0,114.0,130,12.0,31.0,71.0,80,13.0,21.0,31.0,32,4.0,8.0,13.0,14,3.0,5.0,13.0,15,0.0,1.0,1.0,1,5.0,9.0,18.0,21,1.0,2.0,5.0,8,34.0,54.0,90.0,106,20.0,28.0,51.0,61,42.0,84.0,147.0,156,18.0,29.0,41.0,45,1.0,2.0,2.0,2,9.0,15.0,27.0,27
240,Blackburn_Everton_2007,13,2008-02-02,2007,3,0,0,Draw,0,0,Draw,A Wiley,13,10,3,4,18,15,4,8,4,2,0,0,38.0,82.0,134.0,159,15.0,38.0,59.0,74,34.0,81.0,117.0,159,20.0,41.0,64.0,75,2.0,5.0,11.0,13,0.0,0.0,4.0,5,5.0,8.0,11.0,20,0.0,1.0,1.0,3,2.0,8.0,12.0,13,2.0,3.0,4.0,5,27.0,65.0,108.0,125,17.0,37.0,63.0,69,51.0,101.0,148.0,166,17.0,25.0,48.0,55,1.0,1.0,1.0,2,9.0,14.0,19.0,24
241,Reading_Bolton_2007,13,2008-02-02,2007,28,0,2,Lost,0,1,Lost,P Dowd,9,8,6,4,14,16,13,3,3,1,0,0,35.0,62.0,109.0,134,20.0,36.0,54.0,70,30.0,60.0,110.0,139,20.0,37.0,65.0,73,2.0,7.0,12.0,14,0.0,1.0,2.0,4,4.0,7.0,11.0,17,1.0,1.0,1.0,2,5.0,10.0,15.0,17,1.0,3.0,4.0,4,47.0,94.0,129.0,157,26.0,49.0,65.0,77,31.0,62.0,114.0,138,12.0,24.0,46.0,69,0.0,0.0,0.0,0,6.0,9.0,14.0,21
242,Man City_Arsenal_2007,13,2008-02-02,2007,21,1,3,Lost,1,2,Lost,A Marriner,5,14,2,9,7,7,1,9,2,0,0,0,20.0,55.0,113.0,128,11.0,34.0,71.0,79,29.0,64.0,110.0,130,10.0,20.0,45.0,49,3.0,10.0,18.0,20,3.0,5.0,9.0,11,3.0,4.0,10.0,15,0.0,0.0,0.0,0,3.0,6.0,8.0,8,2.0,5.0,6.0,6,37.0,59.0,112.0,132,21.0,29.0,58.0,67,43.0,84.0,133.0,157,22.0,36.0,66.0,81,0.0,0.0,0.0,0,6.0,10.0,16.0,19
243,Liverpool_Sunderland_2007,12,2008-02-02,2007,20,3,0,Winn,0,0,Draw,R Styles,14,6,11,3,8,10,4,1,1,2,0,0,46.0,108.0,178.0,196,25.0,57.0,88.0,96,37.0,71.0,118.0,129,15.0,31.0,55.0,60,7.0,13.0,22.0,23,3.0,5.0,9.0,10,5.0,7.0,10.0,14,0.0,0.0,0.0,0,4.0,5.0,8.0,9,0.0,1.0,2.0,2,19.0,35.0,70.0,76,7.0,16.0,31.0,33,42.0,81.0,125.0,141,4.0,14.0,22.0,24,0.0,0.0,0.0,0,5.0,13.0,20.0,25
244,Birmingham_Derby_2007,12,2008-02-02,2007,2,1,1,Draw,0,0,Draw,P Walton,11,6,7,3,7,11,5,5,1,5,0,0,43.0,75.0,124.0,131,18.0,38.0,65.0,68,35.0,81.0,138.0,155,26.0,44.0,69.0,71,4.0,6.0,10.0,12,2.0,3.0,5.0,6,2.0,10.0,18.0,19,0.0,0.0,0.0,0,2.0,7.0,11.0,13,1.0,3.0,4.0,4,40.0,78.0,118.0,125,28.0,48.0,65.0,68,25.0,73.0,126.0,136,25.0,39.0,58.0,65,1.0,1.0,1.0,1,6.0,11.0,18.0,19
245,Portsmouth_Chelsea_2007,12,2008-02-02,2007,26,1,1,Draw,0,0,Draw,H Webb,17,20,6,12,13,12,4,8,2,0,0,0,45.0,94.0,149.0,156,23.0,46.0,74.0,80,39.0,86.0,141.0,154,14.0,36.0,70.0,76,3.0,3.0,13.0,14,2.0,2.0,6.0,6,4.0,9.0,15.0,17,0.0,0.0,0.0,1,2.0,3.0,8.0,9,2.0,2.0,4.0,5,33.0,59.0,102.0,122,18.0,30.0,49.0,61,35.0,68.0,109.0,114,13.0,18.0,37.0,49,0.0,0.0,0.0,1,7.0,12.0,21.0,22
246,Wigan_West Ham_2007,12,2008-02-02,2007,38,1,0,Winn,1,0,Winn,M Atkinson,10,5,3,1,11,12,6,3,1,3,0,0,25.0,49.0,88.0,102,12.0,26.0,37.0,42,46.0,92.0,128.0,136,14.0,26.0,48.0,53,3.0,9.0,13.0,14,1.0,5.0,6.0,6,3.0,11.0,16.0,17,0.0,1.0,1.0,1,4.0,10.0,14.0,14,2.0,6.0,7.0,7,23.0,49.0,97.0,102,16.0,29.0,58.0,59,46.0,89.0,134.0,154,12.0,23.0,44.0,47,0.0,1.0,1.0,1,7.0,14.0,20.0,23
247,Newcastle_Middlesbrough_2007,13,2008-02-03,2007,24,1,1,Draw,0,0,Draw,M Dean,10,19,8,11,13,11,11,6,1,4,0,0,52.0,87.0,143.0,169,28.0,47.0,75.0,85,34.0,66.0,122.0,153,26.0,38.0,56.0,73,2.0,5.0,15.0,16,1.0,2.0,7.0,7,3.0,10.0,17.0,19,0.0,0.0,0.0,0,4.0,9.0,17.0,17,2.0,5.0,9.0,9,28.0,58.0,103.0,121,18.0,35.0,60.0,71,47.0,76.0,132.0,162,15.0,34.0,51.0,58,0.0,0.0,0.0,1,7.0,12.0,20.0,26
248,Fulham_Aston Villa_2007,13,2008-02-03,2007,15,2,1,Winn,0,0,Draw,C Foy,11,11,8,6,9,13,3,10,1,2,0,0,19.0,43.0,95.0,116,5.0,19.0,53.0,65,35.0,82.0,122.0,150,16.0,34.0,60.0,77,2.0,7.0,13.0,16,1.0,2.0,4.0,7,1.0,6.0,11.0,14,0.0,1.0,2.0,2,6.0,10.0,18.0,21,2.0,2.0,5.0,6,32.0,63.0,114.0,137,13.0,33.0,63.0,76,34.0,60.0,105.0,130,15.0,36.0,65.0,80,0.0,0.0,0.0,0,1.0,3.0,7.0,11
249,Bolton_Portsmouth_2007,14,2008-02-09,2007,5,0,1,Lost,0,0,Draw,P Walton,19,7,10,4,12,14,5,2,1,1,0,0,34.0,58.0,104.0,148,14.0,31.0,55.0,83,36.0,79.0,141.0,174,17.0,33.0,55.0,80,2.0,10.0,12.0,17,1.0,4.0,6.0,7,4.0,12.0,20.0,24,0.0,0.0,0.0,0,2.0,3.0,6.0,11,0.0,1.0,3.0,7,31.0,59.0,100.0,127,13.0,24.0,49.0,67,42.0,84.0,142.0,175,15.0,34.0,60.0,76,0.0,0.0,0.0,0,4.0,7.0,13.0,18
250,Everton_Reading_2007,13,2008-02-09,2007,14,1,0,Winn,0,0,Draw,M Halsey,11,14,6,5,13,13,8,8,0,0,0,0,31.0,88.0,131.0,155,14.0,53.0,74.0,90,42.0,68.0,127.0,155,21.0,42.0,62.0,73,2.0,14.0,20.0,23,2.0,5.0,8.0,9,3.0,3.0,6.0,6,1.0,1.0,3.0,3,4.0,5.0,9.0,11,0.0,1.0,1.0,2,20.0,48.0,101.0,126,12.0,30.0,56.0,67,37.0,77.0,144.0,175,8.0,25.0,48.0,57,1.0,1.0,1.0,1,7.0,13.0,22.0,24
251,Middlesbrough_Fulham_2007,13,2008-02-09,2007,23,1,0,Winn,1,0,Winn,P Dowd,11,10,6,5,12,10,7,3,1,2,0,0,22.0,57.0,98.0,119,10.0,27.0,46.0,59,34.0,80.0,128.0,157,12.0,35.0,65.0,83,2.0,5.0,10.0,13,2.0,4.0,7.0,9,1.0,7.0,13.0,22,0.0,0.0,0.0,0,3.0,9.0,14.0,18,0.0,2.0,5.0,6,29.0,55.0,93.0,102,16.0,32.0,52.0,59,35.0,77.0,117.0,143,24.0,38.0,58.0,63,0.0,0.0,0.0,0,3.0,9.0,17.0,24
252,Sunderland_Wigan_2007,13,2008-02-09,2007,32,2,0,Winn,1,0,Winn,M Dean,9,21,4,11,13,6,2,8,0,1,0,0,26.0,65.0,120.0,136,16.0,35.0,69.0,75,35.0,78.0,126.0,152,13.0,27.0,62.0,75,7.0,9.0,14.0,15,5.0,6.0,7.0,7,5.0,10.0,14.0,16,0.0,0.0,1.0,1,1.0,6.0,11.0,13,1.0,4.0,5.0,6,19.0,62.0,103.0,126,10.0,41.0,61.0,76,40.0,81.0,134.0,160,19.0,38.0,54.0,60,0.0,0.0,0.0,0,6.0,10.0,18.0,20
253,West Ham_Birmingham_2007,13,2008-02-09,2007,37,1,1,Draw,1,1,Draw,M Clattenburg,18,5,10,3,12,20,7,4,0,5,1,0,31.0,74.0,117.0,139,16.0,39.0,64.0,70,40.0,97.0,147.0,171,18.0,44.0,66.0,77,5.0,7.0,14.0,15,1.0,3.0,5.0,5,2.0,8.0,17.0,18,0.0,0.0,0.0,0,2.0,6.0,9.0,12,2.0,3.0,4.0,5,29.0,63.0,122.0,148,10.0,33.0,73.0,81,44.0,69.0,127.0,150,16.0,32.0,64.0,68,0.0,1.0,1.0,1,4.0,12.0,18.0,24
254,Derby_Tottenham_2007,13,2008-02-09,2007,13,0,3,Lost,0,0,Draw,M Atkinson,10,13,6,8,14,10,7,9,3,1,0,0,27.0,58.0,92.0,120,14.0,31.0,44.0,57,37.0,60.0,114.0,136,16.0,26.0,42.0,52,2.0,3.0,5.0,8,1.0,1.0,3.0,4,3.0,4.0,12.0,13,1.0,1.0,1.0,1,4.0,9.0,17.0,21,2.0,5.0,8.0,10,45.0,83.0,126.0,149,27.0,47.0,71.0,83,40.0,62.0,102.0,132,18.0,30.0,50.0,60,0.0,1.0,1.0,1,6.0,7.0,15.0,18
255,Aston Villa_Newcastle_2007,14,2008-02-09,2007,1,4,1,Winn,0,1,Lost,L Mason,13,5,8,3,19,11,7,5,2,1,0,0,33.0,67.0,106.0,148,15.0,32.0,52.0,67,34.0,83.0,132.0,178,23.0,41.0,64.0,82,6.0,9.0,15.0,20,2.0,4.0,7.0,7,0.0,7.0,13.0,22,0.0,0.0,2.0,2,3.0,9.0,13.0,16,0.0,5.0,8.0,10,24.0,56.0,101.0,148,13.0,32.0,56.0,76,42.0,90.0,142.0,177,16.0,32.0,52.0,70,0.0,0.0,0.0,1,7.0,18.0,25.0,30
256,Man United_Man City_2007,14,2008-02-10,2007,22,1,2,Lost,0,2,Lost,H Webb,19,9,9,7,6,11,8,7,1,0,0,0,73.0,129.0,203.0,256,48.0,82.0,132.0,155,27.0,52.0,91.0,124,23.0,47.0,80.0,102,9.0,17.0,29.0,31,3.0,7.0,12.0,12,2.0,7.0,11.0,14,0.0,0.0,0.0,0,0.0,2.0,3.0,3,0.0,1.0,2.0,2,21.0,47.0,76.0,93,12.0,23.0,37.0,43,26.0,64.0,119.0,149,4.0,12.0,23.0,30,1.0,1.0,3.0,4,6.0,12.0,21.0,28
257,Chelsea_Liverpool_2007,13,2008-02-10,2007,11,0,0,Draw,0,0,Draw,M Riley,5,10,3,4,14,18,6,4,3,2,0,0,40.0,79.0,142.0,179,26.0,43.0,74.0,92,39.0,67.0,122.0,146,26.0,46.0,82.0,91,5.0,12.0,19.0,23,3.0,5.0,7.0,10,3.0,11.0,18.0,20,0.0,2.0,3.0,3,1.0,5.0,6.0,8,0.0,2.0,2.0,4,16.0,38.0,62.0,86,6.0,13.0,21.0,29,31.0,80.0,139.0,159,19.0,28.0,38.0,47,0.0,2.0,2.0,2,6.0,12.0,19.0,22
258,Arsenal_Blackburn_2007,14,2008-02-11,2007,0,2,0,Winn,1,0,Winn,S Bennett,13,6,9,2,12,6,7,5,1,0,0,0,47.0,80.0,148.0,193,26.0,42.0,74.0,105,24.0,62.0,110.0,130,23.0,38.0,59.0,89,6.0,11.0,23.0,29,4.0,5.0,9.0,11,2.0,9.0,12.0,14,0.0,0.0,0.0,1,1.0,2.0,6.0,8,0.0,0.0,2.0,3,24.0,51.0,77.0,112,12.0,26.0,40.0,63,32.0,71.0,127.0,167,12.0,21.0,34.0,45,0.0,0.0,1.0,1,8.0,20.0,30.0,38
259,Portsmouth_Sunderland_2007,13,2008-02-23,2007,26,1,0,Winn,0,0,Draw,P Dowd,17,5,10,2,13,13,5,3,1,2,0,0,53.0,91.0,155.0,173,23.0,40.0,74.0,86,37.0,88.0,141.0,167,14.0,31.0,64.0,80,4.0,4.0,11.0,15,2.0,2.0,4.0,6,4.0,10.0,17.0,19,0.0,0.0,0.0,1,3.0,4.0,8.0,10,2.0,2.0,3.0,5,41.0,69.0,114.0,142,24.0,37.0,58.0,73,38.0,73.0,110.0,126,14.0,25.0,39.0,57,0.0,0.0,0.0,1,6.0,11.0,19.0,22
260,Liverpool_Middlesbrough_2007,13,2008-02-23,2007,20,3,2,Winn,2,1,Winn,L Mason,13,6,8,3,8,11,6,2,2,5,0,1,46.0,102.0,172.0,210,29.0,56.0,89.0,107,32.0,70.0,116.0,137,16.0,27.0,55.0,64,6.0,14.0,19.0,26,1.0,5.0,7.0,10,5.0,8.0,11.0,15,0.0,0.0,0.0,0,3.0,5.0,8.0,9,0.0,1.0,2.0,2,16.0,36.0,68.0,82,7.0,16.0,31.0,36,41.0,79.0,121.0,151,4.0,13.0,21.0,25,0.0,0.0,0.0,0,5.0,13.0,21.0,27
261,Birmingham_Arsenal_2007,13,2008-02-23,2007,2,2,2,Draw,1,0,Winn,M Dean,2,26,1,13,9,13,1,7,0,2,1,0,41.0,73.0,129.0,142,20.0,37.0,69.0,75,29.0,71.0,129.0,162,19.0,41.0,65.0,76,2.0,6.0,11.0,13,0.0,3.0,5.0,6,2.0,8.0,15.0,20,0.0,0.0,0.0,0,3.0,6.0,11.0,14,1.0,2.0,4.0,4,28.0,71.0,111.0,131,19.0,45.0,63.0,71,30.0,76.0,122.0,147,21.0,39.0,58.0,70,1.0,1.0,1.0,1,9.0,14.0,21.0,24
262,Newcastle_Man United_2007,14,2008-02-23,2007,24,1,5,Lost,0,2,Lost,C Foy,10,16,5,10,13,12,7,4,4,0,0,0,39.0,91.0,141.0,179,23.0,53.0,79.0,93,35.0,66.0,119.0,166,28.0,49.0,66.0,84,1.0,6.0,13.0,17,0.0,2.0,5.0,7,2.0,8.0,17.0,20,0.0,0.0,0.0,0,3.0,7.0,17.0,18,1.0,4.0,8.0,9,38.0,60.0,109.0,140,23.0,35.0,63.0,82,38.0,76.0,128.0,173,19.0,32.0,52.0,64,0.0,0.0,0.0,1,9.0,15.0,21.0,30
263,Wigan_Derby_2007,13,2008-02-23,2007,38,2,0,Winn,0,0,Draw,A Wiley,22,5,18,3,10,12,14,2,0,1,0,0,27.0,49.0,89.0,112,9.0,26.0,36.0,45,44.0,87.0,131.0,147,17.0,28.0,49.0,59,3.0,10.0,11.0,15,2.0,6.0,6.0,7,3.0,10.0,17.0,18,0.0,1.0,1.0,1,4.0,8.0,14.0,14,2.0,4.0,7.0,7,21.0,41.0,93.0,107,11.0,23.0,53.0,60,36.0,92.0,129.0,166,13.0,23.0,38.0,50,0.0,1.0,1.0,1,6.0,16.0,21.0,26
264,Fulham_West Ham_2007,14,2008-02-23,2007,15,0,1,Lost,0,0,Draw,H Webb,18,12,14,6,12,17,5,8,3,0,1,0,21.0,45.0,93.0,127,10.0,20.0,54.0,73,29.0,80.0,118.0,159,11.0,29.0,57.0,80,3.0,6.0,12.0,18,1.0,1.0,3.0,7,2.0,4.0,11.0,15,0.0,0.0,2.0,2,6.0,10.0,16.0,22,2.0,2.0,3.0,6,33.0,61.0,112.0,148,15.0,33.0,61.0,82,31.0,67.0,107.0,143,21.0,37.0,61.0,90,0.0,0.0,0.0,0,3.0,5.0,9.0,13
265,Blackburn_Bolton_2007,14,2008-02-24,2007,3,4,1,Winn,1,0,Winn,M Clattenburg,11,15,6,9,16,21,5,4,2,4,0,0,35.0,79.0,138.0,172,11.0,31.0,59.0,77,37.0,88.0,129.0,177,17.0,34.0,61.0,79,2.0,5.0,11.0,13,0.0,0.0,4.0,5,8.0,12.0,15.0,24,0.0,0.0,1.0,3,1.0,4.0,11.0,13,1.0,2.0,3.0,5,27.0,68.0,105.0,135,13.0,34.0,60.0,73,52.0,100.0,147.0,181,14.0,31.0,52.0,63,1.0,1.0,1.0,2,9.0,15.0,18.0,26
266,Reading_Aston Villa_2007,14,2008-02-24,2007,28,1,2,Lost,0,1,Lost,M Atkinson,9,19,6,11,10,15,11,7,2,1,0,0,27.0,63.0,109.0,143,17.0,37.0,57.0,76,35.0,65.0,114.0,153,26.0,45.0,64.0,86,0.0,6.0,12.0,14,0.0,1.0,2.0,4,7.0,9.0,14.0,20,1.0,1.0,1.0,2,6.0,9.0,14.0,19,2.0,3.0,4.0,5,47.0,86.0,124.0,165,26.0,46.0,60.0,81,30.0,73.0,119.0,154,13.0,26.0,45.0,72,0.0,0.0,0.0,0,3.0,9.0,14.0,22
267,Man City_Everton_2007,14,2008-02-25,2007,21,0,2,Lost,0,2,Lost,R Styles,20,13,12,8,7,14,4,7,0,1,1,0,20.0,53.0,106.0,133,11.0,33.0,65.0,81,26.0,60.0,106.0,137,8.0,19.0,38.0,50,2.0,10.0,18.0,21,2.0,6.0,10.0,12,4.0,6.0,11.0,17,0.0,0.0,0.0,0,4.0,9.0,11.0,11,3.0,7.0,8.0,8,44.0,65.0,115.0,146,25.0,36.0,65.0,76,34.0,77.0,126.0,164,28.0,42.0,69.0,90,0.0,0.0,0.0,0,5.0,9.0,15.0,19
268,Newcastle_Blackburn_2007,15,2008-03-01,2007,24,0,1,Lost,0,0,Draw,R Styles,17,14,9,6,10,7,14,7,1,2,0,0,33.0,89.0,136.0,189,18.0,50.0,74.0,98,40.0,70.0,119.0,179,27.0,50.0,65.0,91,2.0,6.0,11.0,18,0.0,2.0,4.0,7,6.0,9.0,19.0,24,0.0,0.0,0.0,0,6.0,11.0,20.0,23,2.0,5.0,10.0,11,42.0,70.0,114.0,156,26.0,43.0,67.0,92,38.0,78.0,121.0,185,16.0,30.0,54.0,68,0.0,0.0,0.0,1,6.0,13.0,20.0,30
269,West Ham_Chelsea_2007,14,2008-03-01,2007,37,0,4,Lost,0,3,Lost,P Walton,9,13,7,8,14,6,6,1,0,2,0,1,38.0,78.0,122.0,157,21.0,40.0,67.0,80,42.0,76.0,145.0,183,19.0,44.0,68.0,84,4.0,7.0,12.0,16,2.0,3.0,6.0,6,0.0,5.0,15.0,18,1.0,1.0,1.0,1,2.0,6.0,10.0,13,2.0,4.0,5.0,6,27.0,59.0,111.0,153,10.0,31.0,64.0,84,52.0,84.0,133.0,170,17.0,28.0,60.0,72,0.0,1.0,1.0,1,9.0,13.0,22.0,29
270,Middlesbrough_Reading_2007,14,2008-03-01,2007,23,0,1,Lost,0,0,Draw,H Webb,10,6,5,3,10,17,7,2,4,5,0,0,26.0,53.0,96.0,130,12.0,25.0,45.0,65,28.0,76.0,132.0,169,14.0,31.0,61.0,90,3.0,6.0,9.0,14,3.0,5.0,6.0,10,2.0,6.0,13.0,23,0.0,0.0,0.0,0,1.0,6.0,14.0,18,0.0,1.0,5.0,6,34.0,54.0,94.0,112,18.0,29.0,53.0,64,34.0,70.0,115.0,153,21.0,35.0,56.0,66,0.0,0.0,0.0,0,4.0,10.0,16.0,26
271,Derby_Sunderland_2007,14,2008-03-01,2007,13,0,0,Draw,0,0,Draw,M Riley,8,13,4,5,19,15,4,5,5,1,0,0,24.0,59.0,92.0,130,13.0,33.0,47.0,63,37.0,66.0,112.0,150,14.0,30.0,44.0,59,1.0,3.0,4.0,8,0.0,1.0,2.0,4,5.0,7.0,13.0,16,1.0,1.0,1.0,1,5.0,10.0,20.0,24,0.0,4.0,8.0,10,35.0,87.0,131.0,162,17.0,50.0,76.0,91,37.0,66.0,101.0,142,20.0,37.0,54.0,69,0.0,0.0,1.0,1,4.0,7.0,13.0,19
