,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
230,Stoke_Huddersfield_2017,12,2018-01-20,2017,16,2,0,Lost,0,0,Draw,M Oliver,11,6,6,3,18,13,3,2,1,1,0,0,31.0,63.0,90.0,98,13.0,21.0,27.0,33,35.0,66.0,117.0,136,9.0,27.0,39.0,48,5.0,5.0,5.0,8,2.0,2.0,2.0,4,3.0,7.0,17.0,20,1.0,1.0,1.0,1,5.0,16.0,23.0,23,1.0,4.0,5.0,5,36.0,74.0,121.0,135,14.0,30.0,47.0,51,35.0,70.0,112.0,119,21.0,38.0,65.0,77,1.0,2.0,2.0,2,5.0,10.0,15.0,16
231,Man City_Newcastle_2017,12,2018-01-20,2017,24,3,1,Lost,1,0,Lost,P Tierney,21,6,9,4,5,10,18,0,0,1,0,0,35.0,69.0,133.0,146,12.0,23.0,46.0,51,32.0,66.0,111.0,121,13.0,27.0,51.0,54,4.0,8.0,11.0,11,1.0,3.0,4.0,4,3.0,5.0,11.0,15,0.0,0.0,0.0,0,3.0,12.0,16.0,17,2.0,7.0,7.0,7,53.0,100.0,141.0,148,15.0,35.0,49.0,52,32.0,63.0,100.0,113,23.0,46.0,63.0,70,0.0,0.0,0.0,0,6.0,7.0,15.0,18
232,Leicester_Watford_2017,12,2018-01-20,2017,35,2,0,Lost,1,0,Lost,L Probert,9,11,5,3,11,10,4,5,0,0,0,0,27.0,61.0,112.0,131,7.0,16.0,31.0,38,41.0,78.0,132.0,146,11.0,24.0,44.0,49,2.0,7.0,15.0,17,1.0,3.0,7.0,7,2.0,6.0,12.0,15,1.0,2.0,2.0,2,6.0,10.0,17.0,17,2.0,3.0,6.0,6,45.0,75.0,117.0,123,14.0,26.0,42.0,44,30.0,62.0,104.0,110,19.0,30.0,55.0,63,0.0,0.0,0.0,0,3.0,5.0,11.0,12
233,Burnley_Man United_2017,12,2018-01-20,2017,22,0,1,Winn,0,0,Draw,M Dean,13,12,2,2,7,12,5,4,3,3,0,0,48.0,81.0,123.0,140,15.0,28.0,44.0,52,25.0,65.0,109.0,120,15.0,28.0,53.0,58,6.0,13.0,17.0,21,3.0,8.0,10.0,11,5.0,11.0,19.0,20,0.0,1.0,1.0,1,3.0,7.0,11.0,11,1.0,1.0,4.0,4,35.0,98.0,146.0,152,8.0,34.0,51.0,52,44.0,83.0,122.0,134,16.0,37.0,61.0,64,1.0,1.0,1.0,1,5.0,11.0,16.0,17
234,Brighton_Chelsea_2017,12,2018-01-20,2017,11,0,4,Winn,0,2,Winn,J Moss,10,14,3,10,12,5,5,3,3,0,0,0,56.0,97.0,153.0,162,19.0,31.0,51.0,53,19.0,48.0,81.0,102,18.0,33.0,55.0,58,5.0,10.0,18.0,20,2.0,5.0,9.0,10,2.0,6.0,9.0,12,0.0,0.0,0.0,0,3.0,5.0,8.0,9,0.0,1.0,3.0,3,26.0,54.0,96.0,114,8.0,16.0,26.0,32,30.0,63.0,91.0,105,13.0,27.0,44.0,58,0.0,0.0,0.0,0,6.0,14.0,21.0,24
235,West Ham_Bournemouth_2017,12,2018-01-20,2017,6,1,1,Draw,0,0,Draw,M Atkinson,12,8,4,3,8,7,6,3,3,1,0,0,45.0,81.0,108.0,117,16.0,32.0,42.0,44,28.0,60.0,98.0,101,27.0,44.0,61.0,63,2.0,5.0,8.0,8,1.0,3.0,5.0,5,4.0,10.0,16.0,17,0.0,0.0,0.0,0,7.0,9.0,16.0,17,3.0,5.0,7.0,8,38.0,88.0,145.0,161,13.0,26.0,47.0,53,35.0,78.0,130.0,145,13.0,34.0,65.0,73,0.0,0.0,0.0,0,3.0,14.0,18.0,21
236,Arsenal_Crystal Palace_2017,12,2018-01-20,2017,12,4,1,Lost,4,0,Lost,C Kavanagh,16,9,10,5,6,8,5,10,0,0,0,0,37.0,68.0,112.0,116,15.0,24.0,30.0,31,35.0,60.0,104.0,117,14.0,35.0,60.0,62,6.0,6.0,6.0,6,2.0,2.0,2.0,2,6.0,9.0,13.0,16,0.0,0.0,0.0,0,2.0,3.0,14.0,15,1.0,1.0,5.0,5,28.0,70.0,124.0,147,7.0,19.0,40.0,53,33.0,63.0,94.0,106,16.0,39.0,59.0,63,1.0,1.0,1.0,1,4.0,9.0,17.0,18
237,Everton_West Brom_2017,12,2018-01-20,2017,36,1,1,Draw,0,1,Winn,S Attwell,9,15,4,5,15,10,0,3,2,1,0,0,33.0,54.0,85.0,93,11.0,17.0,26.0,27,29.0,75.0,110.0,121,22.0,30.0,44.0,49,2.0,3.0,5.0,6,1.0,2.0,2.0,2,2.0,15.0,22.0,22,0.0,0.0,0.0,1,5.0,8.0,15.0,15,2.0,3.0,5.0,5,36.0,85.0,144.0,164,15.0,26.0,47.0,47,37.0,63.0,103.0,114,9.0,26.0,47.0,52,0.0,1.0,1.0,1,5.0,9.0,14.0,15
238,Southampton_Tottenham_2017,12,2018-01-21,2017,34,1,1,Draw,1,1,Draw,K Friend,10,17,4,2,8,15,2,9,2,3,0,0,37.0,77.0,134.0,152,15.0,27.0,49.0,55,39.0,73.0,125.0,135,10.0,25.0,41.0,48,6.0,8.0,18.0,20,2.0,3.0,10.0,10,8.0,12.0,16.0,18,0.0,1.0,2.0,2,4.0,9.0,12.0,12,1.0,6.0,6.0,6,33.0,60.0,99.0,105,14.0,25.0,34.0,37,35.0,69.0,112.0,118,15.0,33.0,54.0,59,0.0,0.0,0.0,1,5.0,14.0,23.0,24
239,Swansea_Liverpool_2017,12,2018-01-22,2017,20,1,0,Lost,1,0,Lost,N Swarbrick,3,21,2,4,5,9,3,9,0,2,0,0,54.0,95.0,157.0,171,21.0,41.0,59.0,64,33.0,63.0,100.0,108,20.0,34.0,53.0,56,9.0,21.0,26.0,29,4.0,9.0,13.0,14,1.0,6.0,13.0,16,0.0,0.0,1.0,1,4.0,6.0,18.0,21,0.0,0.0,7.0,9,30.0,52.0,99.0,108,10.0,14.0,39.0,43,18.0,43.0,79.0,93,12.0,21.0,36.0,39,0.0,0.0,0.0,0,2.0,7.0,13.0,13
240,Huddersfield_Liverpool_2017,13,2018-01-30,2017,20,0,3,Winn,0,2,Winn,K Friend,5,14,1,7,8,8,1,4,0,0,0,0,54.0,101.0,168.0,192,18.0,38.0,60.0,68,32.0,59.0,100.0,117,26.0,40.0,59.0,65,5.0,17.0,26.0,29,1.0,7.0,13.0,14,2.0,8.0,13.0,18,0.0,0.0,0.0,1,5.0,6.0,14.0,22,1.0,1.0,6.0,10,27.0,49.0,89.0,111,10.0,15.0,34.0,45,18.0,39.0,74.0,98,13.0,22.0,31.0,42,0.0,0.0,0.0,0,1.0,4.0,11.0,13
241,Swansea_Arsenal_2017,13,2018-01-30,2017,0,3,1,Lost,1,1,Draw,L Mason,12,9,4,4,4,8,4,3,0,3,0,0,42.0,92.0,148.0,174,16.0,27.0,52.0,58,26.0,59.0,113.0,133,15.0,32.0,50.0,62,5.0,7.0,14.0,14,1.0,1.0,3.0,3,6.0,8.0,18.0,22,0.0,0.0,0.0,0,5.0,6.0,13.0,18,0.0,1.0,3.0,5,43.0,63.0,104.0,133,10.0,15.0,29.0,43,34.0,63.0,111.0,123,14.0,24.0,36.0,42,0.0,0.0,2.0,2,5.0,10.0,14.0,16
242,West Ham_Crystal Palace_2017,13,2018-01-30,2017,12,1,1,Draw,1,1,Draw,N Swarbrick,8,9,3,3,11,15,5,3,1,3,0,0,33.0,66.0,98.0,125,14.0,26.0,30.0,36,30.0,61.0,98.0,125,20.0,36.0,57.0,72,4.0,7.0,7.0,7,0.0,2.0,2.0,2,4.0,7.0,12.0,16,0.0,0.0,0.0,0,6.0,6.0,17.0,19,5.0,5.0,8.0,9,33.0,74.0,136.0,163,15.0,27.0,48.0,63,27.0,63.0,93.0,112,15.0,34.0,61.0,68,0.0,1.0,1.0,1,2.0,9.0,16.0,18
243,Stoke_Watford_2017,13,2018-01-31,2017,35,0,0,Draw,0,0,Draw,J Moss,11,12,4,2,12,12,2,6,4,3,0,0,31.0,61.0,111.0,142,8.0,16.0,31.0,41,33.0,76.0,131.0,156,10.0,24.0,45.0,54,1.0,5.0,13.0,17,0.0,3.0,6.0,7,1.0,4.0,12.0,15,0.0,2.0,2.0,2,6.0,9.0,19.0,19,3.0,4.0,7.0,7,40.0,74.0,117.0,132,15.0,26.0,46.0,49,27.0,59.0,107.0,121,19.0,32.0,52.0,67,0.0,0.0,0.0,0,1.0,5.0,11.0,12
244,Chelsea_Bournemouth_2017,13,2018-01-31,2017,6,0,3,Winn,0,0,Draw,L Probert,21,11,5,5,5,12,8,5,1,0,0,0,39.0,73.0,109.0,125,12.0,29.0,43.0,47,23.0,55.0,95.0,108,21.0,38.0,61.0,66,3.0,5.0,9.0,9,1.0,3.0,5.0,5,3.0,9.0,16.0,18,0.0,0.0,0.0,0,7.0,10.0,14.0,18,2.0,5.0,5.0,8,41.0,84.0,140.0,173,15.0,26.0,42.0,57,29.0,75.0,124.0,153,15.0,29.0,61.0,79,0.0,0.0,0.0,0,5.0,15.0,21.0,24
245,Southampton_Brighton_2017,13,2018-01-31,2017,7,1,1,Draw,0,1,Winn,M Dean,18,9,3,2,8,10,7,2,3,1,0,0,31.0,53.0,83.0,104,5.0,13.0,23.0,27,33.0,62.0,107.0,135,13.0,16.0,35.0,48,0.0,0.0,5.0,5,0.0,0.0,3.0,3,3.0,6.0,9.0,10,0.0,0.0,0.0,0,4.0,9.0,13.0,15,1.0,4.0,5.0,6,51.0,110.0,178.0,200,14.0,32.0,51.0,55,27.0,47.0,77.0,92,25.0,48.0,78.0,87,0.0,0.0,0.0,1,2.0,3.0,6.0,7
246,Newcastle_Burnley_2017,13,2018-01-31,2017,8,1,1,Draw,0,0,Draw,S Hooper,14,11,4,2,15,15,7,4,1,2,0,0,22.0,57.0,78.0,101,8.0,22.0,29.0,37,38.0,73.0,99.0,119,8.0,23.0,34.0,46,2.0,4.0,7.0,11,2.0,3.0,5.0,8,11.0,16.0,23.0,26,0.0,0.0,0.0,0,3.0,5.0,9.0,12,1.0,2.0,4.0,4,43.0,81.0,167.0,214,9.0,16.0,42.0,53,40.0,65.0,100.0,125,20.0,42.0,76.0,94,0.0,0.0,0.0,2,5.0,9.0,14.0,17
247,Man City_West Brom_2017,13,2018-01-31,2017,36,3,0,Lost,1,0,Lost,R Madley,19,3,10,1,10,10,9,1,1,3,0,0,42.0,60.0,88.0,108,15.0,19.0,28.0,32,33.0,70.0,116.0,131,18.0,28.0,41.0,52,3.0,4.0,5.0,7,2.0,3.0,3.0,3,3.0,12.0,23.0,23,0.0,0.0,0.0,1,6.0,8.0,13.0,16,2.0,2.0,4.0,5,31.0,87.0,141.0,173,14.0,27.0,45.0,51,36.0,70.0,109.0,129,4.0,23.0,45.0,52,0.0,0.0,1.0,1,6.0,10.0,14.0,17
248,Tottenham_Man United_2017,13,2018-01-31,2017,22,2,0,Lost,2,0,Lost,A Marriner,22,6,6,3,10,13,6,3,2,2,0,0,52.0,83.0,117.0,152,14.0,28.0,38.0,54,30.0,57.0,111.0,132,16.0,25.0,46.0,62,5.0,14.0,16.0,22,1.0,8.0,9.0,11,5.0,11.0,22.0,23,0.0,1.0,1.0,1,2.0,6.0,9.0,11,1.0,1.0,3.0,4,36.0,93.0,149.0,165,5.0,28.0,48.0,54,37.0,74.0,119.0,141,15.0,38.0,61.0,69,1.0,1.0,1.0,1,7.0,13.0,19.0,20
249,Everton_Leicester_2017,13,2018-01-31,2017,19,2,1,Lost,2,0,Lost,C Kavanagh,9,8,4,1,9,10,5,5,0,2,0,0,32.0,68.0,111.0,128,7.0,25.0,37.0,44,29.0,59.0,92.0,111,12.0,31.0,56.0,63,2.0,10.0,15.0,18,2.0,7.0,9.0,11,7.0,9.0,11.0,14,1.0,1.0,1.0,1,4.0,8.0,12.0,18,1.0,3.0,4.0,6,45.0,75.0,139.0,188,14.0,26.0,44.0,61,28.0,60.0,90.0,107,21.0,41.0,67.0,85,0.0,0.0,0.0,0,8.0,12.0,14.0,15
250,Bournemouth_Stoke_2017,13,2018-02-03,2017,31,2,1,Lost,0,1,Winn,P Tierney,15,13,8,4,14,19,8,1,2,3,0,0,27.0,54.0,91.0,116,13.0,26.0,39.0,42,32.0,60.0,93.0,112,6.0,18.0,31.0,42,1.0,3.0,9.0,10,0.0,0.0,4.0,4,6.0,7.0,13.0,16,0.0,0.0,0.0,0,9.0,17.0,28.0,30,6.0,7.0,12.0,13,59.0,99.0,155.0,174,29.0,47.0,64.0,70,28.0,55.0,96.0,119,21.0,44.0,70.0,86,0.0,0.0,0.0,0,5.0,7.0,15.0,18
251,Arsenal_Everton_2017,13,2018-02-03,2017,14,5,1,Lost,4,0,Lost,N Swarbrick,15,11,7,2,8,8,4,6,2,0,0,0,20.0,35.0,79.0,93,4.0,12.0,28.0,30,41.0,76.0,136.0,152,9.0,13.0,29.0,33,1.0,4.0,7.0,8,0.0,2.0,4.0,5,2.0,7.0,14.0,18,0.0,0.0,0.0,1,6.0,11.0,20.0,23,2.0,4.0,9.0,11,56.0,112.0,165.0,202,20.0,32.0,52.0,65,33.0,57.0,99.0,118,17.0,40.0,63.0,76,0.0,1.0,1.0,2,2.0,4.0,11.0,14
252,Burnley_Man City_2017,13,2018-02-03,2017,21,1,1,Draw,0,1,Winn,M Atkinson,8,20,3,7,9,6,3,13,4,1,0,0,48.0,99.0,171.0,204,14.0,36.0,61.0,73,24.0,50.0,86.0,109,22.0,42.0,70.0,85,4.0,12.0,24.0,28,2.0,5.0,11.0,12,7.0,12.0,18.0,24,0.0,0.0,0.0,1,4.0,6.0,8.0,9,1.0,3.0,4.0,5,32.0,51.0,70.0,85,10.0,18.0,25.0,30,35.0,73.0,107.0,126,15.0,22.0,31.0,36,0.0,1.0,1.0,1,8.0,14.0,19.0,24
253,Leicester_Swansea_2017,13,2018-02-03,2017,33,1,1,Draw,1,0,Lost,A Taylor,13,3,5,1,9,8,3,3,1,0,0,0,24.0,44.0,71.0,82,13.0,19.0,23.0,26,31.0,60.0,103.0,122,15.0,25.0,35.0,36,3.0,5.0,6.0,8,0.0,2.0,3.0,4,6.0,9.0,15.0,17,0.0,0.0,0.0,0,7.0,13.0,18.0,18,2.0,5.0,7.0,7,43.0,86.0,154.0,199,17.0,37.0,61.0,66,30.0,64.0,111.0,130,9.0,32.0,58.0,72,0.0,0.0,0.0,0,4.0,9.0,14.0,20
254,Man United_Huddersfield_2017,13,2018-02-03,2017,16,2,0,Lost,0,0,Draw,S Attwell,16,4,7,0,5,19,5,2,2,4,0,0,22.0,49.0,86.0,104,7.0,21.0,28.0,36,31.0,69.0,116.0,149,4.0,18.0,38.0,50,1.0,5.0,5.0,8,0.0,2.0,2.0,4,3.0,6.0,16.0,21,0.0,1.0,1.0,1,6.0,14.0,23.0,25,1.0,2.0,5.0,5,34.0,74.0,113.0,146,17.0,31.0,50.0,57,41.0,75.0,119.0,137,16.0,33.0,58.0,80,0.0,1.0,2.0,2,4.0,8.0,15.0,17
255,West Brom_Southampton_2017,12,2018-02-03,2017,30,2,3,Winn,1,2,Winn,M Oliver,9,13,3,5,12,10,5,7,2,1,0,0,34.0,62.0,107.0,113,13.0,21.0,29.0,32,41.0,80.0,122.0,132,19.0,32.0,52.0,56,4.0,6.0,9.0,9,2.0,2.0,4.0,4,11.0,16.0,21.0,22,0.0,0.0,0.0,0,7.0,11.0,17.0,17,2.0,4.0,7.0,7,47.0,113.0,172.0,188,14.0,39.0,58.0,64,31.0,57.0,106.0,116,18.0,37.0,59.0,64,0.0,0.0,0.0,0,2.0,6.0,16.0,16
256,Brighton_West Ham_2017,14,2018-02-03,2017,37,3,1,Lost,1,1,Draw,R East,21,4,5,1,11,7,4,1,3,1,0,0,21.0,49.0,82.0,115,12.0,26.0,41.0,53,29.0,55.0,101.0,129,8.0,27.0,37.0,45,8.0,12.0,15.0,17,2.0,4.0,7.0,8,7.0,11.0,21.0,27,0.0,0.0,1.0,2,5.0,11.0,16.0,26,2.0,4.0,5.0,9,65.0,114.0,176.0,228,20.0,33.0,55.0,74,29.0,62.0,119.0,173,21.0,40.0,63.0,88,0.0,0.0,0.0,0,4.0,10.0,16.0,20
257,Crystal Palace_Newcastle_2017,13,2018-02-04,2017,24,1,1,Draw,0,1,Winn,A Marriner,21,11,6,8,11,8,5,6,1,1,0,0,31.0,63.0,123.0,152,14.0,22.0,42.0,55,33.0,67.0,106.0,131,8.0,23.0,46.0,54,5.0,8.0,11.0,12,1.0,2.0,4.0,4,3.0,5.0,9.0,16,0.0,0.0,0.0,0,5.0,11.0,19.0,20,2.0,6.0,8.0,8,51.0,105.0,152.0,169,19.0,37.0,54.0,61,24.0,58.0,94.0,118,34.0,53.0,74.0,88,0.0,0.0,0.0,0,4.0,6.0,13.0,18
258,Liverpool_Tottenham_2017,13,2018-02-04,2017,34,2,2,Draw,1,0,Lost,J Moss,9,13,3,6,15,9,3,7,3,1,0,0,47.0,80.0,136.0,169,15.0,25.0,45.0,57,34.0,72.0,126.0,150,18.0,30.0,47.0,57,6.0,9.0,16.0,21,3.0,4.0,9.0,11,7.0,14.0,18.0,21,0.0,1.0,2.0,2,1.0,8.0,13.0,13,1.0,5.0,7.0,7,23.0,56.0,97.0,115,7.0,24.0,37.0,41,30.0,66.0,106.0,126,12.0,28.0,49.0,61,0.0,0.0,0.0,1,5.0,12.0,22.0,26
259,Watford_Chelsea_2017,13,2018-02-05,2017,11,4,1,Lost,1,0,Lost,M Dean,21,7,8,3,11,8,6,2,2,2,0,1,58.0,100.0,151.0,176,24.0,34.0,55.0,63,20.0,41.0,78.0,107,18.0,32.0,49.0,61,6.0,10.0,20.0,24,2.0,4.0,10.0,12,2.0,3.0,9.0,12,0.0,0.0,0.0,0,2.0,5.0,7.0,9,0.0,1.0,3.0,3,29.0,57.0,98.0,124,9.0,17.0,27.0,35,31.0,62.0,92.0,117,17.0,29.0,47.0,63,0.0,0.0,0.0,0,9.0,15.0,23.0,27
260,Stoke_Brighton_2017,14,2018-02-10,2017,7,1,1,Draw,0,1,Winn,R Madley,15,14,3,6,6,10,7,4,0,0,0,0,32.0,54.0,83.0,113,6.0,13.0,23.0,29,35.0,63.0,105.0,145,14.0,18.0,33.0,50,1.0,1.0,5.0,6,1.0,1.0,4.0,4,3.0,5.0,10.0,11,0.0,0.0,0.0,0,3.0,9.0,12.0,16,1.0,4.0,5.0,6,44.0,113.0,181.0,218,9.0,31.0,51.0,58,27.0,46.0,80.0,100,19.0,50.0,79.0,94,0.0,0.0,0.0,1,5.0,6.0,9.0,10
261,Swansea_Burnley_2017,14,2018-02-10,2017,8,1,0,Lost,0,0,Draw,A Marriner,12,13,4,1,10,9,5,2,2,1,0,0,30.0,58.0,84.0,112,8.0,20.0,27.0,39,39.0,77.0,105.0,134,10.0,21.0,36.0,50,1.0,3.0,7.0,12,0.0,2.0,4.0,8,6.0,17.0,23.0,28,0.0,0.0,0.0,0,2.0,5.0,9.0,13,1.0,2.0,3.0,4,34.0,85.0,146.0,228,7.0,18.0,37.0,57,45.0,71.0,108.0,140,15.0,45.0,71.0,101,0.0,0.0,0.0,2,3.0,10.0,14.0,18
262,Tottenham_Arsenal_2017,14,2018-02-10,2017,0,1,0,Lost,0,0,Draw,A Taylor,18,6,6,1,13,9,10,2,2,1,0,0,35.0,84.0,146.0,183,11.0,29.0,54.0,62,27.0,53.0,106.0,141,14.0,30.0,52.0,65,3.0,7.0,15.0,15,1.0,2.0,4.0,4,8.0,11.0,18.0,25,0.0,0.0,0.0,0,6.0,9.0,16.0,21,1.0,2.0,4.0,6,39.0,67.0,103.0,145,12.0,17.0,29.0,47,26.0,59.0,104.0,127,13.0,23.0,35.0,46,0.0,0.0,1.0,2,5.0,8.0,13.0,16
263,Everton_Crystal Palace_2017,14,2018-02-10,2017,12,3,1,Lost,0,0,Draw,J Moss,11,16,5,4,14,15,8,7,1,1,0,0,29.0,65.0,102.0,134,12.0,25.0,33.0,39,34.0,68.0,106.0,140,20.0,34.0,58.0,75,4.0,8.0,8.0,8,1.0,3.0,3.0,3,4.0,10.0,14.0,19,0.0,0.0,0.0,0,6.0,7.0,13.0,20,6.0,6.0,8.0,10,34.0,72.0,119.0,171,16.0,26.0,42.0,66,25.0,61.0,98.0,123,14.0,29.0,58.0,73,0.0,1.0,1.0,1,1.0,8.0,14.0,19
264,Man City_Leicester_2017,14,2018-02-10,2017,19,5,1,Lost,1,1,Draw,M Jones,19,2,11,2,10,12,8,2,2,3,0,0,29.0,69.0,109.0,136,3.0,24.0,37.0,45,26.0,57.0,96.0,121,9.0,31.0,57.0,68,2.0,10.0,15.0,19,1.0,6.0,9.0,11,6.0,10.0,12.0,16,1.0,1.0,1.0,1,4.0,9.0,13.0,20,2.0,4.0,6.0,8,43.0,76.0,133.0,197,17.0,26.0,45.0,65,30.0,60.0,93.0,116,18.0,41.0,64.0,90,0.0,0.0,0.0,0,5.0,11.0,13.0,15
265,West Ham_Watford_2017,14,2018-02-10,2017,35,2,0,Lost,1,0,Lost,G Scott,8,11,4,4,11,7,8,7,1,1,0,0,30.0,61.0,115.0,154,9.0,14.0,29.0,43,34.0,75.0,127.0,168,12.0,27.0,47.0,60,1.0,2.0,11.0,17,0.0,1.0,5.0,7,4.0,5.0,12.0,18,0.0,2.0,2.0,2,5.0,9.0,18.0,19,3.0,4.0,7.0,7,37.0,73.0,118.0,143,16.0,28.0,47.0,53,31.0,63.0,110.0,133,15.0,28.0,49.0,69,0.0,0.0,0.0,0,5.0,8.0,14.0,16
266,Newcastle_Man United_2017,14,2018-02-11,2017,22,1,0,Lost,0,0,Draw,C Pawson,10,13,3,6,12,15,0,10,0,2,0,0,39.0,74.0,114.0,158,11.0,24.0,37.0,57,35.0,60.0,115.0,145,13.0,23.0,45.0,65,3.0,10.0,15.0,22,0.0,5.0,8.0,11,5.0,12.0,20.0,25,0.0,1.0,1.0,1,2.0,6.0,11.0,13,2.0,3.0,5.0,6,47.0,103.0,157.0,187,8.0,31.0,50.0,60,28.0,72.0,117.0,151,17.0,39.0,59.0,75,0.0,1.0,1.0,1,7.0,13.0,20.0,22
267,Southampton_Liverpool_2017,14,2018-02-11,2017,20,0,2,Winn,0,2,Winn,M Atkinson,6,16,4,4,5,8,3,1,1,2,0,0,54.0,101.0,159.0,206,16.0,38.0,61.0,75,29.0,57.0,94.0,125,22.0,35.0,57.0,69,5.0,17.0,26.0,32,2.0,8.0,13.0,16,2.0,3.0,10.0,18,0.0,0.0,0.0,1,2.0,6.0,12.0,22,1.0,1.0,5.0,10,21.0,44.0,82.0,116,7.0,15.0,28.0,46,17.0,39.0,69.0,106,7.0,18.0,29.0,43,0.0,0.0,0.0,0,0.0,3.0,8.0,13
268,Huddersfield_Bournemouth_2017,14,2018-02-11,2017,6,4,1,Lost,2,1,Lost,M Oliver,15,7,4,2,12,12,2,6,0,3,0,0,45.0,75.0,112.0,136,16.0,29.0,44.0,52,28.0,61.0,96.0,120,20.0,38.0,60.0,71,6.0,8.0,11.0,12,1.0,3.0,5.0,5,2.0,7.0,15.0,18,0.0,0.0,0.0,0,3.0,10.0,12.0,18,1.0,5.0,5.0,8,48.0,95.0,149.0,194,15.0,30.0,43.0,62,26.0,62.0,117.0,158,19.0,33.0,65.0,87,0.0,0.0,0.0,0,6.0,12.0,19.0,25
269,Chelsea_West Brom_2017,14,2018-02-12,2017,36,3,0,Lost,1,0,Lost,L Mason,20,8,8,1,11,11,8,7,0,2,0,0,28.0,58.0,84.0,111,9.0,18.0,26.0,33,32.0,67.0,109.0,141,8.0,29.0,38.0,53,2.0,3.0,5.0,7,2.0,2.0,3.0,3,6.0,11.0,22.0,26,0.0,0.0,0.0,1,6.0,10.0,14.0,19,1.0,3.0,4.0,6,41.0,82.0,144.0,192,19.0,32.0,49.0,61,37.0,70.0,111.0,139,12.0,24.0,47.0,61,0.0,0.0,1.0,1,6.0,10.0,14.0,18
270,Leicester_Stoke_2017,14,2018-02-24,2017,31,1,1,Draw,0,1,Winn,M Oliver,19,6,9,2,10,16,13,1,1,3,0,0,25.0,58.0,91.0,129,10.0,27.0,39.0,46,39.0,74.0,101.0,131,2.0,17.0,27.0,43,1.0,3.0,9.0,11,1.0,1.0,5.0,5,5.0,9.0,15.0,19,0.0,0.0,0.0,0,10.0,17.0,28.0,32,5.0,7.0,11.0,13,56.0,104.0,156.0,189,29.0,50.0,69.0,78,33.0,60.0,97.0,133,21.0,47.0,71.0,94,0.0,0.0,0.0,0,5.0,8.0,14.0,20
271,West Brom_Huddersfield_2017,14,2018-02-24,2017,16,1,2,Winn,0,0,Draw,J Moss,10,16,3,7,11,9,6,3,1,1,0,0,16.0,46.0,81.0,108,4.0,19.0,26.0,36,41.0,76.0,122.0,168,5.0,18.0,36.0,52,0.0,5.0,5.0,8,0.0,2.0,2.0,4,6.0,9.0,18.0,25,0.0,1.0,1.0,1,7.0,11.0,25.0,27,0.0,1.0,5.0,5,38.0,69.0,124.0,162,18.0,31.0,54.0,64,30.0,70.0,115.0,142,12.0,31.0,60.0,85,0.0,1.0,2.0,2,4.0,10.0,14.0,19
272,Burnley_Southampton_2017,13,2018-02-24,2017,30,1,1,Draw,0,0,Draw,R Madley,9,13,3,6,8,14,7,5,1,0,0,0,31.0,68.0,107.0,126,12.0,24.0,30.0,37,36.0,79.0,119.0,142,18.0,34.0,54.0,63,5.0,8.0,11.0,12,4.0,4.0,5.0,6,10.0,16.0,21.0,23,0.0,0.0,0.0,0,4.0,11.0,19.0,19,1.0,5.0,8.0,8,40.0,96.0,167.0,197,10.0,30.0,58.0,67,35.0,57.0,104.0,128,20.0,36.0,59.0,69,0.0,0.0,0.0,0,4.0,7.0,13.0,18
