,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
229,Arsenal_Chelsea_2015,11,2016-01-24,2015,11,0,1,Winn,0,1,Winn,M Clattenburg,9,12,1,6,14,13,6,7,1,3,1,0,29.0,61.0,117.0,117,12.0,21.0,35.0,35,29.0,60.0,112.0,112,18.0,35.0,63.0,63,4.0,5.0,11.0,11,1.0,1.0,5.0,5,2.0,10.0,17.0,17,0.0,1.0,2.0,2,2.0,5.0,15.0,15,1.0,2.0,7.0,7,29.0,58.0,116.0,116,11.0,22.0,50.0,50,44.0,81.0,133.0,133,11.0,23.0,47.0,47,0.0,0.0,0.0,0,9.0,17.0,26.0,26
230,Norwich_Tottenham_2015,12,2016-02-02,2015,34,0,3,Winn,0,2,Winn,K Friend,10,17,2,6,8,9,6,8,2,2,0,0,53.0,89.0,156.0,165,18.0,31.0,61.0,65,36.0,72.0,132.0,144,17.0,36.0,62.0,64,6.0,10.0,19.0,19,2.0,6.0,10.0,10,6.0,10.0,20.0,23,0.0,0.0,0.0,0,3.0,5.0,9.0,10,3.0,4.0,7.0,8,32.0,64.0,111.0,120,7.0,19.0,28.0,29,30.0,73.0,107.0,119,12.0,26.0,43.0,44,1.0,1.0,1.0,1,7.0,11.0,15.0,17
231,West Brom_Swansea_2015,12,2016-02-02,2015,33,1,1,Draw,0,0,Draw,N Swarbrick,17,18,7,4,12,13,7,7,0,0,0,0,21.0,50.0,100.0,118,12.0,19.0,39.0,49,38.0,66.0,111.0,127,7.0,21.0,37.0,45,3.0,4.0,8.0,10,2.0,2.0,3.0,4,6.0,8.0,15.0,18,0.0,0.0,0.0,0,3.0,7.0,13.0,15,1.0,2.0,3.0,5,49.0,81.0,135.0,146,10.0,22.0,40.0,43,30.0,67.0,122.0,137,18.0,36.0,48.0,52,0.0,0.0,1.0,2,5.0,12.0,22.0,23
232,Sunderland_Man City_2015,12,2016-02-02,2015,21,0,1,Winn,0,1,Winn,S Attwell,11,6,2,2,6,15,8,4,1,4,0,0,53.0,97.0,162.0,181,13.0,26.0,51.0,58,33.0,66.0,105.0,114,20.0,42.0,66.0,72,4.0,5.0,9.0,12,1.0,1.0,2.0,4,6.0,10.0,19.0,20,0.0,0.0,0.0,0,3.0,7.0,11.0,11,1.0,5.0,6.0,6,32.0,50.0,91.0,100,10.0,19.0,31.0,33,28.0,49.0,101.0,113,10.0,18.0,41.0,47,0.0,0.0,0.0,0,4.0,5.0,14.0,18
233,Crystal Palace_Bournemouth_2015,13,2016-02-02,2015,6,1,2,Winn,1,1,Draw,M Jones,14,8,3,4,11,15,5,3,3,4,0,0,34.0,81.0,120.0,148,8.0,24.0,35.0,44,22.0,53.0,85.0,114,8.0,25.0,49.0,61,1.0,6.0,9.0,13,1.0,3.0,4.0,6,2.0,6.0,12.0,16,1.0,1.0,1.0,1,3.0,6.0,18.0,22,2.0,4.0,12.0,13,39.0,75.0,121.0,149,13.0,25.0,47.0,53,21.0,50.0,89.0,108,19.0,38.0,50.0,61,0.0,2.0,3.0,4,4.0,11.0,16.0,17
234,West Ham_Aston Villa_2015,13,2016-02-02,2015,1,2,0,Lost,0,0,Draw,J Moss,25,6,6,2,9,11,5,5,3,0,0,1,29.0,58.0,100.0,118,10.0,22.0,33.0,38,47.0,79.0,137.0,165,16.0,30.0,43.0,50,1.0,3.0,8.0,10,0.0,1.0,2.0,2,10.0,15.0,22.0,29,0.0,0.0,0.0,0,5.0,11.0,22.0,24,2.0,6.0,10.0,10,26.0,73.0,141.0,168,10.0,28.0,55.0,63,25.0,44.0,88.0,113,8.0,23.0,46.0,58,0.0,0.0,0.0,0,5.0,7.0,10.0,16
235,Leicester_Liverpool_2015,13,2016-02-02,2015,20,2,0,Lost,0,0,Draw,A Marriner,13,14,6,2,6,7,3,12,0,1,0,0,53.0,89.0,138.0,161,15.0,29.0,47.0,58,38.0,70.0,132.0,161,16.0,37.0,65.0,78,6.0,10.0,15.0,16,1.0,4.0,6.0,6,5.0,9.0,20.0,28,0.0,0.0,0.0,0,6.0,12.0,17.0,17,3.0,6.0,8.0,8,32.0,55.0,99.0,125,18.0,27.0,40.0,46,29.0,46.0,86.0,97,12.0,32.0,50.0,60,0.0,0.0,0.0,0,2.0,6.0,12.0,15
236,Arsenal_Southampton_2015,12,2016-02-02,2015,30,0,0,Draw,0,0,Draw,L Mason,21,14,11,3,11,19,13,3,2,1,0,0,32.0,70.0,119.0,134,10.0,25.0,42.0,47,27.0,58.0,99.0,111,20.0,40.0,60.0,66,2.0,4.0,8.0,10,1.0,1.0,2.0,3,3.0,7.0,14.0,18,1.0,1.0,2.0,2,3.0,7.0,9.0,11,0.0,3.0,4.0,5,31.0,68.0,114.0,123,7.0,24.0,30.0,34,26.0,54.0,91.0,100,12.0,36.0,59.0,65,0.0,0.0,0.0,0,2.0,5.0,9.0,11
237,Man United_Stoke_2015,13,2016-02-02,2015,31,3,0,Lost,2,0,Lost,R East,15,10,5,0,13,13,2,5,2,1,0,0,21.0,56.0,95.0,117,10.0,20.0,33.0,41,40.0,67.0,122.0,138,12.0,27.0,39.0,42,5.0,6.0,8.0,11,2.0,3.0,4.0,5,3.0,7.0,13.0,16,1.0,2.0,2.0,2,8.0,10.0,12.0,15,2.0,2.0,3.0,6,46.0,102.0,173.0,207,13.0,28.0,50.0,64,27.0,46.0,76.0,107,18.0,45.0,79.0,92,0.0,0.0,0.0,0,3.0,6.0,11.0,17
238,Everton_Newcastle_2015,12,2016-02-03,2015,24,3,0,Lost,1,0,Lost,C Pawson,18,7,7,3,8,15,3,3,1,2,0,1,33.0,50.0,98.0,102,10.0,17.0,33.0,35,34.0,72.0,112.0,120,17.0,24.0,49.0,53,1.0,5.0,6.0,6,0.0,2.0,3.0,3,3.0,8.0,15.0,16,0.0,0.0,1.0,2,4.0,10.0,21.0,23,0.0,4.0,7.0,8,51.0,110.0,179.0,198,13.0,34.0,59.0,65,27.0,56.0,104.0,115,27.0,56.0,80.0,84,0.0,0.0,0.0,0,4.0,9.0,14.0,16
239,Watford_Chelsea_2015,12,2016-02-03,2015,11,0,0,Draw,0,0,Draw,M Dean,12,12,3,4,10,13,7,7,2,1,0,0,30.0,65.0,119.0,129,13.0,23.0,38.0,41,34.0,61.0,112.0,125,17.0,38.0,69.0,70,4.0,5.0,12.0,12,2.0,2.0,6.0,6,5.0,8.0,18.0,20,0.0,0.0,2.0,2,0.0,3.0,12.0,15,0.0,1.0,6.0,7,29.0,55.0,107.0,125,7.0,18.0,43.0,51,42.0,85.0,128.0,147,16.0,22.0,48.0,53,1.0,1.0,1.0,1,8.0,17.0,23.0,27
240,Newcastle_West Brom_2015,12,2016-02-06,2015,36,1,0,Lost,1,0,Lost,L Mason,19,7,7,0,12,12,8,4,0,3,0,0,31.0,46.0,86.0,92,9.0,14.0,31.0,31,32.0,68.0,107.0,117,17.0,24.0,42.0,46,2.0,5.0,8.0,8,1.0,2.0,4.0,4,6.0,11.0,23.0,25,0.0,1.0,1.0,1,6.0,11.0,13.0,13,4.0,6.0,6.0,6,30.0,88.0,151.0,167,9.0,26.0,45.0,50,33.0,66.0,105.0,118,8.0,22.0,51.0,53,0.0,0.0,2.0,2,4.0,5.0,12.0,13
241,Man City_Leicester_2015,13,2016-02-06,2015,19,1,3,Winn,0,1,Winn,A Taylor,22,14,4,7,9,15,11,4,2,2,0,0,29.0,73.0,140.0,155,10.0,27.0,49.0,57,33.0,78.0,115.0,146,18.0,37.0,60.0,68,2.0,11.0,20.0,23,1.0,5.0,6.0,8,3.0,8.0,15.0,22,0.0,0.0,0.0,0,2.0,4.0,11.0,13,0.0,1.0,6.0,7,60.0,92.0,148.0,163,14.0,22.0,40.0,45,37.0,55.0,85.0,105,26.0,43.0,74.0,86,0.0,0.0,0.0,1,6.0,14.0,17.0,20
242,Aston Villa_Norwich_2015,13,2016-02-06,2015,25,2,0,Lost,1,0,Lost,M Atkinson,10,12,3,4,10,11,2,11,0,2,0,0,26.0,42.0,88.0,113,8.0,15.0,33.0,40,34.0,66.0,119.0,138,10.0,16.0,34.0,44,1.0,3.0,9.0,12,0.0,1.0,4.0,6,4.0,13.0,18.0,20,1.0,1.0,2.0,3,9.0,13.0,24.0,28,3.0,4.0,8.0,9,44.0,90.0,164.0,193,22.0,38.0,63.0,73,17.0,36.0,61.0,72,21.0,42.0,70.0,82,0.0,0.0,0.0,0,2.0,6.0,10.0,11
243,Swansea_Crystal Palace_2015,12,2016-02-06,2015,12,1,1,Draw,1,0,Lost,M Dean,19,12,3,2,11,14,9,5,1,2,0,0,26.0,61.0,111.0,122,4.0,16.0,33.0,40,33.0,62.0,121.0,141,15.0,30.0,48.0,52,0.0,5.0,8.0,11,0.0,2.0,2.0,3,3.0,7.0,15.0,15,0.0,0.0,0.0,0,5.0,8.0,11.0,12,2.0,3.0,3.0,3,40.0,107.0,182.0,199,11.0,24.0,44.0,50,35.0,52.0,94.0,108,22.0,56.0,78.0,79,0.0,0.0,0.0,0,3.0,7.0,16.0,17
244,Southampton_West Ham_2015,13,2016-02-06,2015,37,1,0,Lost,1,0,Lost,M Clattenburg,8,18,2,2,17,10,4,5,1,2,1,0,30.0,60.0,118.0,138,12.0,20.0,36.0,45,22.0,53.0,94.0,114,16.0,33.0,55.0,66,5.0,6.0,13.0,18,1.0,1.0,5.0,8,4.0,7.0,16.0,20,0.0,0.0,1.0,2,4.0,8.0,14.0,14,3.0,5.0,10.0,10,39.0,103.0,168.0,203,22.0,37.0,54.0,61,31.0,59.0,108.0,137,16.0,37.0,62.0,72,0.0,0.0,2.0,3,5.0,8.0,15.0,19
245,Liverpool_Sunderland_2015,13,2016-02-06,2015,32,2,2,Draw,0,0,Draw,R Madley,16,7,5,2,4,12,7,2,1,1,0,0,23.0,57.0,101.0,118,10.0,21.0,38.0,46,36.0,70.0,120.0,151,10.0,16.0,27.0,34,6.0,9.0,11.0,15,2.0,3.0,4.0,5,3.0,10.0,21.0,26,0.0,0.0,1.0,1,10.0,16.0,28.0,34,6.0,9.0,14.0,19,55.0,107.0,157.0,197,25.0,46.0,67.0,81,27.0,64.0,108.0,131,24.0,40.0,59.0,70,1.0,1.0,1.0,1,3.0,6.0,13.0,17
246,Tottenham_Watford_2015,12,2016-02-06,2015,35,1,0,Lost,0,0,Draw,R East,26,3,9,0,12,9,15,1,0,1,0,0,29.0,64.0,108.0,119,6.0,22.0,31.0,36,37.0,69.0,124.0,137,8.0,23.0,39.0,41,2.0,7.0,12.0,14,1.0,3.0,7.0,8,8.0,12.0,18.0,20,0.0,0.0,0.0,0,5.0,9.0,13.0,15,3.0,4.0,5.0,5,42.0,80.0,137.0,147,11.0,25.0,42.0,47,24.0,46.0,81.0,88,23.0,45.0,75.0,83,0.0,0.0,0.0,0,4.0,7.0,13.0,14
247,Stoke_Everton_2015,12,2016-02-06,2015,14,0,3,Winn,0,3,Winn,A Marriner,11,14,3,6,11,8,6,4,1,0,0,0,36.0,75.0,122.0,132,13.0,26.0,40.0,44,23.0,47.0,89.0,99,16.0,30.0,45.0,54,4.0,9.0,13.0,16,0.0,4.0,5.0,7,4.0,6.0,12.0,14,0.0,0.0,2.0,2,3.0,8.0,12.0,12,0.0,1.0,4.0,4,46.0,90.0,151.0,168,13.0,30.0,48.0,52,33.0,59.0,111.0,122,19.0,37.0,58.0,67,0.0,0.0,0.0,0,3.0,7.0,15.0,19
248,Chelsea_Man United_2015,13,2016-02-07,2015,22,1,1,Draw,0,0,Draw,M Oliver,16,17,5,7,6,9,10,11,0,3,0,0,30.0,64.0,98.0,118,11.0,24.0,40.0,46,46.0,77.0,136.0,161,19.0,44.0,61.0,67,4.0,8.0,14.0,16,2.0,5.0,8.0,9,7.0,11.0,19.0,23,0.0,0.0,0.0,0,5.0,9.0,14.0,16,3.0,5.0,9.0,9,46.0,74.0,123.0,137,13.0,26.0,47.0,52,29.0,52.0,90.0,110,11.0,21.0,41.0,44,0.0,0.0,0.0,0,2.0,5.0,13.0,17
249,Bournemouth_Arsenal_2015,13,2016-02-07,2015,0,0,2,Winn,0,2,Winn,K Friend,17,10,4,5,6,8,7,3,0,1,0,0,29.0,60.0,127.0,169,12.0,22.0,47.0,63,26.0,49.0,91.0,111,13.0,29.0,52.0,67,3.0,7.0,18.0,21,2.0,6.0,8.0,9,0.0,3.0,6.0,8,0.0,0.0,2.0,2,7.0,10.0,14.0,15,3.0,6.0,7.0,8,51.0,80.0,134.0,146,17.0,22.0,40.0,44,35.0,65.0,109.0,138,18.0,29.0,47.0,53,0.0,0.0,0.0,1,3.0,7.0,15.0,22
250,Sunderland_Man United_2015,14,2016-02-13,2015,22,2,1,Lost,1,1,Draw,A Marriner,21,12,5,6,7,15,6,8,2,3,0,0,36.0,68.0,105.0,135,12.0,25.0,44.0,53,39.0,74.0,132.0,170,18.0,45.0,67.0,78,5.0,7.0,12.0,17,2.0,4.0,7.0,9,8.0,12.0,22.0,26,0.0,0.0,0.0,0,4.0,9.0,13.0,17,1.0,5.0,8.0,9,49.0,80.0,124.0,153,15.0,26.0,44.0,57,22.0,52.0,90.0,116,20.0,27.0,46.0,54,0.0,0.0,0.0,0,1.0,4.0,11.0,17
251,Crystal Palace_Watford_2015,13,2016-02-13,2015,35,1,2,Winn,1,1,Draw,R East,14,10,7,3,11,16,8,5,0,2,0,0,20.0,59.0,104.0,122,3.0,18.0,31.0,36,31.0,68.0,121.0,146,5.0,22.0,37.0,42,0.0,6.0,12.0,14,0.0,3.0,7.0,8,5.0,12.0,17.0,21,0.0,0.0,0.0,0,4.0,8.0,12.0,16,2.0,4.0,5.0,5,51.0,94.0,145.0,173,18.0,28.0,46.0,56,29.0,48.0,84.0,100,29.0,56.0,81.0,98,0.0,0.0,0.0,0,3.0,7.0,12.0,14
252,Bournemouth_Stoke_2015,14,2016-02-13,2015,31,1,3,Winn,0,1,Winn,G Scott,11,11,2,6,7,18,9,2,4,2,0,0,23.0,50.0,96.0,127,5.0,16.0,29.0,41,41.0,72.0,122.0,151,15.0,29.0,43.0,47,1.0,5.0,8.0,11,0.0,2.0,4.0,5,3.0,8.0,13.0,17,1.0,2.0,2.0,2,8.0,13.0,13.0,18,3.0,4.0,4.0,8,46.0,101.0,159.0,222,15.0,32.0,43.0,69,30.0,51.0,83.0,120,14.0,40.0,68.0,94,0.0,0.0,0.0,0,3.0,6.0,12.0,19
253,Norwich_West Ham_2015,14,2016-02-13,2015,37,2,2,Draw,0,0,Draw,M Jones,13,11,3,6,16,11,3,3,2,2,0,0,38.0,68.0,130.0,156,10.0,18.0,35.0,47,19.0,54.0,97.0,124,15.0,32.0,57.0,71,4.0,5.0,11.0,18,0.0,1.0,3.0,8,3.0,7.0,16.0,22,0.0,0.0,1.0,2,4.0,5.0,14.0,15,4.0,4.0,10.0,11,42.0,89.0,149.0,211,16.0,27.0,48.0,63,34.0,63.0,115.0,154,11.0,34.0,50.0,76,1.0,1.0,3.0,4,3.0,7.0,15.0,20
254,Chelsea_Newcastle_2015,13,2016-02-13,2015,24,5,1,Lost,3,0,Lost,R Madley,15,10,5,4,16,14,8,3,0,1,1,0,33.0,55.0,98.0,109,11.0,19.0,36.0,38,36.0,76.0,116.0,135,14.0,27.0,47.0,56,1.0,4.0,6.0,6,0.0,1.0,3.0,3,5.0,8.0,15.0,18,1.0,1.0,2.0,3,6.0,13.0,24.0,26,1.0,5.0,8.0,9,47.0,108.0,177.0,216,15.0,36.0,58.0,72,28.0,55.0,97.0,123,12.0,43.0,72.0,87,0.0,0.0,0.0,0,5.0,8.0,13.0,17
255,Everton_West Brom_2015,13,2016-02-13,2015,36,0,1,Winn,0,1,Winn,M Oliver,34,5,6,1,9,12,14,1,1,3,0,0,29.0,49.0,78.0,99,6.0,14.0,26.0,31,31.0,70.0,110.0,129,14.0,27.0,41.0,50,2.0,5.0,7.0,8,1.0,2.0,3.0,4,6.0,11.0,22.0,28,0.0,0.0,1.0,1,6.0,10.0,14.0,14,4.0,7.0,7.0,7,42.0,94.0,157.0,186,14.0,30.0,47.0,57,35.0,67.0,113.0,130,16.0,25.0,53.0,61,0.0,0.0,0.0,2,3.0,4.0,11.0,13
256,Swansea_Southampton_2015,13,2016-02-13,2015,30,0,1,Winn,0,0,Draw,J Moss,13,13,2,5,10,12,5,4,0,3,0,0,31.0,73.0,119.0,148,9.0,24.0,40.0,50,34.0,70.0,107.0,130,16.0,32.0,61.0,69,1.0,3.0,8.0,10,0.0,1.0,2.0,3,1.0,5.0,13.0,19,1.0,1.0,2.0,2,1.0,7.0,9.0,11,0.0,3.0,4.0,5,39.0,80.0,122.0,144,13.0,32.0,41.0,45,31.0,62.0,92.0,111,21.0,39.0,67.0,78,0.0,0.0,0.0,0,3.0,6.0,11.0,13
257,Aston Villa_Liverpool_2015,14,2016-02-14,2015,20,0,6,Winn,0,2,Winn,N Swarbrick,6,11,1,9,10,9,0,6,3,1,0,0,50.0,89.0,144.0,175,11.0,22.0,45.0,60,29.0,64.0,128.0,168,24.0,44.0,73.0,90,5.0,6.0,14.0,16,1.0,1.0,6.0,6,3.0,7.0,19.0,29,0.0,0.0,0.0,0,8.0,13.0,16.0,19,3.0,5.0,8.0,8,37.0,57.0,103.0,138,21.0,30.0,43.0,52,27.0,47.0,86.0,103,9.0,24.0,49.0,63,0.0,0.0,0.0,0,1.0,6.0,11.0,15
258,Man City_Tottenham_2015,13,2016-02-14,2015,34,1,2,Winn,0,0,Draw,M Clattenburg,19,6,4,3,12,17,7,1,1,3,0,0,60.0,92.0,154.0,182,21.0,33.0,61.0,71,32.0,64.0,127.0,153,22.0,38.0,63.0,72,7.0,12.0,21.0,22,3.0,7.0,12.0,12,6.0,11.0,18.0,25,0.0,0.0,0.0,0,2.0,4.0,8.0,10,2.0,4.0,7.0,8,33.0,64.0,108.0,130,8.0,17.0,28.0,31,27.0,69.0,108.0,127,13.0,25.0,47.0,50,0.0,1.0,1.0,1,5.0,13.0,16.0,19
259,Arsenal_Leicester_2015,14,2016-02-14,2015,19,2,1,Lost,0,1,Winn,M Atkinson,24,7,6,3,9,10,11,1,4,3,0,1,36.0,69.0,142.0,169,14.0,27.0,51.0,64,40.0,81.0,118.0,161,16.0,32.0,60.0,72,5.0,11.0,21.0,26,2.0,5.0,7.0,9,4.0,9.0,13.0,24,0.0,0.0,0.0,0,2.0,5.0,10.0,14,0.0,1.0,4.0,7,57.0,105.0,159.0,185,14.0,25.0,40.0,49,35.0,55.0,87.0,114,30.0,50.0,82.0,97,0.0,0.0,0.0,1,6.0,12.0,18.0,22
260,West Ham_Sunderland_2015,14,2016-02-27,2015,32,1,0,Lost,1,0,Lost,M Dean,9,13,3,4,11,9,5,6,1,0,0,0,19.0,52.0,99.0,125,9.0,19.0,38.0,48,37.0,71.0,117.0,163,11.0,16.0,26.0,36,7.0,10.0,13.0,17,2.0,3.0,4.0,5,3.0,8.0,18.0,27,0.0,0.0,0.0,1,8.0,18.0,28.0,36,3.0,9.0,12.0,19,52.0,104.0,158.0,213,21.0,44.0,67.0,86,21.0,50.0,98.0,135,26.0,36.0,59.0,77,1.0,1.0,1.0,1,3.0,6.0,12.0,18
261,West Brom_Crystal Palace_2015,13,2016-02-27,2015,12,3,2,Lost,3,0,Lost,J Moss,11,15,5,2,14,16,3,6,2,2,0,0,30.0,64.0,110.0,134,6.0,14.0,29.0,42,34.0,70.0,120.0,155,11.0,29.0,46.0,57,1.0,4.0,7.0,12,0.0,1.0,2.0,3,5.0,7.0,16.0,17,0.0,0.0,0.0,0,6.0,8.0,11.0,13,3.0,3.0,4.0,4,49.0,104.0,175.0,218,10.0,23.0,38.0,53,36.0,56.0,96.0,119,23.0,51.0,80.0,88,0.0,0.0,0.0,0,3.0,7.0,16.0,18
262,Southampton_Chelsea_2015,13,2016-02-27,2015,11,1,2,Winn,1,0,Lost,M Atkinson,7,16,2,4,10,11,7,8,3,1,0,0,34.0,58.0,116.0,141,14.0,23.0,37.0,45,41.0,64.0,113.0,138,21.0,36.0,69.0,77,4.0,5.0,9.0,12,2.0,2.0,3.0,6,4.0,8.0,18.0,21,0.0,0.0,1.0,2,0.0,2.0,10.0,15,0.0,1.0,5.0,7,29.0,59.0,104.0,137,8.0,19.0,40.0,54,36.0,82.0,129.0,157,18.0,28.0,47.0,60,1.0,1.0,1.0,1,6.0,16.0,23.0,29
263,Leicester_Norwich_2015,14,2016-02-27,2015,25,1,0,Lost,0,0,Draw,N Swarbrick,13,9,3,1,9,11,3,4,0,2,0,0,27.0,50.0,93.0,125,9.0,17.0,35.0,44,32.0,65.0,117.0,149,17.0,22.0,43.0,55,1.0,3.0,8.0,12,0.0,1.0,4.0,6,4.0,11.0,18.0,22,1.0,1.0,2.0,3,8.0,14.0,25.0,30,2.0,5.0,9.0,10,39.0,79.0,151.0,203,15.0,34.0,59.0,76,23.0,42.0,67.0,82,14.0,38.0,66.0,84,0.0,0.0,0.0,0,1.0,5.0,9.0,11
264,Stoke_Aston Villa_2015,14,2016-02-27,2015,1,2,1,Lost,0,0,Draw,K Friend,11,5,3,1,7,15,11,0,0,3,0,0,29.0,54.0,95.0,124,9.0,21.0,31.0,40,37.0,81.0,135.0,176,14.0,32.0,43.0,55,1.0,3.0,6.0,10,0.0,1.0,1.0,2,5.0,15.0,21.0,29,1.0,1.0,1.0,1,5.0,9.0,21.0,26,1.0,3.0,10.0,10,42.0,82.0,145.0,193,12.0,25.0,55.0,69,24.0,47.0,89.0,122,10.0,26.0,47.0,63,0.0,0.0,0.0,0,6.0,10.0,11.0,19
265,Watford_Bournemouth_2015,14,2016-02-27,2015,6,0,0,Draw,0,0,Draw,A Taylor,14,11,1,3,14,17,4,5,3,1,0,0,32.0,73.0,121.0,156,9.0,24.0,37.0,48,29.0,59.0,89.0,129,8.0,23.0,48.0,64,3.0,6.0,10.0,15,2.0,2.0,5.0,7,6.0,8.0,13.0,20,1.0,1.0,1.0,1,2.0,5.0,16.0,23,2.0,3.0,12.0,14,40.0,78.0,123.0,163,10.0,24.0,46.0,56,25.0,54.0,90.0,119,15.0,39.0,51.0,66,0.0,2.0,3.0,4,5.0,11.0,17.0,20
266,Tottenham_Swansea_2015,13,2016-02-28,2015,33,2,1,Lost,0,1,Winn,M Jones,34,10,14,4,11,14,7,7,2,3,0,0,34.0,60.0,98.0,136,13.0,23.0,34.0,53,35.0,72.0,115.0,140,10.0,26.0,40.0,52,4.0,5.0,8.0,11,2.0,2.0,2.0,4,4.0,8.0,13.0,18,0.0,0.0,0.0,0,4.0,7.0,13.0,16,1.0,2.0,3.0,5,56.0,89.0,142.0,163,15.0,24.0,45.0,50,31.0,67.0,118.0,149,18.0,38.0,52.0,59,0.0,0.0,1.0,2,2.0,11.0,18.0,23
267,Man United_Arsenal_2015,14,2016-02-28,2015,0,3,2,Lost,2,1,Lost,C Pawson,7,13,5,5,21,15,2,3,4,3,0,0,32.0,59.0,128.0,179,13.0,24.0,50.0,68,25.0,47.0,88.0,119,12.0,27.0,50.0,70,5.0,8.0,20.0,23,4.0,7.0,10.0,11,1.0,2.0,6.0,9,0.0,0.0,0.0,2,3.0,8.0,12.0,15,2.0,4.0,7.0,8,53.0,93.0,129.0,163,16.0,25.0,37.0,48,31.0,57.0,103.0,144,22.0,33.0,49.0,60,0.0,0.0,0.0,1,2.0,4.0,12.0,22
268,Aston Villa_Everton_2015,13,2016-03-01,2015,14,1,3,Winn,0,2,Winn,R East,14,10,5,7,8,7,9,8,3,1,0,0,30.0,76.0,128.0,146,12.0,28.0,43.0,50,19.0,43.0,88.0,107,13.0,29.0,47.0,58,6.0,11.0,16.0,19,3.0,6.0,8.0,10,2.0,4.0,11.0,14,0.0,0.0,2.0,2,3.0,7.0,12.0,12,0.0,0.0,4.0,4,47.0,85.0,142.0,179,15.0,28.0,45.0,55,28.0,59.0,102.0,133,24.0,40.0,58.0,73,0.0,0.0,0.0,0,2.0,7.0,12.0,20
269,Bournemouth_Southampton_2015,14,2016-03-01,2015,30,2,0,Lost,1,0,Lost,M Dean,9,6,4,1,11,18,10,2,0,0,0,0,34.0,74.0,118.0,161,10.0,21.0,41.0,55,39.0,71.0,114.0,142,11.0,32.0,60.0,73,2.0,3.0,9.0,11,0.0,1.0,2.0,3,4.0,7.0,16.0,22,0.0,1.0,2.0,2,0.0,4.0,9.0,11,0.0,1.0,4.0,5,42.0,77.0,127.0,157,14.0,25.0,42.0,47,32.0,58.0,97.0,121,22.0,38.0,68.0,83,0.0,0.0,0.0,0,2.0,4.0,10.0,13
270,Leicester_West Brom_2015,14,2016-03-01,2015,36,2,2,Draw,2,1,Lost,M Clattenburg,22,11,5,3,10,8,11,3,0,2,0,0,21.0,47.0,72.0,104,1.0,12.0,21.0,32,35.0,66.0,111.0,141,8.0,26.0,35.0,51,1.0,5.0,7.0,9,1.0,3.0,3.0,5,6.0,12.0,22.0,31,0.0,0.0,1.0,1,4.0,9.0,14.0,14,3.0,6.0,7.0,7,62.0,111.0,178.0,220,18.0,30.0,50.0,63,31.0,61.0,112.0,139,23.0,34.0,65.0,75,0.0,0.0,0.0,2,1.0,5.0,10.0,14
271,Sunderland_Crystal Palace_2015,14,2016-03-01,2015,12,2,2,Draw,1,0,Lost,A Taylor,17,13,6,5,11,14,4,5,1,1,0,0,36.0,65.0,113.0,149,7.0,11.0,27.0,44,41.0,75.0,125.0,171,17.0,29.0,47.0,63,3.0,5.0,9.0,14,0.0,1.0,2.0,3,6.0,7.0,16.0,19,0.0,0.0,0.0,0,8.0,10.0,13.0,16,6.0,6.0,7.0,7,47.0,96.0,164.0,229,12.0,24.0,37.0,58,35.0,66.0,101.0,133,17.0,41.0,77.0,91,0.0,0.0,0.0,0,3.0,8.0,17.0,20
