,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
208,Chelsea_Stoke_2008,22,2009-01-17,2008,22,2,1,Lost,0,0,Draw,P Walton,37,4,22,1,6,16,10,4,0,3,0,0,11,11.33,8.0,7.4,7.4,4.33,3.5,3.2,3.2,13.67,14.0,13.9,13.9,4.67,4.17,4.1,4.1,1.0,0.5,0.6,0.6,0.33,0.17,0.1,0.1,2.0,1.83,2.1,2.1,0.33,0.17,0.2,0.2,2.33,2.5,2.2,2.2,1.67,1.33,1.3,1.3,11.33,15.83,17.4,17.4,7.33,10.5,10.5,10.5,11.0,10.0,10.2,10.2,5.67,5.33,6.2,6.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
209,Bolton_Man United_2008,21,2009-01-17,2008,13,0,1,Winn,0,0,Draw,A Marriner,7,16,2,13,8,5,1,8,1,1,0,0,11,14.67,15.17,14.1,14.1,10.0,10.0,8.7,8.7,10.33,10.67,11.9,11.9,10.33,8.67,6.7,6.7,0.67,0.67,0.9,0.9,0.33,0.33,0.6,0.6,2.67,2.17,2.6,2.6,0.33,0.17,0.2,0.2,0.0,0.5,0.6,0.6,0.0,0.17,0.2,0.2,9.0,10.17,11.6,11.6,3.33,5.5,6.6,6.6,13.33,14.17,13.2,13.2,4.33,4.33,4.5,4.5,0.33,0.17,0.1,0.1,2.33,2.33,1.9,1.9
210,Hull_Arsenal_2008,22,2009-01-17,2008,31,1,3,Winn,0,1,Winn,A Wiley,4,13,3,9,11,19,4,4,1,1,0,0,11,11.33,13.0,14.3,14.3,7.67,7.33,7.6,7.6,12.33,10.33,9.7,9.7,6.0,5.83,6.9,6.9,1.67,1.33,1.6,1.6,0.67,0.33,0.6,0.6,1.67,1.83,1.9,1.9,0.0,0.17,0.1,0.1,1.33,1.5,1.2,1.2,0.67,0.67,0.6,0.6,11.0,9.83,9.4,9.4,5.67,5.5,5.1,5.1,12.0,12.67,12.0,12.0,5.0,4.17,3.9,3.9,0.0,0.17,0.1,0.1,2.0,2.0,2.0,2.0
211,Man City_Wigan_2008,22,2009-01-17,2008,20,1,0,Lost,0,0,Draw,L Mason,10,15,3,6,12,16,2,11,1,4,1,0,11,11.0,10.33,11.3,11.3,4.67,5.17,5.5,5.5,11.67,12.0,12.0,12.0,5.33,5.67,5.3,5.3,0.33,0.83,1.3,1.3,0.33,0.5,0.7,0.7,2.67,2.67,2.0,2.0,0.0,0.17,0.2,0.2,0.67,1.17,1.2,1.2,0.67,0.5,0.6,0.6,11.33,12.33,12.7,12.7,6.0,6.17,6.1,6.1,12.0,10.5,11.8,11.8,6.67,5.83,5.6,5.6,0.0,0.0,0.0,0.0,1.0,0.67,1.0,1.0
212,West Brom_Middlesbrough_2008,22,2009-01-17,2008,25,3,0,Lost,1,0,Lost,M Halsey,12,9,8,3,13,4,5,3,0,2,0,1,11,9.33,9.83,9.5,9.5,4.67,4.5,4.7,4.7,10.67,10.17,10.8,10.8,4.67,3.5,3.5,3.5,0.33,0.83,0.8,0.8,0.0,0.33,0.3,0.3,1.0,1.33,1.3,1.3,0.33,0.17,0.1,0.1,2.0,1.5,1.5,1.5,0.33,0.33,0.2,0.2,21.33,17.67,18.1,18.1,11.0,9.0,9.4,9.4,10.67,12.17,11.0,11.0,7.33,8.17,8.2,8.2,0.0,0.0,0.0,0.0,1.0,1.33,1.7,1.7
213,Blackburn_Newcastle_2008,22,2009-01-17,2008,9,3,0,Lost,0,0,Draw,R Styles,9,10,4,3,13,10,2,5,2,3,0,1,11,8.33,8.33,8.7,8.7,4.33,4.17,4.8,4.8,7.67,9.67,11.6,11.6,3.67,2.83,3.5,3.5,1.33,1.0,1.0,1.0,0.0,0.17,0.3,0.3,1.67,1.83,1.8,1.8,0.33,0.17,0.1,0.1,0.67,1.0,1.5,1.5,0.33,0.5,1.0,1.0,14.33,15.5,15.6,15.6,6.0,6.83,7.8,7.8,12.67,12.33,12.7,12.7,7.33,6.33,6.1,6.1,0.0,0.0,0.0,0.0,2.33,1.67,1.7,1.7
214,West Ham_Fulham_2008,20,2009-01-18,2008,16,3,1,Lost,1,1,Draw,P Dowd,11,9,7,5,13,17,3,3,1,3,0,0,10,8.0,9.0,,10.11,5.0,5.17,,5.22,9.67,9.5,,10.0,4.0,4.33,,4.56,0.0,0.17,,0.22,0.0,0.0,,0.11,1.33,0.67,,0.56,0.0,0.0,,0.0,0.0,0.33,,0.67,0.0,0.0,,0.11,10.67,13.33,,12.78,4.33,6.0,,6.0,10.67,9.5,,10.0,6.67,7.17,,6.67,0.0,0.0,,0.0,0.33,0.17,,0.89
215,Tottenham_Portsmouth_2008,21,2009-01-18,2008,28,1,1,Draw,0,0,Draw,S Bennett,26,11,15,4,6,10,8,4,0,2,0,0,11,6.0,7.17,7.9,7.9,3.67,4.0,4.4,4.4,12.33,11.67,12.0,12.0,3.33,3.5,3.4,3.4,0.67,0.67,0.7,0.7,0.33,0.17,0.3,0.3,1.33,1.5,1.4,1.4,0.0,0.0,0.1,0.1,1.33,1.0,1.6,1.6,1.0,0.67,0.9,0.9,14.67,14.17,14.3,14.3,8.33,7.67,7.7,7.7,11.33,10.17,10.7,10.7,6.67,7.17,7.4,7.4,0.0,0.0,0.0,0.0,0.67,0.67,0.6,0.6
216,Liverpool_Everton_2008,22,2009-01-19,2008,8,1,1,Draw,0,0,Draw,H Webb,9,7,5,6,19,15,4,4,0,2,0,0,11,10.0,10.0,10.1,10.1,5.33,5.33,5.5,5.5,12.33,11.0,12.4,12.4,5.33,4.33,4.9,4.9,1.0,1.17,1.5,1.5,0.0,0.0,0.2,0.2,1.67,1.33,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.33,1.0,1.0,0.0,0.0,0.1,0.1,9.33,12.17,13.0,13.0,5.0,7.67,7.6,7.6,15.67,13.5,12.1,12.1,5.0,5.33,6.1,6.1,0.0,0.0,0.0,0.0,2.0,1.33,1.5,1.5
217,Portsmouth_Aston Villa_2008,23,2009-01-27,2008,21,0,1,Winn,0,1,Winn,P Walton,17,9,8,2,9,10,17,5,2,2,1,0,12,7.0,6.83,8.5,8.18,3.33,3.67,5.0,4.73,11.67,15.67,14.3,13.45,5.67,5.67,5.3,5.55,1.33,1.5,1.7,1.73,0.0,0.17,0.5,0.45,1.67,2.17,2.5,2.27,0.33,0.17,0.1,0.09,0.33,0.83,0.9,1.09,0.33,0.33,0.5,0.55,11.33,11.33,13.9,13.36,7.33,7.33,8.0,7.45,10.67,12.0,13.4,13.55,8.0,7.33,7.7,7.18,0.0,0.0,0.0,0.0,2.33,2.5,2.0,1.91
218,Sunderland_Fulham_2008,21,2009-01-27,2008,16,1,0,Lost,0,0,Draw,M Halsey,16,15,11,8,2,10,3,1,0,0,0,0,11,9.33,9.0,10.0,10.0,6.0,5.17,5.2,5.2,10.0,11.17,10.7,10.7,3.67,3.83,4.4,4.4,0.33,0.17,0.3,0.3,0.33,0.17,0.2,0.2,1.67,1.17,0.8,0.8,0.0,0.0,0.0,0.0,1.0,0.67,0.9,0.9,0.33,0.17,0.2,0.2,10.33,11.67,12.6,12.6,5.33,5.17,6.1,6.1,12.0,10.5,10.3,10.3,4.0,6.33,6.3,6.3,0.0,0.0,0.0,0.0,0.67,0.33,0.9,0.9
219,Tottenham_Stoke_2008,23,2009-01-27,2008,22,3,1,Lost,3,0,Lost,M Riley,22,6,14,3,19,21,7,4,2,3,0,0,12,8.67,7.17,7.0,7.09,3.33,2.67,3.1,3.0,13.33,14.0,14.3,14.09,5.0,3.5,4.2,4.09,0.67,0.67,0.6,0.64,0.33,0.17,0.1,0.09,2.67,2.33,2.2,2.18,0.33,0.17,0.2,0.18,2.33,2.33,2.1,2.18,1.0,1.17,1.0,1.18,20.67,19.0,19.7,19.18,12.67,12.17,11.9,11.55,9.67,9.0,9.5,9.82,7.0,6.0,6.8,6.55,0.0,0.0,0.0,0.0,1.0,0.83,0.9,0.91
220,West Brom_Man United_2008,22,2009-01-27,2008,13,0,5,Winn,0,2,Winn,R Styles,10,17,4,10,11,7,5,4,5,2,1,0,12,16.0,14.83,14.5,14.27,11.67,9.83,9.3,9.09,7.0,9.67,11.3,11.27,10.33,8.5,7.2,6.82,0.67,0.67,0.9,0.91,0.0,0.17,0.5,0.55,1.33,1.83,2.5,2.45,0.0,0.17,0.2,0.18,0.0,0.33,0.6,0.55,0.0,0.17,0.2,0.18,8.0,9.17,11.0,11.18,3.67,4.33,6.2,6.18,10.33,12.67,12.9,12.73,3.67,3.67,4.2,4.18,0.33,0.17,0.1,0.09,2.0,2.0,1.8,1.82
221,Chelsea_Middlesbrough_2008,23,2009-01-28,2008,25,2,0,Lost,0,0,Draw,L Probert,23,7,12,5,6,20,8,3,0,2,0,0,12,9.33,10.5,9.5,9.45,3.33,4.67,4.6,4.55,9.33,9.0,10.0,10.18,3.67,3.67,3.5,3.45,0.0,0.67,0.7,0.73,0.0,0.33,0.3,0.27,1.33,1.5,1.4,1.36,0.33,0.33,0.2,0.18,2.33,1.83,1.6,1.64,0.67,0.5,0.3,0.27,19.67,17.5,17.7,17.55,11.33,9.5,9.4,9.27,11.67,11.5,11.3,11.18,6.33,7.5,7.3,7.91,0.0,0.0,0.0,0.0,0.67,0.83,1.5,1.55
222,Man City_Newcastle_2008,23,2009-01-28,2008,9,2,1,Lost,1,0,Lost,M Jones,14,2,7,1,8,11,7,0,1,2,0,0,12,8.33,8.33,8.6,8.82,3.67,3.83,4.7,4.64,8.67,9.5,11.5,11.45,4.67,3.0,3.4,3.64,1.33,0.83,0.9,0.91,0.0,0.0,0.2,0.27,2.33,2.0,2.1,1.91,0.67,0.33,0.2,0.18,1.67,1.17,1.7,1.64,0.33,0.33,0.9,0.91,12.67,14.67,14.7,15.0,5.0,7.0,7.0,7.45,14.0,12.67,12.5,12.73,5.67,6.33,5.7,5.73,0.0,0.0,0.0,0.0,2.67,1.83,1.6,1.73
223,Wigan_Liverpool_2008,23,2009-01-28,2008,10,1,1,Draw,0,1,Winn,P Dowd,3,10,1,5,12,17,2,2,1,0,0,0,12,11.33,12.17,11.4,11.64,7.0,6.5,5.8,6.0,12.67,11.17,12.5,12.45,5.0,4.67,4.9,5.18,2.0,2.0,1.8,1.73,1.0,0.83,0.6,0.55,2.0,1.83,2.0,2.0,0.0,0.0,0.0,0.0,0.67,0.83,0.7,0.64,0.67,0.33,0.4,0.36,7.0,8.5,8.1,7.91,3.33,4.33,4.0,3.91,10.33,11.17,12.1,12.18,3.33,4.33,4.3,4.0,0.33,0.17,0.3,0.27,2.33,1.83,1.8,1.64
224,Blackburn_Bolton_2008,23,2009-01-28,2008,23,2,2,Draw,0,2,Winn,M Dean,15,9,12,5,12,14,6,4,3,4,0,0,12,5.0,7.83,8.7,8.73,3.0,4.33,4.7,4.64,14.67,12.5,12.0,12.09,2.0,3.17,4.0,4.18,0.67,1.67,1.4,1.27,0.33,1.0,0.8,0.73,2.0,2.17,2.3,2.27,0.0,0.0,0.1,0.09,2.67,1.67,1.7,1.64,1.0,0.67,0.7,0.64,16.0,16.0,17.9,17.18,8.0,8.17,10.0,9.82,9.0,10.17,10.8,10.55,10.33,8.33,8.8,8.36,0.0,0.0,0.0,0.0,1.0,1.67,1.5,1.45
225,West Ham_Hull_2008,23,2009-01-28,2008,34,2,0,Lost,1,0,Lost,H Webb,25,15,13,12,11,15,11,5,0,1,0,0,12,9.67,9.83,10.0,9.73,4.67,5.33,5.7,5.55,16.0,15.67,14.6,14.64,5.67,4.67,4.0,3.91,1.0,1.5,1.7,1.64,0.67,0.67,0.6,0.64,4.0,3.0,2.5,2.36,0.0,0.0,0.0,0.0,3.0,2.67,1.8,1.73,2.67,2.0,1.2,1.18,17.67,16.17,17.9,17.36,10.33,9.0,9.9,9.45,13.67,13.83,13.1,12.91,7.0,7.0,8.8,8.55,0.0,0.0,0.1,0.09,1.67,1.83,1.8,1.64
226,Everton_Arsenal_2008,23,2009-01-28,2008,31,1,1,Draw,0,0,Draw,A Marriner,7,7,3,4,9,11,7,6,2,2,0,0,12,12.67,11.83,14.1,14.18,8.67,7.17,7.9,7.73,13.33,12.0,11.0,10.55,6.67,5.0,6.8,6.64,2.0,1.5,1.9,1.73,1.0,0.5,0.7,0.64,2.0,1.5,2.0,1.82,0.0,0.17,0.1,0.09,1.33,1.67,1.2,1.18,0.33,0.67,0.5,0.55,8.33,9.33,9.3,8.91,5.0,5.5,5.2,4.91,9.67,12.33,11.7,11.91,5.33,4.17,4.2,3.91,0.0,0.0,0.1,0.09,1.67,1.83,1.9,1.91
227,Middlesbrough_Blackburn_2008,23,2009-01-31,2008,33,0,0,Draw,0,0,Draw,C Foy,7,15,4,10,9,16,3,9,0,4,0,0,11,9.33,9.5,10.1,10.1,3.0,4.17,5.2,5.2,12.33,14.5,14.8,14.8,7.0,5.83,5.7,5.7,0.67,1.0,1.2,1.2,0.0,0.33,0.6,0.6,1.67,1.83,2.5,2.5,0.0,0.33,0.2,0.2,2.0,2.0,1.9,1.9,0.67,0.67,0.7,0.7,10.67,11.83,10.6,10.6,6.33,6.33,5.5,5.5,6.33,8.67,9.9,9.9,6.33,5.17,6.0,6.0,0.0,0.0,0.0,0.0,0.33,1.0,1.0,1.0
228,Aston Villa_Wigan_2008,24,2009-01-31,2008,20,0,0,Draw,0,0,Draw,R Styles,16,9,11,4,13,10,6,2,1,1,0,0,12,12.67,12.0,10.6,11.64,5.33,5.83,5.2,5.55,12.67,12.33,12.5,12.36,8.0,7.17,5.4,5.82,0.33,0.83,1.2,1.18,0.33,0.5,0.7,0.64,3.33,3.0,2.3,2.18,0.0,0.17,0.2,0.18,0.67,1.0,1.1,1.18,0.33,0.33,0.4,0.55,11.0,12.83,12.2,12.45,5.67,6.33,5.6,5.82,11.67,11.0,11.6,11.82,4.67,5.83,5.2,5.27,0.33,0.17,0.1,0.09,1.0,0.83,0.9,1.0
229,Stoke_Man City_2008,23,2009-01-31,2008,3,1,0,Lost,1,0,Lost,M Atkinson,7,17,4,7,9,9,7,6,1,1,1,0,11,13.0,12.5,12.8,12.8,5.67,6.5,6.9,6.9,7.67,12.33,13.2,13.2,5.67,4.5,5.1,5.1,1.33,1.0,1.4,1.4,0.33,0.5,0.6,0.6,1.0,1.67,1.9,1.9,0.0,0.0,0.0,0.0,1.67,1.83,1.9,1.9,0.67,0.5,0.6,0.6,11.67,11.83,11.0,11.0,7.0,7.0,6.2,6.2,10.0,11.67,12.5,12.5,6.0,5.0,5.0,5.0,0.0,0.0,0.1,0.1,2.0,1.67,1.7,1.7
230,Arsenal_West Ham_2008,24,2009-01-31,2008,5,0,0,Draw,0,0,Draw,S Bennett,15,2,8,2,12,12,13,3,2,2,0,0,12,10.67,10.33,11.7,10.91,7.33,6.33,6.7,6.09,15.67,14.0,13.5,13.73,4.0,3.83,4.1,4.0,2.33,1.5,1.3,1.18,1.0,0.83,0.9,0.82,1.67,1.83,1.6,1.64,0.0,0.0,0.0,0.09,1.33,0.83,1.2,1.36,0.67,0.33,0.6,0.55,20.33,18.33,17.4,17.09,12.67,9.83,8.9,8.91,12.33,10.83,11.0,11.09,8.67,8.67,6.8,6.73,0.0,0.0,0.1,0.09,1.67,1.83,1.9,1.73
231,Fulham_Portsmouth_2008,23,2009-01-31,2008,28,3,1,Lost,1,0,Lost,A Wiley,6,12,6,6,9,8,5,8,0,1,0,0,12,7.67,8.33,7.8,8.18,4.0,4.5,4.0,4.36,11.67,11.33,12.4,11.82,3.0,4.0,3.5,3.45,0.67,0.83,0.8,0.73,0.33,0.17,0.3,0.27,1.33,1.33,1.5,1.45,0.0,0.0,0.1,0.09,1.33,1.0,1.3,1.55,0.67,0.67,0.6,0.82,18.67,15.0,15.1,15.36,10.67,8.5,8.1,8.36,9.67,9.0,10.3,10.27,8.33,7.33,7.4,7.45,0.0,0.0,0.0,0.0,0.33,0.67,0.6,0.55
232,Hull_West Brom_2008,24,2009-01-31,2008,7,2,2,Draw,1,0,Lost,P Walton,16,13,12,7,13,12,8,6,2,4,0,0,12,9.67,9.67,10.4,9.91,4.67,4.5,4.9,4.82,12.67,10.0,11.4,11.09,7.67,6.5,6.1,6.0,0.33,0.33,0.4,0.36,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.55,0.0,0.0,0.0,0.0,2.67,2.33,2.0,1.91,2.33,1.5,1.1,1.09,20.0,16.17,16.5,17.18,12.67,10.67,10.5,10.82,9.0,9.33,11.2,11.18,6.0,5.17,7.1,7.09,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.91
233,Bolton_Tottenham_2008,24,2009-01-31,2008,6,3,2,Lost,1,0,Lost,P Dowd,13,13,7,10,11,14,2,8,0,1,0,0,12,7.0,9.83,10.0,9.82,4.0,6.0,6.2,6.09,10.67,11.83,12.6,12.55,4.67,4.5,4.3,4.73,0.33,1.0,1.2,1.18,0.33,0.33,0.5,0.45,2.33,1.5,1.8,1.82,0.33,0.33,0.4,0.36,1.67,1.33,1.7,1.73,0.33,0.5,0.7,0.64,12.33,12.17,12.0,12.18,6.67,7.5,6.9,7.18,11.67,10.33,11.0,11.0,6.67,6.83,6.4,6.45,0.0,0.33,0.3,0.27,3.0,2.17,2.2,2.09
234,Man United_Everton_2008,24,2009-01-31,2008,8,1,0,Lost,1,0,Lost,M Halsey,17,7,10,4,11,14,6,2,0,0,0,0,12,9.67,9.33,9.9,9.82,5.33,5.17,5.4,5.55,12.0,11.5,12.5,12.64,6.33,4.5,4.8,4.82,1.0,1.17,1.4,1.45,0.0,0.0,0.2,0.18,1.33,1.33,1.6,1.55,0.0,0.0,0.0,0.0,0.33,0.5,1.0,1.0,0.0,0.0,0.1,0.09,7.67,10.67,12.5,12.64,4.67,6.5,7.7,7.36,19.0,13.83,12.9,12.73,4.67,5.17,5.4,5.91,0.0,0.0,0.0,0.0,1.67,1.17,1.2,1.36
235,Newcastle_Sunderland_2008,24,2009-02-01,2008,38,1,1,Draw,0,1,Winn,H Webb,15,16,10,9,13,19,4,3,2,4,0,0,12,11.0,7.67,8.4,8.73,5.33,4.0,4.3,4.55,11.0,10.17,9.5,9.73,5.0,4.17,4.5,4.64,1.67,1.17,0.9,1.0,0.33,0.17,0.3,0.27,3.0,2.33,1.8,1.82,0.0,0.0,0.0,0.0,1.67,2.0,1.6,1.55,1.33,1.33,1.0,0.91,11.0,15.5,13.9,14.27,5.67,8.5,8.2,8.45,12.33,9.83,9.9,10.09,5.33,6.83,6.6,7.09,0.33,0.17,0.2,0.18,1.33,1.33,1.3,1.27
236,Liverpool_Chelsea_2008,24,2009-02-01,2008,30,2,0,Lost,0,0,Draw,M Riley,21,4,15,1,20,15,12,1,4,3,0,1,12,11.67,13.17,15.9,15.09,7.33,8.5,9.3,8.73,11.33,11.83,10.9,11.45,5.0,6.0,5.8,5.91,0.67,1.5,2.2,2.09,0.0,1.0,1.0,1.0,3.33,2.5,1.9,1.91,0.33,0.17,0.2,0.18,1.67,0.83,0.6,0.55,0.67,0.33,0.3,0.27,9.67,11.83,10.6,10.55,7.0,6.33,5.6,5.64,13.0,12.33,12.1,12.18,4.33,5.17,5.4,5.55,0.0,0.0,0.0,0.0,1.33,1.33,1.2,1.18
237,Portsmouth_Liverpool_2008,25,2009-02-07,2008,10,2,3,Winn,0,0,Draw,H Webb,9,14,7,9,10,9,2,4,1,0,0,0,13,11.33,11.5,11.6,11.5,6.67,6.33,6.0,5.92,12.67,11.83,12.9,12.83,5.33,4.33,4.3,4.92,2.0,2.0,1.9,1.67,1.0,0.83,0.7,0.58,1.0,1.5,1.8,1.83,0.0,0.0,0.0,0.0,0.67,0.67,0.8,0.67,0.33,0.33,0.4,0.33,6.0,7.67,7.9,7.5,2.67,3.83,3.9,3.67,9.67,10.17,12.4,12.17,3.33,4.0,4.0,3.83,0.0,0.17,0.3,0.25,1.67,1.83,1.9,1.58
238,Chelsea_Hull_2008,25,2009-02-07,2008,34,0,0,Draw,0,0,Draw,L Mason,13,12,6,4,11,16,13,3,1,2,0,0,13,11.67,10.5,10.7,10.17,7.67,6.17,6.5,6.08,18.33,16.0,14.4,14.67,6.0,5.33,4.2,4.0,0.33,1.0,1.5,1.5,0.0,0.5,0.5,0.58,3.33,2.83,2.4,2.25,0.0,0.0,0.0,0.0,3.0,2.33,1.9,1.75,2.33,1.67,1.3,1.17,18.67,17.0,19.1,18.0,11.33,9.33,10.8,9.75,13.33,13.67,12.9,12.75,8.0,7.33,9.4,8.75,0.0,0.0,0.0,0.08,0.67,1.5,1.8,1.5
239,Blackburn_Aston Villa_2008,25,2009-02-07,2008,21,0,2,Winn,0,1,Winn,S Bennett,17,15,8,8,11,9,4,13,2,0,0,0,13,6.67,7.33,7.7,8.25,2.67,3.83,3.9,4.5,11.67,13.83,14.1,13.17,5.33,5.5,5.0,5.5,1.33,1.67,1.6,1.67,0.33,0.33,0.5,0.5,2.0,2.0,2.3,2.25,0.33,0.17,0.1,0.08,0.33,0.5,0.8,1.0,0.33,0.33,0.5,0.5,11.33,12.33,13.9,13.67,5.67,7.5,7.8,7.5,11.33,11.33,12.8,13.17,11.33,9.83,8.2,8.0,0.33,0.17,0.1,0.08,2.33,2.17,2.1,1.92
240,Everton_Bolton_2008,25,2009-02-07,2008,23,3,0,Lost,1,0,Lost,P Walton,20,7,11,4,7,17,8,4,1,1,0,0,13,5.0,7.67,8.8,8.75,3.0,4.17,4.5,4.67,14.0,13.17,12.3,12.25,2.33,2.67,3.8,4.17,0.67,1.83,1.5,1.33,0.67,1.33,1.0,0.83,3.0,2.5,2.6,2.42,0.0,0.0,0.1,0.08,2.0,2.0,1.7,1.67,0.33,0.67,0.5,0.58,15.67,15.83,17.4,17.0,9.67,8.33,9.9,10.0,10.67,9.67,10.5,10.67,9.0,8.33,8.2,8.17,0.0,0.0,0.0,0.0,2.0,2.0,1.7,1.58
241,Wigan_Fulham_2008,23,2009-02-07,2008,16,0,0,Draw,0,0,Draw,L Probert,10,8,3,2,9,12,4,8,1,2,0,0,12,11.33,9.0,10.3,10.45,6.67,5.67,5.4,5.45,12.67,10.33,10.8,10.64,2.0,3.17,3.9,4.09,0.33,0.17,0.2,0.27,0.33,0.17,0.1,0.18,1.33,1.17,0.8,0.73,0.0,0.0,0.0,0.0,1.33,0.67,0.8,0.91,0.33,0.17,0.1,0.18,13.67,12.83,13.1,12.91,8.33,6.33,6.6,6.55,7.33,9.0,9.5,9.55,3.33,5.83,6.1,6.0,0.0,0.0,0.0,0.0,0.33,0.33,0.6,0.82
242,Sunderland_Stoke_2008,25,2009-02-07,2008,22,2,0,Lost,0,0,Draw,R Styles,12,5,6,1,7,9,3,3,2,1,0,1,13,6.0,7.83,6.9,7.0,3.0,3.0,3.2,3.0,16.67,15.5,14.6,14.67,4.0,3.67,4.1,4.08,1.0,0.83,0.6,0.67,0.33,0.17,0.1,0.08,3.0,2.33,2.1,2.25,0.33,0.17,0.1,0.17,2.33,2.83,2.2,2.25,1.0,1.67,1.2,1.33,24.67,19.0,19.8,19.42,14.33,12.17,12.1,11.75,11.67,10.5,10.0,10.58,8.33,6.17,7.1,6.58,0.0,0.0,0.0,0.0,1.67,1.0,0.9,1.0
243,West Brom_Newcastle_2008,25,2009-02-07,2008,9,2,3,Winn,1,3,Winn,C Foy,13,10,7,7,7,11,3,4,2,2,0,0,13,5.67,6.5,8.4,8.25,2.33,2.83,4.6,4.33,10.67,9.5,11.5,11.42,3.0,2.83,3.3,3.33,0.67,0.83,1.0,0.92,0.0,0.0,0.2,0.25,2.67,2.0,2.1,1.92,0.67,0.33,0.2,0.17,2.33,1.17,1.6,1.67,0.67,0.33,0.8,0.92,11.33,15.17,14.1,14.92,5.33,7.17,6.3,7.42,11.67,11.83,12.1,12.33,5.33,6.5,5.2,5.83,0.0,0.0,0.0,0.0,1.67,1.67,1.5,1.67
244,Man City_Middlesbrough_2008,25,2009-02-07,2008,25,1,0,Lost,0,0,Draw,A Marriner,20,7,12,4,6,10,13,3,0,1,0,0,13,7.67,9.17,9.5,9.25,3.33,4.17,4.8,4.58,13.67,11.5,11.4,11.0,3.33,3.5,3.6,3.42,0.0,0.33,0.6,0.67,0.0,0.17,0.2,0.25,1.33,1.5,1.5,1.42,0.33,0.33,0.2,0.17,2.0,2.0,1.6,1.67,0.33,0.33,0.3,0.25,21.0,19.0,17.9,18.0,11.0,10.0,9.4,9.5,9.67,10.33,11.1,10.75,7.0,7.67,7.8,7.92,0.0,0.0,0.0,0.0,0.67,0.5,1.3,1.42
245,Tottenham_Arsenal_2008,25,2009-02-08,2008,31,0,0,Draw,0,0,Draw,M Dean,16,4,6,1,14,14,6,4,1,2,0,1,13,9.33,10.83,13.1,13.58,6.33,6.83,7.3,7.42,13.33,12.67,11.3,10.58,5.33,5.17,6.9,6.58,2.0,1.5,1.6,1.67,0.67,0.5,0.5,0.58,2.33,1.5,2.1,1.83,0.0,0.0,0.1,0.08,1.33,1.5,1.3,1.17,0.0,0.5,0.5,0.5,8.0,9.33,9.0,8.75,5.0,5.17,5.2,4.75,10.0,12.0,11.8,11.67,6.0,4.83,4.4,4.17,0.0,0.0,0.1,0.08,2.33,1.5,2.0,1.92
246,West Ham_Man United_2008,24,2009-02-08,2008,13,0,1,Winn,0,0,Draw,P Dowd,9,11,5,6,14,8,5,11,1,1,0,0,13,16.67,14.83,15.5,14.5,11.0,10.0,10.0,9.17,6.33,9.67,10.2,10.92,7.0,8.17,7.2,6.58,2.33,1.33,1.3,1.25,0.67,0.5,0.6,0.67,1.67,1.83,2.4,2.42,0.0,0.17,0.1,0.17,0.0,0.0,0.4,0.5,0.0,0.0,0.1,0.17,7.67,9.0,10.4,11.08,3.0,3.83,5.5,6.0,10.67,11.83,13.0,12.58,4.0,3.67,4.2,4.25,0.67,0.33,0.2,0.17,3.33,2.33,2.3,2.08
