,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
208,Newcastle_Man United_2018,21,2019-01-02,2018,9,0,2,Lost,0,0,Draw,A Marriner,14,16,3,7,10,9,1,2,1,2,0,0,11,12.33,15.33,12.3,12.3,2.67,3.67,2.9,2.9,9.67,10.5,11.4,11.4,5.67,7.0,6.4,6.4,0.33,0.67,0.7,0.7,0.33,0.5,0.4,0.4,2.0,1.5,1.4,1.4,0.33,0.17,0.1,0.1,1.67,1.17,1.5,1.5,0.67,0.67,0.7,0.7,8.0,10.33,11.6,11.6,4.0,3.17,3.4,3.4,13.0,13.0,11.4,11.4,3.0,5.0,5.3,5.3,0.0,0.0,0.0,0.0,3.33,3.0,2.1,2.1
209,Man City_Liverpool_2018,21,2019-01-03,2018,3,2,1,Winn,1,0,Winn,A Taylor,9,7,4,5,12,7,2,1,4,2,0,0,11,16.0,17.83,21.9,21.9,5.33,6.5,7.8,7.8,7.67,10.0,8.5,8.5,9.0,7.67,8.0,8.0,2.67,3.67,3.5,3.5,1.0,1.5,1.6,1.6,0.33,0.83,0.5,0.5,0.0,0.0,0.0,0.0,1.67,1.17,0.9,0.9,1.0,0.67,0.6,0.6,6.0,6.83,6.2,6.2,2.0,2.17,2.0,2.0,6.0,7.33,7.8,7.8,2.0,2.0,2.2,2.2,0.0,0.0,0.0,0.0,2.0,1.67,1.5,1.5
210,Leicester_Southampton_2018,22,2019-01-12,2018,27,1,2,Lost,0,2,Lost,M Oliver,23,8,6,3,7,9,10,3,2,1,0,1,11,12.33,14.5,13.1,13.1,5.0,5.0,4.7,4.7,10.33,11.33,10.7,10.7,6.33,7.17,5.3,5.3,0.67,0.83,1.2,1.2,0.33,0.5,0.7,0.7,1.67,1.67,1.9,1.9,0.0,0.0,0.2,0.2,1.33,0.83,1.0,1.0,0.67,0.5,0.7,0.7,10.0,9.17,10.2,10.2,3.0,2.17,3.0,3.0,10.33,8.67,9.9,9.9,5.33,4.17,4.9,4.9,0.33,0.5,0.3,0.3,1.67,1.17,1.2,1.2
211,Crystal Palace_Watford_2018,22,2019-01-12,2018,24,1,2,Lost,1,0,Winn,P Tierney,15,16,6,2,11,11,7,7,1,4,0,0,11,14.33,16.5,15.4,15.4,2.0,3.67,3.8,3.8,10.0,10.17,9.7,9.7,6.33,7.5,7.3,7.3,0.33,0.83,0.5,0.5,0.33,0.5,0.3,0.3,0.67,0.83,1.1,1.1,0.0,0.0,0.1,0.1,0.33,0.67,0.9,0.9,0.0,0.0,0.1,0.1,11.0,9.17,10.3,10.3,3.33,2.33,3.1,3.1,9.0,10.33,11.1,11.1,3.0,3.5,4.0,4.0,0.0,0.0,0.0,0.0,1.67,1.5,1.6,1.6
212,West Ham_Arsenal_2018,22,2019-01-12,2018,5,1,0,Winn,0,0,Draw,J Moss,11,11,3,2,7,10,7,3,0,2,0,0,12,14.67,15.33,13.2,13.0,6.33,6.83,5.2,5.18,9.33,8.5,9.2,9.64,5.33,7.33,6.3,6.27,1.67,2.0,1.5,1.45,0.0,0.17,0.3,0.36,1.33,1.0,1.3,1.73,0.0,0.0,0.0,0.0,2.0,2.17,1.6,1.64,0.67,1.0,0.7,0.64,10.67,9.33,10.7,10.82,5.0,4.83,4.7,4.73,10.0,8.67,9.4,9.45,4.0,3.5,4.8,4.73,0.0,0.0,0.0,0.0,1.67,1.83,1.4,1.45
213,Cardiff_Huddersfield_2018,22,2019-01-12,2018,1,0,0,Draw,0,0,Draw,L Mason,3,14,0,2,12,14,3,10,3,1,0,0,12,9.33,12.67,13.3,13.18,3.33,3.5,3.6,3.36,9.33,8.5,9.5,9.91,5.33,5.5,5.1,5.09,0.67,1.0,1.3,1.18,0.33,0.33,0.5,0.45,1.67,1.67,1.8,1.82,0.0,0.0,0.0,0.0,2.67,1.83,2.3,2.09,2.0,1.33,1.4,1.27,14.0,12.83,12.7,12.64,4.67,4.33,5.3,5.36,9.67,12.33,12.3,12.64,5.67,6.0,6.0,5.91,0.0,0.17,0.1,0.18,1.0,1.33,1.9,1.91
214,Burnley_Fulham_2018,22,2019-01-12,2018,11,2,1,Winn,2,1,Winn,M Atkinson,11,12,0,4,5,9,2,6,1,2,0,0,11,14.0,12.17,10.8,10.8,4.33,4.0,3.7,3.7,12.33,11.17,10.7,10.7,4.0,4.33,3.7,3.7,1.33,1.0,1.2,1.2,1.33,0.83,0.9,0.9,1.67,1.67,1.7,1.7,0.0,0.0,0.0,0.0,1.67,2.33,2.0,2.0,1.0,1.0,0.9,0.9,12.67,16.17,16.5,16.5,3.67,5.67,5.6,5.6,13.67,10.83,11.4,11.4,6.33,6.17,6.2,6.2,0.0,0.0,0.1,0.1,2.67,1.83,1.8,1.8
215,Brighton_Liverpool_2018,22,2019-01-12,2018,18,0,1,Lost,0,0,Draw,K Friend,7,10,0,3,15,5,2,7,0,0,0,0,11,9.67,9.0,9.2,9.2,2.67,2.5,3.1,3.1,11.33,11.5,12.4,12.4,4.67,4.17,4.2,4.2,1.0,1.33,1.5,1.5,0.33,0.83,0.9,0.9,1.33,2.0,2.1,2.1,0.0,0.17,0.1,0.1,1.0,0.83,1.1,1.1,1.0,0.5,0.6,0.6,10.0,13.5,13.3,13.3,3.67,4.33,4.5,4.5,7.0,8.0,9.2,9.2,5.33,5.33,5.4,5.4,0.0,0.17,0.1,0.1,1.67,1.5,1.6,1.6
216,Chelsea_Newcastle_2018,22,2019-01-12,2018,30,2,1,Winn,1,1,Draw,C Kavanagh,10,9,6,2,6,13,8,5,1,1,0,0,12,14.0,14.67,16.1,16.82,5.33,5.83,5.8,6.27,10.0,8.5,8.5,8.82,5.67,5.0,5.1,5.09,0.67,1.17,1.6,1.73,0.33,0.5,0.7,0.82,1.0,1.5,1.3,1.18,0.0,0.0,0.0,0.0,0.33,0.33,0.6,0.73,0.0,0.0,0.1,0.27,9.33,8.33,8.4,9.0,3.0,2.67,2.9,3.18,10.33,12.0,11.5,11.27,6.67,5.5,5.0,4.64,0.0,0.0,0.0,0.0,1.33,1.5,1.8,1.82
217,Everton_Bournemouth_2018,22,2019-01-13,2018,8,2,0,Winn,0,0,Draw,A Taylor,15,16,3,7,17,8,5,9,5,0,0,0,12,13.0,14.67,15.4,15.18,3.33,4.0,3.9,4.18,10.33,9.83,11.3,11.0,4.67,6.83,7.1,6.64,1.33,1.5,1.6,1.64,0.67,0.67,0.6,0.73,1.33,0.67,1.1,1.0,0.0,0.0,0.0,0.0,3.0,1.83,1.5,1.45,1.0,0.83,0.8,0.73,13.33,10.0,9.1,9.64,5.0,4.0,3.7,3.73,10.0,13.0,13.4,14.0,4.0,3.5,3.2,3.36,0.0,0.0,0.0,0.0,1.33,2.17,2.5,2.73
218,Tottenham_Man United_2018,22,2019-01-13,2018,6,0,1,Lost,0,1,Lost,M Dean,21,13,11,8,8,8,7,4,1,2,0,0,10,11.67,11.67,,13.89,4.33,5.17,,5.78,6.0,9.5,,10.0,5.67,5.33,,5.33,2.33,2.17,,2.0,1.33,1.17,,1.0,1.67,1.17,,1.0,0.0,0.0,,0.0,1.0,1.0,,1.0,0.0,0.17,,0.22,9.67,12.17,,12.0,2.67,3.5,,4.44,7.67,8.83,,9.44,4.67,5.0,,4.22,0.0,0.0,,0.11,1.67,1.67,,1.22
219,Man City_Wolves_2018,22,2019-01-14,2018,3,3,0,Winn,2,0,Winn,C Pawson,24,3,9,0,6,3,12,1,1,0,0,1,12,13.67,15.33,19.6,20.73,4.67,5.5,6.8,7.45,8.67,10.17,8.8,8.82,7.0,6.33,7.2,7.45,2.33,3.17,3.1,3.36,1.0,1.5,1.4,1.55,1.67,1.17,0.9,0.82,0.0,0.0,0.0,0.0,1.67,1.33,0.9,0.91,0.67,0.67,0.5,0.55,7.0,7.17,6.4,6.27,3.33,3.0,2.4,2.27,7.33,7.67,8.1,7.73,1.0,2.0,2.0,2.09,0.0,0.0,0.0,0.0,2.67,1.67,1.5,1.55
220,Watford_Burnley_2018,23,2019-01-19,2018,39,0,0,Draw,0,0,Draw,M Oliver,9,11,4,3,14,9,1,7,1,2,0,0,12,13.0,11.17,11.5,12.18,5.0,4.83,4.4,4.45,13.0,10.67,10.7,10.64,3.67,3.67,4.7,5.0,1.67,1.5,1.4,1.45,0.67,0.67,0.4,0.45,0.67,0.5,1.4,1.45,0.0,0.0,0.1,0.09,1.67,1.67,1.8,1.64,0.67,0.5,0.8,0.73,9.33,11.0,10.5,10.09,3.0,5.0,4.8,4.36,8.67,10.0,9.9,10.45,3.33,4.83,5.7,5.36,0.0,0.17,0.2,0.18,0.67,0.83,1.0,1.09
221,Arsenal_Chelsea_2018,23,2019-01-19,2018,31,2,0,Winn,2,0,Winn,A Taylor,13,13,5,1,13,15,5,6,0,2,0,0,12,13.33,14.0,13.8,13.36,5.67,5.17,5.4,5.18,10.0,10.17,11.5,11.45,5.33,6.67,6.7,6.27,2.67,2.33,2.4,2.18,0.67,0.5,0.5,0.45,2.33,2.17,2.0,2.0,0.0,0.0,0.0,0.0,0.67,1.0,0.8,0.91,0.0,0.5,0.5,0.55,7.33,9.67,10.1,10.73,2.0,3.5,3.8,4.18,15.33,14.33,13.8,13.82,2.33,3.67,4.3,4.73,0.0,0.17,0.1,0.09,3.33,2.67,2.4,2.36
222,Bournemouth_West Ham_2018,23,2019-01-19,2018,17,2,0,Winn,0,0,Draw,S Hooper,10,9,4,1,6,10,2,3,0,1,0,0,12,15.67,13.67,13.0,12.91,5.67,5.17,4.8,4.73,8.67,9.67,10.2,10.27,5.33,5.67,5.3,5.45,1.67,1.5,1.7,1.73,1.33,1.33,1.2,1.18,1.67,2.5,2.2,2.09,0.0,0.0,0.1,0.09,2.33,2.0,1.7,1.55,1.33,1.17,0.7,0.64,10.33,15.33,13.5,13.18,4.0,5.0,4.7,4.36,14.67,12.67,12.7,12.36,4.33,5.67,4.9,4.82,0.33,0.17,0.3,0.27,1.67,1.83,2.2,2.09
223,Southampton_Everton_2018,23,2019-01-19,2018,12,2,1,Winn,0,0,Draw,G Scott,11,7,4,2,12,11,7,6,2,1,0,0,11,9.33,13.33,13.8,13.8,5.33,5.0,4.9,4.9,11.0,11.17,11.3,11.3,3.67,4.67,5.1,5.1,1.67,1.33,1.1,1.1,1.0,1.0,0.7,0.7,2.33,2.33,2.3,2.3,0.33,0.17,0.2,0.2,2.33,1.67,1.7,1.7,1.33,1.0,0.7,0.7,14.33,12.0,12.9,12.9,5.0,4.33,4.7,4.7,7.67,10.17,10.5,10.5,6.0,5.17,5.5,5.5,0.0,0.0,0.0,0.0,1.33,1.83,1.6,1.6
224,Liverpool_Crystal Palace_2018,23,2019-01-19,2018,10,4,3,Winn,0,1,Lost,J Moss,19,9,9,3,6,8,8,3,0,1,1,0,11,22.33,20.33,18.1,18.1,9.67,7.67,6.8,6.8,7.0,8.33,8.9,8.9,9.33,8.33,7.0,7.0,4.0,3.17,2.7,2.7,2.0,1.33,1.4,1.4,0.33,0.83,0.8,0.8,0.0,0.0,0.0,0.0,0.67,0.5,0.3,0.3,0.67,0.33,0.2,0.2,6.67,6.5,6.3,6.3,2.0,2.17,2.0,2.0,12.0,9.33,9.9,9.9,2.33,1.83,3.0,3.0,0.0,0.0,0.0,0.0,1.33,1.17,1.5,1.5
225,Newcastle_Cardiff_2018,23,2019-01-19,2018,9,3,0,Winn,1,0,Winn,S Attwell,16,9,6,1,11,6,7,10,0,1,0,0,12,11.67,13.17,12.2,12.45,2.33,3.17,3.0,2.91,9.67,10.0,11.3,11.27,3.67,5.5,6.2,5.91,0.33,0.67,0.6,0.64,0.33,0.5,0.3,0.36,1.33,1.67,1.3,1.36,0.33,0.17,0.1,0.09,1.33,1.33,1.5,1.55,0.33,0.5,0.5,0.64,11.0,11.67,11.7,12.0,5.0,4.0,3.6,3.73,12.67,11.67,11.1,11.18,2.67,5.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,2.1,2.09
226,Man United_Brighton_2018,23,2019-01-19,2018,13,2,1,Winn,2,0,Winn,P Tierney,20,7,5,3,11,11,6,5,1,0,0,0,11,15.67,13.83,14.7,14.7,9.67,8.5,7.8,7.8,10.0,11.83,11.4,11.4,6.33,6.83,6.3,6.3,3.67,2.5,2.1,2.1,2.33,1.5,1.1,1.1,1.33,1.67,1.7,1.7,0.33,0.17,0.1,0.1,1.0,1.0,1.3,1.3,0.33,0.33,0.4,0.4,9.0,10.5,10.9,10.9,3.0,3.5,4.6,4.6,11.67,11.5,11.8,11.8,3.67,3.67,3.9,3.9,0.33,0.17,0.1,0.1,0.67,1.33,1.6,1.6
227,Wolves_Leicester_2018,23,2019-01-19,2018,4,4,3,Winn,2,0,Winn,C Kavanagh,12,16,7,6,11,10,5,9,3,3,0,0,12,9.67,10.5,12.8,12.64,3.0,3.5,3.7,3.73,10.33,11.5,12.6,12.18,3.0,3.0,4.7,4.55,0.67,1.0,1.0,1.09,0.33,0.17,0.1,0.18,1.67,1.83,2.0,1.82,0.0,0.0,0.0,0.0,1.33,1.67,1.3,1.36,0.33,0.83,0.7,0.73,15.0,14.33,13.7,13.0,4.33,5.0,4.7,4.73,5.67,7.17,8.0,7.91,7.67,5.67,5.3,5.36,0.0,0.0,0.0,0.09,1.0,1.83,1.9,1.82
228,Fulham_Tottenham_2018,23,2019-01-20,2018,16,1,2,Lost,1,0,Winn,C Pawson,12,14,4,5,10,8,7,10,2,3,0,0,11,13.67,14.5,16.3,16.3,6.0,5.17,5.6,5.6,11.67,12.17,11.5,11.5,4.0,4.83,5.2,5.2,0.67,1.0,1.2,1.2,0.0,0.5,0.7,0.7,2.33,1.83,1.8,1.8,0.0,0.17,0.1,0.1,1.0,1.5,1.9,1.9,0.67,0.67,0.9,0.9,9.67,12.17,11.5,11.5,4.33,5.17,5.5,5.5,8.67,7.0,8.2,8.2,2.33,4.17,4.4,4.4,0.0,0.0,0.0,0.0,1.0,1.17,1.1,1.1
229,Huddersfield_Man City_2018,23,2019-01-20,2018,26,0,3,Lost,0,1,Lost,A Marriner,5,12,2,4,10,9,1,4,2,2,0,0,12,13.33,12.0,11.4,10.91,4.0,3.83,3.2,3.0,9.33,9.67,10.3,10.18,7.67,5.83,5.2,4.91,0.67,0.83,0.5,0.45,0.33,0.67,0.4,0.36,1.0,0.83,0.8,0.91,0.33,0.33,0.3,0.27,2.0,1.5,1.3,1.45,1.0,0.67,0.8,0.91,12.33,11.67,11.2,11.36,6.33,5.17,4.5,4.45,10.33,9.83,10.8,10.55,1.67,3.5,3.5,3.64,0.33,0.17,0.1,0.09,2.67,2.17,2.0,1.91
230,Wolves_West Ham_2018,24,2019-01-29,2018,4,3,0,Winn,0,0,Draw,D Coote,20,4,9,0,8,10,5,1,4,1,0,0,13,10.67,9.83,12.9,12.58,4.33,3.5,4.2,4.0,9.0,11.5,12.4,12.08,3.0,3.0,4.7,4.58,1.33,1.33,1.3,1.33,0.67,0.5,0.3,0.33,2.33,2.17,2.2,1.92,0.0,0.0,0.0,0.0,2.33,1.67,1.5,1.5,0.33,0.5,0.7,0.67,16.0,15.33,13.5,13.25,5.33,4.67,4.7,4.83,6.67,7.5,8.2,8.08,9.67,7.0,5.3,5.67,0.0,0.0,0.0,0.08,1.33,2.0,2.0,1.92
231,Huddersfield_Everton_2018,24,2019-01-29,2018,26,0,1,Lost,0,1,Lost,S Attwell,10,10,2,5,13,10,3,4,1,4,0,1,13,10.0,11.17,11.4,10.42,3.0,3.83,3.3,2.92,11.0,9.5,10.5,10.17,4.67,5.17,4.6,4.58,0.67,0.67,0.5,0.42,0.33,0.5,0.4,0.33,1.33,1.0,1.0,1.0,0.33,0.33,0.2,0.25,2.67,2.0,1.6,1.58,1.33,0.83,0.9,0.92,13.67,12.5,11.0,11.42,6.0,5.67,4.5,4.42,9.0,10.0,10.7,10.42,2.67,3.5,3.2,3.67,0.33,0.17,0.1,0.08,3.0,2.17,2.1,1.92
232,Fulham_Brighton_2018,24,2019-01-29,2018,16,4,2,Winn,0,2,Lost,L Probert,24,15,7,6,10,5,10,1,2,3,0,0,12,12.33,14.67,16.0,15.91,6.0,5.67,5.4,5.45,10.33,11.17,11.6,11.36,4.33,5.17,5.4,5.36,1.0,1.17,1.3,1.18,0.33,0.67,0.8,0.73,2.33,1.83,1.9,1.82,0.0,0.0,0.1,0.09,1.0,1.33,1.9,1.91,0.0,0.5,0.8,0.82,12.33,12.5,11.9,11.73,5.0,5.17,5.1,5.45,8.0,7.83,7.9,8.18,4.33,5.0,4.9,4.91,0.0,0.0,0.0,0.0,1.67,1.5,1.2,1.27
233,Arsenal_Cardiff_2018,24,2019-01-29,2018,31,2,1,Winn,0,0,Draw,M Dean,15,19,4,2,14,12,4,7,3,3,0,0,13,13.0,14.17,13.4,13.33,6.67,5.33,4.9,5.17,10.0,11.17,11.2,11.58,4.67,6.67,6.2,6.17,3.0,2.5,2.3,2.17,1.33,0.83,0.6,0.58,0.67,2.0,1.9,1.83,0.0,0.0,0.0,0.0,0.67,0.83,0.7,0.83,0.0,0.5,0.4,0.5,9.67,9.67,10.1,10.92,2.33,3.0,3.4,3.92,13.67,15.67,14.0,13.92,4.0,3.33,4.7,4.83,0.0,0.17,0.1,0.08,2.67,2.83,2.3,2.33
234,Man United_Burnley_2018,24,2019-01-29,2018,13,2,2,Draw,0,0,Draw,J Moss,28,6,9,4,10,9,11,3,1,3,0,0,12,15.67,14.83,15.9,15.18,7.67,7.67,7.7,7.55,10.0,11.17,11.4,11.36,5.0,6.5,6.7,6.27,3.0,2.5,2.1,2.09,2.0,1.67,1.2,1.18,1.33,1.5,1.6,1.64,0.33,0.17,0.1,0.09,1.0,1.0,1.3,1.27,0.33,0.33,0.4,0.36,8.0,9.33,10.3,10.55,2.67,3.0,4.5,4.45,10.33,11.33,12.1,11.73,4.33,3.83,3.9,4.0,0.0,0.17,0.1,0.09,0.33,1.17,1.5,1.45
235,Newcastle_Man City_2018,24,2019-01-29,2018,9,2,1,Winn,0,1,Lost,P Tierney,6,12,2,4,9,7,1,8,2,3,0,0,13,13.0,14.17,13.2,12.75,3.0,3.83,3.4,3.17,10.0,9.83,10.8,11.25,4.67,5.33,6.5,6.0,1.0,1.0,0.8,0.83,0.33,0.67,0.4,0.42,0.67,1.5,1.0,1.25,0.0,0.17,0.1,0.08,0.67,1.33,1.3,1.42,0.0,0.5,0.5,0.58,9.67,10.5,11.1,11.75,3.33,4.0,3.4,3.5,9.0,10.83,10.9,10.75,4.0,5.17,5.5,5.42,0.0,0.0,0.0,0.0,1.67,2.33,2.1,2.0
236,Southampton_Crystal Palace_2018,24,2019-01-30,2018,12,1,1,Draw,0,1,Lost,A Marriner,13,15,4,3,11,8,3,8,2,2,0,1,12,9.0,11.5,13.1,13.55,4.33,5.0,5.0,4.82,11.0,11.67,11.5,11.36,4.67,4.67,5.0,5.27,1.33,1.67,1.3,1.18,0.33,1.0,0.7,0.64,2.0,2.67,2.5,2.27,0.33,0.17,0.2,0.18,2.0,1.83,1.8,1.64,1.0,1.0,0.7,0.64,12.33,12.17,12.0,12.36,4.33,4.67,4.3,4.45,8.0,10.0,10.7,10.55,6.33,5.83,5.6,5.55,0.0,0.0,0.0,0.0,1.33,1.83,1.6,1.55
237,Bournemouth_Chelsea_2018,24,2019-01-30,2018,17,4,0,Winn,0,0,Draw,R East,12,11,7,7,8,6,3,7,1,0,0,0,13,16.33,12.33,12.3,12.67,6.33,4.67,4.7,4.67,7.67,8.67,9.6,9.92,4.0,4.5,4.9,5.17,2.33,1.67,1.7,1.75,1.33,1.17,1.2,1.08,1.0,1.83,2.2,1.92,0.0,0.0,0.0,0.08,1.0,1.67,1.5,1.42,1.0,1.0,0.7,0.58,10.0,13.83,13.3,12.83,3.0,3.83,4.5,4.08,14.33,12.33,12.7,12.17,3.33,5.33,5.0,4.67,0.33,0.17,0.2,0.25,1.67,1.5,2.0,2.0
238,Liverpool_Leicester_2018,24,2019-01-30,2018,10,1,1,Draw,1,1,Draw,M Atkinson,10,5,3,2,13,6,7,1,1,3,0,0,12,16.67,20.33,18.2,18.18,9.0,8.0,6.9,7.0,7.0,8.33,8.1,8.64,7.67,8.33,7.3,7.09,4.33,3.17,2.7,2.82,1.67,1.17,1.2,1.27,0.33,0.83,0.7,0.73,0.33,0.17,0.1,0.09,1.33,0.83,0.6,0.55,0.67,0.5,0.3,0.27,7.67,7.67,6.7,6.55,2.33,2.5,2.1,2.09,10.0,10.0,9.8,9.73,2.67,2.33,2.9,3.0,0.0,0.0,0.0,0.0,1.0,1.33,1.4,1.45
239,Tottenham_Watford_2018,24,2019-01-30,2018,6,2,1,Winn,0,1,Lost,G Scott,17,9,3,1,6,9,9,5,0,4,0,0,11,13.67,14.5,14.6,14.6,7.0,6.83,6.3,6.3,6.33,8.67,9.8,9.8,5.33,6.0,5.5,5.5,2.0,2.17,1.8,1.8,1.33,1.17,0.9,0.9,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.0,0.33,0.17,0.3,0.3,12.67,12.17,12.1,12.1,5.33,3.83,4.8,4.8,7.67,8.0,9.3,9.3,5.0,4.67,4.2,4.2,0.0,0.0,0.1,0.1,1.67,1.67,1.3,1.3
240,Cardiff_Bournemouth_2018,25,2019-02-02,2018,1,2,0,Winn,1,0,Winn,J Moss,12,9,5,2,17,14,6,7,1,2,0,0,13,6.0,11.33,12.2,12.33,2.0,3.17,3.3,3.08,10.33,8.33,9.5,10.08,4.0,5.0,5.1,4.92,0.33,1.0,1.1,1.08,0.33,0.33,0.4,0.42,2.0,1.83,1.8,1.92,0.0,0.0,0.0,0.0,2.67,1.67,2.0,1.92,2.0,1.33,1.3,1.17,14.67,13.0,12.4,12.75,5.0,3.83,4.4,5.08,11.0,12.67,12.3,12.75,6.67,5.67,6.1,6.25,0.0,0.17,0.1,0.17,0.67,1.17,1.6,1.83
241,Tottenham_Newcastle_2018,25,2019-02-02,2018,6,1,0,Winn,0,0,Draw,A Marriner,21,8,4,2,6,6,6,3,0,1,0,0,12,16.0,14.33,13.8,14.82,5.67,5.83,5.5,6.0,7.0,6.5,9.5,9.45,7.33,6.83,5.9,5.82,1.0,2.0,1.7,1.82,0.33,0.83,0.8,0.82,1.33,1.0,1.0,0.91,0.0,0.0,0.0,0.0,1.67,1.0,1.0,1.0,0.67,0.33,0.4,0.36,11.0,11.5,12.0,11.82,4.33,3.67,4.6,4.45,8.0,7.5,9.7,9.27,5.33,4.83,4.5,4.27,0.0,0.0,0.1,0.09,2.67,1.83,1.7,1.55
242,Burnley_Southampton_2018,25,2019-02-02,2018,11,1,1,Draw,0,0,Draw,A Taylor,15,10,6,4,10,9,4,2,3,1,0,0,12,13.0,12.83,11.1,10.82,3.0,3.83,3.4,3.36,10.33,9.67,10.4,10.18,4.0,4.0,3.4,3.55,1.67,1.33,1.3,1.27,1.67,1.17,1.0,1.0,1.33,1.17,1.7,1.64,0.0,0.0,0.0,0.0,2.0,1.83,1.8,1.91,1.33,1.0,0.9,0.91,12.0,14.17,16.8,16.09,4.67,5.0,5.4,5.45,13.0,10.67,10.4,11.18,6.0,6.5,6.6,6.18,0.0,0.0,0.1,0.09,3.33,1.83,1.8,1.82
243,Brighton_Watford_2018,25,2019-02-02,2018,18,0,0,Draw,0,0,Draw,S Hooper,21,5,4,0,15,10,7,0,1,0,0,0,12,10.0,9.83,9.3,9.0,2.0,2.33,2.8,2.82,11.67,12.17,12.3,12.64,4.0,4.33,4.1,4.0,0.67,1.17,1.2,1.36,0.33,0.83,0.6,0.82,0.67,1.5,2.0,1.91,0.0,0.17,0.1,0.09,0.67,1.0,1.0,1.09,0.33,0.5,0.5,0.55,10.0,11.0,13.4,13.0,3.67,3.67,4.5,4.36,6.67,7.5,8.4,8.82,7.33,4.83,5.6,5.55,0.0,0.17,0.1,0.09,1.0,1.5,1.5,1.45
244,Crystal Palace_Fulham_2018,25,2019-02-02,2018,24,2,0,Winn,1,0,Winn,M Oliver,17,8,6,0,9,12,11,1,2,3,0,0,12,16.67,16.33,16.1,15.36,3.67,4.17,4.2,4.0,10.33,10.33,10.2,9.82,7.33,7.67,7.4,7.27,0.33,0.67,0.6,0.55,0.33,0.5,0.4,0.36,0.33,0.83,1.1,1.09,0.0,0.0,0.0,0.09,1.0,0.67,0.9,1.0,0.0,0.0,0.0,0.09,12.33,10.67,10.3,10.82,3.33,2.33,2.7,3.0,10.0,9.5,10.9,11.09,4.0,4.0,4.0,4.27,0.0,0.0,0.0,0.0,2.67,1.83,1.9,1.82
245,Chelsea_Huddersfield_2018,25,2019-02-02,2018,30,5,0,Winn,2,0,Winn,P Tierney,23,5,7,2,8,5,11,2,0,0,0,0,13,14.67,13.83,14.7,16.25,5.67,5.83,5.8,6.25,8.0,8.5,8.1,8.58,8.0,5.67,5.2,5.33,0.67,1.0,1.6,1.75,0.33,0.5,0.8,0.83,0.67,1.67,1.2,1.17,0.0,0.0,0.0,0.0,0.67,0.33,0.7,0.75,0.33,0.17,0.2,0.33,7.67,8.67,8.5,9.0,2.33,2.67,3.0,3.08,11.0,12.0,12.1,11.42,4.0,6.0,4.9,4.67,0.0,0.0,0.0,0.0,1.67,1.5,1.7,1.75
246,Everton_Wolves_2018,25,2019-02-02,2018,8,1,3,Lost,1,2,Lost,L Mason,13,8,4,4,12,14,3,1,3,1,0,0,13,14.0,14.83,15.8,15.17,2.67,4.0,4.1,4.08,11.67,11.17,11.7,11.5,4.33,6.67,7.2,6.5,1.33,1.33,1.7,1.67,0.33,0.5,0.5,0.67,2.67,1.5,1.3,1.33,0.0,0.0,0.0,0.0,2.33,1.67,1.4,1.33,1.0,0.67,0.7,0.67,13.67,11.83,9.8,10.17,6.33,4.67,3.8,4.0,8.33,11.5,12.8,13.5,5.0,4.33,3.8,3.83,0.0,0.0,0.0,0.0,1.0,2.0,2.2,2.5
