,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
230,Fulham_Brighton_2018,13,2019-01-29,2018,7,4,2,Lost,0,2,Winn,L Probert,24,15,7,6,10,5,10,1,2,3,0,0,30.0,65.0,94.0,106,14.0,24.0,34.0,36,40.0,84.0,141.0,171,15.0,29.0,42.0,49,3.0,6.0,10.0,10,0.0,2.0,4.0,4,1.0,4.0,13.0,16,1.0,2.0,2.0,2,6.0,10.0,17.0,20,3.0,6.0,9.0,11,47.0,88.0,171.0,212,14.0,26.0,48.0,61,28.0,56.0,92.0,110,13.0,21.0,48.0,64,0.0,1.0,1.0,1,3.0,7.0,9.0,12
231,Huddersfield_Everton_2018,12,2019-01-29,2018,14,0,1,Winn,0,1,Winn,S Attwell,10,10,2,5,13,10,3,4,1,4,0,1,33.0,57.0,108.0,114,12.0,18.0,41.0,46,41.0,68.0,113.0,120,19.0,27.0,52.0,58,6.0,7.0,12.0,14,3.0,3.0,4.0,5,7.0,14.0,20.0,21,0.0,0.0,1.0,2,4.0,8.0,15.0,17,1.0,2.0,4.0,5,33.0,77.0,125.0,136,11.0,23.0,45.0,49,33.0,59.0,113.0,121,18.0,37.0,58.0,61,0.0,0.0,2.0,2,4.0,12.0,18.0,18
232,Wolves_West Ham_2018,12,2019-01-29,2018,37,3,0,Lost,0,0,Draw,D Coote,20,4,9,0,8,10,5,1,4,1,0,0,36.0,61.0,111.0,116,10.0,22.0,38.0,40,24.0,52.0,90.0,99,13.0,26.0,39.0,43,2.0,8.0,13.0,13,0.0,3.0,7.0,7,5.0,10.0,21.0,23,0.0,0.0,1.0,1,5.0,6.0,12.0,16,2.0,3.0,6.0,8,38.0,85.0,148.0,166,14.0,29.0,54.0,62,31.0,64.0,124.0,138,11.0,29.0,53.0,58,0.0,0.0,0.0,0,3.0,9.0,16.0,17
233,Man United_Burnley_2018,13,2019-01-29,2018,8,2,2,Draw,0,0,Draw,J Moss,28,6,9,4,10,9,11,3,1,3,0,0,34.0,48.0,69.0,97,13.0,14.0,21.0,29,32.0,60.0,98.0,115,12.0,18.0,27.0,36,3.0,3.0,7.0,9,1.0,1.0,2.0,4,11.0,14.0,27.0,29,1.0,1.0,1.0,1,4.0,7.0,18.0,22,2.0,3.0,5.0,8,28.0,94.0,189.0,232,12.0,29.0,61.0,76,35.0,64.0,103.0,124,7.0,37.0,75.0,89,1.0,1.0,1.0,1,3.0,6.0,12.0,14
234,Arsenal_Cardiff_2018,12,2019-01-29,2018,9,2,1,Lost,0,0,Draw,M Dean,15,19,4,2,14,12,4,7,3,3,0,0,30.0,56.0,86.0,96,8.0,17.0,30.0,31,33.0,61.0,96.0,105,15.0,22.0,35.0,39,1.0,4.0,6.0,6,0.0,0.0,1.0,1,6.0,11.0,13.0,14,0.0,0.0,1.0,1,3.0,10.0,19.0,21,1.0,2.0,6.0,7,63.0,113.0,174.0,186,18.0,45.0,67.0,71,34.0,63.0,92.0,103,29.0,51.0,77.0,84,0.0,0.0,1.0,1,0.0,1.0,3.0,4
235,Newcastle_Man City_2018,12,2019-01-29,2018,21,2,1,Lost,0,1,Winn,P Tierney,6,12,2,4,9,7,1,8,2,3,0,0,37.0,75.0,133.0,150,14.0,31.0,55.0,63,27.0,49.0,84.0,98,19.0,44.0,74.0,83,7.0,13.0,20.0,22,5.0,9.0,13.0,14,7.0,8.0,16.0,18,1.0,1.0,1.0,1,3.0,6.0,7.0,7,2.0,3.0,3.0,3,20.0,48.0,72.0,81,11.0,24.0,31.0,34,26.0,48.0,90.0,101,7.0,19.0,30.0,32,1.0,1.0,1.0,1,6.0,8.0,13.0,15
236,Bournemouth_Chelsea_2018,12,2019-01-30,2018,11,4,0,Lost,0,0,Draw,R East,12,11,7,7,8,6,3,7,1,0,0,0,35.0,75.0,152.0,165,9.0,17.0,40.0,44,28.0,56.0,94.0,102,14.0,24.0,53.0,58,3.0,7.0,16.0,19,1.0,4.0,6.0,8,3.0,12.0,16.0,17,0.0,0.0,0.0,0,3.0,9.0,10.0,10,3.0,5.0,5.0,5,27.0,57.0,91.0,97,7.0,20.0,30.0,31,39.0,90.0,144.0,153,11.0,20.0,33.0,35,0.0,0.0,0.0,0,1.0,7.0,22.0,24
237,Liverpool_Leicester_2018,13,2019-01-30,2018,19,1,1,Draw,1,1,Draw,M Atkinson,10,5,3,2,13,6,7,1,1,3,0,0,32.0,65.0,112.0,133,13.0,23.0,43.0,52,27.0,49.0,91.0,110,19.0,32.0,63.0,71,5.0,7.0,13.0,16,0.0,0.0,2.0,2,6.0,8.0,14.0,16,0.0,1.0,2.0,2,4.0,7.0,14.0,17,2.0,5.0,9.0,10,46.0,93.0,139.0,158,14.0,25.0,39.0,50,26.0,58.0,105.0,129,20.0,40.0,61.0,73,0.0,0.0,0.0,1,6.0,11.0,18.0,21
238,Southampton_Crystal Palace_2018,13,2019-01-30,2018,12,1,1,Draw,0,1,Winn,A Marriner,13,15,4,3,11,8,3,8,2,2,0,1,31.0,70.0,101.0,120,10.0,21.0,30.0,42,21.0,53.0,112.0,134,13.0,24.0,37.0,45,8.0,11.0,14.0,17,3.0,4.0,5.0,6,6.0,13.0,21.0,25,0.0,0.0,0.0,0,6.0,12.0,19.0,21,1.0,4.0,6.0,6,47.0,81.0,142.0,170,15.0,29.0,46.0,57,22.0,59.0,98.0,121,24.0,43.0,65.0,76,1.0,2.0,2.0,2,4.0,8.0,14.0,19
239,Tottenham_Watford_2018,12,2019-01-30,2018,35,2,1,Lost,0,1,Winn,G Scott,17,9,3,1,6,9,9,5,0,4,0,0,38.0,73.0,122.0,131,10.0,19.0,33.0,39,37.0,69.0,119.0,138,13.0,33.0,58.0,60,7.0,10.0,13.0,16,4.0,4.0,7.0,8,10.0,14.0,23.0,25,0.0,1.0,1.0,1,4.0,9.0,13.0,14,4.0,8.0,8.0,9,58.0,91.0,135.0,143,25.0,37.0,45.0,48,29.0,62.0,119.0,127,21.0,38.0,68.0,73,0.0,0.0,0.0,0,5.0,11.0,19.0,20
240,Cardiff_Bournemouth_2018,12,2019-02-02,2018,6,2,0,Lost,1,0,Lost,J Moss,12,9,5,2,17,14,6,7,1,2,0,0,37.0,68.0,117.0,129,14.0,22.0,40.0,45,23.0,44.0,69.0,79,18.0,35.0,61.0,65,1.0,3.0,10.0,12,1.0,3.0,7.0,7,1.0,4.0,8.0,10,0.0,0.0,0.0,0,11.0,18.0,24.0,25,6.0,10.0,12.0,13,36.0,79.0,140.0,151,18.0,33.0,47.0,52,31.0,64.0,118.0,132,12.0,32.0,57.0,63,1.0,1.0,3.0,3,9.0,12.0,21.0,27
241,Chelsea_Huddersfield_2018,12,2019-02-02,2018,16,5,0,Lost,2,0,Lost,P Tierney,23,5,7,2,8,5,11,2,0,0,0,0,33.0,76.0,126.0,131,9.0,21.0,38.0,39,37.0,76.0,130.0,134,16.0,30.0,47.0,50,1.0,4.0,7.0,8,0.0,2.0,4.0,5,3.0,11.0,19.0,21,0.0,0.0,0.0,0,4.0,7.0,15.0,21,1.0,3.0,8.0,11,33.0,65.0,112.0,144,15.0,22.0,40.0,54,33.0,69.0,109.0,118,12.0,26.0,37.0,47,0.0,0.0,0.0,0,7.0,17.0,25.0,25
242,Burnley_Southampton_2018,13,2019-02-02,2018,30,1,1,Draw,0,0,Draw,A Taylor,15,10,6,4,10,9,4,2,3,1,0,0,27.0,76.0,120.0,154,11.0,25.0,42.0,52,29.0,50.0,90.0,122,7.0,25.0,43.0,52,5.0,8.0,9.0,12,4.0,5.0,6.0,6,6.0,11.0,17.0,23,1.0,1.0,1.0,1,2.0,9.0,20.0,22,0.0,3.0,10.0,12,56.0,92.0,146.0,179,17.0,34.0,54.0,67,27.0,53.0,95.0,114,25.0,42.0,65.0,74,0.0,0.0,0.0,0,5.0,9.0,14.0,15
243,Tottenham_Newcastle_2018,12,2019-02-02,2018,24,1,0,Lost,0,0,Draw,A Marriner,21,8,4,2,6,6,6,3,0,1,0,0,23.0,56.0,84.0,96,6.0,19.0,32.0,38,38.0,80.0,124.0,140,13.0,21.0,34.0,39,2.0,6.0,9.0,9,2.0,5.0,8.0,8,3.0,10.0,14.0,16,0.0,0.0,0.0,1,7.0,9.0,14.0,14,2.0,4.0,5.0,5,38.0,86.0,166.0,178,19.0,31.0,57.0,58,30.0,48.0,86.0,100,21.0,50.0,80.0,85,0.0,0.0,0.0,0,2.0,3.0,6.0,8
244,Everton_Wolves_2018,12,2019-02-02,2018,39,1,3,Winn,1,2,Winn,L Mason,13,8,4,4,12,14,3,1,3,1,0,0,28.0,68.0,126.0,137,9.0,24.0,47.0,50,16.0,61.0,110.0,118,8.0,22.0,43.0,52,4.0,8.0,11.0,11,0.0,3.0,3.0,3,3.0,12.0,18.0,19,1.0,1.0,1.0,1,5.0,9.0,11.0,13,3.0,4.0,5.0,7,45.0,84.0,125.0,131,21.0,31.0,45.0,47,22.0,44.0,81.0,91,20.0,42.0,58.0,59,0.0,1.0,1.0,2,6.0,11.0,20.0,22
245,Crystal Palace_Fulham_2018,13,2019-02-02,2018,15,2,0,Lost,1,0,Lost,M Oliver,17,8,6,0,9,12,11,1,2,3,0,0,25.0,52.0,83.0,103,10.0,21.0,29.0,37,33.0,74.0,118.0,137,9.0,21.0,34.0,37,2.0,3.0,5.0,8,1.0,1.0,3.0,4,5.0,8.0,16.0,19,0.0,1.0,1.0,1,6.0,14.0,25.0,30,3.0,8.0,13.0,14,36.0,92.0,171.0,211,9.0,36.0,58.0,74,21.0,51.0,97.0,118,16.0,36.0,67.0,79,0.0,0.0,0.0,0,2.0,6.0,10.0,13
246,Brighton_Watford_2018,13,2019-02-02,2018,35,0,0,Draw,0,0,Draw,S Hooper,21,5,4,0,15,10,7,0,1,0,0,0,36.0,70.0,120.0,140,6.0,14.0,28.0,40,35.0,65.0,119.0,147,14.0,32.0,55.0,65,6.0,10.0,13.0,17,4.0,5.0,7.0,9,12.0,16.0,26.0,29,0.0,1.0,1.0,1,6.0,10.0,14.0,16,4.0,7.0,8.0,9,57.0,94.0,137.0,160,21.0,36.0,45.0,51,26.0,55.0,114.0,133,20.0,40.0,69.0,82,0.0,0.0,0.0,0,2.0,8.0,17.0,20
247,Leicester_Man United_2018,13,2019-02-03,2018,22,0,1,Winn,0,1,Winn,M Dean,17,10,6,6,14,9,7,2,4,4,0,0,46.0,69.0,112.0,142,24.0,32.0,54.0,66,30.0,69.0,121.0,147,13.0,21.0,46.0,56,8.0,12.0,19.0,23,4.0,7.0,10.0,13,5.0,12.0,22.0,26,0.0,0.0,1.0,2,1.0,9.0,16.0,19,1.0,5.0,9.0,12,44.0,113.0,174.0,189,17.0,39.0,60.0,65,31.0,61.0,103.0,126,12.0,33.0,57.0,62,0.0,0.0,0.0,0,4.0,9.0,17.0,20
248,Man City_Arsenal_2018,12,2019-02-03,2018,0,3,1,Lost,2,1,Lost,M Atkinson,19,4,12,2,11,8,4,2,1,1,0,0,26.0,68.0,113.0,128,8.0,20.0,42.0,48,27.0,56.0,109.0,118,15.0,32.0,51.0,52,2.0,8.0,20.0,22,2.0,5.0,7.0,9,5.0,10.0,16.0,18,0.0,0.0,0.0,0,7.0,13.0,19.0,22,5.0,9.0,12.0,14,38.0,71.0,126.0,150,16.0,35.0,47.0,58,25.0,56.0,102.0,114,16.0,29.0,52.0,57,0.0,0.0,0.0,0,3.0,11.0,17.0,17
249,West Ham_Liverpool_2018,13,2019-02-04,2018,20,1,1,Draw,1,1,Draw,K Friend,13,11,2,6,9,11,2,5,1,1,0,0,32.0,70.0,124.0,150,14.0,37.0,59.0,69,15.0,42.0,80.0,105,18.0,38.0,58.0,69,4.0,14.0,19.0,23,1.0,2.0,4.0,7,2.0,3.0,8.0,11,0.0,1.0,1.0,1,2.0,3.0,6.0,7,1.0,1.0,2.0,2,27.0,50.0,96.0,116,9.0,18.0,30.0,37,34.0,65.0,105.0,120,5.0,21.0,37.0,47,0.0,0.0,0.0,1,4.0,7.0,8.0,12
250,Everton_Man City_2018,13,2019-02-06,2018,21,0,2,Winn,0,1,Winn,C Pawson,4,15,1,4,12,6,5,6,1,1,0,0,38.0,78.0,127.0,162,14.0,29.0,53.0,67,26.0,53.0,83.0,105,20.0,51.0,73.0,91,7.0,10.0,20.0,23,5.0,7.0,14.0,15,8.0,11.0,17.0,21,0.0,1.0,1.0,1,3.0,8.0,8.0,9,1.0,3.0,3.0,3,16.0,45.0,67.0,87,8.0,25.0,31.0,36,30.0,51.0,86.0,110,5.0,12.0,26.0,33,1.0,1.0,1.0,1,6.0,10.0,14.0,17
251,Huddersfield_Arsenal_2018,13,2019-02-09,2018,0,1,2,Winn,0,2,Winn,J Moss,15,9,6,4,17,12,5,0,3,2,0,0,23.0,52.0,100.0,132,6.0,18.0,33.0,50,31.0,55.0,103.0,126,8.0,26.0,44.0,54,2.0,7.0,18.0,23,2.0,5.0,7.0,10,5.0,10.0,13.0,19,0.0,0.0,0.0,0,9.0,15.0,20.0,25,6.0,10.0,13.0,16,45.0,79.0,131.0,169,25.0,42.0,56.0,70,26.0,61.0,101.0,125,16.0,28.0,53.0,61,0.0,0.0,0.0,0,2.0,10.0,15.0,18
252,Brighton_Burnley_2018,14,2019-02-09,2018,8,1,3,Winn,0,1,Winn,S Attwell,16,9,6,5,8,7,9,3,1,1,0,0,33.0,48.0,68.0,103,15.0,17.0,23.0,33,27.0,59.0,98.0,124,12.0,20.0,28.0,39,4.0,5.0,9.0,11,1.0,1.0,2.0,4,9.0,17.0,26.0,32,1.0,1.0,1.0,1,3.0,9.0,19.0,24,1.0,3.0,5.0,8,46.0,100.0,187.0,260,15.0,33.0,63.0,85,35.0,61.0,103.0,134,17.0,36.0,78.0,100,1.0,1.0,1.0,1,2.0,5.0,11.0,15
253,Liverpool_Bournemouth_2018,13,2019-02-09,2018,6,3,0,Lost,2,0,Lost,A Taylor,20,12,9,2,14,6,8,5,2,2,0,0,32.0,63.0,118.0,138,12.0,20.0,41.0,47,29.0,47.0,76.0,93,21.0,32.0,62.0,72,1.0,2.0,10.0,12,1.0,2.0,7.0,7,2.0,5.0,8.0,12,0.0,0.0,0.0,0,8.0,18.0,24.0,27,4.0,9.0,13.0,14,38.0,73.0,128.0,163,16.0,32.0,46.0,57,44.0,72.0,125.0,149,15.0,31.0,56.0,69,1.0,1.0,3.0,3,8.0,11.0,20.0,28
254,Watford_Everton_2018,13,2019-02-09,2018,14,1,0,Lost,0,0,Draw,L Probert,7,9,2,4,21,10,8,2,2,0,0,1,30.0,61.0,107.0,124,11.0,22.0,43.0,51,32.0,67.0,113.0,130,16.0,26.0,54.0,62,2.0,8.0,11.0,15,1.0,4.0,5.0,6,7.0,15.0,21.0,25,1.0,1.0,1.0,3,3.0,8.0,13.0,17,0.0,2.0,4.0,5,32.0,72.0,118.0,146,9.0,21.0,42.0,51,35.0,65.0,114.0,134,16.0,35.0,55.0,64,0.0,0.0,1.0,2,3.0,9.0,19.0,19
255,Crystal Palace_West Ham_2018,13,2019-02-09,2018,37,1,1,Draw,0,1,Winn,C Pawson,25,6,5,4,12,9,10,4,3,0,0,0,24.0,53.0,102.0,120,5.0,17.0,33.0,40,31.0,54.0,87.0,109,9.0,21.0,38.0,44,0.0,7.0,12.0,13,0.0,3.0,6.0,7,6.0,10.0,19.0,24,0.0,0.0,1.0,1,7.0,8.0,12.0,19,2.0,2.0,5.0,8,47.0,90.0,151.0,186,18.0,31.0,53.0,71,29.0,63.0,116.0,146,12.0,29.0,48.0,63,0.0,0.0,0.0,0,5.0,12.0,19.0,21
256,Fulham_Man United_2018,14,2019-02-09,2018,22,0,3,Winn,0,2,Winn,P Tierney,15,15,3,7,14,9,5,4,3,2,0,0,39.0,73.0,113.0,152,21.0,37.0,54.0,72,26.0,66.0,119.0,156,8.0,22.0,40.0,58,4.0,12.0,18.0,24,2.0,8.0,9.0,14,8.0,15.0,25.0,30,0.0,0.0,0.0,2,0.0,6.0,15.0,19,0.0,4.0,9.0,12,52.0,113.0,177.0,206,20.0,40.0,61.0,71,32.0,63.0,108.0,140,15.0,35.0,58.0,69,0.0,0.0,0.0,0,6.0,12.0,19.0,24
257,Southampton_Cardiff_2018,13,2019-02-09,2018,9,1,2,Winn,0,0,Draw,M Atkinson,14,6,7,3,15,12,8,2,3,3,0,0,40.0,68.0,91.0,115,6.0,18.0,28.0,33,34.0,60.0,98.0,117,21.0,26.0,35.0,46,2.0,5.0,7.0,7,0.0,0.0,1.0,1,6.0,11.0,15.0,17,0.0,0.0,1.0,1,5.0,11.0,21.0,23,1.0,2.0,6.0,7,47.0,112.0,184.0,201,17.0,41.0,70.0,75,39.0,65.0,98.0,117,21.0,48.0,74.0,88,0.0,0.0,0.0,1,3.0,4.0,6.0,7
258,Tottenham_Leicester_2018,14,2019-02-10,2018,19,3,1,Lost,1,0,Lost,M Oliver,12,20,5,9,11,4,2,9,3,1,0,0,29.0,62.0,103.0,138,12.0,22.0,37.0,54,24.0,48.0,82.0,116,15.0,32.0,58.0,72,5.0,7.0,12.0,17,1.0,1.0,3.0,3,7.0,10.0,15.0,19,0.0,0.0,1.0,2,5.0,7.0,11.0,18,3.0,5.0,7.0,11,39.0,89.0,139.0,168,12.0,25.0,37.0,53,29.0,61.0,105.0,142,18.0,41.0,64.0,80,0.0,0.0,0.0,1,7.0,9.0,16.0,22
259,Man City_Chelsea_2018,13,2019-02-10,2018,11,6,0,Lost,4,0,Lost,M Dean,15,12,9,4,9,13,2,2,1,2,0,0,36.0,73.0,148.0,176,12.0,22.0,44.0,51,29.0,50.0,92.0,108,17.0,27.0,55.0,65,1.0,6.0,14.0,19,0.0,4.0,6.0,8,3.0,9.0,15.0,17,0.0,0.0,0.0,0,6.0,10.0,13.0,14,2.0,3.0,5.0,5,29.0,51.0,97.0,109,12.0,18.0,35.0,38,32.0,79.0,136.0,161,11.0,19.0,32.0,38,0.0,0.0,0.0,0,1.0,8.0,20.0,25
260,Wolves_Newcastle_2018,13,2019-02-11,2018,24,1,1,Draw,0,0,Draw,G Scott,22,9,6,3,7,9,13,1,1,3,0,0,25.0,47.0,89.0,104,6.0,18.0,32.0,40,35.0,75.0,117.0,146,14.0,19.0,37.0,42,2.0,4.0,8.0,9,2.0,3.0,7.0,8,4.0,10.0,15.0,17,0.0,0.0,0.0,1,4.0,9.0,13.0,15,1.0,3.0,4.0,5,43.0,93.0,163.0,199,15.0,31.0,53.0,62,29.0,48.0,87.0,106,17.0,51.0,82.0,91,0.0,0.0,0.0,0,2.0,3.0,6.0,8
261,West Ham_Fulham_2018,14,2019-02-22,2018,15,3,1,Lost,2,1,Lost,L Mason,21,8,7,5,11,11,12,0,1,1,0,0,29.0,52.0,82.0,111,8.0,18.0,26.0,37,33.0,77.0,123.0,149,10.0,19.0,31.0,38,2.0,3.0,5.0,8,1.0,1.0,3.0,4,6.0,10.0,19.0,22,0.0,1.0,1.0,1,8.0,14.0,24.0,32,4.0,8.0,12.0,15,44.0,89.0,160.0,228,15.0,35.0,55.0,80,21.0,49.0,99.0,127,21.0,41.0,68.0,90,0.0,0.0,0.0,0,3.0,7.0,12.0,15
262,Cardiff_Watford_2018,14,2019-02-22,2018,35,1,5,Winn,0,1,Winn,S Hooper,15,12,6,7,10,11,3,3,1,2,0,0,30.0,67.0,112.0,145,3.0,14.0,24.0,40,30.0,69.0,112.0,157,12.0,24.0,49.0,65,3.0,10.0,13.0,17,1.0,5.0,7.0,9,8.0,15.0,24.0,29,0.0,0.0,1.0,1,3.0,8.0,12.0,16,1.0,5.0,8.0,9,53.0,108.0,149.0,181,13.0,37.0,47.0,55,32.0,63.0,118.0,148,23.0,43.0,70.0,89,0.0,0.0,0.0,0,2.0,7.0,16.0,21
263,Burnley_Tottenham_2018,14,2019-02-23,2018,34,2,1,Lost,0,0,Draw,M Dean,10,17,4,6,9,12,7,6,1,3,0,0,44.0,73.0,119.0,154,17.0,27.0,50.0,62,23.0,56.0,99.0,135,14.0,30.0,44.0,61,11.0,16.0,24.0,30,6.0,9.0,15.0,17,5.0,10.0,15.0,22,0.0,1.0,1.0,1,3.0,7.0,10.0,13,2.0,3.0,3.0,4,28.0,72.0,118.0,163,10.0,24.0,44.0,54,29.0,68.0,119.0,150,14.0,38.0,61.0,72,0.0,0.0,0.0,0,3.0,10.0,18.0,24
264,Newcastle_Huddersfield_2018,13,2019-02-23,2018,16,2,0,Lost,0,0,Draw,K Friend,29,3,12,1,11,7,12,0,2,0,0,1,28.0,67.0,122.0,136,9.0,17.0,34.0,41,29.0,73.0,121.0,139,15.0,27.0,46.0,52,0.0,2.0,6.0,8,0.0,1.0,3.0,5,2.0,9.0,16.0,21,0.0,0.0,0.0,0,6.0,12.0,19.0,26,2.0,5.0,9.0,13,40.0,76.0,124.0,167,12.0,26.0,46.0,61,32.0,68.0,104.0,126,18.0,34.0,44.0,58,0.0,0.0,0.0,0,6.0,16.0,22.0,25
265,Bournemouth_Wolves_2018,13,2019-02-23,2018,39,1,1,Draw,1,0,Lost,R East,10,10,3,2,10,15,9,8,4,5,0,0,22.0,64.0,119.0,145,8.0,23.0,45.0,54,24.0,59.0,113.0,132,9.0,21.0,40.0,53,6.0,10.0,13.0,14,2.0,4.0,5.0,5,3.0,11.0,18.0,20,1.0,1.0,1.0,1,5.0,9.0,12.0,14,4.0,5.0,6.0,8,47.0,87.0,125.0,144,16.0,32.0,46.0,51,25.0,47.0,83.0,103,21.0,34.0,57.0,62,0.0,1.0,1.0,2,7.0,12.0,21.0,25
266,Leicester_Crystal Palace_2018,14,2019-02-23,2018,12,1,4,Winn,0,1,Winn,A Taylor,27,7,5,5,7,14,8,3,2,1,0,0,41.0,72.0,109.0,135,10.0,22.0,31.0,45,23.0,49.0,103.0,142,21.0,29.0,42.0,53,6.0,12.0,14.0,18,2.0,5.0,5.0,7,4.0,13.0,21.0,27,1.0,1.0,1.0,1,5.0,13.0,20.0,22,0.0,4.0,6.0,6,41.0,82.0,140.0,183,14.0,28.0,48.0,61,26.0,57.0,98.0,132,14.0,36.0,63.0,79,1.0,2.0,2.0,2,6.0,9.0,15.0,21
267,Arsenal_Southampton_2018,14,2019-02-24,2018,30,2,0,Lost,2,0,Lost,G Scott,12,10,4,4,7,14,6,4,0,0,0,0,24.0,67.0,123.0,164,9.0,21.0,45.0,56,29.0,53.0,89.0,131,7.0,22.0,41.0,54,3.0,7.0,10.0,13,2.0,4.0,6.0,6,4.0,9.0,16.0,24,1.0,1.0,1.0,1,2.0,7.0,18.0,23,0.0,1.0,7.0,12,55.0,97.0,149.0,194,18.0,35.0,56.0,73,25.0,53.0,98.0,124,21.0,44.0,64.0,78,0.0,0.0,0.0,0,6.0,10.0,17.0,18
268,Man United_Liverpool_2018,14,2019-02-24,2018,20,0,0,Draw,0,0,Draw,M Oliver,6,7,3,1,15,17,3,7,1,3,0,0,28.0,71.0,118.0,161,14.0,36.0,55.0,75,23.0,40.0,75.0,116,13.0,38.0,59.0,74,3.0,12.0,18.0,24,1.0,3.0,4.0,8,3.0,4.0,9.0,12,0.0,0.0,1.0,1,3.0,4.0,6.0,8,2.0,2.0,3.0,3,29.0,58.0,98.0,129,6.0,19.0,29.0,39,36.0,62.0,97.0,129,6.0,18.0,34.0,49,0.0,0.0,0.0,1,5.0,8.0,9.0,13
269,Huddersfield_Wolves_2018,14,2019-02-26,2018,39,1,0,Lost,0,0,Draw,D Coote,15,7,3,0,10,10,3,5,2,2,0,0,21.0,59.0,118.0,155,6.0,21.0,39.0,56,32.0,62.0,111.0,147,10.0,23.0,44.0,61,4.0,10.0,13.0,15,2.0,3.0,5.0,5,6.0,14.0,22.0,25,1.0,1.0,1.0,1,5.0,8.0,12.0,15,4.0,6.0,6.0,9,47.0,80.0,120.0,154,16.0,32.0,43.0,54,28.0,54.0,88.0,113,24.0,36.0,61.0,71,0.0,1.0,1.0,2,8.0,15.0,24.0,29
270,Cardiff_Everton_2018,14,2019-02-26,2018,14,0,3,Winn,0,1,Winn,K Friend,6,12,0,4,12,12,3,4,3,1,0,0,26.0,61.0,107.0,133,11.0,23.0,41.0,55,31.0,70.0,111.0,140,12.0,27.0,47.0,64,2.0,8.0,11.0,15,1.0,4.0,5.0,6,5.0,13.0,20.0,25,2.0,2.0,2.0,4,3.0,8.0,12.0,18,0.0,2.0,4.0,5,28.0,63.0,116.0,153,8.0,20.0,39.0,53,46.0,74.0,118.0,155,18.0,35.0,58.0,72,0.0,0.0,1.0,2,5.0,8.0,19.0,21
271,Leicester_Brighton_2018,14,2019-02-26,2018,7,2,1,Lost,1,0,Lost,L Probert,19,15,3,3,6,4,4,8,1,1,0,0,35.0,73.0,97.0,121,15.0,27.0,36.0,42,27.0,68.0,133.0,176,11.0,29.0,39.0,50,5.0,7.0,10.0,12,2.0,3.0,6.0,6,4.0,6.0,13.0,19,0.0,1.0,2.0,2,8.0,12.0,19.0,24,2.0,5.0,8.0,11,57.0,92.0,181.0,236,18.0,27.0,50.0,68,30.0,59.0,92.0,120,17.0,27.0,57.0,74,0.0,1.0,1.0,1,3.0,7.0,9.0,14
272,Newcastle_Burnley_2018,15,2019-02-26,2018,8,2,0,Lost,2,0,Lost,C Pawson,12,12,3,2,8,8,4,7,1,3,0,0,26.0,53.0,74.0,112,12.0,22.0,26.0,38,25.0,56.0,90.0,131,13.0,21.0,29.0,42,5.0,8.0,10.0,14,1.0,2.0,3.0,5,6.0,17.0,24.0,33,0.0,1.0,1.0,1,3.0,8.0,19.0,25,0.0,2.0,5.0,8,53.0,87.0,184.0,276,19.0,30.0,64.0,91,32.0,60.0,100.0,142,21.0,35.0,77.0,109,0.0,1.0,1.0,1,3.0,5.0,11.0,16
