,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
229,Arsenal_West Ham_2005,12,2006-02-01,2005,0,2,3,Lost,1,2,Lost,M Halsey,16,4,10,4,6,15,12,2,1,1,0,0,38.0,70.0,121.0,136,26.0,50.0,83.0,95,41.0,74.0,140.0,155,13.0,31.0,56.0,64,11.0,17.0,25.0,27,8.0,12.0,15.0,15,3.0,7.0,17.0,17,0.0,0.0,0.0,0,0.0,3.0,4.0,4,0.0,1.0,2.0,2,27.0,54.0,75.0,77,12.0,30.0,41.0,42,40.0,86.0,150.0,167,16.0,37.0,51.0,54,1.0,1.0,2.0,3,6.0,13.0,24.0,25
230,Aston Villa_Chelsea_2005,12,2006-02-01,2005,1,1,1,Draw,0,1,Lost,R Styles,6,11,2,5,6,15,5,4,1,3,0,0,37.0,70.0,122.0,125,20.0,39.0,59.0,61,46.0,90.0,146.0,160,18.0,33.0,56.0,63,5.0,6.0,10.0,12,2.0,2.0,4.0,6,2.0,7.0,14.0,14,0.0,0.0,0.0,0,2.0,6.0,12.0,14,0.0,1.0,3.0,5,30.0,62.0,103.0,116,15.0,34.0,59.0,65,43.0,82.0,135.0,151,20.0,34.0,58.0,66,0.0,0.0,0.0,0,4.0,8.0,13.0,15
231,Blackburn_Man United_2005,11,2006-02-01,2005,3,4,3,Winn,3,1,Winn,P Dowd,7,12,4,6,23,17,2,2,3,3,0,1,44.0,79.0,143.0,143,15.0,30.0,67.0,67,45.0,84.0,154.0,154,19.0,36.0,69.0,69,5.0,11.0,15.0,15,2.0,4.0,5.0,5,6.0,7.0,14.0,14,0.0,1.0,2.0,2,3.0,6.0,10.0,10,2.0,5.0,5.0,5,17.0,38.0,57.0,57,8.0,24.0,35.0,35,42.0,92.0,154.0,154,8.0,31.0,35.0,35,1.0,1.0,2.0,2,15.0,21.0,30.0,30
232,Portsmouth_Bolton_2005,12,2006-02-01,2005,26,1,1,Draw,0,0,Draw,D Gallagher,13,8,5,2,12,9,6,4,0,0,0,0,42.0,60.0,119.0,130,24.0,34.0,66.0,73,49.0,97.0,147.0,160,18.0,31.0,61.0,68,2.0,3.0,6.0,6,2.0,2.0,5.0,5,6.0,13.0,21.0,21,1.0,1.0,1.0,1,2.0,6.0,10.0,12,1.0,2.0,4.0,5,32.0,55.0,82.0,93,11.0,24.0,39.0,45,30.0,57.0,108.0,131,21.0,38.0,54.0,56,0.0,0.0,2.0,2,5.0,9.0,15.0,17
233,Man City_Newcastle_2005,13,2006-02-01,2005,21,3,0,Winn,2,0,Winn,C Foy,14,4,8,1,13,10,3,3,1,1,0,0,30.0,62.0,128.0,159,12.0,26.0,61.0,78,47.0,86.0,144.0,170,16.0,33.0,55.0,70,3.0,7.0,14.0,16,2.0,5.0,8.0,8,5.0,9.0,14.0,17,0.0,0.0,0.0,0,4.0,6.0,9.0,10,1.0,1.0,1.0,1,32.0,51.0,78.0,98,10.0,22.0,35.0,40,41.0,81.0,130.0,158,15.0,28.0,44.0,53,1.0,2.0,2.0,2,4.0,12.0,14.0,19
234,West Brom_Blackburn_2005,13,2006-02-04,2005,36,2,0,Winn,2,0,Winn,C Foy,9,10,5,4,16,10,4,7,1,1,0,0,25.0,52.0,93.0,114,15.0,31.0,54.0,64,38.0,74.0,135.0,167,17.0,26.0,49.0,55,3.0,9.0,13.0,17,1.0,3.0,5.0,7,2.0,4.0,8.0,13,0.0,0.0,0.0,0,3.0,3.0,11.0,15,0.0,0.0,4.0,7,27.0,54.0,96.0,114,16.0,25.0,51.0,60,41.0,78.0,129.0,172,11.0,28.0,41.0,46,0.0,2.0,2.0,2,6.0,13.0,18.0,24
235,Newcastle_Portsmouth_2005,11,2006-02-04,2005,24,2,0,Winn,1,0,Winn,M Halsey,14,3,10,1,9,8,7,1,0,1,0,0,30.0,60.0,106.0,106,12.0,28.0,54.0,54,49.0,98.0,166.0,166,14.0,28.0,56.0,56,3.0,8.0,10.0,10,1.0,4.0,5.0,5,2.0,8.0,14.0,14,0.0,0.0,1.0,1,3.0,6.0,9.0,9,0.0,2.0,3.0,3,20.0,48.0,86.0,86,8.0,22.0,40.0,40,38.0,84.0,141.0,141,10.0,19.0,38.0,38,1.0,1.0,2.0,2,5.0,11.0,17.0,17
236,West Ham_Sunderland_2005,12,2006-02-04,2005,37,2,0,Winn,0,0,Draw,R Styles,11,7,7,3,13,11,6,5,1,3,0,1,19.0,50.0,98.0,111,9.0,25.0,48.0,53,40.0,79.0,129.0,140,11.0,26.0,45.0,47,3.0,7.0,14.0,17,2.0,4.0,6.0,6,4.0,11.0,15.0,15,0.0,0.0,0.0,0,6.0,12.0,15.0,16,3.0,5.0,5.0,6,37.0,73.0,124.0,135,20.0,43.0,68.0,73,38.0,73.0,117.0,131,15.0,27.0,55.0,61,0.0,0.0,0.0,1,6.0,12.0,19.0,20
237,Birmingham_Arsenal_2005,12,2006-02-04,2005,2,0,2,Lost,0,1,Lost,M Riley,13,9,5,6,18,21,6,6,2,3,1,0,28.0,71.0,115.0,124,15.0,36.0,58.0,60,33.0,68.0,118.0,125,19.0,40.0,69.0,78,9.0,11.0,13.0,14,5.0,6.0,6.0,7,2.0,3.0,7.0,10,0.0,0.0,1.0,1,2.0,5.0,12.0,14,1.0,4.0,8.0,9,27.0,55.0,89.0,98,11.0,24.0,38.0,44,52.0,82.0,140.0,152,9.0,25.0,43.0,47,0.0,0.0,0.0,0,3.0,5.0,13.0,14
238,Middlesbrough_Aston Villa_2005,13,2006-02-04,2005,23,0,4,Lost,0,2,Lost,L Mason,9,10,4,5,14,12,6,5,3,1,0,0,27.0,71.0,118.0,132,13.0,40.0,67.0,75,29.0,70.0,126.0,161,14.0,43.0,65.0,76,2.0,10.0,17.0,17,0.0,3.0,7.0,7,4.0,7.0,16.0,20,0.0,0.0,0.0,1,5.0,12.0,17.0,20,3.0,6.0,7.0,8,31.0,57.0,96.0,124,17.0,34.0,56.0,71,39.0,81.0,152.0,178,18.0,31.0,49.0,50,0.0,0.0,0.0,0,5.0,10.0,23.0,27
239,Everton_Man City_2005,12,2006-02-04,2005,14,1,0,Winn,1,0,Winn,A Marriner,10,7,5,3,13,19,9,5,0,3,0,1,32.0,71.0,112.0,122,15.0,37.0,62.0,67,55.0,97.0,159.0,174,15.0,41.0,75.0,83,5.0,7.0,9.0,9,4.0,5.0,7.0,7,8.0,13.0,21.0,24,2.0,2.0,2.0,2,4.0,10.0,13.0,15,3.0,5.0,5.0,6,37.0,67.0,131.0,143,14.0,31.0,63.0,68,51.0,96.0,159.0,173,10.0,27.0,50.0,56,1.0,1.0,1.0,1,6.0,14.0,19.0,20
240,Bolton_Wigan_2005,11,2006-02-04,2005,5,1,1,Draw,0,0,Draw,S Bennett,12,7,9,4,12,12,4,1,0,4,0,0,36.0,74.0,127.0,127,20.0,49.0,69.0,69,40.0,82.0,131.0,131,13.0,38.0,61.0,61,5.0,10.0,13.0,13,3.0,6.0,8.0,8,6.0,9.0,12.0,12,0.0,0.0,0.0,0,3.0,3.0,4.0,4,0.0,0.0,0.0,0,30.0,49.0,72.0,72,12.0,23.0,35.0,35,53.0,93.0,146.0,146,13.0,22.0,35.0,35,0.0,0.0,0.0,0,9.0,14.0,20.0,20
241,Man United_Fulham_2005,12,2006-02-04,2005,22,4,2,Winn,3,2,Winn,M Atkinson,21,10,14,7,10,14,8,5,4,2,0,0,42.0,94.0,151.0,169,22.0,55.0,79.0,91,37.0,70.0,129.0,142,16.0,43.0,65.0,76,8.0,16.0,20.0,21,4.0,8.0,11.0,11,5.0,7.0,14.0,16,0.0,0.0,0.0,0,1.0,2.0,6.0,6,1.0,2.0,3.0,3,20.0,50.0,95.0,98,12.0,28.0,59.0,62,45.0,78.0,137.0,158,5.0,16.0,39.0,46,0.0,0.0,0.0,0,8.0,12.0,26.0,27
242,Chelsea_Liverpool_2005,13,2006-02-05,2005,11,2,0,Winn,1,0,Winn,A Wiley,10,12,6,2,14,17,5,5,1,2,0,1,39.0,79.0,142.0,162,26.0,47.0,77.0,91,37.0,80.0,124.0,151,21.0,35.0,58.0,70,6.0,11.0,24.0,29,5.0,5.0,8.0,10,4.0,7.0,12.0,14,1.0,1.0,1.0,1,3.0,3.0,7.0,7,1.0,1.0,5.0,5,27.0,44.0,59.0,68,12.0,20.0,30.0,33,37.0,74.0,137.0,165,8.0,18.0,26.0,34,0.0,0.0,1.0,1,4.0,6.0,14.0,18
243,Tottenham_Charlton_2005,13,2006-02-05,2005,34,3,1,Winn,2,0,Winn,P Dowd,14,7,10,5,13,13,5,2,0,3,0,0,43.0,88.0,125.0,154,20.0,45.0,64.0,78,42.0,72.0,129.0,161,23.0,50.0,71.0,78,4.0,11.0,15.0,17,1.0,3.0,5.0,5,4.0,7.0,12.0,18,0.0,0.0,0.0,1,0.0,4.0,5.0,7,0.0,2.0,2.0,3,20.0,41.0,78.0,103,9.0,20.0,42.0,52,43.0,94.0,138.0,160,13.0,23.0,42.0,53,2.0,2.0,2.0,2,4.0,7.0,15.0,18
244,Charlton_Liverpool_2005,13,2006-02-08,2005,10,2,0,Winn,2,0,Winn,A Marriner,6,13,2,5,12,13,1,10,2,2,0,0,37.0,69.0,117.0,149,20.0,32.0,54.0,68,39.0,86.0,144.0,165,11.0,26.0,41.0,47,4.0,8.0,12.0,13,2.0,4.0,5.0,6,3.0,8.0,14.0,14,1.0,2.0,2.0,2,0.0,6.0,14.0,16,0.0,2.0,4.0,4,34.0,83.0,133.0,153,14.0,40.0,62.0,73,38.0,78.0,138.0,159,25.0,45.0,57.0,68,0.0,0.0,0.0,0,4.0,11.0,18.0,21
245,Middlesbrough_Chelsea_2005,14,2006-02-11,2005,23,3,0,Winn,2,0,Winn,S Bennett,7,17,6,10,17,7,5,9,0,3,0,0,28.0,60.0,121.0,141,12.0,33.0,66.0,79,29.0,75.0,123.0,175,18.0,40.0,65.0,82,2.0,7.0,15.0,17,0.0,3.0,6.0,7,3.0,10.0,16.0,23,0.0,0.0,0.0,1,7.0,14.0,20.0,24,4.0,7.0,9.0,10,34.0,58.0,93.0,134,18.0,33.0,53.0,76,35.0,77.0,148.0,190,20.0,32.0,47.0,55,0.0,0.0,0.0,0,4.0,10.0,20.0,28
246,Fulham_West Brom_2005,13,2006-02-11,2005,15,6,1,Winn,2,0,Winn,G Poll,11,11,7,6,19,14,4,7,3,2,0,0,36.0,60.0,95.0,119,22.0,37.0,57.0,68,27.0,69.0,119.0,150,14.0,31.0,45.0,57,4.0,11.0,18.0,19,1.0,6.0,11.0,11,3.0,9.0,14.0,16,0.0,0.0,0.0,0,1.0,6.0,12.0,12,1.0,2.0,6.0,6,23.0,47.0,86.0,99,14.0,25.0,43.0,49,38.0,81.0,136.0,174,25.0,53.0,78.0,86,2.0,2.0,2.0,3,7.0,22.0,29.0,33
247,Portsmouth_Man United_2005,13,2006-02-11,2005,26,1,3,Lost,0,3,Lost,U Rennie,15,6,6,4,12,16,16,2,0,0,0,0,44.0,66.0,112.0,143,20.0,35.0,60.0,78,47.0,98.0,147.0,172,18.0,32.0,54.0,74,2.0,4.0,6.0,7,1.0,2.0,4.0,5,3.0,12.0,18.0,21,0.0,1.0,1.0,1,2.0,5.0,10.0,13,1.0,2.0,3.0,5,26.0,56.0,83.0,101,9.0,21.0,38.0,47,29.0,53.0,107.0,140,20.0,34.0,54.0,60,0.0,0.0,1.0,2,4.0,7.0,14.0,17
248,Wigan_Liverpool_2005,14,2006-02-11,2005,38,0,1,Lost,0,1,Lost,R Styles,5,7,1,6,8,3,4,3,2,0,0,0,50.0,89.0,140.0,174,22.0,42.0,68.0,82,38.0,68.0,121.0,157,13.0,33.0,51.0,57,1.0,9.0,15.0,17,1.0,5.0,8.0,9,2.0,2.0,8.0,12,1.0,1.0,2.0,2,5.0,10.0,14.0,16,2.0,4.0,7.0,8,28.0,61.0,105.0,144,19.0,40.0,60.0,79,44.0,78.0,136.0,172,17.0,34.0,52.0,69,2.0,2.0,2.0,2,5.0,8.0,17.0,21
249,Aston Villa_Newcastle_2005,13,2006-02-11,2005,1,1,2,Lost,1,2,Lost,M Riley,13,9,7,6,23,20,11,7,4,2,0,1,31.0,70.0,118.0,131,15.0,39.0,58.0,63,40.0,80.0,139.0,166,19.0,35.0,57.0,68,2.0,7.0,10.0,13,1.0,2.0,3.0,6,3.0,6.0,13.0,15,0.0,0.0,0.0,0,3.0,5.0,13.0,15,1.0,2.0,4.0,6,31.0,63.0,105.0,127,15.0,33.0,62.0,70,47.0,86.0,134.0,166,15.0,33.0,51.0,70,0.0,0.0,0.0,0,7.0,9.0,14.0,18
250,Everton_Blackburn_2005,13,2006-02-11,2005,14,1,0,Winn,1,0,Winn,P Walton,5,18,2,5,8,14,6,10,4,2,1,0,32.0,67.0,111.0,132,14.0,33.0,61.0,72,45.0,91.0,162.0,187,19.0,38.0,73.0,92,5.0,7.0,10.0,10,4.0,6.0,8.0,8,4.0,12.0,19.0,24,0.0,2.0,2.0,2,1.0,10.0,12.0,15,1.0,5.0,5.0,6,32.0,58.0,126.0,150,12.0,24.0,58.0,71,50.0,96.0,166.0,192,13.0,24.0,49.0,61,2.0,2.0,2.0,2,7.0,12.0,21.0,23
251,Arsenal_Bolton_2005,13,2006-02-11,2005,0,1,1,Draw,0,1,Lost,H Webb,16,5,10,3,14,12,8,6,2,2,0,0,48.0,74.0,117.0,152,32.0,51.0,79.0,105,35.0,69.0,130.0,161,22.0,39.0,62.0,76,9.0,16.0,23.0,29,5.0,11.0,15.0,16,4.0,8.0,13.0,18,0.0,0.0,0.0,0,3.0,5.0,6.0,7,2.0,3.0,3.0,4,25.0,57.0,71.0,81,12.0,33.0,42.0,46,42.0,88.0,154.0,182,17.0,33.0,46.0,56,1.0,1.0,2.0,3,6.0,13.0,23.0,26
252,Sunderland_Tottenham_2005,14,2006-02-12,2005,32,1,1,Draw,0,1,Lost,A Marriner,9,10,5,7,16,9,5,0,2,1,0,0,37.0,60.0,100.0,138,20.0,34.0,56.0,80,37.0,75.0,120.0,164,14.0,24.0,50.0,61,1.0,1.0,5.0,8,1.0,1.0,3.0,6,3.0,4.0,10.0,13,0.0,0.0,0.0,0,6.0,9.0,20.0,26,3.0,5.0,6.0,9,37.0,70.0,112.0,151,22.0,41.0,69.0,86,24.0,56.0,103.0,141,13.0,22.0,37.0,54,1.0,2.0,2.0,3,4.0,9.0,17.0,22
253,Man City_Charlton_2005,14,2006-02-12,2005,21,3,2,Winn,1,0,Winn,M Dean,16,12,10,7,12,15,11,1,0,0,0,0,39.0,64.0,125.0,173,18.0,30.0,61.0,86,40.0,92.0,143.0,183,18.0,32.0,51.0,73,6.0,10.0,17.0,19,4.0,7.0,10.0,10,5.0,8.0,14.0,18,0.0,0.0,0.0,0,3.0,6.0,8.0,10,1.0,1.0,1.0,1,25.0,50.0,77.0,102,7.0,19.0,35.0,41,39.0,76.0,124.0,168,14.0,27.0,42.0,56,1.0,2.0,2.0,2,4.0,9.0,14.0,20
254,West Ham_Birmingham_2005,13,2006-02-13,2005,37,3,0,Winn,1,0,Winn,D Gallagher,13,17,8,7,10,7,4,6,0,2,0,0,26.0,51.0,96.0,122,15.0,26.0,49.0,60,39.0,77.0,129.0,153,12.0,24.0,44.0,53,5.0,8.0,15.0,19,2.0,4.0,6.0,6,4.0,10.0,15.0,16,0.0,0.0,0.0,0,4.0,12.0,13.0,16,1.0,5.0,5.0,6,36.0,70.0,121.0,142,19.0,40.0,65.0,76,34.0,72.0,112.0,142,17.0,27.0,53.0,66,1.0,1.0,1.0,2,8.0,15.0,18.0,23
255,Liverpool_Arsenal_2005,13,2006-02-14,2005,20,1,0,Winn,0,0,Draw,G Poll,22,6,9,2,12,15,13,1,0,1,0,0,67.0,127.0,189.0,213,35.0,71.0,101.0,110,29.0,64.0,109.0,141,31.0,60.0,90.0,99,3.0,10.0,17.0,18,0.0,4.0,8.0,9,0.0,3.0,7.0,11,0.0,0.0,0.0,0,1.0,1.0,5.0,5,0.0,0.0,2.0,2,13.0,31.0,53.0,59,4.0,15.0,28.0,29,36.0,82.0,142.0,177,11.0,23.0,38.0,45,2.0,4.0,5.0,6,1.0,5.0,12.0,17
256,Blackburn_Sunderland_2005,12,2006-02-15,2005,3,2,0,Winn,1,0,Winn,K Stroud,12,5,6,1,16,19,6,2,1,2,0,0,37.0,75.0,134.0,150,14.0,29.0,62.0,71,55.0,85.0,151.0,177,17.0,35.0,63.0,71,6.0,13.0,17.0,19,5.0,7.0,7.0,8,6.0,10.0,15.0,17,0.0,1.0,2.0,2,4.0,9.0,12.0,13,2.0,6.0,6.0,6,23.0,47.0,61.0,69,11.0,28.0,37.0,41,45.0,92.0,157.0,171,9.0,24.0,36.0,37,2.0,2.0,3.0,3,12.0,21.0,31.0,33
257,Tottenham_Wigan_2005,14,2006-02-19,2005,34,2,2,Draw,1,1,Draw,U Rennie,10,8,4,5,12,14,4,3,1,1,0,0,48.0,87.0,129.0,168,26.0,47.0,67.0,88,36.0,69.0,126.0,174,19.0,46.0,72.0,83,5.0,13.0,18.0,20,3.0,4.0,7.0,7,0.0,4.0,11.0,18,0.0,0.0,0.0,1,1.0,4.0,6.0,8,0.0,2.0,2.0,3,20.0,40.0,74.0,110,10.0,21.0,41.0,57,39.0,94.0,138.0,173,7.0,18.0,40.0,55,1.0,2.0,2.0,2,6.0,9.0,17.0,21
258,Newcastle_Charlton_2005,12,2006-02-22,2005,24,0,0,Draw,0,0,Draw,U Rennie,13,7,8,4,13,13,5,6,1,2,0,0,36.0,62.0,106.0,120,18.0,29.0,58.0,64,35.0,95.0,166.0,175,16.0,30.0,53.0,63,4.0,7.0,12.0,12,2.0,3.0,6.0,6,0.0,6.0,13.0,14,0.0,0.0,1.0,1,3.0,4.0,9.0,9,0.0,0.0,3.0,3,17.0,41.0,83.0,89,6.0,18.0,40.0,41,33.0,79.0,138.0,149,7.0,17.0,37.0,39,0.0,1.0,1.0,2,5.0,10.0,17.0,18
259,Blackburn_Arsenal_2005,13,2006-02-25,2005,3,1,0,Winn,1,0,Winn,U Rennie,6,10,2,3,23,10,3,5,3,2,0,0,37.0,78.0,135.0,162,13.0,32.0,61.0,77,60.0,92.0,152.0,193,19.0,34.0,62.0,77,6.0,11.0,19.0,21,4.0,6.0,8.0,9,6.0,11.0,14.0,18,0.0,1.0,1.0,2,3.0,8.0,12.0,13,1.0,5.0,6.0,6,20.0,42.0,65.0,74,8.0,20.0,37.0,42,52.0,96.0,164.0,190,5.0,17.0,38.0,39,2.0,2.0,3.0,3,10.0,21.0,31.0,35
260,Chelsea_Portsmouth_2005,14,2006-02-25,2005,11,2,0,Winn,0,0,Draw,M Riley,17,5,8,1,7,13,6,7,0,1,0,0,34.0,77.0,143.0,172,21.0,49.0,77.0,97,35.0,82.0,124.0,165,16.0,37.0,59.0,75,5.0,10.0,24.0,31,4.0,6.0,9.0,11,4.0,6.0,12.0,15,1.0,1.0,1.0,1,1.0,3.0,7.0,7,0.0,1.0,5.0,5,30.0,53.0,69.0,80,10.0,20.0,30.0,35,38.0,78.0,144.0,182,9.0,18.0,29.0,39,1.0,1.0,2.0,2,3.0,7.0,16.0,20
261,Birmingham_Sunderland_2005,13,2006-02-25,2005,2,1,0,Winn,1,0,Winn,S Bennett,14,8,7,4,13,14,6,2,0,3,0,0,30.0,66.0,114.0,137,15.0,33.0,55.0,65,38.0,75.0,122.0,143,21.0,38.0,73.0,84,7.0,11.0,13.0,14,4.0,6.0,6.0,7,4.0,5.0,9.0,12,1.0,1.0,2.0,2,2.0,6.0,11.0,16,1.0,4.0,7.0,10,25.0,53.0,90.0,107,12.0,24.0,41.0,50,60.0,88.0,146.0,173,11.0,25.0,47.0,53,0.0,0.0,0.0,0,6.0,7.0,15.0,17
262,Charlton_Aston Villa_2005,14,2006-02-25,2005,10,0,0,Draw,0,0,Draw,C Foy,13,11,6,7,9,9,1,8,0,1,0,0,29.0,65.0,114.0,155,15.0,30.0,52.0,70,36.0,78.0,141.0,177,6.0,19.0,41.0,48,4.0,8.0,12.0,15,3.0,5.0,6.0,8,4.0,8.0,13.0,16,1.0,2.0,2.0,2,0.0,1.0,11.0,16,0.0,0.0,4.0,4,39.0,79.0,133.0,166,16.0,36.0,60.0,78,43.0,77.0,134.0,172,22.0,51.0,61.0,78,0.0,0.0,0.0,0,6.0,10.0,18.0,23
263,Newcastle_Everton_2005,13,2006-02-25,2005,24,2,0,Winn,0,0,Draw,G Poll,18,12,10,6,26,15,6,4,1,1,0,0,39.0,65.0,110.0,133,21.0,32.0,62.0,72,34.0,88.0,153.0,188,16.0,32.0,53.0,68,2.0,6.0,12.0,12,1.0,3.0,6.0,6,1.0,4.0,13.0,15,0.0,0.0,1.0,1,1.0,4.0,7.0,9,0.0,0.0,3.0,3,16.0,39.0,79.0,96,7.0,19.0,39.0,45,33.0,74.0,135.0,162,11.0,21.0,40.0,45,0.0,1.0,1.0,2,5.0,10.0,17.0,20
264,Bolton_Fulham_2005,12,2006-02-26,2005,5,2,1,Winn,1,1,Draw,P Dowd,13,10,5,6,13,13,8,5,1,1,0,0,35.0,67.0,123.0,139,22.0,46.0,72.0,78,36.0,81.0,133.0,143,11.0,32.0,57.0,65,5.0,9.0,14.0,14,3.0,6.0,8.0,8,4.0,7.0,12.0,12,0.0,0.0,0.0,0,3.0,4.0,4.0,5,0.0,0.0,0.0,0,31.0,54.0,76.0,79,13.0,26.0,38.0,39,43.0,89.0,145.0,158,11.0,22.0,33.0,36,0.0,0.0,0.0,0,9.0,16.0,23.0,24
265,West Brom_Middlesbrough_2005,14,2006-02-26,2005,36,0,2,Lost,0,2,Lost,M Dean,17,5,9,4,7,14,6,3,0,2,1,0,28.0,50.0,92.0,123,15.0,28.0,54.0,69,38.0,79.0,132.0,183,17.0,26.0,48.0,59,3.0,7.0,14.0,19,2.0,4.0,6.0,9,3.0,5.0,6.0,14,0.0,0.0,0.0,0,3.0,3.0,9.0,15,0.0,0.0,3.0,7,30.0,53.0,97.0,124,13.0,23.0,51.0,64,39.0,79.0,124.0,182,15.0,27.0,48.0,53,0.0,2.0,2.0,2,7.0,14.0,18.0,25
266,Liverpool_Man City_2005,14,2006-02-26,2005,20,1,0,Winn,1,0,Winn,D Gallagher,20,6,12,3,4,16,12,2,0,2,0,1,62.0,133.0,200.0,235,31.0,68.0,105.0,119,33.0,60.0,106.0,153,34.0,62.0,99.0,112,3.0,8.0,17.0,19,0.0,2.0,7.0,9,0.0,2.0,6.0,11,0.0,0.0,0.0,0,1.0,1.0,1.0,5,0.0,0.0,0.0,2,15.0,27.0,52.0,65,6.0,11.0,25.0,31,39.0,82.0,140.0,192,11.0,18.0,37.0,46,2.0,4.0,5.0,6,2.0,4.0,10.0,18
267,Fulham_Arsenal_2005,14,2006-03-04,2005,15,0,4,Lost,0,2,Lost,R Styles,7,18,4,11,11,15,0,7,0,1,0,0,35.0,61.0,97.0,130,20.0,37.0,58.0,75,37.0,71.0,127.0,169,12.0,32.0,45.0,61,8.0,15.0,23.0,25,2.0,6.0,13.0,13,4.0,10.0,15.0,19,0.0,0.0,0.0,0,1.0,6.0,11.0,13,0.0,2.0,6.0,6,24.0,53.0,87.0,110,13.0,28.0,46.0,55,38.0,77.0,136.0,188,26.0,54.0,79.0,93,1.0,2.0,2.0,3,7.0,17.0,30.0,35
268,West Brom_Chelsea_2005,15,2006-03-04,2005,36,1,2,Lost,0,0,Draw,M Halsey,6,7,2,5,12,10,6,4,1,0,0,1,36.0,62.0,91.0,140,19.0,33.0,53.0,78,36.0,78.0,129.0,190,16.0,31.0,48.0,65,2.0,7.0,13.0,19,2.0,4.0,6.0,9,1.0,4.0,6.0,14,1.0,1.0,1.0,1,3.0,5.0,9.0,17,2.0,2.0,3.0,9,22.0,50.0,94.0,129,10.0,26.0,51.0,68,40.0,78.0,126.0,196,12.0,27.0,48.0,56,0.0,1.0,2.0,2,6.0,13.0,19.0,27
269,West Ham_Everton_2005,14,2006-03-04,2005,37,2,2,Draw,2,1,Winn,M Riley,7,13,3,5,12,10,1,9,3,3,0,0,33.0,54.0,95.0,135,20.0,31.0,48.0,68,39.0,72.0,124.0,163,14.0,24.0,44.0,57,7.0,10.0,14.0,22,3.0,4.0,5.0,7,3.0,8.0,15.0,16,0.0,0.0,0.0,0,1.0,10.0,13.0,16,0.0,5.0,5.0,6,36.0,71.0,124.0,159,16.0,37.0,64.0,83,30.0,72.0,107.0,149,18.0,28.0,48.0,72,1.0,1.0,1.0,2,7.0,14.0,19.0,25
270,Aston Villa_Portsmouth_2005,14,2006-03-04,2005,1,1,0,Winn,1,0,Winn,M Dean,17,11,8,6,15,14,16,10,1,1,0,0,33.0,67.0,118.0,144,17.0,36.0,59.0,70,44.0,94.0,148.0,189,20.0,36.0,64.0,79,3.0,7.0,10.0,14,2.0,3.0,3.0,7,6.0,8.0,16.0,19,0.0,0.0,0.0,0,5.0,7.0,14.0,17,3.0,4.0,6.0,8,30.0,67.0,101.0,136,18.0,36.0,61.0,76,56.0,94.0,140.0,186,21.0,37.0,55.0,77,1.0,1.0,1.0,1,8.0,9.0,14.0,20
271,Middlesbrough_Birmingham_2005,15,2006-03-04,2005,23,1,0,Winn,1,0,Winn,G Poll,12,14,6,5,12,12,3,4,0,0,0,0,23.0,54.0,108.0,148,14.0,31.0,61.0,85,40.0,77.0,127.0,192,19.0,39.0,62.0,87,5.0,8.0,18.0,20,2.0,4.0,8.0,9,3.0,9.0,13.0,23,0.0,0.0,0.0,1,7.0,12.0,18.0,24,4.0,6.0,8.0,10,43.0,66.0,106.0,151,25.0,37.0,61.0,86,30.0,71.0,134.0,197,22.0,36.0,54.0,64,0.0,0.0,0.0,0,6.0,12.0,21.0,31
