,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
208,Tottenham_Everton_2004,21,2005-01-01,2004,6,5,2,Winn,2,1,Winn,S Dunn,14,6,12,3,8,13,6,4,0,0,0,0,11,16.33,14.33,13.2,13.2,11.67,9.67,8.0,8.0,10.0,11.67,12.8,12.8,5.33,4.33,4.7,4.7,2.67,2.5,1.7,1.7,1.0,0.83,0.6,0.6,0.67,0.83,1.5,1.5,0.0,0.0,0.0,0.0,0.67,2.0,1.4,1.4,0.0,0.67,0.6,0.6,8.67,7.5,8.4,8.4,4.67,4.5,4.3,4.3,13.67,13.33,11.5,11.5,5.33,4.0,4.8,4.8,0.33,0.33,0.2,0.2,1.33,1.0,0.9,0.9
209,Man City_Southampton_2004,21,2005-01-01,2004,3,2,1,Winn,2,0,Winn,C Foy,15,6,8,1,12,9,9,8,0,0,0,0,11,10.0,10.17,11.3,11.3,4.33,5.33,5.8,5.8,9.67,10.67,11.9,11.9,8.33,6.17,6.9,6.9,1.0,1.0,1.1,1.1,1.0,1.0,0.9,0.9,0.67,0.83,0.7,0.7,0.0,0.17,0.1,0.1,0.67,0.67,0.7,0.7,0.0,0.0,0.1,0.1,4.0,7.0,7.0,7.0,1.67,2.5,3.4,3.4,12.67,11.83,10.8,10.8,3.33,5.17,4.6,4.6,0.67,0.33,0.3,0.3,1.0,1.33,1.4,1.4
210,Norwich_Liverpool_2004,22,2005-01-03,2004,14,1,2,Lost,0,0,Draw,H Webb,7,11,4,6,16,19,5,2,2,3,0,0,11,10.67,12.5,12.5,12.5,5.33,6.5,6.6,6.6,14.33,14.67,14.0,14.0,6.33,6.83,6.0,6.0,1.0,1.33,1.2,1.2,0.33,0.33,0.3,0.3,1.0,0.83,0.8,0.8,0.0,0.0,0.0,0.0,1.67,1.67,1.7,1.7,1.0,1.0,1.0,1.0,11.67,12.83,14.0,14.0,7.0,7.67,8.3,8.3,19.0,15.67,13.5,13.5,5.33,5.0,5.9,5.9,0.0,0.17,0.1,0.1,2.0,1.5,1.6,1.6
211,Blackburn_Charlton_2004,22,2005-01-03,2004,33,1,0,Winn,1,0,Winn,A Wiley,16,9,11,6,11,14,6,8,2,3,0,0,11,15.33,13.5,12.7,12.7,9.0,8.17,6.7,6.7,18.0,15.33,15.9,15.9,7.0,5.83,6.1,6.1,0.67,1.17,1.2,1.2,0.33,0.67,0.6,0.6,1.67,1.67,1.6,1.6,0.0,0.17,0.2,0.2,1.0,2.0,1.6,1.6,0.67,1.0,0.8,0.8,6.67,9.5,10.6,10.6,4.33,6.17,6.5,6.5,17.0,14.17,15.1,15.1,4.33,6.33,6.9,6.9,0.0,0.0,0.0,0.0,1.67,1.33,1.4,1.4
212,Crystal Palace_Aston Villa_2004,22,2005-01-03,2004,24,2,0,Winn,1,0,Winn,A D'Urso,14,12,9,6,8,14,7,7,2,3,0,0,11,10.33,8.67,9.7,9.7,4.67,4.0,4.8,4.8,15.0,13.17,11.8,11.8,5.33,4.5,4.6,4.6,0.0,0.67,0.8,0.8,0.0,0.33,0.3,0.3,1.67,1.17,1.2,1.2,0.0,0.0,0.0,0.0,0.67,0.83,1.2,1.2,0.0,0.0,0.2,0.2,12.67,14.17,13.7,13.7,7.0,8.17,8.1,8.1,16.0,13.5,13.6,13.6,3.67,5.67,5.6,5.6,0.33,0.17,0.3,0.3,2.67,2.5,2.0,2.0
213,West Brom_Newcastle_2004,22,2005-01-03,2004,7,0,0,Draw,0,0,Draw,N Barry,8,12,5,7,9,7,1,6,2,0,0,0,11,4.0,8.17,8.8,8.8,2.33,4.0,4.3,4.3,13.67,13.33,13.4,13.4,3.67,3.67,5.5,5.5,0.0,0.33,0.7,0.7,0.0,0.17,0.3,0.3,0.0,0.5,0.7,0.7,0.33,0.17,0.2,0.2,3.0,2.5,1.9,1.9,0.67,0.67,0.6,0.6,14.0,14.0,13.0,13.0,6.33,6.67,6.0,6.0,12.33,13.33,13.1,13.1,8.33,7.33,6.7,6.7,0.0,0.0,0.2,0.2,0.0,0.33,0.9,0.9
214,Man United_Tottenham_2004,22,2005-01-04,2004,13,0,0,Draw,0,0,Draw,M Clattenburg,23,7,16,5,11,13,8,2,1,2,0,0,11,22.33,18.83,18.0,18.0,11.67,10.17,9.3,9.3,9.67,11.17,11.3,11.3,13.33,10.83,10.1,10.1,3.33,2.33,1.9,1.9,1.0,0.67,0.6,0.6,0.0,0.67,0.6,0.6,0.0,0.17,0.1,0.1,0.67,0.33,0.5,0.5,0.33,0.17,0.2,0.2,5.33,6.0,6.9,6.9,1.33,2.17,2.9,2.9,10.67,13.0,14.2,14.2,1.67,2.0,2.3,2.3,0.0,0.0,0.0,0.0,0.67,1.17,1.5,1.5
215,Birmingham_Bolton_2004,22,2005-01-04,2004,19,1,2,Lost,0,1,Lost,U Rennie,14,11,8,6,12,12,6,5,2,2,0,0,11,11.33,13.17,11.1,11.1,8.33,7.67,6.2,6.2,15.0,13.67,14.1,14.1,4.33,5.33,6.0,6.0,2.33,1.17,1.1,1.1,2.0,1.0,0.8,0.8,1.0,0.83,1.2,1.2,0.0,0.17,0.2,0.2,0.33,0.5,0.7,0.7,0.0,0.17,0.2,0.2,9.0,8.67,7.1,7.1,6.0,5.67,4.2,4.2,13.67,13.0,13.7,13.7,2.0,2.5,3.0,3.0,0.0,0.0,0.0,0.0,1.67,1.17,1.2,1.2
216,Chelsea_Middlesbrough_2004,22,2005-01-04,2004,30,2,0,Winn,2,0,Winn,S Bennett,14,2,10,1,15,9,4,3,2,1,0,0,11,13.33,14.33,14.3,14.3,8.0,8.5,7.6,7.6,12.0,12.5,13.3,13.3,5.33,8.83,8.4,8.4,3.0,2.67,2.0,2.0,1.33,1.17,1.0,1.0,1.33,1.17,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.33,0.3,0.3,0.0,0.0,0.1,0.1,6.33,6.5,6.7,6.7,4.0,3.67,3.3,3.3,13.0,12.67,12.9,12.9,2.67,2.67,2.7,2.7,0.0,0.0,0.0,0.0,1.67,1.67,1.7,1.7
217,Arsenal_Man City_2004,22,2005-01-04,2004,31,1,1,Draw,0,1,Lost,R Styles,13,5,9,4,10,13,12,5,3,3,0,0,11,9.33,11.83,12.8,12.8,5.67,7.5,8.0,8.0,10.0,9.67,10.3,10.3,5.0,6.67,6.2,6.2,2.33,2.17,2.7,2.7,1.33,1.0,0.9,0.9,0.67,0.83,1.2,1.2,0.0,0.0,0.0,0.0,0.67,1.0,1.1,1.1,0.33,0.33,0.3,0.3,4.67,5.0,5.4,5.4,2.33,2.5,2.5,2.5,13.67,16.0,16.0,16.0,4.67,4.5,4.6,4.6,0.0,0.0,0.0,0.0,2.0,2.5,2.4,2.4
218,Everton_Portsmouth_2004,22,2005-01-04,2004,8,2,1,Winn,1,1,Draw,P Walton,17,9,7,6,5,9,8,1,0,0,0,0,11,9.0,12.33,12.0,12.0,3.67,5.17,5.9,5.9,13.33,11.0,11.3,11.3,3.33,5.83,5.9,5.9,2.0,1.5,1.3,1.3,0.67,0.5,0.4,0.4,1.0,0.67,0.8,0.8,0.0,0.0,0.0,0.0,1.0,0.67,1.0,1.0,0.67,0.5,0.6,0.6,12.0,9.83,11.3,11.3,5.67,5.0,6.5,6.5,17.67,18.33,17.0,17.0,5.0,5.17,4.9,4.9,0.33,0.17,0.1,0.1,2.67,1.67,1.8,1.8
219,Southampton_Fulham_2004,22,2005-01-05,2004,12,3,3,Draw,2,2,Draw,G Poll,8,12,5,7,16,16,2,10,2,2,0,0,11,14.33,11.83,12.1,12.1,5.67,4.83,5.9,5.9,8.33,10.5,11.2,11.2,4.33,4.33,5.1,5.1,1.33,1.33,1.3,1.3,0.33,0.5,0.4,0.4,0.67,0.83,0.6,0.6,0.0,0.0,0.0,0.0,1.33,1.17,1.3,1.3,0.0,0.5,0.6,0.6,13.67,12.0,12.1,12.1,6.67,5.5,5.8,5.8,11.67,12.5,12.3,12.3,8.33,6.33,7.0,7.0,0.0,0.0,0.0,0.0,1.33,1.33,1.5,1.5
220,Charlton_Birmingham_2004,23,2005-01-15,2004,29,3,1,Winn,1,0,Winn,C Foy,10,10,6,6,11,10,4,4,0,2,0,0,12,9.0,9.83,9.1,9.91,5.67,6.5,5.7,6.45,13.33,13.5,13.2,12.82,4.67,4.17,5.2,5.18,1.67,1.67,1.5,1.55,0.67,0.67,0.6,0.64,0.67,0.83,0.7,0.64,0.0,0.0,0.0,0.0,1.33,1.67,1.1,1.09,0.33,0.5,0.4,0.36,6.33,9.0,10.2,10.18,4.0,5.83,6.1,6.09,14.0,12.0,11.3,11.27,2.33,4.33,6.7,6.64,0.33,0.17,0.1,0.09,1.0,1.17,1.1,1.09
221,Tottenham_Chelsea_2004,23,2005-01-15,2004,6,0,2,Lost,0,1,Lost,G Poll,12,12,4,5,14,12,4,7,2,4,0,0,12,16.33,15.33,13.2,13.27,12.67,10.83,8.5,8.36,9.0,10.67,11.9,12.36,5.67,5.0,5.0,4.82,3.67,3.17,2.1,2.0,1.67,1.0,0.8,0.73,0.33,0.83,1.2,1.36,0.0,0.0,0.0,0.0,1.33,2.0,1.5,1.45,0.33,0.67,0.6,0.64,8.0,7.5,7.4,8.18,4.67,4.33,3.8,4.18,13.67,12.67,11.7,11.64,4.33,4.17,4.4,4.73,0.0,0.33,0.2,0.18,0.67,1.0,0.8,0.82
222,Liverpool_Man United_2004,23,2005-01-15,2004,10,0,1,Lost,0,1,Lost,S Bennett,13,5,5,2,12,25,9,4,2,4,0,1,12,16.0,14.83,15.9,15.82,7.67,7.0,7.8,8.0,10.67,9.5,10.4,10.27,5.0,5.67,6.2,6.36,1.33,1.67,1.8,1.82,1.0,1.0,1.0,0.91,0.67,0.5,0.7,0.73,0.0,0.0,0.0,0.0,0.67,1.0,0.7,0.73,0.33,0.33,0.2,0.27,6.0,5.33,5.2,5.36,4.0,3.67,3.0,3.09,15.67,14.83,14.0,14.27,3.33,2.5,2.8,2.82,0.33,0.17,0.1,0.18,2.67,2.17,1.5,1.64
223,Aston Villa_Norwich_2004,23,2005-01-15,2004,21,3,0,Winn,2,0,Winn,M Riley,22,7,10,1,15,12,7,5,0,0,0,0,12,9.33,8.33,9.8,10.18,4.0,4.67,5.6,5.55,10.67,11.17,13.0,13.09,6.0,5.33,5.6,6.18,0.67,1.17,1.4,1.45,0.0,0.67,0.7,0.82,1.0,0.83,1.0,0.91,0.0,0.0,0.0,0.0,1.0,0.67,0.7,0.64,1.0,0.67,0.7,0.64,11.0,10.5,11.3,10.82,5.33,5.17,6.0,5.64,15.67,13.5,13.3,12.91,5.33,5.67,5.9,5.91,0.0,0.0,0.0,0.0,2.33,1.33,1.2,1.09
224,Portsmouth_Blackburn_2004,23,2005-01-15,2004,28,0,1,Lost,0,0,Draw,A D'Urso,11,14,1,6,13,23,5,6,2,6,2,0,12,9.67,10.5,12.2,12.36,4.33,6.17,6.9,7.0,12.67,13.17,12.9,12.91,5.67,6.0,5.6,5.82,0.33,1.17,1.5,1.45,0.0,0.33,0.6,0.64,1.33,1.17,0.8,0.91,0.0,0.0,0.0,0.0,1.33,1.5,1.4,1.36,0.33,0.67,0.7,0.73,10.33,13.17,12.8,13.09,6.33,7.5,6.7,7.09,10.0,11.17,12.7,13.0,5.33,6.5,6.5,6.27,0.33,0.17,0.1,0.09,1.33,1.33,1.3,1.55
225,Newcastle_Southampton_2004,23,2005-01-15,2004,9,2,1,Winn,2,1,Winn,U Rennie,22,9,17,6,12,20,14,4,0,2,0,0,12,10.67,15.0,16.7,16.36,3.67,7.83,8.7,8.45,10.0,11.17,12.2,12.0,5.33,7.5,8.0,8.45,1.0,1.0,1.8,1.64,1.0,0.67,0.7,0.64,1.0,1.17,1.4,1.36,0.0,0.0,0.0,0.0,1.0,1.83,1.7,1.64,0.67,0.67,0.4,0.36,9.67,9.83,9.5,10.0,5.67,5.67,4.9,5.18,16.67,16.83,15.9,15.55,5.0,4.33,4.5,4.36,0.0,0.0,0.1,0.09,2.67,2.0,1.9,1.91
226,Man City_Crystal Palace_2004,23,2005-01-15,2004,3,3,1,Winn,2,1,Winn,A Marriner,16,7,9,2,10,11,7,7,2,1,0,0,12,11.33,12.0,11.6,11.64,5.0,6.5,6.1,6.0,9.0,11.67,11.7,11.91,8.67,7.67,6.9,7.09,1.0,1.17,1.2,1.18,1.0,1.17,1.0,1.0,0.33,0.67,0.7,0.64,0.0,0.17,0.1,0.09,1.0,0.83,0.7,0.73,0.0,0.0,0.1,0.09,3.67,6.5,7.2,6.91,1.0,2.17,3.3,3.18,9.33,12.17,10.5,10.64,3.33,4.5,5.0,4.91,0.33,0.33,0.3,0.27,0.67,1.0,1.2,1.27
227,Bolton_Arsenal_2004,23,2005-01-15,2004,23,1,0,Winn,1,0,Winn,M Clattenburg,9,11,3,7,8,8,8,7,2,1,0,0,12,17.33,17.17,16.2,16.64,8.67,9.0,8.8,9.0,14.33,13.33,14.3,13.91,6.67,6.67,6.3,6.55,0.33,0.67,0.9,1.18,0.0,0.17,0.4,0.55,0.67,0.67,1.1,1.09,0.0,0.0,0.0,0.0,1.0,1.17,1.0,1.0,0.67,0.67,0.5,0.45,8.0,7.83,7.9,8.0,4.67,4.5,4.0,4.09,12.33,13.17,14.0,13.82,1.67,3.5,3.5,3.64,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.91
228,Middlesbrough_Everton_2004,23,2005-01-16,2004,25,1,1,Draw,1,0,Winn,D Gallagher,18,13,12,5,12,10,9,6,1,2,0,0,12,10.67,11.83,14.3,14.36,7.0,6.5,7.5,7.55,10.67,12.17,12.0,12.36,7.67,5.83,5.7,5.73,1.67,1.83,1.6,1.64,0.33,0.5,0.4,0.36,0.67,1.0,0.9,1.09,0.0,0.0,0.0,0.0,0.67,0.83,0.9,1.0,0.33,0.33,0.4,0.45,12.33,11.67,10.1,10.18,5.0,5.83,5.3,5.18,12.33,12.83,13.2,13.18,4.67,4.33,3.8,4.09,0.0,0.17,0.1,0.09,0.67,1.67,1.8,1.73
229,Fulham_West Brom_2004,23,2005-01-16,2004,16,1,0,Winn,0,0,Draw,P Walton,8,7,4,6,12,12,7,5,3,1,0,0,12,9.67,9.33,8.7,10.0,5.33,4.67,4.6,5.27,11.67,11.33,11.7,11.64,5.67,4.83,4.7,5.0,2.0,1.5,1.2,1.27,0.67,0.5,0.6,0.64,1.33,1.0,0.9,0.82,0.0,0.17,0.1,0.09,1.67,1.83,2.0,1.82,1.33,1.0,0.6,0.55,9.0,10.83,11.2,11.09,4.67,5.0,5.0,4.91,14.0,12.83,12.8,12.82,4.0,4.5,4.7,4.64,0.0,0.0,0.1,0.09,1.33,1.33,1.5,1.36
230,Man United_Aston Villa_2004,24,2005-01-22,2004,13,3,1,Winn,1,0,Winn,M Halsey,18,10,11,6,11,21,4,2,2,5,0,0,12,18.67,20.83,18.6,18.45,12.33,12.0,10.2,9.91,11.67,9.67,11.6,11.27,10.67,11.67,9.8,9.91,2.33,2.0,1.7,1.73,1.0,0.67,0.5,0.55,0.33,0.5,0.7,0.64,0.0,0.17,0.1,0.09,0.67,0.33,0.4,0.45,0.33,0.17,0.2,0.18,6.33,5.17,6.9,6.91,3.0,2.0,3.2,3.09,11.67,11.33,13.2,14.09,1.67,1.83,2.0,2.27,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.55
231,Southampton_Liverpool_2004,24,2005-01-22,2004,12,2,0,Winn,2,0,Winn,A Wiley,11,11,7,2,10,12,6,3,1,2,0,0,12,12.0,12.17,11.6,11.73,4.67,5.5,5.7,5.82,11.33,11.33,11.6,11.64,3.67,4.0,5.0,4.82,1.67,1.83,1.3,1.45,1.0,0.83,0.5,0.55,1.33,1.17,0.8,0.73,0.0,0.0,0.0,0.0,1.67,1.67,1.4,1.45,0.67,0.83,0.8,0.73,14.0,12.67,12.3,12.09,6.33,6.33,5.9,5.91,13.33,13.33,12.1,12.64,9.0,7.33,7.4,7.27,0.0,0.0,0.0,0.0,1.0,1.5,1.4,1.55
232,Norwich_Middlesbrough_2004,24,2005-01-22,2004,14,4,4,Draw,1,1,Draw,M Messias,17,22,9,15,11,16,5,8,0,3,0,0,12,9.67,10.0,11.8,12.0,5.33,5.5,6.0,6.36,12.33,16.0,14.2,14.18,6.33,5.83,5.9,5.91,1.33,1.17,1.2,1.18,0.33,0.33,0.2,0.27,1.33,1.17,1.0,0.91,0.0,0.0,0.0,0.0,2.0,1.5,1.8,1.73,0.67,0.67,1.0,0.91,10.33,12.5,13.7,13.73,6.0,7.17,8.1,8.09,18.0,17.0,13.8,14.0,4.67,4.67,5.0,5.55,0.0,0.17,0.1,0.09,2.0,1.67,1.8,1.73
233,Chelsea_Portsmouth_2004,24,2005-01-22,2004,30,3,0,Winn,3,0,Winn,M Riley,14,9,9,5,2,9,2,3,0,0,0,0,12,13.33,13.83,14.9,14.27,8.33,8.0,8.1,7.82,13.0,13.17,13.1,13.45,5.67,7.5,8.6,8.0,2.33,2.33,2.1,2.0,2.0,1.17,1.1,1.09,1.67,1.33,1.0,0.91,0.0,0.0,0.0,0.0,0.0,0.33,0.3,0.27,0.0,0.0,0.1,0.09,4.0,5.67,5.8,6.27,2.67,3.17,3.1,3.09,11.0,12.33,13.0,12.55,3.0,2.67,2.7,2.73,0.0,0.0,0.0,0.0,1.33,1.5,1.8,1.64
234,Birmingham_Fulham_2004,24,2005-01-22,2004,19,1,2,Lost,0,0,Draw,P Dowd,8,6,5,3,16,11,5,3,1,3,0,0,12,10.67,13.17,11.6,11.36,7.67,8.0,6.7,6.36,14.33,13.0,14.3,13.91,4.33,5.83,5.8,6.0,2.33,1.33,1.2,1.09,1.67,1.0,0.8,0.73,1.0,1.0,1.4,1.27,0.0,0.17,0.2,0.18,0.67,0.83,0.8,0.82,0.33,0.33,0.3,0.27,10.33,8.5,7.5,7.45,7.0,5.5,4.5,4.36,13.67,13.17,13.3,13.55,3.33,2.83,3.3,3.18,0.0,0.0,0.0,0.0,2.0,1.5,1.4,1.27
235,Crystal Palace_Tottenham_2004,24,2005-01-22,2004,24,3,0,Winn,0,0,Draw,C Foy,8,12,7,6,9,14,5,4,1,2,0,0,12,13.33,9.17,9.6,10.09,6.67,4.83,4.8,5.18,12.33,12.67,12.0,11.45,6.0,4.5,4.7,4.82,0.67,0.5,0.9,0.91,0.33,0.17,0.3,0.36,1.67,1.33,1.3,1.27,0.0,0.0,0.0,0.0,0.33,0.83,0.9,1.09,0.0,0.0,0.1,0.18,13.0,14.33,13.5,13.55,6.67,8.17,8.0,7.91,16.0,13.33,13.2,13.64,5.0,5.17,5.7,5.73,0.33,0.17,0.2,0.27,2.67,2.5,2.2,2.09
236,West Brom_Man City_2004,24,2005-01-22,2004,7,2,0,Winn,1,0,Winn,G Poll,13,11,6,5,9,12,3,11,2,0,0,0,12,5.67,8.0,8.2,8.73,3.33,4.5,4.3,4.36,12.33,12.67,13.1,13.0,3.67,3.5,4.4,5.09,0.0,0.33,0.6,0.64,0.0,0.17,0.2,0.27,0.67,0.5,0.7,0.82,0.33,0.17,0.2,0.18,2.0,2.5,1.8,1.73,0.67,0.67,0.5,0.55,12.0,14.0,13.3,12.91,5.67,7.0,6.3,6.09,11.0,11.0,11.8,12.55,7.67,7.83,6.9,6.64,0.0,0.0,0.2,0.18,0.0,0.0,0.7,0.82
237,Everton_Charlton_2004,24,2005-01-22,2004,8,0,1,Lost,0,1,Lost,H Webb,12,4,7,3,13,10,9,5,1,2,0,0,12,10.67,12.83,12.8,12.45,5.0,5.5,6.1,6.0,10.33,11.0,10.4,10.73,4.67,6.33,6.7,6.09,1.67,1.67,1.4,1.36,0.67,0.67,0.5,0.45,1.0,0.67,0.6,0.73,0.0,0.0,0.0,0.0,0.67,0.83,0.7,1.0,0.67,0.67,0.5,0.64,11.67,10.0,10.4,11.09,5.67,5.33,5.7,6.45,14.67,17.5,16.0,16.27,4.0,4.33,4.3,4.55,0.33,0.17,0.1,0.09,1.67,1.67,1.7,1.64
238,Arsenal_Newcastle_2004,24,2005-01-23,2004,31,1,0,Winn,1,0,Winn,S Dunn,13,4,8,1,17,19,11,1,2,3,0,0,12,11.33,11.0,12.5,12.82,7.33,6.5,7.8,8.09,11.0,9.5,10.5,10.27,7.67,7.67,6.7,6.73,1.67,1.83,2.3,2.55,1.0,0.67,0.8,0.82,1.67,1.0,1.4,1.36,0.0,0.0,0.0,0.0,1.0,1.0,0.9,1.09,0.67,0.33,0.3,0.36,5.67,5.0,5.0,5.36,3.33,2.83,2.4,2.64,13.0,14.5,15.9,15.73,5.67,4.83,4.6,4.64,0.0,0.0,0.0,0.0,2.67,2.33,2.6,2.45
239,Blackburn_Bolton_2004,24,2005-01-24,2004,33,0,1,Lost,0,0,Draw,S Bennett,9,6,4,3,16,19,7,7,1,4,0,0,12,16.67,14.17,13.1,13.0,10.33,9.17,7.4,7.09,18.0,15.17,15.5,15.45,6.67,6.5,6.3,6.09,1.0,1.33,1.2,1.18,0.67,0.83,0.7,0.64,1.33,1.67,1.7,1.64,0.0,0.0,0.2,0.18,0.67,1.33,1.5,1.45,0.67,1.0,0.7,0.73,6.33,8.33,11.1,10.45,3.67,5.5,6.9,6.45,18.0,14.17,14.8,15.0,5.33,6.0,7.2,7.0,0.0,0.0,0.0,0.0,2.33,1.67,1.7,1.55
240,West Brom_Crystal Palace_2004,25,2005-02-01,2004,7,2,2,Draw,0,0,Draw,D Gallagher,12,4,7,4,17,11,8,4,1,0,0,1,13,7.67,8.17,9.1,9.08,4.0,4.0,4.7,4.5,10.0,12.17,12.7,12.67,2.67,3.67,4.3,4.92,0.67,0.5,0.7,0.75,0.33,0.33,0.2,0.33,1.33,0.67,0.9,0.92,0.33,0.17,0.2,0.17,1.67,1.83,1.7,1.58,0.33,0.5,0.4,0.5,13.0,12.67,13.2,12.75,6.67,6.33,6.2,6.0,10.67,11.67,12.0,12.5,9.33,8.67,7.5,7.0,0.0,0.0,0.2,0.17,0.0,0.0,0.7,0.75
241,Portsmouth_Middlesbrough_2004,25,2005-02-01,2004,28,2,1,Winn,1,1,Draw,P Crossley,14,9,5,2,9,8,9,5,1,2,0,0,13,9.67,10.5,11.2,12.25,3.0,5.17,5.7,6.5,12.67,12.17,13.0,12.92,5.67,6.33,5.5,5.75,0.33,0.83,1.1,1.33,0.0,0.33,0.3,0.58,2.0,1.5,1.0,1.0,0.67,0.33,0.2,0.17,1.33,1.67,1.2,1.33,0.33,0.67,0.5,0.67,10.67,12.17,12.4,13.17,6.67,7.0,6.3,7.0,14.67,13.5,13.8,13.83,5.0,6.0,6.3,6.25,0.33,0.17,0.1,0.08,3.0,2.0,1.7,1.92
242,Arsenal_Man United_2004,25,2005-02-01,2004,31,2,4,Lost,2,1,Winn,G Poll,11,10,10,9,20,16,6,7,2,4,0,1,13,12.33,10.83,12.3,12.83,8.33,6.33,7.7,8.08,13.0,11.0,11.1,10.83,10.0,8.33,7.2,7.08,1.33,1.67,2.1,2.42,0.67,0.83,0.9,0.83,2.0,1.17,1.4,1.42,0.0,0.0,0.0,0.0,0.33,0.67,0.9,1.0,0.33,0.33,0.3,0.33,3.67,4.5,5.1,5.25,2.0,2.33,2.5,2.5,13.67,14.17,16.0,16.0,4.0,3.83,4.2,4.33,0.0,0.0,0.0,0.0,2.67,2.17,2.5,2.5
243,Charlton_Liverpool_2004,25,2005-02-01,2004,29,1,2,Lost,1,0,Winn,N Barry,4,19,3,7,11,15,3,7,0,0,0,0,13,9.67,10.17,9.4,9.92,6.0,6.33,5.8,6.42,12.33,13.0,13.7,12.67,4.33,4.33,5.2,5.08,2.0,2.0,1.5,1.67,0.67,0.83,0.5,0.67,0.33,0.33,0.7,0.58,0.0,0.0,0.0,0.0,1.33,1.5,1.2,1.08,0.33,0.33,0.4,0.33,7.67,8.83,10.3,10.17,4.67,5.67,6.3,6.08,12.0,12.33,11.6,11.17,2.67,4.33,5.9,6.42,0.33,0.17,0.1,0.08,1.0,1.5,1.2,1.17
244,Bolton_Tottenham_2004,25,2005-02-01,2004,23,3,1,Winn,0,0,Draw,M Dean,15,11,9,5,9,17,4,6,0,2,0,1,13,15.67,15.83,16.1,16.0,7.67,7.67,8.3,8.5,11.33,12.33,13.6,13.42,6.67,7.33,6.6,6.67,0.67,0.5,0.9,1.17,0.33,0.33,0.4,0.58,1.33,0.83,1.1,1.17,0.0,0.0,0.0,0.0,0.67,1.0,1.0,0.92,0.67,0.67,0.5,0.42,9.67,8.83,8.3,8.25,6.33,5.0,4.5,4.33,11.0,12.67,13.4,13.33,3.67,3.83,4.0,3.92,0.0,0.0,0.0,0.0,1.33,1.0,1.0,0.92
245,Everton_Norwich_2004,25,2005-02-02,2004,8,1,0,Winn,0,0,Draw,A Wiley,18,11,4,6,12,16,3,3,1,0,0,0,13,12.67,11.5,12.4,12.42,6.67,5.33,5.8,6.08,10.67,11.5,10.6,10.92,7.0,6.5,6.9,6.33,1.33,1.5,1.2,1.25,0.67,0.5,0.4,0.42,0.67,0.67,0.7,0.75,0.0,0.0,0.0,0.0,1.0,0.83,0.7,1.0,1.0,0.67,0.5,0.67,7.67,9.17,9.6,10.5,5.0,5.0,5.2,6.17,13.33,16.0,15.4,15.75,3.33,4.67,4.2,4.58,0.33,0.17,0.1,0.08,1.33,1.83,1.8,1.67
